answer,memory,encoding,instance,dataset,time
,33744,cd06,results/Grid/Ratio_50/50-15-7,Grid-50,
,39372,sbk05,results/Grid/Ratio_50/50-18-1,Grid-50,
,35612,cd06,results/Grid/Ratio_50/50-20-2,Grid-50,
,69064,cd05,results/Grid/Ratio_50/50-10-9,Grid-50,
,35532,cd06,results/Grid/Ratio_50/50-20-1,Grid-50,
,19284,cd06,results/Grid/Ratio_50/50-17-7,Grid-50,
,79752,db20,results/Grid/Ratio_50/50-16-4,Grid-50,
,26388,cd05,results/Grid/Ratio_50/50-14-5,Grid-50,
,36740,sbk05,results/Grid/Ratio_50/50-17-8,Grid-50,
,17908,cd05,results/Grid/Ratio_50/50-15-2,Grid-50,
,18380,cd05,results/Grid/Ratio_50/50-16-8,Grid-50,
,78392,db20,results/Grid/Ratio_50/50-19-6,Grid-50,
,69908,sbk05,results/Grid/Ratio_50/50-12-9,Grid-50,
,84264,db20,results/Grid/Ratio_50/50-14-9,Grid-50,
,74436,d02,results/Grid/Ratio_50/50-10-7,Grid-50,
,73300,sbk05,results/Grid/Ratio_50/50-12-8,Grid-50,
,56760,d02,results/Grid/Ratio_50/50-10-5,Grid-50,
,19824,cd05,results/Grid/Ratio_50/50-19-2,Grid-50,
,35552,cd05,results/Grid/Ratio_50/50-20-5,Grid-50,
,74884,db20,results/Grid/Ratio_50/50-17-5,Grid-50,
,93292,db20,results/Grid/Ratio_50/50-19-3,Grid-50,
0.280401,40208,d02,results/Grid/Ratio_50/50-10-8,Grid-50,0.472
,86532,db20,results/Grid/Ratio_50/50-14-2,Grid-50,
,35608,cd06,results/Grid/Ratio_50/50-20-7,Grid-50,
,89432,db20,results/Grid/Ratio_50/50-19-7,Grid-50,
,19000,cd05,results/Grid/Ratio_50/50-17-4,Grid-50,
,19408,cd05,results/Grid/Ratio_50/50-18-3,Grid-50,
,18156,d02,results/Grid/Ratio_50/50-17-2,Grid-50,
,18908,cd06,results/Grid/Ratio_50/50-17-1,Grid-50,
,45216,sbk05,results/Grid/Ratio_50/50-17-6,Grid-50,
0.518846,17872,db20,results/Grid/Ratio_50/50-10-5,Grid-50,0.05
,18760,d02,results/Grid/Ratio_50/50-18-9,Grid-50,
,18420,cd06,results/Grid/Ratio_50/50-16-1,Grid-50,
,17836,sbk05,results/Grid/Ratio_50/50-20-8,Grid-50,
,18836,cd06,results/Grid/Ratio_50/50-17-6,Grid-50,
0.437354,48176,d02,results/Grid/Ratio_50/50-10-3,Grid-50,0.738
,74096,d02,results/Grid/Ratio_50/50-10-9,Grid-50,
,19516,cd06,results/Grid/Ratio_50/50-18-1,Grid-50,
,69144,cd05,results/Grid/Ratio_50/50-10-3,Grid-50,
,19528,d02,results/Grid/Ratio_50/50-19-3,Grid-50,
,17708,d02,results/Grid/Ratio_50/50-15-1,Grid-50,
,19656,cd06,results/Grid/Ratio_50/50-19-7,Grid-50,
,95116,db20,results/Grid/Ratio_50/50-16-1,Grid-50,
,88556,db20,results/Grid/Ratio_50/50-14-4,Grid-50,
,41928,sbk05,results/Grid/Ratio_75/75-19-9,Grid-75,
,19136,d02,results/Grid/Ratio_75/75-24-6,Grid-75,
0.383582,49748,db20,results/Grid/Ratio_75/75-16-5,Grid-75,0.422
,20932,cd06,results/Grid/Ratio_75/75-19-2,Grid-75,
,17780,sbk05,results/Grid/Ratio_75/75-24-10,Grid-75,
,56220,sbk05,results/Grid/Ratio_75/75-15-2,Grid-75,
0.414052,18340,db20,results/Grid/Ratio_75/75-12-3,Grid-75,0.046
,31796,d02,results/Grid/Ratio_75/75-18-5,Grid-75,
,17640,d02,results/Grid/Ratio_75/75-19-2,Grid-75,
,91336,db20,results/Grid/Ratio_75/75-16-4,Grid-75,
,78024,db20,results/Grid/Ratio_75/75-18-9,Grid-75,
,35844,d02,results/Grid/Ratio_75/75-26-9,Grid-75,
,45560,d02,results/Grid/Ratio_75/75-17-2,Grid-75,
0.822155,16628,db20,results/Grid/Ratio_75/75-10-5,Grid-75,0.029
,35816,cd06,results/Grid/Ratio_75/75-25-5,Grid-75,
,41628,cd05,results/Grid/Ratio_75/75-14-9,Grid-75,
0.377931,83076,db20,results/Grid/Ratio_75/75-17-10,Grid-75,0.882
,19204,d02,results/Grid/Ratio_75/75-23-1,Grid-75,
,19564,cd06,results/Grid/Ratio_75/75-22-8,Grid-75,
,72740,db20,results/Grid/Ratio_75/75-22-8,Grid-75,
,18148,cd05,results/Grid/Ratio_75/75-18-3,Grid-75,
,51588,cd05,results/Grid/Ratio_75/75-15-3,Grid-75,
,54840,cd06,results/Grid/Ratio_75/75-12-7,Grid-75,
,71388,cd06,results/Grid/Ratio_75/75-12-8,Grid-75,
,35676,cd06,results/Grid/Ratio_75/75-25-10,Grid-75,
,44716,sbk05,results/Grid/Ratio_75/75-18-7,Grid-75,
,17632,sbk05,results/Grid/Ratio_75/75-24-7,Grid-75,
,54964,sbk05,results/Grid/Ratio_75/75-21-6,Grid-75,
0.776503,15212,db20,results/Grid/Ratio_75/75-10-2,Grid-75,0.02
0.937876,36528,db20,results/Grid/Ratio_75/75-14-7,Grid-75,0.309
,19664,cd06,results/Grid/Ratio_75/75-22-1,Grid-75,
,17956,cd06,results/Grid/Ratio_75/75-18-7,Grid-75,
,37316,cd05,results/Grid/Ratio_75/75-15-8,Grid-75,
,35748,cd06,results/Grid/Ratio_75/75-26-1,Grid-75,
,46504,d02,results/Grid/Ratio_75/75-16-6,Grid-75,
,54036,d02,results/Grid/Ratio_75/75-12-7,Grid-75,
,17760,d02,results/Grid/Ratio_75/75-20-4,Grid-75,
,20572,d02,results/Grid/Ratio_75/75-26-3,Grid-75,
,66776,sbk05,results/Grid/Ratio_75/75-19-4,Grid-75,
0.519404,26436,db20,results/Grid/Ratio_75/75-15-7,Grid-75,0.158
,32408,cd06,results/Grid/Ratio_75/75-17-9,Grid-75,
,18416,sbk05,results/Grid/Ratio_75/75-26-5,Grid-75,
,76388,db20,results/Grid/Ratio_75/75-26-4,Grid-75,
,18180,sbk05,results/Grid/Ratio_75/75-26-4,Grid-75,
,29340,sbk05,results/Grid/Ratio_75/75-21-3,Grid-75,
,41272,cd05,results/Grid/Ratio_75/75-14-4,Grid-75,
,90308,db20,results/Grid/Ratio_75/75-19-7,Grid-75,
1,15232,db20,results/Grid/Ratio_75/75-14-1,Grid-75,0.043
,34688,d02,results/Grid/Ratio_75/75-16-8,Grid-75,
,29640,d02,results/Grid/Ratio_75/75-18-8,Grid-75,
,19188,cd05,results/Grid/Ratio_75/75-21-1,Grid-75,
,18576,cd05,results/Grid/Ratio_75/75-19-6,Grid-75,
,101344,db20,results/Grid/Ratio_75/75-22-1,Grid-75,
0.523186,48976,db20,results/Grid/Ratio_75/75-18-1,Grid-75,0.545
,17816,sbk05,results/Grid/Ratio_75/75-24-2,Grid-75,
,77752,sbk05,results/Grid/Ratio_75/75-14-8,Grid-75,
,67500,d02,results/Grid/Ratio_75/75-15-2,Grid-75,
,27848,d02,results/Grid/Ratio_75/75-16-7,Grid-75,
,19772,cd06,results/Grid/Ratio_75/75-23-2,Grid-75,
,86656,db20,results/Grid/Ratio_75/75-24-9,Grid-75,
,25636,sbk05,results/Grid/Ratio_75/75-22-5,Grid-75,
,18588,d02,results/Grid/Ratio_75/75-22-6,Grid-75,
,18328,sbk05,results/Grid/Ratio_75/75-26-6,Grid-75,
,19636,cd05,results/Grid/Ratio_75/75-22-8,Grid-75,
,18732,d02,results/Grid/Ratio_75/75-22-5,Grid-75,
,18644,d02,results/Grid/Ratio_75/75-22-4,Grid-75,
,19828,d02,results/Grid/Ratio_75/75-26-1,Grid-75,
0.533205,15684,db20,results/Grid/Ratio_75/75-10-8,Grid-75,0.03
0.91754,20272,db20,results/Grid/Ratio_75/75-14-3,Grid-75,0.075
,70440,sbk05,results/Grid/Ratio_75/75-16-8,Grid-75,
,18452,cd05,results/Grid/Ratio_75/75-19-7,Grid-75,
,18580,cd05,results/Grid/Ratio_75/75-19-10,Grid-75,
0.999999,41988,d02,results/Grid/Ratio_75/75-14-1,Grid-75,0.633
,71208,db20,results/Grid/Ratio_75/75-25-4,Grid-75,
,17740,d02,results/Grid/Ratio_75/75-19-4,Grid-75,
,35604,cd05,results/Grid/Ratio_75/75-24-3,Grid-75,
,70036,sbk05,results/Grid/Ratio_75/75-19-1,Grid-75,
0,16824,d02,results/Grid/Ratio_75/75-10-3,Grid-75,0.126
,26576,sbk05,results/Grid/Ratio_75/75-21-4,Grid-75,
,18348,cd05,results/Grid/Ratio_75/75-19-1,Grid-75,
,18000,d02,results/Grid/Ratio_75/75-20-9,Grid-75,
,18420,sbk05,results/Grid/Ratio_75/75-26-9,Grid-75,
,19800,d02,results/Grid/Ratio_75/75-24-1,Grid-75,
,83496,db20,results/Grid/Ratio_75/75-22-5,Grid-75,
,35696,cd06,results/Grid/Ratio_75/75-24-2,Grid-75,
,18024,d02,results/Grid/Ratio_75/75-21-8,Grid-75,
,75528,sbk05,results/Grid/Ratio_75/75-14-10,Grid-75,
,19656,d02,results/Grid/Ratio_75/75-25-1,Grid-75,
,18272,cd06,results/Grid/Ratio_75/75-19-3,Grid-75,
,26024,cd06,results/Grid/Ratio_75/75-18-6,Grid-75,
,18204,sbk05,results/Grid/Ratio_75/75-25-4,Grid-75,
,18696,cd06,results/Grid/Ratio_75/75-20-6,Grid-75,
,18008,cd06,results/Grid/Ratio_75/75-18-8,Grid-75,
,71340,db20,results/Grid/Ratio_75/75-26-7,Grid-75,
,17788,cd05,results/Grid/Ratio_75/75-18-5,Grid-75,
,76524,db20,results/Grid/Ratio_75/75-21-10,Grid-75,
,35656,cd06,results/Grid/Ratio_75/75-25-9,Grid-75,
,19968,cd06,results/Grid/Ratio_75/75-23-9,Grid-75,
,61692,d02,results/Grid/Ratio_75/75-17-6,Grid-75,
,19916,cd05,results/Grid/Ratio_75/75-23-5,Grid-75,
,67136,d02,results/Grid/Ratio_75/75-14-6,Grid-75,
,38160,cd05,results/Grid/Ratio_75/75-15-6,Grid-75,
,18292,sbk05,results/Grid/Ratio_75/75-26-8,Grid-75,
,66668,db20,results/Grid/Ratio_75/75-24-5,Grid-75,
,17200,sbk05,results/Grid/Ratio_75/75-23-2,Grid-75,
,51208,cd06,results/Grid/Ratio_75/75-12-6,Grid-75,
,38488,sbk05,results/Grid/Ratio_75/75-20-6,Grid-75,
,25936,sbk05,results/Grid/Ratio_75/75-22-4,Grid-75,
,18648,cd05,results/Grid/Ratio_75/75-20-9,Grid-75,
0,18244,db20,results/Grid/Ratio_75/75-15-5,Grid-75,0.056
,25452,d02,results/Grid/Ratio_75/75-18-2,Grid-75,
,57776,cd06,results/Grid/Ratio_75/75-10-8,Grid-75,
,76356,sbk05,results/Grid/Ratio_75/75-12-3,Grid-75,
,30084,sbk05,results/Grid/Ratio_75/75-21-7,Grid-75,
,20224,d02,results/Grid/Ratio_75/75-26-6,Grid-75,
,48524,sbk05,results/Grid/Ratio_75/75-17-4,Grid-75,
,49192,d02,results/Grid/Ratio_75/75-16-1,Grid-75,
0.864765,36740,db20,results/Grid/Ratio_75/75-15-3,Grid-75,0.306
,56800,db20,results/Grid/Ratio_75/75-26-5,Grid-75,
,69948,db20,results/Grid/Ratio_75/75-25-5,Grid-75,
,37536,cd06,results/Grid/Ratio_75/75-17-4,Grid-75,
,18712,cd06,results/Grid/Ratio_75/75-20-10,Grid-75,
,98056,db20,results/Grid/Ratio_75/75-19-5,Grid-75,
,48936,cd06,results/Grid/Ratio_75/75-14-2,Grid-75,
,73200,cd06,results/Grid/Ratio_75/75-10-3,Grid-75,
,18516,d02,results/Grid/Ratio_75/75-22-10,Grid-75,
,72012,sbk05,results/Grid/Ratio_75/75-19-6,Grid-75,
,69252,sbk05,results/Grid/Ratio_75/75-17-5,Grid-75,
,59200,cd05,results/Grid/Ratio_75/75-10-1,Grid-75,
,35592,cd06,results/Grid/Ratio_75/75-24-8,Grid-75,
,18948,d02,results/Grid/Ratio_75/75-23-7,Grid-75,
,35604,cd06,results/Grid/Ratio_75/75-24-6,Grid-75,
,67536,sbk05,results/Grid/Ratio_75/75-21-9,Grid-75,
,68952,db20,results/Grid/Ratio_75/75-25-8,Grid-75,
,18348,sbk05,results/Grid/Ratio_75/75-26-10,Grid-75,
,19208,cd05,results/Grid/Ratio_75/75-21-3,Grid-75,
0.693719,24596,db20,results/Grid/Ratio_75/75-15-4,Grid-75,0.088
,35728,cd05,results/Grid/Ratio_75/75-26-6,Grid-75,
,35564,cd06,results/Grid/Ratio_75/75-24-5,Grid-75,
,19984,cd06,results/Grid/Ratio_75/75-23-6,Grid-75,
,52956,sbk05,results/Grid/Ratio_75/75-16-9,Grid-75,
,19700,cd05,results/Grid/Ratio_75/75-22-6,Grid-75,
,16924,sbk05,results/Grid/Ratio_75/75-21-2,Grid-75,
,18876,cd06,results/Grid/Ratio_75/75-20-2,Grid-75,
,17908,cd05,results/Grid/Ratio_75/75-18-7,Grid-75,
,52688,cd06,results/Grid/Ratio_75/75-10-5,Grid-75,
0,15156,db20,results/Grid/Ratio_75/75-10-3,Grid-75,0.015
,18972,d02,results/Grid/Ratio_75/75-23-9,Grid-75,
,18108,sbk05,results/Grid/Ratio_75/75-25-2,Grid-75,
0.50254,16960,db20,results/Grid/Ratio_75/75-10-7,Grid-75,0.041
,19124,cd05,results/Grid/Ratio_75/75-21-5,Grid-75,
,35784,cd05,results/Grid/Ratio_75/75-26-10,Grid-75,
,24536,cd06,results/Grid/Ratio_75/75-17-2,Grid-75,
,61220,sbk05,results/Grid/Ratio_75/75-20-2,Grid-75,
,78484,sbk05,results/Grid/Ratio_75/75-10-4,Grid-75,
,18488,sbk05,results/Grid/Ratio_75/75-24-6,Grid-75,
,74092,sbk05,results/Grid/Ratio_75/75-15-6,Grid-75,
,35624,cd05,results/Grid/Ratio_75/75-26-4,Grid-75,
,75508,db20,results/Grid/Ratio_75/75-14-2,Grid-75,
,89260,db20,results/Grid/Ratio_75/75-20-5,Grid-75,
,35656,cd06,results/Grid/Ratio_75/75-26-10,Grid-75,
,43396,cd06,results/Grid/Ratio_75/75-14-3,Grid-75,
,45124,cd06,results/Grid/Ratio_75/75-14-4,Grid-75,
,19536,d02,results/Grid/Ratio_75/75-24-10,Grid-75,
,18400,cd06,results/Grid/Ratio_75/75-19-6,Grid-75,
0.0853112,25852,db20,results/Grid/Ratio_75/75-15-10,Grid-75,0.156
,18476,sbk05,results/Grid/Ratio_75/75-23-1,Grid-75,
,35256,d02,results/Grid/Ratio_75/75-17-7,Grid-75,
0.822155,20632,d02,results/Grid/Ratio_75/75-10-5,Grid-75,0.162
,71512,sbk05,results/Grid/Ratio_75/75-15-9,Grid-75,
0.577558,19828,d02,results/Grid/Ratio_75/75-10-4,Grid-75,0.146
,19604,cd06,results/Grid/Ratio_75/75-22-3,Grid-75,
,21368,sbk05,results/Grid/Ratio_75/75-24-5,Grid-75,
,32276,sbk05,results/Grid/Ratio_75/75-21-8,Grid-75,
,35664,cd06,results/Grid/Ratio_75/75-26-8,Grid-75,
,35704,cd05,results/Grid/Ratio_75/75-25-3,Grid-75,
0.643923,88352,db20,results/Grid/Ratio_75/75-17-7,Grid-75,0.838
,17800,d02,results/Grid/Ratio_75/75-20-10,Grid-75,
,60316,cd06,results/Grid/Ratio_75/75-15-6,Grid-75,
,18064,d02,results/Grid/Ratio_75/75-21-2,Grid-75,
,32828,cd06,results/Grid/Ratio_75/75-14-9,Grid-75,
,30740,cd05,results/Grid/Ratio_75/75-16-3,Grid-75,
0.453433,16536,db20,results/Grid/Ratio_75/75-10-9,Grid-75,0.021
,88064,db20,results/Grid/Ratio_75/75-21-4,Grid-75,
0.00118507,26864,sbk05,results/Grid/Ratio_75/75-10-1,Grid-75,0.194
,35632,cd06,results/Grid/Ratio_75/75-24-9,Grid-75,
,18108,sbk05,results/Grid/Ratio_75/75-25-3,Grid-75,
,80136,sbk05,results/Grid/Ratio_75/75-16-7,Grid-75,
,44568,cd05,results/Grid/Ratio_75/75-15-1,Grid-75,
,17768,cd05,results/Grid/Ratio_75/75-18-8,Grid-75,
,17912,sbk05,results/Grid/Ratio_75/75-24-1,Grid-75,
,35788,cd06,results/Grid/Ratio_75/75-26-9,Grid-75,
,35772,cd06,results/Grid/Ratio_75/75-25-6,Grid-75,
,76804,db20,results/Grid/Ratio_75/75-23-7,Grid-75,
0.533205,32876,sbk05,results/Grid/Ratio_75/75-10-8,Grid-75,0.372
,78180,sbk05,results/Grid/Ratio_75/75-10-9,Grid-75,
,94488,db20,results/Grid/Ratio_75/75-18-10,Grid-75,
,57316,cd06,results/Grid/Ratio_75/75-15-5,Grid-75,
,26492,cd05,results/Grid/Ratio_75/75-16-9,Grid-75,
,95908,db20,results/Grid/Ratio_75/75-17-6,Grid-75,
,80096,db20,results/Grid/Ratio_75/75-20-6,Grid-75,
,72392,cd06,results/Grid/Ratio_75/75-12-9,Grid-75,
,32840,cd06,results/Grid/Ratio_75/75-16-3,Grid-75,
,38152,d02,results/Grid/Ratio_75/75-17-9,Grid-75,
,74916,sbk05,results/Grid/Ratio_75/75-12-7,Grid-75,
,19588,cd05,results/Grid/Ratio_75/75-22-4,Grid-75,
,35540,cd05,results/Grid/Ratio_75/75-26-2,Grid-75,
,84452,sbk05,results/Grid/Ratio_75/75-15-10,Grid-75,
,35696,cd06,results/Grid/Ratio_75/75-26-5,Grid-75,
,58588,d02,results/Grid/Ratio_75/75-12-2,Grid-75,
,36536,cd05,results/Grid/Ratio_75/75-14-3,Grid-75,
,26860,d02,results/Grid/Ratio_75/75-19-8,Grid-75,
,35808,cd05,results/Grid/Ratio_75/75-25-8,Grid-75,
,64704,cd06,results/Grid/Ratio_75/75-15-4,Grid-75,
,41440,cd05,results/Grid/Ratio_75/75-15-10,Grid-75,
,150932,db20,results/Grid/Ratio_75/75-24-2,Grid-75,
,71848,sbk05,results/Grid/Ratio_75/75-14-9,Grid-75,
,75940,sbk05,results/Grid/Ratio_75/75-14-5,Grid-75,
,41948,cd05,results/Grid/Ratio_75/75-16-7,Grid-75,
,20172,d02,results/Grid/Ratio_75/75-25-2,Grid-75,
0.676701,54436,db20,results/Grid/Ratio_75/75-14-8,Grid-75,0.605
,83572,db20,results/Grid/Ratio_75/75-20-10,Grid-75,
,70844,db20,results/Grid/Ratio_75/75-26-3,Grid-75,
0.132673,35892,sbk05,results/Grid/Ratio_75/75-12-4,Grid-75,0.371
,54404,sbk05,results/Grid/Ratio_75/75-17-7,Grid-75,
,28200,cd05,results/Grid/Ratio_75/75-17-3,Grid-75,
,18528,cd06,results/Grid/Ratio_75/75-20-1,Grid-75,
,36996,cd05,results/Grid/Ratio_75/75-15-7,Grid-75,
,36904,cd05,results/Grid/Ratio_75/75-18-2,Grid-75,
,43504,cd05,results/Grid/Ratio_75/75-16-2,Grid-75,
,38760,sbk05,results/Grid/Ratio_75/75-22-1,Grid-75,
,72284,db20,results/Grid/Ratio_75/75-24-10,Grid-75,
,52724,cd06,results/Grid/Ratio_75/75-12-10,Grid-75,
0.228995,19912,db20,results/Grid/Ratio_75/75-12-1,Grid-75,0.077
,67752,db20,results/Grid/Ratio_75/75-26-6,Grid-75,
,18292,d02,results/Grid/Ratio_75/75-21-1,Grid-75,
,68820,cd06,results/Grid/Ratio_75/75-14-1,Grid-75,
0.888494,19612,db20,results/Grid/Ratio_75/75-12-2,Grid-75,0.06
,17824,cd06,results/Grid/Ratio_75/75-18-4,Grid-75,
,116788,db20,results/Grid/Ratio_75/75-20-9,Grid-75,
,80264,db20,results/Grid/Ratio_75/75-21-6,Grid-75,
,74728,sbk05,results/Grid/Ratio_75/75-15-4,Grid-75,
,20272,d02,results/Grid/Ratio_75/75-25-5,Grid-75,
,67404,sbk05,results/Grid/Ratio_75/75-19-3,Grid-75,
,24320,cd06,results/Grid/Ratio_75/75-18-2,Grid-75,
,18788,cd05,results/Grid/Ratio_75/75-20-5,Grid-75,
,46828,d02,results/Grid/Ratio_75/75-14-7,Grid-75,
,74000,sbk05,results/Grid/Ratio_75/75-16-1,Grid-75,
,19176,d02,results/Grid/Ratio_75/75-24-5,Grid-75,
,17592,sbk05,results/Grid/Ratio_75/75-24-8,Grid-75,
,64112,sbk05,results/Grid/Ratio_75/75-10-6,Grid-75,
0.132673,20452,db20,results/Grid/Ratio_75/75-12-4,Grid-75,0.068
,71400,sbk05,results/Grid/Ratio_75/75-16-5,Grid-75,
,23752,sbk05,results/Grid/Ratio_75/75-21-5,Grid-75,
,18196,sbk05,results/Grid/Ratio_75/75-26-2,Grid-75,
,75408,d02,results/Grid/Ratio_75/75-10-7,Grid-75,
,17724,d02,results/Grid/Ratio_75/75-19-6,Grid-75,
0.917776,21996,db20,results/Grid/Ratio_75/75-12-5,Grid-75,0.101
,64976,sbk05,results/Grid/Ratio_75/75-18-8,Grid-75,
,82440,db20,results/Grid/Ratio_75/75-20-2,Grid-75,
,49604,cd05,results/Grid/Ratio_75/75-14-10,Grid-75,
,70108,cd05,results/Grid/Ratio_75/75-14-5,Grid-75,
,76956,db20,results/Grid/Ratio_75/75-22-2,Grid-75,
,93524,db20,results/Grid/Ratio_75/75-19-8,Grid-75,
,73220,db20,results/Grid/Ratio_75/75-22-4,Grid-75,
,18292,cd05,results/Grid/Ratio_75/75-19-8,Grid-75,
,81112,db20,results/Grid/Ratio_75/75-24-8,Grid-75,
,72280,sbk05,results/Grid/Ratio_75/75-17-6,Grid-75,
,20272,d02,results/Grid/Ratio_75/75-26-10,Grid-75,
,17656,sbk05,results/Grid/Ratio_75/75-23-6,Grid-75,
,74440,sbk05,results/Grid/Ratio_75/75-12-9,Grid-75,
,35596,cd05,results/Grid/Ratio_75/75-24-8,Grid-75,
,18788,cd05,results/Grid/Ratio_75/75-20-6,Grid-75,
,19016,d02,results/Grid/Ratio_75/75-22-7,Grid-75,
,73716,d02,results/Grid/Ratio_75/75-15-4,Grid-75,
,73596,db20,results/Grid/Ratio_75/75-23-10,Grid-75,
,17124,sbk05,results/Grid/Ratio_75/75-22-9,Grid-75,
0.622779,19948,db20,results/Grid/Ratio_75/75-15-8,Grid-75,0.056
,51388,d02,results/Grid/Ratio_75/75-15-3,Grid-75,
,43728,sbk05,results/Grid/Ratio_75/75-21-1,Grid-75,
,18704,cd06,results/Grid/Ratio_75/75-20-9,Grid-75,
,66136,sbk05,results/Grid/Ratio_75/75-19-8,Grid-75,
,36732,cd06,results/Grid/Ratio_75/75-14-10,Grid-75,
,18936,cd05,results/Grid/Ratio_75/75-20-8,Grid-75,
,48180,sbk05,results/Grid/Ratio_75/75-18-5,Grid-75,
0.854905,17144,d02,results/Grid/Ratio_75/75-10-6,Grid-75,0.175
,18336,cd06,results/Grid/Ratio_75/75-19-5,Grid-75,
,72768,db20,results/Grid/Ratio_75/75-22-10,Grid-75,
,72868,db20,results/Grid/Ratio_75/75-23-2,Grid-75,
,35580,cd05,results/Grid/Ratio_75/75-23-4,Grid-75,
,45064,d02,results/Grid/Ratio_75/75-17-10,Grid-75,
,35772,cd06,results/Grid/Ratio_75/75-25-8,Grid-75,
,18916,cd05,results/Grid/Ratio_75/75-21-8,Grid-75,
,71640,db20,results/Grid/Ratio_75/75-24-1,Grid-75,
,81232,db20,results/Grid/Ratio_75/75-17-5,Grid-75,
,79332,db20,results/Grid/Ratio_75/75-25-2,Grid-75,
,51352,sbk05,results/Grid/Ratio_75/75-18-4,Grid-75,
,111208,db20,results/Grid/Ratio_75/75-18-4,Grid-75,
,65652,cd06,results/Grid/Ratio_75/75-14-5,Grid-75,
,36436,sbk05,results/Grid/Ratio_75/75-22-7,Grid-75,
,19860,cd05,results/Grid/Ratio_75/75-22-2,Grid-75,
,17692,d02,results/Grid/Ratio_75/75-19-10,Grid-75,
,27904,d02,results/Grid/Ratio_75/75-18-9,Grid-75,
,20052,d02,results/Grid/Ratio_75/75-25-4,Grid-75,
,52996,d02,results/Grid/Ratio_75/75-14-2,Grid-75,
,48576,cd05,results/Grid/Ratio_75/75-12-7,Grid-75,
,35524,cd06,results/Grid/Ratio_75/75-24-4,Grid-75,
,19592,cd06,results/Grid/Ratio_75/75-22-4,Grid-75,
,28440,d02,results/Grid/Ratio_75/75-17-8,Grid-75,
,18712,d02,results/Grid/Ratio_75/75-21-6,Grid-75,
0,42344,db20,results/Grid/Ratio_75/75-21-9,Grid-75,0.212
,29956,cd05,results/Grid/Ratio_75/75-18-4,Grid-75,
0.953679,43108,sbk05,results/Grid/Ratio_75/75-12-10,Grid-75,0.471
,28944,cd06,results/Grid/Ratio_75/75-16-7,Grid-75,
,19332,cd05,results/Grid/Ratio_75/75-21-7,Grid-75,
,51044,cd05,results/Grid/Ratio_75/75-10-5,Grid-75,
,19264,cd06,results/Grid/Ratio_75/75-22-10,Grid-75,
,92784,db20,results/Grid/Ratio_75/75-21-5,Grid-75,
0.796218,81876,db20,results/Grid/Ratio_75/75-17-4,Grid-75,0.797
,40632,cd05,results/Grid/Ratio_75/75-15-5,Grid-75,
,35532,cd05,results/Grid/Ratio_75/75-24-6,Grid-75,
,20300,sbk05,results/Grid/Ratio_75/75-25-1,Grid-75,
,36148,cd06,results/Grid/Ratio_75/75-16-5,Grid-75,
,69532,d02,results/Grid/Ratio_75/75-16-5,Grid-75,
,66144,sbk05,results/Grid/Ratio_75/75-18-1,Grid-75,
,60160,cd05,results/Grid/Ratio_75/75-15-4,Grid-75,
,18636,cd05,results/Grid/Ratio_75/75-20-1,Grid-75,
,18884,d02,results/Grid/Ratio_75/75-23-2,Grid-75,
,43844,cd06,results/Grid/Ratio_75/75-14-7,Grid-75,
,20356,d02,results/Grid/Ratio_75/75-26-5,Grid-75,
,106932,db20,results/Grid/Ratio_75/75-18-8,Grid-75,
,19436,d02,results/Grid/Ratio_75/75-24-3,Grid-75,
,49004,sbk05,results/Grid/Ratio_75/75-19-7,Grid-75,
,35776,cd05,results/Grid/Ratio_75/75-26-1,Grid-75,
,35720,cd06,results/Grid/Ratio_75/75-25-3,Grid-75,
,35688,cd05,results/Grid/Ratio_75/75-25-9,Grid-75,
,68284,d02,results/Grid/Ratio_75/75-14-8,Grid-75,
,35756,cd05,results/Grid/Ratio_75/75-25-7,Grid-75,
,40932,cd05,results/Grid/Ratio_75/75-16-8,Grid-75,
,54380,sbk05,results/Grid/Ratio_75/75-16-3,Grid-75,
,35644,cd06,results/Grid/Ratio_75/75-17-5,Grid-75,
,18180,sbk05,results/Grid/Ratio_75/75-26-1,Grid-75,
,35580,cd05,results/Grid/Ratio_75/75-24-9,Grid-75,
,51880,cd05,results/Grid/Ratio_75/75-12-5,Grid-75,
,74872,sbk05,results/Grid/Ratio_75/75-15-5,Grid-75,
,35432,cd06,results/Grid/Ratio_75/75-23-1,Grid-75,
,35828,cd05,results/Grid/Ratio_75/75-25-5,Grid-75,
,72528,d02,results/Grid/Ratio_75/75-12-4,Grid-75,
,71216,db20,results/Grid/Ratio_75/75-24-7,Grid-75,
,74224,sbk05,results/Grid/Ratio_75/75-17-10,Grid-75,
,31924,sbk05,results/Grid/Ratio_75/75-18-10,Grid-75,
,18208,d02,results/Grid/Ratio_75/75-21-9,Grid-75,
0.543233,74256,db20,results/Grid/Ratio_75/75-16-3,Grid-75,0.686
,19948,cd05,results/Grid/Ratio_75/75-23-9,Grid-75,
,36144,sbk05,results/Grid/Ratio_75/75-20-9,Grid-75,
,17780,sbk05,results/Grid/Ratio_75/75-23-4,Grid-75,
,73568,d02,results/Grid/Ratio_75/75-12-10,Grid-75,
,35492,cd05,results/Grid/Ratio_75/75-24-10,Grid-75,
,18308,cd05,results/Grid/Ratio_75/75-19-5,Grid-75,
,53700,cd06,results/Grid/Ratio_75/75-18-1,Grid-75,
,23684,sbk05,results/Grid/Ratio_75/75-23-10,Grid-75,
