time,instance,memory,dataset,encoding,answer
,results/Grid/Ratio_50/50-15-7,33744,Grid-50,cd06,
,results/Grid/Ratio_50/50-18-1,39372,Grid-50,sbk05,
,results/Grid/Ratio_50/50-20-2,35612,Grid-50,cd06,
,results/Grid/Ratio_50/50-10-9,69064,Grid-50,cd05,
,results/Grid/Ratio_50/50-20-1,35532,Grid-50,cd06,
,results/Grid/Ratio_50/50-17-7,19284,Grid-50,cd06,
,results/Grid/Ratio_50/50-16-4,79752,Grid-50,db20,
,results/Grid/Ratio_50/50-14-5,26388,Grid-50,cd05,
,results/Grid/Ratio_50/50-17-8,36740,Grid-50,sbk05,
,results/Grid/Ratio_50/50-15-2,17908,Grid-50,cd05,
,results/Grid/Ratio_50/50-16-8,18380,Grid-50,cd05,
,results/Grid/Ratio_50/50-19-6,78392,Grid-50,db20,
,results/Grid/Ratio_50/50-12-9,69908,Grid-50,sbk05,
,results/Grid/Ratio_50/50-14-9,84264,Grid-50,db20,
,results/Grid/Ratio_50/50-10-7,74436,Grid-50,d02,
,results/Grid/Ratio_50/50-12-8,73300,Grid-50,sbk05,
,results/Grid/Ratio_50/50-10-5,56760,Grid-50,d02,
,results/Grid/Ratio_50/50-19-2,19824,Grid-50,cd05,
,results/Grid/Ratio_50/50-20-5,35552,Grid-50,cd05,
,results/Grid/Ratio_50/50-17-5,74884,Grid-50,db20,
,results/Grid/Ratio_50/50-19-3,93292,Grid-50,db20,
0.472,results/Grid/Ratio_50/50-10-8,40208,Grid-50,d02,0.280401
,results/Grid/Ratio_50/50-14-2,86532,Grid-50,db20,
,results/Grid/Ratio_50/50-20-7,35608,Grid-50,cd06,
,results/Grid/Ratio_50/50-19-7,89432,Grid-50,db20,
,results/Grid/Ratio_50/50-17-4,19000,Grid-50,cd05,
,results/Grid/Ratio_50/50-18-3,19408,Grid-50,cd05,
,results/Grid/Ratio_50/50-17-2,18156,Grid-50,d02,
,results/Grid/Ratio_50/50-17-1,18908,Grid-50,cd06,
,results/Grid/Ratio_50/50-17-6,45216,Grid-50,sbk05,
0.05,results/Grid/Ratio_50/50-10-5,17872,Grid-50,db20,0.518846
,results/Grid/Ratio_50/50-18-9,18760,Grid-50,d02,
,results/Grid/Ratio_50/50-16-1,18420,Grid-50,cd06,
,results/Grid/Ratio_50/50-20-8,17836,Grid-50,sbk05,
,results/Grid/Ratio_50/50-17-6,18836,Grid-50,cd06,
0.738,results/Grid/Ratio_50/50-10-3,48176,Grid-50,d02,0.437354
,results/Grid/Ratio_50/50-10-9,74096,Grid-50,d02,
,results/Grid/Ratio_50/50-18-1,19516,Grid-50,cd06,
,results/Grid/Ratio_50/50-10-3,69144,Grid-50,cd05,
,results/Grid/Ratio_50/50-19-3,19528,Grid-50,d02,
,results/Grid/Ratio_50/50-15-1,17708,Grid-50,d02,
,results/Grid/Ratio_50/50-19-7,19656,Grid-50,cd06,
,results/Grid/Ratio_50/50-16-1,95116,Grid-50,db20,
,results/Grid/Ratio_50/50-14-4,88556,Grid-50,db20,
,results/Grid/Ratio_75/75-19-9,41928,Grid-75,sbk05,
,results/Grid/Ratio_75/75-24-6,19136,Grid-75,d02,
0.422,results/Grid/Ratio_75/75-16-5,49748,Grid-75,db20,0.383582
,results/Grid/Ratio_75/75-19-2,20932,Grid-75,cd06,
,results/Grid/Ratio_75/75-24-10,17780,Grid-75,sbk05,
,results/Grid/Ratio_75/75-15-2,56220,Grid-75,sbk05,
0.046,results/Grid/Ratio_75/75-12-3,18340,Grid-75,db20,0.414052
,results/Grid/Ratio_75/75-18-5,31796,Grid-75,d02,
,results/Grid/Ratio_75/75-19-2,17640,Grid-75,d02,
,results/Grid/Ratio_75/75-16-4,91336,Grid-75,db20,
,results/Grid/Ratio_75/75-18-9,78024,Grid-75,db20,
,results/Grid/Ratio_75/75-26-9,35844,Grid-75,d02,
,results/Grid/Ratio_75/75-17-2,45560,Grid-75,d02,
0.029,results/Grid/Ratio_75/75-10-5,16628,Grid-75,db20,0.822155
,results/Grid/Ratio_75/75-25-5,35816,Grid-75,cd06,
,results/Grid/Ratio_75/75-14-9,41628,Grid-75,cd05,
0.882,results/Grid/Ratio_75/75-17-10,83076,Grid-75,db20,0.377931
,results/Grid/Ratio_75/75-23-1,19204,Grid-75,d02,
,results/Grid/Ratio_75/75-22-8,19564,Grid-75,cd06,
,results/Grid/Ratio_75/75-22-8,72740,Grid-75,db20,
,results/Grid/Ratio_75/75-18-3,18148,Grid-75,cd05,
,results/Grid/Ratio_75/75-15-3,51588,Grid-75,cd05,
,results/Grid/Ratio_75/75-12-7,54840,Grid-75,cd06,
,results/Grid/Ratio_75/75-12-8,71388,Grid-75,cd06,
,results/Grid/Ratio_75/75-25-10,35676,Grid-75,cd06,
,results/Grid/Ratio_75/75-18-7,44716,Grid-75,sbk05,
,results/Grid/Ratio_75/75-24-7,17632,Grid-75,sbk05,
,results/Grid/Ratio_75/75-21-6,54964,Grid-75,sbk05,
0.02,results/Grid/Ratio_75/75-10-2,15212,Grid-75,db20,0.776503
0.309,results/Grid/Ratio_75/75-14-7,36528,Grid-75,db20,0.937876
,results/Grid/Ratio_75/75-22-1,19664,Grid-75,cd06,
,results/Grid/Ratio_75/75-18-7,17956,Grid-75,cd06,
,results/Grid/Ratio_75/75-15-8,37316,Grid-75,cd05,
,results/Grid/Ratio_75/75-26-1,35748,Grid-75,cd06,
,results/Grid/Ratio_75/75-16-6,46504,Grid-75,d02,
,results/Grid/Ratio_75/75-12-7,54036,Grid-75,d02,
,results/Grid/Ratio_75/75-20-4,17760,Grid-75,d02,
,results/Grid/Ratio_75/75-26-3,20572,Grid-75,d02,
,results/Grid/Ratio_75/75-19-4,66776,Grid-75,sbk05,
0.158,results/Grid/Ratio_75/75-15-7,26436,Grid-75,db20,0.519404
,results/Grid/Ratio_75/75-17-9,32408,Grid-75,cd06,
,results/Grid/Ratio_75/75-26-5,18416,Grid-75,sbk05,
,results/Grid/Ratio_75/75-26-4,76388,Grid-75,db20,
,results/Grid/Ratio_75/75-26-4,18180,Grid-75,sbk05,
,results/Grid/Ratio_75/75-21-3,29340,Grid-75,sbk05,
,results/Grid/Ratio_75/75-14-4,41272,Grid-75,cd05,
,results/Grid/Ratio_75/75-19-7,90308,Grid-75,db20,
0.043,results/Grid/Ratio_75/75-14-1,15232,Grid-75,db20,1
,results/Grid/Ratio_75/75-16-8,34688,Grid-75,d02,
,results/Grid/Ratio_75/75-18-8,29640,Grid-75,d02,
,results/Grid/Ratio_75/75-21-1,19188,Grid-75,cd05,
,results/Grid/Ratio_75/75-19-6,18576,Grid-75,cd05,
,results/Grid/Ratio_75/75-22-1,101344,Grid-75,db20,
0.545,results/Grid/Ratio_75/75-18-1,48976,Grid-75,db20,0.523186
,results/Grid/Ratio_75/75-24-2,17816,Grid-75,sbk05,
,results/Grid/Ratio_75/75-14-8,77752,Grid-75,sbk05,
,results/Grid/Ratio_75/75-15-2,67500,Grid-75,d02,
,results/Grid/Ratio_75/75-16-7,27848,Grid-75,d02,
,results/Grid/Ratio_75/75-23-2,19772,Grid-75,cd06,
,results/Grid/Ratio_75/75-24-9,86656,Grid-75,db20,
,results/Grid/Ratio_75/75-22-5,25636,Grid-75,sbk05,
,results/Grid/Ratio_75/75-22-6,18588,Grid-75,d02,
,results/Grid/Ratio_75/75-26-6,18328,Grid-75,sbk05,
,results/Grid/Ratio_75/75-22-8,19636,Grid-75,cd05,
,results/Grid/Ratio_75/75-22-5,18732,Grid-75,d02,
,results/Grid/Ratio_75/75-22-4,18644,Grid-75,d02,
,results/Grid/Ratio_75/75-26-1,19828,Grid-75,d02,
0.03,results/Grid/Ratio_75/75-10-8,15684,Grid-75,db20,0.533205
0.075,results/Grid/Ratio_75/75-14-3,20272,Grid-75,db20,0.91754
,results/Grid/Ratio_75/75-16-8,70440,Grid-75,sbk05,
,results/Grid/Ratio_75/75-19-7,18452,Grid-75,cd05,
,results/Grid/Ratio_75/75-19-10,18580,Grid-75,cd05,
0.633,results/Grid/Ratio_75/75-14-1,41988,Grid-75,d02,0.999999
,results/Grid/Ratio_75/75-25-4,71208,Grid-75,db20,
,results/Grid/Ratio_75/75-19-4,17740,Grid-75,d02,
,results/Grid/Ratio_75/75-24-3,35604,Grid-75,cd05,
,results/Grid/Ratio_75/75-19-1,70036,Grid-75,sbk05,
0.126,results/Grid/Ratio_75/75-10-3,16824,Grid-75,d02,0
,results/Grid/Ratio_75/75-21-4,26576,Grid-75,sbk05,
,results/Grid/Ratio_75/75-19-1,18348,Grid-75,cd05,
,results/Grid/Ratio_75/75-20-9,18000,Grid-75,d02,
,results/Grid/Ratio_75/75-26-9,18420,Grid-75,sbk05,
,results/Grid/Ratio_75/75-24-1,19800,Grid-75,d02,
,results/Grid/Ratio_75/75-22-5,83496,Grid-75,db20,
,results/Grid/Ratio_75/75-24-2,35696,Grid-75,cd06,
,results/Grid/Ratio_75/75-21-8,18024,Grid-75,d02,
,results/Grid/Ratio_75/75-14-10,75528,Grid-75,sbk05,
,results/Grid/Ratio_75/75-25-1,19656,Grid-75,d02,
,results/Grid/Ratio_75/75-19-3,18272,Grid-75,cd06,
,results/Grid/Ratio_75/75-18-6,26024,Grid-75,cd06,
,results/Grid/Ratio_75/75-25-4,18204,Grid-75,sbk05,
,results/Grid/Ratio_75/75-20-6,18696,Grid-75,cd06,
,results/Grid/Ratio_75/75-18-8,18008,Grid-75,cd06,
,results/Grid/Ratio_75/75-26-7,71340,Grid-75,db20,
,results/Grid/Ratio_75/75-18-5,17788,Grid-75,cd05,
,results/Grid/Ratio_75/75-21-10,76524,Grid-75,db20,
,results/Grid/Ratio_75/75-25-9,35656,Grid-75,cd06,
,results/Grid/Ratio_75/75-23-9,19968,Grid-75,cd06,
,results/Grid/Ratio_75/75-17-6,61692,Grid-75,d02,
,results/Grid/Ratio_75/75-23-5,19916,Grid-75,cd05,
,results/Grid/Ratio_75/75-14-6,67136,Grid-75,d02,
,results/Grid/Ratio_75/75-15-6,38160,Grid-75,cd05,
,results/Grid/Ratio_75/75-26-8,18292,Grid-75,sbk05,
,results/Grid/Ratio_75/75-24-5,66668,Grid-75,db20,
,results/Grid/Ratio_75/75-23-2,17200,Grid-75,sbk05,
,results/Grid/Ratio_75/75-12-6,51208,Grid-75,cd06,
,results/Grid/Ratio_75/75-20-6,38488,Grid-75,sbk05,
,results/Grid/Ratio_75/75-22-4,25936,Grid-75,sbk05,
,results/Grid/Ratio_75/75-20-9,18648,Grid-75,cd05,
0.056,results/Grid/Ratio_75/75-15-5,18244,Grid-75,db20,0
,results/Grid/Ratio_75/75-18-2,25452,Grid-75,d02,
,results/Grid/Ratio_75/75-10-8,57776,Grid-75,cd06,
,results/Grid/Ratio_75/75-12-3,76356,Grid-75,sbk05,
,results/Grid/Ratio_75/75-21-7,30084,Grid-75,sbk05,
,results/Grid/Ratio_75/75-26-6,20224,Grid-75,d02,
,results/Grid/Ratio_75/75-17-4,48524,Grid-75,sbk05,
,results/Grid/Ratio_75/75-16-1,49192,Grid-75,d02,
0.306,results/Grid/Ratio_75/75-15-3,36740,Grid-75,db20,0.864765
,results/Grid/Ratio_75/75-26-5,56800,Grid-75,db20,
,results/Grid/Ratio_75/75-25-5,69948,Grid-75,db20,
,results/Grid/Ratio_75/75-17-4,37536,Grid-75,cd06,
,results/Grid/Ratio_75/75-20-10,18712,Grid-75,cd06,
,results/Grid/Ratio_75/75-19-5,98056,Grid-75,db20,
,results/Grid/Ratio_75/75-14-2,48936,Grid-75,cd06,
,results/Grid/Ratio_75/75-10-3,73200,Grid-75,cd06,
,results/Grid/Ratio_75/75-22-10,18516,Grid-75,d02,
,results/Grid/Ratio_75/75-19-6,72012,Grid-75,sbk05,
,results/Grid/Ratio_75/75-17-5,69252,Grid-75,sbk05,
,results/Grid/Ratio_75/75-10-1,59200,Grid-75,cd05,
,results/Grid/Ratio_75/75-24-8,35592,Grid-75,cd06,
,results/Grid/Ratio_75/75-23-7,18948,Grid-75,d02,
,results/Grid/Ratio_75/75-24-6,35604,Grid-75,cd06,
,results/Grid/Ratio_75/75-21-9,67536,Grid-75,sbk05,
,results/Grid/Ratio_75/75-25-8,68952,Grid-75,db20,
,results/Grid/Ratio_75/75-26-10,18348,Grid-75,sbk05,
,results/Grid/Ratio_75/75-21-3,19208,Grid-75,cd05,
0.088,results/Grid/Ratio_75/75-15-4,24596,Grid-75,db20,0.693719
,results/Grid/Ratio_75/75-26-6,35728,Grid-75,cd05,
,results/Grid/Ratio_75/75-24-5,35564,Grid-75,cd06,
,results/Grid/Ratio_75/75-23-6,19984,Grid-75,cd06,
,results/Grid/Ratio_75/75-16-9,52956,Grid-75,sbk05,
,results/Grid/Ratio_75/75-22-6,19700,Grid-75,cd05,
,results/Grid/Ratio_75/75-21-2,16924,Grid-75,sbk05,
,results/Grid/Ratio_75/75-20-2,18876,Grid-75,cd06,
,results/Grid/Ratio_75/75-18-7,17908,Grid-75,cd05,
,results/Grid/Ratio_75/75-10-5,52688,Grid-75,cd06,
0.015,results/Grid/Ratio_75/75-10-3,15156,Grid-75,db20,0
,results/Grid/Ratio_75/75-23-9,18972,Grid-75,d02,
,results/Grid/Ratio_75/75-25-2,18108,Grid-75,sbk05,
0.041,results/Grid/Ratio_75/75-10-7,16960,Grid-75,db20,0.50254
,results/Grid/Ratio_75/75-21-5,19124,Grid-75,cd05,
,results/Grid/Ratio_75/75-26-10,35784,Grid-75,cd05,
,results/Grid/Ratio_75/75-17-2,24536,Grid-75,cd06,
,results/Grid/Ratio_75/75-20-2,61220,Grid-75,sbk05,
,results/Grid/Ratio_75/75-10-4,78484,Grid-75,sbk05,
,results/Grid/Ratio_75/75-24-6,18488,Grid-75,sbk05,
,results/Grid/Ratio_75/75-15-6,74092,Grid-75,sbk05,
,results/Grid/Ratio_75/75-26-4,35624,Grid-75,cd05,
,results/Grid/Ratio_75/75-14-2,75508,Grid-75,db20,
,results/Grid/Ratio_75/75-20-5,89260,Grid-75,db20,
,results/Grid/Ratio_75/75-26-10,35656,Grid-75,cd06,
,results/Grid/Ratio_75/75-14-3,43396,Grid-75,cd06,
,results/Grid/Ratio_75/75-14-4,45124,Grid-75,cd06,
,results/Grid/Ratio_75/75-24-10,19536,Grid-75,d02,
,results/Grid/Ratio_75/75-19-6,18400,Grid-75,cd06,
0.156,results/Grid/Ratio_75/75-15-10,25852,Grid-75,db20,0.0853112
,results/Grid/Ratio_75/75-23-1,18476,Grid-75,sbk05,
,results/Grid/Ratio_75/75-17-7,35256,Grid-75,d02,
0.162,results/Grid/Ratio_75/75-10-5,20632,Grid-75,d02,0.822155
,results/Grid/Ratio_75/75-15-9,71512,Grid-75,sbk05,
0.146,results/Grid/Ratio_75/75-10-4,19828,Grid-75,d02,0.577558
,results/Grid/Ratio_75/75-22-3,19604,Grid-75,cd06,
,results/Grid/Ratio_75/75-24-5,21368,Grid-75,sbk05,
,results/Grid/Ratio_75/75-21-8,32276,Grid-75,sbk05,
,results/Grid/Ratio_75/75-26-8,35664,Grid-75,cd06,
,results/Grid/Ratio_75/75-25-3,35704,Grid-75,cd05,
0.838,results/Grid/Ratio_75/75-17-7,88352,Grid-75,db20,0.643923
,results/Grid/Ratio_75/75-20-10,17800,Grid-75,d02,
,results/Grid/Ratio_75/75-15-6,60316,Grid-75,cd06,
,results/Grid/Ratio_75/75-21-2,18064,Grid-75,d02,
,results/Grid/Ratio_75/75-14-9,32828,Grid-75,cd06,
,results/Grid/Ratio_75/75-16-3,30740,Grid-75,cd05,
0.021,results/Grid/Ratio_75/75-10-9,16536,Grid-75,db20,0.453433
,results/Grid/Ratio_75/75-21-4,88064,Grid-75,db20,
0.194,results/Grid/Ratio_75/75-10-1,26864,Grid-75,sbk05,0.00118507
,results/Grid/Ratio_75/75-24-9,35632,Grid-75,cd06,
,results/Grid/Ratio_75/75-25-3,18108,Grid-75,sbk05,
,results/Grid/Ratio_75/75-16-7,80136,Grid-75,sbk05,
,results/Grid/Ratio_75/75-15-1,44568,Grid-75,cd05,
,results/Grid/Ratio_75/75-18-8,17768,Grid-75,cd05,
,results/Grid/Ratio_75/75-24-1,17912,Grid-75,sbk05,
,results/Grid/Ratio_75/75-26-9,35788,Grid-75,cd06,
,results/Grid/Ratio_75/75-25-6,35772,Grid-75,cd06,
,results/Grid/Ratio_75/75-23-7,76804,Grid-75,db20,
0.372,results/Grid/Ratio_75/75-10-8,32876,Grid-75,sbk05,0.533205
,results/Grid/Ratio_75/75-10-9,78180,Grid-75,sbk05,
,results/Grid/Ratio_75/75-18-10,94488,Grid-75,db20,
,results/Grid/Ratio_75/75-15-5,57316,Grid-75,cd06,
,results/Grid/Ratio_75/75-16-9,26492,Grid-75,cd05,
,results/Grid/Ratio_75/75-17-6,95908,Grid-75,db20,
,results/Grid/Ratio_75/75-20-6,80096,Grid-75,db20,
,results/Grid/Ratio_75/75-12-9,72392,Grid-75,cd06,
,results/Grid/Ratio_75/75-16-3,32840,Grid-75,cd06,
,results/Grid/Ratio_75/75-17-9,38152,Grid-75,d02,
,results/Grid/Ratio_75/75-12-7,74916,Grid-75,sbk05,
,results/Grid/Ratio_75/75-22-4,19588,Grid-75,cd05,
,results/Grid/Ratio_75/75-26-2,35540,Grid-75,cd05,
,results/Grid/Ratio_75/75-15-10,84452,Grid-75,sbk05,
,results/Grid/Ratio_75/75-26-5,35696,Grid-75,cd06,
,results/Grid/Ratio_75/75-12-2,58588,Grid-75,d02,
,results/Grid/Ratio_75/75-14-3,36536,Grid-75,cd05,
,results/Grid/Ratio_75/75-19-8,26860,Grid-75,d02,
,results/Grid/Ratio_75/75-25-8,35808,Grid-75,cd05,
,results/Grid/Ratio_75/75-15-4,64704,Grid-75,cd06,
,results/Grid/Ratio_75/75-15-10,41440,Grid-75,cd05,
,results/Grid/Ratio_75/75-24-2,150932,Grid-75,db20,
,results/Grid/Ratio_75/75-14-9,71848,Grid-75,sbk05,
,results/Grid/Ratio_75/75-14-5,75940,Grid-75,sbk05,
,results/Grid/Ratio_75/75-16-7,41948,Grid-75,cd05,
,results/Grid/Ratio_75/75-25-2,20172,Grid-75,d02,
0.605,results/Grid/Ratio_75/75-14-8,54436,Grid-75,db20,0.676701
,results/Grid/Ratio_75/75-20-10,83572,Grid-75,db20,
,results/Grid/Ratio_75/75-26-3,70844,Grid-75,db20,
0.371,results/Grid/Ratio_75/75-12-4,35892,Grid-75,sbk05,0.132673
,results/Grid/Ratio_75/75-17-7,54404,Grid-75,sbk05,
,results/Grid/Ratio_75/75-17-3,28200,Grid-75,cd05,
,results/Grid/Ratio_75/75-20-1,18528,Grid-75,cd06,
,results/Grid/Ratio_75/75-15-7,36996,Grid-75,cd05,
,results/Grid/Ratio_75/75-18-2,36904,Grid-75,cd05,
,results/Grid/Ratio_75/75-16-2,43504,Grid-75,cd05,
,results/Grid/Ratio_75/75-22-1,38760,Grid-75,sbk05,
,results/Grid/Ratio_75/75-24-10,72284,Grid-75,db20,
,results/Grid/Ratio_75/75-12-10,52724,Grid-75,cd06,
0.077,results/Grid/Ratio_75/75-12-1,19912,Grid-75,db20,0.228995
,results/Grid/Ratio_75/75-26-6,67752,Grid-75,db20,
,results/Grid/Ratio_75/75-21-1,18292,Grid-75,d02,
,results/Grid/Ratio_75/75-14-1,68820,Grid-75,cd06,
0.06,results/Grid/Ratio_75/75-12-2,19612,Grid-75,db20,0.888494
,results/Grid/Ratio_75/75-18-4,17824,Grid-75,cd06,
,results/Grid/Ratio_75/75-20-9,116788,Grid-75,db20,
,results/Grid/Ratio_75/75-21-6,80264,Grid-75,db20,
,results/Grid/Ratio_75/75-15-4,74728,Grid-75,sbk05,
,results/Grid/Ratio_75/75-25-5,20272,Grid-75,d02,
,results/Grid/Ratio_75/75-19-3,67404,Grid-75,sbk05,
,results/Grid/Ratio_75/75-18-2,24320,Grid-75,cd06,
,results/Grid/Ratio_75/75-20-5,18788,Grid-75,cd05,
,results/Grid/Ratio_75/75-14-7,46828,Grid-75,d02,
,results/Grid/Ratio_75/75-16-1,74000,Grid-75,sbk05,
,results/Grid/Ratio_75/75-24-5,19176,Grid-75,d02,
,results/Grid/Ratio_75/75-24-8,17592,Grid-75,sbk05,
,results/Grid/Ratio_75/75-10-6,64112,Grid-75,sbk05,
0.068,results/Grid/Ratio_75/75-12-4,20452,Grid-75,db20,0.132673
,results/Grid/Ratio_75/75-16-5,71400,Grid-75,sbk05,
,results/Grid/Ratio_75/75-21-5,23752,Grid-75,sbk05,
,results/Grid/Ratio_75/75-26-2,18196,Grid-75,sbk05,
,results/Grid/Ratio_75/75-10-7,75408,Grid-75,d02,
,results/Grid/Ratio_75/75-19-6,17724,Grid-75,d02,
0.101,results/Grid/Ratio_75/75-12-5,21996,Grid-75,db20,0.917776
,results/Grid/Ratio_75/75-18-8,64976,Grid-75,sbk05,
,results/Grid/Ratio_75/75-20-2,82440,Grid-75,db20,
,results/Grid/Ratio_75/75-14-10,49604,Grid-75,cd05,
,results/Grid/Ratio_75/75-14-5,70108,Grid-75,cd05,
,results/Grid/Ratio_75/75-22-2,76956,Grid-75,db20,
,results/Grid/Ratio_75/75-19-8,93524,Grid-75,db20,
,results/Grid/Ratio_75/75-22-4,73220,Grid-75,db20,
,results/Grid/Ratio_75/75-19-8,18292,Grid-75,cd05,
,results/Grid/Ratio_75/75-24-8,81112,Grid-75,db20,
,results/Grid/Ratio_75/75-17-6,72280,Grid-75,sbk05,
,results/Grid/Ratio_75/75-26-10,20272,Grid-75,d02,
,results/Grid/Ratio_75/75-23-6,17656,Grid-75,sbk05,
,results/Grid/Ratio_75/75-12-9,74440,Grid-75,sbk05,
,results/Grid/Ratio_75/75-24-8,35596,Grid-75,cd05,
,results/Grid/Ratio_75/75-20-6,18788,Grid-75,cd05,
,results/Grid/Ratio_75/75-22-7,19016,Grid-75,d02,
,results/Grid/Ratio_75/75-15-4,73716,Grid-75,d02,
,results/Grid/Ratio_75/75-23-10,73596,Grid-75,db20,
,results/Grid/Ratio_75/75-22-9,17124,Grid-75,sbk05,
0.056,results/Grid/Ratio_75/75-15-8,19948,Grid-75,db20,0.622779
,results/Grid/Ratio_75/75-15-3,51388,Grid-75,d02,
,results/Grid/Ratio_75/75-21-1,43728,Grid-75,sbk05,
,results/Grid/Ratio_75/75-20-9,18704,Grid-75,cd06,
,results/Grid/Ratio_75/75-19-8,66136,Grid-75,sbk05,
,results/Grid/Ratio_75/75-14-10,36732,Grid-75,cd06,
,results/Grid/Ratio_75/75-20-8,18936,Grid-75,cd05,
,results/Grid/Ratio_75/75-18-5,48180,Grid-75,sbk05,
0.175,results/Grid/Ratio_75/75-10-6,17144,Grid-75,d02,0.854905
,results/Grid/Ratio_75/75-19-5,18336,Grid-75,cd06,
,results/Grid/Ratio_75/75-22-10,72768,Grid-75,db20,
,results/Grid/Ratio_75/75-23-2,72868,Grid-75,db20,
,results/Grid/Ratio_75/75-23-4,35580,Grid-75,cd05,
,results/Grid/Ratio_75/75-17-10,45064,Grid-75,d02,
,results/Grid/Ratio_75/75-25-8,35772,Grid-75,cd06,
,results/Grid/Ratio_75/75-21-8,18916,Grid-75,cd05,
,results/Grid/Ratio_75/75-24-1,71640,Grid-75,db20,
,results/Grid/Ratio_75/75-17-5,81232,Grid-75,db20,
,results/Grid/Ratio_75/75-25-2,79332,Grid-75,db20,
,results/Grid/Ratio_75/75-18-4,51352,Grid-75,sbk05,
,results/Grid/Ratio_75/75-18-4,111208,Grid-75,db20,
,results/Grid/Ratio_75/75-14-5,65652,Grid-75,cd06,
,results/Grid/Ratio_75/75-22-7,36436,Grid-75,sbk05,
,results/Grid/Ratio_75/75-22-2,19860,Grid-75,cd05,
,results/Grid/Ratio_75/75-19-10,17692,Grid-75,d02,
,results/Grid/Ratio_75/75-18-9,27904,Grid-75,d02,
,results/Grid/Ratio_75/75-25-4,20052,Grid-75,d02,
,results/Grid/Ratio_75/75-14-2,52996,Grid-75,d02,
,results/Grid/Ratio_75/75-12-7,48576,Grid-75,cd05,
,results/Grid/Ratio_75/75-24-4,35524,Grid-75,cd06,
,results/Grid/Ratio_75/75-22-4,19592,Grid-75,cd06,
,results/Grid/Ratio_75/75-17-8,28440,Grid-75,d02,
,results/Grid/Ratio_75/75-21-6,18712,Grid-75,d02,
0.212,results/Grid/Ratio_75/75-21-9,42344,Grid-75,db20,0
,results/Grid/Ratio_75/75-18-4,29956,Grid-75,cd05,
0.471,results/Grid/Ratio_75/75-12-10,43108,Grid-75,sbk05,0.953679
,results/Grid/Ratio_75/75-16-7,28944,Grid-75,cd06,
,results/Grid/Ratio_75/75-21-7,19332,Grid-75,cd05,
,results/Grid/Ratio_75/75-10-5,51044,Grid-75,cd05,
,results/Grid/Ratio_75/75-22-10,19264,Grid-75,cd06,
,results/Grid/Ratio_75/75-21-5,92784,Grid-75,db20,
0.797,results/Grid/Ratio_75/75-17-4,81876,Grid-75,db20,0.796218
,results/Grid/Ratio_75/75-15-5,40632,Grid-75,cd05,
,results/Grid/Ratio_75/75-24-6,35532,Grid-75,cd05,
,results/Grid/Ratio_75/75-25-1,20300,Grid-75,sbk05,
,results/Grid/Ratio_75/75-16-5,36148,Grid-75,cd06,
,results/Grid/Ratio_75/75-16-5,69532,Grid-75,d02,
,results/Grid/Ratio_75/75-18-1,66144,Grid-75,sbk05,
,results/Grid/Ratio_75/75-15-4,60160,Grid-75,cd05,
,results/Grid/Ratio_75/75-20-1,18636,Grid-75,cd05,
,results/Grid/Ratio_75/75-23-2,18884,Grid-75,d02,
,results/Grid/Ratio_75/75-14-7,43844,Grid-75,cd06,
,results/Grid/Ratio_75/75-26-5,20356,Grid-75,d02,
,results/Grid/Ratio_75/75-18-8,106932,Grid-75,db20,
,results/Grid/Ratio_75/75-24-3,19436,Grid-75,d02,
,results/Grid/Ratio_75/75-19-7,49004,Grid-75,sbk05,
,results/Grid/Ratio_75/75-26-1,35776,Grid-75,cd05,
,results/Grid/Ratio_75/75-25-3,35720,Grid-75,cd06,
,results/Grid/Ratio_75/75-25-9,35688,Grid-75,cd05,
,results/Grid/Ratio_75/75-14-8,68284,Grid-75,d02,
,results/Grid/Ratio_75/75-25-7,35756,Grid-75,cd05,
,results/Grid/Ratio_75/75-16-8,40932,Grid-75,cd05,
,results/Grid/Ratio_75/75-16-3,54380,Grid-75,sbk05,
,results/Grid/Ratio_75/75-17-5,35644,Grid-75,cd06,
,results/Grid/Ratio_75/75-26-1,18180,Grid-75,sbk05,
,results/Grid/Ratio_75/75-24-9,35580,Grid-75,cd05,
,results/Grid/Ratio_75/75-12-5,51880,Grid-75,cd05,
,results/Grid/Ratio_75/75-15-5,74872,Grid-75,sbk05,
,results/Grid/Ratio_75/75-23-1,35432,Grid-75,cd06,
,results/Grid/Ratio_75/75-25-5,35828,Grid-75,cd05,
,results/Grid/Ratio_75/75-12-4,72528,Grid-75,d02,
,results/Grid/Ratio_75/75-24-7,71216,Grid-75,db20,
,results/Grid/Ratio_75/75-17-10,74224,Grid-75,sbk05,
,results/Grid/Ratio_75/75-18-10,31924,Grid-75,sbk05,
,results/Grid/Ratio_75/75-21-9,18208,Grid-75,d02,
0.686,results/Grid/Ratio_75/75-16-3,74256,Grid-75,db20,0.543233
,results/Grid/Ratio_75/75-23-9,19948,Grid-75,cd05,
,results/Grid/Ratio_75/75-20-9,36144,Grid-75,sbk05,
,results/Grid/Ratio_75/75-23-4,17780,Grid-75,sbk05,
,results/Grid/Ratio_75/75-12-10,73568,Grid-75,d02,
,results/Grid/Ratio_75/75-24-10,35492,Grid-75,cd05,
,results/Grid/Ratio_75/75-19-5,18308,Grid-75,cd05,
,results/Grid/Ratio_75/75-18-1,53700,Grid-75,cd06,
,results/Grid/Ratio_75/75-23-10,23684,Grid-75,sbk05,
