memory,time,encoding,dataset,answer,instance
33744,,cd06,Grid-50,,results/Grid/Ratio_50/50-15-7
39372,,sbk05,Grid-50,,results/Grid/Ratio_50/50-18-1
35612,,cd06,Grid-50,,results/Grid/Ratio_50/50-20-2
69064,,cd05,Grid-50,,results/Grid/Ratio_50/50-10-9
35532,,cd06,Grid-50,,results/Grid/Ratio_50/50-20-1
19284,,cd06,Grid-50,,results/Grid/Ratio_50/50-17-7
79752,,db20,Grid-50,,results/Grid/Ratio_50/50-16-4
26388,,cd05,Grid-50,,results/Grid/Ratio_50/50-14-5
36740,,sbk05,Grid-50,,results/Grid/Ratio_50/50-17-8
17908,,cd05,Grid-50,,results/Grid/Ratio_50/50-15-2
18380,,cd05,Grid-50,,results/Grid/Ratio_50/50-16-8
78392,,db20,Grid-50,,results/Grid/Ratio_50/50-19-6
69908,,sbk05,Grid-50,,results/Grid/Ratio_50/50-12-9
84264,,db20,Grid-50,,results/Grid/Ratio_50/50-14-9
74436,,d02,Grid-50,,results/Grid/Ratio_50/50-10-7
73300,,sbk05,Grid-50,,results/Grid/Ratio_50/50-12-8
56760,,d02,Grid-50,,results/Grid/Ratio_50/50-10-5
19824,,cd05,Grid-50,,results/Grid/Ratio_50/50-19-2
35552,,cd05,Grid-50,,results/Grid/Ratio_50/50-20-5
74884,,db20,Grid-50,,results/Grid/Ratio_50/50-17-5
93292,,db20,Grid-50,,results/Grid/Ratio_50/50-19-3
40208,0.472,d02,Grid-50,0.280401,results/Grid/Ratio_50/50-10-8
86532,,db20,Grid-50,,results/Grid/Ratio_50/50-14-2
35608,,cd06,Grid-50,,results/Grid/Ratio_50/50-20-7
89432,,db20,Grid-50,,results/Grid/Ratio_50/50-19-7
19000,,cd05,Grid-50,,results/Grid/Ratio_50/50-17-4
19408,,cd05,Grid-50,,results/Grid/Ratio_50/50-18-3
18156,,d02,Grid-50,,results/Grid/Ratio_50/50-17-2
18908,,cd06,Grid-50,,results/Grid/Ratio_50/50-17-1
45216,,sbk05,Grid-50,,results/Grid/Ratio_50/50-17-6
17872,0.05,db20,Grid-50,0.518846,results/Grid/Ratio_50/50-10-5
18760,,d02,Grid-50,,results/Grid/Ratio_50/50-18-9
18420,,cd06,Grid-50,,results/Grid/Ratio_50/50-16-1
17836,,sbk05,Grid-50,,results/Grid/Ratio_50/50-20-8
18836,,cd06,Grid-50,,results/Grid/Ratio_50/50-17-6
48176,0.738,d02,Grid-50,0.437354,results/Grid/Ratio_50/50-10-3
74096,,d02,Grid-50,,results/Grid/Ratio_50/50-10-9
19516,,cd06,Grid-50,,results/Grid/Ratio_50/50-18-1
69144,,cd05,Grid-50,,results/Grid/Ratio_50/50-10-3
19528,,d02,Grid-50,,results/Grid/Ratio_50/50-19-3
17708,,d02,Grid-50,,results/Grid/Ratio_50/50-15-1
19656,,cd06,Grid-50,,results/Grid/Ratio_50/50-19-7
95116,,db20,Grid-50,,results/Grid/Ratio_50/50-16-1
88556,,db20,Grid-50,,results/Grid/Ratio_50/50-14-4
41928,,sbk05,Grid-75,,results/Grid/Ratio_75/75-19-9
19136,,d02,Grid-75,,results/Grid/Ratio_75/75-24-6
49748,0.422,db20,Grid-75,0.383582,results/Grid/Ratio_75/75-16-5
20932,,cd06,Grid-75,,results/Grid/Ratio_75/75-19-2
17780,,sbk05,Grid-75,,results/Grid/Ratio_75/75-24-10
56220,,sbk05,Grid-75,,results/Grid/Ratio_75/75-15-2
18340,0.046,db20,Grid-75,0.414052,results/Grid/Ratio_75/75-12-3
31796,,d02,Grid-75,,results/Grid/Ratio_75/75-18-5
17640,,d02,Grid-75,,results/Grid/Ratio_75/75-19-2
91336,,db20,Grid-75,,results/Grid/Ratio_75/75-16-4
78024,,db20,Grid-75,,results/Grid/Ratio_75/75-18-9
35844,,d02,Grid-75,,results/Grid/Ratio_75/75-26-9
45560,,d02,Grid-75,,results/Grid/Ratio_75/75-17-2
16628,0.029,db20,Grid-75,0.822155,results/Grid/Ratio_75/75-10-5
35816,,cd06,Grid-75,,results/Grid/Ratio_75/75-25-5
41628,,cd05,Grid-75,,results/Grid/Ratio_75/75-14-9
83076,0.882,db20,Grid-75,0.377931,results/Grid/Ratio_75/75-17-10
19204,,d02,Grid-75,,results/Grid/Ratio_75/75-23-1
19564,,cd06,Grid-75,,results/Grid/Ratio_75/75-22-8
72740,,db20,Grid-75,,results/Grid/Ratio_75/75-22-8
18148,,cd05,Grid-75,,results/Grid/Ratio_75/75-18-3
51588,,cd05,Grid-75,,results/Grid/Ratio_75/75-15-3
54840,,cd06,Grid-75,,results/Grid/Ratio_75/75-12-7
71388,,cd06,Grid-75,,results/Grid/Ratio_75/75-12-8
35676,,cd06,Grid-75,,results/Grid/Ratio_75/75-25-10
44716,,sbk05,Grid-75,,results/Grid/Ratio_75/75-18-7
17632,,sbk05,Grid-75,,results/Grid/Ratio_75/75-24-7
54964,,sbk05,Grid-75,,results/Grid/Ratio_75/75-21-6
15212,0.02,db20,Grid-75,0.776503,results/Grid/Ratio_75/75-10-2
36528,0.309,db20,Grid-75,0.937876,results/Grid/Ratio_75/75-14-7
19664,,cd06,Grid-75,,results/Grid/Ratio_75/75-22-1
17956,,cd06,Grid-75,,results/Grid/Ratio_75/75-18-7
37316,,cd05,Grid-75,,results/Grid/Ratio_75/75-15-8
35748,,cd06,Grid-75,,results/Grid/Ratio_75/75-26-1
46504,,d02,Grid-75,,results/Grid/Ratio_75/75-16-6
54036,,d02,Grid-75,,results/Grid/Ratio_75/75-12-7
17760,,d02,Grid-75,,results/Grid/Ratio_75/75-20-4
20572,,d02,Grid-75,,results/Grid/Ratio_75/75-26-3
66776,,sbk05,Grid-75,,results/Grid/Ratio_75/75-19-4
26436,0.158,db20,Grid-75,0.519404,results/Grid/Ratio_75/75-15-7
32408,,cd06,Grid-75,,results/Grid/Ratio_75/75-17-9
18416,,sbk05,Grid-75,,results/Grid/Ratio_75/75-26-5
76388,,db20,Grid-75,,results/Grid/Ratio_75/75-26-4
18180,,sbk05,Grid-75,,results/Grid/Ratio_75/75-26-4
29340,,sbk05,Grid-75,,results/Grid/Ratio_75/75-21-3
41272,,cd05,Grid-75,,results/Grid/Ratio_75/75-14-4
90308,,db20,Grid-75,,results/Grid/Ratio_75/75-19-7
15232,0.043,db20,Grid-75,1,results/Grid/Ratio_75/75-14-1
34688,,d02,Grid-75,,results/Grid/Ratio_75/75-16-8
29640,,d02,Grid-75,,results/Grid/Ratio_75/75-18-8
19188,,cd05,Grid-75,,results/Grid/Ratio_75/75-21-1
18576,,cd05,Grid-75,,results/Grid/Ratio_75/75-19-6
101344,,db20,Grid-75,,results/Grid/Ratio_75/75-22-1
48976,0.545,db20,Grid-75,0.523186,results/Grid/Ratio_75/75-18-1
17816,,sbk05,Grid-75,,results/Grid/Ratio_75/75-24-2
77752,,sbk05,Grid-75,,results/Grid/Ratio_75/75-14-8
67500,,d02,Grid-75,,results/Grid/Ratio_75/75-15-2
27848,,d02,Grid-75,,results/Grid/Ratio_75/75-16-7
19772,,cd06,Grid-75,,results/Grid/Ratio_75/75-23-2
86656,,db20,Grid-75,,results/Grid/Ratio_75/75-24-9
25636,,sbk05,Grid-75,,results/Grid/Ratio_75/75-22-5
18588,,d02,Grid-75,,results/Grid/Ratio_75/75-22-6
18328,,sbk05,Grid-75,,results/Grid/Ratio_75/75-26-6
19636,,cd05,Grid-75,,results/Grid/Ratio_75/75-22-8
18732,,d02,Grid-75,,results/Grid/Ratio_75/75-22-5
18644,,d02,Grid-75,,results/Grid/Ratio_75/75-22-4
19828,,d02,Grid-75,,results/Grid/Ratio_75/75-26-1
15684,0.03,db20,Grid-75,0.533205,results/Grid/Ratio_75/75-10-8
20272,0.075,db20,Grid-75,0.91754,results/Grid/Ratio_75/75-14-3
70440,,sbk05,Grid-75,,results/Grid/Ratio_75/75-16-8
18452,,cd05,Grid-75,,results/Grid/Ratio_75/75-19-7
18580,,cd05,Grid-75,,results/Grid/Ratio_75/75-19-10
41988,0.633,d02,Grid-75,0.999999,results/Grid/Ratio_75/75-14-1
71208,,db20,Grid-75,,results/Grid/Ratio_75/75-25-4
17740,,d02,Grid-75,,results/Grid/Ratio_75/75-19-4
35604,,cd05,Grid-75,,results/Grid/Ratio_75/75-24-3
70036,,sbk05,Grid-75,,results/Grid/Ratio_75/75-19-1
16824,0.126,d02,Grid-75,0,results/Grid/Ratio_75/75-10-3
26576,,sbk05,Grid-75,,results/Grid/Ratio_75/75-21-4
18348,,cd05,Grid-75,,results/Grid/Ratio_75/75-19-1
18000,,d02,Grid-75,,results/Grid/Ratio_75/75-20-9
18420,,sbk05,Grid-75,,results/Grid/Ratio_75/75-26-9
19800,,d02,Grid-75,,results/Grid/Ratio_75/75-24-1
83496,,db20,Grid-75,,results/Grid/Ratio_75/75-22-5
35696,,cd06,Grid-75,,results/Grid/Ratio_75/75-24-2
18024,,d02,Grid-75,,results/Grid/Ratio_75/75-21-8
75528,,sbk05,Grid-75,,results/Grid/Ratio_75/75-14-10
19656,,d02,Grid-75,,results/Grid/Ratio_75/75-25-1
18272,,cd06,Grid-75,,results/Grid/Ratio_75/75-19-3
26024,,cd06,Grid-75,,results/Grid/Ratio_75/75-18-6
18204,,sbk05,Grid-75,,results/Grid/Ratio_75/75-25-4
18696,,cd06,Grid-75,,results/Grid/Ratio_75/75-20-6
18008,,cd06,Grid-75,,results/Grid/Ratio_75/75-18-8
71340,,db20,Grid-75,,results/Grid/Ratio_75/75-26-7
17788,,cd05,Grid-75,,results/Grid/Ratio_75/75-18-5
76524,,db20,Grid-75,,results/Grid/Ratio_75/75-21-10
35656,,cd06,Grid-75,,results/Grid/Ratio_75/75-25-9
19968,,cd06,Grid-75,,results/Grid/Ratio_75/75-23-9
61692,,d02,Grid-75,,results/Grid/Ratio_75/75-17-6
19916,,cd05,Grid-75,,results/Grid/Ratio_75/75-23-5
67136,,d02,Grid-75,,results/Grid/Ratio_75/75-14-6
38160,,cd05,Grid-75,,results/Grid/Ratio_75/75-15-6
18292,,sbk05,Grid-75,,results/Grid/Ratio_75/75-26-8
66668,,db20,Grid-75,,results/Grid/Ratio_75/75-24-5
17200,,sbk05,Grid-75,,results/Grid/Ratio_75/75-23-2
51208,,cd06,Grid-75,,results/Grid/Ratio_75/75-12-6
38488,,sbk05,Grid-75,,results/Grid/Ratio_75/75-20-6
25936,,sbk05,Grid-75,,results/Grid/Ratio_75/75-22-4
18648,,cd05,Grid-75,,results/Grid/Ratio_75/75-20-9
18244,0.056,db20,Grid-75,0,results/Grid/Ratio_75/75-15-5
25452,,d02,Grid-75,,results/Grid/Ratio_75/75-18-2
57776,,cd06,Grid-75,,results/Grid/Ratio_75/75-10-8
76356,,sbk05,Grid-75,,results/Grid/Ratio_75/75-12-3
30084,,sbk05,Grid-75,,results/Grid/Ratio_75/75-21-7
20224,,d02,Grid-75,,results/Grid/Ratio_75/75-26-6
48524,,sbk05,Grid-75,,results/Grid/Ratio_75/75-17-4
49192,,d02,Grid-75,,results/Grid/Ratio_75/75-16-1
36740,0.306,db20,Grid-75,0.864765,results/Grid/Ratio_75/75-15-3
56800,,db20,Grid-75,,results/Grid/Ratio_75/75-26-5
69948,,db20,Grid-75,,results/Grid/Ratio_75/75-25-5
37536,,cd06,Grid-75,,results/Grid/Ratio_75/75-17-4
18712,,cd06,Grid-75,,results/Grid/Ratio_75/75-20-10
98056,,db20,Grid-75,,results/Grid/Ratio_75/75-19-5
48936,,cd06,Grid-75,,results/Grid/Ratio_75/75-14-2
73200,,cd06,Grid-75,,results/Grid/Ratio_75/75-10-3
18516,,d02,Grid-75,,results/Grid/Ratio_75/75-22-10
72012,,sbk05,Grid-75,,results/Grid/Ratio_75/75-19-6
69252,,sbk05,Grid-75,,results/Grid/Ratio_75/75-17-5
59200,,cd05,Grid-75,,results/Grid/Ratio_75/75-10-1
35592,,cd06,Grid-75,,results/Grid/Ratio_75/75-24-8
18948,,d02,Grid-75,,results/Grid/Ratio_75/75-23-7
35604,,cd06,Grid-75,,results/Grid/Ratio_75/75-24-6
67536,,sbk05,Grid-75,,results/Grid/Ratio_75/75-21-9
68952,,db20,Grid-75,,results/Grid/Ratio_75/75-25-8
18348,,sbk05,Grid-75,,results/Grid/Ratio_75/75-26-10
19208,,cd05,Grid-75,,results/Grid/Ratio_75/75-21-3
24596,0.088,db20,Grid-75,0.693719,results/Grid/Ratio_75/75-15-4
35728,,cd05,Grid-75,,results/Grid/Ratio_75/75-26-6
35564,,cd06,Grid-75,,results/Grid/Ratio_75/75-24-5
19984,,cd06,Grid-75,,results/Grid/Ratio_75/75-23-6
52956,,sbk05,Grid-75,,results/Grid/Ratio_75/75-16-9
19700,,cd05,Grid-75,,results/Grid/Ratio_75/75-22-6
16924,,sbk05,Grid-75,,results/Grid/Ratio_75/75-21-2
18876,,cd06,Grid-75,,results/Grid/Ratio_75/75-20-2
17908,,cd05,Grid-75,,results/Grid/Ratio_75/75-18-7
52688,,cd06,Grid-75,,results/Grid/Ratio_75/75-10-5
15156,0.015,db20,Grid-75,0,results/Grid/Ratio_75/75-10-3
18972,,d02,Grid-75,,results/Grid/Ratio_75/75-23-9
18108,,sbk05,Grid-75,,results/Grid/Ratio_75/75-25-2
16960,0.041,db20,Grid-75,0.50254,results/Grid/Ratio_75/75-10-7
19124,,cd05,Grid-75,,results/Grid/Ratio_75/75-21-5
35784,,cd05,Grid-75,,results/Grid/Ratio_75/75-26-10
24536,,cd06,Grid-75,,results/Grid/Ratio_75/75-17-2
61220,,sbk05,Grid-75,,results/Grid/Ratio_75/75-20-2
78484,,sbk05,Grid-75,,results/Grid/Ratio_75/75-10-4
18488,,sbk05,Grid-75,,results/Grid/Ratio_75/75-24-6
74092,,sbk05,Grid-75,,results/Grid/Ratio_75/75-15-6
35624,,cd05,Grid-75,,results/Grid/Ratio_75/75-26-4
75508,,db20,Grid-75,,results/Grid/Ratio_75/75-14-2
89260,,db20,Grid-75,,results/Grid/Ratio_75/75-20-5
35656,,cd06,Grid-75,,results/Grid/Ratio_75/75-26-10
43396,,cd06,Grid-75,,results/Grid/Ratio_75/75-14-3
45124,,cd06,Grid-75,,results/Grid/Ratio_75/75-14-4
19536,,d02,Grid-75,,results/Grid/Ratio_75/75-24-10
18400,,cd06,Grid-75,,results/Grid/Ratio_75/75-19-6
25852,0.156,db20,Grid-75,0.0853112,results/Grid/Ratio_75/75-15-10
18476,,sbk05,Grid-75,,results/Grid/Ratio_75/75-23-1
35256,,d02,Grid-75,,results/Grid/Ratio_75/75-17-7
20632,0.162,d02,Grid-75,0.822155,results/Grid/Ratio_75/75-10-5
71512,,sbk05,Grid-75,,results/Grid/Ratio_75/75-15-9
19828,0.146,d02,Grid-75,0.577558,results/Grid/Ratio_75/75-10-4
19604,,cd06,Grid-75,,results/Grid/Ratio_75/75-22-3
21368,,sbk05,Grid-75,,results/Grid/Ratio_75/75-24-5
32276,,sbk05,Grid-75,,results/Grid/Ratio_75/75-21-8
35664,,cd06,Grid-75,,results/Grid/Ratio_75/75-26-8
35704,,cd05,Grid-75,,results/Grid/Ratio_75/75-25-3
88352,0.838,db20,Grid-75,0.643923,results/Grid/Ratio_75/75-17-7
17800,,d02,Grid-75,,results/Grid/Ratio_75/75-20-10
60316,,cd06,Grid-75,,results/Grid/Ratio_75/75-15-6
18064,,d02,Grid-75,,results/Grid/Ratio_75/75-21-2
32828,,cd06,Grid-75,,results/Grid/Ratio_75/75-14-9
30740,,cd05,Grid-75,,results/Grid/Ratio_75/75-16-3
16536,0.021,db20,Grid-75,0.453433,results/Grid/Ratio_75/75-10-9
88064,,db20,Grid-75,,results/Grid/Ratio_75/75-21-4
26864,0.194,sbk05,Grid-75,0.00118507,results/Grid/Ratio_75/75-10-1
35632,,cd06,Grid-75,,results/Grid/Ratio_75/75-24-9
18108,,sbk05,Grid-75,,results/Grid/Ratio_75/75-25-3
80136,,sbk05,Grid-75,,results/Grid/Ratio_75/75-16-7
44568,,cd05,Grid-75,,results/Grid/Ratio_75/75-15-1
17768,,cd05,Grid-75,,results/Grid/Ratio_75/75-18-8
17912,,sbk05,Grid-75,,results/Grid/Ratio_75/75-24-1
35788,,cd06,Grid-75,,results/Grid/Ratio_75/75-26-9
35772,,cd06,Grid-75,,results/Grid/Ratio_75/75-25-6
76804,,db20,Grid-75,,results/Grid/Ratio_75/75-23-7
32876,0.372,sbk05,Grid-75,0.533205,results/Grid/Ratio_75/75-10-8
78180,,sbk05,Grid-75,,results/Grid/Ratio_75/75-10-9
94488,,db20,Grid-75,,results/Grid/Ratio_75/75-18-10
57316,,cd06,Grid-75,,results/Grid/Ratio_75/75-15-5
26492,,cd05,Grid-75,,results/Grid/Ratio_75/75-16-9
95908,,db20,Grid-75,,results/Grid/Ratio_75/75-17-6
80096,,db20,Grid-75,,results/Grid/Ratio_75/75-20-6
72392,,cd06,Grid-75,,results/Grid/Ratio_75/75-12-9
32840,,cd06,Grid-75,,results/Grid/Ratio_75/75-16-3
38152,,d02,Grid-75,,results/Grid/Ratio_75/75-17-9
74916,,sbk05,Grid-75,,results/Grid/Ratio_75/75-12-7
19588,,cd05,Grid-75,,results/Grid/Ratio_75/75-22-4
35540,,cd05,Grid-75,,results/Grid/Ratio_75/75-26-2
84452,,sbk05,Grid-75,,results/Grid/Ratio_75/75-15-10
35696,,cd06,Grid-75,,results/Grid/Ratio_75/75-26-5
58588,,d02,Grid-75,,results/Grid/Ratio_75/75-12-2
36536,,cd05,Grid-75,,results/Grid/Ratio_75/75-14-3
26860,,d02,Grid-75,,results/Grid/Ratio_75/75-19-8
35808,,cd05,Grid-75,,results/Grid/Ratio_75/75-25-8
64704,,cd06,Grid-75,,results/Grid/Ratio_75/75-15-4
41440,,cd05,Grid-75,,results/Grid/Ratio_75/75-15-10
150932,,db20,Grid-75,,results/Grid/Ratio_75/75-24-2
71848,,sbk05,Grid-75,,results/Grid/Ratio_75/75-14-9
75940,,sbk05,Grid-75,,results/Grid/Ratio_75/75-14-5
41948,,cd05,Grid-75,,results/Grid/Ratio_75/75-16-7
20172,,d02,Grid-75,,results/Grid/Ratio_75/75-25-2
54436,0.605,db20,Grid-75,0.676701,results/Grid/Ratio_75/75-14-8
83572,,db20,Grid-75,,results/Grid/Ratio_75/75-20-10
70844,,db20,Grid-75,,results/Grid/Ratio_75/75-26-3
35892,0.371,sbk05,Grid-75,0.132673,results/Grid/Ratio_75/75-12-4
54404,,sbk05,Grid-75,,results/Grid/Ratio_75/75-17-7
28200,,cd05,Grid-75,,results/Grid/Ratio_75/75-17-3
18528,,cd06,Grid-75,,results/Grid/Ratio_75/75-20-1
36996,,cd05,Grid-75,,results/Grid/Ratio_75/75-15-7
36904,,cd05,Grid-75,,results/Grid/Ratio_75/75-18-2
43504,,cd05,Grid-75,,results/Grid/Ratio_75/75-16-2
38760,,sbk05,Grid-75,,results/Grid/Ratio_75/75-22-1
72284,,db20,Grid-75,,results/Grid/Ratio_75/75-24-10
52724,,cd06,Grid-75,,results/Grid/Ratio_75/75-12-10
19912,0.077,db20,Grid-75,0.228995,results/Grid/Ratio_75/75-12-1
67752,,db20,Grid-75,,results/Grid/Ratio_75/75-26-6
18292,,d02,Grid-75,,results/Grid/Ratio_75/75-21-1
68820,,cd06,Grid-75,,results/Grid/Ratio_75/75-14-1
19612,0.06,db20,Grid-75,0.888494,results/Grid/Ratio_75/75-12-2
17824,,cd06,Grid-75,,results/Grid/Ratio_75/75-18-4
116788,,db20,Grid-75,,results/Grid/Ratio_75/75-20-9
80264,,db20,Grid-75,,results/Grid/Ratio_75/75-21-6
74728,,sbk05,Grid-75,,results/Grid/Ratio_75/75-15-4
20272,,d02,Grid-75,,results/Grid/Ratio_75/75-25-5
67404,,sbk05,Grid-75,,results/Grid/Ratio_75/75-19-3
24320,,cd06,Grid-75,,results/Grid/Ratio_75/75-18-2
18788,,cd05,Grid-75,,results/Grid/Ratio_75/75-20-5
46828,,d02,Grid-75,,results/Grid/Ratio_75/75-14-7
74000,,sbk05,Grid-75,,results/Grid/Ratio_75/75-16-1
19176,,d02,Grid-75,,results/Grid/Ratio_75/75-24-5
17592,,sbk05,Grid-75,,results/Grid/Ratio_75/75-24-8
64112,,sbk05,Grid-75,,results/Grid/Ratio_75/75-10-6
20452,0.068,db20,Grid-75,0.132673,results/Grid/Ratio_75/75-12-4
71400,,sbk05,Grid-75,,results/Grid/Ratio_75/75-16-5
23752,,sbk05,Grid-75,,results/Grid/Ratio_75/75-21-5
18196,,sbk05,Grid-75,,results/Grid/Ratio_75/75-26-2
75408,,d02,Grid-75,,results/Grid/Ratio_75/75-10-7
17724,,d02,Grid-75,,results/Grid/Ratio_75/75-19-6
21996,0.101,db20,Grid-75,0.917776,results/Grid/Ratio_75/75-12-5
64976,,sbk05,Grid-75,,results/Grid/Ratio_75/75-18-8
82440,,db20,Grid-75,,results/Grid/Ratio_75/75-20-2
49604,,cd05,Grid-75,,results/Grid/Ratio_75/75-14-10
70108,,cd05,Grid-75,,results/Grid/Ratio_75/75-14-5
76956,,db20,Grid-75,,results/Grid/Ratio_75/75-22-2
93524,,db20,Grid-75,,results/Grid/Ratio_75/75-19-8
73220,,db20,Grid-75,,results/Grid/Ratio_75/75-22-4
18292,,cd05,Grid-75,,results/Grid/Ratio_75/75-19-8
81112,,db20,Grid-75,,results/Grid/Ratio_75/75-24-8
72280,,sbk05,Grid-75,,results/Grid/Ratio_75/75-17-6
20272,,d02,Grid-75,,results/Grid/Ratio_75/75-26-10
17656,,sbk05,Grid-75,,results/Grid/Ratio_75/75-23-6
74440,,sbk05,Grid-75,,results/Grid/Ratio_75/75-12-9
35596,,cd05,Grid-75,,results/Grid/Ratio_75/75-24-8
18788,,cd05,Grid-75,,results/Grid/Ratio_75/75-20-6
19016,,d02,Grid-75,,results/Grid/Ratio_75/75-22-7
73716,,d02,Grid-75,,results/Grid/Ratio_75/75-15-4
73596,,db20,Grid-75,,results/Grid/Ratio_75/75-23-10
17124,,sbk05,Grid-75,,results/Grid/Ratio_75/75-22-9
19948,0.056,db20,Grid-75,0.622779,results/Grid/Ratio_75/75-15-8
51388,,d02,Grid-75,,results/Grid/Ratio_75/75-15-3
43728,,sbk05,Grid-75,,results/Grid/Ratio_75/75-21-1
18704,,cd06,Grid-75,,results/Grid/Ratio_75/75-20-9
66136,,sbk05,Grid-75,,results/Grid/Ratio_75/75-19-8
36732,,cd06,Grid-75,,results/Grid/Ratio_75/75-14-10
18936,,cd05,Grid-75,,results/Grid/Ratio_75/75-20-8
48180,,sbk05,Grid-75,,results/Grid/Ratio_75/75-18-5
17144,0.175,d02,Grid-75,0.854905,results/Grid/Ratio_75/75-10-6
18336,,cd06,Grid-75,,results/Grid/Ratio_75/75-19-5
72768,,db20,Grid-75,,results/Grid/Ratio_75/75-22-10
72868,,db20,Grid-75,,results/Grid/Ratio_75/75-23-2
35580,,cd05,Grid-75,,results/Grid/Ratio_75/75-23-4
45064,,d02,Grid-75,,results/Grid/Ratio_75/75-17-10
35772,,cd06,Grid-75,,results/Grid/Ratio_75/75-25-8
18916,,cd05,Grid-75,,results/Grid/Ratio_75/75-21-8
71640,,db20,Grid-75,,results/Grid/Ratio_75/75-24-1
81232,,db20,Grid-75,,results/Grid/Ratio_75/75-17-5
79332,,db20,Grid-75,,results/Grid/Ratio_75/75-25-2
51352,,sbk05,Grid-75,,results/Grid/Ratio_75/75-18-4
111208,,db20,Grid-75,,results/Grid/Ratio_75/75-18-4
65652,,cd06,Grid-75,,results/Grid/Ratio_75/75-14-5
36436,,sbk05,Grid-75,,results/Grid/Ratio_75/75-22-7
19860,,cd05,Grid-75,,results/Grid/Ratio_75/75-22-2
17692,,d02,Grid-75,,results/Grid/Ratio_75/75-19-10
27904,,d02,Grid-75,,results/Grid/Ratio_75/75-18-9
20052,,d02,Grid-75,,results/Grid/Ratio_75/75-25-4
52996,,d02,Grid-75,,results/Grid/Ratio_75/75-14-2
48576,,cd05,Grid-75,,results/Grid/Ratio_75/75-12-7
35524,,cd06,Grid-75,,results/Grid/Ratio_75/75-24-4
19592,,cd06,Grid-75,,results/Grid/Ratio_75/75-22-4
28440,,d02,Grid-75,,results/Grid/Ratio_75/75-17-8
18712,,d02,Grid-75,,results/Grid/Ratio_75/75-21-6
42344,0.212,db20,Grid-75,0,results/Grid/Ratio_75/75-21-9
29956,,cd05,Grid-75,,results/Grid/Ratio_75/75-18-4
43108,0.471,sbk05,Grid-75,0.953679,results/Grid/Ratio_75/75-12-10
28944,,cd06,Grid-75,,results/Grid/Ratio_75/75-16-7
19332,,cd05,Grid-75,,results/Grid/Ratio_75/75-21-7
51044,,cd05,Grid-75,,results/Grid/Ratio_75/75-10-5
19264,,cd06,Grid-75,,results/Grid/Ratio_75/75-22-10
92784,,db20,Grid-75,,results/Grid/Ratio_75/75-21-5
81876,0.797,db20,Grid-75,0.796218,results/Grid/Ratio_75/75-17-4
40632,,cd05,Grid-75,,results/Grid/Ratio_75/75-15-5
35532,,cd05,Grid-75,,results/Grid/Ratio_75/75-24-6
20300,,sbk05,Grid-75,,results/Grid/Ratio_75/75-25-1
36148,,cd06,Grid-75,,results/Grid/Ratio_75/75-16-5
69532,,d02,Grid-75,,results/Grid/Ratio_75/75-16-5
66144,,sbk05,Grid-75,,results/Grid/Ratio_75/75-18-1
60160,,cd05,Grid-75,,results/Grid/Ratio_75/75-15-4
18636,,cd05,Grid-75,,results/Grid/Ratio_75/75-20-1
18884,,d02,Grid-75,,results/Grid/Ratio_75/75-23-2
43844,,cd06,Grid-75,,results/Grid/Ratio_75/75-14-7
20356,,d02,Grid-75,,results/Grid/Ratio_75/75-26-5
106932,,db20,Grid-75,,results/Grid/Ratio_75/75-18-8
19436,,d02,Grid-75,,results/Grid/Ratio_75/75-24-3
49004,,sbk05,Grid-75,,results/Grid/Ratio_75/75-19-7
35776,,cd05,Grid-75,,results/Grid/Ratio_75/75-26-1
35720,,cd06,Grid-75,,results/Grid/Ratio_75/75-25-3
35688,,cd05,Grid-75,,results/Grid/Ratio_75/75-25-9
68284,,d02,Grid-75,,results/Grid/Ratio_75/75-14-8
35756,,cd05,Grid-75,,results/Grid/Ratio_75/75-25-7
40932,,cd05,Grid-75,,results/Grid/Ratio_75/75-16-8
54380,,sbk05,Grid-75,,results/Grid/Ratio_75/75-16-3
35644,,cd06,Grid-75,,results/Grid/Ratio_75/75-17-5
18180,,sbk05,Grid-75,,results/Grid/Ratio_75/75-26-1
35580,,cd05,Grid-75,,results/Grid/Ratio_75/75-24-9
51880,,cd05,Grid-75,,results/Grid/Ratio_75/75-12-5
74872,,sbk05,Grid-75,,results/Grid/Ratio_75/75-15-5
35432,,cd06,Grid-75,,results/Grid/Ratio_75/75-23-1
35828,,cd05,Grid-75,,results/Grid/Ratio_75/75-25-5
72528,,d02,Grid-75,,results/Grid/Ratio_75/75-12-4
71216,,db20,Grid-75,,results/Grid/Ratio_75/75-24-7
74224,,sbk05,Grid-75,,results/Grid/Ratio_75/75-17-10
31924,,sbk05,Grid-75,,results/Grid/Ratio_75/75-18-10
18208,,d02,Grid-75,,results/Grid/Ratio_75/75-21-9
74256,0.686,db20,Grid-75,0.543233,results/Grid/Ratio_75/75-16-3
19948,,cd05,Grid-75,,results/Grid/Ratio_75/75-23-9
36144,,sbk05,Grid-75,,results/Grid/Ratio_75/75-20-9
17780,,sbk05,Grid-75,,results/Grid/Ratio_75/75-23-4
73568,,d02,Grid-75,,results/Grid/Ratio_75/75-12-10
35492,,cd05,Grid-75,,results/Grid/Ratio_75/75-24-10
18308,,cd05,Grid-75,,results/Grid/Ratio_75/75-19-5
53700,,cd06,Grid-75,,results/Grid/Ratio_75/75-18-1
23684,,sbk05,Grid-75,,results/Grid/Ratio_75/75-23-10
