time,instance,encoding,memory,answer,dataset
,results/Grid/Ratio_50/50-15-7,cd06,33744,,Grid-50
,results/Grid/Ratio_50/50-18-1,sbk05,39372,,Grid-50
,results/Grid/Ratio_50/50-20-2,cd06,35612,,Grid-50
,results/Grid/Ratio_50/50-10-9,cd05,69064,,Grid-50
,results/Grid/Ratio_50/50-20-1,cd06,35532,,Grid-50
,results/Grid/Ratio_50/50-17-7,cd06,19284,,Grid-50
,results/Grid/Ratio_50/50-16-4,db20,79752,,Grid-50
,results/Grid/Ratio_50/50-14-5,cd05,26388,,Grid-50
,results/Grid/Ratio_50/50-17-8,sbk05,36740,,Grid-50
,results/Grid/Ratio_50/50-15-2,cd05,17908,,Grid-50
,results/Grid/Ratio_50/50-16-8,cd05,18380,,Grid-50
,results/Grid/Ratio_50/50-19-6,db20,78392,,Grid-50
,results/Grid/Ratio_50/50-12-9,sbk05,69908,,Grid-50
,results/Grid/Ratio_50/50-14-9,db20,84264,,Grid-50
,results/Grid/Ratio_50/50-10-7,d02,74436,,Grid-50
,results/Grid/Ratio_50/50-12-8,sbk05,73300,,Grid-50
,results/Grid/Ratio_50/50-10-5,d02,56760,,Grid-50
,results/Grid/Ratio_50/50-19-2,cd05,19824,,Grid-50
,results/Grid/Ratio_50/50-20-5,cd05,35552,,Grid-50
,results/Grid/Ratio_50/50-17-5,db20,74884,,Grid-50
,results/Grid/Ratio_50/50-19-3,db20,93292,,Grid-50
0.472,results/Grid/Ratio_50/50-10-8,d02,40208,0.280401,Grid-50
,results/Grid/Ratio_50/50-14-2,db20,86532,,Grid-50
,results/Grid/Ratio_50/50-20-7,cd06,35608,,Grid-50
,results/Grid/Ratio_50/50-19-7,db20,89432,,Grid-50
,results/Grid/Ratio_50/50-17-4,cd05,19000,,Grid-50
,results/Grid/Ratio_50/50-18-3,cd05,19408,,Grid-50
,results/Grid/Ratio_50/50-17-2,d02,18156,,Grid-50
,results/Grid/Ratio_50/50-17-1,cd06,18908,,Grid-50
,results/Grid/Ratio_50/50-17-6,sbk05,45216,,Grid-50
0.05,results/Grid/Ratio_50/50-10-5,db20,17872,0.518846,Grid-50
,results/Grid/Ratio_50/50-18-9,d02,18760,,Grid-50
,results/Grid/Ratio_50/50-16-1,cd06,18420,,Grid-50
,results/Grid/Ratio_50/50-20-8,sbk05,17836,,Grid-50
,results/Grid/Ratio_50/50-17-6,cd06,18836,,Grid-50
0.738,results/Grid/Ratio_50/50-10-3,d02,48176,0.437354,Grid-50
,results/Grid/Ratio_50/50-10-9,d02,74096,,Grid-50
,results/Grid/Ratio_50/50-18-1,cd06,19516,,Grid-50
,results/Grid/Ratio_50/50-10-3,cd05,69144,,Grid-50
,results/Grid/Ratio_50/50-19-3,d02,19528,,Grid-50
,results/Grid/Ratio_50/50-15-1,d02,17708,,Grid-50
,results/Grid/Ratio_50/50-19-7,cd06,19656,,Grid-50
,results/Grid/Ratio_50/50-16-1,db20,95116,,Grid-50
,results/Grid/Ratio_50/50-14-4,db20,88556,,Grid-50
,results/Grid/Ratio_75/75-19-9,sbk05,41928,,Grid-75
,results/Grid/Ratio_75/75-24-6,d02,19136,,Grid-75
0.422,results/Grid/Ratio_75/75-16-5,db20,49748,0.383582,Grid-75
,results/Grid/Ratio_75/75-19-2,cd06,20932,,Grid-75
,results/Grid/Ratio_75/75-24-10,sbk05,17780,,Grid-75
,results/Grid/Ratio_75/75-15-2,sbk05,56220,,Grid-75
0.046,results/Grid/Ratio_75/75-12-3,db20,18340,0.414052,Grid-75
,results/Grid/Ratio_75/75-18-5,d02,31796,,Grid-75
,results/Grid/Ratio_75/75-19-2,d02,17640,,Grid-75
,results/Grid/Ratio_75/75-16-4,db20,91336,,Grid-75
,results/Grid/Ratio_75/75-18-9,db20,78024,,Grid-75
,results/Grid/Ratio_75/75-26-9,d02,35844,,Grid-75
,results/Grid/Ratio_75/75-17-2,d02,45560,,Grid-75
0.029,results/Grid/Ratio_75/75-10-5,db20,16628,0.822155,Grid-75
,results/Grid/Ratio_75/75-25-5,cd06,35816,,Grid-75
,results/Grid/Ratio_75/75-14-9,cd05,41628,,Grid-75
0.882,results/Grid/Ratio_75/75-17-10,db20,83076,0.377931,Grid-75
,results/Grid/Ratio_75/75-23-1,d02,19204,,Grid-75
,results/Grid/Ratio_75/75-22-8,cd06,19564,,Grid-75
,results/Grid/Ratio_75/75-22-8,db20,72740,,Grid-75
,results/Grid/Ratio_75/75-18-3,cd05,18148,,Grid-75
,results/Grid/Ratio_75/75-15-3,cd05,51588,,Grid-75
,results/Grid/Ratio_75/75-12-7,cd06,54840,,Grid-75
,results/Grid/Ratio_75/75-12-8,cd06,71388,,Grid-75
,results/Grid/Ratio_75/75-25-10,cd06,35676,,Grid-75
,results/Grid/Ratio_75/75-18-7,sbk05,44716,,Grid-75
,results/Grid/Ratio_75/75-24-7,sbk05,17632,,Grid-75
,results/Grid/Ratio_75/75-21-6,sbk05,54964,,Grid-75
0.02,results/Grid/Ratio_75/75-10-2,db20,15212,0.776503,Grid-75
0.309,results/Grid/Ratio_75/75-14-7,db20,36528,0.937876,Grid-75
,results/Grid/Ratio_75/75-22-1,cd06,19664,,Grid-75
,results/Grid/Ratio_75/75-18-7,cd06,17956,,Grid-75
,results/Grid/Ratio_75/75-15-8,cd05,37316,,Grid-75
,results/Grid/Ratio_75/75-26-1,cd06,35748,,Grid-75
,results/Grid/Ratio_75/75-16-6,d02,46504,,Grid-75
,results/Grid/Ratio_75/75-12-7,d02,54036,,Grid-75
,results/Grid/Ratio_75/75-20-4,d02,17760,,Grid-75
,results/Grid/Ratio_75/75-26-3,d02,20572,,Grid-75
,results/Grid/Ratio_75/75-19-4,sbk05,66776,,Grid-75
0.158,results/Grid/Ratio_75/75-15-7,db20,26436,0.519404,Grid-75
,results/Grid/Ratio_75/75-17-9,cd06,32408,,Grid-75
,results/Grid/Ratio_75/75-26-5,sbk05,18416,,Grid-75
,results/Grid/Ratio_75/75-26-4,db20,76388,,Grid-75
,results/Grid/Ratio_75/75-26-4,sbk05,18180,,Grid-75
,results/Grid/Ratio_75/75-21-3,sbk05,29340,,Grid-75
,results/Grid/Ratio_75/75-14-4,cd05,41272,,Grid-75
,results/Grid/Ratio_75/75-19-7,db20,90308,,Grid-75
0.043,results/Grid/Ratio_75/75-14-1,db20,15232,1,Grid-75
,results/Grid/Ratio_75/75-16-8,d02,34688,,Grid-75
,results/Grid/Ratio_75/75-18-8,d02,29640,,Grid-75
,results/Grid/Ratio_75/75-21-1,cd05,19188,,Grid-75
,results/Grid/Ratio_75/75-19-6,cd05,18576,,Grid-75
,results/Grid/Ratio_75/75-22-1,db20,101344,,Grid-75
0.545,results/Grid/Ratio_75/75-18-1,db20,48976,0.523186,Grid-75
,results/Grid/Ratio_75/75-24-2,sbk05,17816,,Grid-75
,results/Grid/Ratio_75/75-14-8,sbk05,77752,,Grid-75
,results/Grid/Ratio_75/75-15-2,d02,67500,,Grid-75
,results/Grid/Ratio_75/75-16-7,d02,27848,,Grid-75
,results/Grid/Ratio_75/75-23-2,cd06,19772,,Grid-75
,results/Grid/Ratio_75/75-24-9,db20,86656,,Grid-75
,results/Grid/Ratio_75/75-22-5,sbk05,25636,,Grid-75
,results/Grid/Ratio_75/75-22-6,d02,18588,,Grid-75
,results/Grid/Ratio_75/75-26-6,sbk05,18328,,Grid-75
,results/Grid/Ratio_75/75-22-8,cd05,19636,,Grid-75
,results/Grid/Ratio_75/75-22-5,d02,18732,,Grid-75
,results/Grid/Ratio_75/75-22-4,d02,18644,,Grid-75
,results/Grid/Ratio_75/75-26-1,d02,19828,,Grid-75
0.03,results/Grid/Ratio_75/75-10-8,db20,15684,0.533205,Grid-75
0.075,results/Grid/Ratio_75/75-14-3,db20,20272,0.91754,Grid-75
,results/Grid/Ratio_75/75-16-8,sbk05,70440,,Grid-75
,results/Grid/Ratio_75/75-19-7,cd05,18452,,Grid-75
,results/Grid/Ratio_75/75-19-10,cd05,18580,,Grid-75
0.633,results/Grid/Ratio_75/75-14-1,d02,41988,0.999999,Grid-75
,results/Grid/Ratio_75/75-25-4,db20,71208,,Grid-75
,results/Grid/Ratio_75/75-19-4,d02,17740,,Grid-75
,results/Grid/Ratio_75/75-24-3,cd05,35604,,Grid-75
,results/Grid/Ratio_75/75-19-1,sbk05,70036,,Grid-75
0.126,results/Grid/Ratio_75/75-10-3,d02,16824,0,Grid-75
,results/Grid/Ratio_75/75-21-4,sbk05,26576,,Grid-75
,results/Grid/Ratio_75/75-19-1,cd05,18348,,Grid-75
,results/Grid/Ratio_75/75-20-9,d02,18000,,Grid-75
,results/Grid/Ratio_75/75-26-9,sbk05,18420,,Grid-75
,results/Grid/Ratio_75/75-24-1,d02,19800,,Grid-75
,results/Grid/Ratio_75/75-22-5,db20,83496,,Grid-75
,results/Grid/Ratio_75/75-24-2,cd06,35696,,Grid-75
,results/Grid/Ratio_75/75-21-8,d02,18024,,Grid-75
,results/Grid/Ratio_75/75-14-10,sbk05,75528,,Grid-75
,results/Grid/Ratio_75/75-25-1,d02,19656,,Grid-75
,results/Grid/Ratio_75/75-19-3,cd06,18272,,Grid-75
,results/Grid/Ratio_75/75-18-6,cd06,26024,,Grid-75
,results/Grid/Ratio_75/75-25-4,sbk05,18204,,Grid-75
,results/Grid/Ratio_75/75-20-6,cd06,18696,,Grid-75
,results/Grid/Ratio_75/75-18-8,cd06,18008,,Grid-75
,results/Grid/Ratio_75/75-26-7,db20,71340,,Grid-75
,results/Grid/Ratio_75/75-18-5,cd05,17788,,Grid-75
,results/Grid/Ratio_75/75-21-10,db20,76524,,Grid-75
,results/Grid/Ratio_75/75-25-9,cd06,35656,,Grid-75
,results/Grid/Ratio_75/75-23-9,cd06,19968,,Grid-75
,results/Grid/Ratio_75/75-17-6,d02,61692,,Grid-75
,results/Grid/Ratio_75/75-23-5,cd05,19916,,Grid-75
,results/Grid/Ratio_75/75-14-6,d02,67136,,Grid-75
,results/Grid/Ratio_75/75-15-6,cd05,38160,,Grid-75
,results/Grid/Ratio_75/75-26-8,sbk05,18292,,Grid-75
,results/Grid/Ratio_75/75-24-5,db20,66668,,Grid-75
,results/Grid/Ratio_75/75-23-2,sbk05,17200,,Grid-75
,results/Grid/Ratio_75/75-12-6,cd06,51208,,Grid-75
,results/Grid/Ratio_75/75-20-6,sbk05,38488,,Grid-75
,results/Grid/Ratio_75/75-22-4,sbk05,25936,,Grid-75
,results/Grid/Ratio_75/75-20-9,cd05,18648,,Grid-75
0.056,results/Grid/Ratio_75/75-15-5,db20,18244,0,Grid-75
,results/Grid/Ratio_75/75-18-2,d02,25452,,Grid-75
,results/Grid/Ratio_75/75-10-8,cd06,57776,,Grid-75
,results/Grid/Ratio_75/75-12-3,sbk05,76356,,Grid-75
,results/Grid/Ratio_75/75-21-7,sbk05,30084,,Grid-75
,results/Grid/Ratio_75/75-26-6,d02,20224,,Grid-75
,results/Grid/Ratio_75/75-17-4,sbk05,48524,,Grid-75
,results/Grid/Ratio_75/75-16-1,d02,49192,,Grid-75
0.306,results/Grid/Ratio_75/75-15-3,db20,36740,0.864765,Grid-75
,results/Grid/Ratio_75/75-26-5,db20,56800,,Grid-75
,results/Grid/Ratio_75/75-25-5,db20,69948,,Grid-75
,results/Grid/Ratio_75/75-17-4,cd06,37536,,Grid-75
,results/Grid/Ratio_75/75-20-10,cd06,18712,,Grid-75
,results/Grid/Ratio_75/75-19-5,db20,98056,,Grid-75
,results/Grid/Ratio_75/75-14-2,cd06,48936,,Grid-75
,results/Grid/Ratio_75/75-10-3,cd06,73200,,Grid-75
,results/Grid/Ratio_75/75-22-10,d02,18516,,Grid-75
,results/Grid/Ratio_75/75-19-6,sbk05,72012,,Grid-75
,results/Grid/Ratio_75/75-17-5,sbk05,69252,,Grid-75
,results/Grid/Ratio_75/75-10-1,cd05,59200,,Grid-75
,results/Grid/Ratio_75/75-24-8,cd06,35592,,Grid-75
,results/Grid/Ratio_75/75-23-7,d02,18948,,Grid-75
,results/Grid/Ratio_75/75-24-6,cd06,35604,,Grid-75
,results/Grid/Ratio_75/75-21-9,sbk05,67536,,Grid-75
,results/Grid/Ratio_75/75-25-8,db20,68952,,Grid-75
,results/Grid/Ratio_75/75-26-10,sbk05,18348,,Grid-75
,results/Grid/Ratio_75/75-21-3,cd05,19208,,Grid-75
0.088,results/Grid/Ratio_75/75-15-4,db20,24596,0.693719,Grid-75
,results/Grid/Ratio_75/75-26-6,cd05,35728,,Grid-75
,results/Grid/Ratio_75/75-24-5,cd06,35564,,Grid-75
,results/Grid/Ratio_75/75-23-6,cd06,19984,,Grid-75
,results/Grid/Ratio_75/75-16-9,sbk05,52956,,Grid-75
,results/Grid/Ratio_75/75-22-6,cd05,19700,,Grid-75
,results/Grid/Ratio_75/75-21-2,sbk05,16924,,Grid-75
,results/Grid/Ratio_75/75-20-2,cd06,18876,,Grid-75
,results/Grid/Ratio_75/75-18-7,cd05,17908,,Grid-75
,results/Grid/Ratio_75/75-10-5,cd06,52688,,Grid-75
0.015,results/Grid/Ratio_75/75-10-3,db20,15156,0,Grid-75
,results/Grid/Ratio_75/75-23-9,d02,18972,,Grid-75
,results/Grid/Ratio_75/75-25-2,sbk05,18108,,Grid-75
0.041,results/Grid/Ratio_75/75-10-7,db20,16960,0.50254,Grid-75
,results/Grid/Ratio_75/75-21-5,cd05,19124,,Grid-75
,results/Grid/Ratio_75/75-26-10,cd05,35784,,Grid-75
,results/Grid/Ratio_75/75-17-2,cd06,24536,,Grid-75
,results/Grid/Ratio_75/75-20-2,sbk05,61220,,Grid-75
,results/Grid/Ratio_75/75-10-4,sbk05,78484,,Grid-75
,results/Grid/Ratio_75/75-24-6,sbk05,18488,,Grid-75
,results/Grid/Ratio_75/75-15-6,sbk05,74092,,Grid-75
,results/Grid/Ratio_75/75-26-4,cd05,35624,,Grid-75
,results/Grid/Ratio_75/75-14-2,db20,75508,,Grid-75
,results/Grid/Ratio_75/75-20-5,db20,89260,,Grid-75
,results/Grid/Ratio_75/75-26-10,cd06,35656,,Grid-75
,results/Grid/Ratio_75/75-14-3,cd06,43396,,Grid-75
,results/Grid/Ratio_75/75-14-4,cd06,45124,,Grid-75
,results/Grid/Ratio_75/75-24-10,d02,19536,,Grid-75
,results/Grid/Ratio_75/75-19-6,cd06,18400,,Grid-75
0.156,results/Grid/Ratio_75/75-15-10,db20,25852,0.0853112,Grid-75
,results/Grid/Ratio_75/75-23-1,sbk05,18476,,Grid-75
,results/Grid/Ratio_75/75-17-7,d02,35256,,Grid-75
0.162,results/Grid/Ratio_75/75-10-5,d02,20632,0.822155,Grid-75
,results/Grid/Ratio_75/75-15-9,sbk05,71512,,Grid-75
0.146,results/Grid/Ratio_75/75-10-4,d02,19828,0.577558,Grid-75
,results/Grid/Ratio_75/75-22-3,cd06,19604,,Grid-75
,results/Grid/Ratio_75/75-24-5,sbk05,21368,,Grid-75
,results/Grid/Ratio_75/75-21-8,sbk05,32276,,Grid-75
,results/Grid/Ratio_75/75-26-8,cd06,35664,,Grid-75
,results/Grid/Ratio_75/75-25-3,cd05,35704,,Grid-75
0.838,results/Grid/Ratio_75/75-17-7,db20,88352,0.643923,Grid-75
,results/Grid/Ratio_75/75-20-10,d02,17800,,Grid-75
,results/Grid/Ratio_75/75-15-6,cd06,60316,,Grid-75
,results/Grid/Ratio_75/75-21-2,d02,18064,,Grid-75
,results/Grid/Ratio_75/75-14-9,cd06,32828,,Grid-75
,results/Grid/Ratio_75/75-16-3,cd05,30740,,Grid-75
0.021,results/Grid/Ratio_75/75-10-9,db20,16536,0.453433,Grid-75
,results/Grid/Ratio_75/75-21-4,db20,88064,,Grid-75
0.194,results/Grid/Ratio_75/75-10-1,sbk05,26864,0.00118507,Grid-75
,results/Grid/Ratio_75/75-24-9,cd06,35632,,Grid-75
,results/Grid/Ratio_75/75-25-3,sbk05,18108,,Grid-75
,results/Grid/Ratio_75/75-16-7,sbk05,80136,,Grid-75
,results/Grid/Ratio_75/75-15-1,cd05,44568,,Grid-75
,results/Grid/Ratio_75/75-18-8,cd05,17768,,Grid-75
,results/Grid/Ratio_75/75-24-1,sbk05,17912,,Grid-75
,results/Grid/Ratio_75/75-26-9,cd06,35788,,Grid-75
,results/Grid/Ratio_75/75-25-6,cd06,35772,,Grid-75
,results/Grid/Ratio_75/75-23-7,db20,76804,,Grid-75
0.372,results/Grid/Ratio_75/75-10-8,sbk05,32876,0.533205,Grid-75
,results/Grid/Ratio_75/75-10-9,sbk05,78180,,Grid-75
,results/Grid/Ratio_75/75-18-10,db20,94488,,Grid-75
,results/Grid/Ratio_75/75-15-5,cd06,57316,,Grid-75
,results/Grid/Ratio_75/75-16-9,cd05,26492,,Grid-75
,results/Grid/Ratio_75/75-17-6,db20,95908,,Grid-75
,results/Grid/Ratio_75/75-20-6,db20,80096,,Grid-75
,results/Grid/Ratio_75/75-12-9,cd06,72392,,Grid-75
,results/Grid/Ratio_75/75-16-3,cd06,32840,,Grid-75
,results/Grid/Ratio_75/75-17-9,d02,38152,,Grid-75
,results/Grid/Ratio_75/75-12-7,sbk05,74916,,Grid-75
,results/Grid/Ratio_75/75-22-4,cd05,19588,,Grid-75
,results/Grid/Ratio_75/75-26-2,cd05,35540,,Grid-75
,results/Grid/Ratio_75/75-15-10,sbk05,84452,,Grid-75
,results/Grid/Ratio_75/75-26-5,cd06,35696,,Grid-75
,results/Grid/Ratio_75/75-12-2,d02,58588,,Grid-75
,results/Grid/Ratio_75/75-14-3,cd05,36536,,Grid-75
,results/Grid/Ratio_75/75-19-8,d02,26860,,Grid-75
,results/Grid/Ratio_75/75-25-8,cd05,35808,,Grid-75
,results/Grid/Ratio_75/75-15-4,cd06,64704,,Grid-75
,results/Grid/Ratio_75/75-15-10,cd05,41440,,Grid-75
,results/Grid/Ratio_75/75-24-2,db20,150932,,Grid-75
,results/Grid/Ratio_75/75-14-9,sbk05,71848,,Grid-75
,results/Grid/Ratio_75/75-14-5,sbk05,75940,,Grid-75
,results/Grid/Ratio_75/75-16-7,cd05,41948,,Grid-75
,results/Grid/Ratio_75/75-25-2,d02,20172,,Grid-75
0.605,results/Grid/Ratio_75/75-14-8,db20,54436,0.676701,Grid-75
,results/Grid/Ratio_75/75-20-10,db20,83572,,Grid-75
,results/Grid/Ratio_75/75-26-3,db20,70844,,Grid-75
0.371,results/Grid/Ratio_75/75-12-4,sbk05,35892,0.132673,Grid-75
,results/Grid/Ratio_75/75-17-7,sbk05,54404,,Grid-75
,results/Grid/Ratio_75/75-17-3,cd05,28200,,Grid-75
,results/Grid/Ratio_75/75-20-1,cd06,18528,,Grid-75
,results/Grid/Ratio_75/75-15-7,cd05,36996,,Grid-75
,results/Grid/Ratio_75/75-18-2,cd05,36904,,Grid-75
,results/Grid/Ratio_75/75-16-2,cd05,43504,,Grid-75
,results/Grid/Ratio_75/75-22-1,sbk05,38760,,Grid-75
,results/Grid/Ratio_75/75-24-10,db20,72284,,Grid-75
,results/Grid/Ratio_75/75-12-10,cd06,52724,,Grid-75
0.077,results/Grid/Ratio_75/75-12-1,db20,19912,0.228995,Grid-75
,results/Grid/Ratio_75/75-26-6,db20,67752,,Grid-75
,results/Grid/Ratio_75/75-21-1,d02,18292,,Grid-75
,results/Grid/Ratio_75/75-14-1,cd06,68820,,Grid-75
0.06,results/Grid/Ratio_75/75-12-2,db20,19612,0.888494,Grid-75
,results/Grid/Ratio_75/75-18-4,cd06,17824,,Grid-75
,results/Grid/Ratio_75/75-20-9,db20,116788,,Grid-75
,results/Grid/Ratio_75/75-21-6,db20,80264,,Grid-75
,results/Grid/Ratio_75/75-15-4,sbk05,74728,,Grid-75
,results/Grid/Ratio_75/75-25-5,d02,20272,,Grid-75
,results/Grid/Ratio_75/75-19-3,sbk05,67404,,Grid-75
,results/Grid/Ratio_75/75-18-2,cd06,24320,,Grid-75
,results/Grid/Ratio_75/75-20-5,cd05,18788,,Grid-75
,results/Grid/Ratio_75/75-14-7,d02,46828,,Grid-75
,results/Grid/Ratio_75/75-16-1,sbk05,74000,,Grid-75
,results/Grid/Ratio_75/75-24-5,d02,19176,,Grid-75
,results/Grid/Ratio_75/75-24-8,sbk05,17592,,Grid-75
,results/Grid/Ratio_75/75-10-6,sbk05,64112,,Grid-75
0.068,results/Grid/Ratio_75/75-12-4,db20,20452,0.132673,Grid-75
,results/Grid/Ratio_75/75-16-5,sbk05,71400,,Grid-75
,results/Grid/Ratio_75/75-21-5,sbk05,23752,,Grid-75
,results/Grid/Ratio_75/75-26-2,sbk05,18196,,Grid-75
,results/Grid/Ratio_75/75-10-7,d02,75408,,Grid-75
,results/Grid/Ratio_75/75-19-6,d02,17724,,Grid-75
0.101,results/Grid/Ratio_75/75-12-5,db20,21996,0.917776,Grid-75
,results/Grid/Ratio_75/75-18-8,sbk05,64976,,Grid-75
,results/Grid/Ratio_75/75-20-2,db20,82440,,Grid-75
,results/Grid/Ratio_75/75-14-10,cd05,49604,,Grid-75
,results/Grid/Ratio_75/75-14-5,cd05,70108,,Grid-75
,results/Grid/Ratio_75/75-22-2,db20,76956,,Grid-75
,results/Grid/Ratio_75/75-19-8,db20,93524,,Grid-75
,results/Grid/Ratio_75/75-22-4,db20,73220,,Grid-75
,results/Grid/Ratio_75/75-19-8,cd05,18292,,Grid-75
,results/Grid/Ratio_75/75-24-8,db20,81112,,Grid-75
,results/Grid/Ratio_75/75-17-6,sbk05,72280,,Grid-75
,results/Grid/Ratio_75/75-26-10,d02,20272,,Grid-75
,results/Grid/Ratio_75/75-23-6,sbk05,17656,,Grid-75
,results/Grid/Ratio_75/75-12-9,sbk05,74440,,Grid-75
,results/Grid/Ratio_75/75-24-8,cd05,35596,,Grid-75
,results/Grid/Ratio_75/75-20-6,cd05,18788,,Grid-75
,results/Grid/Ratio_75/75-22-7,d02,19016,,Grid-75
,results/Grid/Ratio_75/75-15-4,d02,73716,,Grid-75
,results/Grid/Ratio_75/75-23-10,db20,73596,,Grid-75
,results/Grid/Ratio_75/75-22-9,sbk05,17124,,Grid-75
0.056,results/Grid/Ratio_75/75-15-8,db20,19948,0.622779,Grid-75
,results/Grid/Ratio_75/75-15-3,d02,51388,,Grid-75
,results/Grid/Ratio_75/75-21-1,sbk05,43728,,Grid-75
,results/Grid/Ratio_75/75-20-9,cd06,18704,,Grid-75
,results/Grid/Ratio_75/75-19-8,sbk05,66136,,Grid-75
,results/Grid/Ratio_75/75-14-10,cd06,36732,,Grid-75
,results/Grid/Ratio_75/75-20-8,cd05,18936,,Grid-75
,results/Grid/Ratio_75/75-18-5,sbk05,48180,,Grid-75
0.175,results/Grid/Ratio_75/75-10-6,d02,17144,0.854905,Grid-75
,results/Grid/Ratio_75/75-19-5,cd06,18336,,Grid-75
,results/Grid/Ratio_75/75-22-10,db20,72768,,Grid-75
,results/Grid/Ratio_75/75-23-2,db20,72868,,Grid-75
,results/Grid/Ratio_75/75-23-4,cd05,35580,,Grid-75
,results/Grid/Ratio_75/75-17-10,d02,45064,,Grid-75
,results/Grid/Ratio_75/75-25-8,cd06,35772,,Grid-75
,results/Grid/Ratio_75/75-21-8,cd05,18916,,Grid-75
,results/Grid/Ratio_75/75-24-1,db20,71640,,Grid-75
,results/Grid/Ratio_75/75-17-5,db20,81232,,Grid-75
,results/Grid/Ratio_75/75-25-2,db20,79332,,Grid-75
,results/Grid/Ratio_75/75-18-4,sbk05,51352,,Grid-75
,results/Grid/Ratio_75/75-18-4,db20,111208,,Grid-75
,results/Grid/Ratio_75/75-14-5,cd06,65652,,Grid-75
,results/Grid/Ratio_75/75-22-7,sbk05,36436,,Grid-75
,results/Grid/Ratio_75/75-22-2,cd05,19860,,Grid-75
,results/Grid/Ratio_75/75-19-10,d02,17692,,Grid-75
,results/Grid/Ratio_75/75-18-9,d02,27904,,Grid-75
,results/Grid/Ratio_75/75-25-4,d02,20052,,Grid-75
,results/Grid/Ratio_75/75-14-2,d02,52996,,Grid-75
,results/Grid/Ratio_75/75-12-7,cd05,48576,,Grid-75
,results/Grid/Ratio_75/75-24-4,cd06,35524,,Grid-75
,results/Grid/Ratio_75/75-22-4,cd06,19592,,Grid-75
,results/Grid/Ratio_75/75-17-8,d02,28440,,Grid-75
,results/Grid/Ratio_75/75-21-6,d02,18712,,Grid-75
0.212,results/Grid/Ratio_75/75-21-9,db20,42344,0,Grid-75
,results/Grid/Ratio_75/75-18-4,cd05,29956,,Grid-75
0.471,results/Grid/Ratio_75/75-12-10,sbk05,43108,0.953679,Grid-75
,results/Grid/Ratio_75/75-16-7,cd06,28944,,Grid-75
,results/Grid/Ratio_75/75-21-7,cd05,19332,,Grid-75
,results/Grid/Ratio_75/75-10-5,cd05,51044,,Grid-75
,results/Grid/Ratio_75/75-22-10,cd06,19264,,Grid-75
,results/Grid/Ratio_75/75-21-5,db20,92784,,Grid-75
0.797,results/Grid/Ratio_75/75-17-4,db20,81876,0.796218,Grid-75
,results/Grid/Ratio_75/75-15-5,cd05,40632,,Grid-75
,results/Grid/Ratio_75/75-24-6,cd05,35532,,Grid-75
,results/Grid/Ratio_75/75-25-1,sbk05,20300,,Grid-75
,results/Grid/Ratio_75/75-16-5,cd06,36148,,Grid-75
,results/Grid/Ratio_75/75-16-5,d02,69532,,Grid-75
,results/Grid/Ratio_75/75-18-1,sbk05,66144,,Grid-75
,results/Grid/Ratio_75/75-15-4,cd05,60160,,Grid-75
,results/Grid/Ratio_75/75-20-1,cd05,18636,,Grid-75
,results/Grid/Ratio_75/75-23-2,d02,18884,,Grid-75
,results/Grid/Ratio_75/75-14-7,cd06,43844,,Grid-75
,results/Grid/Ratio_75/75-26-5,d02,20356,,Grid-75
,results/Grid/Ratio_75/75-18-8,db20,106932,,Grid-75
,results/Grid/Ratio_75/75-24-3,d02,19436,,Grid-75
,results/Grid/Ratio_75/75-19-7,sbk05,49004,,Grid-75
,results/Grid/Ratio_75/75-26-1,cd05,35776,,Grid-75
,results/Grid/Ratio_75/75-25-3,cd06,35720,,Grid-75
,results/Grid/Ratio_75/75-25-9,cd05,35688,,Grid-75
,results/Grid/Ratio_75/75-14-8,d02,68284,,Grid-75
,results/Grid/Ratio_75/75-25-7,cd05,35756,,Grid-75
,results/Grid/Ratio_75/75-16-8,cd05,40932,,Grid-75
,results/Grid/Ratio_75/75-16-3,sbk05,54380,,Grid-75
,results/Grid/Ratio_75/75-17-5,cd06,35644,,Grid-75
,results/Grid/Ratio_75/75-26-1,sbk05,18180,,Grid-75
,results/Grid/Ratio_75/75-24-9,cd05,35580,,Grid-75
,results/Grid/Ratio_75/75-12-5,cd05,51880,,Grid-75
,results/Grid/Ratio_75/75-15-5,sbk05,74872,,Grid-75
,results/Grid/Ratio_75/75-23-1,cd06,35432,,Grid-75
,results/Grid/Ratio_75/75-25-5,cd05,35828,,Grid-75
,results/Grid/Ratio_75/75-12-4,d02,72528,,Grid-75
,results/Grid/Ratio_75/75-24-7,db20,71216,,Grid-75
,results/Grid/Ratio_75/75-17-10,sbk05,74224,,Grid-75
,results/Grid/Ratio_75/75-18-10,sbk05,31924,,Grid-75
,results/Grid/Ratio_75/75-21-9,d02,18208,,Grid-75
0.686,results/Grid/Ratio_75/75-16-3,db20,74256,0.543233,Grid-75
,results/Grid/Ratio_75/75-23-9,cd05,19948,,Grid-75
,results/Grid/Ratio_75/75-20-9,sbk05,36144,,Grid-75
,results/Grid/Ratio_75/75-23-4,sbk05,17780,,Grid-75
,results/Grid/Ratio_75/75-12-10,d02,73568,,Grid-75
,results/Grid/Ratio_75/75-24-10,cd05,35492,,Grid-75
,results/Grid/Ratio_75/75-19-5,cd05,18308,,Grid-75
,results/Grid/Ratio_75/75-18-1,cd06,53700,,Grid-75
,results/Grid/Ratio_75/75-23-10,sbk05,23684,,Grid-75
