answer,inference_time,encoding,dataset,novelty,encoding_time,instance
0.000915527,7.85,cd06,DQMR-100,new,0.65,results/trimmed/DQMR/qmr-100/or-100-10-5.dne
0.18549375,0.84,cd06,DQMR-100,old,0.75,results/trimmed/DQMR/qmr-100/or-100-5-10.dne
0.000915527,9.138,cd05,DQMR-100,new,0.6,results/trimmed/DQMR/qmr-100/or-100-5-4.dne
0.08799374,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-5-3.dne
0.000915527,7.131,cd06,DQMR-100,new,0.68,results/trimmed/DQMR/qmr-100/or-100-5-8.dne
0.3439,7.093,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-10-2.dne
0.000915527,7.878,cd05,DQMR-100,new,0.68,results/trimmed/DQMR/qmr-100/or-100-20-6.dne
0.185494,7.737,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-5-3.dne
0.000915527,7.901,cd05,DQMR-100,new,0.71,results/trimmed/DQMR/qmr-100/or-100-10-6.dne
0.000915527,7.146,cd06,DQMR-100,new,0.65,results/trimmed/DQMR/qmr-100/or-100-20-2.dne
0.5904,0.57,d02,DQMR-100,old,0.77,results/trimmed/DQMR/qmr-100/or-100-20-5.dne
0.185494,6.347,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-5-10.dne
0,8.926,bklm16,DQMR-100,new,0.08,results/trimmed/DQMR/qmr-100/or-100-20-2.dne
0.000915527,8.646,cd05,DQMR-100,new,0.68,results/trimmed/DQMR/qmr-100/or-100-5-10.dne
0.185494,0.02,sbk05,DQMR-100,old,0.62,results/trimmed/DQMR/qmr-100/or-100-5-10.dne
0.18549375,0.54,cd05,DQMR-100,old,0.85,results/trimmed/DQMR/qmr-100/or-100-5-2.dne
0.34390000000000004,0.62,cd05,DQMR-100,old,0.92,results/trimmed/DQMR/qmr-100/or-100-10-8.dne
0.00183105,6.916,d02,DQMR-100,new,0.67,results/trimmed/DQMR/qmr-100/or-100-20-6.dne
0.00183105,6.898,d02,DQMR-100,new,0.64,results/trimmed/DQMR/qmr-100/or-100-20-1.dne
0.19,0.07,bklm16,DQMR-100,old,0.15,results/trimmed/DQMR/qmr-100/or-100-10-2.dne
0.0292969,7.089,sbk05,DQMR-100,new,0.64,results/trimmed/DQMR/qmr-100/or-100-5-8.dne
0.5904,7.193,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-20-9.dne
0.00183105,7.737,d02,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-20-4.dne
0.000915527,7.699,cd05,DQMR-100,new,0.7,results/trimmed/DQMR/qmr-100/or-100-10-3.dne
0.2304,0.05,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-20-6.dne
0.5904,7.685,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-20-8.dne
0.0292969,6.832,sbk05,DQMR-100,new,0.7,results/trimmed/DQMR/qmr-100/or-100-20-5.dne
0.5904,0.02,sbk05,DQMR-100,old,0.65,results/trimmed/DQMR/qmr-100/or-100-20-4.dne
0.5904001,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-20-4.dne
0.0292969,7.897,sbk05,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-5-9.dne
0.5904,0.55,cd05,DQMR-100,old,0.81,results/trimmed/DQMR/qmr-100/or-100-20-9.dne
0.00183105,6.737,d02,DQMR-100,new,0.67,results/trimmed/DQMR/qmr-100/or-100-10-5.dne
0.000915527,7.093,cd05,DQMR-100,new,0.71,results/trimmed/DQMR/qmr-100/or-100-5-1.dne
0.000915527,7.044,cd06,DQMR-100,new,0.61,results/trimmed/DQMR/qmr-100/or-100-10-7.dne
0.5904,0.59,cd06,DQMR-100,old,0.79,results/trimmed/DQMR/qmr-100/or-100-20-6.dne
0.0292969,6.807,sbk05,DQMR-100,new,0.77,results/trimmed/DQMR/qmr-100/or-100-20-6.dne
0.0292969,7.894,sbk05,DQMR-100,new,0.64,results/trimmed/DQMR/qmr-100/or-100-10-1.dne
0.5904,0.64,d02,DQMR-100,old,0.73,results/trimmed/DQMR/qmr-100/or-100-20-6.dne
0.5904,0.02,sbk05,DQMR-100,old,0.64,results/trimmed/DQMR/qmr-100/or-100-20-1.dne
0.0292969,8.275,sbk05,DQMR-100,new,0.64,results/trimmed/DQMR/qmr-100/or-100-20-7.dne
0.185494,0.02,sbk05,DQMR-100,old,0.68,results/trimmed/DQMR/qmr-100/or-100-5-5.dne
0,8.185,bklm16,DQMR-100,new,0.08,results/trimmed/DQMR/qmr-100/or-100-20-6.dne
0.0292969,7.434,sbk05,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-20-10.dne
0,8.421,bklm16,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-10-9.dne
0.00183105,7.304,d02,DQMR-100,new,0.71,results/trimmed/DQMR/qmr-100/or-100-10-8.dne
0.3439,0.02,sbk05,DQMR-100,old,0.68,results/trimmed/DQMR/qmr-100/or-100-10-1.dne
0,8.354,bklm16,DQMR-100,new,0.08,results/trimmed/DQMR/qmr-100/or-100-20-4.dne
0.18549375,0.55,d02,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-5-4.dne
0.0292969,7.86,sbk05,DQMR-100,new,0.62,results/trimmed/DQMR/qmr-100/or-100-5-2.dne
0.000915527,6.712,cd06,DQMR-100,new,0.7,results/trimmed/DQMR/qmr-100/or-100-10-8.dne
0.0292969,7.482,sbk05,DQMR-100,new,0.62,results/trimmed/DQMR/qmr-100/or-100-5-10.dne
0.00183105,7.819,d02,DQMR-100,new,0.67,results/trimmed/DQMR/qmr-100/or-100-10-2.dne
0.00183105,7.657,d02,DQMR-100,new,0.67,results/trimmed/DQMR/qmr-100/or-100-5-2.dne
0.34390000000000004,0.54,cd05,DQMR-100,old,0.79,results/trimmed/DQMR/qmr-100/or-100-10-2.dne
0,8.556,bklm16,DQMR-100,new,0.08,results/trimmed/DQMR/qmr-100/or-100-10-4.dne
0.000915527,8.388,cd05,DQMR-100,new,0.64,results/trimmed/DQMR/qmr-100/or-100-5-7.dne
0.1539,0.05,bklm16,DQMR-100,old,0.11,results/trimmed/DQMR/qmr-100/or-100-10-9.dne
0.3439,0.02,sbk05,DQMR-100,old,0.64,results/trimmed/DQMR/qmr-100/or-100-10-3.dne
0.08799374,0.05,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-5-7.dne
0.000915527,7.703,cd06,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-5-9.dne
0.0292969,6.576,sbk05,DQMR-100,new,0.67,results/trimmed/DQMR/qmr-100/or-100-20-8.dne
0.5904,7.393,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-20-4.dne
0.5904,0.56,cd06,DQMR-100,old,0.85,results/trimmed/DQMR/qmr-100/or-100-20-9.dne
0,7.379,bklm16,DQMR-100,new,0.08,results/trimmed/DQMR/qmr-100/or-100-10-5.dne
0.5904,0.55,cd05,DQMR-100,old,0.75,results/trimmed/DQMR/qmr-100/or-100-20-3.dne
0.00183105,6.717,d02,DQMR-100,new,0.65,results/trimmed/DQMR/qmr-100/or-100-20-8.dne
0,7.422,bklm16,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-5-10.dne
0.1539,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-10-3.dne
0.5904,7.584,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-20-5.dne
0.18549375,0.56,d02,DQMR-100,old,0.71,results/trimmed/DQMR/qmr-100/or-100-5-2.dne
0.5904,0.56,cd05,DQMR-100,old,0.81,results/trimmed/DQMR/qmr-100/or-100-20-5.dne
0.5904,0.62,cd06,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-20-8.dne
0.18549375,0.56,cd06,DQMR-100,old,0.79,results/trimmed/DQMR/qmr-100/or-100-5-6.dne
0.00183105,7.598,d02,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-20-9.dne
0.00183105,7.054,d02,DQMR-100,new,0.67,results/trimmed/DQMR/qmr-100/or-100-5-9.dne
0.5904,0.6,cd06,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-20-1.dne
0.000915527,7.624,cd05,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-10-5.dne
0.3439,6.648,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-10-4.dne
0.5904,0.56,cd05,DQMR-100,old,0.81,results/trimmed/DQMR/qmr-100/or-100-20-7.dne
0.000915527,7.463,cd06,DQMR-100,new,0.72,results/trimmed/DQMR/qmr-100/or-100-10-10.dne
0.185494,0.02,sbk05,DQMR-100,old,0.63,results/trimmed/DQMR/qmr-100/or-100-5-8.dne
0.5904,0.63,cd05,DQMR-100,old,0.82,results/trimmed/DQMR/qmr-100/or-100-20-10.dne
0.18549375,0.58,cd05,DQMR-100,old,0.92,results/trimmed/DQMR/qmr-100/or-100-5-4.dne
0.0292969,7.08,sbk05,DQMR-100,new,0.68,results/trimmed/DQMR/qmr-100/or-100-10-8.dne
0.0292969,7.739,sbk05,DQMR-100,new,0.7,results/trimmed/DQMR/qmr-100/or-100-5-6.dne
0.185494,0.02,sbk05,DQMR-100,old,0.68,results/trimmed/DQMR/qmr-100/or-100-5-4.dne
0.1539,0.06,bklm16,DQMR-100,old,0.11,results/trimmed/DQMR/qmr-100/or-100-10-5.dne
0.185494,7.818,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-5-6.dne
0.18549375,0.62,cd05,DQMR-100,old,0.79,results/trimmed/DQMR/qmr-100/or-100-5-1.dne
0.00183105,6.735,d02,DQMR-100,new,0.71,results/trimmed/DQMR/qmr-100/or-100-5-3.dne
0.000915527,7.877,cd06,DQMR-100,new,0.65,results/trimmed/DQMR/qmr-100/or-100-5-1.dne
0.5904,0.02,sbk05,DQMR-100,old,0.66,results/trimmed/DQMR/qmr-100/or-100-20-3.dne
0.3439,0.02,sbk05,DQMR-100,old,0.63,results/trimmed/DQMR/qmr-100/or-100-10-10.dne
0.5904,0.57,d02,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-20-7.dne
0,7.994,bklm16,DQMR-100,new,0.13,results/trimmed/DQMR/qmr-100/or-100-10-6.dne
0,7.869,bklm16,DQMR-100,new,0.1,results/trimmed/DQMR/qmr-100/or-100-20-9.dne
0.18549375,0.63,d02,DQMR-100,old,0.7,results/trimmed/DQMR/qmr-100/or-100-5-7.dne
0.185494,7.757,cw,DQMR-100,new,0.09,results/trimmed/DQMR/qmr-100/or-100-5-1.dne
0.000915527,8.866,cd05,DQMR-100,new,0.7,results/trimmed/DQMR/qmr-100/or-100-10-10.dne
0.000915527,7.676,cd06,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-20-10.dne
0.08799374,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-5-2.dne
0.34390000000000004,0.54,cd06,DQMR-100,old,0.75,results/trimmed/DQMR/qmr-100/or-100-10-3.dne
0.34390000000000004,0.61,cd05,DQMR-100,old,0.74,results/trimmed/DQMR/qmr-100/or-100-10-10.dne
0.08799374,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-5-1.dne
0.5904,7.125,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-20-10.dne
0.0292969,6.929,sbk05,DQMR-100,new,0.64,results/trimmed/DQMR/qmr-100/or-100-10-10.dne
0.3439,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-10-7.dne
0.000915527,6.57,cd05,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-5-5.dne
0.2304,0.05,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-20-8.dne
0.00183105,7.774,d02,DQMR-100,new,0.66,results/trimmed/DQMR/qmr-100/or-100-10-4.dne
0.18549375,0.57,cd06,DQMR-100,old,0.89,results/trimmed/DQMR/qmr-100/or-100-5-8.dne
0.5904,0.65,d02,DQMR-100,old,0.74,results/trimmed/DQMR/qmr-100/or-100-20-1.dne
0.185494,0.04,sbk05,DQMR-100,old,0.62,results/trimmed/DQMR/qmr-100/or-100-5-3.dne
0.1539,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-10-4.dne
0.5904,6.969,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-20-1.dne
0.5904,0.63,d02,DQMR-100,old,0.72,results/trimmed/DQMR/qmr-100/or-100-20-4.dne
0.00183105,7.655,d02,DQMR-100,new,0.7,results/trimmed/DQMR/qmr-100/or-100-20-5.dne
0.2304,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-20-5.dne
0.185494,0.02,sbk05,DQMR-100,old,0.62,results/trimmed/DQMR/qmr-100/or-100-5-2.dne
0.2304,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-20-10.dne
0,8.256,bklm16,DQMR-100,new,0.1,results/trimmed/DQMR/qmr-100/or-100-5-5.dne
0.34390000000000004,0.55,cd05,DQMR-100,old,0.74,results/trimmed/DQMR/qmr-100/or-100-10-3.dne
0.5904,0.55,d02,DQMR-100,old,0.7,results/trimmed/DQMR/qmr-100/or-100-20-2.dne
0.2304,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-20-1.dne
0.00183105,7.58,d02,DQMR-100,new,0.62,results/trimmed/DQMR/qmr-100/or-100-20-3.dne
0.185494,0.02,sbk05,DQMR-100,old,0.64,results/trimmed/DQMR/qmr-100/or-100-5-1.dne
0.18549375,0.51,cd05,DQMR-100,old,0.79,results/trimmed/DQMR/qmr-100/or-100-5-6.dne
0.34390000000000004,0.56,d02,DQMR-100,old,0.72,results/trimmed/DQMR/qmr-100/or-100-10-1.dne
0.000915527,6.736,cd06,DQMR-100,new,0.68,results/trimmed/DQMR/qmr-100/or-100-5-6.dne
0.00183105,6.792,d02,DQMR-100,new,0.66,results/trimmed/DQMR/qmr-100/or-100-20-7.dne
0.2304,0.05,bklm16,DQMR-100,old,0.11,results/trimmed/DQMR/qmr-100/or-100-20-9.dne
0.18549375,0.55,cd05,DQMR-100,old,0.75,results/trimmed/DQMR/qmr-100/or-100-5-5.dne
0.000915527,7.287,cd05,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-5-9.dne
0.0292969,7.004,sbk05,DQMR-100,new,0.63,results/trimmed/DQMR/qmr-100/or-100-5-7.dne
0.00183105,6.834,d02,DQMR-100,new,0.67,results/trimmed/DQMR/qmr-100/or-100-10-3.dne
0.18549375,0.55,cd06,DQMR-100,old,0.83,results/trimmed/DQMR/qmr-100/or-100-5-5.dne
0.000915527,7.466,cd06,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-10-6.dne
0.34390000000000004,0.52,d02,DQMR-100,old,0.7,results/trimmed/DQMR/qmr-100/or-100-10-5.dne
0.00183105,7.622,d02,DQMR-100,new,0.64,results/trimmed/DQMR/qmr-100/or-100-5-10.dne
0.34390000000000004,0.64,cd06,DQMR-100,old,0.74,results/trimmed/DQMR/qmr-100/or-100-10-2.dne
0.08799374,0.05,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-5-10.dne
0,8.892,bklm16,DQMR-100,new,0.08,results/trimmed/DQMR/qmr-100/or-100-10-1.dne
0.18549375,0.57,d02,DQMR-100,old,0.84,results/trimmed/DQMR/qmr-100/or-100-5-10.dne
0.18549375,0.56,cd06,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-5-9.dne
0.5904,0.04,sbk05,DQMR-100,old,0.72,results/trimmed/DQMR/qmr-100/or-100-20-2.dne
0.185494,0.02,sbk05,DQMR-100,old,0.63,results/trimmed/DQMR/qmr-100/or-100-5-7.dne
0.5904,0.55,cd05,DQMR-100,old,0.82,results/trimmed/DQMR/qmr-100/or-100-20-2.dne
0.34390000000000004,0.55,cd05,DQMR-100,old,0.77,results/trimmed/DQMR/qmr-100/or-100-10-1.dne
0.08799374,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-5-8.dne
0,8.436,bklm16,DQMR-100,new,0.08,results/trimmed/DQMR/qmr-100/or-100-5-1.dne
0.00183105,7.857,d02,DQMR-100,new,1.1,results/trimmed/DQMR/qmr-100/or-100-5-4.dne
0.0292969,7.009,sbk05,DQMR-100,new,0.7,results/trimmed/DQMR/qmr-100/or-100-10-6.dne
0.000915527,7.795,cd06,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-20-6.dne
0,8.456,bklm16,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-5-6.dne
0.3439,0.02,sbk05,DQMR-100,old,0.68,results/trimmed/DQMR/qmr-100/or-100-10-9.dne
0.000915527,6.788,cd05,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-10-7.dne
0.00183105,7.312,d02,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-5-6.dne
0.00183105,7.622,d02,DQMR-100,new,0.66,results/trimmed/DQMR/qmr-100/or-100-10-1.dne
0.18549375,0.56,d02,DQMR-100,old,0.79,results/trimmed/DQMR/qmr-100/or-100-5-9.dne
0.5904,0.02,sbk05,DQMR-100,old,0.69,results/trimmed/DQMR/qmr-100/or-100-20-5.dne
0.3439,7.107,cw,DQMR-100,new,0.06,results/trimmed/DQMR/qmr-100/or-100-10-5.dne
0.5904,7.06,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-20-7.dne
0.0292969,7.492,sbk05,DQMR-100,new,0.67,results/trimmed/DQMR/qmr-100/or-100-20-2.dne
0.000915527,7.987,cd05,DQMR-100,new,0.7,results/trimmed/DQMR/qmr-100/or-100-10-4.dne
0.3439,6.773,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-10-7.dne
0.000915527,7.559,cd05,DQMR-100,new,0.7,results/trimmed/DQMR/qmr-100/or-100-10-2.dne
0,8.31,bklm16,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-20-7.dne
0,8.176,bklm16,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-5-2.dne
0.00183105,7.583,d02,DQMR-100,new,0.66,results/trimmed/DQMR/qmr-100/or-100-5-5.dne
0.0292969,7.649,sbk05,DQMR-100,new,0.65,results/trimmed/DQMR/qmr-100/or-100-5-4.dne
0.34390000000000004,0.55,d02,DQMR-100,old,0.77,results/trimmed/DQMR/qmr-100/or-100-10-4.dne
0.185494,7.034,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-5-7.dne
0.34390000000000004,0.56,cd05,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-10-7.dne
0.000915527,7.913,cd06,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-20-7.dne
0.000915527,6.863,cd06,DQMR-100,new,0.71,results/trimmed/DQMR/qmr-100/or-100-20-5.dne
0.00183105,8.205,d02,DQMR-100,new,0.67,results/trimmed/DQMR/qmr-100/or-100-10-10.dne
0.34390000000000004,0.58,cd06,DQMR-100,old,0.85,results/trimmed/DQMR/qmr-100/or-100-10-7.dne
0.3439,8.382,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-10-3.dne
0.0292969,7.22,sbk05,DQMR-100,new,0.66,results/trimmed/DQMR/qmr-100/or-100-20-4.dne
0.000915527,7.177,cd05,DQMR-100,new,0.71,results/trimmed/DQMR/qmr-100/or-100-20-8.dne
0.0292969,7.639,sbk05,DQMR-100,new,0.68,results/trimmed/DQMR/qmr-100/or-100-20-9.dne
0.000915527,7.093,cd06,DQMR-100,new,0.63,results/trimmed/DQMR/qmr-100/or-100-5-2.dne
0.18549375,0.54,d02,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-5-5.dne
0.5904,7.432,cw,DQMR-100,new,0.08,results/trimmed/DQMR/qmr-100/or-100-20-6.dne
0.18549375,0.6,cd06,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-5-1.dne
0.000915527,7.974,cd05,DQMR-100,new,0.73,results/trimmed/DQMR/qmr-100/or-100-5-3.dne
0.3439,7.694,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-10-10.dne
0.18549375,0.56,d02,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-5-3.dne
0,6.9,bklm16,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-10-7.dne
0.5904,0.55,cd05,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-20-4.dne
0.2304,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-20-2.dne
0.5904,0.53,cd06,DQMR-100,old,0.79,results/trimmed/DQMR/qmr-100/or-100-20-3.dne
0.00183105,7.498,d02,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-20-10.dne
0.34390000000000004,0.54,cd05,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-10-9.dne
0.0292969,7.655,sbk05,DQMR-100,new,0.72,results/trimmed/DQMR/qmr-100/or-100-20-1.dne
0.34390000000000004,0.63,d02,DQMR-100,old,0.72,results/trimmed/DQMR/qmr-100/or-100-10-2.dne
0.000915527,7.757,cd06,DQMR-100,new,0.73,results/trimmed/DQMR/qmr-100/or-100-5-7.dne
0.000915527,8.635,cd05,DQMR-100,new,0.7,results/trimmed/DQMR/qmr-100/or-100-20-2.dne
0.5904,0.56,d02,DQMR-100,old,0.72,results/trimmed/DQMR/qmr-100/or-100-20-9.dne
0.34390000000000004,0.54,cd05,DQMR-100,old,0.8,results/trimmed/DQMR/qmr-100/or-100-10-5.dne
0.5904,0.56,cd06,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-20-7.dne
0.34390000000000004,0.55,cd06,DQMR-100,old,0.87,results/trimmed/DQMR/qmr-100/or-100-10-4.dne
0.3439,6.909,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-10-1.dne
0.00183105,7.225,d02,DQMR-100,new,0.63,results/trimmed/DQMR/qmr-100/or-100-5-8.dne
0.000915527,7.889,cd05,DQMR-100,new,0.77,results/trimmed/DQMR/qmr-100/or-100-10-8.dne
0.34390000000000004,0.56,cd06,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-10-9.dne
0.000915527,7.704,cd06,DQMR-100,new,0.7,results/trimmed/DQMR/qmr-100/or-100-20-1.dne
0.00183105,6.622,d02,DQMR-100,new,0.67,results/trimmed/DQMR/qmr-100/or-100-20-2.dne
0.000915527,7.168,cd06,DQMR-100,new,0.67,results/trimmed/DQMR/qmr-100/or-100-10-4.dne
0.5904,7.283,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-20-3.dne
0.185494,8.189,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-5-4.dne
0,7.241,bklm16,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-20-8.dne
0,7.808,bklm16,DQMR-100,new,0.08,results/trimmed/DQMR/qmr-100/or-100-5-8.dne
0.18549375,0.57,d02,DQMR-100,old,0.71,results/trimmed/DQMR/qmr-100/or-100-5-6.dne
0.0292969,7.439,sbk05,DQMR-100,new,0.68,results/trimmed/DQMR/qmr-100/or-100-10-9.dne
0.000915527,8.118,cd05,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-20-5.dne
0,8.423,bklm16,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-20-3.dne
0,9.867,bklm16,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-5-7.dne
0.000915527,7.108,cd06,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-20-8.dne
0.000915527,8.179,cd05,DQMR-100,new,0.75,results/trimmed/DQMR/qmr-100/or-100-20-3.dne
0.0292969,7.235,sbk05,DQMR-100,new,0.63,results/trimmed/DQMR/qmr-100/or-100-10-4.dne
0.0292969,7.215,sbk05,DQMR-100,new,0.63,results/trimmed/DQMR/qmr-100/or-100-10-7.dne
0.09749999,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-5-6.dne
0.34390000000000004,0.52,cd06,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-10-1.dne
0.000915527,7.588,cd06,DQMR-100,new,0.9,results/trimmed/DQMR/qmr-100/or-100-5-4.dne
0.34390000000000004,0.59,cd05,DQMR-100,old,0.73,results/trimmed/DQMR/qmr-100/or-100-10-4.dne
0.5904,0.02,sbk05,DQMR-100,old,0.68,results/trimmed/DQMR/qmr-100/or-100-20-7.dne
0.185494,7.447,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-5-8.dne
0.000915527,7.007,cd05,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-10-1.dne
0.2304,0.06,bklm16,DQMR-100,old,0.11,results/trimmed/DQMR/qmr-100/or-100-20-7.dne
0.185494,7.032,cw,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-5-5.dne
0.3439,0.02,sbk05,DQMR-100,old,0.64,results/trimmed/DQMR/qmr-100/or-100-10-4.dne
0.000915527,7.841,cd06,DQMR-100,new,0.63,results/trimmed/DQMR/qmr-100/or-100-10-1.dne
0.34390000000000004,0.56,cd06,DQMR-100,old,0.73,results/trimmed/DQMR/qmr-100/or-100-10-5.dne
0.34390000000000004,0.55,cd06,DQMR-100,old,0.74,results/trimmed/DQMR/qmr-100/or-100-10-6.dne
0.0292969,7.525,sbk05,DQMR-100,new,0.65,results/trimmed/DQMR/qmr-100/or-100-5-3.dne
0.000915527,7.106,cd05,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-5-2.dne
0.18549375,0.56,cd05,DQMR-100,old,0.75,results/trimmed/DQMR/qmr-100/or-100-5-3.dne
0.08799374,0.06,bklm16,DQMR-100,old,0.12,results/trimmed/DQMR/qmr-100/or-100-5-9.dne
0.5904,0.55,d02,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-20-3.dne
0.000915527,7.866,cd05,DQMR-100,new,0.69,results/trimmed/DQMR/qmr-100/or-100-20-7.dne
0.18549375,0.59,cd06,DQMR-100,old,0.79,results/trimmed/DQMR/qmr-100/or-100-5-3.dne
0.18549375,0.55,d02,DQMR-100,old,0.76,results/trimmed/DQMR/qmr-100/or-100-5-8.dne
0.34390000000000004,0.64,d02,DQMR-100,old,0.73,results/trimmed/DQMR/qmr-100/or-100-10-9.dne
0.5904,0.02,sbk05,DQMR-100,old,0.64,results/trimmed/DQMR/qmr-100/or-100-20-10.dne
0,9.544,bklm16,DQMR-100,new,0.07,results/trimmed/DQMR/qmr-100/or-100-10-2.dne
0.18549375,0.56,cd06,DQMR-100,old,0.71,results/trimmed/DQMR/qmr-100/or-100-5-7.dne
0.00183105,7.621,d02,DQMR-100,new,0.63,results/trimmed/DQMR/qmr-100/or-100-10-6.dne
0.0292969,7.058,sbk05,DQMR-100,new,0.62,results/trimmed/DQMR/qmr-100/or-100-5-5.dne
0.00183105,7.835,d02,DQMR-100,new,0.68,results/trimmed/DQMR/qmr-100/or-100-5-7.dne
