instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/trimmed/DQMR/qmr-100/or-100-10-5.dne,0.000915527,7.85,0.65,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-5-10.dne,0.18549375,0.84,0.75,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-5-4.dne,0.000915527,9.138,0.6,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-5-3.dne,0.08799374,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-8.dne,0.000915527,7.131,0.68,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-10-2.dne,0.3439,7.093,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-20-6.dne,0.000915527,7.878,0.68,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-5-3.dne,0.185494,7.737,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-10-6.dne,0.000915527,7.901,0.71,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-20-2.dne,0.000915527,7.146,0.65,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-20-5.dne,0.5904,0.57,0.77,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-5-10.dne,0.185494,6.347,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-20-2.dne,0,8.926,0.08,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-10.dne,0.000915527,8.646,0.68,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-5-10.dne,0.185494,0.02,0.62,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-2.dne,0.18549375,0.54,0.85,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-10-8.dne,0.34390000000000004,0.62,0.92,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-20-6.dne,0.00183105,6.916,0.67,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-20-1.dne,0.00183105,6.898,0.64,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-10-2.dne,0.19,0.07,0.15,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-8.dne,0.0292969,7.089,0.64,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-9.dne,0.5904,7.193,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-20-4.dne,0.00183105,7.737,0.69,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-10-3.dne,0.000915527,7.699,0.7,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-20-6.dne,0.2304,0.05,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-20-8.dne,0.5904,7.685,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-20-5.dne,0.0292969,6.832,0.7,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-4.dne,0.5904,0.02,0.65,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-4.dne,0.5904001,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-9.dne,0.0292969,7.897,0.69,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-9.dne,0.5904,0.55,0.81,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-10-5.dne,0.00183105,6.737,0.67,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-5-1.dne,0.000915527,7.093,0.71,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-10-7.dne,0.000915527,7.044,0.61,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-20-6.dne,0.5904,0.59,0.79,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-20-6.dne,0.0292969,6.807,0.77,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-1.dne,0.0292969,7.894,0.64,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-6.dne,0.5904,0.64,0.73,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-20-1.dne,0.5904,0.02,0.64,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-7.dne,0.0292969,8.275,0.64,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-5.dne,0.185494,0.02,0.68,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-6.dne,0,8.185,0.08,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-20-10.dne,0.0292969,7.434,0.69,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-9.dne,0,8.421,0.07,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-10-8.dne,0.00183105,7.304,0.71,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-10-1.dne,0.3439,0.02,0.68,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-4.dne,0,8.354,0.08,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-4.dne,0.18549375,0.55,0.76,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-5-2.dne,0.0292969,7.86,0.62,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-8.dne,0.000915527,6.712,0.7,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-5-10.dne,0.0292969,7.482,0.62,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-2.dne,0.00183105,7.819,0.67,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-5-2.dne,0.00183105,7.657,0.67,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-10-2.dne,0.34390000000000004,0.54,0.79,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-10-4.dne,0,8.556,0.08,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-7.dne,0.000915527,8.388,0.64,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-10-9.dne,0.1539,0.05,0.11,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-10-3.dne,0.3439,0.02,0.64,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-7.dne,0.08799374,0.05,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-9.dne,0.000915527,7.703,0.69,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-20-8.dne,0.0292969,6.576,0.67,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-4.dne,0.5904,7.393,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-20-9.dne,0.5904,0.56,0.85,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-10-5.dne,0,7.379,0.08,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-20-3.dne,0.5904,0.55,0.75,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-20-8.dne,0.00183105,6.717,0.65,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-5-10.dne,0,7.422,0.07,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-10-3.dne,0.1539,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-20-5.dne,0.5904,7.584,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-5-2.dne,0.18549375,0.56,0.71,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-20-5.dne,0.5904,0.56,0.81,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-20-8.dne,0.5904,0.62,0.76,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-5-6.dne,0.18549375,0.56,0.79,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-20-9.dne,0.00183105,7.598,0.69,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-5-9.dne,0.00183105,7.054,0.67,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-20-1.dne,0.5904,0.6,0.76,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-10-5.dne,0.000915527,7.624,0.69,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-10-4.dne,0.3439,6.648,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-20-7.dne,0.5904,0.56,0.81,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-10-10.dne,0.000915527,7.463,0.72,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-5-8.dne,0.185494,0.02,0.63,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-10.dne,0.5904,0.63,0.82,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-5-4.dne,0.18549375,0.58,0.92,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-10-8.dne,0.0292969,7.08,0.68,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-6.dne,0.0292969,7.739,0.7,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-4.dne,0.185494,0.02,0.68,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-5.dne,0.1539,0.06,0.11,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-6.dne,0.185494,7.818,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-5-1.dne,0.18549375,0.62,0.79,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-5-3.dne,0.00183105,6.735,0.71,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-5-1.dne,0.000915527,7.877,0.65,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-20-3.dne,0.5904,0.02,0.66,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-10.dne,0.3439,0.02,0.63,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-7.dne,0.5904,0.57,0.76,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-10-6.dne,0,7.994,0.13,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-20-9.dne,0,7.869,0.1,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-7.dne,0.18549375,0.63,0.7,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-5-1.dne,0.185494,7.757,0.09,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-10-10.dne,0.000915527,8.866,0.7,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-20-10.dne,0.000915527,7.676,0.69,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-5-2.dne,0.08799374,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-10-3.dne,0.34390000000000004,0.54,0.75,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-10-10.dne,0.34390000000000004,0.61,0.74,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-5-1.dne,0.08799374,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-20-10.dne,0.5904,7.125,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-10-10.dne,0.0292969,6.929,0.64,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-7.dne,0.3439,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-5.dne,0.000915527,6.57,0.69,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-20-8.dne,0.2304,0.05,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-10-4.dne,0.00183105,7.774,0.66,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-5-8.dne,0.18549375,0.57,0.89,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-20-1.dne,0.5904,0.65,0.74,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-5-3.dne,0.185494,0.04,0.62,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-4.dne,0.1539,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-20-1.dne,0.5904,6.969,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-20-4.dne,0.5904,0.63,0.72,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-20-5.dne,0.00183105,7.655,0.7,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-20-5.dne,0.2304,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-2.dne,0.185494,0.02,0.62,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-10.dne,0.2304,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-5.dne,0,8.256,0.1,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-10-3.dne,0.34390000000000004,0.55,0.74,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-20-2.dne,0.5904,0.55,0.7,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-20-1.dne,0.2304,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-20-3.dne,0.00183105,7.58,0.62,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-5-1.dne,0.185494,0.02,0.64,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-6.dne,0.18549375,0.51,0.79,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-10-1.dne,0.34390000000000004,0.56,0.72,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-5-6.dne,0.000915527,6.736,0.68,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-20-7.dne,0.00183105,6.792,0.66,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-20-9.dne,0.2304,0.05,0.11,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-5.dne,0.18549375,0.55,0.75,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-5-9.dne,0.000915527,7.287,0.69,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-5-7.dne,0.0292969,7.004,0.63,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-3.dne,0.00183105,6.834,0.67,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-5-5.dne,0.18549375,0.55,0.83,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-10-6.dne,0.000915527,7.466,0.69,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-10-5.dne,0.34390000000000004,0.52,0.7,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-5-10.dne,0.00183105,7.622,0.64,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-10-2.dne,0.34390000000000004,0.64,0.74,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-5-10.dne,0.08799374,0.05,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-10-1.dne,0,8.892,0.08,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-10.dne,0.18549375,0.57,0.84,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-5-9.dne,0.18549375,0.56,0.76,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-20-2.dne,0.5904,0.04,0.72,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-7.dne,0.185494,0.02,0.63,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-2.dne,0.5904,0.55,0.82,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-10-1.dne,0.34390000000000004,0.55,0.77,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-5-8.dne,0.08799374,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-1.dne,0,8.436,0.08,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-4.dne,0.00183105,7.857,1.1,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-10-6.dne,0.0292969,7.009,0.7,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-6.dne,0.000915527,7.795,0.69,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-5-6.dne,0,8.456,0.07,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-10-9.dne,0.3439,0.02,0.68,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-7.dne,0.000915527,6.788,0.69,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-5-6.dne,0.00183105,7.312,0.69,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-10-1.dne,0.00183105,7.622,0.66,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-5-9.dne,0.18549375,0.56,0.79,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-20-5.dne,0.5904,0.02,0.69,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-5.dne,0.3439,7.107,0.06,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-20-7.dne,0.5904,7.06,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-20-2.dne,0.0292969,7.492,0.67,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-4.dne,0.000915527,7.987,0.7,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-10-7.dne,0.3439,6.773,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-10-2.dne,0.000915527,7.559,0.7,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-20-7.dne,0,8.31,0.07,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-2.dne,0,8.176,0.07,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-5.dne,0.00183105,7.583,0.66,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-5-4.dne,0.0292969,7.649,0.65,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-4.dne,0.34390000000000004,0.55,0.77,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-5-7.dne,0.185494,7.034,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-10-7.dne,0.34390000000000004,0.56,0.76,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-20-7.dne,0.000915527,7.913,0.69,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-20-5.dne,0.000915527,6.863,0.71,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-10-10.dne,0.00183105,8.205,0.67,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-10-7.dne,0.34390000000000004,0.58,0.85,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-10-3.dne,0.3439,8.382,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-20-4.dne,0.0292969,7.22,0.66,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-8.dne,0.000915527,7.177,0.71,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-20-9.dne,0.0292969,7.639,0.68,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-2.dne,0.000915527,7.093,0.63,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-5-5.dne,0.18549375,0.54,0.76,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-20-6.dne,0.5904,7.432,0.08,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-5-1.dne,0.18549375,0.6,0.76,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-5-3.dne,0.000915527,7.974,0.73,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-10-10.dne,0.3439,7.694,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-5-3.dne,0.18549375,0.56,0.76,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-10-7.dne,0,6.9,0.07,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-20-4.dne,0.5904,0.55,0.76,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-20-2.dne,0.2304,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-20-3.dne,0.5904,0.53,0.79,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-20-10.dne,0.00183105,7.498,0.69,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-10-9.dne,0.34390000000000004,0.54,0.76,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-20-1.dne,0.0292969,7.655,0.72,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-2.dne,0.34390000000000004,0.63,0.72,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-5-7.dne,0.000915527,7.757,0.73,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-20-2.dne,0.000915527,8.635,0.7,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-20-9.dne,0.5904,0.56,0.72,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-10-5.dne,0.34390000000000004,0.54,0.8,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-20-7.dne,0.5904,0.56,0.76,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-10-4.dne,0.34390000000000004,0.55,0.87,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-10-1.dne,0.3439,6.909,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-5-8.dne,0.00183105,7.225,0.63,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-10-8.dne,0.000915527,7.889,0.77,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-10-9.dne,0.34390000000000004,0.56,0.76,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-20-1.dne,0.000915527,7.704,0.7,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-20-2.dne,0.00183105,6.622,0.67,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-10-4.dne,0.000915527,7.168,0.67,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-20-3.dne,0.5904,7.283,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-5-4.dne,0.185494,8.189,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-20-8.dne,0,7.241,0.07,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-8.dne,0,7.808,0.08,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-6.dne,0.18549375,0.57,0.71,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-10-9.dne,0.0292969,7.439,0.68,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-20-5.dne,0.000915527,8.118,0.69,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-20-3.dne,0,8.423,0.07,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-7.dne,0,9.867,0.07,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-20-8.dne,0.000915527,7.108,0.69,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-20-3.dne,0.000915527,8.179,0.75,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-10-4.dne,0.0292969,7.235,0.63,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-7.dne,0.0292969,7.215,0.63,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-6.dne,0.09749999,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-10-1.dne,0.34390000000000004,0.52,0.76,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-5-4.dne,0.000915527,7.588,0.9,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-10-4.dne,0.34390000000000004,0.59,0.73,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-20-7.dne,0.5904,0.02,0.68,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-8.dne,0.185494,7.447,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-10-1.dne,0.000915527,7.007,0.69,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-20-7.dne,0.2304,0.06,0.11,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-5.dne,0.185494,7.032,0.07,DQMR-100,new,cw
results/trimmed/DQMR/qmr-100/or-100-10-4.dne,0.3439,0.02,0.64,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-1.dne,0.000915527,7.841,0.63,DQMR-100,new,cd06
results/trimmed/DQMR/qmr-100/or-100-10-5.dne,0.34390000000000004,0.56,0.73,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-10-6.dne,0.34390000000000004,0.55,0.74,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-5-3.dne,0.0292969,7.525,0.65,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-2.dne,0.000915527,7.106,0.69,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-5-3.dne,0.18549375,0.56,0.75,DQMR-100,old,cd05
results/trimmed/DQMR/qmr-100/or-100-5-9.dne,0.08799374,0.06,0.12,DQMR-100,old,bklm16
results/trimmed/DQMR/qmr-100/or-100-20-3.dne,0.5904,0.55,0.76,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-20-7.dne,0.000915527,7.866,0.69,DQMR-100,new,cd05
results/trimmed/DQMR/qmr-100/or-100-5-3.dne,0.18549375,0.59,0.79,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-5-8.dne,0.18549375,0.55,0.76,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-10-9.dne,0.34390000000000004,0.64,0.73,DQMR-100,old,d02
results/trimmed/DQMR/qmr-100/or-100-20-10.dne,0.5904,0.02,0.64,DQMR-100,old,sbk05
results/trimmed/DQMR/qmr-100/or-100-10-2.dne,0,9.544,0.07,DQMR-100,new,bklm16
results/trimmed/DQMR/qmr-100/or-100-5-7.dne,0.18549375,0.56,0.71,DQMR-100,old,cd06
results/trimmed/DQMR/qmr-100/or-100-10-6.dne,0.00183105,7.621,0.63,DQMR-100,new,d02
results/trimmed/DQMR/qmr-100/or-100-5-5.dne,0.0292969,7.058,0.62,DQMR-100,new,sbk05
results/trimmed/DQMR/qmr-100/or-100-5-7.dne,0.00183105,7.835,0.68,DQMR-100,new,d02
