inference_time,dataset,instance,encoding,novelty,answer,encoding_time
7.85,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-5.dne,cd06,new,0.000915527,0.65
0.84,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-10.dne,cd06,old,0.18549375,0.75
9.138,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-4.dne,cd05,new,0.000915527,0.6
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-3.dne,bklm16,old,0.08799374,0.12
7.131,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-8.dne,cd06,new,0.000915527,0.68
7.093,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-2.dne,cw,new,0.3439,0.07
7.878,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-6.dne,cd05,new,0.000915527,0.68
7.737,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-3.dne,cw,new,0.185494,0.07
7.901,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-6.dne,cd05,new,0.000915527,0.71
7.146,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-2.dne,cd06,new,0.000915527,0.65
0.57,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-5.dne,d02,old,0.5904,0.77
6.347,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-10.dne,cw,new,0.185494,0.07
8.926,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-2.dne,bklm16,new,0,0.08
8.646,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-10.dne,cd05,new,0.000915527,0.68
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-10.dne,sbk05,old,0.185494,0.62
0.54,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-2.dne,cd05,old,0.18549375,0.85
0.62,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-8.dne,cd05,old,0.34390000000000004,0.92
6.916,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-6.dne,d02,new,0.00183105,0.67
6.898,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-1.dne,d02,new,0.00183105,0.64
0.07,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-2.dne,bklm16,old,0.19,0.15
7.089,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-8.dne,sbk05,new,0.0292969,0.64
7.193,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-9.dne,cw,new,0.5904,0.07
7.737,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-4.dne,d02,new,0.00183105,0.69
7.699,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-3.dne,cd05,new,0.000915527,0.7
0.05,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-6.dne,bklm16,old,0.2304,0.12
7.685,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-8.dne,cw,new,0.5904,0.07
6.832,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-5.dne,sbk05,new,0.0292969,0.7
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-4.dne,sbk05,old,0.5904,0.65
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-4.dne,bklm16,old,0.5904001,0.12
7.897,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-9.dne,sbk05,new,0.0292969,0.69
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-9.dne,cd05,old,0.5904,0.81
6.737,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-5.dne,d02,new,0.00183105,0.67
7.093,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-1.dne,cd05,new,0.000915527,0.71
7.044,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-7.dne,cd06,new,0.000915527,0.61
0.59,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-6.dne,cd06,old,0.5904,0.79
6.807,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-6.dne,sbk05,new,0.0292969,0.77
7.894,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-1.dne,sbk05,new,0.0292969,0.64
0.64,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-6.dne,d02,old,0.5904,0.73
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-1.dne,sbk05,old,0.5904,0.64
8.275,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-7.dne,sbk05,new,0.0292969,0.64
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-5.dne,sbk05,old,0.185494,0.68
8.185,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-6.dne,bklm16,new,0,0.08
7.434,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-10.dne,sbk05,new,0.0292969,0.69
8.421,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-9.dne,bklm16,new,0,0.07
7.304,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-8.dne,d02,new,0.00183105,0.71
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-1.dne,sbk05,old,0.3439,0.68
8.354,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-4.dne,bklm16,new,0,0.08
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-4.dne,d02,old,0.18549375,0.76
7.86,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-2.dne,sbk05,new,0.0292969,0.62
6.712,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-8.dne,cd06,new,0.000915527,0.7
7.482,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-10.dne,sbk05,new,0.0292969,0.62
7.819,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-2.dne,d02,new,0.00183105,0.67
7.657,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-2.dne,d02,new,0.00183105,0.67
0.54,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-2.dne,cd05,old,0.34390000000000004,0.79
8.556,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-4.dne,bklm16,new,0,0.08
8.388,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-7.dne,cd05,new,0.000915527,0.64
0.05,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-9.dne,bklm16,old,0.1539,0.11
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-3.dne,sbk05,old,0.3439,0.64
0.05,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-7.dne,bklm16,old,0.08799374,0.12
7.703,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-9.dne,cd06,new,0.000915527,0.69
6.576,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-8.dne,sbk05,new,0.0292969,0.67
7.393,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-4.dne,cw,new,0.5904,0.07
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-9.dne,cd06,old,0.5904,0.85
7.379,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-5.dne,bklm16,new,0,0.08
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-3.dne,cd05,old,0.5904,0.75
6.717,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-8.dne,d02,new,0.00183105,0.65
7.422,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-10.dne,bklm16,new,0,0.07
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-3.dne,bklm16,old,0.1539,0.12
7.584,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-5.dne,cw,new,0.5904,0.07
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-2.dne,d02,old,0.18549375,0.71
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-5.dne,cd05,old,0.5904,0.81
0.62,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-8.dne,cd06,old,0.5904,0.76
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-6.dne,cd06,old,0.18549375,0.79
7.598,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-9.dne,d02,new,0.00183105,0.69
7.054,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-9.dne,d02,new,0.00183105,0.67
0.6,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-1.dne,cd06,old,0.5904,0.76
7.624,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-5.dne,cd05,new,0.000915527,0.69
6.648,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-4.dne,cw,new,0.3439,0.07
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-7.dne,cd05,old,0.5904,0.81
7.463,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-10.dne,cd06,new,0.000915527,0.72
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-8.dne,sbk05,old,0.185494,0.63
0.63,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-10.dne,cd05,old,0.5904,0.82
0.58,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-4.dne,cd05,old,0.18549375,0.92
7.08,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-8.dne,sbk05,new,0.0292969,0.68
7.739,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-6.dne,sbk05,new,0.0292969,0.7
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-4.dne,sbk05,old,0.185494,0.68
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-5.dne,bklm16,old,0.1539,0.11
7.818,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-6.dne,cw,new,0.185494,0.07
0.62,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-1.dne,cd05,old,0.18549375,0.79
6.735,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-3.dne,d02,new,0.00183105,0.71
7.877,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-1.dne,cd06,new,0.000915527,0.65
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-3.dne,sbk05,old,0.5904,0.66
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-10.dne,sbk05,old,0.3439,0.63
0.57,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-7.dne,d02,old,0.5904,0.76
7.994,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-6.dne,bklm16,new,0,0.13
7.869,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-9.dne,bklm16,new,0,0.1
0.63,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-7.dne,d02,old,0.18549375,0.7
7.757,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-1.dne,cw,new,0.185494,0.09
8.866,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-10.dne,cd05,new,0.000915527,0.7
7.676,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-10.dne,cd06,new,0.000915527,0.69
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-2.dne,bklm16,old,0.08799374,0.12
0.54,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-3.dne,cd06,old,0.34390000000000004,0.75
0.61,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-10.dne,cd05,old,0.34390000000000004,0.74
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-1.dne,bklm16,old,0.08799374,0.12
7.125,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-10.dne,cw,new,0.5904,0.07
6.929,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-10.dne,sbk05,new,0.0292969,0.64
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-7.dne,bklm16,old,0.3439,0.12
6.57,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-5.dne,cd05,new,0.000915527,0.69
0.05,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-8.dne,bklm16,old,0.2304,0.12
7.774,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-4.dne,d02,new,0.00183105,0.66
0.57,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-8.dne,cd06,old,0.18549375,0.89
0.65,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-1.dne,d02,old,0.5904,0.74
0.04,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-3.dne,sbk05,old,0.185494,0.62
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-4.dne,bklm16,old,0.1539,0.12
6.969,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-1.dne,cw,new,0.5904,0.07
0.63,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-4.dne,d02,old,0.5904,0.72
7.655,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-5.dne,d02,new,0.00183105,0.7
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-5.dne,bklm16,old,0.2304,0.12
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-2.dne,sbk05,old,0.185494,0.62
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-10.dne,bklm16,old,0.2304,0.12
8.256,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-5.dne,bklm16,new,0,0.1
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-3.dne,cd05,old,0.34390000000000004,0.74
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-2.dne,d02,old,0.5904,0.7
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-1.dne,bklm16,old,0.2304,0.12
7.58,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-3.dne,d02,new,0.00183105,0.62
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-1.dne,sbk05,old,0.185494,0.64
0.51,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-6.dne,cd05,old,0.18549375,0.79
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-1.dne,d02,old,0.34390000000000004,0.72
6.736,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-6.dne,cd06,new,0.000915527,0.68
6.792,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-7.dne,d02,new,0.00183105,0.66
0.05,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-9.dne,bklm16,old,0.2304,0.11
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-5.dne,cd05,old,0.18549375,0.75
7.287,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-9.dne,cd05,new,0.000915527,0.69
7.004,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-7.dne,sbk05,new,0.0292969,0.63
6.834,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-3.dne,d02,new,0.00183105,0.67
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-5.dne,cd06,old,0.18549375,0.83
7.466,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-6.dne,cd06,new,0.000915527,0.69
0.52,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-5.dne,d02,old,0.34390000000000004,0.7
7.622,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-10.dne,d02,new,0.00183105,0.64
0.64,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-2.dne,cd06,old,0.34390000000000004,0.74
0.05,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-10.dne,bklm16,old,0.08799374,0.12
8.892,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-1.dne,bklm16,new,0,0.08
0.57,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-10.dne,d02,old,0.18549375,0.84
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-9.dne,cd06,old,0.18549375,0.76
0.04,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-2.dne,sbk05,old,0.5904,0.72
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-7.dne,sbk05,old,0.185494,0.63
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-2.dne,cd05,old,0.5904,0.82
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-1.dne,cd05,old,0.34390000000000004,0.77
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-8.dne,bklm16,old,0.08799374,0.12
8.436,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-1.dne,bklm16,new,0,0.08
7.857,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-4.dne,d02,new,0.00183105,1.1
7.009,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-6.dne,sbk05,new,0.0292969,0.7
7.795,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-6.dne,cd06,new,0.000915527,0.69
8.456,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-6.dne,bklm16,new,0,0.07
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-9.dne,sbk05,old,0.3439,0.68
6.788,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-7.dne,cd05,new,0.000915527,0.69
7.312,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-6.dne,d02,new,0.00183105,0.69
7.622,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-1.dne,d02,new,0.00183105,0.66
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-9.dne,d02,old,0.18549375,0.79
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-5.dne,sbk05,old,0.5904,0.69
7.107,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-5.dne,cw,new,0.3439,0.06
7.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-7.dne,cw,new,0.5904,0.07
7.492,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-2.dne,sbk05,new,0.0292969,0.67
7.987,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-4.dne,cd05,new,0.000915527,0.7
6.773,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-7.dne,cw,new,0.3439,0.07
7.559,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-2.dne,cd05,new,0.000915527,0.7
8.31,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-7.dne,bklm16,new,0,0.07
8.176,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-2.dne,bklm16,new,0,0.07
7.583,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-5.dne,d02,new,0.00183105,0.66
7.649,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-4.dne,sbk05,new,0.0292969,0.65
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-4.dne,d02,old,0.34390000000000004,0.77
7.034,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-7.dne,cw,new,0.185494,0.07
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-7.dne,cd05,old,0.34390000000000004,0.76
7.913,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-7.dne,cd06,new,0.000915527,0.69
6.863,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-5.dne,cd06,new,0.000915527,0.71
8.205,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-10.dne,d02,new,0.00183105,0.67
0.58,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-7.dne,cd06,old,0.34390000000000004,0.85
8.382,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-3.dne,cw,new,0.3439,0.07
7.22,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-4.dne,sbk05,new,0.0292969,0.66
7.177,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-8.dne,cd05,new,0.000915527,0.71
7.639,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-9.dne,sbk05,new,0.0292969,0.68
7.093,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-2.dne,cd06,new,0.000915527,0.63
0.54,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-5.dne,d02,old,0.18549375,0.76
7.432,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-6.dne,cw,new,0.5904,0.08
0.6,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-1.dne,cd06,old,0.18549375,0.76
7.974,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-3.dne,cd05,new,0.000915527,0.73
7.694,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-10.dne,cw,new,0.3439,0.07
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-3.dne,d02,old,0.18549375,0.76
6.9,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-7.dne,bklm16,new,0,0.07
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-4.dne,cd05,old,0.5904,0.76
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-2.dne,bklm16,old,0.2304,0.12
0.53,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-3.dne,cd06,old,0.5904,0.79
7.498,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-10.dne,d02,new,0.00183105,0.69
0.54,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-9.dne,cd05,old,0.34390000000000004,0.76
7.655,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-1.dne,sbk05,new,0.0292969,0.72
0.63,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-2.dne,d02,old,0.34390000000000004,0.72
7.757,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-7.dne,cd06,new,0.000915527,0.73
8.635,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-2.dne,cd05,new,0.000915527,0.7
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-9.dne,d02,old,0.5904,0.72
0.54,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-5.dne,cd05,old,0.34390000000000004,0.8
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-7.dne,cd06,old,0.5904,0.76
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-4.dne,cd06,old,0.34390000000000004,0.87
6.909,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-1.dne,cw,new,0.3439,0.07
7.225,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-8.dne,d02,new,0.00183105,0.63
7.889,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-8.dne,cd05,new,0.000915527,0.77
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-9.dne,cd06,old,0.34390000000000004,0.76
7.704,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-1.dne,cd06,new,0.000915527,0.7
6.622,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-2.dne,d02,new,0.00183105,0.67
7.168,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-4.dne,cd06,new,0.000915527,0.67
7.283,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-3.dne,cw,new,0.5904,0.07
8.189,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-4.dne,cw,new,0.185494,0.07
7.241,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-8.dne,bklm16,new,0,0.07
7.808,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-8.dne,bklm16,new,0,0.08
0.57,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-6.dne,d02,old,0.18549375,0.71
7.439,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-9.dne,sbk05,new,0.0292969,0.68
8.118,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-5.dne,cd05,new,0.000915527,0.69
8.423,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-3.dne,bklm16,new,0,0.07
9.867,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-7.dne,bklm16,new,0,0.07
7.108,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-8.dne,cd06,new,0.000915527,0.69
8.179,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-3.dne,cd05,new,0.000915527,0.75
7.235,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-4.dne,sbk05,new,0.0292969,0.63
7.215,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-7.dne,sbk05,new,0.0292969,0.63
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-6.dne,bklm16,old,0.09749999,0.12
0.52,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-1.dne,cd06,old,0.34390000000000004,0.76
7.588,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-4.dne,cd06,new,0.000915527,0.9
0.59,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-4.dne,cd05,old,0.34390000000000004,0.73
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-7.dne,sbk05,old,0.5904,0.68
7.447,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-8.dne,cw,new,0.185494,0.07
7.007,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-1.dne,cd05,new,0.000915527,0.69
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-7.dne,bklm16,old,0.2304,0.11
7.032,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-5.dne,cw,new,0.185494,0.07
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-4.dne,sbk05,old,0.3439,0.64
7.841,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-1.dne,cd06,new,0.000915527,0.63
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-5.dne,cd06,old,0.34390000000000004,0.73
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-6.dne,cd06,old,0.34390000000000004,0.74
7.525,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-3.dne,sbk05,new,0.0292969,0.65
7.106,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-2.dne,cd05,new,0.000915527,0.69
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-3.dne,cd05,old,0.18549375,0.75
0.06,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-9.dne,bklm16,old,0.08799374,0.12
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-3.dne,d02,old,0.5904,0.76
7.866,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-7.dne,cd05,new,0.000915527,0.69
0.59,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-3.dne,cd06,old,0.18549375,0.79
0.55,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-8.dne,d02,old,0.18549375,0.76
0.64,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-9.dne,d02,old,0.34390000000000004,0.73
0.02,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-20-10.dne,sbk05,old,0.5904,0.64
9.544,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-2.dne,bklm16,new,0,0.07
0.56,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-7.dne,cd06,old,0.18549375,0.71
7.621,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-10-6.dne,d02,new,0.00183105,0.63
7.058,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-5.dne,sbk05,new,0.0292969,0.62
7.835,DQMR-100,results/trimmed/DQMR/qmr-100/or-100-5-7.dne,d02,new,0.00183105,0.68
