instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/original/Grid/Ratio_50/50-17-1.dne,0.581344,81.968,0.2,Grid-50,new,cw
results/original/Grid/Ratio_50/50-15-8.dne,0,11.601,1.97,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-17-10.dne,0.4700581381259525,13.23,108.1,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-17-5.dne,,,0.21,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-12-9.dne,,,0.19,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-15-10.dne,,,0.19,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-20-6.dne,0.786982,503.21,0.4,Grid-50,new,cw
results/original/Grid/Ratio_50/50-16-10.dne,,303.39,72.23,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-19-4.dne,,,0.21,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-17-9.dne,0.16642872994569693,19.94,169.62,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-14-7.dne,0,11.876,1.78,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-18-9.dne,,369.4,33.09,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-20-1.dne,,,0.12,Grid-50,new,cw
results/original/Grid/Ratio_50/50-10-5.dne,,,0.18,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-17-7.dne,0.452644,241.407,0.23,Grid-50,new,cw
results/original/Grid/Ratio_50/50-12-8.dne,0.24879898335697634,2.39,8.33,Grid-50,old,d02
results/original/Grid/Ratio_50/50-10-1.dne,0.5301576,1.38,1.55,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-16-9.dne,,387.58,46.46,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-20-8.dne,0,13.325,2.43,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-19-2.dne,0.562214,131.811,0.23,Grid-50,new,cw
results/original/Grid/Ratio_50/50-20-8.dne,0,15.515,2.39,Grid-50,new,d02
results/original/Grid/Ratio_50/50-10-8.dne,0,11.314,2.06,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-16-3.dne,,,0.21,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-19-6.dne,,,0.21,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-16-8.dne,0.305895,22.344,0.2,Grid-50,new,cw
results/original/Grid/Ratio_50/50-19-2.dne,0.562214209806236,44.92,380.29,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-16-4.dne,0,11.508,1.86,Grid-50,new,d02
results/original/Grid/Ratio_50/50-18-10.dne,0,11.714,1.99,Grid-50,new,d02
results/original/Grid/Ratio_50/50-12-7.dne,,1146.61,1.63,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-10-1.dne,0,13.82,1.39,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-14-4.dne,0,11.271,1.7,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-18-4.dne,0,11.802,2.06,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-18-9.dne,0.254553,54.797,0.27,Grid-50,new,cw
results/original/Grid/Ratio_50/50-10-4.dne,0,11.401,1.55,Grid-50,new,d02
results/original/Grid/Ratio_50/50-15-6.dne,,,0.19,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-19-2.dne,0,11.729,1.93,Grid-50,new,d02
results/original/Grid/Ratio_50/50-19-6.dne,0,11.949,2.3,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-19-10.dne,,1.52,1203.01,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-15-7.dne,0,11.264,1.62,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-17-5.dne,,,0.11,Grid-50,new,cw
results/original/Grid/Ratio_50/50-10-7.dne,0,11.22,1.45,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-15-3.dne,0,11.112,1.33,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-20-5.dne,0.430762,474.601,0.23,Grid-50,new,cw
results/original/Grid/Ratio_50/50-12-1.dne,0.675352,12.896,0.16,Grid-50,new,cw
results/original/Grid/Ratio_50/50-19-2.dne,0.562214209806236,31.93,321.07,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-17-4.dne,0,11.532,1.89,Grid-50,new,d02
results/original/Grid/Ratio_50/50-17-10.dne,0,11.525,1.54,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-15-10.dne,0.4593284,40.86,9.83,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-16-5.dne,0.6084569667282873,14.04,152.85,Grid-50,old,d02
results/original/Grid/Ratio_50/50-10-2.dne,0.694274,14.174,0.15,Grid-50,new,cw
results/original/Grid/Ratio_50/50-16-3.dne,0,11.542,2.67,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-12-6.dne,0.611806,13.996,0.16,Grid-50,new,cw
results/original/Grid/Ratio_50/50-15-1.dne,,372.45,71.65,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-19-9.dne,0,11.408,3.28,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-14-7.dne,0.434619568934587,4.09,30.85,Grid-50,old,d02
results/original/Grid/Ratio_50/50-10-6.dne,0,14.076,1.59,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-12-1.dne,0.6753512405220244,1.65,2.91,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-16-4.dne,0,14.127,1.87,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-19-7.dne,,1194.82,2.97,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-15-7.dne,0,11.457,1.82,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-20-10.dne,0.202628,344.493,0.27,Grid-50,new,cw
results/original/Grid/Ratio_50/50-18-5.dne,0,11.9,2.13,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-16-1.dne,0,11.544,1.77,Grid-50,new,d02
results/original/Grid/Ratio_50/50-15-4.dne,0.15501664639392196,18.01,181.6,Grid-50,old,d02
results/original/Grid/Ratio_50/50-10-8.dne,0,14.36,1.43,Grid-50,new,d02
results/original/Grid/Ratio_50/50-17-1.dne,,66.9,1029.68,Grid-50,old,d02
results/original/Grid/Ratio_50/50-18-8.dne,,394.4,56.74,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-18-6.dne,,371.56,20.63,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-12-10.dne,0.6298355927251894,2.21,4.84,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-19-6.dne,0,14.277,1.98,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-16-1.dne,,1266.96,1.71,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-19-4.dne,,72.7,779.15,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-19-9.dne,0.721907,159.248,0.24,Grid-50,new,cw
results/original/Grid/Ratio_50/50-12-10.dne,0,13.878,1.43,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-18-2.dne,0,11.318,1.99,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-18-7.dne,0,14.288,2.67,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-19-3.dne,0,11.827,2.01,Grid-50,new,d02
results/original/Grid/Ratio_50/50-14-7.dne,0.4346201,86.63,10.11,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-17-6.dne,0,12.108,1.88,Grid-50,new,d02
results/original/Grid/Ratio_50/50-12-5.dne,0.6063532923653341,5.63,5.16,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-16-1.dne,,,0.21,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-18-3.dne,0.7186449505592202,29.56,154.4,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-10-5.dne,0,15.075,1.59,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-15-1.dne,0,11.332,1.73,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-14-8.dne,,1103.53,1.42,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-14-5.dne,0,11.3,1.61,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-15-2.dne,0.6311830662182015,3.94,15.15,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-10-6.dne,0.5068068,7.49,2.89,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-14-4.dne,0.7809365823951344,1.71,2.95,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-19-5.dne,0,11.922,2.11,Grid-50,new,d02
results/original/Grid/Ratio_50/50-10-3.dne,0,11.161,1.49,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-16-4.dne,0,11.503,1.83,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-12-6.dne,0.6118071,2.29,3.65,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-18-10.dne,0.8839197603744255,49.43,1044.28,Grid-50,old,d02
results/original/Grid/Ratio_50/50-10-1.dne,0.5301577110433702,1.6,2.48,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-15-10.dne,0,11.342,1.84,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-14-9.dne,0.5816501173559371,3.01,9.58,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-12-3.dne,0,11.462,1.73,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-20-2.dne,,332.84000000000003,238.62,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-19-1.dne,0,11.855,1.96,Grid-50,new,d02
results/original/Grid/Ratio_50/50-20-6.dne,0,11.4,1.79,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-10-5.dne,0,11.274,1.58,Grid-50,new,d02
results/original/Grid/Ratio_50/50-20-5.dne,,351.79,239.57999999999998,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-20-9.dne,,,0.37,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-16-2.dne,0.3320545143977884,22.52,152.93,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-18-5.dne,0.5862909802963072,36.86,336.65,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-19-7.dne,0.62345,209.97,0.23,Grid-50,new,cw
results/original/Grid/Ratio_50/50-10-3.dne,0,11.23,1.54,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-16-2.dne,0,11.246,1.76,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-14-10.dne,0,11.398,2.39,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-16-4.dne,,,0.33,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-16-1.dne,0.5061328124191316,16.7,116.72999999999999,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-16-1.dne,0,13.633,1.46,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-20-8.dne,,1118.63,2.09,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-15-1.dne,0,11.504,1.91,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-17-9.dne,,,0.19,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-10-9.dne,0.479913,11.383,0.09,Grid-50,new,cw
results/original/Grid/Ratio_50/50-20-9.dne,,268.33,38.32,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-12-7.dne,0.43519576880386734,1.99,5.26,Grid-50,old,d02
results/original/Grid/Ratio_50/50-18-4.dne,0.18612351885483458,54.05,608.49,Grid-50,old,d02
results/original/Grid/Ratio_50/50-12-7.dne,0.435197,6.28,2.27,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-20-3.dne,0,11.356,2.81,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-16-7.dne,0.6776732635842189,7.65,42.28,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-17-5.dne,,1165.42,1.84,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-17-3.dne,,,0.2,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-12-3.dne,0,13.111,1.65,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-15-9.dne,0,11.177,1.74,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-14-6.dne,0,11.385,1.72,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-14-9.dne,,,0.19,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-14-2.dne,0.781862,17.559,0.19,Grid-50,new,cw
results/original/Grid/Ratio_50/50-10-3.dne,0,11.36,1.54,Grid-50,new,d02
results/original/Grid/Ratio_50/50-10-3.dne,0.437354,13.887,0.15,Grid-50,new,cw
results/original/Grid/Ratio_50/50-18-3.dne,,,3.57,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-16-2.dne,0,11.684,1.49,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-19-1.dne,,1054.1,2.12,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-12-8.dne,,,2.14,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-20-6.dne,0,11.395,2.18,Grid-50,new,d02
results/original/Grid/Ratio_50/50-20-7.dne,,0.8,1251.22,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-10-4.dne,0.6116071603918672,1.51,2.89,Grid-50,old,d02
results/original/Grid/Ratio_50/50-20-9.dne,0,12.397,2.32,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-19-6.dne,,321.23,84.82,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-14-9.dne,0,11.366,1.65,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-18-1.dne,0,11.889,2.0,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-16-5.dne,0,11.661,1.86,Grid-50,new,d02
results/original/Grid/Ratio_50/50-16-5.dne,0.6084569667282873,17.84,144.89,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-10-2.dne,0.6942742944311,1.27,2.24,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-15-9.dne,0.2168358,170.68,27.29,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-17-2.dne,0.7894189906536607,7.8,35.57,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-14-7.dne,0,11.455,2.33,Grid-50,new,d02
results/original/Grid/Ratio_50/50-17-2.dne,0,11.596,4.55,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-12-2.dne,0.5494348920402363,1.7,2.58,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-20-3.dne,,1256.65,1.99,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-20-6.dne,,51.08,794.66,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-19-5.dne,0.779034,179.934,0.39,Grid-50,new,cw
results/original/Grid/Ratio_50/50-20-8.dne,0,12.608,3.29,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-12-6.dne,0.6118065945863463,1.77,4.26,Grid-50,old,d02
results/original/Grid/Ratio_50/50-20-6.dne,,55.44,764.69,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-19-9.dne,0.7219076999533848,9.72,86.71000000000001,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-12-8.dne,,,3.27,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-10-2.dne,0,10.932,1.44,Grid-50,new,d02
results/original/Grid/Ratio_50/50-17-7.dne,0.45264355581906546,9.66,94.0,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-18-1.dne,0.306813,66.77,0.24,Grid-50,new,cw
results/original/Grid/Ratio_50/50-17-8.dne,,76.32,1182.47,Grid-50,old,d02
results/original/Grid/Ratio_50/50-20-10.dne,0,11.853,2.29,Grid-50,new,d02
results/original/Grid/Ratio_50/50-15-7.dne,0.6250464373994953,2.51,7.98,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-18-4.dne,0.18612351885483458,27.93,247.14,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-10-8.dne,,1206.55,1.51,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-14-10.dne,,1128.79,1.75,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-10-10.dne,0,11.253,1.58,Grid-50,new,d02
results/original/Grid/Ratio_50/50-14-8.dne,0,11.4,1.77,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-14-1.dne,,1567.87,1.74,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-19-8.dne,,,0.11,Grid-50,new,cw
results/original/Grid/Ratio_50/50-12-4.dne,0.605223,11.356,0.17,Grid-50,new,cw
results/original/Grid/Ratio_50/50-19-2.dne,,167.23,125.42,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-18-1.dne,,,0.22,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-14-3.dne,0.3050033482078974,3.31,18.15,Grid-50,old,d02
results/original/Grid/Ratio_50/50-17-10.dne,0.470059,84.436,0.53,Grid-50,new,cw
results/original/Grid/Ratio_50/50-12-9.dne,0.4647108,7.01,3.35,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-19-5.dne,,1284.66,2.4,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-20-5.dne,,,0.24,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-19-9.dne,0,12.074,2.48,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-19-10.dne,0.684298,630.063,0.55,Grid-50,new,cw
results/original/Grid/Ratio_50/50-16-5.dne,0,11.323,1.68,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-14-7.dne,,,0.22,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-18-4.dne,0,11.683,1.82,Grid-50,new,d02
results/original/Grid/Ratio_50/50-10-5.dne,0,11.187,1.79,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-17-2.dne,0.7894189906536606,12.8,83.84,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-16-4.dne,,314.27,20.2,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-14-4.dne,0.7809391,10.25,5.03,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-19-7.dne,,,0.21,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-18-1.dne,,1097.61,2.32,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-18-5.dne,0.58629,177.274,0.24,Grid-50,new,cw
results/original/Grid/Ratio_50/50-19-7.dne,0.6234508945443481,26.25,205.57,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-18-7.dne,,271.3,28.63,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-18-8.dne,,1982.73,1.89,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-19-7.dne,0,11.091,2.07,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-20-8.dne,,304.27,460.65999999999997,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-15-7.dne,0.625046,16.549,0.2,Grid-50,new,cw
results/original/Grid/Ratio_50/50-14-2.dne,0,11.61,1.78,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-10-3.dne,0,13.477,1.58,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-18-6.dne,,,2.59,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-16-4.dne,0,11.601,1.85,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-12-8.dne,0.2487984,13.4,4.95,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-12-6.dne,,,0.29,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-17-9.dne,0,11.84,2.55,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-20-6.dne,0,14.807,1.99,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-16-2.dne,,316.21,30.27,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-16-6.dne,,,0.2,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-20-1.dne,0,13.515,2.11,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-20-2.dne,0.334656,484.837,0.26,Grid-50,new,cw
results/original/Grid/Ratio_50/50-18-9.dne,0.2545533535872486,30.44,314.16,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-19-9.dne,0,11.663,4.13,Grid-50,new,d02
results/original/Grid/Ratio_50/50-16-10.dne,0.28961501161598363,7.91,45.19,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-19-8.dne,,1035.65,2.15,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-14-2.dne,0,11.244,1.64,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-19-7.dne,0.6234508945443484,23.62,460.89,Grid-50,old,d02
results/original/Grid/Ratio_50/50-17-6.dne,,,0.2,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-15-7.dne,,,0.19,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-12-3.dne,0.370572,10.71,2.34,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-17-9.dne,0.166429,262.322,0.21,Grid-50,new,cw
results/original/Grid/Ratio_50/50-16-7.dne,0,13.667,1.97,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-18-4.dne,0,11.321,2.01,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-16-3.dne,,331.76,32.29,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-14-7.dne,0.43461956893458664,3.28,10.03,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-16-1.dne,0.5061326,126.85,14.57,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-16-8.dne,0.3058947908183207,2.8,9.58,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-18-8.dne,0,14.083,2.09,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-14-3.dne,0.30500334820789726,2.66,9.91,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-17-3.dne,0.008182377912965545,41.51,314.4,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-12-1.dne,,,0.19,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-14-10.dne,0,11.676,1.69,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-10-6.dne,0.5068064177819191,1.51,1.91,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-14-10.dne,0.30897526235231526,5.33,8.75,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-15-5.dne,,1087.39,1.7,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-10-2.dne,0,11.314,1.99,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-15-6.dne,0,11.596,1.68,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-15-5.dne,0,11.47,1.74,Grid-50,new,d02
results/original/Grid/Ratio_50/50-14-3.dne,0,11.989,1.64,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-20-2.dne,,,0.21,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-18-7.dne,,64.89,944.34,Grid-50,old,d02
results/original/Grid/Ratio_50/50-17-8.dne,0,12.292,1.86,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-20-10.dne,,1.35,1032.13,Grid-50,old,d02
results/original/Grid/Ratio_50/50-20-3.dne,0,12.376,2.37,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-12-7.dne,0.4351957688038674,1.68,2.63,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-20-5.dne,0,11.465,2.09,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-20-2.dne,,1.0,1121.71,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-10-7.dne,0.4747135861002806,1.7,3.0,Grid-50,old,d02
results/original/Grid/Ratio_50/50-16-3.dne,0,13.567,2.04,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-14-5.dne,0.6224305710996485,3.41,13.99,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-14-1.dne,0.30623792608300193,2.91,10.45,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-12-5.dne,0.6063532923653341,1.65,2.79,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-16-6.dne,0,11.66,4.54,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-18-7.dne,0,11.121,1.96,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-16-8.dne,0.3058947908183207,16.27,146.02,Grid-50,old,d02
results/original/Grid/Ratio_50/50-16-10.dne,0.28961501161598363,8.13,1124.3,Grid-50,old,d02
results/original/Grid/Ratio_50/50-17-1.dne,0,11.426,2.64,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-10-3.dne,0.43735405825132734,1.72,4.02,Grid-50,old,d02
results/original/Grid/Ratio_50/50-19-4.dne,,66.98,1098.47,Grid-50,old,d02
results/original/Grid/Ratio_50/50-17-7.dne,0,13.138,1.92,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-14-3.dne,0,12.97,1.82,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-10-7.dne,0,11.271,1.59,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-14-7.dne,,,2.34,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-20-9.dne,0,11.819,2.16,Grid-50,new,d02
results/original/Grid/Ratio_50/50-14-1.dne,0.30623792608300193,10.68,62.53,Grid-50,old,d02
results/original/Grid/Ratio_50/50-14-1.dne,0.3062388,101.86,10.04,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-12-3.dne,0,11.132,1.67,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-18-2.dne,0.8697250254567814,49.73,692.72,Grid-50,old,d02
results/original/Grid/Ratio_50/50-20-8.dne,0.34873,833.646,0.24,Grid-50,new,cw
results/original/Grid/Ratio_50/50-16-1.dne,0.506133,27.373,0.2,Grid-50,new,cw
results/original/Grid/Ratio_50/50-14-9.dne,0.58165,12.52,0.17,Grid-50,new,cw
results/original/Grid/Ratio_50/50-16-7.dne,,,0.2,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-12-6.dne,0,11.105,1.6,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-20-4.dne,0,11.318,2.07,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-16-8.dne,,1217.41,1.78,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-18-3.dne,,,1.77,Grid-50,new,d02
results/original/Grid/Ratio_50/50-12-1.dne,0.6753512405220244,1.94,2.39,Grid-50,old,cd06
results/original/Grid/Ratio_50/50-15-3.dne,0.925679,153.51,18.39,Grid-50,old,bklm16
