answer,inference_time,encoding,dataset,novelty,encoding_time,instance
,0.72,d02,DQMR-100,old,1001.43,results/original/DQMR/qmr-100/or-100-5-1.dne
,1.07,d02,DQMR-100,old,1003.93,results/original/DQMR/qmr-100/or-100-10-8.dne
,0.06,bklm16,DQMR-100,old,1001.43,results/original/DQMR/qmr-100/or-100-10-6.dne
0,25.182,cd06,DQMR-100,new,1.3,results/original/DQMR/qmr-100/or-100-10-5.dne
,0.69,cd06,DQMR-100,old,1003.35,results/original/DQMR/qmr-100/or-100-5-10.dne
,,cd05,DQMR-100,new,1.46,results/original/DQMR/qmr-100/or-100-5-4.dne
,0.11,bklm16,DQMR-100,old,1015.8,results/original/DQMR/qmr-100/or-100-5-3.dne
,,cd06,DQMR-100,new,1.47,results/original/DQMR/qmr-100/or-100-5-8.dne
0.341784,43.751,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-10-2.dne
,,cd05,DQMR-100,new,1.46,results/original/DQMR/qmr-100/or-100-20-6.dne
0.185421,23.325,cw,DQMR-100,new,0.15,results/original/DQMR/qmr-100/or-100-5-3.dne
,,cd05,DQMR-100,new,1.45,results/original/DQMR/qmr-100/or-100-10-6.dne
0,701.088,cd06,DQMR-100,new,1.63,results/original/DQMR/qmr-100/or-100-20-2.dne
,0.71,d02,DQMR-100,old,1088.2,results/original/DQMR/qmr-100/or-100-20-5.dne
0.185423,13.892,cw,DQMR-100,new,0.17,results/original/DQMR/qmr-100/or-100-5-10.dne
0,10.907,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-20-2.dne
0,32.3,cd05,DQMR-100,new,1.42,results/original/DQMR/qmr-100/or-100-5-10.dne
,1014.5,sbk05,DQMR-100,old,1.48,results/original/DQMR/qmr-100/or-100-5-10.dne
,0.69,cd05,DQMR-100,old,1003.64,results/original/DQMR/qmr-100/or-100-5-2.dne
,0.69,cd05,DQMR-100,old,1002.36,results/original/DQMR/qmr-100/or-100-10-8.dne
0,12.156,d02,DQMR-100,new,1.56,results/original/DQMR/qmr-100/or-100-20-6.dne
0,10.983,d02,DQMR-100,new,1.3,results/original/DQMR/qmr-100/or-100-20-1.dne
,0.05,bklm16,DQMR-100,old,1001.54,results/original/DQMR/qmr-100/or-100-10-2.dne
0,10.883,sbk05,DQMR-100,new,1.37,results/original/DQMR/qmr-100/or-100-5-8.dne
0.557512,10.879,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-20-9.dne
0,12.694,d02,DQMR-100,new,2.13,results/original/DQMR/qmr-100/or-100-20-4.dne
,,cd05,DQMR-100,new,1.31,results/original/DQMR/qmr-100/or-100-10-3.dne
,0.06,bklm16,DQMR-100,old,1001.25,results/original/DQMR/qmr-100/or-100-20-6.dne
0.52221,10.891,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-20-8.dne
0,10.881,sbk05,DQMR-100,new,1.45,results/original/DQMR/qmr-100/or-100-20-5.dne
,1000.5,sbk05,DQMR-100,old,1.29,results/original/DQMR/qmr-100/or-100-20-4.dne
,0.06,bklm16,DQMR-100,old,1001.4,results/original/DQMR/qmr-100/or-100-20-4.dne
0,10.877,sbk05,DQMR-100,new,1.44,results/original/DQMR/qmr-100/or-100-5-9.dne
,0.69,cd05,DQMR-100,old,1003.5,results/original/DQMR/qmr-100/or-100-20-9.dne
0,11.062,d02,DQMR-100,new,1.72,results/original/DQMR/qmr-100/or-100-10-5.dne
0,39.902,cd05,DQMR-100,new,2.54,results/original/DQMR/qmr-100/or-100-5-1.dne
0,335.921,cd06,DQMR-100,new,1.57,results/original/DQMR/qmr-100/or-100-10-7.dne
,0.73,cd06,DQMR-100,old,1003.1,results/original/DQMR/qmr-100/or-100-20-6.dne
0,10.894,sbk05,DQMR-100,new,1.56,results/original/DQMR/qmr-100/or-100-20-6.dne
0,10.935,sbk05,DQMR-100,new,1.41,results/original/DQMR/qmr-100/or-100-10-1.dne
,0.72,d02,DQMR-100,old,1015.06,results/original/DQMR/qmr-100/or-100-20-6.dne
,1000.55,sbk05,DQMR-100,old,1.39,results/original/DQMR/qmr-100/or-100-20-1.dne
0,10.897,sbk05,DQMR-100,new,1.28,results/original/DQMR/qmr-100/or-100-20-7.dne
,1000.63,sbk05,DQMR-100,old,1.49,results/original/DQMR/qmr-100/or-100-5-5.dne
0,10.907,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-20-6.dne
0,10.896,sbk05,DQMR-100,new,1.32,results/original/DQMR/qmr-100/or-100-20-10.dne
0,10.882,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-10-9.dne
0,12.318,d02,DQMR-100,new,1.3,results/original/DQMR/qmr-100/or-100-10-8.dne
,1018.9,sbk05,DQMR-100,old,1.38,results/original/DQMR/qmr-100/or-100-10-1.dne
0,10.862,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-20-4.dne
,0.71,d02,DQMR-100,old,1001.68,results/original/DQMR/qmr-100/or-100-5-4.dne
0,10.878,sbk05,DQMR-100,new,1.36,results/original/DQMR/qmr-100/or-100-5-2.dne
,,cd06,DQMR-100,new,1.45,results/original/DQMR/qmr-100/or-100-10-8.dne
0,10.862,sbk05,DQMR-100,new,1.54,results/original/DQMR/qmr-100/or-100-5-10.dne
0,12.245,d02,DQMR-100,new,1.48,results/original/DQMR/qmr-100/or-100-10-2.dne
0,15.811,d02,DQMR-100,new,1.29,results/original/DQMR/qmr-100/or-100-5-2.dne
,0.7,cd05,DQMR-100,old,1015.8,results/original/DQMR/qmr-100/or-100-10-2.dne
0,10.906,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-10-4.dne
,,cd05,DQMR-100,new,1.37,results/original/DQMR/qmr-100/or-100-5-7.dne
,0.06,bklm16,DQMR-100,old,1000.58,results/original/DQMR/qmr-100/or-100-10-9.dne
,1000.74,sbk05,DQMR-100,old,1.55,results/original/DQMR/qmr-100/or-100-10-3.dne
,0.05,bklm16,DQMR-100,old,1000.98,results/original/DQMR/qmr-100/or-100-5-7.dne
0,185.706,cd06,DQMR-100,new,1.55,results/original/DQMR/qmr-100/or-100-5-9.dne
0,10.896,sbk05,DQMR-100,new,1.39,results/original/DQMR/qmr-100/or-100-20-8.dne
0.56886,10.869,cw,DQMR-100,new,0.15,results/original/DQMR/qmr-100/or-100-20-4.dne
,0.71,cd06,DQMR-100,old,1016.91,results/original/DQMR/qmr-100/or-100-20-9.dne
0,10.892,bklm16,DQMR-100,new,0.12,results/original/DQMR/qmr-100/or-100-10-5.dne
,0.67,cd05,DQMR-100,old,1002.62,results/original/DQMR/qmr-100/or-100-20-3.dne
0,10.913,d02,DQMR-100,new,1.68,results/original/DQMR/qmr-100/or-100-20-8.dne
0,10.939,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-5-10.dne
,0.05,bklm16,DQMR-100,old,1001.03,results/original/DQMR/qmr-100/or-100-10-3.dne
0.554836,10.876,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-20-5.dne
,0.7,d02,DQMR-100,old,1011.3,results/original/DQMR/qmr-100/or-100-5-2.dne
,0.7,cd05,DQMR-100,old,1021.49,results/original/DQMR/qmr-100/or-100-20-5.dne
,0.69,cd06,DQMR-100,old,1002.87,results/original/DQMR/qmr-100/or-100-20-8.dne
,0.7,cd06,DQMR-100,old,1013.07,results/original/DQMR/qmr-100/or-100-5-6.dne
0,12.522,d02,DQMR-100,new,1.5,results/original/DQMR/qmr-100/or-100-20-9.dne
0,12.583,d02,DQMR-100,new,2.08,results/original/DQMR/qmr-100/or-100-5-9.dne
,0.7,cd06,DQMR-100,old,1002.91,results/original/DQMR/qmr-100/or-100-20-1.dne
0,15.325,cd05,DQMR-100,new,1.37,results/original/DQMR/qmr-100/or-100-10-5.dne
0.340251,271.732,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-10-4.dne
,0.71,cd05,DQMR-100,old,1007.86,results/original/DQMR/qmr-100/or-100-20-7.dne
,,cd06,DQMR-100,new,1.57,results/original/DQMR/qmr-100/or-100-10-10.dne
,1008.61,sbk05,DQMR-100,old,1.39,results/original/DQMR/qmr-100/or-100-5-8.dne
,0.7,cd05,DQMR-100,old,1003.25,results/original/DQMR/qmr-100/or-100-20-10.dne
,0.7,cd05,DQMR-100,old,1003.16,results/original/DQMR/qmr-100/or-100-5-4.dne
0,10.89,sbk05,DQMR-100,new,1.38,results/original/DQMR/qmr-100/or-100-10-8.dne
0,10.952,sbk05,DQMR-100,new,1.54,results/original/DQMR/qmr-100/or-100-5-6.dne
,1000.08,sbk05,DQMR-100,old,1.29,results/original/DQMR/qmr-100/or-100-5-4.dne
,0.05,bklm16,DQMR-100,old,1000.76,results/original/DQMR/qmr-100/or-100-10-5.dne
0.185465,25.912,cw,DQMR-100,new,0.15,results/original/DQMR/qmr-100/or-100-5-6.dne
,0.71,cd05,DQMR-100,old,1009.36,results/original/DQMR/qmr-100/or-100-5-1.dne
0,10.873,d02,DQMR-100,new,1.5,results/original/DQMR/qmr-100/or-100-5-3.dne
,,cd06,DQMR-100,new,1.8,results/original/DQMR/qmr-100/or-100-5-1.dne
,1002.01,sbk05,DQMR-100,old,1.57,results/original/DQMR/qmr-100/or-100-20-3.dne
,1000.68,sbk05,DQMR-100,old,1.3,results/original/DQMR/qmr-100/or-100-10-10.dne
,0.7,d02,DQMR-100,old,1002.41,results/original/DQMR/qmr-100/or-100-20-7.dne
0,10.908,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-10-6.dne
0,10.909,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-20-9.dne
,0.68,d02,DQMR-100,old,1011.88,results/original/DQMR/qmr-100/or-100-5-7.dne
0.185369,21.136,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-5-1.dne
0,273.38,cd05,DQMR-100,new,1.67,results/original/DQMR/qmr-100/or-100-10-10.dne
0,617.167,cd06,DQMR-100,new,1.47,results/original/DQMR/qmr-100/or-100-20-10.dne
,0.05,bklm16,DQMR-100,old,1001.27,results/original/DQMR/qmr-100/or-100-5-2.dne
,0.7,cd06,DQMR-100,old,1002.16,results/original/DQMR/qmr-100/or-100-10-3.dne
,0.7,cd05,DQMR-100,old,1002.7,results/original/DQMR/qmr-100/or-100-10-10.dne
,0.1,bklm16,DQMR-100,old,1000.59,results/original/DQMR/qmr-100/or-100-5-1.dne
0.510643,10.886,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-20-10.dne
0,10.87,sbk05,DQMR-100,new,1.39,results/original/DQMR/qmr-100/or-100-10-10.dne
,0.06,bklm16,DQMR-100,old,1001.15,results/original/DQMR/qmr-100/or-100-10-7.dne
,,cd05,DQMR-100,new,1.35,results/original/DQMR/qmr-100/or-100-5-5.dne
,0.06,bklm16,DQMR-100,old,1000.99,results/original/DQMR/qmr-100/or-100-20-8.dne
0,10.886,d02,DQMR-100,new,1.36,results/original/DQMR/qmr-100/or-100-10-4.dne
,0.7,cd06,DQMR-100,old,1002.42,results/original/DQMR/qmr-100/or-100-5-8.dne
,0.72,d02,DQMR-100,old,1002.27,results/original/DQMR/qmr-100/or-100-20-1.dne
,1017.81,sbk05,DQMR-100,old,1.5,results/original/DQMR/qmr-100/or-100-5-3.dne
,0.05,bklm16,DQMR-100,old,1001.5,results/original/DQMR/qmr-100/or-100-10-4.dne
0.566321,10.917,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-20-1.dne
,0.7,d02,DQMR-100,old,1002.21,results/original/DQMR/qmr-100/or-100-20-4.dne
0,10.872,d02,DQMR-100,new,1.78,results/original/DQMR/qmr-100/or-100-20-5.dne
,0.06,bklm16,DQMR-100,old,1132.33,results/original/DQMR/qmr-100/or-100-20-5.dne
,1000.77,sbk05,DQMR-100,old,1.55,results/original/DQMR/qmr-100/or-100-5-2.dne
,0.06,bklm16,DQMR-100,old,1013.04,results/original/DQMR/qmr-100/or-100-20-10.dne
0,10.872,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-5-5.dne
,0.68,cd05,DQMR-100,old,1010.65,results/original/DQMR/qmr-100/or-100-10-3.dne
,0.66,d02,DQMR-100,old,1016.8,results/original/DQMR/qmr-100/or-100-20-2.dne
,0.06,bklm16,DQMR-100,old,1011.84,results/original/DQMR/qmr-100/or-100-20-1.dne
0,12.594,d02,DQMR-100,new,1.49,results/original/DQMR/qmr-100/or-100-20-3.dne
,1001.15,sbk05,DQMR-100,old,1.43,results/original/DQMR/qmr-100/or-100-5-1.dne
,0.7,cd05,DQMR-100,old,1003.22,results/original/DQMR/qmr-100/or-100-5-6.dne
,0.66,d02,DQMR-100,old,1001.46,results/original/DQMR/qmr-100/or-100-10-1.dne
0,17.369,cd06,DQMR-100,new,1.24,results/original/DQMR/qmr-100/or-100-5-6.dne
0,10.891,d02,DQMR-100,new,1.43,results/original/DQMR/qmr-100/or-100-20-7.dne
,0.05,bklm16,DQMR-100,old,1000.61,results/original/DQMR/qmr-100/or-100-20-9.dne
,0.64,cd05,DQMR-100,old,1002.22,results/original/DQMR/qmr-100/or-100-5-5.dne
0,276.669,cd05,DQMR-100,new,1.59,results/original/DQMR/qmr-100/or-100-5-9.dne
0,10.879,sbk05,DQMR-100,new,1.22,results/original/DQMR/qmr-100/or-100-5-7.dne
0,11.342,d02,DQMR-100,new,1.59,results/original/DQMR/qmr-100/or-100-10-3.dne
,0.69,cd06,DQMR-100,old,1015.77,results/original/DQMR/qmr-100/or-100-5-5.dne
,,cd06,DQMR-100,new,1.61,results/original/DQMR/qmr-100/or-100-10-6.dne
,0.69,d02,DQMR-100,old,1008.85,results/original/DQMR/qmr-100/or-100-10-5.dne
0,12.183,d02,DQMR-100,new,1.6,results/original/DQMR/qmr-100/or-100-5-10.dne
,0.68,cd06,DQMR-100,old,1008.76,results/original/DQMR/qmr-100/or-100-10-2.dne
,0.06,bklm16,DQMR-100,old,1008.51,results/original/DQMR/qmr-100/or-100-5-10.dne
0,10.897,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-10-1.dne
,0.68,d02,DQMR-100,old,1001.66,results/original/DQMR/qmr-100/or-100-5-10.dne
,0.69,cd06,DQMR-100,old,1003.19,results/original/DQMR/qmr-100/or-100-5-9.dne
,1006.43,sbk05,DQMR-100,old,1.5,results/original/DQMR/qmr-100/or-100-20-2.dne
,1000.64,sbk05,DQMR-100,old,1.37,results/original/DQMR/qmr-100/or-100-5-7.dne
,0.69,cd05,DQMR-100,old,1002.05,results/original/DQMR/qmr-100/or-100-20-2.dne
,0.71,cd05,DQMR-100,old,1002.94,results/original/DQMR/qmr-100/or-100-10-1.dne
,0.06,bklm16,DQMR-100,old,1002.0,results/original/DQMR/qmr-100/or-100-5-8.dne
0,10.921,bklm16,DQMR-100,new,0.15,results/original/DQMR/qmr-100/or-100-5-1.dne
0,12.269,d02,DQMR-100,new,1.6,results/original/DQMR/qmr-100/or-100-5-4.dne
0,10.876,sbk05,DQMR-100,new,1.4,results/original/DQMR/qmr-100/or-100-10-6.dne
0,582.517,cd06,DQMR-100,new,1.36,results/original/DQMR/qmr-100/or-100-20-6.dne
0,10.919,bklm16,DQMR-100,new,0.11,results/original/DQMR/qmr-100/or-100-5-6.dne
,1000.87,sbk05,DQMR-100,old,1.35,results/original/DQMR/qmr-100/or-100-10-9.dne
,,cd05,DQMR-100,new,1.52,results/original/DQMR/qmr-100/or-100-10-7.dne
0,10.881,d02,DQMR-100,new,1.48,results/original/DQMR/qmr-100/or-100-5-6.dne
0,11.014,d02,DQMR-100,new,1.59,results/original/DQMR/qmr-100/or-100-10-1.dne
,0.66,d02,DQMR-100,old,1001.47,results/original/DQMR/qmr-100/or-100-5-9.dne
,1022.1,sbk05,DQMR-100,old,1.43,results/original/DQMR/qmr-100/or-100-20-5.dne
0.342038,360.331,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-10-5.dne
0.548015,12.624,cw,DQMR-100,new,0.25,results/original/DQMR/qmr-100/or-100-20-7.dne
0,10.894,sbk05,DQMR-100,new,1.62,results/original/DQMR/qmr-100/or-100-20-2.dne
,,cd05,DQMR-100,new,1.38,results/original/DQMR/qmr-100/or-100-10-4.dne
0.342281,40.009,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-10-7.dne
0,30.561,cd05,DQMR-100,new,1.55,results/original/DQMR/qmr-100/or-100-10-2.dne
0,11.555,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-20-7.dne
0,10.929,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-5-2.dne
0,10.945,d02,DQMR-100,new,1.45,results/original/DQMR/qmr-100/or-100-5-5.dne
0,10.879,sbk05,DQMR-100,new,1.26,results/original/DQMR/qmr-100/or-100-5-4.dne
,0.72,d02,DQMR-100,old,1011.46,results/original/DQMR/qmr-100/or-100-10-4.dne
0.18535,38.29,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-5-7.dne
,0.7,cd05,DQMR-100,old,1002.63,results/original/DQMR/qmr-100/or-100-10-7.dne
,,cd06,DQMR-100,new,1.67,results/original/DQMR/qmr-100/or-100-20-7.dne
,,cd06,DQMR-100,new,2.43,results/original/DQMR/qmr-100/or-100-20-5.dne
0,10.906,d02,DQMR-100,new,1.62,results/original/DQMR/qmr-100/or-100-10-10.dne
,0.73,cd06,DQMR-100,old,1002.9,results/original/DQMR/qmr-100/or-100-10-7.dne
0.341377,452.695,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-10-3.dne
0,10.853,sbk05,DQMR-100,new,1.31,results/original/DQMR/qmr-100/or-100-20-4.dne
,,cd05,DQMR-100,new,1.39,results/original/DQMR/qmr-100/or-100-20-8.dne
0,10.891,sbk05,DQMR-100,new,1.4,results/original/DQMR/qmr-100/or-100-20-9.dne
0,61.064,cd06,DQMR-100,new,1.35,results/original/DQMR/qmr-100/or-100-5-2.dne
,0.66,d02,DQMR-100,old,1010.77,results/original/DQMR/qmr-100/or-100-5-5.dne
0.546141,11.161,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-20-6.dne
,0.73,cd06,DQMR-100,old,1003.04,results/original/DQMR/qmr-100/or-100-5-1.dne
0,111.186,cd05,DQMR-100,new,1.57,results/original/DQMR/qmr-100/or-100-5-3.dne
0.341322,57.644,cw,DQMR-100,new,0.15,results/original/DQMR/qmr-100/or-100-10-10.dne
,0.7,d02,DQMR-100,old,1001.34,results/original/DQMR/qmr-100/or-100-5-3.dne
0,10.89,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-10-7.dne
,0.71,cd05,DQMR-100,old,1013.85,results/original/DQMR/qmr-100/or-100-20-4.dne
,0.06,bklm16,DQMR-100,old,1000.87,results/original/DQMR/qmr-100/or-100-20-2.dne
,0.69,cd06,DQMR-100,old,1002.53,results/original/DQMR/qmr-100/or-100-20-3.dne
0,10.993,d02,DQMR-100,new,1.5,results/original/DQMR/qmr-100/or-100-20-10.dne
,0.66,cd05,DQMR-100,old,1008.17,results/original/DQMR/qmr-100/or-100-10-9.dne
0,10.911,sbk05,DQMR-100,new,1.57,results/original/DQMR/qmr-100/or-100-20-1.dne
,0.68,d02,DQMR-100,old,1002.21,results/original/DQMR/qmr-100/or-100-10-2.dne
,,cd06,DQMR-100,new,1.57,results/original/DQMR/qmr-100/or-100-5-7.dne
0,16.959,cd05,DQMR-100,new,1.62,results/original/DQMR/qmr-100/or-100-20-2.dne
,0.69,d02,DQMR-100,old,1008.85,results/original/DQMR/qmr-100/or-100-20-9.dne
,0.69,cd05,DQMR-100,old,1017.22,results/original/DQMR/qmr-100/or-100-10-5.dne
,0.65,cd06,DQMR-100,old,1011.77,results/original/DQMR/qmr-100/or-100-20-7.dne
,0.7,cd06,DQMR-100,old,1002.87,results/original/DQMR/qmr-100/or-100-10-4.dne
0.341996,108.729,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-10-1.dne
0,10.892,d02,DQMR-100,new,1.62,results/original/DQMR/qmr-100/or-100-5-8.dne
0,306.035,cd05,DQMR-100,new,1.42,results/original/DQMR/qmr-100/or-100-10-8.dne
,0.7,cd06,DQMR-100,old,1003.76,results/original/DQMR/qmr-100/or-100-10-9.dne
,,cd06,DQMR-100,new,1.63,results/original/DQMR/qmr-100/or-100-20-1.dne
0,12.138,d02,DQMR-100,new,1.41,results/original/DQMR/qmr-100/or-100-20-2.dne
,,cd06,DQMR-100,new,1.72,results/original/DQMR/qmr-100/or-100-10-4.dne
0.520846,10.886,cw,DQMR-100,new,0.15,results/original/DQMR/qmr-100/or-100-20-3.dne
0.185288,67.158,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-5-4.dne
0,10.885,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-20-8.dne
0,10.88,bklm16,DQMR-100,new,0.11,results/original/DQMR/qmr-100/or-100-5-8.dne
,0.71,d02,DQMR-100,old,1003.85,results/original/DQMR/qmr-100/or-100-5-6.dne
0,10.895,sbk05,DQMR-100,new,1.47,results/original/DQMR/qmr-100/or-100-10-9.dne
,,cd05,DQMR-100,new,1.47,results/original/DQMR/qmr-100/or-100-20-5.dne
0,10.892,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-20-3.dne
0,10.951,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-5-7.dne
0,29.085,cd06,DQMR-100,new,1.45,results/original/DQMR/qmr-100/or-100-20-8.dne
,,cd05,DQMR-100,new,1.5,results/original/DQMR/qmr-100/or-100-20-3.dne
0,11.046,sbk05,DQMR-100,new,1.47,results/original/DQMR/qmr-100/or-100-10-4.dne
0,10.916,sbk05,DQMR-100,new,1.46,results/original/DQMR/qmr-100/or-100-10-7.dne
,0.06,bklm16,DQMR-100,old,1001.64,results/original/DQMR/qmr-100/or-100-5-6.dne
,0.69,cd06,DQMR-100,old,1002.9,results/original/DQMR/qmr-100/or-100-10-1.dne
,,cd06,DQMR-100,new,1.56,results/original/DQMR/qmr-100/or-100-5-4.dne
,0.7,cd05,DQMR-100,old,1002.41,results/original/DQMR/qmr-100/or-100-10-4.dne
,1000.85,sbk05,DQMR-100,old,1.3,results/original/DQMR/qmr-100/or-100-20-7.dne
0.18527,20.014,cw,DQMR-100,new,0.17,results/original/DQMR/qmr-100/or-100-5-8.dne
,,cd05,DQMR-100,new,1.51,results/original/DQMR/qmr-100/or-100-10-1.dne
,0.06,bklm16,DQMR-100,old,1000.86,results/original/DQMR/qmr-100/or-100-20-7.dne
0.185346,37.276,cw,DQMR-100,new,0.15,results/original/DQMR/qmr-100/or-100-5-5.dne
,1010.51,sbk05,DQMR-100,old,1.63,results/original/DQMR/qmr-100/or-100-10-4.dne
0,470.797,cd06,DQMR-100,new,1.62,results/original/DQMR/qmr-100/or-100-10-1.dne
,0.77,cd06,DQMR-100,old,1005.13,results/original/DQMR/qmr-100/or-100-10-5.dne
,0.65,cd06,DQMR-100,old,1008.41,results/original/DQMR/qmr-100/or-100-10-6.dne
0,10.87,sbk05,DQMR-100,new,1.35,results/original/DQMR/qmr-100/or-100-5-3.dne
,,cd05,DQMR-100,new,1.22,results/original/DQMR/qmr-100/or-100-5-2.dne
,3.22,cd05,DQMR-100,old,1002.83,results/original/DQMR/qmr-100/or-100-5-3.dne
,0.06,bklm16,DQMR-100,old,1010.79,results/original/DQMR/qmr-100/or-100-5-9.dne
,0.7,d02,DQMR-100,old,1013.51,results/original/DQMR/qmr-100/or-100-20-3.dne
0,177.249,cd05,DQMR-100,new,1.64,results/original/DQMR/qmr-100/or-100-20-7.dne
,0.72,cd06,DQMR-100,old,1003.75,results/original/DQMR/qmr-100/or-100-5-3.dne
,0.71,d02,DQMR-100,old,1012.99,results/original/DQMR/qmr-100/or-100-5-8.dne
,0.7,d02,DQMR-100,old,1001.48,results/original/DQMR/qmr-100/or-100-10-9.dne
,1000.33,sbk05,DQMR-100,old,1.26,results/original/DQMR/qmr-100/or-100-20-10.dne
0,10.925,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-10-2.dne
,0.7,cd06,DQMR-100,old,1013.45,results/original/DQMR/qmr-100/or-100-5-7.dne
0,11.417,d02,DQMR-100,new,1.51,results/original/DQMR/qmr-100/or-100-10-6.dne
0,10.898,sbk05,DQMR-100,new,1.49,results/original/DQMR/qmr-100/or-100-5-5.dne
0,12.211,d02,DQMR-100,new,1.45,results/original/DQMR/qmr-100/or-100-5-7.dne
,0.06,bklm16,DQMR-100,old,1009.04,results/original/DQMR/qmr-100/or-100-20-3.dne
,1012.11,sbk05,DQMR-100,old,1.45,results/original/DQMR/qmr-100/or-100-5-9.dne
0,10.913,bklm16,DQMR-100,new,0.1,results/original/DQMR/qmr-100/or-100-20-10.dne
,1000.37,sbk05,DQMR-100,old,1.39,results/original/DQMR/qmr-100/or-100-10-6.dne
0.341221,143.455,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-10-6.dne
,0.06,bklm16,DQMR-100,old,1001.0,results/original/DQMR/qmr-100/or-100-10-10.dne
,1009.5,sbk05,DQMR-100,old,1.55,results/original/DQMR/qmr-100/or-100-20-6.dne
,0.7,cd06,DQMR-100,old,1009.65,results/original/DQMR/qmr-100/or-100-20-4.dne
0,10.921,bklm16,DQMR-100,new,0.11,results/original/DQMR/qmr-100/or-100-5-4.dne
,0.69,d02,DQMR-100,old,1001.41,results/original/DQMR/qmr-100/or-100-20-10.dne
,0.68,cd05,DQMR-100,old,1002.52,results/original/DQMR/qmr-100/or-100-5-10.dne
0,616.681,cd06,DQMR-100,new,1.32,results/original/DQMR/qmr-100/or-100-10-2.dne
,,cd05,DQMR-100,new,1.44,results/original/DQMR/qmr-100/or-100-20-9.dne
,0.69,cd06,DQMR-100,old,1024.45,results/original/DQMR/qmr-100/or-100-10-8.dne
,0.69,cd05,DQMR-100,old,1002.05,results/original/DQMR/qmr-100/or-100-20-8.dne
0.3421,187.069,cw,DQMR-100,new,0.16,results/original/DQMR/qmr-100/or-100-10-9.dne
,0.09,bklm16,DQMR-100,old,1016.77,results/original/DQMR/qmr-100/or-100-5-4.dne
,,cd06,DQMR-100,new,1.66,results/original/DQMR/qmr-100/or-100-10-9.dne
,0.7,d02,DQMR-100,old,1013.79,results/original/DQMR/qmr-100/or-100-10-7.dne
0,10.872,sbk05,DQMR-100,new,1.49,results/original/DQMR/qmr-100/or-100-10-5.dne
,0.71,cd05,DQMR-100,old,1002.28,results/original/DQMR/qmr-100/or-100-5-8.dne
0,30.753,cd05,DQMR-100,new,1.42,results/original/DQMR/qmr-100/or-100-5-6.dne
0,10.946,sbk05,DQMR-100,new,1.59,results/original/DQMR/qmr-100/or-100-10-3.dne
0,10.929,d02,DQMR-100,new,1.38,results/original/DQMR/qmr-100/or-100-5-1.dne
,0.67,cd06,DQMR-100,old,1052.89,results/original/DQMR/qmr-100/or-100-20-5.dne
