inference_time,dataset,instance,encoding,novelty,answer,encoding_time
5.63,Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,cd06,old,0.6063532923653341,5.16
29.56,Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,cd06,old,0.7186449505592202,154.4
11.332,Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,sbk05,new,0,1.73
1103.53,Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,sbk05,old,,1.42
11.3,Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,sbk05,new,0,1.61
7.49,Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,bklm16,old,0.5068068,2.89
1.71,Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,cd06,old,0.7809365823951344,2.95
11.922,Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,d02,new,0,2.11
11.161,Grid-50,results/original/Grid/Ratio_50/50-10-3.dne,sbk05,new,0,1.49
2.29,Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,bklm16,old,0.6118071,3.65
49.43,Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,d02,old,0.8839197603744255,1044.28
1.6,Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,cd05,old,0.5301577110433702,2.48
11.342,Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,sbk05,new,0,1.84
11.462,Grid-50,results/original/Grid/Ratio_50/50-12-3.dne,cd06,new,0,1.73
332.84000000000003,Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,bklm16,old,,238.62
11.855,Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,d02,new,0,1.96
351.79,Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,bklm16,old,,239.57999999999998
,Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,bklm16,new,,0.37
22.52,Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,cd05,old,0.3320545143977884,152.93
36.86,Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,cd05,old,0.5862909802963072,336.65
11.23,Grid-50,results/original/Grid/Ratio_50/50-10-3.dne,cd06,new,0,1.54
11.246,Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,sbk05,new,0,1.76
11.398,Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,sbk05,new,0,2.39
11.504,Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,cd05,new,0,1.91
,Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,bklm16,new,,0.19
11.383,Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,cw,new,0.479913,0.09
268.33,Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,bklm16,old,,38.32
1.99,Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,d02,old,0.43519576880386734,5.26
54.05,Grid-50,results/original/Grid/Ratio_50/50-18-4.dne,d02,old,0.18612351885483458,608.49
6.28,Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,bklm16,old,0.435197,2.27
11.356,Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,sbk05,new,0,2.81
7.65,Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,cd05,old,0.6776732635842189,42.28
,Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,bklm16,new,,0.2
13.111,Grid-50,results/original/Grid/Ratio_50/50-12-3.dne,cd05,new,0,1.65
11.177,Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,sbk05,new,0,1.74
11.385,Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,cd05,new,0,1.72
17.559,Grid-50,results/original/Grid/Ratio_50/50-14-2.dne,cw,new,0.781862,0.19
11.36,Grid-50,results/original/Grid/Ratio_50/50-10-3.dne,d02,new,0,1.54
13.887,Grid-50,results/original/Grid/Ratio_50/50-10-3.dne,cw,new,0.437354,0.15
,Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,cd05,new,,3.57
11.684,Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,cd06,new,0,1.49
1054.1,Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,sbk05,old,,2.12
,Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,cd06,new,,2.14
1.51,Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,d02,old,0.6116071603918672,2.89
12.397,Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,cd06,new,0,2.32
321.23,Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,bklm16,old,,84.82
11.889,Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,cd06,new,0,2.0
1.27,Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,cd06,old,0.6942742944311,2.24
170.68,Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,bklm16,old,0.2168358,27.29
11.455,Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,d02,new,0,2.33
1.7,Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,cd06,old,0.5494348920402363,2.58
1256.65,Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,sbk05,old,,1.99
179.934,Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,cw,new,0.779034,0.39
1.77,Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,d02,old,0.6118065945863463,4.26
9.72,Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,cd05,old,0.7219076999533848,86.71000000000001
,Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,cd05,new,,3.27
10.932,Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,d02,new,0,1.44
9.66,Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,cd06,old,0.45264355581906546,94.0
66.77,Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,cw,new,0.306813,0.24
76.32,Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,d02,old,,1182.47
11.853,Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,d02,new,0,2.29
2.51,Grid-50,results/original/Grid/Ratio_50/50-15-7.dne,cd06,old,0.6250464373994953,7.98
27.93,Grid-50,results/original/Grid/Ratio_50/50-18-4.dne,cd06,old,0.18612351885483458,247.14
1206.55,Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,sbk05,old,,1.51
1128.79,Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,sbk05,old,,1.75
11.253,Grid-50,results/original/Grid/Ratio_50/50-10-10.dne,d02,new,0,1.58
11.4,Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,cd06,new,0,1.77
1567.87,Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,sbk05,old,,1.74
,Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,cw,new,,0.11
11.356,Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,cw,new,0.605223,0.17
167.23,Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,bklm16,old,,125.42
,Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,bklm16,new,,0.22
3.31,Grid-50,results/original/Grid/Ratio_50/50-14-3.dne,d02,old,0.3050033482078974,18.15
84.436,Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,cw,new,0.470059,0.53
7.01,Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,bklm16,old,0.4647108,3.35
1284.66,Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,sbk05,old,,2.4
,Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,bklm16,new,,0.24
12.074,Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,cd05,new,0,2.48
630.063,Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,cw,new,0.684298,0.55
,Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,bklm16,new,,0.22
11.683,Grid-50,results/original/Grid/Ratio_50/50-18-4.dne,d02,new,0,1.82
10.25,Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,bklm16,old,0.7809391,5.03
1097.61,Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,sbk05,old,,2.32
177.274,Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,cw,new,0.58629,0.24
271.3,Grid-50,results/original/Grid/Ratio_50/50-18-7.dne,bklm16,old,,28.63
1982.73,Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,sbk05,old,,1.89
16.549,Grid-50,results/original/Grid/Ratio_50/50-15-7.dne,cw,new,0.625046,0.2
11.61,Grid-50,results/original/Grid/Ratio_50/50-14-2.dne,cd05,new,0,1.78
13.477,Grid-50,results/original/Grid/Ratio_50/50-10-3.dne,cd05,new,0,1.58
,Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,cd06,new,,2.59
13.4,Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,bklm16,old,0.2487984,4.95
,Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,bklm16,new,,0.29
11.84,Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,cd05,new,0,2.55
316.21,Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,bklm16,old,,30.27
13.515,Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,sbk05,new,0,2.11
484.837,Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,cw,new,0.334656,0.26
11.663,Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,d02,new,0,4.13
1035.65,Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,sbk05,old,,2.15
11.244,Grid-50,results/original/Grid/Ratio_50/50-14-2.dne,sbk05,new,0,1.64
,Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,bklm16,new,,0.2
,Grid-50,results/original/Grid/Ratio_50/50-15-7.dne,bklm16,new,,0.19
10.71,Grid-50,results/original/Grid/Ratio_50/50-12-3.dne,bklm16,old,0.370572,2.34
262.322,Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,cw,new,0.166429,0.21
13.667,Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,cd05,new,0,1.97
11.321,Grid-50,results/original/Grid/Ratio_50/50-18-4.dne,sbk05,new,0,2.01
331.76,Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,bklm16,old,,32.29
3.28,Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,cd05,old,0.43461956893458664,10.03
2.8,Grid-50,results/original/Grid/Ratio_50/50-16-8.dne,cd06,old,0.3058947908183207,9.58
14.083,Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,cd05,new,0,2.09
2.66,Grid-50,results/original/Grid/Ratio_50/50-14-3.dne,cd05,old,0.30500334820789726,9.91
41.51,Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,cd06,old,0.008182377912965545,314.4
,Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,bklm16,new,,0.19
11.676,Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,cd06,new,0,1.69
1.51,Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,cd06,old,0.5068064177819191,1.91
5.33,Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,cd05,old,0.30897526235231526,8.75
1087.39,Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,sbk05,old,,1.7
11.314,Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,cd06,new,0,1.99
11.596,Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,sbk05,new,0,1.68
11.47,Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,d02,new,0,1.74
11.989,Grid-50,results/original/Grid/Ratio_50/50-14-3.dne,cd06,new,0,1.64
,Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,bklm16,new,,0.21
64.89,Grid-50,results/original/Grid/Ratio_50/50-18-7.dne,d02,old,,944.34
12.292,Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,sbk05,new,0,1.86
1.35,Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,d02,old,,1032.13
12.376,Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,cd05,new,0,2.37
1.68,Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,cd06,old,0.4351957688038674,2.63
11.465,Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,sbk05,new,0,2.09
1.0,Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,cd05,old,,1121.71
1.7,Grid-50,results/original/Grid/Ratio_50/50-10-7.dne,d02,old,0.4747135861002806,3.0
13.567,Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,cd05,new,0,2.04
3.41,Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,cd06,old,0.6224305710996485,13.99
2.91,Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,cd05,old,0.30623792608300193,10.45
1.65,Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,cd05,old,0.6063532923653341,2.79
11.121,Grid-50,results/original/Grid/Ratio_50/50-18-7.dne,sbk05,new,0,1.96
16.27,Grid-50,results/original/Grid/Ratio_50/50-16-8.dne,d02,old,0.3058947908183207,146.02
1.72,Grid-50,results/original/Grid/Ratio_50/50-10-3.dne,d02,old,0.43735405825132734,4.02
13.138,Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,cd05,new,0,1.92
12.97,Grid-50,results/original/Grid/Ratio_50/50-14-3.dne,cd05,new,0,1.82
11.271,Grid-50,results/original/Grid/Ratio_50/50-10-7.dne,cd06,new,0,1.59
,Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,cd05,new,,2.34
11.819,Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,d02,new,0,2.16
10.68,Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,d02,old,0.30623792608300193,62.53
101.86,Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,bklm16,old,0.3062388,10.04
11.132,Grid-50,results/original/Grid/Ratio_50/50-12-3.dne,sbk05,new,0,1.67
49.73,Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,d02,old,0.8697250254567814,692.72
,Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,bklm16,new,,0.2
11.105,Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,sbk05,new,0,1.6
1217.41,Grid-50,results/original/Grid/Ratio_50/50-16-8.dne,sbk05,old,,1.78
,Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,d02,new,,1.77
1.94,Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,cd06,old,0.6753512405220244,2.39
153.51,Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,bklm16,old,0.925679,18.39
9.36,Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,d02,old,0.45932531981285873,89.93
,Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,bklm16,new,,0.2
12.878,Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,sbk05,new,0,2.18
11.731,Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,d02,new,0,2.23
2.0,Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,cd05,old,0.24879898335697642,4.08
11.094,Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,cd06,new,0,1.69
12.822,Grid-50,results/original/Grid/Ratio_50/50-12-3.dne,cw,new,0.370571,0.18
43.9,Grid-50,results/original/Grid/Ratio_50/50-18-4.dne,cd05,old,0.18612351885483458,383.7
1474.78,Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,sbk05,old,,1.74
14.616,Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,cw,new,0.704072,0.21
3.56,Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,cd06,old,0.3484375119170531,12.98
12.047,Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,d02,new,0,2.13
3.05,Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,cd06,old,0.6052231705236965,4.99
13.631,Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,cd05,new,0,1.41
23.106,Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,cw,new,0.523447,0.22
68.37,Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,d02,old,,1134.31
11.19,Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,cd05,old,0.17191307805015404,68.28
,Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,bklm16,new,,0.22
1.55,Grid-50,results/original/Grid/Ratio_50/50-10-7.dne,cd06,old,0.47471358610028047,1.99
3.52,Grid-50,results/original/Grid/Ratio_50/50-14-3.dne,cd06,old,0.3050033482078973,12.32
41.42,Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,cd05,old,0.1539318789836871,470.85
,Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,cd05,new,,4.49
11.493,Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,d02,new,0,2.01
11.282,Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,sbk05,new,0,1.92
1.75,Grid-50,results/original/Grid/Ratio_50/50-12-3.dne,d02,old,0.3705716163706333,5.3
14.795,Grid-50,results/original/Grid/Ratio_50/50-14-3.dne,cw,new,0.305003,0.29
19.09,Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,cd06,old,0.7790326127670166,145.68
1530.03,Grid-50,results/original/Grid/Ratio_50/50-18-7.dne,sbk05,old,,1.9
11.986,Grid-50,results/original/Grid/Ratio_50/50-18-9.dne,cd05,new,0,2.56
4.64,Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,d02,old,0.9256755169062882,42.33
,Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,bklm16,new,,0.18
11.536,Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,d02,new,0,1.98
5.9,Grid-50,results/original/Grid/Ratio_50/50-15-7.dne,cd05,old,0.6250464373994953,40.94
11.394,Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,cd06,new,0,2.15
,Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,bklm16,new,,0.2
4.19,Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,cd05,old,0.704072208776259,15.39
11.634,Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,cd06,new,0,2.15
339.71,Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,bklm16,old,,38.66
11.534,Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,sbk05,new,0,1.75
15.706,Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,cw,new,0.434619,0.18
,Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,bklm16,new,,0.22
84.84,Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,cd06,old,,1438.98
,Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,bklm16,new,,0.21
1212.96,Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,sbk05,old,,1.55
23.174,Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,cw,new,0.073849,0.18
43.58,Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,d02,old,0.5079370090573105,1121.36
83.62,Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,cd05,old,,1006.41
1.38,Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,d02,old,,1046.6
5.74,Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,cd06,old,0.6776732635842186,20.6
1426.13,Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,sbk05,old,,2.11
376.11,Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,bklm16,old,,14.78
29.68,Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,d02,old,0.008182377912965545,401.77
11.372,Grid-50,results/original/Grid/Ratio_50/50-10-7.dne,d02,new,0,1.47
11.34,Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,sbk05,new,0,1.68
,Grid-50,results/original/Grid/Ratio_50/50-10-3.dne,bklm16,new,,0.15
39.51,Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,cd06,old,0.5079370090573105,458.86
11.474,Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,d02,new,0,1.78
,Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,bklm16,new,,0.19
1.27,Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,cd06,old,,1255.4
12.327,Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,cd06,new,0,2.34
34.86,Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,bklm16,old,0.5494345,6.0
1023.4,Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,sbk05,old,,1.64
48.01,Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,cd05,old,0.30681271729150406,460.65
11.358,Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,cw,new,0.611607,0.15
14.39,Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,d02,old,0.3024648408701364,116.56
2.92,Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,cd06,old,0.43461956893458675,9.9
1443.39,Grid-50,results/original/Grid/Ratio_50/50-10-7.dne,sbk05,old,,1.54
11.226,Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,sbk05,new,0,1.55
11.24,Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,d02,old,0.07384904782487922,102.02000000000001
30.26,Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,bklm16,old,0.1508911,6.81
11.159,Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,sbk05,new,0,1.63
13.782,Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,cw,new,0.435196,0.18
17.24,Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,d02,old,0.2168354746214625,198.02
17.88,Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,cd06,old,0.316421555440086,138.85
1.94,Grid-50,results/original/Grid/Ratio_50/50-12-3.dne,cd05,old,0.3705716163706333,4.15
1.69,Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,d02,old,,1019.93
1.44,Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,d02,old,0.280400522661682,2.58
1.77,Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,cd06,old,0.6116071603918674,1.87
80.82,Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,d02,old,,1209.71
1.27,Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,d02,old,,1054.68
2.34,Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,cd06,old,0.3089752623523152,5.03
69.83,Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,cd05,old,,689.27
1139.63,Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,sbk05,old,,2.06
7.26,Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,cd05,old,0.3024648408701364,51.46
4.74,Grid-50,results/original/Grid/Ratio_50/50-10-3.dne,bklm16,old,0.4373538,2.66
274.99,Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,bklm16,old,,103.63
2.8,Grid-50,results/original/Grid/Ratio_50/50-14-2.dne,cd05,old,0.7818629679135481,9.26
43.84,Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,cd05,old,0.8526774884005577,396.79
5.22,Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,cd05,old,0.925675516906288,32.27
4.59,Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,cd06,old,0.5457678232093366,16.02
11.299,Grid-50,results/original/Grid/Ratio_50/50-18-7.dne,d02,new,0,2.51
37.47,Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,d02,old,0.5862909802963072,724.2
30.62,Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,bklm16,old,0.3484381,7.1
1.5,Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,cd06,old,,1111.79
11.213,Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,cw,new,0.530158,0.16
265.122,Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,cw,new,0.920175,0.26
70.46000000000001,Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,bklm16,old,,22.42
11.214,Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,sbk05,new,0,1.84
52.85,Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,cd06,old,0.8839197603744255,541.64
11.834,Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,d02,new,0,2.52
,Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,bklm16,new,,0.33
1341.58,Grid-50,results/original/Grid/Ratio_50/50-12-3.dne,sbk05,old,,1.56
118.255,Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,cw,new,0.171913,0.22
11.995,Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,cd06,new,0,1.98
1.59,Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,cd05,old,,1037.92
19.38,Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,cd05,old,0.7186449505592201,170.44
11.175,Grid-50,results/original/Grid/Ratio_50/50-10-10.dne,cd06,new,0,1.74
1.74,Grid-50,results/original/Grid/Ratio_50/50-10-3.dne,cd06,old,0.4373540582513273,2.4
,Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,d02,new,,1.72
11.479,Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,sbk05,new,0,1.98
20.032,Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,cw,new,0.545769,0.28
11.667,Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,cd06,new,0,2.07
13.219,Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,cd05,new,0,1.85
,Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,bklm16,new,,0.19
,Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,d02,new,,1.88
11.394,Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,cd06,new,0,1.65
4.44,Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,d02,old,0.7040722087762591,27.9
11.673,Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,cd05,new,0,1.71
1114.82,Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,sbk05,old,,2.02
13.288,Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,cd05,new,0,2.48
11.887,Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,sbk05,new,0,2.02
1447.15,Grid-50,results/original/Grid/Ratio_50/50-10-3.dne,sbk05,old,,1.61
13.399,Grid-50,results/original/Grid/Ratio_50/50-10-10.dne,cw,new,0.914701,0.16
14.293,Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,cd05,new,0,2.17
