instance,dataset,novelty,inference_time,treewidth,add_width,answer,encoding,encoding_time
results/Grid/Ratio_50/50-16-6.dne,Grid-50,old,9.0,21,,0.122667191687613,cd05,34.05
results/Grid/Ratio_50/50-19-7.dne,Grid-50,new,101.44,26,25,0.623451,d02,1.69
results/Grid/Ratio_50/50-15-6.dne,Grid-50,old,70.22,21,,0.5457691,bklm16,6.37
results/Grid/Ratio_50/50-15-3.dne,Grid-50,old,3.22,20,,0.9256755169062881,cd06,10.08
results/Grid/Ratio_50/50-19-3.dne,Grid-50,new,5.56,27,23,0.507938,bklm16,0.11
results/Grid/Ratio_50/50-16-9.dne,Grid-50,new,32.6,21,23,0.316422,d02pp,1.25
results/Grid/Ratio_50/50-16-1.dne,Grid-50,new,3.14,18,21,0.506133,d02pp,1.38
results/Grid/Ratio_50/50-20-5.dne,Grid-50,new,1000.63,28,28,,d02pp,2.44
results/Grid/Ratio_50/50-20-1.dne,Grid-50,old,0.6,22,,,cd06,1002.13
results/Grid/Ratio_50/50-15-8.dne,Grid-50,old,1000.07,20,,,sbk05,1.52
results/Grid/Ratio_50/50-19-10.dne,Grid-50,new,1001.59,21,56,,cd05pp,2.13
results/Grid/Ratio_50/50-17-7.dne,Grid-50,old,372.5,21,,,bklm16,33.45
results/Grid/Ratio_50/50-18-4.dne,Grid-50,new,363.64,25,50,0.186124,cd05pp,2.3
results/Grid/Ratio_50/50-20-5.dne,Grid-50,new,334.54,28,25,0.430762,d02,2.76
results/Grid/Ratio_50/50-18-8.dne,Grid-50,new,28.27,25,43,0.153932,cd06pp,1.67
results/Grid/Ratio_50/50-17-6.dne,Grid-50,old,6.38,19,,0.5875264932145596,d02,49.29
results/Grid/Ratio_50/50-16-1.dne,Grid-50,old,8.72,18,,0.5061328124191316,cd06,38.67
results/Grid/Ratio_50/50-10-9.dne,Grid-50,old,1.25,11,,0.47991271626867427,cd06,1.49
results/Grid/Ratio_50/50-16-7.dne,Grid-50,new,6.07,22,35,0.677673,cd06pp,1.58
results/Grid/Ratio_50/50-17-9.dne,Grid-50,old,1000.06,22,,,sbk05,1.47
results/Grid/Ratio_50/50-17-9.dne,Grid-50,old,371.33,22,,,bklm16,15.61
results/Grid/Ratio_50/50-16-9.dne,Grid-50,old,25.59,21,,0.31642155544008616,cd05,141.47
results/Grid/Ratio_50/50-12-5.dne,Grid-50,old,4.42,16,,0.6063519,bklm16,1.52
results/Grid/Ratio_50/50-18-9.dne,Grid-50,new,6.0,22,20,0.254554,bklm16pp,0.09
results/Grid/Ratio_50/50-17-1.dne,Grid-50,new,5.51,19,20,0.581344,d02,1.35
results/Grid/Ratio_50/50-20-1.dne,Grid-50,old,351.02,22,,,bklm16,111.38
results/Grid/Ratio_50/50-10-10.dne,Grid-50,old,1.01,13,,0.9147019,bklm16,1.24
results/Grid/Ratio_50/50-19-8.dne,Grid-50,old,37.1,21,,0.21084850984204132,cd06,287.82
results/Grid/Ratio_50/50-17-3.dne,Grid-50,new,905.39,24,52,,cd05pp,1.37
results/Grid/Ratio_50/50-12-4.dne,Grid-50,old,1.95,16,,0.6052231705236965,d02,3.84
results/Grid/Ratio_50/50-20-4.dne,Grid-50,new,16.38,28,22,0.749206,bklm16,0.35
results/Grid/Ratio_50/50-16-6.dne,Grid-50,new,37.3,21,42,0.122667,cd05pp,1.36
results/Grid/Ratio_50/50-16-1.dne,Grid-50,new,0.54,18,19,0.506133,bklm16pp,0.08
results/Grid/Ratio_50/50-20-3.dne,Grid-50,old,389.99,22,,,bklm16,121.28
results/Grid/Ratio_50/50-12-3.dne,Grid-50,new,0.17,16,15,0.370572,d02pp,1.38
results/Grid/Ratio_50/50-15-4.dne,Grid-50,new,3.51,17,19,0.155017,d02pp,1.24
results/Grid/Ratio_50/50-19-8.dne,Grid-50,new,875.88,21,44,0.210849,cd06pp,2.69
results/Grid/Ratio_50/50-14-6.dne,Grid-50,new,8.68,15,35,0.348438,cd06pp,1.5
results/Grid/Ratio_50/50-17-1.dne,Grid-50,new,7.88,19,22,0.581344,d02pp,1.37
results/Grid/Ratio_50/50-16-10.dne,Grid-50,new,15.2,22,25,0.289615,d02pp,1.39
results/Grid/Ratio_50/50-10-5.dne,Grid-50,new,8.84,12,28,0.518846,cd05pp,0.8
results/Grid/Ratio_50/50-15-5.dne,Grid-50,new,30.72,20,38,0.704072,cd06pp,1.75
results/Grid/Ratio_50/50-18-4.dne,Grid-50,new,1001.85,25,44,,cd06pp,2.11
results/Grid/Ratio_50/50-18-8.dne,Grid-50,new,25.26,25,23,0.153932,d02,1.5
results/Grid/Ratio_50/50-20-1.dne,Grid-50,new,1001.04,22,52,,cd05pp,1.82
results/Grid/Ratio_50/50-10-4.dne,Grid-50,old,1.16,12,,0.6116071603918672,cd05,1.27
results/Grid/Ratio_50/50-18-3.dne,Grid-50,old,18.67,20,,0.7186449505592201,d02,199.72
results/Grid/Ratio_50/50-20-4.dne,Grid-50,new,481.74,28,27,0.749206,d02pp,1.7
results/Grid/Ratio_50/50-19-5.dne,Grid-50,new,1001.08,23,52,,cd06pp,1.84
results/Grid/Ratio_50/50-15-4.dne,Grid-50,old,2.54,17,,0.15501664639392188,cd05,6.28
results/Grid/Ratio_50/50-16-9.dne,Grid-50,new,9.52,21,24,0.316422,d02,1.28
results/Grid/Ratio_50/50-12-1.dne,Grid-50,new,0.18,15,15,0.675351,d02pp,1.27
results/Grid/Ratio_50/50-10-6.dne,Grid-50,new,0.1,14,14,0.506806,d02,0.91
results/Grid/Ratio_50/50-19-8.dne,Grid-50,new,805.37,21,28,0.210849,d02,2.83
results/Grid/Ratio_50/50-20-10.dne,Grid-50,new,1000.61,24,28,,d02pp,2.32
results/Grid/Ratio_50/50-17-10.dne,Grid-50,old,22.69,19,,0.47005813812595243,cd05,120.26
results/Grid/Ratio_50/50-17-5.dne,Grid-50,new,1.65,23,19,0.229067,bklm16,0.07
results/Grid/Ratio_50/50-16-5.dne,Grid-50,new,48.32,22,42,0.608457,cd05pp,1.18
results/Grid/Ratio_50/50-14-5.dne,Grid-50,new,4.25,19,21,0.622431,d02pp,1.57
results/Grid/Ratio_50/50-12-9.dne,Grid-50,new,0.16,16,14,0.464711,bklm16,0.07
results/Grid/Ratio_50/50-15-10.dne,Grid-50,new,0.45,16,19,0.459328,bklm16,0.09
results/Grid/Ratio_50/50-16-10.dne,Grid-50,old,350.29,22,,,bklm16,26.9
results/Grid/Ratio_50/50-19-4.dne,Grid-50,new,12.51,27,23,0.933384,bklm16,0.08
results/Grid/Ratio_50/50-15-10.dne,Grid-50,new,5.87,16,36,0.459325,cd05pp,1.67
results/Grid/Ratio_50/50-17-9.dne,Grid-50,old,3.8,22,,0.16642872994569696,cd05,14.19
results/Grid/Ratio_50/50-14-10.dne,Grid-50,new,3.94,16,34,0.308975,cd05pp,1.36
results/Grid/Ratio_50/50-17-4.dne,Grid-50,new,85.68,23,48,0.505518,cd05pp,1.66
results/Grid/Ratio_50/50-18-9.dne,Grid-50,old,354.71,22,,,bklm16,38.65
results/Grid/Ratio_50/50-19-4.dne,Grid-50,new,1000.67,27,52,,cd05pp,1.66
results/Grid/Ratio_50/50-10-5.dne,Grid-50,new,0.07,12,12,0.518845,bklm16,0.06
results/Grid/Ratio_50/50-12-8.dne,Grid-50,old,2.06,15,,0.2487989833569764,d02,4.44
results/Grid/Ratio_50/50-10-1.dne,Grid-50,old,0.9,13,,0.5301576,bklm16,1.02
results/Grid/Ratio_50/50-16-9.dne,Grid-50,old,350.72,21,,,bklm16,12.04
results/Grid/Ratio_50/50-20-8.dne,Grid-50,new,229.06,22,32,0.348729,d02,1.76
results/Grid/Ratio_50/50-16-3.dne,Grid-50,new,1.19,20,19,0.302464,bklm16,0.09
results/Grid/Ratio_50/50-19-6.dne,Grid-50,new,3.88,26,22,0.852683,bklm16,0.08
results/Grid/Ratio_50/50-15-1.dne,Grid-50,new,199.65,20,39,0.073849,cd05pp,1.39
results/Grid/Ratio_50/50-19-2.dne,Grid-50,old,0.64,26,,,cd05,1002.6
results/Grid/Ratio_50/50-16-4.dne,Grid-50,new,3.61,22,19,0.365786,d02,1.42
results/Grid/Ratio_50/50-18-10.dne,Grid-50,new,91.33,25,22,0.88392,d02,2.03
results/Grid/Ratio_50/50-19-2.dne,Grid-50,new,415.77,26,50,0.562214,cd05pp,1.91
results/Grid/Ratio_50/50-12-7.dne,Grid-50,old,1000.03,14,,,sbk05,1.11
results/Grid/Ratio_50/50-10-1.dne,Grid-50,new,0.08,13,13,0.530158,sbk05,0.82
results/Grid/Ratio_50/50-14-1.dne,Grid-50,new,0.09,17,16,0.306238,bklm16pp,0.11
results/Grid/Ratio_50/50-10-4.dne,Grid-50,new,0.12,12,13,0.611607,d02,1.06
results/Grid/Ratio_50/50-15-6.dne,Grid-50,new,0.59,21,18,0.545769,bklm16,0.09
results/Grid/Ratio_50/50-19-2.dne,Grid-50,new,133.41,26,24,0.562214,d02,1.97
results/Grid/Ratio_50/50-19-10.dne,Grid-50,old,100.89,21,,0.6842985024884314,cd06,943.28
results/Grid/Ratio_50/50-15-7.dne,Grid-50,new,4.39,21,19,0.625046,sbk05,1.42
results/Grid/Ratio_50/50-12-5.dne,Grid-50,new,0.17,16,14,0.606353,d02pp,0.95
results/Grid/Ratio_50/50-10-7.dne,Grid-50,new,0.08,14,12,0.474714,sbk05,1.28
results/Grid/Ratio_50/50-15-3.dne,Grid-50,new,1.35,20,17,0.925676,sbk05,1.28
results/Grid/Ratio_50/50-15-6.dne,Grid-50,new,14.98,21,37,0.545768,cd06pp,1.47
results/Grid/Ratio_50/50-19-2.dne,Grid-50,old,44.05,26,,0.5622142098062359,cd06,421.35
results/Grid/Ratio_50/50-17-4.dne,Grid-50,new,11.5,23,19,0.505518,d02,1.74
results/Grid/Ratio_50/50-17-10.dne,Grid-50,new,22.94,19,26,0.470059,sbk05,1.51
results/Grid/Ratio_50/50-15-10.dne,Grid-50,old,80.71000000000001,16,,0.4593284,bklm16,7.31
results/Grid/Ratio_50/50-19-1.dne,Grid-50,new,1001.82,24,58,,cd05pp,1.33
results/Grid/Ratio_50/50-20-3.dne,Grid-50,new,1001.36,22,49,,cd06pp,2.65
results/Grid/Ratio_50/50-16-5.dne,Grid-50,old,19.83,22,,0.6084569667282873,d02,154.13
results/Grid/Ratio_50/50-14-8.dne,Grid-50,new,0.86,18,18,0.150891,d02pp,1.3
results/Grid/Ratio_50/50-10-9.dne,Grid-50,new,0.22,11,24,0.479913,cd05pp,1.14
results/Grid/Ratio_50/50-15-1.dne,Grid-50,old,65.2,20,,0.07384908,bklm16,6.63
results/Grid/Ratio_50/50-20-5.dne,Grid-50,new,969.44,28,62,,cd05pp,2.62
results/Grid/Ratio_50/50-19-9.dne,Grid-50,new,51.85,25,24,0.721907,sbk05,1.59
results/Grid/Ratio_50/50-14-7.dne,Grid-50,old,3.77,15,,0.4346195689345868,d02,18.98
results/Grid/Ratio_50/50-12-1.dne,Grid-50,old,1.62,15,,0.6753512405220246,cd05,2.38
results/Grid/Ratio_50/50-15-10.dne,Grid-50,new,0.35,16,19,0.459326,bklm16pp,0.11
results/Grid/Ratio_50/50-19-7.dne,Grid-50,old,1000.05,26,,,sbk05,1.4
results/Grid/Ratio_50/50-19-7.dne,Grid-50,new,62.1,26,29,0.623451,d02pp,1.66
results/Grid/Ratio_50/50-16-1.dne,Grid-50,new,8.16,18,21,0.506133,d02,1.3
results/Grid/Ratio_50/50-15-4.dne,Grid-50,old,9.97,17,,0.15501664639392188,d02,66.34
results/Grid/Ratio_50/50-10-8.dne,Grid-50,new,0.11,13,13,0.280401,d02,1.01
results/Grid/Ratio_50/50-19-7.dne,Grid-50,new,696.52,26,53,0.623451,cd06pp,1.54
results/Grid/Ratio_50/50-17-1.dne,Grid-50,old,23.66,19,,0.5813442926915674,d02,229.16
results/Grid/Ratio_50/50-18-8.dne,Grid-50,old,352.37,25,,,bklm16,35.11
results/Grid/Ratio_50/50-18-6.dne,Grid-50,old,471.81,21,,,bklm16,28.3
results/Grid/Ratio_50/50-12-10.dne,Grid-50,old,1.77,16,,0.6298355927251893,cd05,2.74
results/Grid/Ratio_50/50-16-1.dne,Grid-50,old,1000.11,18,,,sbk05,1.53
results/Grid/Ratio_50/50-19-4.dne,Grid-50,old,43.44,27,,0.9333825015051057,cd05,415.17
results/Grid/Ratio_50/50-20-6.dne,Grid-50,new,1001.67,28,48,,cd05pp,1.84
results/Grid/Ratio_50/50-14-9.dne,Grid-50,new,0.21,16,18,0.58165,bklm16pp,0.08
results/Grid/Ratio_50/50-10-10.dne,Grid-50,new,0.14,13,26,0.914701,cd06pp,1.12
results/Grid/Ratio_50/50-18-2.dne,Grid-50,new,17.79,23,24,0.869726,sbk05,2.06
results/Grid/Ratio_50/50-14-2.dne,Grid-50,new,16.35,15,36,0.781863,cd06pp,1.63
results/Grid/Ratio_50/50-19-3.dne,Grid-50,new,267.14,27,26,0.507936,d02,2.02
results/Grid/Ratio_50/50-14-7.dne,Grid-50,old,41.33,15,,0.4346202,bklm16,4.73
results/Grid/Ratio_50/50-20-8.dne,Grid-50,new,10.83,22,24,0.34873,bklm16pp,0.1
results/Grid/Ratio_50/50-17-6.dne,Grid-50,new,25.8,19,22,0.587526,d02,1.65
results/Grid/Ratio_50/50-12-5.dne,Grid-50,old,1.44,16,,0.6063532923653341,cd06,1.83
results/Grid/Ratio_50/50-16-6.dne,Grid-50,new,0.87,21,19,0.122667,bklm16pp,0.09
results/Grid/Ratio_50/50-16-1.dne,Grid-50,new,1.14,18,20,0.506133,bklm16,0.07
results/Grid/Ratio_50/50-18-3.dne,Grid-50,old,4.73,20,,0.7186449505592202,cd06,14.97
results/Grid/Ratio_50/50-15-1.dne,Grid-50,new,1.58,20,17,0.0738489,sbk05,1.28
results/Grid/Ratio_50/50-14-8.dne,Grid-50,old,1000.03,18,,,sbk05,1.36
results/Grid/Ratio_50/50-14-5.dne,Grid-50,new,0.86,19,20,0.622431,sbk05,1.43
results/Grid/Ratio_50/50-15-2.dne,Grid-50,old,1.86,21,,0.6311830662182014,cd06,3.99
results/Grid/Ratio_50/50-20-8.dne,Grid-50,new,1001.24,22,51,,cd06pp,1.83
results/Grid/Ratio_50/50-10-6.dne,Grid-50,new,0.03,14,11,0.506806,bklm16pp,0.07
results/Grid/Ratio_50/50-10-6.dne,Grid-50,old,1.33,14,,0.5068068,bklm16,1.16
results/Grid/Ratio_50/50-14-4.dne,Grid-50,old,1.63,18,,0.7809365823951345,cd06,2.41
results/Grid/Ratio_50/50-19-5.dne,Grid-50,new,156.6,23,24,0.779033,d02,2.22
results/Grid/Ratio_50/50-10-3.dne,Grid-50,new,0.09,12,14,0.437354,sbk05,1.08
results/Grid/Ratio_50/50-16-4.dne,Grid-50,new,7.8,22,22,0.365786,sbk05,1.17
results/Grid/Ratio_50/50-12-6.dne,Grid-50,old,1.43,15,,0.6118071,bklm16,1.52
results/Grid/Ratio_50/50-12-8.dne,Grid-50,new,0.87,15,16,0.248799,d02pp,2.09
results/Grid/Ratio_50/50-18-10.dne,Grid-50,old,32.0,25,,0.8839197603744257,d02,1001.11
results/Grid/Ratio_50/50-10-1.dne,Grid-50,old,1.21,13,,0.5301577110433702,cd05,1.39
results/Grid/Ratio_50/50-15-10.dne,Grid-50,new,1.1,16,17,0.459326,sbk05,1.52
results/Grid/Ratio_50/50-15-4.dne,Grid-50,new,0.09,17,16,0.155016,bklm16pp,0.08
results/Grid/Ratio_50/50-14-9.dne,Grid-50,old,3.67,16,,0.5816501173559371,cd05,12.89
results/Grid/Ratio_50/50-20-2.dne,Grid-50,old,397.35,23,,,bklm16,198.54
results/Grid/Ratio_50/50-19-1.dne,Grid-50,new,69.37,24,24,0.878558,d02,1.68
results/Grid/Ratio_50/50-20-6.dne,Grid-50,new,1000.76,28,31,,sbk05,1.7
results/Grid/Ratio_50/50-10-5.dne,Grid-50,new,0.09,12,12,0.518846,d02,0.85
results/Grid/Ratio_50/50-20-5.dne,Grid-50,old,394.61,28,,,bklm16,292.97
results/Grid/Ratio_50/50-20-9.dne,Grid-50,new,170.17000000000002,25,24,0.698243,bklm16,0.1
results/Grid/Ratio_50/50-15-7.dne,Grid-50,new,2.26,21,18,0.625046,d02pp,1.53
results/Grid/Ratio_50/50-16-2.dne,Grid-50,old,25.03,22,,0.3320545143977884,cd05,131.28
results/Grid/Ratio_50/50-18-5.dne,Grid-50,old,26.49,25,,0.5862909802963071,cd05,162.39
results/Grid/Ratio_50/50-16-2.dne,Grid-50,new,9.07,22,21,0.332055,sbk05,1.42
results/Grid/Ratio_50/50-14-10.dne,Grid-50,new,2.4,16,21,0.308975,sbk05,1.36
results/Grid/Ratio_50/50-12-9.dne,Grid-50,new,0.88,16,28,0.464709,cd06pp,1.08
results/Grid/Ratio_50/50-16-4.dne,Grid-50,new,4.83,22,22,0.365786,bklm16,0.07
results/Grid/Ratio_50/50-16-1.dne,Grid-50,old,9.41,18,,0.5061328124191316,cd05,31.68
results/Grid/Ratio_50/50-20-8.dne,Grid-50,old,1000.05,22,,,sbk05,1.99
results/Grid/Ratio_50/50-19-3.dne,Grid-50,new,71.13,27,21,0.507937,d02pp,2.6
results/Grid/Ratio_50/50-17-9.dne,Grid-50,new,17.7,22,21,0.166429,bklm16,0.09
results/Grid/Ratio_50/50-20-9.dne,Grid-50,old,376.05,25,,,bklm16,20.51
results/Grid/Ratio_50/50-12-7.dne,Grid-50,old,1.68,14,,0.43519576880386734,d02,3.24
results/Grid/Ratio_50/50-18-4.dne,Grid-50,old,35.09,25,,0.18612351885483452,d02,1001.69
results/Grid/Ratio_50/50-12-7.dne,Grid-50,old,12.9,14,,0.435197,bklm16,3.01
results/Grid/Ratio_50/50-20-3.dne,Grid-50,new,393.69,22,30,0.920175,sbk05,2.44
results/Grid/Ratio_50/50-15-5.dne,Grid-50,new,9.59,20,21,0.704072,d02pp,1.89
results/Grid/Ratio_50/50-16-7.dne,Grid-50,old,11.25,22,,0.6776732635842186,cd05,54.91
results/Grid/Ratio_50/50-20-2.dne,Grid-50,new,1001.28,23,56,,cd06pp,2.73
results/Grid/Ratio_50/50-17-5.dne,Grid-50,old,1000.05,23,,,sbk05,1.48
results/Grid/Ratio_50/50-17-3.dne,Grid-50,new,3.83,24,22,0.00818239,bklm16,0.07
results/Grid/Ratio_50/50-14-9.dne,Grid-50,new,17.11,16,37,0.58165,cd05pp,1.07
results/Grid/Ratio_50/50-15-9.dne,Grid-50,new,1.4,18,18,0.216835,sbk05,1.43
results/Grid/Ratio_50/50-18-1.dne,Grid-50,new,27.42,20,22,0.306813,bklm16pp,0.12
results/Grid/Ratio_50/50-14-9.dne,Grid-50,new,0.45,16,18,0.58165,bklm16,0.08
results/Grid/Ratio_50/50-10-3.dne,Grid-50,new,0.17,12,12,0.437354,d02,1.27
results/Grid/Ratio_50/50-10-10.dne,Grid-50,new,0.06,13,14,0.914701,d02pp,1.16
results/Grid/Ratio_50/50-17-3.dne,Grid-50,new,8.92,24,22,0.00818238,d02pp,1.26
results/Grid/Ratio_50/50-14-3.dne,Grid-50,new,14.79,19,40,0.305003,cd05pp,1.31
results/Grid/Ratio_50/50-19-1.dne,Grid-50,old,1000.07,24,,,sbk05,1.36
results/Grid/Ratio_50/50-20-6.dne,Grid-50,new,345.08,28,26,0.786981,d02,1.92
results/Grid/Ratio_50/50-20-7.dne,Grid-50,old,41.71,22,,0.5422047958143813,cd06,1002.49
results/Grid/Ratio_50/50-19-9.dne,Grid-50,new,224.64,25,50,0.721908,cd05pp,1.58
results/Grid/Ratio_50/50-15-8.dne,Grid-50,new,17.53,20,21,0.523447,d02pp,1.65
results/Grid/Ratio_50/50-10-4.dne,Grid-50,old,1.25,12,,0.6116071603918671,d02,1.48
results/Grid/Ratio_50/50-19-6.dne,Grid-50,old,352.49,26,,,bklm16,66.94
results/Grid/Ratio_50/50-14-9.dne,Grid-50,new,0.8,16,18,0.58165,sbk05,1.1
results/Grid/Ratio_50/50-16-5.dne,Grid-50,new,6.2,22,18,0.608457,d02,1.28
results/Grid/Ratio_50/50-16-5.dne,Grid-50,old,5.69,22,,0.6084569667282873,cd05,20.94
results/Grid/Ratio_50/50-10-2.dne,Grid-50,old,0.97,13,,0.6942742944311,cd06,1.14
results/Grid/Ratio_50/50-15-9.dne,Grid-50,old,169.69,18,,0.2168358,bklm16,14.91
results/Grid/Ratio_50/50-17-2.dne,Grid-50,old,12.77,18,,0.7894189906536608,cd06,59.27
results/Grid/Ratio_50/50-14-7.dne,Grid-50,new,0.96,15,18,0.43462,d02,1.62
results/Grid/Ratio_50/50-19-2.dne,Grid-50,new,94.95,26,27,0.562214,d02pp,1.76
results/Grid/Ratio_50/50-12-2.dne,Grid-50,old,1.47,16,,0.5494348920402362,cd06,1.82
results/Grid/Ratio_50/50-20-3.dne,Grid-50,old,1000.06,22,,,sbk05,2.88
results/Grid/Ratio_50/50-20-6.dne,Grid-50,old,1.05,28,,,cd05,838.25
results/Grid/Ratio_50/50-17-9.dne,Grid-50,new,34.32,22,23,0.166429,d02pp,1.58
results/Grid/Ratio_50/50-17-3.dne,Grid-50,new,442.25,24,44,0.00818238,cd06pp,1.29
results/Grid/Ratio_50/50-12-6.dne,Grid-50,old,1.36,15,,0.6118065945863465,d02,2.05
results/Grid/Ratio_50/50-20-6.dne,Grid-50,old,25.06,28,,0.7869809975465039,cd06,100.57
results/Grid/Ratio_50/50-19-9.dne,Grid-50,old,58.23,25,,0.7219076999533846,cd05,799.69
results/Grid/Ratio_50/50-10-2.dne,Grid-50,new,0.14,13,13,0.694274,d02,0.88
results/Grid/Ratio_50/50-17-7.dne,Grid-50,old,14.77,21,,0.45264355581906535,cd06,57.25
results/Grid/Ratio_50/50-17-8.dne,Grid-50,old,12.71,24,,0.17191307805015404,d02,108.58
results/Grid/Ratio_50/50-20-10.dne,Grid-50,new,1000.9,24,28,,d02,2.44
results/Grid/Ratio_50/50-15-7.dne,Grid-50,old,3.11,21,,0.6250464373994951,cd06,8.52
results/Grid/Ratio_50/50-18-4.dne,Grid-50,old,34.95,25,,0.18612351885483452,cd06,224.09
results/Grid/Ratio_50/50-10-8.dne,Grid-50,old,1000.03,13,,,sbk05,0.95
results/Grid/Ratio_50/50-19-1.dne,Grid-50,new,3.41,24,22,0.878558,bklm16pp,0.1
results/Grid/Ratio_50/50-14-10.dne,Grid-50,old,1000.08,16,,,sbk05,1.41
results/Grid/Ratio_50/50-10-10.dne,Grid-50,new,0.13,13,13,0.914701,d02,1.19
results/Grid/Ratio_50/50-10-8.dne,Grid-50,new,0.78,13,26,0.280401,cd05pp,1.0
results/Grid/Ratio_50/50-14-1.dne,Grid-50,old,1000.1,17,,,sbk05,1.58
results/Grid/Ratio_50/50-16-2.dne,Grid-50,new,1001.54,22,42,,cd05pp,1.39
results/Grid/Ratio_50/50-16-4.dne,Grid-50,new,473.27,22,45,0.365786,cd05pp,1.24
results/Grid/Ratio_50/50-19-2.dne,Grid-50,old,375.77,26,,,bklm16,39.93
results/Grid/Ratio_50/50-16-8.dne,Grid-50,new,6.62,21,19,0.305895,d02pp,1.6
results/Grid/Ratio_50/50-18-4.dne,Grid-50,new,4.74,25,21,0.186123,bklm16pp,0.12
results/Grid/Ratio_50/50-18-1.dne,Grid-50,new,4.11,20,23,0.306813,bklm16,0.09
results/Grid/Ratio_50/50-19-8.dne,Grid-50,new,63.1,21,22,0.210849,d02pp,2.4
results/Grid/Ratio_50/50-14-3.dne,Grid-50,old,3.03,19,,0.3050033482078972,d02,15.63
results/Grid/Ratio_50/50-17-2.dne,Grid-50,new,14.79,18,40,0.789419,cd06pp,1.47
results/Grid/Ratio_50/50-12-9.dne,Grid-50,old,8.06,16,,0.4647108,bklm16,2.14
results/Grid/Ratio_50/50-19-5.dne,Grid-50,old,1000.1,23,,,sbk05,2.03
results/Grid/Ratio_50/50-20-8.dne,Grid-50,new,1000.77,22,49,,cd05pp,1.78
results/Grid/Ratio_50/50-20-5.dne,Grid-50,new,44.63,28,25,0.430765,bklm16,0.11
results/Grid/Ratio_50/50-16-5.dne,Grid-50,new,15.9,22,23,0.608457,sbk05,1.08
results/Grid/Ratio_50/50-14-7.dne,Grid-50,new,0.83,15,17,0.43462,bklm16,0.13
results/Grid/Ratio_50/50-20-9.dne,Grid-50,new,4.36,25,24,0.698243,bklm16pp,0.12
results/Grid/Ratio_50/50-12-9.dne,Grid-50,new,0.07,16,14,0.46471,bklm16pp,0.09
results/Grid/Ratio_50/50-18-4.dne,Grid-50,new,53.46,25,25,0.186124,d02,2.35
results/Grid/Ratio_50/50-16-3.dne,Grid-50,new,1.17,20,21,0.302465,bklm16pp,0.11
results/Grid/Ratio_50/50-17-2.dne,Grid-50,old,9.17,18,,0.7894189906536605,cd05,34.38
results/Grid/Ratio_50/50-16-4.dne,Grid-50,old,176.6,22,,0.3657861,bklm16,11.19
results/Grid/Ratio_50/50-14-4.dne,Grid-50,old,6.24,18,,0.7809391,bklm16,2.72
results/Grid/Ratio_50/50-10-4.dne,Grid-50,new,0.06,12,13,0.611607,d02pp,1.05
results/Grid/Ratio_50/50-20-7.dne,Grid-50,new,735.34,22,51,0.542205,cd06pp,1.72
results/Grid/Ratio_50/50-19-7.dne,Grid-50,new,12.59,26,21,0.623454,bklm16,0.08
results/Grid/Ratio_50/50-18-1.dne,Grid-50,old,1000.11,20,,,sbk05,2.15
results/Grid/Ratio_50/50-18-7.dne,Grid-50,new,45.91,23,23,0.467563,d02pp,2.04
results/Grid/Ratio_50/50-19-7.dne,Grid-50,old,32.77,26,,0.6234508945443481,cd05,294.81
results/Grid/Ratio_50/50-18-7.dne,Grid-50,old,373.04,23,,,bklm16,14.77
results/Grid/Ratio_50/50-18-8.dne,Grid-50,old,1000.1,25,,,sbk05,1.4
results/Grid/Ratio_50/50-19-7.dne,Grid-50,new,77.97,26,26,0.62345,sbk05,1.35
results/Grid/Ratio_50/50-20-8.dne,Grid-50,old,347.52,22,,,bklm16,272.14
results/Grid/Ratio_50/50-12-7.dne,Grid-50,new,6.07,14,30,0.435196,cd06pp,1.25
results/Grid/Ratio_50/50-12-4.dne,Grid-50,new,0.84,16,29,0.605223,cd06pp,1.43
results/Grid/Ratio_50/50-16-2.dne,Grid-50,new,5.47,22,18,0.332055,d02pp,1.46
results/Grid/Ratio_50/50-17-4.dne,Grid-50,new,6.28,23,19,0.505518,d02pp,1.74
results/Grid/Ratio_50/50-20-6.dne,Grid-50,new,390.51,28,24,0.786981,d02pp,1.79
results/Grid/Ratio_50/50-12-8.dne,Grid-50,old,13.31,15,,0.2487984,bklm16,3.25
results/Grid/Ratio_50/50-12-6.dne,Grid-50,new,0.12,15,15,0.611807,bklm16,0.08
results/Grid/Ratio_50/50-16-2.dne,Grid-50,old,363.69,22,,,bklm16,20.75
results/Grid/Ratio_50/50-16-6.dne,Grid-50,new,2.52,21,18,0.122667,bklm16,0.08
results/Grid/Ratio_50/50-20-1.dne,Grid-50,new,197.71,22,25,0.587865,sbk05,1.62
results/Grid/Ratio_50/50-14-9.dne,Grid-50,new,1.29,16,19,0.58165,d02pp,1.13
results/Grid/Ratio_50/50-18-9.dne,Grid-50,old,19.39,22,,0.25455335358724857,cd06,119.32
results/Grid/Ratio_50/50-19-9.dne,Grid-50,new,20.93,25,24,0.721908,d02,1.55
results/Grid/Ratio_50/50-15-6.dne,Grid-50,new,789.02,21,45,,cd05pp,1.55
results/Grid/Ratio_50/50-16-10.dne,Grid-50,old,9.52,22,,0.2896150116159838,cd06,35.09
results/Grid/Ratio_50/50-19-3.dne,Grid-50,new,1001.91,27,47,,cd05pp,2.19
results/Grid/Ratio_50/50-19-8.dne,Grid-50,old,1094.7,21,,,sbk05,2.97
