answer,encoding_time,add_width,inference_time,encoding,treewidth,instance,novelty,dataset
0.122667191687613,34.05,,9.0,cd05,21,results/Grid/Ratio_50/50-16-6.dne,old,Grid-50
0.623451,1.69,25,101.44,d02,26,results/Grid/Ratio_50/50-19-7.dne,new,Grid-50
0.5457691,6.37,,70.22,bklm16,21,results/Grid/Ratio_50/50-15-6.dne,old,Grid-50
0.9256755169062881,10.08,,3.22,cd06,20,results/Grid/Ratio_50/50-15-3.dne,old,Grid-50
0.507938,0.11,23,5.56,bklm16,27,results/Grid/Ratio_50/50-19-3.dne,new,Grid-50
0.316422,1.25,23,32.6,d02pp,21,results/Grid/Ratio_50/50-16-9.dne,new,Grid-50
0.506133,1.38,21,3.14,d02pp,18,results/Grid/Ratio_50/50-16-1.dne,new,Grid-50
,2.44,28,1000.63,d02pp,28,results/Grid/Ratio_50/50-20-5.dne,new,Grid-50
,1002.13,,0.6,cd06,22,results/Grid/Ratio_50/50-20-1.dne,old,Grid-50
,1.52,,1000.07,sbk05,20,results/Grid/Ratio_50/50-15-8.dne,old,Grid-50
,2.13,56,1001.59,cd05pp,21,results/Grid/Ratio_50/50-19-10.dne,new,Grid-50
,33.45,,372.5,bklm16,21,results/Grid/Ratio_50/50-17-7.dne,old,Grid-50
0.186124,2.3,50,363.64,cd05pp,25,results/Grid/Ratio_50/50-18-4.dne,new,Grid-50
0.430762,2.76,25,334.54,d02,28,results/Grid/Ratio_50/50-20-5.dne,new,Grid-50
0.153932,1.67,43,28.27,cd06pp,25,results/Grid/Ratio_50/50-18-8.dne,new,Grid-50
0.5875264932145596,49.29,,6.38,d02,19,results/Grid/Ratio_50/50-17-6.dne,old,Grid-50
0.5061328124191316,38.67,,8.72,cd06,18,results/Grid/Ratio_50/50-16-1.dne,old,Grid-50
0.47991271626867427,1.49,,1.25,cd06,11,results/Grid/Ratio_50/50-10-9.dne,old,Grid-50
0.677673,1.58,35,6.07,cd06pp,22,results/Grid/Ratio_50/50-16-7.dne,new,Grid-50
,1.47,,1000.06,sbk05,22,results/Grid/Ratio_50/50-17-9.dne,old,Grid-50
,15.61,,371.33,bklm16,22,results/Grid/Ratio_50/50-17-9.dne,old,Grid-50
0.31642155544008616,141.47,,25.59,cd05,21,results/Grid/Ratio_50/50-16-9.dne,old,Grid-50
0.6063519,1.52,,4.42,bklm16,16,results/Grid/Ratio_50/50-12-5.dne,old,Grid-50
0.254554,0.09,20,6.0,bklm16pp,22,results/Grid/Ratio_50/50-18-9.dne,new,Grid-50
0.581344,1.35,20,5.51,d02,19,results/Grid/Ratio_50/50-17-1.dne,new,Grid-50
,111.38,,351.02,bklm16,22,results/Grid/Ratio_50/50-20-1.dne,old,Grid-50
0.9147019,1.24,,1.01,bklm16,13,results/Grid/Ratio_50/50-10-10.dne,old,Grid-50
0.21084850984204132,287.82,,37.1,cd06,21,results/Grid/Ratio_50/50-19-8.dne,old,Grid-50
,1.37,52,905.39,cd05pp,24,results/Grid/Ratio_50/50-17-3.dne,new,Grid-50
0.6052231705236965,3.84,,1.95,d02,16,results/Grid/Ratio_50/50-12-4.dne,old,Grid-50
0.749206,0.35,22,16.38,bklm16,28,results/Grid/Ratio_50/50-20-4.dne,new,Grid-50
0.122667,1.36,42,37.3,cd05pp,21,results/Grid/Ratio_50/50-16-6.dne,new,Grid-50
0.506133,0.08,19,0.54,bklm16pp,18,results/Grid/Ratio_50/50-16-1.dne,new,Grid-50
,121.28,,389.99,bklm16,22,results/Grid/Ratio_50/50-20-3.dne,old,Grid-50
0.370572,1.38,15,0.17,d02pp,16,results/Grid/Ratio_50/50-12-3.dne,new,Grid-50
0.155017,1.24,19,3.51,d02pp,17,results/Grid/Ratio_50/50-15-4.dne,new,Grid-50
0.210849,2.69,44,875.88,cd06pp,21,results/Grid/Ratio_50/50-19-8.dne,new,Grid-50
0.348438,1.5,35,8.68,cd06pp,15,results/Grid/Ratio_50/50-14-6.dne,new,Grid-50
0.581344,1.37,22,7.88,d02pp,19,results/Grid/Ratio_50/50-17-1.dne,new,Grid-50
0.289615,1.39,25,15.2,d02pp,22,results/Grid/Ratio_50/50-16-10.dne,new,Grid-50
0.518846,0.8,28,8.84,cd05pp,12,results/Grid/Ratio_50/50-10-5.dne,new,Grid-50
0.704072,1.75,38,30.72,cd06pp,20,results/Grid/Ratio_50/50-15-5.dne,new,Grid-50
,2.11,44,1001.85,cd06pp,25,results/Grid/Ratio_50/50-18-4.dne,new,Grid-50
0.153932,1.5,23,25.26,d02,25,results/Grid/Ratio_50/50-18-8.dne,new,Grid-50
,1.82,52,1001.04,cd05pp,22,results/Grid/Ratio_50/50-20-1.dne,new,Grid-50
0.6116071603918672,1.27,,1.16,cd05,12,results/Grid/Ratio_50/50-10-4.dne,old,Grid-50
0.7186449505592201,199.72,,18.67,d02,20,results/Grid/Ratio_50/50-18-3.dne,old,Grid-50
0.749206,1.7,27,481.74,d02pp,28,results/Grid/Ratio_50/50-20-4.dne,new,Grid-50
,1.84,52,1001.08,cd06pp,23,results/Grid/Ratio_50/50-19-5.dne,new,Grid-50
0.15501664639392188,6.28,,2.54,cd05,17,results/Grid/Ratio_50/50-15-4.dne,old,Grid-50
0.316422,1.28,24,9.52,d02,21,results/Grid/Ratio_50/50-16-9.dne,new,Grid-50
0.675351,1.27,15,0.18,d02pp,15,results/Grid/Ratio_50/50-12-1.dne,new,Grid-50
0.506806,0.91,14,0.1,d02,14,results/Grid/Ratio_50/50-10-6.dne,new,Grid-50
0.210849,2.83,28,805.37,d02,21,results/Grid/Ratio_50/50-19-8.dne,new,Grid-50
,2.32,28,1000.61,d02pp,24,results/Grid/Ratio_50/50-20-10.dne,new,Grid-50
0.47005813812595243,120.26,,22.69,cd05,19,results/Grid/Ratio_50/50-17-10.dne,old,Grid-50
0.229067,0.07,19,1.65,bklm16,23,results/Grid/Ratio_50/50-17-5.dne,new,Grid-50
0.608457,1.18,42,48.32,cd05pp,22,results/Grid/Ratio_50/50-16-5.dne,new,Grid-50
0.622431,1.57,21,4.25,d02pp,19,results/Grid/Ratio_50/50-14-5.dne,new,Grid-50
0.464711,0.07,14,0.16,bklm16,16,results/Grid/Ratio_50/50-12-9.dne,new,Grid-50
0.459328,0.09,19,0.45,bklm16,16,results/Grid/Ratio_50/50-15-10.dne,new,Grid-50
,26.9,,350.29,bklm16,22,results/Grid/Ratio_50/50-16-10.dne,old,Grid-50
0.933384,0.08,23,12.51,bklm16,27,results/Grid/Ratio_50/50-19-4.dne,new,Grid-50
0.459325,1.67,36,5.87,cd05pp,16,results/Grid/Ratio_50/50-15-10.dne,new,Grid-50
0.16642872994569696,14.19,,3.8,cd05,22,results/Grid/Ratio_50/50-17-9.dne,old,Grid-50
0.308975,1.36,34,3.94,cd05pp,16,results/Grid/Ratio_50/50-14-10.dne,new,Grid-50
0.505518,1.66,48,85.68,cd05pp,23,results/Grid/Ratio_50/50-17-4.dne,new,Grid-50
,38.65,,354.71,bklm16,22,results/Grid/Ratio_50/50-18-9.dne,old,Grid-50
,1.66,52,1000.67,cd05pp,27,results/Grid/Ratio_50/50-19-4.dne,new,Grid-50
0.518845,0.06,12,0.07,bklm16,12,results/Grid/Ratio_50/50-10-5.dne,new,Grid-50
0.2487989833569764,4.44,,2.06,d02,15,results/Grid/Ratio_50/50-12-8.dne,old,Grid-50
0.5301576,1.02,,0.9,bklm16,13,results/Grid/Ratio_50/50-10-1.dne,old,Grid-50
,12.04,,350.72,bklm16,21,results/Grid/Ratio_50/50-16-9.dne,old,Grid-50
0.348729,1.76,32,229.06,d02,22,results/Grid/Ratio_50/50-20-8.dne,new,Grid-50
0.302464,0.09,19,1.19,bklm16,20,results/Grid/Ratio_50/50-16-3.dne,new,Grid-50
0.852683,0.08,22,3.88,bklm16,26,results/Grid/Ratio_50/50-19-6.dne,new,Grid-50
0.073849,1.39,39,199.65,cd05pp,20,results/Grid/Ratio_50/50-15-1.dne,new,Grid-50
,1002.6,,0.64,cd05,26,results/Grid/Ratio_50/50-19-2.dne,old,Grid-50
0.365786,1.42,19,3.61,d02,22,results/Grid/Ratio_50/50-16-4.dne,new,Grid-50
0.88392,2.03,22,91.33,d02,25,results/Grid/Ratio_50/50-18-10.dne,new,Grid-50
0.562214,1.91,50,415.77,cd05pp,26,results/Grid/Ratio_50/50-19-2.dne,new,Grid-50
,1.11,,1000.03,sbk05,14,results/Grid/Ratio_50/50-12-7.dne,old,Grid-50
0.530158,0.82,13,0.08,sbk05,13,results/Grid/Ratio_50/50-10-1.dne,new,Grid-50
0.306238,0.11,16,0.09,bklm16pp,17,results/Grid/Ratio_50/50-14-1.dne,new,Grid-50
0.611607,1.06,13,0.12,d02,12,results/Grid/Ratio_50/50-10-4.dne,new,Grid-50
0.545769,0.09,18,0.59,bklm16,21,results/Grid/Ratio_50/50-15-6.dne,new,Grid-50
0.562214,1.97,24,133.41,d02,26,results/Grid/Ratio_50/50-19-2.dne,new,Grid-50
0.6842985024884314,943.28,,100.89,cd06,21,results/Grid/Ratio_50/50-19-10.dne,old,Grid-50
0.625046,1.42,19,4.39,sbk05,21,results/Grid/Ratio_50/50-15-7.dne,new,Grid-50
0.606353,0.95,14,0.17,d02pp,16,results/Grid/Ratio_50/50-12-5.dne,new,Grid-50
0.474714,1.28,12,0.08,sbk05,14,results/Grid/Ratio_50/50-10-7.dne,new,Grid-50
0.925676,1.28,17,1.35,sbk05,20,results/Grid/Ratio_50/50-15-3.dne,new,Grid-50
0.545768,1.47,37,14.98,cd06pp,21,results/Grid/Ratio_50/50-15-6.dne,new,Grid-50
0.5622142098062359,421.35,,44.05,cd06,26,results/Grid/Ratio_50/50-19-2.dne,old,Grid-50
0.505518,1.74,19,11.5,d02,23,results/Grid/Ratio_50/50-17-4.dne,new,Grid-50
0.470059,1.51,26,22.94,sbk05,19,results/Grid/Ratio_50/50-17-10.dne,new,Grid-50
0.4593284,7.31,,80.71000000000001,bklm16,16,results/Grid/Ratio_50/50-15-10.dne,old,Grid-50
,1.33,58,1001.82,cd05pp,24,results/Grid/Ratio_50/50-19-1.dne,new,Grid-50
,2.65,49,1001.36,cd06pp,22,results/Grid/Ratio_50/50-20-3.dne,new,Grid-50
0.6084569667282873,154.13,,19.83,d02,22,results/Grid/Ratio_50/50-16-5.dne,old,Grid-50
0.150891,1.3,18,0.86,d02pp,18,results/Grid/Ratio_50/50-14-8.dne,new,Grid-50
0.479913,1.14,24,0.22,cd05pp,11,results/Grid/Ratio_50/50-10-9.dne,new,Grid-50
0.07384908,6.63,,65.2,bklm16,20,results/Grid/Ratio_50/50-15-1.dne,old,Grid-50
,2.62,62,969.44,cd05pp,28,results/Grid/Ratio_50/50-20-5.dne,new,Grid-50
0.721907,1.59,24,51.85,sbk05,25,results/Grid/Ratio_50/50-19-9.dne,new,Grid-50
0.4346195689345868,18.98,,3.77,d02,15,results/Grid/Ratio_50/50-14-7.dne,old,Grid-50
0.6753512405220246,2.38,,1.62,cd05,15,results/Grid/Ratio_50/50-12-1.dne,old,Grid-50
0.459326,0.11,19,0.35,bklm16pp,16,results/Grid/Ratio_50/50-15-10.dne,new,Grid-50
,1.4,,1000.05,sbk05,26,results/Grid/Ratio_50/50-19-7.dne,old,Grid-50
0.623451,1.66,29,62.1,d02pp,26,results/Grid/Ratio_50/50-19-7.dne,new,Grid-50
0.506133,1.3,21,8.16,d02,18,results/Grid/Ratio_50/50-16-1.dne,new,Grid-50
0.15501664639392188,66.34,,9.97,d02,17,results/Grid/Ratio_50/50-15-4.dne,old,Grid-50
0.280401,1.01,13,0.11,d02,13,results/Grid/Ratio_50/50-10-8.dne,new,Grid-50
0.623451,1.54,53,696.52,cd06pp,26,results/Grid/Ratio_50/50-19-7.dne,new,Grid-50
0.5813442926915674,229.16,,23.66,d02,19,results/Grid/Ratio_50/50-17-1.dne,old,Grid-50
,35.11,,352.37,bklm16,25,results/Grid/Ratio_50/50-18-8.dne,old,Grid-50
,28.3,,471.81,bklm16,21,results/Grid/Ratio_50/50-18-6.dne,old,Grid-50
0.6298355927251893,2.74,,1.77,cd05,16,results/Grid/Ratio_50/50-12-10.dne,old,Grid-50
,1.53,,1000.11,sbk05,18,results/Grid/Ratio_50/50-16-1.dne,old,Grid-50
0.9333825015051057,415.17,,43.44,cd05,27,results/Grid/Ratio_50/50-19-4.dne,old,Grid-50
,1.84,48,1001.67,cd05pp,28,results/Grid/Ratio_50/50-20-6.dne,new,Grid-50
0.58165,0.08,18,0.21,bklm16pp,16,results/Grid/Ratio_50/50-14-9.dne,new,Grid-50
0.914701,1.12,26,0.14,cd06pp,13,results/Grid/Ratio_50/50-10-10.dne,new,Grid-50
0.869726,2.06,24,17.79,sbk05,23,results/Grid/Ratio_50/50-18-2.dne,new,Grid-50
0.781863,1.63,36,16.35,cd06pp,15,results/Grid/Ratio_50/50-14-2.dne,new,Grid-50
0.507936,2.02,26,267.14,d02,27,results/Grid/Ratio_50/50-19-3.dne,new,Grid-50
0.4346202,4.73,,41.33,bklm16,15,results/Grid/Ratio_50/50-14-7.dne,old,Grid-50
0.34873,0.1,24,10.83,bklm16pp,22,results/Grid/Ratio_50/50-20-8.dne,new,Grid-50
0.587526,1.65,22,25.8,d02,19,results/Grid/Ratio_50/50-17-6.dne,new,Grid-50
0.6063532923653341,1.83,,1.44,cd06,16,results/Grid/Ratio_50/50-12-5.dne,old,Grid-50
0.122667,0.09,19,0.87,bklm16pp,21,results/Grid/Ratio_50/50-16-6.dne,new,Grid-50
0.506133,0.07,20,1.14,bklm16,18,results/Grid/Ratio_50/50-16-1.dne,new,Grid-50
0.7186449505592202,14.97,,4.73,cd06,20,results/Grid/Ratio_50/50-18-3.dne,old,Grid-50
0.0738489,1.28,17,1.58,sbk05,20,results/Grid/Ratio_50/50-15-1.dne,new,Grid-50
,1.36,,1000.03,sbk05,18,results/Grid/Ratio_50/50-14-8.dne,old,Grid-50
0.622431,1.43,20,0.86,sbk05,19,results/Grid/Ratio_50/50-14-5.dne,new,Grid-50
0.6311830662182014,3.99,,1.86,cd06,21,results/Grid/Ratio_50/50-15-2.dne,old,Grid-50
,1.83,51,1001.24,cd06pp,22,results/Grid/Ratio_50/50-20-8.dne,new,Grid-50
0.506806,0.07,11,0.03,bklm16pp,14,results/Grid/Ratio_50/50-10-6.dne,new,Grid-50
0.5068068,1.16,,1.33,bklm16,14,results/Grid/Ratio_50/50-10-6.dne,old,Grid-50
0.7809365823951345,2.41,,1.63,cd06,18,results/Grid/Ratio_50/50-14-4.dne,old,Grid-50
0.779033,2.22,24,156.6,d02,23,results/Grid/Ratio_50/50-19-5.dne,new,Grid-50
0.437354,1.08,14,0.09,sbk05,12,results/Grid/Ratio_50/50-10-3.dne,new,Grid-50
0.365786,1.17,22,7.8,sbk05,22,results/Grid/Ratio_50/50-16-4.dne,new,Grid-50
0.6118071,1.52,,1.43,bklm16,15,results/Grid/Ratio_50/50-12-6.dne,old,Grid-50
0.248799,2.09,16,0.87,d02pp,15,results/Grid/Ratio_50/50-12-8.dne,new,Grid-50
0.8839197603744257,1001.11,,32.0,d02,25,results/Grid/Ratio_50/50-18-10.dne,old,Grid-50
0.5301577110433702,1.39,,1.21,cd05,13,results/Grid/Ratio_50/50-10-1.dne,old,Grid-50
0.459326,1.52,17,1.1,sbk05,16,results/Grid/Ratio_50/50-15-10.dne,new,Grid-50
0.155016,0.08,16,0.09,bklm16pp,17,results/Grid/Ratio_50/50-15-4.dne,new,Grid-50
0.5816501173559371,12.89,,3.67,cd05,16,results/Grid/Ratio_50/50-14-9.dne,old,Grid-50
,198.54,,397.35,bklm16,23,results/Grid/Ratio_50/50-20-2.dne,old,Grid-50
0.878558,1.68,24,69.37,d02,24,results/Grid/Ratio_50/50-19-1.dne,new,Grid-50
,1.7,31,1000.76,sbk05,28,results/Grid/Ratio_50/50-20-6.dne,new,Grid-50
0.518846,0.85,12,0.09,d02,12,results/Grid/Ratio_50/50-10-5.dne,new,Grid-50
,292.97,,394.61,bklm16,28,results/Grid/Ratio_50/50-20-5.dne,old,Grid-50
0.698243,0.1,24,170.17000000000002,bklm16,25,results/Grid/Ratio_50/50-20-9.dne,new,Grid-50
0.625046,1.53,18,2.26,d02pp,21,results/Grid/Ratio_50/50-15-7.dne,new,Grid-50
0.3320545143977884,131.28,,25.03,cd05,22,results/Grid/Ratio_50/50-16-2.dne,old,Grid-50
0.5862909802963071,162.39,,26.49,cd05,25,results/Grid/Ratio_50/50-18-5.dne,old,Grid-50
0.332055,1.42,21,9.07,sbk05,22,results/Grid/Ratio_50/50-16-2.dne,new,Grid-50
0.308975,1.36,21,2.4,sbk05,16,results/Grid/Ratio_50/50-14-10.dne,new,Grid-50
0.464709,1.08,28,0.88,cd06pp,16,results/Grid/Ratio_50/50-12-9.dne,new,Grid-50
0.365786,0.07,22,4.83,bklm16,22,results/Grid/Ratio_50/50-16-4.dne,new,Grid-50
0.5061328124191316,31.68,,9.41,cd05,18,results/Grid/Ratio_50/50-16-1.dne,old,Grid-50
,1.99,,1000.05,sbk05,22,results/Grid/Ratio_50/50-20-8.dne,old,Grid-50
0.507937,2.6,21,71.13,d02pp,27,results/Grid/Ratio_50/50-19-3.dne,new,Grid-50
0.166429,0.09,21,17.7,bklm16,22,results/Grid/Ratio_50/50-17-9.dne,new,Grid-50
,20.51,,376.05,bklm16,25,results/Grid/Ratio_50/50-20-9.dne,old,Grid-50
0.43519576880386734,3.24,,1.68,d02,14,results/Grid/Ratio_50/50-12-7.dne,old,Grid-50
0.18612351885483452,1001.69,,35.09,d02,25,results/Grid/Ratio_50/50-18-4.dne,old,Grid-50
0.435197,3.01,,12.9,bklm16,14,results/Grid/Ratio_50/50-12-7.dne,old,Grid-50
0.920175,2.44,30,393.69,sbk05,22,results/Grid/Ratio_50/50-20-3.dne,new,Grid-50
0.704072,1.89,21,9.59,d02pp,20,results/Grid/Ratio_50/50-15-5.dne,new,Grid-50
0.6776732635842186,54.91,,11.25,cd05,22,results/Grid/Ratio_50/50-16-7.dne,old,Grid-50
,2.73,56,1001.28,cd06pp,23,results/Grid/Ratio_50/50-20-2.dne,new,Grid-50
,1.48,,1000.05,sbk05,23,results/Grid/Ratio_50/50-17-5.dne,old,Grid-50
0.00818239,0.07,22,3.83,bklm16,24,results/Grid/Ratio_50/50-17-3.dne,new,Grid-50
0.58165,1.07,37,17.11,cd05pp,16,results/Grid/Ratio_50/50-14-9.dne,new,Grid-50
0.216835,1.43,18,1.4,sbk05,18,results/Grid/Ratio_50/50-15-9.dne,new,Grid-50
0.306813,0.12,22,27.42,bklm16pp,20,results/Grid/Ratio_50/50-18-1.dne,new,Grid-50
0.58165,0.08,18,0.45,bklm16,16,results/Grid/Ratio_50/50-14-9.dne,new,Grid-50
0.437354,1.27,12,0.17,d02,12,results/Grid/Ratio_50/50-10-3.dne,new,Grid-50
0.914701,1.16,14,0.06,d02pp,13,results/Grid/Ratio_50/50-10-10.dne,new,Grid-50
0.00818238,1.26,22,8.92,d02pp,24,results/Grid/Ratio_50/50-17-3.dne,new,Grid-50
0.305003,1.31,40,14.79,cd05pp,19,results/Grid/Ratio_50/50-14-3.dne,new,Grid-50
,1.36,,1000.07,sbk05,24,results/Grid/Ratio_50/50-19-1.dne,old,Grid-50
0.786981,1.92,26,345.08,d02,28,results/Grid/Ratio_50/50-20-6.dne,new,Grid-50
0.5422047958143813,1002.49,,41.71,cd06,22,results/Grid/Ratio_50/50-20-7.dne,old,Grid-50
0.721908,1.58,50,224.64,cd05pp,25,results/Grid/Ratio_50/50-19-9.dne,new,Grid-50
0.523447,1.65,21,17.53,d02pp,20,results/Grid/Ratio_50/50-15-8.dne,new,Grid-50
0.6116071603918671,1.48,,1.25,d02,12,results/Grid/Ratio_50/50-10-4.dne,old,Grid-50
,66.94,,352.49,bklm16,26,results/Grid/Ratio_50/50-19-6.dne,old,Grid-50
0.58165,1.1,18,0.8,sbk05,16,results/Grid/Ratio_50/50-14-9.dne,new,Grid-50
0.608457,1.28,18,6.2,d02,22,results/Grid/Ratio_50/50-16-5.dne,new,Grid-50
0.6084569667282873,20.94,,5.69,cd05,22,results/Grid/Ratio_50/50-16-5.dne,old,Grid-50
0.6942742944311,1.14,,0.97,cd06,13,results/Grid/Ratio_50/50-10-2.dne,old,Grid-50
0.2168358,14.91,,169.69,bklm16,18,results/Grid/Ratio_50/50-15-9.dne,old,Grid-50
0.7894189906536608,59.27,,12.77,cd06,18,results/Grid/Ratio_50/50-17-2.dne,old,Grid-50
0.43462,1.62,18,0.96,d02,15,results/Grid/Ratio_50/50-14-7.dne,new,Grid-50
0.562214,1.76,27,94.95,d02pp,26,results/Grid/Ratio_50/50-19-2.dne,new,Grid-50
0.5494348920402362,1.82,,1.47,cd06,16,results/Grid/Ratio_50/50-12-2.dne,old,Grid-50
,2.88,,1000.06,sbk05,22,results/Grid/Ratio_50/50-20-3.dne,old,Grid-50
,838.25,,1.05,cd05,28,results/Grid/Ratio_50/50-20-6.dne,old,Grid-50
0.166429,1.58,23,34.32,d02pp,22,results/Grid/Ratio_50/50-17-9.dne,new,Grid-50
0.00818238,1.29,44,442.25,cd06pp,24,results/Grid/Ratio_50/50-17-3.dne,new,Grid-50
0.6118065945863465,2.05,,1.36,d02,15,results/Grid/Ratio_50/50-12-6.dne,old,Grid-50
0.7869809975465039,100.57,,25.06,cd06,28,results/Grid/Ratio_50/50-20-6.dne,old,Grid-50
0.7219076999533846,799.69,,58.23,cd05,25,results/Grid/Ratio_50/50-19-9.dne,old,Grid-50
0.694274,0.88,13,0.14,d02,13,results/Grid/Ratio_50/50-10-2.dne,new,Grid-50
0.45264355581906535,57.25,,14.77,cd06,21,results/Grid/Ratio_50/50-17-7.dne,old,Grid-50
0.17191307805015404,108.58,,12.71,d02,24,results/Grid/Ratio_50/50-17-8.dne,old,Grid-50
,2.44,28,1000.9,d02,24,results/Grid/Ratio_50/50-20-10.dne,new,Grid-50
0.6250464373994951,8.52,,3.11,cd06,21,results/Grid/Ratio_50/50-15-7.dne,old,Grid-50
0.18612351885483452,224.09,,34.95,cd06,25,results/Grid/Ratio_50/50-18-4.dne,old,Grid-50
,0.95,,1000.03,sbk05,13,results/Grid/Ratio_50/50-10-8.dne,old,Grid-50
0.878558,0.1,22,3.41,bklm16pp,24,results/Grid/Ratio_50/50-19-1.dne,new,Grid-50
,1.41,,1000.08,sbk05,16,results/Grid/Ratio_50/50-14-10.dne,old,Grid-50
0.914701,1.19,13,0.13,d02,13,results/Grid/Ratio_50/50-10-10.dne,new,Grid-50
0.280401,1.0,26,0.78,cd05pp,13,results/Grid/Ratio_50/50-10-8.dne,new,Grid-50
,1.58,,1000.1,sbk05,17,results/Grid/Ratio_50/50-14-1.dne,old,Grid-50
,1.39,42,1001.54,cd05pp,22,results/Grid/Ratio_50/50-16-2.dne,new,Grid-50
0.365786,1.24,45,473.27,cd05pp,22,results/Grid/Ratio_50/50-16-4.dne,new,Grid-50
,39.93,,375.77,bklm16,26,results/Grid/Ratio_50/50-19-2.dne,old,Grid-50
0.305895,1.6,19,6.62,d02pp,21,results/Grid/Ratio_50/50-16-8.dne,new,Grid-50
0.186123,0.12,21,4.74,bklm16pp,25,results/Grid/Ratio_50/50-18-4.dne,new,Grid-50
0.306813,0.09,23,4.11,bklm16,20,results/Grid/Ratio_50/50-18-1.dne,new,Grid-50
0.210849,2.4,22,63.1,d02pp,21,results/Grid/Ratio_50/50-19-8.dne,new,Grid-50
0.3050033482078972,15.63,,3.03,d02,19,results/Grid/Ratio_50/50-14-3.dne,old,Grid-50
0.789419,1.47,40,14.79,cd06pp,18,results/Grid/Ratio_50/50-17-2.dne,new,Grid-50
0.4647108,2.14,,8.06,bklm16,16,results/Grid/Ratio_50/50-12-9.dne,old,Grid-50
,2.03,,1000.1,sbk05,23,results/Grid/Ratio_50/50-19-5.dne,old,Grid-50
,1.78,49,1000.77,cd05pp,22,results/Grid/Ratio_50/50-20-8.dne,new,Grid-50
0.430765,0.11,25,44.63,bklm16,28,results/Grid/Ratio_50/50-20-5.dne,new,Grid-50
0.608457,1.08,23,15.9,sbk05,22,results/Grid/Ratio_50/50-16-5.dne,new,Grid-50
0.43462,0.13,17,0.83,bklm16,15,results/Grid/Ratio_50/50-14-7.dne,new,Grid-50
0.698243,0.12,24,4.36,bklm16pp,25,results/Grid/Ratio_50/50-20-9.dne,new,Grid-50
0.46471,0.09,14,0.07,bklm16pp,16,results/Grid/Ratio_50/50-12-9.dne,new,Grid-50
0.186124,2.35,25,53.46,d02,25,results/Grid/Ratio_50/50-18-4.dne,new,Grid-50
0.302465,0.11,21,1.17,bklm16pp,20,results/Grid/Ratio_50/50-16-3.dne,new,Grid-50
0.7894189906536605,34.38,,9.17,cd05,18,results/Grid/Ratio_50/50-17-2.dne,old,Grid-50
0.3657861,11.19,,176.6,bklm16,22,results/Grid/Ratio_50/50-16-4.dne,old,Grid-50
0.7809391,2.72,,6.24,bklm16,18,results/Grid/Ratio_50/50-14-4.dne,old,Grid-50
0.611607,1.05,13,0.06,d02pp,12,results/Grid/Ratio_50/50-10-4.dne,new,Grid-50
0.542205,1.72,51,735.34,cd06pp,22,results/Grid/Ratio_50/50-20-7.dne,new,Grid-50
0.623454,0.08,21,12.59,bklm16,26,results/Grid/Ratio_50/50-19-7.dne,new,Grid-50
,2.15,,1000.11,sbk05,20,results/Grid/Ratio_50/50-18-1.dne,old,Grid-50
0.467563,2.04,23,45.91,d02pp,23,results/Grid/Ratio_50/50-18-7.dne,new,Grid-50
0.6234508945443481,294.81,,32.77,cd05,26,results/Grid/Ratio_50/50-19-7.dne,old,Grid-50
,14.77,,373.04,bklm16,23,results/Grid/Ratio_50/50-18-7.dne,old,Grid-50
,1.4,,1000.1,sbk05,25,results/Grid/Ratio_50/50-18-8.dne,old,Grid-50
0.62345,1.35,26,77.97,sbk05,26,results/Grid/Ratio_50/50-19-7.dne,new,Grid-50
,272.14,,347.52,bklm16,22,results/Grid/Ratio_50/50-20-8.dne,old,Grid-50
0.435196,1.25,30,6.07,cd06pp,14,results/Grid/Ratio_50/50-12-7.dne,new,Grid-50
0.605223,1.43,29,0.84,cd06pp,16,results/Grid/Ratio_50/50-12-4.dne,new,Grid-50
0.332055,1.46,18,5.47,d02pp,22,results/Grid/Ratio_50/50-16-2.dne,new,Grid-50
0.505518,1.74,19,6.28,d02pp,23,results/Grid/Ratio_50/50-17-4.dne,new,Grid-50
0.786981,1.79,24,390.51,d02pp,28,results/Grid/Ratio_50/50-20-6.dne,new,Grid-50
0.2487984,3.25,,13.31,bklm16,15,results/Grid/Ratio_50/50-12-8.dne,old,Grid-50
0.611807,0.08,15,0.12,bklm16,15,results/Grid/Ratio_50/50-12-6.dne,new,Grid-50
,20.75,,363.69,bklm16,22,results/Grid/Ratio_50/50-16-2.dne,old,Grid-50
0.122667,0.08,18,2.52,bklm16,21,results/Grid/Ratio_50/50-16-6.dne,new,Grid-50
0.587865,1.62,25,197.71,sbk05,22,results/Grid/Ratio_50/50-20-1.dne,new,Grid-50
0.58165,1.13,19,1.29,d02pp,16,results/Grid/Ratio_50/50-14-9.dne,new,Grid-50
0.25455335358724857,119.32,,19.39,cd06,22,results/Grid/Ratio_50/50-18-9.dne,old,Grid-50
0.721908,1.55,24,20.93,d02,25,results/Grid/Ratio_50/50-19-9.dne,new,Grid-50
,1.55,45,789.02,cd05pp,21,results/Grid/Ratio_50/50-15-6.dne,new,Grid-50
0.2896150116159838,35.09,,9.52,cd06,22,results/Grid/Ratio_50/50-16-10.dne,old,Grid-50
,2.19,47,1001.91,cd05pp,27,results/Grid/Ratio_50/50-19-3.dne,new,Grid-50
,2.97,,1094.7,sbk05,21,results/Grid/Ratio_50/50-19-8.dne,old,Grid-50
