encoding_time,encoding,instance,dataset,add_width,novelty,answer,inference_time,treewidth
120.26,cd05,results/Grid/Ratio_50/50-17-10.dne,Grid-50,,old,0.47005813812595243,22.69,19
1.57,d02pp,results/Grid/Ratio_50/50-14-5.dne,Grid-50,21,new,0.622431,4.25,19
0.07,bklm16,results/Grid/Ratio_50/50-12-9.dne,Grid-50,14,new,0.464711,0.16,16
0.09,bklm16,results/Grid/Ratio_50/50-15-10.dne,Grid-50,19,new,0.459328,0.45,16
1.67,cd05pp,results/Grid/Ratio_50/50-15-10.dne,Grid-50,36,new,0.459325,5.87,16
14.19,cd05,results/Grid/Ratio_50/50-17-9.dne,Grid-50,,old,0.16642872994569696,3.8,22
1.36,cd05pp,results/Grid/Ratio_50/50-14-10.dne,Grid-50,34,new,0.308975,3.94,16
1.66,cd05pp,results/Grid/Ratio_50/50-17-4.dne,Grid-50,48,new,0.505518,85.68,23
38.65,bklm16,results/Grid/Ratio_50/50-18-9.dne,Grid-50,,old,,354.71,22
4.44,d02,results/Grid/Ratio_50/50-12-8.dne,Grid-50,,old,0.2487989833569764,2.06,15
1.02,bklm16,results/Grid/Ratio_50/50-10-1.dne,Grid-50,,old,0.5301576,0.9,13
12.04,bklm16,results/Grid/Ratio_50/50-16-9.dne,Grid-50,,old,,350.72,21
0.09,bklm16,results/Grid/Ratio_50/50-16-3.dne,Grid-50,19,new,0.302464,1.19,20
0.08,bklm16,results/Grid/Ratio_50/50-19-6.dne,Grid-50,22,new,0.852683,3.88,26
1.39,cd05pp,results/Grid/Ratio_50/50-15-1.dne,Grid-50,39,new,0.073849,199.65,20
1002.6,cd05,results/Grid/Ratio_50/50-19-2.dne,Grid-50,,old,,0.64,26
2.03,d02,results/Grid/Ratio_50/50-18-10.dne,Grid-50,22,new,0.88392,91.33,25
1.91,cd05pp,results/Grid/Ratio_50/50-19-2.dne,Grid-50,50,new,0.562214,415.77,26
1.11,sbk05,results/Grid/Ratio_50/50-12-7.dne,Grid-50,,old,,1000.03,14
0.82,sbk05,results/Grid/Ratio_50/50-10-1.dne,Grid-50,13,new,0.530158,0.08,13
0.11,bklm16pp,results/Grid/Ratio_50/50-14-1.dne,Grid-50,16,new,0.306238,0.09,17
1.06,d02,results/Grid/Ratio_50/50-10-4.dne,Grid-50,13,new,0.611607,0.12,12
0.09,bklm16,results/Grid/Ratio_50/50-15-6.dne,Grid-50,18,new,0.545769,0.59,21
1.97,d02,results/Grid/Ratio_50/50-19-2.dne,Grid-50,24,new,0.562214,133.41,26
943.28,cd06,results/Grid/Ratio_50/50-19-10.dne,Grid-50,,old,0.6842985024884314,100.89,21
1.42,sbk05,results/Grid/Ratio_50/50-15-7.dne,Grid-50,19,new,0.625046,4.39,21
0.95,d02pp,results/Grid/Ratio_50/50-12-5.dne,Grid-50,14,new,0.606353,0.17,16
1.28,sbk05,results/Grid/Ratio_50/50-10-7.dne,Grid-50,12,new,0.474714,0.08,14
1.28,sbk05,results/Grid/Ratio_50/50-15-3.dne,Grid-50,17,new,0.925676,1.35,20
1.47,cd06pp,results/Grid/Ratio_50/50-15-6.dne,Grid-50,37,new,0.545768,14.98,21
421.35,cd06,results/Grid/Ratio_50/50-19-2.dne,Grid-50,,old,0.5622142098062359,44.05,26
1.74,d02,results/Grid/Ratio_50/50-17-4.dne,Grid-50,19,new,0.505518,11.5,23
1.51,sbk05,results/Grid/Ratio_50/50-17-10.dne,Grid-50,26,new,0.470059,22.94,19
7.31,bklm16,results/Grid/Ratio_50/50-15-10.dne,Grid-50,,old,0.4593284,80.71000000000001,16
1.33,cd05pp,results/Grid/Ratio_50/50-19-1.dne,Grid-50,58,new,,1001.82,24
2.65,cd06pp,results/Grid/Ratio_50/50-20-3.dne,Grid-50,49,new,,1001.36,22
1.3,d02pp,results/Grid/Ratio_50/50-14-8.dne,Grid-50,18,new,0.150891,0.86,18
1.14,cd05pp,results/Grid/Ratio_50/50-10-9.dne,Grid-50,24,new,0.479913,0.22,11
6.63,bklm16,results/Grid/Ratio_50/50-15-1.dne,Grid-50,,old,0.07384908,65.2,20
2.62,cd05pp,results/Grid/Ratio_50/50-20-5.dne,Grid-50,62,new,,969.44,28
1.59,sbk05,results/Grid/Ratio_50/50-19-9.dne,Grid-50,24,new,0.721907,51.85,25
18.98,d02,results/Grid/Ratio_50/50-14-7.dne,Grid-50,,old,0.4346195689345868,3.77,15
2.38,cd05,results/Grid/Ratio_50/50-12-1.dne,Grid-50,,old,0.6753512405220246,1.62,15
0.11,bklm16pp,results/Grid/Ratio_50/50-15-10.dne,Grid-50,19,new,0.459326,0.35,16
66.34,d02,results/Grid/Ratio_50/50-15-4.dne,Grid-50,,old,0.15501664639392188,9.97,17
1.01,d02,results/Grid/Ratio_50/50-10-8.dne,Grid-50,13,new,0.280401,0.11,13
35.11,bklm16,results/Grid/Ratio_50/50-18-8.dne,Grid-50,,old,,352.37,25
28.3,bklm16,results/Grid/Ratio_50/50-18-6.dne,Grid-50,,old,,471.81,21
1.12,cd06pp,results/Grid/Ratio_50/50-10-10.dne,Grid-50,26,new,0.914701,0.14,13
2.06,sbk05,results/Grid/Ratio_50/50-18-2.dne,Grid-50,24,new,0.869726,17.79,23
1.63,cd06pp,results/Grid/Ratio_50/50-14-2.dne,Grid-50,36,new,0.781863,16.35,15
2.02,d02,results/Grid/Ratio_50/50-19-3.dne,Grid-50,26,new,0.507936,267.14,27
4.73,bklm16,results/Grid/Ratio_50/50-14-7.dne,Grid-50,,old,0.4346202,41.33,15
1.65,d02,results/Grid/Ratio_50/50-17-6.dne,Grid-50,22,new,0.587526,25.8,19
1.83,cd06,results/Grid/Ratio_50/50-12-5.dne,Grid-50,,old,0.6063532923653341,1.44,16
14.97,cd06,results/Grid/Ratio_50/50-18-3.dne,Grid-50,,old,0.7186449505592202,4.73,20
1.28,sbk05,results/Grid/Ratio_50/50-15-1.dne,Grid-50,17,new,0.0738489,1.58,20
1.36,sbk05,results/Grid/Ratio_50/50-14-8.dne,Grid-50,,old,,1000.03,18
1.43,sbk05,results/Grid/Ratio_50/50-14-5.dne,Grid-50,20,new,0.622431,0.86,19
0.07,bklm16pp,results/Grid/Ratio_50/50-10-6.dne,Grid-50,11,new,0.506806,0.03,14
1.16,bklm16,results/Grid/Ratio_50/50-10-6.dne,Grid-50,,old,0.5068068,1.33,14
2.41,cd06,results/Grid/Ratio_50/50-14-4.dne,Grid-50,,old,0.7809365823951345,1.63,18
2.22,d02,results/Grid/Ratio_50/50-19-5.dne,Grid-50,24,new,0.779033,156.6,23
1.08,sbk05,results/Grid/Ratio_50/50-10-3.dne,Grid-50,14,new,0.437354,0.09,12
1.52,bklm16,results/Grid/Ratio_50/50-12-6.dne,Grid-50,,old,0.6118071,1.43,15
2.09,d02pp,results/Grid/Ratio_50/50-12-8.dne,Grid-50,16,new,0.248799,0.87,15
1001.11,d02,results/Grid/Ratio_50/50-18-10.dne,Grid-50,,old,0.8839197603744257,32.0,25
1.39,cd05,results/Grid/Ratio_50/50-10-1.dne,Grid-50,,old,0.5301577110433702,1.21,13
1.52,sbk05,results/Grid/Ratio_50/50-15-10.dne,Grid-50,17,new,0.459326,1.1,16
0.08,bklm16pp,results/Grid/Ratio_50/50-15-4.dne,Grid-50,16,new,0.155016,0.09,17
198.54,bklm16,results/Grid/Ratio_50/50-20-2.dne,Grid-50,,old,,397.35,23
1.68,d02,results/Grid/Ratio_50/50-19-1.dne,Grid-50,24,new,0.878558,69.37,24
292.97,bklm16,results/Grid/Ratio_50/50-20-5.dne,Grid-50,,old,,394.61,28
0.1,bklm16,results/Grid/Ratio_50/50-20-9.dne,Grid-50,24,new,0.698243,170.17000000000002,25
1.53,d02pp,results/Grid/Ratio_50/50-15-7.dne,Grid-50,18,new,0.625046,2.26,21
131.28,cd05,results/Grid/Ratio_50/50-16-2.dne,Grid-50,,old,0.3320545143977884,25.03,22
162.39,cd05,results/Grid/Ratio_50/50-18-5.dne,Grid-50,,old,0.5862909802963071,26.49,25
1.42,sbk05,results/Grid/Ratio_50/50-16-2.dne,Grid-50,21,new,0.332055,9.07,22
1.36,sbk05,results/Grid/Ratio_50/50-14-10.dne,Grid-50,21,new,0.308975,2.4,16
1.08,cd06pp,results/Grid/Ratio_50/50-12-9.dne,Grid-50,28,new,0.464709,0.88,16
2.6,d02pp,results/Grid/Ratio_50/50-19-3.dne,Grid-50,21,new,0.507937,71.13,27
0.09,bklm16,results/Grid/Ratio_50/50-17-9.dne,Grid-50,21,new,0.166429,17.7,22
20.51,bklm16,results/Grid/Ratio_50/50-20-9.dne,Grid-50,,old,,376.05,25
3.24,d02,results/Grid/Ratio_50/50-12-7.dne,Grid-50,,old,0.43519576880386734,1.68,14
1001.69,d02,results/Grid/Ratio_50/50-18-4.dne,Grid-50,,old,0.18612351885483452,35.09,25
3.01,bklm16,results/Grid/Ratio_50/50-12-7.dne,Grid-50,,old,0.435197,12.9,14
2.44,sbk05,results/Grid/Ratio_50/50-20-3.dne,Grid-50,30,new,0.920175,393.69,22
1.89,d02pp,results/Grid/Ratio_50/50-15-5.dne,Grid-50,21,new,0.704072,9.59,20
54.91,cd05,results/Grid/Ratio_50/50-16-7.dne,Grid-50,,old,0.6776732635842186,11.25,22
2.73,cd06pp,results/Grid/Ratio_50/50-20-2.dne,Grid-50,56,new,,1001.28,23
0.07,bklm16,results/Grid/Ratio_50/50-17-3.dne,Grid-50,22,new,0.00818239,3.83,24
1.43,sbk05,results/Grid/Ratio_50/50-15-9.dne,Grid-50,18,new,0.216835,1.4,18
0.12,bklm16pp,results/Grid/Ratio_50/50-18-1.dne,Grid-50,22,new,0.306813,27.42,20
1.27,d02,results/Grid/Ratio_50/50-10-3.dne,Grid-50,12,new,0.437354,0.17,12
1.16,d02pp,results/Grid/Ratio_50/50-10-10.dne,Grid-50,14,new,0.914701,0.06,13
1.26,d02pp,results/Grid/Ratio_50/50-17-3.dne,Grid-50,22,new,0.00818238,8.92,24
1.31,cd05pp,results/Grid/Ratio_50/50-14-3.dne,Grid-50,40,new,0.305003,14.79,19
1.36,sbk05,results/Grid/Ratio_50/50-19-1.dne,Grid-50,,old,,1000.07,24
1.58,cd05pp,results/Grid/Ratio_50/50-19-9.dne,Grid-50,50,new,0.721908,224.64,25
1.65,d02pp,results/Grid/Ratio_50/50-15-8.dne,Grid-50,21,new,0.523447,17.53,20
1.48,d02,results/Grid/Ratio_50/50-10-4.dne,Grid-50,,old,0.6116071603918671,1.25,12
66.94,bklm16,results/Grid/Ratio_50/50-19-6.dne,Grid-50,,old,,352.49,26
1.14,cd06,results/Grid/Ratio_50/50-10-2.dne,Grid-50,,old,0.6942742944311,0.97,13
14.91,bklm16,results/Grid/Ratio_50/50-15-9.dne,Grid-50,,old,0.2168358,169.69,18
59.27,cd06,results/Grid/Ratio_50/50-17-2.dne,Grid-50,,old,0.7894189906536608,12.77,18
1.62,d02,results/Grid/Ratio_50/50-14-7.dne,Grid-50,18,new,0.43462,0.96,15
1.76,d02pp,results/Grid/Ratio_50/50-19-2.dne,Grid-50,27,new,0.562214,94.95,26
1.82,cd06,results/Grid/Ratio_50/50-12-2.dne,Grid-50,,old,0.5494348920402362,1.47,16
2.88,sbk05,results/Grid/Ratio_50/50-20-3.dne,Grid-50,,old,,1000.06,22
1.58,d02pp,results/Grid/Ratio_50/50-17-9.dne,Grid-50,23,new,0.166429,34.32,22
1.29,cd06pp,results/Grid/Ratio_50/50-17-3.dne,Grid-50,44,new,0.00818238,442.25,24
2.05,d02,results/Grid/Ratio_50/50-12-6.dne,Grid-50,,old,0.6118065945863465,1.36,15
799.69,cd05,results/Grid/Ratio_50/50-19-9.dne,Grid-50,,old,0.7219076999533846,58.23,25
0.88,d02,results/Grid/Ratio_50/50-10-2.dne,Grid-50,13,new,0.694274,0.14,13
57.25,cd06,results/Grid/Ratio_50/50-17-7.dne,Grid-50,,old,0.45264355581906535,14.77,21
108.58,d02,results/Grid/Ratio_50/50-17-8.dne,Grid-50,,old,0.17191307805015404,12.71,24
2.44,d02,results/Grid/Ratio_50/50-20-10.dne,Grid-50,28,new,,1000.9,24
8.52,cd06,results/Grid/Ratio_50/50-15-7.dne,Grid-50,,old,0.6250464373994951,3.11,21
224.09,cd06,results/Grid/Ratio_50/50-18-4.dne,Grid-50,,old,0.18612351885483452,34.95,25
0.95,sbk05,results/Grid/Ratio_50/50-10-8.dne,Grid-50,,old,,1000.03,13
0.1,bklm16pp,results/Grid/Ratio_50/50-19-1.dne,Grid-50,22,new,0.878558,3.41,24
1.41,sbk05,results/Grid/Ratio_50/50-14-10.dne,Grid-50,,old,,1000.08,16
1.19,d02,results/Grid/Ratio_50/50-10-10.dne,Grid-50,13,new,0.914701,0.13,13
1.0,cd05pp,results/Grid/Ratio_50/50-10-8.dne,Grid-50,26,new,0.280401,0.78,13
1.58,sbk05,results/Grid/Ratio_50/50-14-1.dne,Grid-50,,old,,1000.1,17
1.39,cd05pp,results/Grid/Ratio_50/50-16-2.dne,Grid-50,42,new,,1001.54,22
39.93,bklm16,results/Grid/Ratio_50/50-19-2.dne,Grid-50,,old,,375.77,26
1.6,d02pp,results/Grid/Ratio_50/50-16-8.dne,Grid-50,19,new,0.305895,6.62,21
0.12,bklm16pp,results/Grid/Ratio_50/50-18-4.dne,Grid-50,21,new,0.186123,4.74,25
0.09,bklm16,results/Grid/Ratio_50/50-18-1.dne,Grid-50,23,new,0.306813,4.11,20
2.4,d02pp,results/Grid/Ratio_50/50-19-8.dne,Grid-50,22,new,0.210849,63.1,21
15.63,d02,results/Grid/Ratio_50/50-14-3.dne,Grid-50,,old,0.3050033482078972,3.03,19
1.47,cd06pp,results/Grid/Ratio_50/50-17-2.dne,Grid-50,40,new,0.789419,14.79,18
2.14,bklm16,results/Grid/Ratio_50/50-12-9.dne,Grid-50,,old,0.4647108,8.06,16
2.03,sbk05,results/Grid/Ratio_50/50-19-5.dne,Grid-50,,old,,1000.1,23
0.11,bklm16,results/Grid/Ratio_50/50-20-5.dne,Grid-50,25,new,0.430765,44.63,28
0.13,bklm16,results/Grid/Ratio_50/50-14-7.dne,Grid-50,17,new,0.43462,0.83,15
0.12,bklm16pp,results/Grid/Ratio_50/50-20-9.dne,Grid-50,24,new,0.698243,4.36,25
0.09,bklm16pp,results/Grid/Ratio_50/50-12-9.dne,Grid-50,14,new,0.46471,0.07,16
2.35,d02,results/Grid/Ratio_50/50-18-4.dne,Grid-50,25,new,0.186124,53.46,25
0.11,bklm16pp,results/Grid/Ratio_50/50-16-3.dne,Grid-50,21,new,0.302465,1.17,20
34.38,cd05,results/Grid/Ratio_50/50-17-2.dne,Grid-50,,old,0.7894189906536605,9.17,18
2.72,bklm16,results/Grid/Ratio_50/50-14-4.dne,Grid-50,,old,0.7809391,6.24,18
1.05,d02pp,results/Grid/Ratio_50/50-10-4.dne,Grid-50,13,new,0.611607,0.06,12
2.15,sbk05,results/Grid/Ratio_50/50-18-1.dne,Grid-50,,old,,1000.11,20
2.04,d02pp,results/Grid/Ratio_50/50-18-7.dne,Grid-50,23,new,0.467563,45.91,23
14.77,bklm16,results/Grid/Ratio_50/50-18-7.dne,Grid-50,,old,,373.04,23
1.4,sbk05,results/Grid/Ratio_50/50-18-8.dne,Grid-50,,old,,1000.1,25
1.25,cd06pp,results/Grid/Ratio_50/50-12-7.dne,Grid-50,30,new,0.435196,6.07,14
1.43,cd06pp,results/Grid/Ratio_50/50-12-4.dne,Grid-50,29,new,0.605223,0.84,16
1.46,d02pp,results/Grid/Ratio_50/50-16-2.dne,Grid-50,18,new,0.332055,5.47,22
1.74,d02pp,results/Grid/Ratio_50/50-17-4.dne,Grid-50,19,new,0.505518,6.28,23
3.25,bklm16,results/Grid/Ratio_50/50-12-8.dne,Grid-50,,old,0.2487984,13.31,15
0.08,bklm16,results/Grid/Ratio_50/50-12-6.dne,Grid-50,15,new,0.611807,0.12,15
20.75,bklm16,results/Grid/Ratio_50/50-16-2.dne,Grid-50,,old,,363.69,22
1.62,sbk05,results/Grid/Ratio_50/50-20-1.dne,Grid-50,25,new,0.587865,197.71,22
119.32,cd06,results/Grid/Ratio_50/50-18-9.dne,Grid-50,,old,0.25455335358724857,19.39,22
1.55,d02,results/Grid/Ratio_50/50-19-9.dne,Grid-50,24,new,0.721908,20.93,25
1.55,cd05pp,results/Grid/Ratio_50/50-15-6.dne,Grid-50,45,new,,789.02,21
2.19,cd05pp,results/Grid/Ratio_50/50-19-3.dne,Grid-50,47,new,,1001.91,27
2.97,sbk05,results/Grid/Ratio_50/50-19-8.dne,Grid-50,,old,,1094.7,21
1.33,sbk05,results/Grid/Ratio_50/50-14-2.dne,Grid-50,20,new,0.781862,0.31,15
0.11,bklm16pp,results/Grid/Ratio_50/50-12-4.dne,Grid-50,14,new,0.605223,0.08,16
0.09,bklm16,results/Grid/Ratio_50/50-17-6.dne,Grid-50,20,new,0.587526,2.38,19
0.09,bklm16,results/Grid/Ratio_50/50-15-7.dne,Grid-50,19,new,0.625048,0.65,21
2.43,bklm16,results/Grid/Ratio_50/50-12-3.dne,Grid-50,,old,0.370572,6.39,16
2.05,sbk05,results/Grid/Ratio_50/50-18-4.dne,Grid-50,22,new,0.186124,36.23,25
21.09,bklm16,results/Grid/Ratio_50/50-16-3.dne,Grid-50,,old,,389.64,20
8.53,cd05,results/Grid/Ratio_50/50-14-7.dne,Grid-50,,old,0.4346195689345868,2.86,15
0.85,d02pp,results/Grid/Ratio_50/50-10-1.dne,Grid-50,12,new,0.530158,0.05,13
10.59,cd06,results/Grid/Ratio_50/50-16-8.dne,Grid-50,,old,0.3058947908183207,3.23,21
1.57,cd06pp,results/Grid/Ratio_50/50-18-9.dne,Grid-50,45,new,0.254553,98.36,22
8.25,cd05,results/Grid/Ratio_50/50-14-3.dne,Grid-50,,old,0.3050033482078972,2.69,19
29.36,cd06,results/Grid/Ratio_50/50-17-3.dne,Grid-50,,old,0.008182377912965545,8.18,24
0.12,bklm16pp,results/Grid/Ratio_50/50-19-5.dne,Grid-50,22,new,0.779035,10.84,23
0.08,bklm16,results/Grid/Ratio_50/50-12-1.dne,Grid-50,14,new,0.675353,0.16,15
1.12,cd06,results/Grid/Ratio_50/50-10-6.dne,Grid-50,,old,0.5068064177819193,0.89,14
8.78,cd05,results/Grid/Ratio_50/50-14-10.dne,Grid-50,,old,0.3089752623523152,3.07,16
1.73,sbk05,results/Grid/Ratio_50/50-15-5.dne,Grid-50,,old,,1000.05,20
2.2,cd05pp,results/Grid/Ratio_50/50-18-1.dne,Grid-50,48,new,0.306813,911.66,20
1.4,cd06pp,results/Grid/Ratio_50/50-14-8.dne,Grid-50,32,new,0.150891,10.0,18
1.42,sbk05,results/Grid/Ratio_50/50-15-6.dne,Grid-50,18,new,0.545769,2.25,21
1.9,d02,results/Grid/Ratio_50/50-15-5.dne,Grid-50,19,new,0.704072,3.14,20
0.11,bklm16,results/Grid/Ratio_50/50-20-2.dne,Grid-50,26,new,0.334657,142.36,23
1.55,cd06pp,results/Grid/Ratio_50/50-19-1.dne,Grid-50,50,new,0.878558,435.99,24
1001.73,d02,results/Grid/Ratio_50/50-18-7.dne,Grid-50,,old,0.4675630342362558,19.62,23
1.57,sbk05,results/Grid/Ratio_50/50-17-8.dne,Grid-50,21,new,0.171913,19.51,24
1001.51,d02,results/Grid/Ratio_50/50-20-10.dne,Grid-50,,old,0.2026278082899554,42.63,24
2.78,cd06,results/Grid/Ratio_50/50-12-7.dne,Grid-50,,old,0.4351957688038674,1.8,14
2.31,sbk05,results/Grid/Ratio_50/50-20-5.dne,Grid-50,25,new,0.430762,339.01,28
1004.57,cd05,results/Grid/Ratio_50/50-20-2.dne,Grid-50,,old,,0.96,23
1.98,d02,results/Grid/Ratio_50/50-10-7.dne,Grid-50,,old,0.47471358610028047,1.59,14
6.94,cd06,results/Grid/Ratio_50/50-14-5.dne,Grid-50,,old,0.6224305710996485,3.24,19
5.75,cd05,results/Grid/Ratio_50/50-14-1.dne,Grid-50,,old,0.30623792608300204,2.48,17
1.93,cd05,results/Grid/Ratio_50/50-12-5.dne,Grid-50,,old,0.6063532923653341,1.5,16
1.97,sbk05,results/Grid/Ratio_50/50-18-7.dne,Grid-50,26,new,0.467563,83.94,23
99.87,d02,results/Grid/Ratio_50/50-16-8.dne,Grid-50,,old,0.3058947908183206,14.56,21
2.22,cd05pp,results/Grid/Ratio_50/50-18-3.dne,Grid-50,50,new,,949.77,20
2.08,d02,results/Grid/Ratio_50/50-10-3.dne,Grid-50,,old,0.43735405825132734,1.54,12
2.35,d02,results/Grid/Ratio_50/50-20-9.dne,Grid-50,24,new,0.698242,45.47,25
33.18,d02,results/Grid/Ratio_50/50-14-1.dne,Grid-50,,old,0.30623792608300193,7.53,17
5.49,bklm16,results/Grid/Ratio_50/50-14-1.dne,Grid-50,,old,0.3062388,39.16,17
1.18,sbk05,results/Grid/Ratio_50/50-12-3.dne,Grid-50,18,new,0.370571,0.19,16
661.31,d02,results/Grid/Ratio_50/50-18-2.dne,Grid-50,,old,0.8697250254567815,41.55,23
0.08,bklm16,results/Grid/Ratio_50/50-16-7.dne,Grid-50,18,new,0.677674,0.59,22
1.08,sbk05,results/Grid/Ratio_50/50-12-6.dne,Grid-50,14,new,0.611806,0.11,15
1.66,sbk05,results/Grid/Ratio_50/50-20-4.dne,Grid-50,28,new,0.749204,172.45,28
1.1,d02pp,results/Grid/Ratio_50/50-14-4.dne,Grid-50,16,new,0.780937,0.23,18
1.26,sbk05,results/Grid/Ratio_50/50-16-8.dne,Grid-50,,old,,1000.1,21
2.45,d02,results/Grid/Ratio_50/50-18-3.dne,Grid-50,23,new,0.718645,12.18,20
2.34,cd06,results/Grid/Ratio_50/50-12-1.dne,Grid-50,,old,0.6753512405220243,1.57,15
7.28,bklm16,results/Grid/Ratio_50/50-15-3.dne,Grid-50,,old,0.925679,118.44,20
16.53,d02,results/Grid/Ratio_50/50-15-10.dne,Grid-50,,old,0.45932531981285873,3.3,16
0.09,bklm16,results/Grid/Ratio_50/50-15-9.dne,Grid-50,20,new,0.216836,0.95,18
2.13,sbk05,results/Grid/Ratio_50/50-20-9.dne,Grid-50,31,new,0.698242,734.79,25
1.8,cd06pp,results/Grid/Ratio_50/50-20-1.dne,Grid-50,50,new,,1001.91,22
1.75,d02,results/Grid/Ratio_50/50-20-1.dne,Grid-50,25,new,0.587863,633.62,22
3.64,cd05,results/Grid/Ratio_50/50-12-8.dne,Grid-50,,old,0.2487989833569764,1.93,15
284.33,cd05,results/Grid/Ratio_50/50-18-4.dne,Grid-50,,old,0.18612351885483458,35.33,25
1.18,cd06pp,results/Grid/Ratio_50/50-14-4.dne,Grid-50,31,new,0.780937,6.72,18
1.33,sbk05,results/Grid/Ratio_50/50-15-1.dne,Grid-50,,old,,1000.1,20
13.03,cd06,results/Grid/Ratio_50/50-14-6.dne,Grid-50,,old,0.34843751191705297,4.19,15
2.85,d02,results/Grid/Ratio_50/50-20-2.dne,Grid-50,28,new,,1001.48,23
2.49,cd06,results/Grid/Ratio_50/50-12-4.dne,Grid-50,,old,0.6052231705236963,1.75,16
0.1,bklm16pp,results/Grid/Ratio_50/50-17-6.dne,Grid-50,21,new,0.587527,1.46,19
1001.81,d02,results/Grid/Ratio_50/50-18-1.dne,Grid-50,,old,0.30681271729150394,50.13,20
107.50999999999999,cd05,results/Grid/Ratio_50/50-17-8.dne,Grid-50,,old,0.171913078050154,18.83,24
0.1,bklm16,results/Grid/Ratio_50/50-18-5.dne,Grid-50,22,new,0.586291,19.01,25
1.41,cd06,results/Grid/Ratio_50/50-10-7.dne,Grid-50,,old,0.47471358610028047,1.23,14
4.8,cd06,results/Grid/Ratio_50/50-14-3.dne,Grid-50,,old,0.3050033482078973,2.17,19
275.5,cd05,results/Grid/Ratio_50/50-18-8.dne,Grid-50,,old,0.15393187898368713,31.07,25
1.59,d02,results/Grid/Ratio_50/50-17-7.dne,Grid-50,22,new,0.452644,22.91,21
0.81,sbk05,results/Grid/Ratio_50/50-10-2.dne,Grid-50,12,new,0.694274,0.07,13
8.44,d02,results/Grid/Ratio_50/50-12-3.dne,Grid-50,,old,0.37057161637063324,2.94,16
931.75,cd06,results/Grid/Ratio_50/50-19-5.dne,Grid-50,,old,0.7790326127670166,93.66,23
0.13,bklm16pp,results/Grid/Ratio_50/50-19-3.dne,Grid-50,23,new,0.507937,3.44,27
1.58,d02pp,results/Grid/Ratio_50/50-19-1.dne,Grid-50,25,new,0.878558,383.76,24
1.61,sbk05,results/Grid/Ratio_50/50-18-7.dne,Grid-50,,old,,1000.06,23
24.45,d02,results/Grid/Ratio_50/50-15-3.dne,Grid-50,,old,0.925675516906288,4.73,20
0.08,bklm16,results/Grid/Ratio_50/50-10-4.dne,Grid-50,10,new,0.611607,0.1,12
1.48,d02,results/Grid/Ratio_50/50-17-3.dne,Grid-50,21,new,0.00818238,10.48,24
21.84,cd05,results/Grid/Ratio_50/50-15-7.dne,Grid-50,,old,0.6250464373994953,5.13,21
1.64,d02pp,results/Grid/Ratio_50/50-14-2.dne,Grid-50,18,new,0.781863,2.76,15
1.23,d02pp,results/Grid/Ratio_50/50-10-3.dne,Grid-50,12,new,0.437354,0.07,12
0.08,bklm16pp,results/Grid/Ratio_50/50-16-9.dne,Grid-50,20,new,0.316421,1.15,21
0.08,bklm16,results/Grid/Ratio_50/50-18-8.dne,Grid-50,21,new,0.153933,1.68,25
20.49,cd05,results/Grid/Ratio_50/50-15-5.dne,Grid-50,,old,0.7040722087762586,6.17,20
14.88,bklm16,results/Grid/Ratio_50/50-17-10.dne,Grid-50,,old,,370.23,19
189.21,bklm16,results/Grid/Ratio_50/50-20-4.dne,Grid-50,,old,,349.35,28
1.09,sbk05,results/Grid/Ratio_50/50-15-4.dne,Grid-50,21,new,0.155016,3.81,17
1.57,cd06pp,results/Grid/Ratio_50/50-14-1.dne,Grid-50,33,new,0.306238,1.88,17
0.09,bklm16,results/Grid/Ratio_50/50-15-8.dne,Grid-50,18,new,0.523448,1.11,20
774.74,cd06,results/Grid/Ratio_50/50-20-9.dne,Grid-50,,old,0.6982422650427389,76.57,25
0.09,bklm16,results/Grid/Ratio_50/50-18-10.dne,Grid-50,23,new,0.883925,5.13,25
0.79,sbk05,results/Grid/Ratio_50/50-10-2.dne,Grid-50,,old,,1000.03,13
1.86,cd06pp,results/Grid/Ratio_50/50-18-7.dne,Grid-50,42,new,0.467563,367.46,23
2.75,cd05pp,results/Grid/Ratio_50/50-20-2.dne,Grid-50,50,new,0.334656,619.34,23
1001.52,d02,results/Grid/Ratio_50/50-19-3.dne,Grid-50,,old,0.5079370090573105,37.05,27
1002.89,cd05,results/Grid/Ratio_50/50-20-9.dne,Grid-50,,old,,0.73,25
1001.99,d02,results/Grid/Ratio_50/50-20-3.dne,Grid-50,,old,0.9201748178415521,76.06,22
6.05,cd06,results/Grid/Ratio_50/50-16-7.dne,Grid-50,,old,0.6776732635842186,2.54,22
2.46,sbk05,results/Grid/Ratio_50/50-20-2.dne,Grid-50,,old,,1000.06,23
11.19,bklm16,results/Grid/Ratio_50/50-17-6.dne,Grid-50,,old,0.5875261,145.78,19
1000.91,d02,results/Grid/Ratio_50/50-17-3.dne,Grid-50,,old,0.008182377912965545,8.09,24
1.96,d02pp,results/Grid/Ratio_50/50-18-5.dne,Grid-50,24,new,0.586291,132.84,25
1.94,d02pp,results/Grid/Ratio_50/50-17-8.dne,Grid-50,20,new,0.171913,15.88,24
1.46,cd05pp,results/Grid/Ratio_50/50-16-8.dne,Grid-50,46,new,0.305895,421.42,21
1.12,d02,results/Grid/Ratio_50/50-10-7.dne,Grid-50,12,new,0.474714,0.13,14
1.35,sbk05,results/Grid/Ratio_50/50-14-1.dne,Grid-50,17,new,0.306238,0.47,17
