encoding_time,treewidth,novelty,instance,dataset,encoding,inference_time,add_width,answer
34.05,21,old,results/Grid/Ratio_50/50-16-6.dne,Grid-50,cd05,9.0,,0.122667191687613
1.69,26,new,results/Grid/Ratio_50/50-19-7.dne,Grid-50,d02,101.44,25,0.623451
6.37,21,old,results/Grid/Ratio_50/50-15-6.dne,Grid-50,bklm16,70.22,,0.5457691
10.08,20,old,results/Grid/Ratio_50/50-15-3.dne,Grid-50,cd06,3.22,,0.9256755169062881
0.11,27,new,results/Grid/Ratio_50/50-19-3.dne,Grid-50,bklm16,5.56,23,0.507938
1.25,21,new,results/Grid/Ratio_50/50-16-9.dne,Grid-50,d02pp,32.6,23,0.316422
1.38,18,new,results/Grid/Ratio_50/50-16-1.dne,Grid-50,d02pp,3.14,21,0.506133
2.44,28,new,results/Grid/Ratio_50/50-20-5.dne,Grid-50,d02pp,1000.63,28,
1002.13,22,old,results/Grid/Ratio_50/50-20-1.dne,Grid-50,cd06,0.6,,
1.52,20,old,results/Grid/Ratio_50/50-15-8.dne,Grid-50,sbk05,1000.07,,
2.13,21,new,results/Grid/Ratio_50/50-19-10.dne,Grid-50,cd05pp,1001.59,56,
33.45,21,old,results/Grid/Ratio_50/50-17-7.dne,Grid-50,bklm16,372.5,,
2.3,25,new,results/Grid/Ratio_50/50-18-4.dne,Grid-50,cd05pp,363.64,50,0.186124
2.76,28,new,results/Grid/Ratio_50/50-20-5.dne,Grid-50,d02,334.54,25,0.430762
1.67,25,new,results/Grid/Ratio_50/50-18-8.dne,Grid-50,cd06pp,28.27,43,0.153932
49.29,19,old,results/Grid/Ratio_50/50-17-6.dne,Grid-50,d02,6.38,,0.5875264932145596
38.67,18,old,results/Grid/Ratio_50/50-16-1.dne,Grid-50,cd06,8.72,,0.5061328124191316
1.49,11,old,results/Grid/Ratio_50/50-10-9.dne,Grid-50,cd06,1.25,,0.47991271626867427
1.58,22,new,results/Grid/Ratio_50/50-16-7.dne,Grid-50,cd06pp,6.07,35,0.677673
1.47,22,old,results/Grid/Ratio_50/50-17-9.dne,Grid-50,sbk05,1000.06,,
15.61,22,old,results/Grid/Ratio_50/50-17-9.dne,Grid-50,bklm16,371.33,,
141.47,21,old,results/Grid/Ratio_50/50-16-9.dne,Grid-50,cd05,25.59,,0.31642155544008616
1.52,16,old,results/Grid/Ratio_50/50-12-5.dne,Grid-50,bklm16,4.42,,0.6063519
0.09,22,new,results/Grid/Ratio_50/50-18-9.dne,Grid-50,bklm16pp,6.0,20,0.254554
1.35,19,new,results/Grid/Ratio_50/50-17-1.dne,Grid-50,d02,5.51,20,0.581344
111.38,22,old,results/Grid/Ratio_50/50-20-1.dne,Grid-50,bklm16,351.02,,
1.24,13,old,results/Grid/Ratio_50/50-10-10.dne,Grid-50,bklm16,1.01,,0.9147019
287.82,21,old,results/Grid/Ratio_50/50-19-8.dne,Grid-50,cd06,37.1,,0.21084850984204132
1.37,24,new,results/Grid/Ratio_50/50-17-3.dne,Grid-50,cd05pp,905.39,52,
3.84,16,old,results/Grid/Ratio_50/50-12-4.dne,Grid-50,d02,1.95,,0.6052231705236965
0.35,28,new,results/Grid/Ratio_50/50-20-4.dne,Grid-50,bklm16,16.38,22,0.749206
1.36,21,new,results/Grid/Ratio_50/50-16-6.dne,Grid-50,cd05pp,37.3,42,0.122667
0.08,18,new,results/Grid/Ratio_50/50-16-1.dne,Grid-50,bklm16pp,0.54,19,0.506133
121.28,22,old,results/Grid/Ratio_50/50-20-3.dne,Grid-50,bklm16,389.99,,
1.38,16,new,results/Grid/Ratio_50/50-12-3.dne,Grid-50,d02pp,0.17,15,0.370572
1.24,17,new,results/Grid/Ratio_50/50-15-4.dne,Grid-50,d02pp,3.51,19,0.155017
2.69,21,new,results/Grid/Ratio_50/50-19-8.dne,Grid-50,cd06pp,875.88,44,0.210849
1.5,15,new,results/Grid/Ratio_50/50-14-6.dne,Grid-50,cd06pp,8.68,35,0.348438
1.37,19,new,results/Grid/Ratio_50/50-17-1.dne,Grid-50,d02pp,7.88,22,0.581344
1.39,22,new,results/Grid/Ratio_50/50-16-10.dne,Grid-50,d02pp,15.2,25,0.289615
0.8,12,new,results/Grid/Ratio_50/50-10-5.dne,Grid-50,cd05pp,8.84,28,0.518846
1.75,20,new,results/Grid/Ratio_50/50-15-5.dne,Grid-50,cd06pp,30.72,38,0.704072
2.11,25,new,results/Grid/Ratio_50/50-18-4.dne,Grid-50,cd06pp,1001.85,44,
1.5,25,new,results/Grid/Ratio_50/50-18-8.dne,Grid-50,d02,25.26,23,0.153932
1.82,22,new,results/Grid/Ratio_50/50-20-1.dne,Grid-50,cd05pp,1001.04,52,
1.27,12,old,results/Grid/Ratio_50/50-10-4.dne,Grid-50,cd05,1.16,,0.6116071603918672
199.72,20,old,results/Grid/Ratio_50/50-18-3.dne,Grid-50,d02,18.67,,0.7186449505592201
1.7,28,new,results/Grid/Ratio_50/50-20-4.dne,Grid-50,d02pp,481.74,27,0.749206
1.84,23,new,results/Grid/Ratio_50/50-19-5.dne,Grid-50,cd06pp,1001.08,52,
6.28,17,old,results/Grid/Ratio_50/50-15-4.dne,Grid-50,cd05,2.54,,0.15501664639392188
1.28,21,new,results/Grid/Ratio_50/50-16-9.dne,Grid-50,d02,9.52,24,0.316422
1.27,15,new,results/Grid/Ratio_50/50-12-1.dne,Grid-50,d02pp,0.18,15,0.675351
0.91,14,new,results/Grid/Ratio_50/50-10-6.dne,Grid-50,d02,0.1,14,0.506806
2.83,21,new,results/Grid/Ratio_50/50-19-8.dne,Grid-50,d02,805.37,28,0.210849
2.32,24,new,results/Grid/Ratio_50/50-20-10.dne,Grid-50,d02pp,1000.61,28,
120.26,19,old,results/Grid/Ratio_50/50-17-10.dne,Grid-50,cd05,22.69,,0.47005813812595243
0.07,23,new,results/Grid/Ratio_50/50-17-5.dne,Grid-50,bklm16,1.65,19,0.229067
1.18,22,new,results/Grid/Ratio_50/50-16-5.dne,Grid-50,cd05pp,48.32,42,0.608457
1.57,19,new,results/Grid/Ratio_50/50-14-5.dne,Grid-50,d02pp,4.25,21,0.622431
0.07,16,new,results/Grid/Ratio_50/50-12-9.dne,Grid-50,bklm16,0.16,14,0.464711
0.09,16,new,results/Grid/Ratio_50/50-15-10.dne,Grid-50,bklm16,0.45,19,0.459328
26.9,22,old,results/Grid/Ratio_50/50-16-10.dne,Grid-50,bklm16,350.29,,
0.08,27,new,results/Grid/Ratio_50/50-19-4.dne,Grid-50,bklm16,12.51,23,0.933384
1.67,16,new,results/Grid/Ratio_50/50-15-10.dne,Grid-50,cd05pp,5.87,36,0.459325
14.19,22,old,results/Grid/Ratio_50/50-17-9.dne,Grid-50,cd05,3.8,,0.16642872994569696
1.36,16,new,results/Grid/Ratio_50/50-14-10.dne,Grid-50,cd05pp,3.94,34,0.308975
1.66,23,new,results/Grid/Ratio_50/50-17-4.dne,Grid-50,cd05pp,85.68,48,0.505518
38.65,22,old,results/Grid/Ratio_50/50-18-9.dne,Grid-50,bklm16,354.71,,
1.66,27,new,results/Grid/Ratio_50/50-19-4.dne,Grid-50,cd05pp,1000.67,52,
0.06,12,new,results/Grid/Ratio_50/50-10-5.dne,Grid-50,bklm16,0.07,12,0.518845
4.44,15,old,results/Grid/Ratio_50/50-12-8.dne,Grid-50,d02,2.06,,0.2487989833569764
1.02,13,old,results/Grid/Ratio_50/50-10-1.dne,Grid-50,bklm16,0.9,,0.5301576
12.04,21,old,results/Grid/Ratio_50/50-16-9.dne,Grid-50,bklm16,350.72,,
1.76,22,new,results/Grid/Ratio_50/50-20-8.dne,Grid-50,d02,229.06,32,0.348729
0.09,20,new,results/Grid/Ratio_50/50-16-3.dne,Grid-50,bklm16,1.19,19,0.302464
0.08,26,new,results/Grid/Ratio_50/50-19-6.dne,Grid-50,bklm16,3.88,22,0.852683
1.39,20,new,results/Grid/Ratio_50/50-15-1.dne,Grid-50,cd05pp,199.65,39,0.073849
1002.6,26,old,results/Grid/Ratio_50/50-19-2.dne,Grid-50,cd05,0.64,,
1.42,22,new,results/Grid/Ratio_50/50-16-4.dne,Grid-50,d02,3.61,19,0.365786
2.03,25,new,results/Grid/Ratio_50/50-18-10.dne,Grid-50,d02,91.33,22,0.88392
1.91,26,new,results/Grid/Ratio_50/50-19-2.dne,Grid-50,cd05pp,415.77,50,0.562214
1.11,14,old,results/Grid/Ratio_50/50-12-7.dne,Grid-50,sbk05,1000.03,,
0.82,13,new,results/Grid/Ratio_50/50-10-1.dne,Grid-50,sbk05,0.08,13,0.530158
0.11,17,new,results/Grid/Ratio_50/50-14-1.dne,Grid-50,bklm16pp,0.09,16,0.306238
1.06,12,new,results/Grid/Ratio_50/50-10-4.dne,Grid-50,d02,0.12,13,0.611607
0.09,21,new,results/Grid/Ratio_50/50-15-6.dne,Grid-50,bklm16,0.59,18,0.545769
1.97,26,new,results/Grid/Ratio_50/50-19-2.dne,Grid-50,d02,133.41,24,0.562214
943.28,21,old,results/Grid/Ratio_50/50-19-10.dne,Grid-50,cd06,100.89,,0.6842985024884314
1.42,21,new,results/Grid/Ratio_50/50-15-7.dne,Grid-50,sbk05,4.39,19,0.625046
0.95,16,new,results/Grid/Ratio_50/50-12-5.dne,Grid-50,d02pp,0.17,14,0.606353
1.28,14,new,results/Grid/Ratio_50/50-10-7.dne,Grid-50,sbk05,0.08,12,0.474714
1.28,20,new,results/Grid/Ratio_50/50-15-3.dne,Grid-50,sbk05,1.35,17,0.925676
1.47,21,new,results/Grid/Ratio_50/50-15-6.dne,Grid-50,cd06pp,14.98,37,0.545768
421.35,26,old,results/Grid/Ratio_50/50-19-2.dne,Grid-50,cd06,44.05,,0.5622142098062359
1.74,23,new,results/Grid/Ratio_50/50-17-4.dne,Grid-50,d02,11.5,19,0.505518
1.51,19,new,results/Grid/Ratio_50/50-17-10.dne,Grid-50,sbk05,22.94,26,0.470059
7.31,16,old,results/Grid/Ratio_50/50-15-10.dne,Grid-50,bklm16,80.71000000000001,,0.4593284
1.33,24,new,results/Grid/Ratio_50/50-19-1.dne,Grid-50,cd05pp,1001.82,58,
2.65,22,new,results/Grid/Ratio_50/50-20-3.dne,Grid-50,cd06pp,1001.36,49,
154.13,22,old,results/Grid/Ratio_50/50-16-5.dne,Grid-50,d02,19.83,,0.6084569667282873
1.3,18,new,results/Grid/Ratio_50/50-14-8.dne,Grid-50,d02pp,0.86,18,0.150891
1.14,11,new,results/Grid/Ratio_50/50-10-9.dne,Grid-50,cd05pp,0.22,24,0.479913
6.63,20,old,results/Grid/Ratio_50/50-15-1.dne,Grid-50,bklm16,65.2,,0.07384908
2.62,28,new,results/Grid/Ratio_50/50-20-5.dne,Grid-50,cd05pp,969.44,62,
1.59,25,new,results/Grid/Ratio_50/50-19-9.dne,Grid-50,sbk05,51.85,24,0.721907
18.98,15,old,results/Grid/Ratio_50/50-14-7.dne,Grid-50,d02,3.77,,0.4346195689345868
2.38,15,old,results/Grid/Ratio_50/50-12-1.dne,Grid-50,cd05,1.62,,0.6753512405220246
0.11,16,new,results/Grid/Ratio_50/50-15-10.dne,Grid-50,bklm16pp,0.35,19,0.459326
1.4,26,old,results/Grid/Ratio_50/50-19-7.dne,Grid-50,sbk05,1000.05,,
1.66,26,new,results/Grid/Ratio_50/50-19-7.dne,Grid-50,d02pp,62.1,29,0.623451
1.3,18,new,results/Grid/Ratio_50/50-16-1.dne,Grid-50,d02,8.16,21,0.506133
66.34,17,old,results/Grid/Ratio_50/50-15-4.dne,Grid-50,d02,9.97,,0.15501664639392188
1.01,13,new,results/Grid/Ratio_50/50-10-8.dne,Grid-50,d02,0.11,13,0.280401
1.54,26,new,results/Grid/Ratio_50/50-19-7.dne,Grid-50,cd06pp,696.52,53,0.623451
229.16,19,old,results/Grid/Ratio_50/50-17-1.dne,Grid-50,d02,23.66,,0.5813442926915674
35.11,25,old,results/Grid/Ratio_50/50-18-8.dne,Grid-50,bklm16,352.37,,
28.3,21,old,results/Grid/Ratio_50/50-18-6.dne,Grid-50,bklm16,471.81,,
2.74,16,old,results/Grid/Ratio_50/50-12-10.dne,Grid-50,cd05,1.77,,0.6298355927251893
1.53,18,old,results/Grid/Ratio_50/50-16-1.dne,Grid-50,sbk05,1000.11,,
415.17,27,old,results/Grid/Ratio_50/50-19-4.dne,Grid-50,cd05,43.44,,0.9333825015051057
1.84,28,new,results/Grid/Ratio_50/50-20-6.dne,Grid-50,cd05pp,1001.67,48,
0.08,16,new,results/Grid/Ratio_50/50-14-9.dne,Grid-50,bklm16pp,0.21,18,0.58165
1.12,13,new,results/Grid/Ratio_50/50-10-10.dne,Grid-50,cd06pp,0.14,26,0.914701
2.06,23,new,results/Grid/Ratio_50/50-18-2.dne,Grid-50,sbk05,17.79,24,0.869726
1.63,15,new,results/Grid/Ratio_50/50-14-2.dne,Grid-50,cd06pp,16.35,36,0.781863
2.02,27,new,results/Grid/Ratio_50/50-19-3.dne,Grid-50,d02,267.14,26,0.507936
4.73,15,old,results/Grid/Ratio_50/50-14-7.dne,Grid-50,bklm16,41.33,,0.4346202
0.1,22,new,results/Grid/Ratio_50/50-20-8.dne,Grid-50,bklm16pp,10.83,24,0.34873
1.65,19,new,results/Grid/Ratio_50/50-17-6.dne,Grid-50,d02,25.8,22,0.587526
1.83,16,old,results/Grid/Ratio_50/50-12-5.dne,Grid-50,cd06,1.44,,0.6063532923653341
0.09,21,new,results/Grid/Ratio_50/50-16-6.dne,Grid-50,bklm16pp,0.87,19,0.122667
0.07,18,new,results/Grid/Ratio_50/50-16-1.dne,Grid-50,bklm16,1.14,20,0.506133
14.97,20,old,results/Grid/Ratio_50/50-18-3.dne,Grid-50,cd06,4.73,,0.7186449505592202
1.28,20,new,results/Grid/Ratio_50/50-15-1.dne,Grid-50,sbk05,1.58,17,0.0738489
1.36,18,old,results/Grid/Ratio_50/50-14-8.dne,Grid-50,sbk05,1000.03,,
1.43,19,new,results/Grid/Ratio_50/50-14-5.dne,Grid-50,sbk05,0.86,20,0.622431
3.99,21,old,results/Grid/Ratio_50/50-15-2.dne,Grid-50,cd06,1.86,,0.6311830662182014
1.83,22,new,results/Grid/Ratio_50/50-20-8.dne,Grid-50,cd06pp,1001.24,51,
0.07,14,new,results/Grid/Ratio_50/50-10-6.dne,Grid-50,bklm16pp,0.03,11,0.506806
1.16,14,old,results/Grid/Ratio_50/50-10-6.dne,Grid-50,bklm16,1.33,,0.5068068
2.41,18,old,results/Grid/Ratio_50/50-14-4.dne,Grid-50,cd06,1.63,,0.7809365823951345
2.22,23,new,results/Grid/Ratio_50/50-19-5.dne,Grid-50,d02,156.6,24,0.779033
1.08,12,new,results/Grid/Ratio_50/50-10-3.dne,Grid-50,sbk05,0.09,14,0.437354
1.17,22,new,results/Grid/Ratio_50/50-16-4.dne,Grid-50,sbk05,7.8,22,0.365786
1.52,15,old,results/Grid/Ratio_50/50-12-6.dne,Grid-50,bklm16,1.43,,0.6118071
2.09,15,new,results/Grid/Ratio_50/50-12-8.dne,Grid-50,d02pp,0.87,16,0.248799
1001.11,25,old,results/Grid/Ratio_50/50-18-10.dne,Grid-50,d02,32.0,,0.8839197603744257
1.39,13,old,results/Grid/Ratio_50/50-10-1.dne,Grid-50,cd05,1.21,,0.5301577110433702
1.52,16,new,results/Grid/Ratio_50/50-15-10.dne,Grid-50,sbk05,1.1,17,0.459326
0.08,17,new,results/Grid/Ratio_50/50-15-4.dne,Grid-50,bklm16pp,0.09,16,0.155016
12.89,16,old,results/Grid/Ratio_50/50-14-9.dne,Grid-50,cd05,3.67,,0.5816501173559371
198.54,23,old,results/Grid/Ratio_50/50-20-2.dne,Grid-50,bklm16,397.35,,
1.68,24,new,results/Grid/Ratio_50/50-19-1.dne,Grid-50,d02,69.37,24,0.878558
1.7,28,new,results/Grid/Ratio_50/50-20-6.dne,Grid-50,sbk05,1000.76,31,
0.85,12,new,results/Grid/Ratio_50/50-10-5.dne,Grid-50,d02,0.09,12,0.518846
292.97,28,old,results/Grid/Ratio_50/50-20-5.dne,Grid-50,bklm16,394.61,,
0.1,25,new,results/Grid/Ratio_50/50-20-9.dne,Grid-50,bklm16,170.17000000000002,24,0.698243
1.53,21,new,results/Grid/Ratio_50/50-15-7.dne,Grid-50,d02pp,2.26,18,0.625046
131.28,22,old,results/Grid/Ratio_50/50-16-2.dne,Grid-50,cd05,25.03,,0.3320545143977884
162.39,25,old,results/Grid/Ratio_50/50-18-5.dne,Grid-50,cd05,26.49,,0.5862909802963071
1.42,22,new,results/Grid/Ratio_50/50-16-2.dne,Grid-50,sbk05,9.07,21,0.332055
1.36,16,new,results/Grid/Ratio_50/50-14-10.dne,Grid-50,sbk05,2.4,21,0.308975
1.08,16,new,results/Grid/Ratio_50/50-12-9.dne,Grid-50,cd06pp,0.88,28,0.464709
0.07,22,new,results/Grid/Ratio_50/50-16-4.dne,Grid-50,bklm16,4.83,22,0.365786
31.68,18,old,results/Grid/Ratio_50/50-16-1.dne,Grid-50,cd05,9.41,,0.5061328124191316
1.99,22,old,results/Grid/Ratio_50/50-20-8.dne,Grid-50,sbk05,1000.05,,
2.6,27,new,results/Grid/Ratio_50/50-19-3.dne,Grid-50,d02pp,71.13,21,0.507937
0.09,22,new,results/Grid/Ratio_50/50-17-9.dne,Grid-50,bklm16,17.7,21,0.166429
20.51,25,old,results/Grid/Ratio_50/50-20-9.dne,Grid-50,bklm16,376.05,,
3.24,14,old,results/Grid/Ratio_50/50-12-7.dne,Grid-50,d02,1.68,,0.43519576880386734
1001.69,25,old,results/Grid/Ratio_50/50-18-4.dne,Grid-50,d02,35.09,,0.18612351885483452
3.01,14,old,results/Grid/Ratio_50/50-12-7.dne,Grid-50,bklm16,12.9,,0.435197
2.44,22,new,results/Grid/Ratio_50/50-20-3.dne,Grid-50,sbk05,393.69,30,0.920175
1.89,20,new,results/Grid/Ratio_50/50-15-5.dne,Grid-50,d02pp,9.59,21,0.704072
54.91,22,old,results/Grid/Ratio_50/50-16-7.dne,Grid-50,cd05,11.25,,0.6776732635842186
2.73,23,new,results/Grid/Ratio_50/50-20-2.dne,Grid-50,cd06pp,1001.28,56,
1.48,23,old,results/Grid/Ratio_50/50-17-5.dne,Grid-50,sbk05,1000.05,,
0.07,24,new,results/Grid/Ratio_50/50-17-3.dne,Grid-50,bklm16,3.83,22,0.00818239
1.07,16,new,results/Grid/Ratio_50/50-14-9.dne,Grid-50,cd05pp,17.11,37,0.58165
1.43,18,new,results/Grid/Ratio_50/50-15-9.dne,Grid-50,sbk05,1.4,18,0.216835
0.12,20,new,results/Grid/Ratio_50/50-18-1.dne,Grid-50,bklm16pp,27.42,22,0.306813
0.08,16,new,results/Grid/Ratio_50/50-14-9.dne,Grid-50,bklm16,0.45,18,0.58165
1.27,12,new,results/Grid/Ratio_50/50-10-3.dne,Grid-50,d02,0.17,12,0.437354
1.16,13,new,results/Grid/Ratio_50/50-10-10.dne,Grid-50,d02pp,0.06,14,0.914701
1.26,24,new,results/Grid/Ratio_50/50-17-3.dne,Grid-50,d02pp,8.92,22,0.00818238
1.31,19,new,results/Grid/Ratio_50/50-14-3.dne,Grid-50,cd05pp,14.79,40,0.305003
1.36,24,old,results/Grid/Ratio_50/50-19-1.dne,Grid-50,sbk05,1000.07,,
1.92,28,new,results/Grid/Ratio_50/50-20-6.dne,Grid-50,d02,345.08,26,0.786981
1002.49,22,old,results/Grid/Ratio_50/50-20-7.dne,Grid-50,cd06,41.71,,0.5422047958143813
1.58,25,new,results/Grid/Ratio_50/50-19-9.dne,Grid-50,cd05pp,224.64,50,0.721908
1.65,20,new,results/Grid/Ratio_50/50-15-8.dne,Grid-50,d02pp,17.53,21,0.523447
1.48,12,old,results/Grid/Ratio_50/50-10-4.dne,Grid-50,d02,1.25,,0.6116071603918671
66.94,26,old,results/Grid/Ratio_50/50-19-6.dne,Grid-50,bklm16,352.49,,
1.1,16,new,results/Grid/Ratio_50/50-14-9.dne,Grid-50,sbk05,0.8,18,0.58165
1.28,22,new,results/Grid/Ratio_50/50-16-5.dne,Grid-50,d02,6.2,18,0.608457
20.94,22,old,results/Grid/Ratio_50/50-16-5.dne,Grid-50,cd05,5.69,,0.6084569667282873
1.14,13,old,results/Grid/Ratio_50/50-10-2.dne,Grid-50,cd06,0.97,,0.6942742944311
14.91,18,old,results/Grid/Ratio_50/50-15-9.dne,Grid-50,bklm16,169.69,,0.2168358
59.27,18,old,results/Grid/Ratio_50/50-17-2.dne,Grid-50,cd06,12.77,,0.7894189906536608
1.62,15,new,results/Grid/Ratio_50/50-14-7.dne,Grid-50,d02,0.96,18,0.43462
1.76,26,new,results/Grid/Ratio_50/50-19-2.dne,Grid-50,d02pp,94.95,27,0.562214
1.82,16,old,results/Grid/Ratio_50/50-12-2.dne,Grid-50,cd06,1.47,,0.5494348920402362
2.88,22,old,results/Grid/Ratio_50/50-20-3.dne,Grid-50,sbk05,1000.06,,
838.25,28,old,results/Grid/Ratio_50/50-20-6.dne,Grid-50,cd05,1.05,,
1.58,22,new,results/Grid/Ratio_50/50-17-9.dne,Grid-50,d02pp,34.32,23,0.166429
1.29,24,new,results/Grid/Ratio_50/50-17-3.dne,Grid-50,cd06pp,442.25,44,0.00818238
2.05,15,old,results/Grid/Ratio_50/50-12-6.dne,Grid-50,d02,1.36,,0.6118065945863465
100.57,28,old,results/Grid/Ratio_50/50-20-6.dne,Grid-50,cd06,25.06,,0.7869809975465039
799.69,25,old,results/Grid/Ratio_50/50-19-9.dne,Grid-50,cd05,58.23,,0.7219076999533846
0.88,13,new,results/Grid/Ratio_50/50-10-2.dne,Grid-50,d02,0.14,13,0.694274
57.25,21,old,results/Grid/Ratio_50/50-17-7.dne,Grid-50,cd06,14.77,,0.45264355581906535
108.58,24,old,results/Grid/Ratio_50/50-17-8.dne,Grid-50,d02,12.71,,0.17191307805015404
2.44,24,new,results/Grid/Ratio_50/50-20-10.dne,Grid-50,d02,1000.9,28,
8.52,21,old,results/Grid/Ratio_50/50-15-7.dne,Grid-50,cd06,3.11,,0.6250464373994951
224.09,25,old,results/Grid/Ratio_50/50-18-4.dne,Grid-50,cd06,34.95,,0.18612351885483452
0.95,13,old,results/Grid/Ratio_50/50-10-8.dne,Grid-50,sbk05,1000.03,,
0.1,24,new,results/Grid/Ratio_50/50-19-1.dne,Grid-50,bklm16pp,3.41,22,0.878558
1.41,16,old,results/Grid/Ratio_50/50-14-10.dne,Grid-50,sbk05,1000.08,,
1.19,13,new,results/Grid/Ratio_50/50-10-10.dne,Grid-50,d02,0.13,13,0.914701
1.0,13,new,results/Grid/Ratio_50/50-10-8.dne,Grid-50,cd05pp,0.78,26,0.280401
1.58,17,old,results/Grid/Ratio_50/50-14-1.dne,Grid-50,sbk05,1000.1,,
1.39,22,new,results/Grid/Ratio_50/50-16-2.dne,Grid-50,cd05pp,1001.54,42,
1.24,22,new,results/Grid/Ratio_50/50-16-4.dne,Grid-50,cd05pp,473.27,45,0.365786
39.93,26,old,results/Grid/Ratio_50/50-19-2.dne,Grid-50,bklm16,375.77,,
1.6,21,new,results/Grid/Ratio_50/50-16-8.dne,Grid-50,d02pp,6.62,19,0.305895
0.12,25,new,results/Grid/Ratio_50/50-18-4.dne,Grid-50,bklm16pp,4.74,21,0.186123
0.09,20,new,results/Grid/Ratio_50/50-18-1.dne,Grid-50,bklm16,4.11,23,0.306813
2.4,21,new,results/Grid/Ratio_50/50-19-8.dne,Grid-50,d02pp,63.1,22,0.210849
15.63,19,old,results/Grid/Ratio_50/50-14-3.dne,Grid-50,d02,3.03,,0.3050033482078972
1.47,18,new,results/Grid/Ratio_50/50-17-2.dne,Grid-50,cd06pp,14.79,40,0.789419
2.14,16,old,results/Grid/Ratio_50/50-12-9.dne,Grid-50,bklm16,8.06,,0.4647108
2.03,23,old,results/Grid/Ratio_50/50-19-5.dne,Grid-50,sbk05,1000.1,,
1.78,22,new,results/Grid/Ratio_50/50-20-8.dne,Grid-50,cd05pp,1000.77,49,
0.11,28,new,results/Grid/Ratio_50/50-20-5.dne,Grid-50,bklm16,44.63,25,0.430765
1.08,22,new,results/Grid/Ratio_50/50-16-5.dne,Grid-50,sbk05,15.9,23,0.608457
0.13,15,new,results/Grid/Ratio_50/50-14-7.dne,Grid-50,bklm16,0.83,17,0.43462
0.12,25,new,results/Grid/Ratio_50/50-20-9.dne,Grid-50,bklm16pp,4.36,24,0.698243
0.09,16,new,results/Grid/Ratio_50/50-12-9.dne,Grid-50,bklm16pp,0.07,14,0.46471
2.35,25,new,results/Grid/Ratio_50/50-18-4.dne,Grid-50,d02,53.46,25,0.186124
0.11,20,new,results/Grid/Ratio_50/50-16-3.dne,Grid-50,bklm16pp,1.17,21,0.302465
34.38,18,old,results/Grid/Ratio_50/50-17-2.dne,Grid-50,cd05,9.17,,0.7894189906536605
11.19,22,old,results/Grid/Ratio_50/50-16-4.dne,Grid-50,bklm16,176.6,,0.3657861
2.72,18,old,results/Grid/Ratio_50/50-14-4.dne,Grid-50,bklm16,6.24,,0.7809391
1.05,12,new,results/Grid/Ratio_50/50-10-4.dne,Grid-50,d02pp,0.06,13,0.611607
1.72,22,new,results/Grid/Ratio_50/50-20-7.dne,Grid-50,cd06pp,735.34,51,0.542205
0.08,26,new,results/Grid/Ratio_50/50-19-7.dne,Grid-50,bklm16,12.59,21,0.623454
2.15,20,old,results/Grid/Ratio_50/50-18-1.dne,Grid-50,sbk05,1000.11,,
2.04,23,new,results/Grid/Ratio_50/50-18-7.dne,Grid-50,d02pp,45.91,23,0.467563
294.81,26,old,results/Grid/Ratio_50/50-19-7.dne,Grid-50,cd05,32.77,,0.6234508945443481
14.77,23,old,results/Grid/Ratio_50/50-18-7.dne,Grid-50,bklm16,373.04,,
1.4,25,old,results/Grid/Ratio_50/50-18-8.dne,Grid-50,sbk05,1000.1,,
1.35,26,new,results/Grid/Ratio_50/50-19-7.dne,Grid-50,sbk05,77.97,26,0.62345
272.14,22,old,results/Grid/Ratio_50/50-20-8.dne,Grid-50,bklm16,347.52,,
1.25,14,new,results/Grid/Ratio_50/50-12-7.dne,Grid-50,cd06pp,6.07,30,0.435196
1.43,16,new,results/Grid/Ratio_50/50-12-4.dne,Grid-50,cd06pp,0.84,29,0.605223
1.46,22,new,results/Grid/Ratio_50/50-16-2.dne,Grid-50,d02pp,5.47,18,0.332055
1.74,23,new,results/Grid/Ratio_50/50-17-4.dne,Grid-50,d02pp,6.28,19,0.505518
1.79,28,new,results/Grid/Ratio_50/50-20-6.dne,Grid-50,d02pp,390.51,24,0.786981
3.25,15,old,results/Grid/Ratio_50/50-12-8.dne,Grid-50,bklm16,13.31,,0.2487984
0.08,15,new,results/Grid/Ratio_50/50-12-6.dne,Grid-50,bklm16,0.12,15,0.611807
20.75,22,old,results/Grid/Ratio_50/50-16-2.dne,Grid-50,bklm16,363.69,,
0.08,21,new,results/Grid/Ratio_50/50-16-6.dne,Grid-50,bklm16,2.52,18,0.122667
1.62,22,new,results/Grid/Ratio_50/50-20-1.dne,Grid-50,sbk05,197.71,25,0.587865
1.13,16,new,results/Grid/Ratio_50/50-14-9.dne,Grid-50,d02pp,1.29,19,0.58165
119.32,22,old,results/Grid/Ratio_50/50-18-9.dne,Grid-50,cd06,19.39,,0.25455335358724857
1.55,25,new,results/Grid/Ratio_50/50-19-9.dne,Grid-50,d02,20.93,24,0.721908
1.55,21,new,results/Grid/Ratio_50/50-15-6.dne,Grid-50,cd05pp,789.02,45,
35.09,22,old,results/Grid/Ratio_50/50-16-10.dne,Grid-50,cd06,9.52,,0.2896150116159838
2.19,27,new,results/Grid/Ratio_50/50-19-3.dne,Grid-50,cd05pp,1001.91,47,
2.97,21,old,results/Grid/Ratio_50/50-19-8.dne,Grid-50,sbk05,1094.7,,
