add_width,answer,instance,novelty,treewidth,encoding,inference_time,encoding_time,dataset
,0.122667191687613,results/Grid/Ratio_50/50-16-6.dne,old,21,cd05,9.0,34.05,Grid-50
25,0.623451,results/Grid/Ratio_50/50-19-7.dne,new,26,d02,101.44,1.69,Grid-50
,0.5457691,results/Grid/Ratio_50/50-15-6.dne,old,21,bklm16,70.22,6.37,Grid-50
,0.9256755169062881,results/Grid/Ratio_50/50-15-3.dne,old,20,cd06,3.22,10.08,Grid-50
23,0.507938,results/Grid/Ratio_50/50-19-3.dne,new,27,bklm16,5.56,0.11,Grid-50
23,0.316422,results/Grid/Ratio_50/50-16-9.dne,new,21,d02pp,32.6,1.25,Grid-50
21,0.506133,results/Grid/Ratio_50/50-16-1.dne,new,18,d02pp,3.14,1.38,Grid-50
28,,results/Grid/Ratio_50/50-20-5.dne,new,28,d02pp,1000.63,2.44,Grid-50
,,results/Grid/Ratio_50/50-20-1.dne,old,22,cd06,0.6,1002.13,Grid-50
,,results/Grid/Ratio_50/50-15-8.dne,old,20,sbk05,1000.07,1.52,Grid-50
56,,results/Grid/Ratio_50/50-19-10.dne,new,21,cd05pp,1001.59,2.13,Grid-50
,,results/Grid/Ratio_50/50-17-7.dne,old,21,bklm16,372.5,33.45,Grid-50
50,0.186124,results/Grid/Ratio_50/50-18-4.dne,new,25,cd05pp,363.64,2.3,Grid-50
25,0.430762,results/Grid/Ratio_50/50-20-5.dne,new,28,d02,334.54,2.76,Grid-50
43,0.153932,results/Grid/Ratio_50/50-18-8.dne,new,25,cd06pp,28.27,1.67,Grid-50
,0.5875264932145596,results/Grid/Ratio_50/50-17-6.dne,old,19,d02,6.38,49.29,Grid-50
,0.5061328124191316,results/Grid/Ratio_50/50-16-1.dne,old,18,cd06,8.72,38.67,Grid-50
,0.47991271626867427,results/Grid/Ratio_50/50-10-9.dne,old,11,cd06,1.25,1.49,Grid-50
35,0.677673,results/Grid/Ratio_50/50-16-7.dne,new,22,cd06pp,6.07,1.58,Grid-50
,,results/Grid/Ratio_50/50-17-9.dne,old,22,sbk05,1000.06,1.47,Grid-50
,,results/Grid/Ratio_50/50-17-9.dne,old,22,bklm16,371.33,15.61,Grid-50
,0.31642155544008616,results/Grid/Ratio_50/50-16-9.dne,old,21,cd05,25.59,141.47,Grid-50
,0.6063519,results/Grid/Ratio_50/50-12-5.dne,old,16,bklm16,4.42,1.52,Grid-50
20,0.254554,results/Grid/Ratio_50/50-18-9.dne,new,22,bklm16pp,6.0,0.09,Grid-50
20,0.581344,results/Grid/Ratio_50/50-17-1.dne,new,19,d02,5.51,1.35,Grid-50
,,results/Grid/Ratio_50/50-20-1.dne,old,22,bklm16,351.02,111.38,Grid-50
,0.9147019,results/Grid/Ratio_50/50-10-10.dne,old,13,bklm16,1.01,1.24,Grid-50
,0.21084850984204132,results/Grid/Ratio_50/50-19-8.dne,old,21,cd06,37.1,287.82,Grid-50
52,,results/Grid/Ratio_50/50-17-3.dne,new,24,cd05pp,905.39,1.37,Grid-50
,0.6052231705236965,results/Grid/Ratio_50/50-12-4.dne,old,16,d02,1.95,3.84,Grid-50
22,0.749206,results/Grid/Ratio_50/50-20-4.dne,new,28,bklm16,16.38,0.35,Grid-50
42,0.122667,results/Grid/Ratio_50/50-16-6.dne,new,21,cd05pp,37.3,1.36,Grid-50
19,0.506133,results/Grid/Ratio_50/50-16-1.dne,new,18,bklm16pp,0.54,0.08,Grid-50
,,results/Grid/Ratio_50/50-20-3.dne,old,22,bklm16,389.99,121.28,Grid-50
15,0.370572,results/Grid/Ratio_50/50-12-3.dne,new,16,d02pp,0.17,1.38,Grid-50
19,0.155017,results/Grid/Ratio_50/50-15-4.dne,new,17,d02pp,3.51,1.24,Grid-50
44,0.210849,results/Grid/Ratio_50/50-19-8.dne,new,21,cd06pp,875.88,2.69,Grid-50
35,0.348438,results/Grid/Ratio_50/50-14-6.dne,new,15,cd06pp,8.68,1.5,Grid-50
22,0.581344,results/Grid/Ratio_50/50-17-1.dne,new,19,d02pp,7.88,1.37,Grid-50
25,0.289615,results/Grid/Ratio_50/50-16-10.dne,new,22,d02pp,15.2,1.39,Grid-50
28,0.518846,results/Grid/Ratio_50/50-10-5.dne,new,12,cd05pp,8.84,0.8,Grid-50
38,0.704072,results/Grid/Ratio_50/50-15-5.dne,new,20,cd06pp,30.72,1.75,Grid-50
44,,results/Grid/Ratio_50/50-18-4.dne,new,25,cd06pp,1001.85,2.11,Grid-50
23,0.153932,results/Grid/Ratio_50/50-18-8.dne,new,25,d02,25.26,1.5,Grid-50
52,,results/Grid/Ratio_50/50-20-1.dne,new,22,cd05pp,1001.04,1.82,Grid-50
,0.6116071603918672,results/Grid/Ratio_50/50-10-4.dne,old,12,cd05,1.16,1.27,Grid-50
,0.7186449505592201,results/Grid/Ratio_50/50-18-3.dne,old,20,d02,18.67,199.72,Grid-50
27,0.749206,results/Grid/Ratio_50/50-20-4.dne,new,28,d02pp,481.74,1.7,Grid-50
52,,results/Grid/Ratio_50/50-19-5.dne,new,23,cd06pp,1001.08,1.84,Grid-50
,0.15501664639392188,results/Grid/Ratio_50/50-15-4.dne,old,17,cd05,2.54,6.28,Grid-50
24,0.316422,results/Grid/Ratio_50/50-16-9.dne,new,21,d02,9.52,1.28,Grid-50
15,0.675351,results/Grid/Ratio_50/50-12-1.dne,new,15,d02pp,0.18,1.27,Grid-50
14,0.506806,results/Grid/Ratio_50/50-10-6.dne,new,14,d02,0.1,0.91,Grid-50
28,0.210849,results/Grid/Ratio_50/50-19-8.dne,new,21,d02,805.37,2.83,Grid-50
28,,results/Grid/Ratio_50/50-20-10.dne,new,24,d02pp,1000.61,2.32,Grid-50
,0.47005813812595243,results/Grid/Ratio_50/50-17-10.dne,old,19,cd05,22.69,120.26,Grid-50
19,0.229067,results/Grid/Ratio_50/50-17-5.dne,new,23,bklm16,1.65,0.07,Grid-50
42,0.608457,results/Grid/Ratio_50/50-16-5.dne,new,22,cd05pp,48.32,1.18,Grid-50
21,0.622431,results/Grid/Ratio_50/50-14-5.dne,new,19,d02pp,4.25,1.57,Grid-50
14,0.464711,results/Grid/Ratio_50/50-12-9.dne,new,16,bklm16,0.16,0.07,Grid-50
19,0.459328,results/Grid/Ratio_50/50-15-10.dne,new,16,bklm16,0.45,0.09,Grid-50
,,results/Grid/Ratio_50/50-16-10.dne,old,22,bklm16,350.29,26.9,Grid-50
23,0.933384,results/Grid/Ratio_50/50-19-4.dne,new,27,bklm16,12.51,0.08,Grid-50
36,0.459325,results/Grid/Ratio_50/50-15-10.dne,new,16,cd05pp,5.87,1.67,Grid-50
,0.16642872994569696,results/Grid/Ratio_50/50-17-9.dne,old,22,cd05,3.8,14.19,Grid-50
34,0.308975,results/Grid/Ratio_50/50-14-10.dne,new,16,cd05pp,3.94,1.36,Grid-50
48,0.505518,results/Grid/Ratio_50/50-17-4.dne,new,23,cd05pp,85.68,1.66,Grid-50
,,results/Grid/Ratio_50/50-18-9.dne,old,22,bklm16,354.71,38.65,Grid-50
52,,results/Grid/Ratio_50/50-19-4.dne,new,27,cd05pp,1000.67,1.66,Grid-50
12,0.518845,results/Grid/Ratio_50/50-10-5.dne,new,12,bklm16,0.07,0.06,Grid-50
,0.2487989833569764,results/Grid/Ratio_50/50-12-8.dne,old,15,d02,2.06,4.44,Grid-50
,0.5301576,results/Grid/Ratio_50/50-10-1.dne,old,13,bklm16,0.9,1.02,Grid-50
,,results/Grid/Ratio_50/50-16-9.dne,old,21,bklm16,350.72,12.04,Grid-50
32,0.348729,results/Grid/Ratio_50/50-20-8.dne,new,22,d02,229.06,1.76,Grid-50
19,0.302464,results/Grid/Ratio_50/50-16-3.dne,new,20,bklm16,1.19,0.09,Grid-50
22,0.852683,results/Grid/Ratio_50/50-19-6.dne,new,26,bklm16,3.88,0.08,Grid-50
39,0.073849,results/Grid/Ratio_50/50-15-1.dne,new,20,cd05pp,199.65,1.39,Grid-50
,,results/Grid/Ratio_50/50-19-2.dne,old,26,cd05,0.64,1002.6,Grid-50
19,0.365786,results/Grid/Ratio_50/50-16-4.dne,new,22,d02,3.61,1.42,Grid-50
22,0.88392,results/Grid/Ratio_50/50-18-10.dne,new,25,d02,91.33,2.03,Grid-50
50,0.562214,results/Grid/Ratio_50/50-19-2.dne,new,26,cd05pp,415.77,1.91,Grid-50
,,results/Grid/Ratio_50/50-12-7.dne,old,14,sbk05,1000.03,1.11,Grid-50
13,0.530158,results/Grid/Ratio_50/50-10-1.dne,new,13,sbk05,0.08,0.82,Grid-50
16,0.306238,results/Grid/Ratio_50/50-14-1.dne,new,17,bklm16pp,0.09,0.11,Grid-50
13,0.611607,results/Grid/Ratio_50/50-10-4.dne,new,12,d02,0.12,1.06,Grid-50
18,0.545769,results/Grid/Ratio_50/50-15-6.dne,new,21,bklm16,0.59,0.09,Grid-50
24,0.562214,results/Grid/Ratio_50/50-19-2.dne,new,26,d02,133.41,1.97,Grid-50
,0.6842985024884314,results/Grid/Ratio_50/50-19-10.dne,old,21,cd06,100.89,943.28,Grid-50
19,0.625046,results/Grid/Ratio_50/50-15-7.dne,new,21,sbk05,4.39,1.42,Grid-50
14,0.606353,results/Grid/Ratio_50/50-12-5.dne,new,16,d02pp,0.17,0.95,Grid-50
12,0.474714,results/Grid/Ratio_50/50-10-7.dne,new,14,sbk05,0.08,1.28,Grid-50
17,0.925676,results/Grid/Ratio_50/50-15-3.dne,new,20,sbk05,1.35,1.28,Grid-50
37,0.545768,results/Grid/Ratio_50/50-15-6.dne,new,21,cd06pp,14.98,1.47,Grid-50
,0.5622142098062359,results/Grid/Ratio_50/50-19-2.dne,old,26,cd06,44.05,421.35,Grid-50
19,0.505518,results/Grid/Ratio_50/50-17-4.dne,new,23,d02,11.5,1.74,Grid-50
26,0.470059,results/Grid/Ratio_50/50-17-10.dne,new,19,sbk05,22.94,1.51,Grid-50
,0.4593284,results/Grid/Ratio_50/50-15-10.dne,old,16,bklm16,80.71000000000001,7.31,Grid-50
58,,results/Grid/Ratio_50/50-19-1.dne,new,24,cd05pp,1001.82,1.33,Grid-50
49,,results/Grid/Ratio_50/50-20-3.dne,new,22,cd06pp,1001.36,2.65,Grid-50
,0.6084569667282873,results/Grid/Ratio_50/50-16-5.dne,old,22,d02,19.83,154.13,Grid-50
18,0.150891,results/Grid/Ratio_50/50-14-8.dne,new,18,d02pp,0.86,1.3,Grid-50
24,0.479913,results/Grid/Ratio_50/50-10-9.dne,new,11,cd05pp,0.22,1.14,Grid-50
,0.07384908,results/Grid/Ratio_50/50-15-1.dne,old,20,bklm16,65.2,6.63,Grid-50
62,,results/Grid/Ratio_50/50-20-5.dne,new,28,cd05pp,969.44,2.62,Grid-50
24,0.721907,results/Grid/Ratio_50/50-19-9.dne,new,25,sbk05,51.85,1.59,Grid-50
,0.4346195689345868,results/Grid/Ratio_50/50-14-7.dne,old,15,d02,3.77,18.98,Grid-50
,0.6753512405220246,results/Grid/Ratio_50/50-12-1.dne,old,15,cd05,1.62,2.38,Grid-50
19,0.459326,results/Grid/Ratio_50/50-15-10.dne,new,16,bklm16pp,0.35,0.11,Grid-50
,,results/Grid/Ratio_50/50-19-7.dne,old,26,sbk05,1000.05,1.4,Grid-50
29,0.623451,results/Grid/Ratio_50/50-19-7.dne,new,26,d02pp,62.1,1.66,Grid-50
21,0.506133,results/Grid/Ratio_50/50-16-1.dne,new,18,d02,8.16,1.3,Grid-50
,0.15501664639392188,results/Grid/Ratio_50/50-15-4.dne,old,17,d02,9.97,66.34,Grid-50
13,0.280401,results/Grid/Ratio_50/50-10-8.dne,new,13,d02,0.11,1.01,Grid-50
53,0.623451,results/Grid/Ratio_50/50-19-7.dne,new,26,cd06pp,696.52,1.54,Grid-50
,0.5813442926915674,results/Grid/Ratio_50/50-17-1.dne,old,19,d02,23.66,229.16,Grid-50
,,results/Grid/Ratio_50/50-18-8.dne,old,25,bklm16,352.37,35.11,Grid-50
,,results/Grid/Ratio_50/50-18-6.dne,old,21,bklm16,471.81,28.3,Grid-50
,0.6298355927251893,results/Grid/Ratio_50/50-12-10.dne,old,16,cd05,1.77,2.74,Grid-50
,,results/Grid/Ratio_50/50-16-1.dne,old,18,sbk05,1000.11,1.53,Grid-50
,0.9333825015051057,results/Grid/Ratio_50/50-19-4.dne,old,27,cd05,43.44,415.17,Grid-50
48,,results/Grid/Ratio_50/50-20-6.dne,new,28,cd05pp,1001.67,1.84,Grid-50
18,0.58165,results/Grid/Ratio_50/50-14-9.dne,new,16,bklm16pp,0.21,0.08,Grid-50
26,0.914701,results/Grid/Ratio_50/50-10-10.dne,new,13,cd06pp,0.14,1.12,Grid-50
24,0.869726,results/Grid/Ratio_50/50-18-2.dne,new,23,sbk05,17.79,2.06,Grid-50
36,0.781863,results/Grid/Ratio_50/50-14-2.dne,new,15,cd06pp,16.35,1.63,Grid-50
26,0.507936,results/Grid/Ratio_50/50-19-3.dne,new,27,d02,267.14,2.02,Grid-50
,0.4346202,results/Grid/Ratio_50/50-14-7.dne,old,15,bklm16,41.33,4.73,Grid-50
24,0.34873,results/Grid/Ratio_50/50-20-8.dne,new,22,bklm16pp,10.83,0.1,Grid-50
22,0.587526,results/Grid/Ratio_50/50-17-6.dne,new,19,d02,25.8,1.65,Grid-50
,0.6063532923653341,results/Grid/Ratio_50/50-12-5.dne,old,16,cd06,1.44,1.83,Grid-50
19,0.122667,results/Grid/Ratio_50/50-16-6.dne,new,21,bklm16pp,0.87,0.09,Grid-50
20,0.506133,results/Grid/Ratio_50/50-16-1.dne,new,18,bklm16,1.14,0.07,Grid-50
,0.7186449505592202,results/Grid/Ratio_50/50-18-3.dne,old,20,cd06,4.73,14.97,Grid-50
17,0.0738489,results/Grid/Ratio_50/50-15-1.dne,new,20,sbk05,1.58,1.28,Grid-50
,,results/Grid/Ratio_50/50-14-8.dne,old,18,sbk05,1000.03,1.36,Grid-50
20,0.622431,results/Grid/Ratio_50/50-14-5.dne,new,19,sbk05,0.86,1.43,Grid-50
,0.6311830662182014,results/Grid/Ratio_50/50-15-2.dne,old,21,cd06,1.86,3.99,Grid-50
51,,results/Grid/Ratio_50/50-20-8.dne,new,22,cd06pp,1001.24,1.83,Grid-50
11,0.506806,results/Grid/Ratio_50/50-10-6.dne,new,14,bklm16pp,0.03,0.07,Grid-50
,0.5068068,results/Grid/Ratio_50/50-10-6.dne,old,14,bklm16,1.33,1.16,Grid-50
,0.7809365823951345,results/Grid/Ratio_50/50-14-4.dne,old,18,cd06,1.63,2.41,Grid-50
24,0.779033,results/Grid/Ratio_50/50-19-5.dne,new,23,d02,156.6,2.22,Grid-50
14,0.437354,results/Grid/Ratio_50/50-10-3.dne,new,12,sbk05,0.09,1.08,Grid-50
22,0.365786,results/Grid/Ratio_50/50-16-4.dne,new,22,sbk05,7.8,1.17,Grid-50
,0.6118071,results/Grid/Ratio_50/50-12-6.dne,old,15,bklm16,1.43,1.52,Grid-50
16,0.248799,results/Grid/Ratio_50/50-12-8.dne,new,15,d02pp,0.87,2.09,Grid-50
,0.8839197603744257,results/Grid/Ratio_50/50-18-10.dne,old,25,d02,32.0,1001.11,Grid-50
,0.5301577110433702,results/Grid/Ratio_50/50-10-1.dne,old,13,cd05,1.21,1.39,Grid-50
17,0.459326,results/Grid/Ratio_50/50-15-10.dne,new,16,sbk05,1.1,1.52,Grid-50
16,0.155016,results/Grid/Ratio_50/50-15-4.dne,new,17,bklm16pp,0.09,0.08,Grid-50
,0.5816501173559371,results/Grid/Ratio_50/50-14-9.dne,old,16,cd05,3.67,12.89,Grid-50
,,results/Grid/Ratio_50/50-20-2.dne,old,23,bklm16,397.35,198.54,Grid-50
24,0.878558,results/Grid/Ratio_50/50-19-1.dne,new,24,d02,69.37,1.68,Grid-50
31,,results/Grid/Ratio_50/50-20-6.dne,new,28,sbk05,1000.76,1.7,Grid-50
12,0.518846,results/Grid/Ratio_50/50-10-5.dne,new,12,d02,0.09,0.85,Grid-50
,,results/Grid/Ratio_50/50-20-5.dne,old,28,bklm16,394.61,292.97,Grid-50
24,0.698243,results/Grid/Ratio_50/50-20-9.dne,new,25,bklm16,170.17000000000002,0.1,Grid-50
18,0.625046,results/Grid/Ratio_50/50-15-7.dne,new,21,d02pp,2.26,1.53,Grid-50
,0.3320545143977884,results/Grid/Ratio_50/50-16-2.dne,old,22,cd05,25.03,131.28,Grid-50
,0.5862909802963071,results/Grid/Ratio_50/50-18-5.dne,old,25,cd05,26.49,162.39,Grid-50
21,0.332055,results/Grid/Ratio_50/50-16-2.dne,new,22,sbk05,9.07,1.42,Grid-50
21,0.308975,results/Grid/Ratio_50/50-14-10.dne,new,16,sbk05,2.4,1.36,Grid-50
28,0.464709,results/Grid/Ratio_50/50-12-9.dne,new,16,cd06pp,0.88,1.08,Grid-50
22,0.365786,results/Grid/Ratio_50/50-16-4.dne,new,22,bklm16,4.83,0.07,Grid-50
,0.5061328124191316,results/Grid/Ratio_50/50-16-1.dne,old,18,cd05,9.41,31.68,Grid-50
,,results/Grid/Ratio_50/50-20-8.dne,old,22,sbk05,1000.05,1.99,Grid-50
21,0.507937,results/Grid/Ratio_50/50-19-3.dne,new,27,d02pp,71.13,2.6,Grid-50
21,0.166429,results/Grid/Ratio_50/50-17-9.dne,new,22,bklm16,17.7,0.09,Grid-50
,,results/Grid/Ratio_50/50-20-9.dne,old,25,bklm16,376.05,20.51,Grid-50
,0.43519576880386734,results/Grid/Ratio_50/50-12-7.dne,old,14,d02,1.68,3.24,Grid-50
,0.18612351885483452,results/Grid/Ratio_50/50-18-4.dne,old,25,d02,35.09,1001.69,Grid-50
,0.435197,results/Grid/Ratio_50/50-12-7.dne,old,14,bklm16,12.9,3.01,Grid-50
30,0.920175,results/Grid/Ratio_50/50-20-3.dne,new,22,sbk05,393.69,2.44,Grid-50
21,0.704072,results/Grid/Ratio_50/50-15-5.dne,new,20,d02pp,9.59,1.89,Grid-50
,0.6776732635842186,results/Grid/Ratio_50/50-16-7.dne,old,22,cd05,11.25,54.91,Grid-50
56,,results/Grid/Ratio_50/50-20-2.dne,new,23,cd06pp,1001.28,2.73,Grid-50
,,results/Grid/Ratio_50/50-17-5.dne,old,23,sbk05,1000.05,1.48,Grid-50
22,0.00818239,results/Grid/Ratio_50/50-17-3.dne,new,24,bklm16,3.83,0.07,Grid-50
37,0.58165,results/Grid/Ratio_50/50-14-9.dne,new,16,cd05pp,17.11,1.07,Grid-50
18,0.216835,results/Grid/Ratio_50/50-15-9.dne,new,18,sbk05,1.4,1.43,Grid-50
22,0.306813,results/Grid/Ratio_50/50-18-1.dne,new,20,bklm16pp,27.42,0.12,Grid-50
18,0.58165,results/Grid/Ratio_50/50-14-9.dne,new,16,bklm16,0.45,0.08,Grid-50
12,0.437354,results/Grid/Ratio_50/50-10-3.dne,new,12,d02,0.17,1.27,Grid-50
14,0.914701,results/Grid/Ratio_50/50-10-10.dne,new,13,d02pp,0.06,1.16,Grid-50
22,0.00818238,results/Grid/Ratio_50/50-17-3.dne,new,24,d02pp,8.92,1.26,Grid-50
40,0.305003,results/Grid/Ratio_50/50-14-3.dne,new,19,cd05pp,14.79,1.31,Grid-50
,,results/Grid/Ratio_50/50-19-1.dne,old,24,sbk05,1000.07,1.36,Grid-50
26,0.786981,results/Grid/Ratio_50/50-20-6.dne,new,28,d02,345.08,1.92,Grid-50
,0.5422047958143813,results/Grid/Ratio_50/50-20-7.dne,old,22,cd06,41.71,1002.49,Grid-50
50,0.721908,results/Grid/Ratio_50/50-19-9.dne,new,25,cd05pp,224.64,1.58,Grid-50
21,0.523447,results/Grid/Ratio_50/50-15-8.dne,new,20,d02pp,17.53,1.65,Grid-50
,0.6116071603918671,results/Grid/Ratio_50/50-10-4.dne,old,12,d02,1.25,1.48,Grid-50
,,results/Grid/Ratio_50/50-19-6.dne,old,26,bklm16,352.49,66.94,Grid-50
18,0.58165,results/Grid/Ratio_50/50-14-9.dne,new,16,sbk05,0.8,1.1,Grid-50
18,0.608457,results/Grid/Ratio_50/50-16-5.dne,new,22,d02,6.2,1.28,Grid-50
,0.6084569667282873,results/Grid/Ratio_50/50-16-5.dne,old,22,cd05,5.69,20.94,Grid-50
,0.6942742944311,results/Grid/Ratio_50/50-10-2.dne,old,13,cd06,0.97,1.14,Grid-50
,0.2168358,results/Grid/Ratio_50/50-15-9.dne,old,18,bklm16,169.69,14.91,Grid-50
,0.7894189906536608,results/Grid/Ratio_50/50-17-2.dne,old,18,cd06,12.77,59.27,Grid-50
18,0.43462,results/Grid/Ratio_50/50-14-7.dne,new,15,d02,0.96,1.62,Grid-50
27,0.562214,results/Grid/Ratio_50/50-19-2.dne,new,26,d02pp,94.95,1.76,Grid-50
,0.5494348920402362,results/Grid/Ratio_50/50-12-2.dne,old,16,cd06,1.47,1.82,Grid-50
,,results/Grid/Ratio_50/50-20-3.dne,old,22,sbk05,1000.06,2.88,Grid-50
,,results/Grid/Ratio_50/50-20-6.dne,old,28,cd05,1.05,838.25,Grid-50
23,0.166429,results/Grid/Ratio_50/50-17-9.dne,new,22,d02pp,34.32,1.58,Grid-50
44,0.00818238,results/Grid/Ratio_50/50-17-3.dne,new,24,cd06pp,442.25,1.29,Grid-50
,0.6118065945863465,results/Grid/Ratio_50/50-12-6.dne,old,15,d02,1.36,2.05,Grid-50
,0.7869809975465039,results/Grid/Ratio_50/50-20-6.dne,old,28,cd06,25.06,100.57,Grid-50
,0.7219076999533846,results/Grid/Ratio_50/50-19-9.dne,old,25,cd05,58.23,799.69,Grid-50
13,0.694274,results/Grid/Ratio_50/50-10-2.dne,new,13,d02,0.14,0.88,Grid-50
,0.45264355581906535,results/Grid/Ratio_50/50-17-7.dne,old,21,cd06,14.77,57.25,Grid-50
,0.17191307805015404,results/Grid/Ratio_50/50-17-8.dne,old,24,d02,12.71,108.58,Grid-50
28,,results/Grid/Ratio_50/50-20-10.dne,new,24,d02,1000.9,2.44,Grid-50
,0.6250464373994951,results/Grid/Ratio_50/50-15-7.dne,old,21,cd06,3.11,8.52,Grid-50
,0.18612351885483452,results/Grid/Ratio_50/50-18-4.dne,old,25,cd06,34.95,224.09,Grid-50
,,results/Grid/Ratio_50/50-10-8.dne,old,13,sbk05,1000.03,0.95,Grid-50
22,0.878558,results/Grid/Ratio_50/50-19-1.dne,new,24,bklm16pp,3.41,0.1,Grid-50
,,results/Grid/Ratio_50/50-14-10.dne,old,16,sbk05,1000.08,1.41,Grid-50
13,0.914701,results/Grid/Ratio_50/50-10-10.dne,new,13,d02,0.13,1.19,Grid-50
26,0.280401,results/Grid/Ratio_50/50-10-8.dne,new,13,cd05pp,0.78,1.0,Grid-50
,,results/Grid/Ratio_50/50-14-1.dne,old,17,sbk05,1000.1,1.58,Grid-50
42,,results/Grid/Ratio_50/50-16-2.dne,new,22,cd05pp,1001.54,1.39,Grid-50
45,0.365786,results/Grid/Ratio_50/50-16-4.dne,new,22,cd05pp,473.27,1.24,Grid-50
,,results/Grid/Ratio_50/50-19-2.dne,old,26,bklm16,375.77,39.93,Grid-50
19,0.305895,results/Grid/Ratio_50/50-16-8.dne,new,21,d02pp,6.62,1.6,Grid-50
21,0.186123,results/Grid/Ratio_50/50-18-4.dne,new,25,bklm16pp,4.74,0.12,Grid-50
23,0.306813,results/Grid/Ratio_50/50-18-1.dne,new,20,bklm16,4.11,0.09,Grid-50
22,0.210849,results/Grid/Ratio_50/50-19-8.dne,new,21,d02pp,63.1,2.4,Grid-50
,0.3050033482078972,results/Grid/Ratio_50/50-14-3.dne,old,19,d02,3.03,15.63,Grid-50
40,0.789419,results/Grid/Ratio_50/50-17-2.dne,new,18,cd06pp,14.79,1.47,Grid-50
,0.4647108,results/Grid/Ratio_50/50-12-9.dne,old,16,bklm16,8.06,2.14,Grid-50
,,results/Grid/Ratio_50/50-19-5.dne,old,23,sbk05,1000.1,2.03,Grid-50
49,,results/Grid/Ratio_50/50-20-8.dne,new,22,cd05pp,1000.77,1.78,Grid-50
25,0.430765,results/Grid/Ratio_50/50-20-5.dne,new,28,bklm16,44.63,0.11,Grid-50
23,0.608457,results/Grid/Ratio_50/50-16-5.dne,new,22,sbk05,15.9,1.08,Grid-50
17,0.43462,results/Grid/Ratio_50/50-14-7.dne,new,15,bklm16,0.83,0.13,Grid-50
24,0.698243,results/Grid/Ratio_50/50-20-9.dne,new,25,bklm16pp,4.36,0.12,Grid-50
14,0.46471,results/Grid/Ratio_50/50-12-9.dne,new,16,bklm16pp,0.07,0.09,Grid-50
25,0.186124,results/Grid/Ratio_50/50-18-4.dne,new,25,d02,53.46,2.35,Grid-50
21,0.302465,results/Grid/Ratio_50/50-16-3.dne,new,20,bklm16pp,1.17,0.11,Grid-50
,0.7894189906536605,results/Grid/Ratio_50/50-17-2.dne,old,18,cd05,9.17,34.38,Grid-50
,0.3657861,results/Grid/Ratio_50/50-16-4.dne,old,22,bklm16,176.6,11.19,Grid-50
,0.7809391,results/Grid/Ratio_50/50-14-4.dne,old,18,bklm16,6.24,2.72,Grid-50
13,0.611607,results/Grid/Ratio_50/50-10-4.dne,new,12,d02pp,0.06,1.05,Grid-50
51,0.542205,results/Grid/Ratio_50/50-20-7.dne,new,22,cd06pp,735.34,1.72,Grid-50
21,0.623454,results/Grid/Ratio_50/50-19-7.dne,new,26,bklm16,12.59,0.08,Grid-50
,,results/Grid/Ratio_50/50-18-1.dne,old,20,sbk05,1000.11,2.15,Grid-50
23,0.467563,results/Grid/Ratio_50/50-18-7.dne,new,23,d02pp,45.91,2.04,Grid-50
,0.6234508945443481,results/Grid/Ratio_50/50-19-7.dne,old,26,cd05,32.77,294.81,Grid-50
,,results/Grid/Ratio_50/50-18-7.dne,old,23,bklm16,373.04,14.77,Grid-50
,,results/Grid/Ratio_50/50-18-8.dne,old,25,sbk05,1000.1,1.4,Grid-50
26,0.62345,results/Grid/Ratio_50/50-19-7.dne,new,26,sbk05,77.97,1.35,Grid-50
,,results/Grid/Ratio_50/50-20-8.dne,old,22,bklm16,347.52,272.14,Grid-50
30,0.435196,results/Grid/Ratio_50/50-12-7.dne,new,14,cd06pp,6.07,1.25,Grid-50
29,0.605223,results/Grid/Ratio_50/50-12-4.dne,new,16,cd06pp,0.84,1.43,Grid-50
18,0.332055,results/Grid/Ratio_50/50-16-2.dne,new,22,d02pp,5.47,1.46,Grid-50
19,0.505518,results/Grid/Ratio_50/50-17-4.dne,new,23,d02pp,6.28,1.74,Grid-50
24,0.786981,results/Grid/Ratio_50/50-20-6.dne,new,28,d02pp,390.51,1.79,Grid-50
,0.2487984,results/Grid/Ratio_50/50-12-8.dne,old,15,bklm16,13.31,3.25,Grid-50
15,0.611807,results/Grid/Ratio_50/50-12-6.dne,new,15,bklm16,0.12,0.08,Grid-50
,,results/Grid/Ratio_50/50-16-2.dne,old,22,bklm16,363.69,20.75,Grid-50
18,0.122667,results/Grid/Ratio_50/50-16-6.dne,new,21,bklm16,2.52,0.08,Grid-50
25,0.587865,results/Grid/Ratio_50/50-20-1.dne,new,22,sbk05,197.71,1.62,Grid-50
19,0.58165,results/Grid/Ratio_50/50-14-9.dne,new,16,d02pp,1.29,1.13,Grid-50
,0.25455335358724857,results/Grid/Ratio_50/50-18-9.dne,old,22,cd06,19.39,119.32,Grid-50
24,0.721908,results/Grid/Ratio_50/50-19-9.dne,new,25,d02,20.93,1.55,Grid-50
45,,results/Grid/Ratio_50/50-15-6.dne,new,21,cd05pp,789.02,1.55,Grid-50
,0.2896150116159838,results/Grid/Ratio_50/50-16-10.dne,old,22,cd06,9.52,35.09,Grid-50
47,,results/Grid/Ratio_50/50-19-3.dne,new,27,cd05pp,1001.91,2.19,Grid-50
,,results/Grid/Ratio_50/50-19-8.dne,old,21,sbk05,1094.7,2.97,Grid-50
