add_width,inference_time,encoding_time,encoding,instance,treewidth,answer,dataset,novelty
,457.65,349.74,bklm16,results/original/Grid/Ratio_50/50-20-2.dne,23,,Grid-50,old
30,1.116,3.41,d02,results/original/Grid/Ratio_50/50-19-1.dne,24,0,Grid-50,new
,429.85,680.58,bklm16,results/original/Grid/Ratio_50/50-20-5.dne,28,,Grid-50,old
1248,,0.38,bklm16,results/original/Grid/Ratio_50/50-20-9.dne,25,,Grid-50,new
,35.82,216.15,cd05,results/original/Grid/Ratio_50/50-16-2.dne,22,0.3320545143977885,Grid-50,old
,58.03,506.45,cd05,results/original/Grid/Ratio_50/50-18-5.dne,25,0.5862909802963072,Grid-50,old
29,0.203,2.37,cd06,results/original/Grid/Ratio_50/50-10-3.dne,12,0,Grid-50,new
27,0.275,2.77,sbk05,results/original/Grid/Ratio_50/50-16-2.dne,22,0,Grid-50,new
23,0.177,2.68,sbk05,results/original/Grid/Ratio_50/50-14-10.dne,16,0,Grid-50,new
55,0.781,3.13,cd05,results/original/Grid/Ratio_50/50-15-1.dne,20,0,Grid-50,new
979,,0.31,bklm16,results/original/Grid/Ratio_50/50-17-9.dne,22,,Grid-50,new
100,,0.25,cw,results/original/Grid/Ratio_50/50-10-9.dne,11,,Grid-50,new
,528.24,55.73,bklm16,results/original/Grid/Ratio_50/50-20-9.dne,25,,Grid-50,old
,3.75,14.03,d02,results/original/Grid/Ratio_50/50-12-7.dne,14,0.43519576880386734,Grid-50,old
,104.11,1375.19,d02,results/original/Grid/Ratio_50/50-18-4.dne,25,0.18612351885483455,Grid-50,old
,30.15,5.25,bklm16,results/original/Grid/Ratio_50/50-12-7.dne,14,0.435197,Grid-50,old
34,0.538,3.02,sbk05,results/original/Grid/Ratio_50/50-20-3.dne,22,0,Grid-50,new
,25.67,168.16,cd05,results/original/Grid/Ratio_50/50-16-7.dne,22,0.6776732635842185,Grid-50,old
,1687.84,2.74,sbk05,results/original/Grid/Ratio_50/50-17-5.dne,23,,Grid-50,old
40,0.352,2.45,cd05,results/original/Grid/Ratio_50/50-12-3.dne,16,0,Grid-50,new
25,0.137,2.74,sbk05,results/original/Grid/Ratio_50/50-15-9.dne,18,0,Grid-50,new
52,0.52,2.55,cd05,results/original/Grid/Ratio_50/50-14-6.dne,15,0,Grid-50,new
24,13.42,0.29,cw,results/original/Grid/Ratio_50/50-14-2.dne,15,0.781862,Grid-50,new
15,0.153,2.29,d02,results/original/Grid/Ratio_50/50-10-3.dne,12,0,Grid-50,new
100,,0.26,cw,results/original/Grid/Ratio_50/50-10-3.dne,12,,Grid-50,new
60,1.341,3.15,cd05,results/original/Grid/Ratio_50/50-18-3.dne,20,0,Grid-50,new
47,0.664,3.14,cd06,results/original/Grid/Ratio_50/50-16-2.dne,22,0,Grid-50,new
,1633.05,3.12,sbk05,results/original/Grid/Ratio_50/50-19-1.dne,24,,Grid-50,old
35,0.357,2.58,cd06,results/original/Grid/Ratio_50/50-12-8.dne,15,0,Grid-50,new
67,1.2,3.94,cd06,results/original/Grid/Ratio_50/50-20-9.dne,25,0,Grid-50,new
51,1.302,3.31,cd06,results/original/Grid/Ratio_50/50-18-1.dne,20,0,Grid-50,new
,229.43,26.31,bklm16,results/original/Grid/Ratio_50/50-15-9.dne,18,0.2168358,Grid-50,old
23,0.405,2.84,d02,results/original/Grid/Ratio_50/50-14-7.dne,15,0,Grid-50,new
,2.91,4.22,cd06,results/original/Grid/Ratio_50/50-12-2.dne,16,0.5494348920402362,Grid-50,old
,1245.61,3.56,sbk05,results/original/Grid/Ratio_50/50-20-3.dne,22,,Grid-50,old
32,,0.5,cw,results/original/Grid/Ratio_50/50-19-5.dne,23,,Grid-50,new
,2.78,5.23,d02,results/original/Grid/Ratio_50/50-12-6.dne,15,0.6118065945863463,Grid-50,old
37,0.55,3.58,cd05,results/original/Grid/Ratio_50/50-12-8.dne,15,0,Grid-50,new
,31.01,280.76,cd06,results/original/Grid/Ratio_50/50-17-7.dne,21,0.4526435558190653,Grid-50,old
31,163.931,0.28,cw,results/original/Grid/Ratio_50/50-18-1.dne,20,0.306813,Grid-50,new
,53.76,647.25,d02,results/original/Grid/Ratio_50/50-17-8.dne,24,0.17191307805015402,Grid-50,old
35,1.001,3.63,d02,results/original/Grid/Ratio_50/50-20-10.dne,24,0,Grid-50,new
,4.89,28.83,cd06,results/original/Grid/Ratio_50/50-15-7.dne,21,0.6250464373994951,Grid-50,old
,31.81,256.12,cd06,results/original/Grid/Ratio_50/50-18-4.dne,25,0.18612351885483458,Grid-50,old
,1672.54,2.28,sbk05,results/original/Grid/Ratio_50/50-10-8.dne,13,,Grid-50,old
,1456.41,2.59,sbk05,results/original/Grid/Ratio_50/50-14-10.dne,16,,Grid-50,old
15,0.126,2.75,d02,results/original/Grid/Ratio_50/50-10-10.dne,13,0,Grid-50,new
,1251.21,2.64,sbk05,results/original/Grid/Ratio_50/50-14-1.dne,17,,Grid-50,old
36,,0.33,cw,results/original/Grid/Ratio_50/50-19-8.dne,21,,Grid-50,new
20,1.126,0.27,cw,results/original/Grid/Ratio_50/50-12-4.dne,16,0.605223,Grid-50,new
,502.96,128.96,bklm16,results/original/Grid/Ratio_50/50-19-2.dne,26,,Grid-50,old
1058,,0.34,bklm16,results/original/Grid/Ratio_50/50-18-1.dne,20,,Grid-50,new
,4.15,15.91,d02,results/original/Grid/Ratio_50/50-14-3.dne,19,0.3050033482078972,Grid-50,old
31,,0.3,cw,results/original/Grid/Ratio_50/50-17-10.dne,19,,Grid-50,new
,11.74,4.03,bklm16,results/original/Grid/Ratio_50/50-12-9.dne,16,0.4647108,Grid-50,old
,1707.45,3.02,sbk05,results/original/Grid/Ratio_50/50-19-5.dne,23,,Grid-50,old
1409,,0.37,bklm16,results/original/Grid/Ratio_50/50-20-5.dne,28,,Grid-50,new
36,,0.32,cw,results/original/Grid/Ratio_50/50-19-10.dne,21,,Grid-50,new
674,,0.31,bklm16,results/original/Grid/Ratio_50/50-14-7.dne,15,,Grid-50,new
31,0.871,3.15,d02,results/original/Grid/Ratio_50/50-18-4.dne,25,0,Grid-50,new
,1591.91,2.82,sbk05,results/original/Grid/Ratio_50/50-18-1.dne,20,,Grid-50,old
33,,0.22,cw,results/original/Grid/Ratio_50/50-18-5.dne,25,,Grid-50,new
,493.69,53.63,bklm16,results/original/Grid/Ratio_50/50-18-7.dne,23,,Grid-50,old
,1757.51,3.06,sbk05,results/original/Grid/Ratio_50/50-18-8.dne,25,,Grid-50,old
26,13.976,0.3,cw,results/original/Grid/Ratio_50/50-15-7.dne,21,0.625046,Grid-50,new
45,0.489,3.06,cd05,results/original/Grid/Ratio_50/50-14-2.dne,15,0,Grid-50,new
30,0.203,2.31,cd05,results/original/Grid/Ratio_50/50-10-3.dne,12,0,Grid-50,new
,18.38,4.9,bklm16,results/original/Grid/Ratio_50/50-12-8.dne,15,0.2487984,Grid-50,old
365,,0.29,bklm16,results/original/Grid/Ratio_50/50-12-6.dne,15,,Grid-50,new
60,0.962,3.05,cd05,results/original/Grid/Ratio_50/50-17-9.dne,22,0,Grid-50,new
,491.79,94.44,bklm16,results/original/Grid/Ratio_50/50-16-2.dne,22,,Grid-50,old
33,0.516,3.67,sbk05,results/original/Grid/Ratio_50/50-20-1.dne,22,0,Grid-50,new
35,,0.3,cw,results/original/Grid/Ratio_50/50-20-2.dne,23,,Grid-50,new
,1492.52,3.78,sbk05,results/original/Grid/Ratio_50/50-19-8.dne,21,,Grid-50,old
25,0.185,2.74,sbk05,results/original/Grid/Ratio_50/50-14-2.dne,15,0,Grid-50,new
920,,0.33,bklm16,results/original/Grid/Ratio_50/50-17-6.dne,19,,Grid-50,new
649,,0.27,bklm16,results/original/Grid/Ratio_50/50-15-7.dne,21,,Grid-50,new
,6.12,3.34,bklm16,results/original/Grid/Ratio_50/50-12-3.dne,16,0.370572,Grid-50,old
29,401.94,0.32,cw,results/original/Grid/Ratio_50/50-17-9.dne,22,0.166429,Grid-50,new
54,0.79,3.09,cd05,results/original/Grid/Ratio_50/50-16-7.dne,22,0,Grid-50,new
30,0.389,3.05,sbk05,results/original/Grid/Ratio_50/50-18-4.dne,25,0,Grid-50,new
,344.27,33.44,bklm16,results/original/Grid/Ratio_50/50-16-3.dne,20,0.3024644,Grid-50,old
,4.47,12.84,cd05,results/original/Grid/Ratio_50/50-14-7.dne,15,0.4346195689345867,Grid-50,old
,11.1,54.59,cd06,results/original/Grid/Ratio_50/50-16-8.dne,21,0.3058947908183207,Grid-50,old
64,0.929,3.29,cd05,results/original/Grid/Ratio_50/50-18-8.dne,25,0,Grid-50,new
,3.59,10.03,cd05,results/original/Grid/Ratio_50/50-14-3.dne,19,0.3050033482078972,Grid-50,old
410,,0.29,bklm16,results/original/Grid/Ratio_50/50-12-1.dne,15,,Grid-50,new
38,0.579,2.93,cd06,results/original/Grid/Ratio_50/50-14-10.dne,16,0,Grid-50,new
,2.53,3.11,cd06,results/original/Grid/Ratio_50/50-10-6.dne,14,0.5068064177819191,Grid-50,old
,3.63,10.93,cd05,results/original/Grid/Ratio_50/50-14-10.dne,16,0.3089752623523152,Grid-50,old
,1531.14,2.59,sbk05,results/original/Grid/Ratio_50/50-15-5.dne,20,,Grid-50,old
23,0.219,2.57,sbk05,results/original/Grid/Ratio_50/50-15-6.dne,21,0,Grid-50,new
27,0.518,2.76,d02,results/original/Grid/Ratio_50/50-15-5.dne,20,0,Grid-50,new
42,0.573,2.68,cd06,results/original/Grid/Ratio_50/50-14-3.dne,19,0,Grid-50,new
1276,,0.36,bklm16,results/original/Grid/Ratio_50/50-20-2.dne,23,,Grid-50,new
,56.39,1456.52,d02,results/original/Grid/Ratio_50/50-18-7.dne,23,0.4675630342362558,Grid-50,old
28,0.363,2.73,sbk05,results/original/Grid/Ratio_50/50-17-8.dne,24,0,Grid-50,new
,1.87,1640.69,d02,results/original/Grid/Ratio_50/50-20-10.dne,24,,Grid-50,old
78,1.339,3.84,cd05,results/original/Grid/Ratio_50/50-20-3.dne,22,0,Grid-50,new
,2.89,4.16,cd06,results/original/Grid/Ratio_50/50-12-7.dne,14,0.43519576880386734,Grid-50,old
34,0.579,3.71,sbk05,results/original/Grid/Ratio_50/50-20-5.dne,28,0,Grid-50,new
,1.79,1419.15,cd05,results/original/Grid/Ratio_50/50-20-2.dne,23,,Grid-50,old
,2.34,4.61,d02,results/original/Grid/Ratio_50/50-10-7.dne,14,0.47471358610028047,Grid-50,old
52,0.835,2.87,cd05,results/original/Grid/Ratio_50/50-16-3.dne,20,0,Grid-50,new
,2.38,6.61,cd06,results/original/Grid/Ratio_50/50-14-5.dne,19,0.6224305710996485,Grid-50,old
,4.73,14.57,cd05,results/original/Grid/Ratio_50/50-14-1.dne,17,0.306237926083002,Grid-50,old
,2.61,3.69,cd05,results/original/Grid/Ratio_50/50-12-5.dne,16,0.606353292365334,Grid-50,old
37,0.409,2.83,sbk05,results/original/Grid/Ratio_50/50-18-7.dne,23,0,Grid-50,new
,15.74,166.94,d02,results/original/Grid/Ratio_50/50-16-8.dne,21,0.3058947908183208,Grid-50,old
,2.12,3.78,d02,results/original/Grid/Ratio_50/50-10-3.dne,12,0.4373540582513274,Grid-50,old
61,1.371,3.11,cd05,results/original/Grid/Ratio_50/50-17-7.dne,21,0,Grid-50,new
53,0.647,3.05,cd05,results/original/Grid/Ratio_50/50-14-3.dne,19,0,Grid-50,new
31,0.188,2.25,cd06,results/original/Grid/Ratio_50/50-10-7.dne,14,0,Grid-50,new
46,0.457,2.73,cd05,results/original/Grid/Ratio_50/50-14-7.dne,15,0,Grid-50,new
39,1.011,4.1,d02,results/original/Grid/Ratio_50/50-20-9.dne,25,0,Grid-50,new
,9.03,72.15,d02,results/original/Grid/Ratio_50/50-14-1.dne,17,0.30623792608300193,Grid-50,old
,45.57,5.71,bklm16,results/original/Grid/Ratio_50/50-14-1.dne,17,0.3062388,Grid-50,old
20,0.123,2.48,sbk05,results/original/Grid/Ratio_50/50-12-3.dne,16,0,Grid-50,new
,11.15,1246.8,d02,results/original/Grid/Ratio_50/50-18-2.dne,23,0.8697250254567819,Grid-50,old
801,,0.32,bklm16,results/original/Grid/Ratio_50/50-16-7.dne,22,,Grid-50,new
18,0.089,2.4,sbk05,results/original/Grid/Ratio_50/50-12-6.dne,15,0,Grid-50,new
,1648.6,2.61,sbk05,results/original/Grid/Ratio_50/50-16-8.dne,21,,Grid-50,old
31,0.962,3.31,d02,results/original/Grid/Ratio_50/50-18-3.dne,20,0,Grid-50,new
,2.58,3.9,cd06,results/original/Grid/Ratio_50/50-12-1.dne,15,0.6753512405220246,Grid-50,old
,224.89,26.12,bklm16,results/original/Grid/Ratio_50/50-15-3.dne,20,0.925679,Grid-50,old
,13.02,77.99,d02,results/original/Grid/Ratio_50/50-15-10.dne,16,0.4593253198128587,Grid-50,old
716,,0.31,bklm16,results/original/Grid/Ratio_50/50-15-9.dne,18,,Grid-50,new
37,0.523,3.45,sbk05,results/original/Grid/Ratio_50/50-20-9.dne,25,0,Grid-50,new
34,1.333,3.79,d02,results/original/Grid/Ratio_50/50-20-1.dne,22,0,Grid-50,new
,3.25,7.36,cd05,results/original/Grid/Ratio_50/50-12-8.dne,15,0.2487989833569763,Grid-50,old
40,0.478,2.86,cd06,results/original/Grid/Ratio_50/50-14-6.dne,15,0,Grid-50,new
17,0.629,0.27,cw,results/original/Grid/Ratio_50/50-12-3.dne,16,0.370571,Grid-50,new
,40.34,459.31,cd05,results/original/Grid/Ratio_50/50-18-4.dne,25,0.18612351885483458,Grid-50,old
,1701.9,2.52,sbk05,results/original/Grid/Ratio_50/50-15-1.dne,20,,Grid-50,old
27,25.235,0.29,cw,results/original/Grid/Ratio_50/50-15-5.dne,20,0.704072,Grid-50,new
,3.96,10.61,cd06,results/original/Grid/Ratio_50/50-14-6.dne,15,0.3484375119170531,Grid-50,old
34,1.387,3.49,d02,results/original/Grid/Ratio_50/50-20-2.dne,23,0,Grid-50,new
,2.53,5.17,cd06,results/original/Grid/Ratio_50/50-12-4.dne,16,0.6052231705236966,Grid-50,old
61,1.037,2.93,cd05,results/original/Grid/Ratio_50/50-16-2.dne,22,0,Grid-50,new
29,392.651,0.32,cw,results/original/Grid/Ratio_50/50-15-8.dne,20,0.523447,Grid-50,new
,15.99,1417.24,d02,results/original/Grid/Ratio_50/50-18-1.dne,20,0.30681271729150417,Grid-50,old
,45.72,361.77,cd05,results/original/Grid/Ratio_50/50-17-8.dne,24,0.171913078050154,Grid-50,old
1134,,0.29,bklm16,results/original/Grid/Ratio_50/50-18-5.dne,25,,Grid-50,new
,2.15,2.92,cd06,results/original/Grid/Ratio_50/50-10-7.dne,14,0.47471358610028047,Grid-50,old
,3.72,8.0,cd06,results/original/Grid/Ratio_50/50-14-3.dne,19,0.30500334820789726,Grid-50,old
,18.33,141.28,cd05,results/original/Grid/Ratio_50/50-18-8.dne,25,0.15393187898368713,Grid-50,old
37,0.205,2.06,cd05,results/original/Grid/Ratio_50/50-10-1.dne,13,0,Grid-50,new
27,0.62,3.06,d02,results/original/Grid/Ratio_50/50-17-7.dne,21,0,Grid-50,new
,3.27,9.01,d02,results/original/Grid/Ratio_50/50-12-3.dne,16,0.37057161637063324,Grid-50,old
23,3.682,0.32,cw,results/original/Grid/Ratio_50/50-14-3.dne,19,0.305003,Grid-50,new
,53.53,1690.38,cd06,results/original/Grid/Ratio_50/50-19-5.dne,23,0.7790326127670166,Grid-50,old
,1562.28,2.88,sbk05,results/original/Grid/Ratio_50/50-18-7.dne,23,,Grid-50,old
,12.07,112.28,d02,results/original/Grid/Ratio_50/50-15-3.dne,20,0.9256755169062884,Grid-50,old
,6.37,23.75,cd05,results/original/Grid/Ratio_50/50-15-7.dne,21,0.6250464373994953,Grid-50,old
38,0.376,2.65,cd06,results/original/Grid/Ratio_50/50-14-1.dne,17,0,Grid-50,new
980,,0.23,bklm16,results/original/Grid/Ratio_50/50-18-8.dne,25,,Grid-50,new
,5.78,28.75,cd05,results/original/Grid/Ratio_50/50-15-5.dne,20,0.7040722087762588,Grid-50,old
43,0.831,3.71,cd06,results/original/Grid/Ratio_50/50-16-7.dne,22,0,Grid-50,new
,496.88,46.23,bklm16,results/original/Grid/Ratio_50/50-17-10.dne,19,,Grid-50,old
23,0.218,2.58,sbk05,results/original/Grid/Ratio_50/50-15-4.dne,17,0,Grid-50,new
23,9.912,0.3,cw,results/original/Grid/Ratio_50/50-14-7.dne,15,0.434619,Grid-50,new
849,,0.31,bklm16,results/original/Grid/Ratio_50/50-15-8.dne,20,,Grid-50,new
,50.63,366.69,cd06,results/original/Grid/Ratio_50/50-20-9.dne,25,0.6982422650427387,Grid-50,old
1174,,0.31,bklm16,results/original/Grid/Ratio_50/50-18-10.dne,25,,Grid-50,new
26,28.133,0.32,cw,results/original/Grid/Ratio_50/50-15-1.dne,20,0.073849,Grid-50,new
,73.89,1497.04,d02,results/original/Grid/Ratio_50/50-19-3.dne,27,0.5079370090573107,Grid-50,old
,2.22,1666.21,cd05,results/original/Grid/Ratio_50/50-20-9.dne,25,,Grid-50,old
,1.91,1584.92,d02,results/original/Grid/Ratio_50/50-20-3.dne,22,,Grid-50,old
,7.07,37.25,cd06,results/original/Grid/Ratio_50/50-16-7.dne,22,0.6776732635842186,Grid-50,old
,1389.29,4.21,sbk05,results/original/Grid/Ratio_50/50-20-2.dne,23,,Grid-50,old
,159.98,19.79,bklm16,results/original/Grid/Ratio_50/50-17-6.dne,19,0.5875261,Grid-50,old
15,0.127,2.15,d02,results/original/Grid/Ratio_50/50-10-7.dne,14,0,Grid-50,new
21,0.183,2.51,sbk05,results/original/Grid/Ratio_50/50-14-1.dne,17,0,Grid-50,new
346,,0.28,bklm16,results/original/Grid/Ratio_50/50-10-3.dne,12,,Grid-50,new
,50.39,452.35,cd06,results/original/Grid/Ratio_50/50-19-3.dne,27,0.5079370090573107,Grid-50,old
29,0.589,2.9,d02,results/original/Grid/Ratio_50/50-16-7.dne,22,0,Grid-50,new
661,,0.3,bklm16,results/original/Grid/Ratio_50/50-14-10.dne,16,,Grid-50,new
,1.61,1357.67,cd06,results/original/Grid/Ratio_50/50-20-10.dne,24,,Grid-50,old
57,1.842,3.65,cd06,results/original/Grid/Ratio_50/50-20-10.dne,24,0,Grid-50,new
,11.64,6.6,bklm16,results/original/Grid/Ratio_50/50-12-2.dne,16,0.5494345,Grid-50,old
,1546.96,2.56,sbk05,results/original/Grid/Ratio_50/50-12-5.dne,16,,Grid-50,old
,44.67,259.37,cd05,results/original/Grid/Ratio_50/50-18-1.dne,20,0.30681271729150406,Grid-50,old
,10.13,115.78999999999999,d02,results/original/Grid/Ratio_50/50-16-3.dne,20,0.3024648408701365,Grid-50,old
,4.35,8.34,cd06,results/original/Grid/Ratio_50/50-14-7.dne,15,0.4346195689345867,Grid-50,old
,1417.39,2.31,sbk05,results/original/Grid/Ratio_50/50-10-7.dne,14,,Grid-50,old
22,0.051,2.1,sbk05,results/original/Grid/Ratio_50/50-12-4.dne,16,0,Grid-50,new
,11.55,115.75,d02,results/original/Grid/Ratio_50/50-15-1.dne,20,0.07384904782487921,Grid-50,old
20,0.693,0.3,cw,results/original/Grid/Ratio_50/50-12-7.dne,14,0.435196,Grid-50,new
,5.18,1299.19,d02,results/original/Grid/Ratio_50/50-15-9.dne,18,0.21683547462146252,Grid-50,old
,19.28,64.51,cd06,results/original/Grid/Ratio_50/50-16-9.dne,21,0.3164215554400861,Grid-50,old
,49.5,377.8,cd06,results/original/Grid/Ratio_50/50-17-5.dne,23,0.22906737455957113,Grid-50,old
,3.0,5.55,cd05,results/original/Grid/Ratio_50/50-12-3.dne,16,0.37057161637063324,Grid-50,old
,86.76,1578.47,d02,results/original/Grid/Ratio_50/50-19-10.dne,21,0.6842985024884313,Grid-50,old
,2.18,2.99,d02,results/original/Grid/Ratio_50/50-10-8.dne,13,0.28040052266168186,Grid-50,old
,51.38,1620.96,d02,results/original/Grid/Ratio_50/50-20-9.dne,25,0.6982422650427387,Grid-50,old
,1.16,1580.34,d02,results/original/Grid/Ratio_50/50-20-1.dne,22,,Grid-50,old
,3.43,8.18,cd06,results/original/Grid/Ratio_50/50-14-10.dne,16,0.3089752623523153,Grid-50,old
,2.18,1643.44,cd05,results/original/Grid/Ratio_50/50-18-10.dne,25,,Grid-50,old
,1265.43,2.98,sbk05,results/original/Grid/Ratio_50/50-20-1.dne,22,,Grid-50,old
,7.5,30.18,cd05,results/original/Grid/Ratio_50/50-16-3.dne,20,0.3024648408701364,Grid-50,old
,4.24,2.82,bklm16,results/original/Grid/Ratio_50/50-10-3.dne,12,0.4373538,Grid-50,old
,3.8,9.27,cd05,results/original/Grid/Ratio_50/50-14-2.dne,15,0.7818629679135481,Grid-50,old
,8.13,40.41,cd05,results/original/Grid/Ratio_50/50-15-3.dne,20,0.9256755169062882,Grid-50,old
,5.04,15.2,cd06,results/original/Grid/Ratio_50/50-15-6.dne,21,0.5457678232093366,Grid-50,old
30,1.03,3.19,d02,results/original/Grid/Ratio_50/50-18-7.dne,23,0,Grid-50,new
,87.93,1629.42,d02,results/original/Grid/Ratio_50/50-18-5.dne,25,0.5862909802963072,Grid-50,old
,12.96,5.66,bklm16,results/original/Grid/Ratio_50/50-14-6.dne,15,0.3484381,Grid-50,old
,1.71,1411.11,cd06,results/original/Grid/Ratio_50/50-20-3.dne,22,,Grid-50,old
37,,0.33,cw,results/original/Grid/Ratio_50/50-20-3.dne,22,,Grid-50,new
,526.71,160.49,bklm16,results/original/Grid/Ratio_50/50-18-10.dne,25,,Grid-50,old
26,0.263,2.9,sbk05,results/original/Grid/Ratio_50/50-16-7.dne,22,0,Grid-50,new
,30.02,287.65999999999997,cd06,results/original/Grid/Ratio_50/50-18-10.dne,25,0.883919760374426,Grid-50,old
25,0.35,2.52,d02,results/original/Grid/Ratio_50/50-14-6.dne,15,0,Grid-50,new
728,,0.32,bklm16,results/original/Grid/Ratio_50/50-15-4.dne,17,,Grid-50,new
,1718.59,2.61,sbk05,results/original/Grid/Ratio_50/50-12-3.dne,16,,Grid-50,old
28,334.585,0.33,cw,results/original/Grid/Ratio_50/50-17-8.dne,24,0.171913,Grid-50,new
52,1.304,3.11,cd06,results/original/Grid/Ratio_50/50-19-1.dne,24,0,Grid-50,new
,1.75,1438.42,cd05,results/original/Grid/Ratio_50/50-20-1.dne,22,,Grid-50,old
,24.19,208.01,cd05,results/original/Grid/Ratio_50/50-18-3.dne,20,0.7186449505592201,Grid-50,old
30,0.181,2.69,cd06,results/original/Grid/Ratio_50/50-10-10.dne,13,0,Grid-50,new
,2.05,2.52,cd06,results/original/Grid/Ratio_50/50-10-3.dne,12,0.43735405825132745,Grid-50,old
20,0.262,2.54,d02,results/original/Grid/Ratio_50/50-12-8.dne,15,0,Grid-50,new
32,0.44,3.07,sbk05,results/original/Grid/Ratio_50/50-19-1.dne,24,0,Grid-50,new
25,14.976,0.29,cw,results/original/Grid/Ratio_50/50-15-6.dne,21,0.545769,Grid-50,new
57,0.76,2.88,cd06,results/original/Grid/Ratio_50/50-17-10.dne,19,0,Grid-50,new
55,0.476,2.55,cd05,results/original/Grid/Ratio_50/50-15-8.dne,20,0,Grid-50,new
34,0.362,2.63,cd06,results/original/Grid/Ratio_50/50-12-7.dne,14,0,Grid-50,new
,9.49,136.98,d02,results/original/Grid/Ratio_50/50-15-5.dne,20,0.7040722087762588,Grid-50,old
,1533.32,3.14,sbk05,results/original/Grid/Ratio_50/50-20-9.dne,25,,Grid-50,old
77,1.247,3.4,cd05,results/original/Grid/Ratio_50/50-19-5.dne,23,0,Grid-50,new
35,0.522,3.32,sbk05,results/original/Grid/Ratio_50/50-20-2.dne,23,0,Grid-50,new
,1331.72,1.55,sbk05,results/original/Grid/Ratio_50/50-10-3.dne,12,,Grid-50,old
100,,0.26,cw,results/original/Grid/Ratio_50/50-10-10.dne,13,,Grid-50,new
78,1.629,3.55,cd05,results/original/Grid/Ratio_50/50-20-2.dne,23,0,Grid-50,new
,294.95,28.18,bklm16,results/original/Grid/Ratio_50/50-17-4.dne,23,0.5055197,Grid-50,old
,481.97,74.99,bklm16,results/original/Grid/Ratio_50/50-18-4.dne,25,,Grid-50,old
,1700.0,3.25,sbk05,results/original/Grid/Ratio_50/50-19-2.dne,26,,Grid-50,old
,23.94,123.14,cd06,results/original/Grid/Ratio_50/50-16-2.dne,22,0.33205451439778844,Grid-50,old
,14.48,138.13,d02,results/original/Grid/Ratio_50/50-15-7.dne,21,0.6250464373994952,Grid-50,old
,30.39,216.89,cd05,results/original/Grid/Ratio_50/50-18-2.dne,23,0.8697250254567814,Grid-50,old
31,,0.33,cw,results/original/Grid/Ratio_50/50-18-10.dne,25,,Grid-50,new
47,0.648,3.19,cd06,results/original/Grid/Ratio_50/50-16-8.dne,21,0,Grid-50,new
15,0.108,2.19,sbk05,results/original/Grid/Ratio_50/50-10-10.dne,13,0,Grid-50,new
,10.89,52.71,cd06,results/original/Grid/Ratio_50/50-17-9.dne,22,0.16642872994569693,Grid-50,old
660,,0.32,bklm16,results/original/Grid/Ratio_50/50-14-3.dne,19,,Grid-50,new
33,0.249,2.35,cd05,results/original/Grid/Ratio_50/50-10-8.dne,13,0,Grid-50,new
,1163.57,2.63,sbk05,results/original/Grid/Ratio_50/50-15-10.dne,16,,Grid-50,old
26,0.2,2.66,cd06,results/original/Grid/Ratio_50/50-10-6.dne,14,0,Grid-50,new
,3.3,4.8,cd05,results/original/Grid/Ratio_50/50-12-9.dne,16,0.4647090748440754,Grid-50,old
100,,0.12,cw,results/original/Grid/Ratio_50/50-10-7.dne,14,,Grid-50,new
,459.79,112.72999999999999,bklm16,results/original/Grid/Ratio_50/50-19-8.dne,21,,Grid-50,old
54,0.879,3.03,cd05,results/original/Grid/Ratio_50/50-17-4.dne,23,0,Grid-50,new
,1533.87,2.82,sbk05,results/original/Grid/Ratio_50/50-15-7.dne,21,,Grid-50,old
69,1.034,4.06,cd05,results/original/Grid/Ratio_50/50-19-8.dne,21,0,Grid-50,new
,57.83,1613.99,d02,results/original/Grid/Ratio_50/50-19-2.dne,26,0.5622142098062358,Grid-50,old
,2.91,6.92,cd06,results/original/Grid/Ratio_50/50-15-4.dne,17,0.1550166463939219,Grid-50,old
50,0.622,2.81,cd05,results/original/Grid/Ratio_50/50-15-10.dne,16,0,Grid-50,new
,28.96,351.86,d02,results/original/Grid/Ratio_50/50-16-2.dne,22,0.33205451439778844,Grid-50,old
18,0.237,2.55,d02,results/original/Grid/Ratio_50/50-12-2.dne,16,0,Grid-50,new
,1.78,1288.03,cd05,results/original/Grid/Ratio_50/50-20-10.dne,24,,Grid-50,old
,3.01,9.11,d02,results/original/Grid/Ratio_50/50-12-9.dne,16,0.4647090748440755,Grid-50,old
,1689.1,2.49,sbk05,results/original/Grid/Ratio_50/50-10-6.dne,14,,Grid-50,old
