encoding_time,novelty,add_width,instance,treewidth,answer,dataset,encoding,inference_time
34.05,old,,results/Grid/Ratio_50/50-16-6.dne,21,0.122667191687613,Grid-50,cd05,9.0
1.69,new,25,results/Grid/Ratio_50/50-19-7.dne,26,0.623451,Grid-50,d02,101.44
6.37,old,,results/Grid/Ratio_50/50-15-6.dne,21,0.5457691,Grid-50,bklm16,70.22
10.08,old,,results/Grid/Ratio_50/50-15-3.dne,20,0.9256755169062881,Grid-50,cd06,3.22
0.11,new,23,results/Grid/Ratio_50/50-19-3.dne,27,0.507938,Grid-50,bklm16,5.56
1.25,new,23,results/Grid/Ratio_50/50-16-9.dne,21,0.316422,Grid-50,d02pp,32.6
1.38,new,21,results/Grid/Ratio_50/50-16-1.dne,18,0.506133,Grid-50,d02pp,3.14
2.44,new,28,results/Grid/Ratio_50/50-20-5.dne,28,,Grid-50,d02pp,1000.63
1002.13,old,,results/Grid/Ratio_50/50-20-1.dne,22,,Grid-50,cd06,0.6
1.52,old,,results/Grid/Ratio_50/50-15-8.dne,20,,Grid-50,sbk05,1000.07
2.13,new,56,results/Grid/Ratio_50/50-19-10.dne,21,,Grid-50,cd05pp,1001.59
33.45,old,,results/Grid/Ratio_50/50-17-7.dne,21,,Grid-50,bklm16,372.5
2.3,new,50,results/Grid/Ratio_50/50-18-4.dne,25,0.186124,Grid-50,cd05pp,363.64
2.76,new,25,results/Grid/Ratio_50/50-20-5.dne,28,0.430762,Grid-50,d02,334.54
1.67,new,43,results/Grid/Ratio_50/50-18-8.dne,25,0.153932,Grid-50,cd06pp,28.27
49.29,old,,results/Grid/Ratio_50/50-17-6.dne,19,0.5875264932145596,Grid-50,d02,6.38
38.67,old,,results/Grid/Ratio_50/50-16-1.dne,18,0.5061328124191316,Grid-50,cd06,8.72
1.49,old,,results/Grid/Ratio_50/50-10-9.dne,11,0.47991271626867427,Grid-50,cd06,1.25
1.58,new,35,results/Grid/Ratio_50/50-16-7.dne,22,0.677673,Grid-50,cd06pp,6.07
1.47,old,,results/Grid/Ratio_50/50-17-9.dne,22,,Grid-50,sbk05,1000.06
15.61,old,,results/Grid/Ratio_50/50-17-9.dne,22,,Grid-50,bklm16,371.33
141.47,old,,results/Grid/Ratio_50/50-16-9.dne,21,0.31642155544008616,Grid-50,cd05,25.59
1.52,old,,results/Grid/Ratio_50/50-12-5.dne,16,0.6063519,Grid-50,bklm16,4.42
0.09,new,20,results/Grid/Ratio_50/50-18-9.dne,22,0.254554,Grid-50,bklm16pp,6.0
1.35,new,20,results/Grid/Ratio_50/50-17-1.dne,19,0.581344,Grid-50,d02,5.51
111.38,old,,results/Grid/Ratio_50/50-20-1.dne,22,,Grid-50,bklm16,351.02
1.24,old,,results/Grid/Ratio_50/50-10-10.dne,13,0.9147019,Grid-50,bklm16,1.01
287.82,old,,results/Grid/Ratio_50/50-19-8.dne,21,0.21084850984204132,Grid-50,cd06,37.1
1.37,new,52,results/Grid/Ratio_50/50-17-3.dne,24,,Grid-50,cd05pp,905.39
3.84,old,,results/Grid/Ratio_50/50-12-4.dne,16,0.6052231705236965,Grid-50,d02,1.95
0.35,new,22,results/Grid/Ratio_50/50-20-4.dne,28,0.749206,Grid-50,bklm16,16.38
1.36,new,42,results/Grid/Ratio_50/50-16-6.dne,21,0.122667,Grid-50,cd05pp,37.3
0.08,new,19,results/Grid/Ratio_50/50-16-1.dne,18,0.506133,Grid-50,bklm16pp,0.54
121.28,old,,results/Grid/Ratio_50/50-20-3.dne,22,,Grid-50,bklm16,389.99
1.38,new,15,results/Grid/Ratio_50/50-12-3.dne,16,0.370572,Grid-50,d02pp,0.17
1.24,new,19,results/Grid/Ratio_50/50-15-4.dne,17,0.155017,Grid-50,d02pp,3.51
2.69,new,44,results/Grid/Ratio_50/50-19-8.dne,21,0.210849,Grid-50,cd06pp,875.88
1.5,new,35,results/Grid/Ratio_50/50-14-6.dne,15,0.348438,Grid-50,cd06pp,8.68
1.37,new,22,results/Grid/Ratio_50/50-17-1.dne,19,0.581344,Grid-50,d02pp,7.88
1.39,new,25,results/Grid/Ratio_50/50-16-10.dne,22,0.289615,Grid-50,d02pp,15.2
0.8,new,28,results/Grid/Ratio_50/50-10-5.dne,12,0.518846,Grid-50,cd05pp,8.84
1.75,new,38,results/Grid/Ratio_50/50-15-5.dne,20,0.704072,Grid-50,cd06pp,30.72
2.11,new,44,results/Grid/Ratio_50/50-18-4.dne,25,,Grid-50,cd06pp,1001.85
1.5,new,23,results/Grid/Ratio_50/50-18-8.dne,25,0.153932,Grid-50,d02,25.26
1.82,new,52,results/Grid/Ratio_50/50-20-1.dne,22,,Grid-50,cd05pp,1001.04
1.27,old,,results/Grid/Ratio_50/50-10-4.dne,12,0.6116071603918672,Grid-50,cd05,1.16
199.72,old,,results/Grid/Ratio_50/50-18-3.dne,20,0.7186449505592201,Grid-50,d02,18.67
1.7,new,27,results/Grid/Ratio_50/50-20-4.dne,28,0.749206,Grid-50,d02pp,481.74
1.84,new,52,results/Grid/Ratio_50/50-19-5.dne,23,,Grid-50,cd06pp,1001.08
6.28,old,,results/Grid/Ratio_50/50-15-4.dne,17,0.15501664639392188,Grid-50,cd05,2.54
1.28,new,24,results/Grid/Ratio_50/50-16-9.dne,21,0.316422,Grid-50,d02,9.52
1.27,new,15,results/Grid/Ratio_50/50-12-1.dne,15,0.675351,Grid-50,d02pp,0.18
0.91,new,14,results/Grid/Ratio_50/50-10-6.dne,14,0.506806,Grid-50,d02,0.1
2.83,new,28,results/Grid/Ratio_50/50-19-8.dne,21,0.210849,Grid-50,d02,805.37
2.32,new,28,results/Grid/Ratio_50/50-20-10.dne,24,,Grid-50,d02pp,1000.61
120.26,old,,results/Grid/Ratio_50/50-17-10.dne,19,0.47005813812595243,Grid-50,cd05,22.69
0.07,new,19,results/Grid/Ratio_50/50-17-5.dne,23,0.229067,Grid-50,bklm16,1.65
1.18,new,42,results/Grid/Ratio_50/50-16-5.dne,22,0.608457,Grid-50,cd05pp,48.32
1.57,new,21,results/Grid/Ratio_50/50-14-5.dne,19,0.622431,Grid-50,d02pp,4.25
0.07,new,14,results/Grid/Ratio_50/50-12-9.dne,16,0.464711,Grid-50,bklm16,0.16
0.09,new,19,results/Grid/Ratio_50/50-15-10.dne,16,0.459328,Grid-50,bklm16,0.45
26.9,old,,results/Grid/Ratio_50/50-16-10.dne,22,,Grid-50,bklm16,350.29
0.08,new,23,results/Grid/Ratio_50/50-19-4.dne,27,0.933384,Grid-50,bklm16,12.51
1.67,new,36,results/Grid/Ratio_50/50-15-10.dne,16,0.459325,Grid-50,cd05pp,5.87
14.19,old,,results/Grid/Ratio_50/50-17-9.dne,22,0.16642872994569696,Grid-50,cd05,3.8
1.36,new,34,results/Grid/Ratio_50/50-14-10.dne,16,0.308975,Grid-50,cd05pp,3.94
1.66,new,48,results/Grid/Ratio_50/50-17-4.dne,23,0.505518,Grid-50,cd05pp,85.68
38.65,old,,results/Grid/Ratio_50/50-18-9.dne,22,,Grid-50,bklm16,354.71
1.66,new,52,results/Grid/Ratio_50/50-19-4.dne,27,,Grid-50,cd05pp,1000.67
0.06,new,12,results/Grid/Ratio_50/50-10-5.dne,12,0.518845,Grid-50,bklm16,0.07
4.44,old,,results/Grid/Ratio_50/50-12-8.dne,15,0.2487989833569764,Grid-50,d02,2.06
1.02,old,,results/Grid/Ratio_50/50-10-1.dne,13,0.5301576,Grid-50,bklm16,0.9
12.04,old,,results/Grid/Ratio_50/50-16-9.dne,21,,Grid-50,bklm16,350.72
1.76,new,32,results/Grid/Ratio_50/50-20-8.dne,22,0.348729,Grid-50,d02,229.06
0.09,new,19,results/Grid/Ratio_50/50-16-3.dne,20,0.302464,Grid-50,bklm16,1.19
0.08,new,22,results/Grid/Ratio_50/50-19-6.dne,26,0.852683,Grid-50,bklm16,3.88
1.39,new,39,results/Grid/Ratio_50/50-15-1.dne,20,0.073849,Grid-50,cd05pp,199.65
1002.6,old,,results/Grid/Ratio_50/50-19-2.dne,26,,Grid-50,cd05,0.64
1.42,new,19,results/Grid/Ratio_50/50-16-4.dne,22,0.365786,Grid-50,d02,3.61
2.03,new,22,results/Grid/Ratio_50/50-18-10.dne,25,0.88392,Grid-50,d02,91.33
1.91,new,50,results/Grid/Ratio_50/50-19-2.dne,26,0.562214,Grid-50,cd05pp,415.77
1.11,old,,results/Grid/Ratio_50/50-12-7.dne,14,,Grid-50,sbk05,1000.03
0.82,new,13,results/Grid/Ratio_50/50-10-1.dne,13,0.530158,Grid-50,sbk05,0.08
0.11,new,16,results/Grid/Ratio_50/50-14-1.dne,17,0.306238,Grid-50,bklm16pp,0.09
1.06,new,13,results/Grid/Ratio_50/50-10-4.dne,12,0.611607,Grid-50,d02,0.12
0.09,new,18,results/Grid/Ratio_50/50-15-6.dne,21,0.545769,Grid-50,bklm16,0.59
1.97,new,24,results/Grid/Ratio_50/50-19-2.dne,26,0.562214,Grid-50,d02,133.41
943.28,old,,results/Grid/Ratio_50/50-19-10.dne,21,0.6842985024884314,Grid-50,cd06,100.89
1.42,new,19,results/Grid/Ratio_50/50-15-7.dne,21,0.625046,Grid-50,sbk05,4.39
0.95,new,14,results/Grid/Ratio_50/50-12-5.dne,16,0.606353,Grid-50,d02pp,0.17
1.28,new,12,results/Grid/Ratio_50/50-10-7.dne,14,0.474714,Grid-50,sbk05,0.08
1.28,new,17,results/Grid/Ratio_50/50-15-3.dne,20,0.925676,Grid-50,sbk05,1.35
1.47,new,37,results/Grid/Ratio_50/50-15-6.dne,21,0.545768,Grid-50,cd06pp,14.98
421.35,old,,results/Grid/Ratio_50/50-19-2.dne,26,0.5622142098062359,Grid-50,cd06,44.05
1.74,new,19,results/Grid/Ratio_50/50-17-4.dne,23,0.505518,Grid-50,d02,11.5
1.51,new,26,results/Grid/Ratio_50/50-17-10.dne,19,0.470059,Grid-50,sbk05,22.94
7.31,old,,results/Grid/Ratio_50/50-15-10.dne,16,0.4593284,Grid-50,bklm16,80.71000000000001
1.33,new,58,results/Grid/Ratio_50/50-19-1.dne,24,,Grid-50,cd05pp,1001.82
2.65,new,49,results/Grid/Ratio_50/50-20-3.dne,22,,Grid-50,cd06pp,1001.36
154.13,old,,results/Grid/Ratio_50/50-16-5.dne,22,0.6084569667282873,Grid-50,d02,19.83
1.3,new,18,results/Grid/Ratio_50/50-14-8.dne,18,0.150891,Grid-50,d02pp,0.86
1.14,new,24,results/Grid/Ratio_50/50-10-9.dne,11,0.479913,Grid-50,cd05pp,0.22
6.63,old,,results/Grid/Ratio_50/50-15-1.dne,20,0.07384908,Grid-50,bklm16,65.2
2.62,new,62,results/Grid/Ratio_50/50-20-5.dne,28,,Grid-50,cd05pp,969.44
1.59,new,24,results/Grid/Ratio_50/50-19-9.dne,25,0.721907,Grid-50,sbk05,51.85
18.98,old,,results/Grid/Ratio_50/50-14-7.dne,15,0.4346195689345868,Grid-50,d02,3.77
2.38,old,,results/Grid/Ratio_50/50-12-1.dne,15,0.6753512405220246,Grid-50,cd05,1.62
0.11,new,19,results/Grid/Ratio_50/50-15-10.dne,16,0.459326,Grid-50,bklm16pp,0.35
1.4,old,,results/Grid/Ratio_50/50-19-7.dne,26,,Grid-50,sbk05,1000.05
1.66,new,29,results/Grid/Ratio_50/50-19-7.dne,26,0.623451,Grid-50,d02pp,62.1
1.3,new,21,results/Grid/Ratio_50/50-16-1.dne,18,0.506133,Grid-50,d02,8.16
66.34,old,,results/Grid/Ratio_50/50-15-4.dne,17,0.15501664639392188,Grid-50,d02,9.97
1.01,new,13,results/Grid/Ratio_50/50-10-8.dne,13,0.280401,Grid-50,d02,0.11
1.54,new,53,results/Grid/Ratio_50/50-19-7.dne,26,0.623451,Grid-50,cd06pp,696.52
229.16,old,,results/Grid/Ratio_50/50-17-1.dne,19,0.5813442926915674,Grid-50,d02,23.66
35.11,old,,results/Grid/Ratio_50/50-18-8.dne,25,,Grid-50,bklm16,352.37
28.3,old,,results/Grid/Ratio_50/50-18-6.dne,21,,Grid-50,bklm16,471.81
2.74,old,,results/Grid/Ratio_50/50-12-10.dne,16,0.6298355927251893,Grid-50,cd05,1.77
1.53,old,,results/Grid/Ratio_50/50-16-1.dne,18,,Grid-50,sbk05,1000.11
415.17,old,,results/Grid/Ratio_50/50-19-4.dne,27,0.9333825015051057,Grid-50,cd05,43.44
1.84,new,48,results/Grid/Ratio_50/50-20-6.dne,28,,Grid-50,cd05pp,1001.67
0.08,new,18,results/Grid/Ratio_50/50-14-9.dne,16,0.58165,Grid-50,bklm16pp,0.21
1.12,new,26,results/Grid/Ratio_50/50-10-10.dne,13,0.914701,Grid-50,cd06pp,0.14
2.06,new,24,results/Grid/Ratio_50/50-18-2.dne,23,0.869726,Grid-50,sbk05,17.79
1.63,new,36,results/Grid/Ratio_50/50-14-2.dne,15,0.781863,Grid-50,cd06pp,16.35
2.02,new,26,results/Grid/Ratio_50/50-19-3.dne,27,0.507936,Grid-50,d02,267.14
4.73,old,,results/Grid/Ratio_50/50-14-7.dne,15,0.4346202,Grid-50,bklm16,41.33
0.1,new,24,results/Grid/Ratio_50/50-20-8.dne,22,0.34873,Grid-50,bklm16pp,10.83
1.65,new,22,results/Grid/Ratio_50/50-17-6.dne,19,0.587526,Grid-50,d02,25.8
1.83,old,,results/Grid/Ratio_50/50-12-5.dne,16,0.6063532923653341,Grid-50,cd06,1.44
0.09,new,19,results/Grid/Ratio_50/50-16-6.dne,21,0.122667,Grid-50,bklm16pp,0.87
0.07,new,20,results/Grid/Ratio_50/50-16-1.dne,18,0.506133,Grid-50,bklm16,1.14
14.97,old,,results/Grid/Ratio_50/50-18-3.dne,20,0.7186449505592202,Grid-50,cd06,4.73
1.28,new,17,results/Grid/Ratio_50/50-15-1.dne,20,0.0738489,Grid-50,sbk05,1.58
1.36,old,,results/Grid/Ratio_50/50-14-8.dne,18,,Grid-50,sbk05,1000.03
1.43,new,20,results/Grid/Ratio_50/50-14-5.dne,19,0.622431,Grid-50,sbk05,0.86
3.99,old,,results/Grid/Ratio_50/50-15-2.dne,21,0.6311830662182014,Grid-50,cd06,1.86
1.83,new,51,results/Grid/Ratio_50/50-20-8.dne,22,,Grid-50,cd06pp,1001.24
0.07,new,11,results/Grid/Ratio_50/50-10-6.dne,14,0.506806,Grid-50,bklm16pp,0.03
1.16,old,,results/Grid/Ratio_50/50-10-6.dne,14,0.5068068,Grid-50,bklm16,1.33
2.41,old,,results/Grid/Ratio_50/50-14-4.dne,18,0.7809365823951345,Grid-50,cd06,1.63
2.22,new,24,results/Grid/Ratio_50/50-19-5.dne,23,0.779033,Grid-50,d02,156.6
1.08,new,14,results/Grid/Ratio_50/50-10-3.dne,12,0.437354,Grid-50,sbk05,0.09
1.17,new,22,results/Grid/Ratio_50/50-16-4.dne,22,0.365786,Grid-50,sbk05,7.8
1.52,old,,results/Grid/Ratio_50/50-12-6.dne,15,0.6118071,Grid-50,bklm16,1.43
2.09,new,16,results/Grid/Ratio_50/50-12-8.dne,15,0.248799,Grid-50,d02pp,0.87
1001.11,old,,results/Grid/Ratio_50/50-18-10.dne,25,0.8839197603744257,Grid-50,d02,32.0
1.39,old,,results/Grid/Ratio_50/50-10-1.dne,13,0.5301577110433702,Grid-50,cd05,1.21
1.52,new,17,results/Grid/Ratio_50/50-15-10.dne,16,0.459326,Grid-50,sbk05,1.1
0.08,new,16,results/Grid/Ratio_50/50-15-4.dne,17,0.155016,Grid-50,bklm16pp,0.09
12.89,old,,results/Grid/Ratio_50/50-14-9.dne,16,0.5816501173559371,Grid-50,cd05,3.67
198.54,old,,results/Grid/Ratio_50/50-20-2.dne,23,,Grid-50,bklm16,397.35
1.68,new,24,results/Grid/Ratio_50/50-19-1.dne,24,0.878558,Grid-50,d02,69.37
1.7,new,31,results/Grid/Ratio_50/50-20-6.dne,28,,Grid-50,sbk05,1000.76
0.85,new,12,results/Grid/Ratio_50/50-10-5.dne,12,0.518846,Grid-50,d02,0.09
292.97,old,,results/Grid/Ratio_50/50-20-5.dne,28,,Grid-50,bklm16,394.61
0.1,new,24,results/Grid/Ratio_50/50-20-9.dne,25,0.698243,Grid-50,bklm16,170.17000000000002
1.53,new,18,results/Grid/Ratio_50/50-15-7.dne,21,0.625046,Grid-50,d02pp,2.26
131.28,old,,results/Grid/Ratio_50/50-16-2.dne,22,0.3320545143977884,Grid-50,cd05,25.03
162.39,old,,results/Grid/Ratio_50/50-18-5.dne,25,0.5862909802963071,Grid-50,cd05,26.49
1.42,new,21,results/Grid/Ratio_50/50-16-2.dne,22,0.332055,Grid-50,sbk05,9.07
1.36,new,21,results/Grid/Ratio_50/50-14-10.dne,16,0.308975,Grid-50,sbk05,2.4
1.08,new,28,results/Grid/Ratio_50/50-12-9.dne,16,0.464709,Grid-50,cd06pp,0.88
0.07,new,22,results/Grid/Ratio_50/50-16-4.dne,22,0.365786,Grid-50,bklm16,4.83
31.68,old,,results/Grid/Ratio_50/50-16-1.dne,18,0.5061328124191316,Grid-50,cd05,9.41
1.99,old,,results/Grid/Ratio_50/50-20-8.dne,22,,Grid-50,sbk05,1000.05
2.6,new,21,results/Grid/Ratio_50/50-19-3.dne,27,0.507937,Grid-50,d02pp,71.13
0.09,new,21,results/Grid/Ratio_50/50-17-9.dne,22,0.166429,Grid-50,bklm16,17.7
20.51,old,,results/Grid/Ratio_50/50-20-9.dne,25,,Grid-50,bklm16,376.05
3.24,old,,results/Grid/Ratio_50/50-12-7.dne,14,0.43519576880386734,Grid-50,d02,1.68
1001.69,old,,results/Grid/Ratio_50/50-18-4.dne,25,0.18612351885483452,Grid-50,d02,35.09
3.01,old,,results/Grid/Ratio_50/50-12-7.dne,14,0.435197,Grid-50,bklm16,12.9
2.44,new,30,results/Grid/Ratio_50/50-20-3.dne,22,0.920175,Grid-50,sbk05,393.69
1.89,new,21,results/Grid/Ratio_50/50-15-5.dne,20,0.704072,Grid-50,d02pp,9.59
54.91,old,,results/Grid/Ratio_50/50-16-7.dne,22,0.6776732635842186,Grid-50,cd05,11.25
2.73,new,56,results/Grid/Ratio_50/50-20-2.dne,23,,Grid-50,cd06pp,1001.28
1.48,old,,results/Grid/Ratio_50/50-17-5.dne,23,,Grid-50,sbk05,1000.05
0.07,new,22,results/Grid/Ratio_50/50-17-3.dne,24,0.00818239,Grid-50,bklm16,3.83
1.07,new,37,results/Grid/Ratio_50/50-14-9.dne,16,0.58165,Grid-50,cd05pp,17.11
1.43,new,18,results/Grid/Ratio_50/50-15-9.dne,18,0.216835,Grid-50,sbk05,1.4
0.12,new,22,results/Grid/Ratio_50/50-18-1.dne,20,0.306813,Grid-50,bklm16pp,27.42
0.08,new,18,results/Grid/Ratio_50/50-14-9.dne,16,0.58165,Grid-50,bklm16,0.45
1.27,new,12,results/Grid/Ratio_50/50-10-3.dne,12,0.437354,Grid-50,d02,0.17
1.16,new,14,results/Grid/Ratio_50/50-10-10.dne,13,0.914701,Grid-50,d02pp,0.06
1.26,new,22,results/Grid/Ratio_50/50-17-3.dne,24,0.00818238,Grid-50,d02pp,8.92
1.31,new,40,results/Grid/Ratio_50/50-14-3.dne,19,0.305003,Grid-50,cd05pp,14.79
1.36,old,,results/Grid/Ratio_50/50-19-1.dne,24,,Grid-50,sbk05,1000.07
1.92,new,26,results/Grid/Ratio_50/50-20-6.dne,28,0.786981,Grid-50,d02,345.08
1002.49,old,,results/Grid/Ratio_50/50-20-7.dne,22,0.5422047958143813,Grid-50,cd06,41.71
1.58,new,50,results/Grid/Ratio_50/50-19-9.dne,25,0.721908,Grid-50,cd05pp,224.64
1.65,new,21,results/Grid/Ratio_50/50-15-8.dne,20,0.523447,Grid-50,d02pp,17.53
1.48,old,,results/Grid/Ratio_50/50-10-4.dne,12,0.6116071603918671,Grid-50,d02,1.25
66.94,old,,results/Grid/Ratio_50/50-19-6.dne,26,,Grid-50,bklm16,352.49
1.1,new,18,results/Grid/Ratio_50/50-14-9.dne,16,0.58165,Grid-50,sbk05,0.8
1.28,new,18,results/Grid/Ratio_50/50-16-5.dne,22,0.608457,Grid-50,d02,6.2
20.94,old,,results/Grid/Ratio_50/50-16-5.dne,22,0.6084569667282873,Grid-50,cd05,5.69
1.14,old,,results/Grid/Ratio_50/50-10-2.dne,13,0.6942742944311,Grid-50,cd06,0.97
14.91,old,,results/Grid/Ratio_50/50-15-9.dne,18,0.2168358,Grid-50,bklm16,169.69
59.27,old,,results/Grid/Ratio_50/50-17-2.dne,18,0.7894189906536608,Grid-50,cd06,12.77
1.62,new,18,results/Grid/Ratio_50/50-14-7.dne,15,0.43462,Grid-50,d02,0.96
1.76,new,27,results/Grid/Ratio_50/50-19-2.dne,26,0.562214,Grid-50,d02pp,94.95
1.82,old,,results/Grid/Ratio_50/50-12-2.dne,16,0.5494348920402362,Grid-50,cd06,1.47
2.88,old,,results/Grid/Ratio_50/50-20-3.dne,22,,Grid-50,sbk05,1000.06
838.25,old,,results/Grid/Ratio_50/50-20-6.dne,28,,Grid-50,cd05,1.05
1.58,new,23,results/Grid/Ratio_50/50-17-9.dne,22,0.166429,Grid-50,d02pp,34.32
1.29,new,44,results/Grid/Ratio_50/50-17-3.dne,24,0.00818238,Grid-50,cd06pp,442.25
2.05,old,,results/Grid/Ratio_50/50-12-6.dne,15,0.6118065945863465,Grid-50,d02,1.36
100.57,old,,results/Grid/Ratio_50/50-20-6.dne,28,0.7869809975465039,Grid-50,cd06,25.06
799.69,old,,results/Grid/Ratio_50/50-19-9.dne,25,0.7219076999533846,Grid-50,cd05,58.23
0.88,new,13,results/Grid/Ratio_50/50-10-2.dne,13,0.694274,Grid-50,d02,0.14
57.25,old,,results/Grid/Ratio_50/50-17-7.dne,21,0.45264355581906535,Grid-50,cd06,14.77
108.58,old,,results/Grid/Ratio_50/50-17-8.dne,24,0.17191307805015404,Grid-50,d02,12.71
2.44,new,28,results/Grid/Ratio_50/50-20-10.dne,24,,Grid-50,d02,1000.9
8.52,old,,results/Grid/Ratio_50/50-15-7.dne,21,0.6250464373994951,Grid-50,cd06,3.11
224.09,old,,results/Grid/Ratio_50/50-18-4.dne,25,0.18612351885483452,Grid-50,cd06,34.95
0.95,old,,results/Grid/Ratio_50/50-10-8.dne,13,,Grid-50,sbk05,1000.03
0.1,new,22,results/Grid/Ratio_50/50-19-1.dne,24,0.878558,Grid-50,bklm16pp,3.41
1.41,old,,results/Grid/Ratio_50/50-14-10.dne,16,,Grid-50,sbk05,1000.08
1.19,new,13,results/Grid/Ratio_50/50-10-10.dne,13,0.914701,Grid-50,d02,0.13
1.0,new,26,results/Grid/Ratio_50/50-10-8.dne,13,0.280401,Grid-50,cd05pp,0.78
1.58,old,,results/Grid/Ratio_50/50-14-1.dne,17,,Grid-50,sbk05,1000.1
1.39,new,42,results/Grid/Ratio_50/50-16-2.dne,22,,Grid-50,cd05pp,1001.54
1.24,new,45,results/Grid/Ratio_50/50-16-4.dne,22,0.365786,Grid-50,cd05pp,473.27
39.93,old,,results/Grid/Ratio_50/50-19-2.dne,26,,Grid-50,bklm16,375.77
1.6,new,19,results/Grid/Ratio_50/50-16-8.dne,21,0.305895,Grid-50,d02pp,6.62
0.12,new,21,results/Grid/Ratio_50/50-18-4.dne,25,0.186123,Grid-50,bklm16pp,4.74
0.09,new,23,results/Grid/Ratio_50/50-18-1.dne,20,0.306813,Grid-50,bklm16,4.11
2.4,new,22,results/Grid/Ratio_50/50-19-8.dne,21,0.210849,Grid-50,d02pp,63.1
15.63,old,,results/Grid/Ratio_50/50-14-3.dne,19,0.3050033482078972,Grid-50,d02,3.03
1.47,new,40,results/Grid/Ratio_50/50-17-2.dne,18,0.789419,Grid-50,cd06pp,14.79
2.14,old,,results/Grid/Ratio_50/50-12-9.dne,16,0.4647108,Grid-50,bklm16,8.06
2.03,old,,results/Grid/Ratio_50/50-19-5.dne,23,,Grid-50,sbk05,1000.1
1.78,new,49,results/Grid/Ratio_50/50-20-8.dne,22,,Grid-50,cd05pp,1000.77
0.11,new,25,results/Grid/Ratio_50/50-20-5.dne,28,0.430765,Grid-50,bklm16,44.63
1.08,new,23,results/Grid/Ratio_50/50-16-5.dne,22,0.608457,Grid-50,sbk05,15.9
0.13,new,17,results/Grid/Ratio_50/50-14-7.dne,15,0.43462,Grid-50,bklm16,0.83
0.12,new,24,results/Grid/Ratio_50/50-20-9.dne,25,0.698243,Grid-50,bklm16pp,4.36
0.09,new,14,results/Grid/Ratio_50/50-12-9.dne,16,0.46471,Grid-50,bklm16pp,0.07
2.35,new,25,results/Grid/Ratio_50/50-18-4.dne,25,0.186124,Grid-50,d02,53.46
0.11,new,21,results/Grid/Ratio_50/50-16-3.dne,20,0.302465,Grid-50,bklm16pp,1.17
34.38,old,,results/Grid/Ratio_50/50-17-2.dne,18,0.7894189906536605,Grid-50,cd05,9.17
11.19,old,,results/Grid/Ratio_50/50-16-4.dne,22,0.3657861,Grid-50,bklm16,176.6
2.72,old,,results/Grid/Ratio_50/50-14-4.dne,18,0.7809391,Grid-50,bklm16,6.24
1.05,new,13,results/Grid/Ratio_50/50-10-4.dne,12,0.611607,Grid-50,d02pp,0.06
1.72,new,51,results/Grid/Ratio_50/50-20-7.dne,22,0.542205,Grid-50,cd06pp,735.34
0.08,new,21,results/Grid/Ratio_50/50-19-7.dne,26,0.623454,Grid-50,bklm16,12.59
2.15,old,,results/Grid/Ratio_50/50-18-1.dne,20,,Grid-50,sbk05,1000.11
2.04,new,23,results/Grid/Ratio_50/50-18-7.dne,23,0.467563,Grid-50,d02pp,45.91
294.81,old,,results/Grid/Ratio_50/50-19-7.dne,26,0.6234508945443481,Grid-50,cd05,32.77
14.77,old,,results/Grid/Ratio_50/50-18-7.dne,23,,Grid-50,bklm16,373.04
1.4,old,,results/Grid/Ratio_50/50-18-8.dne,25,,Grid-50,sbk05,1000.1
1.35,new,26,results/Grid/Ratio_50/50-19-7.dne,26,0.62345,Grid-50,sbk05,77.97
272.14,old,,results/Grid/Ratio_50/50-20-8.dne,22,,Grid-50,bklm16,347.52
1.25,new,30,results/Grid/Ratio_50/50-12-7.dne,14,0.435196,Grid-50,cd06pp,6.07
1.43,new,29,results/Grid/Ratio_50/50-12-4.dne,16,0.605223,Grid-50,cd06pp,0.84
1.46,new,18,results/Grid/Ratio_50/50-16-2.dne,22,0.332055,Grid-50,d02pp,5.47
1.74,new,19,results/Grid/Ratio_50/50-17-4.dne,23,0.505518,Grid-50,d02pp,6.28
1.79,new,24,results/Grid/Ratio_50/50-20-6.dne,28,0.786981,Grid-50,d02pp,390.51
3.25,old,,results/Grid/Ratio_50/50-12-8.dne,15,0.2487984,Grid-50,bklm16,13.31
0.08,new,15,results/Grid/Ratio_50/50-12-6.dne,15,0.611807,Grid-50,bklm16,0.12
20.75,old,,results/Grid/Ratio_50/50-16-2.dne,22,,Grid-50,bklm16,363.69
0.08,new,18,results/Grid/Ratio_50/50-16-6.dne,21,0.122667,Grid-50,bklm16,2.52
1.62,new,25,results/Grid/Ratio_50/50-20-1.dne,22,0.587865,Grid-50,sbk05,197.71
1.13,new,19,results/Grid/Ratio_50/50-14-9.dne,16,0.58165,Grid-50,d02pp,1.29
119.32,old,,results/Grid/Ratio_50/50-18-9.dne,22,0.25455335358724857,Grid-50,cd06,19.39
1.55,new,24,results/Grid/Ratio_50/50-19-9.dne,25,0.721908,Grid-50,d02,20.93
1.55,new,45,results/Grid/Ratio_50/50-15-6.dne,21,,Grid-50,cd05pp,789.02
35.09,old,,results/Grid/Ratio_50/50-16-10.dne,22,0.2896150116159838,Grid-50,cd06,9.52
2.19,new,47,results/Grid/Ratio_50/50-19-3.dne,27,,Grid-50,cd05pp,1001.91
2.97,old,,results/Grid/Ratio_50/50-19-8.dne,21,,Grid-50,sbk05,1094.7
