inference_time,add_width,treewidth,encoding_time,instance,answer,dataset,encoding,novelty
8.75,,19,58.06,results/original/Grid/Ratio_50/50-17-6.dne,0.5875264932145596,Grid-50,d02,old
24.25,43,15,1.4,results/original/Grid/Ratio_50/50-12-1.dne,6.19144e+64,Grid-50,cd05,new
7.66,,18,29.43,results/original/Grid/Ratio_50/50-16-1.dne,0.5061328124191316,Grid-50,cd06,old
1.36,,11,1.72,results/original/Grid/Ratio_50/50-10-9.dne,0.4799127162686744,Grid-50,cd06,old
124.289,30,23,0.09,results/original/Grid/Ratio_50/50-17-4.dne,0.505518,Grid-50,cw,new
1001.32,,22,2.6,results/original/Grid/Ratio_50/50-17-9.dne,,Grid-50,sbk05,old
165.32,,22,11.48,results/original/Grid/Ratio_50/50-17-9.dne,0.1664288,Grid-50,bklm16,old
23.2,,21,152.07999999999998,results/original/Grid/Ratio_50/50-16-9.dne,0.3164215554400861,Grid-50,cd05,old
6.09,,16,2.16,results/original/Grid/Ratio_50/50-12-5.dne,0.6063519,Grid-50,bklm16,old
137.18,29,19,2.24,results/original/Grid/Ratio_50/50-17-1.dne,0.581344,Grid-50,d02,new
417.33,,22,358.53,results/original/Grid/Ratio_50/50-20-1.dne,,Grid-50,bklm16,old
0.98,,13,1.55,results/original/Grid/Ratio_50/50-10-10.dne,0.9147019,Grid-50,bklm16,old
40.01,,21,213.47,results/original/Grid/Ratio_50/50-19-8.dne,0.21084850984204134,Grid-50,cd06,old
2.38,,16,6.57,results/original/Grid/Ratio_50/50-12-4.dne,0.6052231705236963,Grid-50,d02,old
184.05,28,28,0.13,results/original/Grid/Ratio_50/50-20-4.dne,0.749206,Grid-50,bklm16,new
424.83,,22,424.94,results/original/Grid/Ratio_50/50-20-3.dne,,Grid-50,bklm16,old
1002.36,58,23,2.5,results/original/Grid/Ratio_50/50-17-5.dne,,Grid-50,cd05,new
525.33,56,18,1.33,results/original/Grid/Ratio_50/50-15-9.dne,1.40722e+113,Grid-50,cd05,new
53.004,30,20,0.1,results/original/Grid/Ratio_50/50-18-3.dne,0.718645,Grid-50,cw,new
1001.99,54,27,1.98,results/original/Grid/Ratio_50/50-19-4.dne,,Grid-50,cd06,new
,34,21,0.1,results/original/Grid/Ratio_50/50-18-6.dne,,Grid-50,cw,new
452.51,31,25,2.3,results/original/Grid/Ratio_50/50-18-8.dne,0.153932,Grid-50,d02,new
0.95,,12,2.28,results/original/Grid/Ratio_50/50-10-4.dne,0.6116071603918672,Grid-50,cd05,old
22.05,,20,218.65,results/original/Grid/Ratio_50/50-18-3.dne,0.71864495055922,Grid-50,d02,old
1009.05,56,20,5.3,results/original/Grid/Ratio_50/50-18-3.dne,,Grid-50,cd06,new
2.28,,17,8.54,results/original/Grid/Ratio_50/50-15-4.dne,0.15501664639392193,Grid-50,cd05,old
61.36,28,21,1.97,results/original/Grid/Ratio_50/50-16-9.dne,0.316422,Grid-50,d02,new
1001.84,58,19,1.89,results/original/Grid/Ratio_50/50-17-1.dne,,Grid-50,cd05,new
0.16,17,14,1.24,results/original/Grid/Ratio_50/50-10-6.dne,0.506806,Grid-50,d02,new
1002.78,34,21,4.92,results/original/Grid/Ratio_50/50-19-8.dne,,Grid-50,d02,new
37.633,28,19,0.09,results/original/Grid/Ratio_50/50-17-1.dne,0.581344,Grid-50,cw,new
62.52,44,20,1.75,results/original/Grid/Ratio_50/50-15-8.dne,5.54947e+135,Grid-50,cd06,new
11.32,,19,71.14,results/original/Grid/Ratio_50/50-17-10.dne,0.4700581381259525,Grid-50,cd05,old
9.29,25,23,0.12,results/original/Grid/Ratio_50/50-17-5.dne,0.229067,Grid-50,bklm16,new
0.14,14,16,0.09,results/original/Grid/Ratio_50/50-12-9.dne,0.464711,Grid-50,bklm16,new
1.01,22,16,0.18,results/original/Grid/Ratio_50/50-15-10.dne,0.459328,Grid-50,bklm16,new
,40,28,0.1,results/original/Grid/Ratio_50/50-20-6.dne,,Grid-50,cw,new
388.79,,22,43.35,results/original/Grid/Ratio_50/50-16-10.dne,,Grid-50,bklm16,old
125.11,28,27,0.13,results/original/Grid/Ratio_50/50-19-4.dne,0.933383,Grid-50,bklm16,new
9.47,,22,53.71,results/original/Grid/Ratio_50/50-17-9.dne,0.16642872994569696,Grid-50,cd05,old
334.15,41,15,1.97,results/original/Grid/Ratio_50/50-14-7.dne,2.28647e+107,Grid-50,cd06,new
396.49,,22,19.35,results/original/Grid/Ratio_50/50-18-9.dne,,Grid-50,bklm16,old
,38,22,0.11,results/original/Grid/Ratio_50/50-20-1.dne,,Grid-50,cw,new
0.16,15,12,0.13,results/original/Grid/Ratio_50/50-10-5.dne,,Grid-50,bklm16,new
182.846,30,21,0.09,results/original/Grid/Ratio_50/50-17-7.dne,0.452644,Grid-50,cw,new
1.89,,15,4.52,results/original/Grid/Ratio_50/50-12-8.dne,0.2487989833569764,Grid-50,d02,old
1.59,,13,1.45,results/original/Grid/Ratio_50/50-10-1.dne,0.5301576,Grid-50,bklm16,old
409.26,,21,19.96,results/original/Grid/Ratio_50/50-16-9.dne,,Grid-50,bklm16,old
852.67,75,22,2.28,results/original/Grid/Ratio_50/50-20-8.dne,,Grid-50,cd05,new
77.108,33,26,0.11,results/original/Grid/Ratio_50/50-19-2.dne,0.562214,Grid-50,cw,new
1001.92,38,22,2.02,results/original/Grid/Ratio_50/50-20-8.dne,,Grid-50,d02,new
0.46,28,13,1.2,results/original/Grid/Ratio_50/50-10-8.dne,4.34891e+45,Grid-50,cd06,new
2.33,22,20,0.2,results/original/Grid/Ratio_50/50-16-3.dne,0.302464,Grid-50,bklm16,new
418.40999999999997,32,26,0.11,results/original/Grid/Ratio_50/50-19-6.dne,0.852683,Grid-50,bklm16,new
17.408,27,21,0.09,results/original/Grid/Ratio_50/50-16-8.dne,0.305895,Grid-50,cw,new
12.06,,26,83.28999999999999,results/original/Grid/Ratio_50/50-19-2.dne,0.5622142098062358,Grid-50,cd05,old
38.94,25,22,1.91,results/original/Grid/Ratio_50/50-16-4.dne,0.365786,Grid-50,d02,new
1017.94,33,25,2.12,results/original/Grid/Ratio_50/50-18-10.dne,,Grid-50,d02,new
1000.5,,14,1.12,results/original/Grid/Ratio_50/50-12-7.dne,,Grid-50,sbk05,old
0.09,12,13,1.55,results/original/Grid/Ratio_50/50-10-1.dne,0.530158,Grid-50,sbk05,new
4.62,35,18,1.84,results/original/Grid/Ratio_50/50-14-4.dne,2.93638e+89,Grid-50,cd06,new
1002.95,47,25,1.7,results/original/Grid/Ratio_50/50-18-4.dne,,Grid-50,cd06,new
68.616,29,22,0.1,results/original/Grid/Ratio_50/50-18-9.dne,0.254553,Grid-50,cw,new
0.07,15,12,1.14,results/original/Grid/Ratio_50/50-10-4.dne,0.611607,Grid-50,d02,new
4.05,24,21,0.14,results/original/Grid/Ratio_50/50-15-6.dne,0.545769,Grid-50,bklm16,new
158.3,31,26,1.75,results/original/Grid/Ratio_50/50-19-2.dne,0.562214,Grid-50,d02,new
786.34,58,26,2.18,results/original/Grid/Ratio_50/50-19-6.dne,,Grid-50,cd06,new
50.56,,21,1011.61,results/original/Grid/Ratio_50/50-19-10.dne,0.6842985024884313,Grid-50,cd06,old
12.97,25,21,1.5,results/original/Grid/Ratio_50/50-15-7.dne,0.625046,Grid-50,sbk05,new
33.7,28,23,0.09,results/original/Grid/Ratio_50/50-17-5.dne,0.229067,Grid-50,cw,new
0.11,14,14,1.2,results/original/Grid/Ratio_50/50-10-7.dne,0.474714,Grid-50,sbk05,new
6.18,26,20,1.4,results/original/Grid/Ratio_50/50-15-3.dne,0.925676,Grid-50,sbk05,new
,34,28,0.17,results/original/Grid/Ratio_50/50-20-5.dne,,Grid-50,cw,new
0.102,19,15,0.08,results/original/Grid/Ratio_50/50-12-1.dne,0.675352,Grid-50,cw,new
58.56,,26,659.16,results/original/Grid/Ratio_50/50-19-2.dne,0.5622142098062359,Grid-50,cd06,old
461.18,30,23,1.54,results/original/Grid/Ratio_50/50-17-4.dne,0.505518,Grid-50,d02,new
101.17,29,19,1.78,results/original/Grid/Ratio_50/50-17-10.dne,0.470059,Grid-50,sbk05,new
70.32,,16,9.56,results/original/Grid/Ratio_50/50-15-10.dne,0.4593284,Grid-50,bklm16,old
19.03,,22,228.47,results/original/Grid/Ratio_50/50-16-5.dne,0.6084569667282871,Grid-50,d02,old
,100,13,0.08,results/original/Grid/Ratio_50/50-10-2.dne,,Grid-50,cw,new
30.32,43,20,1.84,results/original/Grid/Ratio_50/50-16-3.dne,1.19262e+120,Grid-50,cd06,new
0.064,15,15,0.08,results/original/Grid/Ratio_50/50-12-6.dne,0.611806,Grid-50,cw,new
106.82,,20,9.83,results/original/Grid/Ratio_50/50-15-1.dne,0.07384908,Grid-50,bklm16,old
614.02,32,25,2.38,results/original/Grid/Ratio_50/50-19-9.dne,0.721907,Grid-50,sbk05,new
4.29,,15,28.38,results/original/Grid/Ratio_50/50-14-7.dne,0.434619568934587,Grid-50,d02,old
0.25,32,14,1.23,results/original/Grid/Ratio_50/50-10-6.dne,5.41721e+52,Grid-50,cd05,new
1.54,,15,2.76,results/original/Grid/Ratio_50/50-12-1.dne,0.6753512405220244,Grid-50,cd05,old
1004.93,61,22,1.86,results/original/Grid/Ratio_50/50-16-4.dne,,Grid-50,cd05,new
1000.06,,26,2.29,results/original/Grid/Ratio_50/50-19-7.dne,,Grid-50,sbk05,old
414.29,51,21,3.2,results/original/Grid/Ratio_50/50-15-7.dne,5.54222e+103,Grid-50,cd05,new
,37,24,0.1,results/original/Grid/Ratio_50/50-20-10.dne,,Grid-50,cw,new
1001.58,58,25,1.6,results/original/Grid/Ratio_50/50-18-5.dne,,Grid-50,cd05,new
161.47,29,18,2.02,results/original/Grid/Ratio_50/50-16-1.dne,0.506133,Grid-50,d02,new
10.39,,17,95.14,results/original/Grid/Ratio_50/50-15-4.dne,0.15501664639392193,Grid-50,d02,old
0.08,13,13,1.15,results/original/Grid/Ratio_50/50-10-8.dne,0.280401,Grid-50,d02,new
29.14,,19,284.1,results/original/Grid/Ratio_50/50-17-1.dne,0.5813442926915673,Grid-50,d02,old
402.0,,25,49.57,results/original/Grid/Ratio_50/50-18-8.dne,,Grid-50,bklm16,old
220.27,,21,19.84,results/original/Grid/Ratio_50/50-18-6.dne,0.45505,Grid-50,bklm16,old
2.08,,16,4.37,results/original/Grid/Ratio_50/50-12-10.dne,0.6298355927251895,Grid-50,cd05,old
1001.23,77,26,1.76,results/original/Grid/Ratio_50/50-19-6.dne,,Grid-50,cd05,new
1000.06,,18,1.41,results/original/Grid/Ratio_50/50-16-1.dne,,Grid-50,sbk05,old
1.21,,27,1004.1,results/original/Grid/Ratio_50/50-19-4.dne,,Grid-50,cd05,old
,35,25,0.1,results/original/Grid/Ratio_50/50-19-9.dne,,Grid-50,cw,new
277.24,36,16,2.18,results/original/Grid/Ratio_50/50-12-10.dne,1.50961e+79,Grid-50,cd05,new
919.26,40,23,3.31,results/original/Grid/Ratio_50/50-18-2.dne,,Grid-50,sbk05,new
1001.52,56,23,2.34,results/original/Grid/Ratio_50/50-18-7.dne,,Grid-50,cd06,new
1001.56,32,27,2.16,results/original/Grid/Ratio_50/50-19-3.dne,,Grid-50,d02,new
220.59,,15,15.46,results/original/Grid/Ratio_50/50-14-7.dne,0.4346202,Grid-50,bklm16,old
162.32999999999998,33,19,1.84,results/original/Grid/Ratio_50/50-17-6.dne,0.587526,Grid-50,d02,new
1.66,,16,2.0,results/original/Grid/Ratio_50/50-12-5.dne,0.6063532923653341,Grid-50,cd06,old
31.14,25,18,0.11,results/original/Grid/Ratio_50/50-16-1.dne,0.506133,Grid-50,bklm16,new
10.04,,20,41.93,results/original/Grid/Ratio_50/50-18-3.dne,0.7186449505592202,Grid-50,cd06,old
0.44,35,12,1.15,results/original/Grid/Ratio_50/50-10-5.dne,4.95257e+39,Grid-50,cd05,new
3.8,23,20,1.51,results/original/Grid/Ratio_50/50-15-1.dne,0.0738489,Grid-50,sbk05,new
1000.62,,18,1.32,results/original/Grid/Ratio_50/50-14-8.dne,,Grid-50,sbk05,old
6.24,22,19,1.48,results/original/Grid/Ratio_50/50-14-5.dne,0.622431,Grid-50,sbk05,new
2.51,,21,6.57,results/original/Grid/Ratio_50/50-15-2.dne,0.6311830662182014,Grid-50,cd06,old
3.0,,14,1.59,results/original/Grid/Ratio_50/50-10-6.dne,0.5068068,Grid-50,bklm16,old
1.83,,18,3.9,results/original/Grid/Ratio_50/50-14-4.dne,0.7809365823951347,Grid-50,cd06,old
580.18,35,23,2.5,results/original/Grid/Ratio_50/50-19-5.dne,0.779032,Grid-50,d02,new
0.16,16,12,1.16,results/original/Grid/Ratio_50/50-10-3.dne,0.437354,Grid-50,sbk05,new
23.06,26,22,1.72,results/original/Grid/Ratio_50/50-16-4.dne,0.365786,Grid-50,sbk05,new
2.01,,15,2.24,results/original/Grid/Ratio_50/50-12-6.dne,0.6118071,Grid-50,bklm16,old
29.42,,25,1001.84,results/original/Grid/Ratio_50/50-18-10.dne,0.8839197603744257,Grid-50,d02,old
1.41,,13,2.14,results/original/Grid/Ratio_50/50-10-1.dne,0.5301577110433702,Grid-50,cd05,old
2.87,24,16,1.64,results/original/Grid/Ratio_50/50-15-10.dne,0.459326,Grid-50,sbk05,new
4.28,,16,13.08,results/original/Grid/Ratio_50/50-14-9.dne,0.5816501173559371,Grid-50,cd05,old
2.62,31,16,1.37,results/original/Grid/Ratio_50/50-12-3.dne,9.46445e+75,Grid-50,cd06,new
143.24,,23,623.91,results/original/Grid/Ratio_50/50-20-2.dne,,Grid-50,bklm16,old
1015.95,33,24,2.43,results/original/Grid/Ratio_50/50-19-1.dne,,Grid-50,d02,new
1008.78,36,28,2.44,results/original/Grid/Ratio_50/50-20-6.dne,,Grid-50,sbk05,new
0.07,15,12,1.3,results/original/Grid/Ratio_50/50-10-5.dne,0.518846,Grid-50,d02,new
413.55,,28,232.43,results/original/Grid/Ratio_50/50-20-5.dne,,Grid-50,bklm16,old
17.7,25,25,0.11,results/original/Grid/Ratio_50/50-20-9.dne,0.698243,Grid-50,bklm16,new
28.99,,22,238.09,results/original/Grid/Ratio_50/50-16-2.dne,0.33205451439778844,Grid-50,cd05,old
44.61,,25,439.82,results/original/Grid/Ratio_50/50-18-5.dne,0.5862909802963072,Grid-50,cd05,old
619.156,34,26,0.1,results/original/Grid/Ratio_50/50-19-7.dne,0.62345,Grid-50,cw,new
1.12,32,12,1.24,results/original/Grid/Ratio_50/50-10-3.dne,1.31978e+54,Grid-50,cd06,new
785.29,32,22,1.74,results/original/Grid/Ratio_50/50-16-2.dne,0.332055,Grid-50,sbk05,new
2.56,22,16,1.47,results/original/Grid/Ratio_50/50-14-10.dne,0.308975,Grid-50,sbk05,new
14.2,25,22,0.12,results/original/Grid/Ratio_50/50-16-4.dne,0.365786,Grid-50,bklm16,new
7.53,,18,36.94,results/original/Grid/Ratio_50/50-16-1.dne,0.5061328124191316,Grid-50,cd05,old
1003.07,54,18,1.65,results/original/Grid/Ratio_50/50-16-1.dne,,Grid-50,cd05,new
1005.37,,22,2.6,results/original/Grid/Ratio_50/50-20-8.dne,,Grid-50,sbk05,old
364.04,50,20,1.65,results/original/Grid/Ratio_50/50-15-1.dne,1.0645e+122,Grid-50,cd05,new
15.38,24,22,0.11,results/original/Grid/Ratio_50/50-17-9.dne,0.166429,Grid-50,bklm16,new
,100,11,0.08,results/original/Grid/Ratio_50/50-10-9.dne,,Grid-50,cw,new
396.36,,25,44.98,results/original/Grid/Ratio_50/50-20-9.dne,,Grid-50,bklm16,old
1.62,,14,3.43,results/original/Grid/Ratio_50/50-12-7.dne,0.43519576880386746,Grid-50,d02,old
14.7,,25,1002.52,results/original/Grid/Ratio_50/50-18-4.dne,0.18612351885483458,Grid-50,d02,old
23.44,,14,2.99,results/original/Grid/Ratio_50/50-12-7.dne,0.435197,Grid-50,bklm16,old
1002.58,34,22,2.42,results/original/Grid/Ratio_50/50-20-3.dne,,Grid-50,sbk05,new
8.65,,22,42.0,results/original/Grid/Ratio_50/50-16-7.dne,0.6776732635842186,Grid-50,cd05,old
1001.05,,23,2.08,results/original/Grid/Ratio_50/50-17-5.dne,,Grid-50,sbk05,old
13.61,26,24,0.1,results/original/Grid/Ratio_50/50-17-3.dne,0.00818239,Grid-50,bklm16,new
9.75,38,16,2.32,results/original/Grid/Ratio_50/50-12-3.dne,9.46445e+75,Grid-50,cd05,new
2.42,25,18,1.39,results/original/Grid/Ratio_50/50-15-9.dne,0.216835,Grid-50,sbk05,new
65.6,47,15,1.93,results/original/Grid/Ratio_50/50-14-6.dne,1.81291e+89,Grid-50,cd05,new
0.7,20,16,0.11,results/original/Grid/Ratio_50/50-14-9.dne,0.58165,Grid-50,bklm16,new
1.994,23,15,0.09,results/original/Grid/Ratio_50/50-14-2.dne,0.781862,Grid-50,cw,new
0.11,15,12,1.26,results/original/Grid/Ratio_50/50-10-3.dne,0.437354,Grid-50,d02,new
,100,12,0.08,results/original/Grid/Ratio_50/50-10-3.dne,,Grid-50,cw,new
1011.43,75,20,17.66,results/original/Grid/Ratio_50/50-18-3.dne,,Grid-50,cd05,new
1008.62,49,22,1.7,results/original/Grid/Ratio_50/50-16-2.dne,,Grid-50,cd06,new
1000.49,,24,3.2,results/original/Grid/Ratio_50/50-19-1.dne,,Grid-50,sbk05,old
12.09,35,15,3.6,results/original/Grid/Ratio_50/50-12-8.dne,4.96309e+74,Grid-50,cd06,new
711.96,34,28,2.74,results/original/Grid/Ratio_50/50-20-6.dne,,Grid-50,d02,new
1.2,,22,1006.91,results/original/Grid/Ratio_50/50-20-7.dne,,Grid-50,cd06,old
1.24,,12,1.79,results/original/Grid/Ratio_50/50-10-4.dne,0.6116071603918671,Grid-50,d02,old
1002.38,59,25,2.11,results/original/Grid/Ratio_50/50-20-9.dne,,Grid-50,cd06,new
398.85,,26,55.96,results/original/Grid/Ratio_50/50-19-6.dne,,Grid-50,bklm16,old
15.53,24,16,1.47,results/original/Grid/Ratio_50/50-14-9.dne,0.58165,Grid-50,sbk05,new
875.83,58,20,2.38,results/original/Grid/Ratio_50/50-18-1.dne,,Grid-50,cd06,new
192.17,28,22,1.82,results/original/Grid/Ratio_50/50-16-5.dne,0.608457,Grid-50,d02,new
9.2,,22,43.89,results/original/Grid/Ratio_50/50-16-5.dne,0.6084569667282873,Grid-50,cd05,old
1.47,,13,1.63,results/original/Grid/Ratio_50/50-10-2.dne,0.6942742944311,Grid-50,cd06,old
103.94,,18,9.58,results/original/Grid/Ratio_50/50-15-9.dne,0.2168358,Grid-50,bklm16,old
18.65,,18,133.11,results/original/Grid/Ratio_50/50-17-2.dne,0.7894189906536607,Grid-50,cd06,old
0.71,21,15,3.22,results/original/Grid/Ratio_50/50-14-7.dne,0.43462,Grid-50,d02,new
1002.71,45,18,1.7,results/original/Grid/Ratio_50/50-17-2.dne,,Grid-50,cd06,new
1.36,,16,1.7,results/original/Grid/Ratio_50/50-12-2.dne,0.5494348920402361,Grid-50,cd06,old
1010.76,,22,2.55,results/original/Grid/Ratio_50/50-20-3.dne,,Grid-50,sbk05,old
0.87,,28,1003.45,results/original/Grid/Ratio_50/50-20-6.dne,,Grid-50,cd05,old
,35,23,0.1,results/original/Grid/Ratio_50/50-19-5.dne,,Grid-50,cw,new
1002.17,58,22,2.24,results/original/Grid/Ratio_50/50-20-8.dne,,Grid-50,cd06,new
1.49,,15,2.63,results/original/Grid/Ratio_50/50-12-6.dne,0.6118065945863462,Grid-50,d02,old
27.15,,28,158.02,results/original/Grid/Ratio_50/50-20-6.dne,0.7869809975465037,Grid-50,cd06,old
36.0,,25,373.66,results/original/Grid/Ratio_50/50-19-9.dne,0.7219076999533846,Grid-50,cd05,old
71.83,39,15,6.13,results/original/Grid/Ratio_50/50-12-8.dne,4.96309e+74,Grid-50,cd05,new
0.24,17,13,1.19,results/original/Grid/Ratio_50/50-10-2.dne,0.694274,Grid-50,d02,new
6.12,,21,22.77,results/original/Grid/Ratio_50/50-17-7.dne,0.45264355581906546,Grid-50,cd06,old
,33,20,0.09,results/original/Grid/Ratio_50/50-18-1.dne,,Grid-50,cw,new
45.29,,24,677.9,results/original/Grid/Ratio_50/50-17-8.dne,0.17191307805015393,Grid-50,d02,old
1002.57,36,24,2.12,results/original/Grid/Ratio_50/50-20-10.dne,,Grid-50,d02,new
3.2,,21,12.56,results/original/Grid/Ratio_50/50-15-7.dne,0.6250464373994952,Grid-50,cd06,old
15.92,,25,88.93,results/original/Grid/Ratio_50/50-18-4.dne,0.18612351885483458,Grid-50,cd06,old
1015.67,,13,1.11,results/original/Grid/Ratio_50/50-10-8.dne,,Grid-50,sbk05,old
1001.35,,16,1.41,results/original/Grid/Ratio_50/50-14-10.dne,,Grid-50,sbk05,old
0.08,15,13,1.09,results/original/Grid/Ratio_50/50-10-10.dne,0.914701,Grid-50,d02,new
8.96,34,18,1.56,results/original/Grid/Ratio_50/50-14-8.dne,1.1471e+93,Grid-50,cd06,new
1000.12,,17,1.52,results/original/Grid/Ratio_50/50-14-1.dne,,Grid-50,sbk05,old
,31,21,0.85,results/original/Grid/Ratio_50/50-19-8.dne,,Grid-50,cw,new
0.338,20,16,0.08,results/original/Grid/Ratio_50/50-12-4.dne,0.605223,Grid-50,cw,new
397.59000000000003,,26,34.48,results/original/Grid/Ratio_50/50-19-2.dne,,Grid-50,bklm16,old
23.53,26,20,0.12,results/original/Grid/Ratio_50/50-18-1.dne,0.306813,Grid-50,bklm16,new
2.35,,19,8.77,results/original/Grid/Ratio_50/50-14-3.dne,0.30500334820789726,Grid-50,d02,old
13.191,27,19,0.1,results/original/Grid/Ratio_50/50-17-10.dne,0.470059,Grid-50,cw,new
7.17,,16,2.33,results/original/Grid/Ratio_50/50-12-9.dne,0.4647108,Grid-50,bklm16,old
1004.75,,23,1.65,results/original/Grid/Ratio_50/50-19-5.dne,,Grid-50,sbk05,old
1007.19,33,28,0.39,results/original/Grid/Ratio_50/50-20-5.dne,,Grid-50,bklm16,new
1002.38,71,25,2.26,results/original/Grid/Ratio_50/50-19-9.dne,,Grid-50,cd05,new
,36,21,0.09,results/original/Grid/Ratio_50/50-19-10.dne,,Grid-50,cw,new
9.28,28,22,1.84,results/original/Grid/Ratio_50/50-16-5.dne,0.608457,Grid-50,sbk05,new
0.27,19,15,0.27,results/original/Grid/Ratio_50/50-14-7.dne,0.43462,Grid-50,bklm16,new
1003.2,33,25,1.89,results/original/Grid/Ratio_50/50-18-4.dne,,Grid-50,d02,new
0.42,29,12,1.22,results/original/Grid/Ratio_50/50-10-5.dne,4.95257e+39,Grid-50,cd06,new
12.32,,18,84.68,results/original/Grid/Ratio_50/50-17-2.dne,0.7894189906536606,Grid-50,cd05,old
395.58,,22,17.46,results/original/Grid/Ratio_50/50-16-4.dne,,Grid-50,bklm16,old
14.58,,18,3.51,results/original/Grid/Ratio_50/50-14-4.dne,0.7809391,Grid-50,bklm16,old
50.59,27,26,0.13,results/original/Grid/Ratio_50/50-19-7.dne,0.623454,Grid-50,bklm16,new
1001.16,,20,1.58,results/original/Grid/Ratio_50/50-18-1.dne,,Grid-50,sbk05,old
,31,25,0.09,results/original/Grid/Ratio_50/50-18-5.dne,,Grid-50,cw,new
25.31,,26,200.2,results/original/Grid/Ratio_50/50-19-7.dne,0.6234508945443484,Grid-50,cd05,old
398.32,,23,26.98,results/original/Grid/Ratio_50/50-18-7.dne,,Grid-50,bklm16,old
1001.23,,25,1.94,results/original/Grid/Ratio_50/50-18-8.dne,,Grid-50,sbk05,old
979.26,37,26,2.4,results/original/Grid/Ratio_50/50-19-7.dne,,Grid-50,sbk05,new
377.73,,22,300.08,results/original/Grid/Ratio_50/50-20-8.dne,,Grid-50,bklm16,old
21.579,28,21,0.09,results/original/Grid/Ratio_50/50-15-7.dne,0.625046,Grid-50,cw,new
13.42,44,15,2.28,results/original/Grid/Ratio_50/50-14-2.dne,5.2357e+98,Grid-50,cd05,new
1.11,28,12,1.15,results/original/Grid/Ratio_50/50-10-3.dne,1.31978e+54,Grid-50,cd05,new
1006.63,52,21,3.82,results/original/Grid/Ratio_50/50-18-6.dne,,Grid-50,cd06,new
1008.92,47,22,1.73,results/original/Grid/Ratio_50/50-16-4.dne,,Grid-50,cd06,new
15.01,,15,3.68,results/original/Grid/Ratio_50/50-12-8.dne,0.2487984,Grid-50,bklm16,old
0.11,17,15,0.09,results/original/Grid/Ratio_50/50-12-6.dne,0.611807,Grid-50,bklm16,new
1004.66,54,22,1.58,results/original/Grid/Ratio_50/50-17-9.dne,,Grid-50,cd05,new
1001.58,69,28,2.1,results/original/Grid/Ratio_50/50-20-6.dne,,Grid-50,cd05,new
418.43,,22,33.31,results/original/Grid/Ratio_50/50-16-2.dne,,Grid-50,bklm16,old
2.01,21,21,0.12,results/original/Grid/Ratio_50/50-16-6.dne,0.122667,Grid-50,bklm16,new
1002.11,35,22,2.38,results/original/Grid/Ratio_50/50-20-1.dne,,Grid-50,sbk05,new
,37,23,0.11,results/original/Grid/Ratio_50/50-20-2.dne,,Grid-50,cw,new
12.92,,22,66.33,results/original/Grid/Ratio_50/50-18-9.dne,0.2545533535872486,Grid-50,cd06,old
622.17,31,25,3.26,results/original/Grid/Ratio_50/50-19-9.dne,0.721908,Grid-50,d02,new
8.54,,22,48.48,results/original/Grid/Ratio_50/50-16-10.dne,0.2896150116159837,Grid-50,cd06,old
1000.17,,21,2.47,results/original/Grid/Ratio_50/50-19-8.dne,,Grid-50,sbk05,old
1.03,22,15,1.51,results/original/Grid/Ratio_50/50-14-2.dne,0.781862,Grid-50,sbk05,new
36.41,,26,697.67,results/original/Grid/Ratio_50/50-19-7.dne,0.6234508945443482,Grid-50,d02,old
27.97,28,19,0.1,results/original/Grid/Ratio_50/50-17-6.dne,0.587526,Grid-50,bklm16,new
1.02,20,21,0.12,results/original/Grid/Ratio_50/50-15-7.dne,0.625048,Grid-50,bklm16,new
7.07,,16,3.14,results/original/Grid/Ratio_50/50-12-3.dne,0.370572,Grid-50,bklm16,old
33.812,29,22,0.11,results/original/Grid/Ratio_50/50-17-9.dne,0.166429,Grid-50,cw,new
353.08,55,22,1.53,results/original/Grid/Ratio_50/50-16-7.dne,3.04314e+127,Grid-50,cd05,new
363.29,32,25,2.33,results/original/Grid/Ratio_50/50-18-4.dne,0.186124,Grid-50,sbk05,new
131.9,,20,12.22,results/original/Grid/Ratio_50/50-16-3.dne,0.3024644,Grid-50,bklm16,old
2.77,,15,7.03,results/original/Grid/Ratio_50/50-14-7.dne,0.4346195689345868,Grid-50,cd05,old
163.44,,18,10.95,results/original/Grid/Ratio_50/50-16-1.dne,0.5061326,Grid-50,bklm16,old
