dataset,instance,count,add_width,treewidth,zero_proportion,encoding,novelty,answer,encoding_time,inference_time
Grid-50,results/original/Grid/Ratio_50/50-19-7.dne,1242,65,26,0.2731921110299489,cd05,new,,2.29,943.78
Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,776,21,19,0.2345679012345679,bklm16,new,0.622431,0.77,2.72
Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,424,31,15,0.3005671077504726,cd06,new,1.78253e+57,1.34,1.39
Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,604,,16,0.21550094517958412,d02,old,0.606353292365334,3.43,1.73
Grid-50,results/original/Grid/Ratio_50/50-16-10.dne,1040,27,22,0.2299687825182102,d02,new,0.289615,2.42,52.46
Grid-50,results/original/Grid/Ratio_50/50-17-2.dne,982,,18,0.2745638200183655,d02,old,0.7894189906536606,79.53,10.9
Grid-50,results/original/Grid/Ratio_50/50-15-2.dne,848,,21,0.24851367419738407,cd05,old,0.6311830662182013,13.09,3.4
Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,1212,29,20,0.2530612244897959,d02,new,0.306813,1.97,143.94
Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,1304,29,24,0.26223520818115414,bklm16,new,0.878558,0.21,159.05
Grid-50,results/original/Grid/Ratio_50/50-16-8.dne,936,,21,0.2570239334027055,cd05,old,0.3058947908183207,25.77,5.4
Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,1170,,20,0.2612244897959184,sbk05,old,,1.88,1004.98
Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,604,32,16,0.21550094517958412,cd06,new,1.15767e+83,1.39,10.22
Grid-50,results/original/Grid/Ratio_50/50-14-9.dne,788,,16,0.23045267489711935,d02,old,0.5816501173559367,34.15,5.54
Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,360,14,11,0.2520775623268698,sbk05,new,0.479913,1.08,0.06
Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,1464,58,23,0.2596975673898751,cd06,new,,2.09,1002.28
Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,1118,25,23,0.27183673469387754,bklm16,new,0.86973,0.54,22.68
Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,1118,31,23,0.27183673469387754,cw,new,0.869726,0.1,189.606
Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,1308,35,26,0.26150474799123447,d02,new,,2.87,1002.52
Grid-50,results/original/Grid/Ratio_50/50-15-2.dne,848,51,21,0.24851367419738407,cd05,new,,1.71,1004.08
Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,748,,20,0.27824019024970276,sbk05,old,,1.61,1000.95
Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,1100,33,21,0.27591836734693875,sbk05,new,0.45505,4.42,378.65
Grid-50,results/original/Grid/Ratio_50/50-14-1.dne,756,26,17,0.24005486968449932,d02,new,0.306238,2.48,22.44
Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,528,32,16,0.2514177693761815,cd06,new,6.07477e+72,1.36,1.08
Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,544,17,15,0.2438563327032136,bklm16,new,0.248798,0.21,0.35
Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,1424,62,21,0.24032140248356465,cd05,new,,1.71,1002.81
Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,1222,,21,0.2194674012855831,d02,old,0.45264355581906546,1001.35,6.3
Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,792,,16,0.26516052318668254,cd05,old,0.45932531981285873,9.22,3.21
Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,820,41,18,0.2568370986920333,cd06,new,1.40722e+113,1.62,595.22
Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,1016,25,22,0.23621227887617066,bklm16,new,0.332055,0.1,93.28999999999999
Grid-50,results/original/Grid/Ratio_50/50-15-5.dne,844,,20,0.2497027348394768,bklm16,old,0.704075,8.59,66.97
Grid-50,results/original/Grid/Ratio_50/50-16-6.dne,952,,21,0.25286160249739853,bklm16,old,0.1226666,15.31,218.61
Grid-50,results/original/Grid/Ratio_50/50-18-1.dne,1212,62,20,0.2530612244897959,cd05,new,,1.57,1001.17
Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,1304,,24,0.26223520818115414,cd06,old,0.8785580790584717,645.07,66.0
Grid-50,results/original/Grid/Ratio_50/50-16-6.dne,952,,21,0.25286160249739853,cd05,old,0.12266719168761298,33.4,7.5
Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,792,26,16,0.26516052318668254,cw,new,0.459326,0.09,6.533
Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,1290,50,25,0.23673469387755103,cd06,new,,2.26,1002.82
Grid-50,results/original/Grid/Ratio_50/50-19-7.dne,1242,33,26,0.2731921110299489,d02,new,0.623448,2.38,421.14
Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,830,,21,0.25326991676575505,bklm16,old,0.5457691,6.43,28.38
Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,748,,20,0.27824019024970276,cd06,old,0.925675516906288,20.43,5.35
Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,1372,28,27,0.2498173849525201,bklm16,new,0.507938,0.19,22.61
Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,1425,,22,0.2656147271531887,cd06,old,,1003.86,0.88
Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,836,38,17,0.2520808561236623,cd06,new,1.19102e+116,1.4,5.64
Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,974,,20,0.21046373365041618,sbk05,old,,1.45,1006.73
Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,1222,,21,0.2194674012855831,bklm16,old,,44.31,399.08
Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,1600,35,28,0.2373438527284681,d02,new,,2.88,816.28
Grid-50,results/original/Grid/Ratio_50/50-12-10.dne,576,20,16,0.22873345935727787,cw,new,0.629836,0.08,0.501
Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,1304,32,24,0.26223520818115414,cw,new,,0.1,
Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,1058,,19,0.2571166207529844,d02,old,0.5875264932145596,58.06,8.75
Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,472,43,15,0.277882797731569,cd05,new,6.19144e+64,1.4,24.25
Grid-50,results/original/Grid/Ratio_50/50-16-1.dne,932,,18,0.25806451612903225,cd06,old,0.5061328124191316,29.43,7.66
Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,360,,11,0.2520775623268698,cd06,old,0.4799127162686744,1.72,1.36
Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,1108,30,23,0.2460973370064279,cw,new,0.505518,0.09,124.289
Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,1118,,22,0.2433425160697888,sbk05,old,,2.6,1001.32
Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,1118,,22,0.2433425160697888,bklm16,old,0.1664288,11.48,165.32
Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,1112,,21,0.21123829344432882,cd05,old,0.3164215554400861,152.07999999999998,23.2
Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,604,,16,0.21550094517958412,bklm16,old,0.6063519,2.16,6.09
Grid-50,results/original/Grid/Ratio_50/50-17-1.dne,1076,29,19,0.2534435261707989,d02,new,0.581344,2.24,137.18
Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,1425,,22,0.2656147271531887,bklm16,old,,358.53,417.33
Grid-50,results/original/Grid/Ratio_50/50-10-10.dne,324,,13,0.2770083102493075,bklm16,old,0.9147019,1.55,0.98
Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,1380,,21,0.2483564645726808,cd06,old,0.21084850984204134,213.47,40.01
Grid-50,results/original/Grid/Ratio_50/50-12-4.dne,528,,16,0.2514177693761815,d02,old,0.6052231705236963,6.57,2.38
Grid-50,results/original/Grid/Ratio_50/50-20-4.dne,1536,28,28,0.24786324786324787,bklm16,new,0.749206,0.13,184.05
Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,1528,,22,0.24917817225509534,bklm16,old,,424.94,424.83
Grid-50,results/original/Grid/Ratio_50/50-17-5.dne,1136,58,23,0.23875114784205692,cd05,new,,2.5,1002.36
Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,820,56,18,0.2568370986920333,cd05,new,1.40722e+113,1.33,525.33
Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,1170,30,20,0.2612244897959184,cw,new,0.718645,0.1,53.004
Grid-50,results/original/Grid/Ratio_50/50-19-4.dne,1450,54,27,0.2352081811541271,cd06,new,,1.98,1001.99
Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,1100,34,21,0.27591836734693875,cw,new,,0.1,
Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,1120,31,25,0.27183673469387754,d02,new,0.153932,2.3,452.51
Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,364,,12,0.24930747922437674,cd05,old,0.6116071603918672,2.28,0.95
Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,1170,,20,0.2612244897959184,d02,old,0.71864495055922,218.65,22.05
Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,1170,56,20,0.2612244897959184,cd06,new,,5.3,1009.05
Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,836,,17,0.2520808561236623,cd05,old,0.15501664639392193,8.54,2.28
Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,1112,28,21,0.21123829344432882,d02,new,0.316422,1.97,61.36
Grid-50,results/original/Grid/Ratio_50/50-17-1.dne,1076,58,19,0.2534435261707989,cd05,new,,1.89,1001.84
Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,384,17,14,0.23545706371191136,d02,new,0.506806,1.24,0.16
Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,1380,34,21,0.2483564645726808,d02,new,,4.92,1002.78
Grid-50,results/original/Grid/Ratio_50/50-17-1.dne,1076,28,19,0.2534435261707989,cw,new,0.581344,0.09,37.633
Grid-50,results/original/Grid/Ratio_50/50-15-8.dne,974,44,20,0.21046373365041618,cd06,new,5.54947e+135,1.75,62.52
Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,1111,,19,0.24517906336088155,cd05,old,0.4700581381259525,71.14,11.32
Grid-50,results/original/Grid/Ratio_50/50-17-5.dne,1136,25,23,0.23875114784205692,bklm16,new,0.229067,0.12,9.29
Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,564,14,16,0.23440453686200377,bklm16,new,0.464711,0.09,0.14
Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,792,22,16,0.26516052318668254,bklm16,new,0.459328,0.18,1.01
Grid-50,results/original/Grid/Ratio_50/50-20-6.dne,1576,40,28,0.2412886259040105,cw,new,,0.1,
Grid-50,results/original/Grid/Ratio_50/50-16-10.dne,1040,,22,0.2299687825182102,bklm16,old,,43.35,388.79
Grid-50,results/original/Grid/Ratio_50/50-19-4.dne,1450,28,27,0.2352081811541271,bklm16,new,0.933383,0.13,125.11
Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,1118,,22,0.2433425160697888,cd05,old,0.16642872994569696,53.71,9.47
Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,776,41,15,0.2345679012345679,cd06,new,2.28647e+107,1.97,334.15
Grid-50,results/original/Grid/Ratio_50/50-18-9.dne,1132,,22,0.2693877551020408,bklm16,old,,19.35,396.49
Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,1425,38,22,0.2656147271531887,cw,new,,0.11,
Grid-50,results/original/Grid/Ratio_50/50-10-5.dne,292,15,12,0.29916897506925205,bklm16,new,,0.13,0.16
Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,1222,30,21,0.2194674012855831,cw,new,0.452644,0.09,182.846
Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,544,,15,0.2438563327032136,d02,old,0.2487989833569764,4.52,1.89
Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,404,,13,0.22160664819944598,bklm16,old,0.5301576,1.45,1.59
Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,1112,,21,0.21123829344432882,bklm16,old,,19.96,409.26
Grid-50,results/original/Grid/Ratio_50/50-20-8.dne,1568,75,22,0.24260355029585798,cd05,new,,2.28,852.67
Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,1276,33,26,0.2673484295105917,cw,new,0.562214,0.11,77.108
Grid-50,results/original/Grid/Ratio_50/50-20-8.dne,1568,38,22,0.24260355029585798,d02,new,,2.02,1001.92
Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,340,28,13,0.2659279778393352,cd06,new,4.34891e+45,1.2,0.46
Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,872,22,20,0.2736732570239334,bklm16,new,0.302464,0.2,2.33
Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,1308,32,26,0.26150474799123447,bklm16,new,0.852683,0.11,418.40999999999997
Grid-50,results/original/Grid/Ratio_50/50-16-8.dne,936,27,21,0.2570239334027055,cw,new,0.305895,0.09,17.408
Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,1276,,26,0.2673484295105917,cd05,old,0.5622142098062358,83.28999999999999,12.06
Grid-50,results/original/Grid/Ratio_50/50-16-4.dne,950,25,22,0.25286160249739853,d02,new,0.365786,1.91,38.94
Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,1344,33,25,0.22612244897959183,d02,new,,2.12,1017.94
Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,588,,14,0.22306238185255198,sbk05,old,,1.12,1000.5
Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,404,12,13,0.22160664819944598,sbk05,new,0.530158,1.55,0.09
Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,644,35,18,0.27983539094650206,cd06,new,2.93638e+89,1.84,4.62
Grid-50,results/original/Grid/Ratio_50/50-18-4.dne,1178,47,25,0.2595918367346939,cd06,new,,1.7,1002.95
Grid-50,results/original/Grid/Ratio_50/50-18-9.dne,1132,29,22,0.2693877551020408,cw,new,0.254553,0.1,68.616
Grid-50,results/original/Grid/Ratio_50/50-10-4.dne,364,15,12,0.24930747922437674,d02,new,0.611607,1.14,0.07
Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,830,24,21,0.25326991676575505,bklm16,new,0.545769,0.14,4.05
Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,1276,31,26,0.2673484295105917,d02,new,0.562214,1.75,158.3
Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,1308,58,26,0.26150474799123447,cd06,new,,2.18,786.34
Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,1424,,21,0.24032140248356465,cd06,old,0.6842985024884313,1011.61,50.56
Grid-50,results/original/Grid/Ratio_50/50-15-7.dne,748,25,21,0.27824019024970276,sbk05,new,0.625046,1.5,12.97
Grid-50,results/original/Grid/Ratio_50/50-17-5.dne,1136,28,23,0.23875114784205692,cw,new,0.229067,0.09,33.7
Grid-50,results/original/Grid/Ratio_50/50-10-7.dne,340,14,14,0.2659279778393352,sbk05,new,0.474714,1.2,0.11
Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,748,26,20,0.27824019024970276,sbk05,new,0.925676,1.4,6.18
Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,1600,34,28,0.2373438527284681,cw,new,,0.17,
Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,472,19,15,0.277882797731569,cw,new,0.675352,0.08,0.102
Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,1276,,26,0.2673484295105917,cd06,old,0.5622142098062359,659.16,58.56
Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,1108,30,23,0.2460973370064279,d02,new,0.505518,1.54,461.18
Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,1111,29,19,0.24517906336088155,sbk05,new,0.470059,1.78,101.17
Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,792,,16,0.26516052318668254,bklm16,old,0.4593284,9.56,70.32
Grid-50,results/original/Grid/Ratio_50/50-16-5.dne,984,,22,0.2445369406867846,d02,old,0.6084569667282871,228.47,19.03
Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,440,100,13,0.19667590027700832,cw,new,,0.08,
Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,872,43,20,0.2736732570239334,cd06,new,1.19262e+120,1.84,30.32
Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,424,15,15,0.3005671077504726,cw,new,0.611806,0.08,0.064
Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,884,,20,0.23781212841854935,bklm16,old,0.07384908,9.83,106.82
Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,1360,32,25,0.252008765522279,sbk05,new,0.721907,2.38,614.02
Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,776,,15,0.2345679012345679,d02,old,0.434619568934587,28.38,4.29
Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,384,32,14,0.23545706371191136,cd05,new,5.41721e+52,1.23,0.25
Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,472,,15,0.277882797731569,cd05,old,0.6753512405220244,2.76,1.54
Grid-50,results/original/Grid/Ratio_50/50-16-4.dne,950,61,22,0.25286160249739853,cd05,new,,1.86,1004.93
Grid-50,results/original/Grid/Ratio_50/50-19-7.dne,1242,,26,0.2731921110299489,sbk05,old,,2.29,1000.06
Grid-50,results/original/Grid/Ratio_50/50-15-7.dne,748,51,21,0.27824019024970276,cd05,new,5.54222e+103,3.2,414.29
Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,1560,37,24,0.24391847468770544,cw,new,,0.1,
Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,1290,58,25,0.23673469387755103,cd05,new,,1.6,1001.58
Grid-50,results/original/Grid/Ratio_50/50-16-1.dne,932,29,18,0.25806451612903225,d02,new,0.506133,2.02,161.47
Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,836,,17,0.2520808561236623,d02,old,0.15501664639392193,95.14,10.39
Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,340,13,13,0.2659279778393352,d02,new,0.280401,1.15,0.08
Grid-50,results/original/Grid/Ratio_50/50-17-1.dne,1076,,19,0.2534435261707989,d02,old,0.5813442926915673,284.1,29.14
Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,1120,,25,0.27183673469387754,bklm16,old,,49.57,402.0
Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,1100,,21,0.27591836734693875,bklm16,old,0.45505,19.84,220.27
Grid-50,results/original/Grid/Ratio_50/50-12-10.dne,576,,16,0.22873345935727787,cd05,old,0.6298355927251895,4.37,2.08
Grid-50,results/original/Grid/Ratio_50/50-19-6.dne,1308,77,26,0.26150474799123447,cd05,new,,1.76,1001.23
Grid-50,results/original/Grid/Ratio_50/50-16-1.dne,932,,18,0.25806451612903225,sbk05,old,,1.41,1000.06
Grid-50,results/original/Grid/Ratio_50/50-19-4.dne,1450,,27,0.2352081811541271,cd05,old,,1004.1,1.21
Grid-50,results/original/Grid/Ratio_50/50-19-9.dne,1360,35,25,0.252008765522279,cw,new,,0.1,
Grid-50,results/original/Grid/Ratio_50/50-12-10.dne,576,36,16,0.22873345935727787,cd05,new,1.50961e+79,2.18,277.24
Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,1118,40,23,0.27183673469387754,sbk05,new,,3.31,919.26
Grid-50,results/original/Grid/Ratio_50/50-18-7.dne,1296,56,23,0.23591836734693877,cd06,new,,2.34,1001.52
Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,1372,32,27,0.2498173849525201,d02,new,,2.16,1001.56
Grid-50,results/original/Grid/Ratio_50/50-14-7.dne,776,,15,0.2345679012345679,bklm16,old,0.4346202,15.46,220.59
Grid-50,results/original/Grid/Ratio_50/50-17-6.dne,1058,33,19,0.2571166207529844,d02,new,0.587526,1.84,162.32999999999998
Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,604,,16,0.21550094517958412,cd06,old,0.6063532923653341,2.0,1.66
Grid-50,results/original/Grid/Ratio_50/50-16-1.dne,932,25,18,0.25806451612903225,bklm16,new,0.506133,0.11,31.14
Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,1170,,20,0.2612244897959184,cd06,old,0.7186449505592202,41.93,10.04
Grid-50,results/original/Grid/Ratio_50/50-10-5.dne,292,35,12,0.29916897506925205,cd05,new,4.95257e+39,1.15,0.44
Grid-50,results/original/Grid/Ratio_50/50-15-1.dne,884,23,20,0.23781212841854935,sbk05,new,0.0738489,1.51,3.8
Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,676,,18,0.26886145404663925,sbk05,old,,1.32,1000.62
Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,776,22,19,0.2345679012345679,sbk05,new,0.622431,1.48,6.24
Grid-50,results/original/Grid/Ratio_50/50-15-2.dne,848,,21,0.24851367419738407,cd06,old,0.6311830662182014,6.57,2.51
Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,384,,14,0.23545706371191136,bklm16,old,0.5068068,1.59,3.0
Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,644,,18,0.27983539094650206,cd06,old,0.7809365823951347,3.9,1.83
Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,1421,35,23,0.24032140248356465,d02,new,0.779032,2.5,580.18
Grid-50,results/original/Grid/Ratio_50/50-10-3.dne,396,16,12,0.22714681440443213,sbk05,new,0.437354,1.16,0.16
Grid-50,results/original/Grid/Ratio_50/50-16-4.dne,950,26,22,0.25286160249739853,sbk05,new,0.365786,1.72,23.06
Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,424,,15,0.3005671077504726,bklm16,old,0.6118071,2.24,2.01
Grid-50,results/original/Grid/Ratio_50/50-18-10.dne,1344,,25,0.22612244897959183,d02,old,0.8839197603744257,1001.84,29.42
Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,404,,13,0.22160664819944598,cd05,old,0.5301577110433702,2.14,1.41
Grid-50,results/original/Grid/Ratio_50/50-15-10.dne,792,24,16,0.26516052318668254,sbk05,new,0.459326,1.64,2.87
Grid-50,results/original/Grid/Ratio_50/50-14-9.dne,788,,16,0.23045267489711935,cd05,old,0.5816501173559371,13.08,4.28
Grid-50,results/original/Grid/Ratio_50/50-12-3.dne,552,31,16,0.24007561436672967,cd06,new,9.46445e+75,1.37,2.62
Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,1464,,23,0.2596975673898751,bklm16,old,,623.91,143.24
Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,1304,33,24,0.26223520818115414,d02,new,,2.43,1015.95
Grid-50,results/original/Grid/Ratio_50/50-20-6.dne,1576,36,28,0.2412886259040105,sbk05,new,,2.44,1008.78
Grid-50,results/original/Grid/Ratio_50/50-10-5.dne,292,15,12,0.29916897506925205,d02,new,0.518846,1.3,0.07
Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,1600,,28,0.2373438527284681,bklm16,old,,232.43,413.55
Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,1425,25,25,0.2656147271531887,bklm16,new,0.698243,0.11,17.7
Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,1016,,22,0.23621227887617066,cd05,old,0.33205451439778844,238.09,28.99
Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,1290,,25,0.23673469387755103,cd05,old,0.5862909802963072,439.82,44.61
Grid-50,results/original/Grid/Ratio_50/50-19-7.dne,1242,34,26,0.2731921110299489,cw,new,0.62345,0.1,619.156
Grid-50,results/original/Grid/Ratio_50/50-10-3.dne,396,32,12,0.22714681440443213,cd06,new,1.31978e+54,1.24,1.12
Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,1016,32,22,0.23621227887617066,sbk05,new,0.332055,1.74,785.29
Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,760,22,16,0.24005486968449932,sbk05,new,0.308975,1.47,2.56
Grid-50,results/original/Grid/Ratio_50/50-16-4.dne,950,25,22,0.25286160249739853,bklm16,new,0.365786,0.12,14.2
