dataset,stage,encoding,time,answer,instance,memory
DQMR-50,new_enc,sbk05,1.37,,results/DQMR/qmr-50/or-50-5-8-10,53040
DQMR-50,old_enc,cd06,1.96,,results/DQMR/qmr-50/or-50-10-9-20,55052
DQMR-50,old_enc,cd06,1.39,,results/DQMR/qmr-50/or-50-10-10-10,49504
DQMR-50,old_inf,d02,1.63,,results/DQMR/qmr-50/or-50-10-4-30,57380
DQMR-50,new_inf,cw,0.02,0.000938445,results/DQMR/qmr-50/or-50-20-4-30,15380
DQMR-50,old_inf,bklm16,0.09,,results/DQMR/qmr-50/or-50-20-7-10,11244
DQMR-50,old_enc,sbk05,1.45,,results/DQMR/qmr-50/or-50-20-10-40,51244
DQMR-50,new_inf,cw,0.01,0.0343368,results/DQMR/qmr-50/or-50-10-8-20,15300
DQMR-50,old_enc,d02,1.84,,results/DQMR/qmr-50/or-50-20-10-30,47396
DQMR-50,new_enc,sbk05,1.36,,results/DQMR/qmr-50/or-50-10-4-10,54992
DQMR-50,new_inf,cw,0.03,1.54148e-06,results/DQMR/qmr-50/or-50-10-2-30,15144
DQMR-50,new_enc,cd05,1.32,,results/DQMR/qmr-50/or-50-10-7-40,52408
DQMR-50,old_enc,bklm16,1.23,,results/DQMR/qmr-50/or-50-10-9-30,12820
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-20-10-10,12744
DQMR-50,old_enc,sbk05,1.38,,results/DQMR/qmr-50/or-50-10-10-20,51412
DQMR-50,new_inf,cd05,0.61,,results/DQMR/qmr-50/or-50-20-5-20,14544
DQMR-50,new_enc,d02,1.45,,results/DQMR/qmr-50/or-50-10-3-40,52704
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-5-4-10,12868
DQMR-50,old_inf,cd06,0.15,,results/DQMR/qmr-50/or-50-10-2-40,26800
DQMR-50,old_enc,bklm16,1.62,,results/DQMR/qmr-50/or-50-5-4-10,12772
DQMR-50,new_inf,d02,0.93,,results/DQMR/qmr-50/or-50-20-5-10,14436
DQMR-50,old_inf,cd05,0.34,,results/DQMR/qmr-50/or-50-5-1-20,50156
DQMR-50,old_enc,sbk05,1.63,,results/DQMR/qmr-50/or-50-10-9-10,51876
DQMR-50,new_enc,bklm16,0.1,,results/DQMR/qmr-50/or-50-10-5-10,12764
DQMR-50,old_enc,sbk05,1.53,,results/DQMR/qmr-50/or-50-5-4-10,51412
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-5-7-10,12824
DQMR-50,old_enc,cd05,1.64,,results/DQMR/qmr-50/or-50-5-1-40,54896
DQMR-50,new_enc,cd06,1.43,,results/DQMR/qmr-50/or-50-10-8-40,52220
DQMR-50,old_enc,bklm16,1.61,,results/DQMR/qmr-50/or-50-10-9-40,12756
DQMR-50,old_enc,cd06,1.68,,results/DQMR/qmr-50/or-50-20-6-40,50452
DQMR-50,old_inf,sbk05,0.85,2.86757e-55,results/DQMR/qmr-50/or-50-20-4-10,45212
DQMR-50,new_enc,d02,1.28,,results/DQMR/qmr-50/or-50-5-5-10,52144
DQMR-50,old_enc,cd05,1.36,,results/DQMR/qmr-50/or-50-20-2-30,55628
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-10-5-40,26628
DQMR-50,old_enc,bklm16,1.77,,results/DQMR/qmr-50/or-50-20-1-20,12828
DQMR-50,new_enc,cd06,1.46,,results/DQMR/qmr-50/or-50-5-5-40,53272
DQMR-50,new_inf,cw,0.02,0.0770689,results/DQMR/qmr-50/or-50-5-9-10,15248
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-5-5-30,26644
DQMR-50,old_enc,cd05,1.42,,results/DQMR/qmr-50/or-50-5-9-40,56448
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-2-10,12940
DQMR-50,old_inf,d02,1.1,,results/DQMR/qmr-50/or-50-20-8-30,54864
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-20-6-40,26548
DQMR-50,old_enc,cd05,1.48,,results/DQMR/qmr-50/or-50-10-7-30,55224
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-20-6-10,12988
DQMR-50,new_enc,sbk05,1.34,,results/DQMR/qmr-50/or-50-10-10-10,54592
DQMR-50,new_inf,cd05,0.67,,results/DQMR/qmr-50/or-50-20-6-40,14388
DQMR-50,new_inf,cd06,0.47,,results/DQMR/qmr-50/or-50-5-9-10,14396
DQMR-50,new_inf,bklm16,0.04,2.19897e-06,results/DQMR/qmr-50/or-50-20-6-40,15728
DQMR-50,old_enc,bklm16,2.27,,results/DQMR/qmr-50/or-50-10-10-30,12760
DQMR-50,old_inf,bklm16,0.12,,results/DQMR/qmr-50/or-50-10-2-40,11168
DQMR-50,old_enc,d02,1.34,,results/DQMR/qmr-50/or-50-10-8-10,49576
DQMR-50,old_enc,cd05,1.76,,results/DQMR/qmr-50/or-50-10-2-40,42032
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-10-2-10,12984
DQMR-50,new_enc,cd06,1.49,,results/DQMR/qmr-50/or-50-20-10-30,51520
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-20-4-30,1492
DQMR-50,new_enc,sbk05,1.58,,results/DQMR/qmr-50/or-50-10-1-30,52824
DQMR-50,new_inf,cw,0.01,7.04489e-05,results/DQMR/qmr-50/or-50-10-3-20,15340
DQMR-50,new_enc,bklm16,0.1,,results/DQMR/qmr-50/or-50-10-4-40,12800
DQMR-50,old_enc,d02,0.76,,results/DQMR/qmr-50/or-50-10-3-30,56768
DQMR-50,old_enc,cd06,1.97,,results/DQMR/qmr-50/or-50-20-5-30,55608
DQMR-50,new_inf,cd05,0.51,,results/DQMR/qmr-50/or-50-10-4-30,14420
DQMR-50,old_enc,bklm16,1.74,,results/DQMR/qmr-50/or-50-10-9-10,12836
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-5-7-30,26760
DQMR-50,new_enc,cd05,1.13,,results/DQMR/qmr-50/or-50-20-3-20,55824
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-10-9-10,26832
DQMR-50,new_inf,cd06,0.46,,results/DQMR/qmr-50/or-50-20-10-10,14372
DQMR-50,new_enc,d02,1.62,,results/DQMR/qmr-50/or-50-20-10-20,53336
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-5-8-30,26652
DQMR-50,old_enc,sbk05,1.79,,results/DQMR/qmr-50/or-50-10-7-10,45708
DQMR-50,old_enc,cd05,1.46,,results/DQMR/qmr-50/or-50-5-2-20,55820
DQMR-50,new_enc,d02,1.22,,results/DQMR/qmr-50/or-50-5-8-30,54536
DQMR-50,new_inf,cd05,0.75,,results/DQMR/qmr-50/or-50-5-6-40,14412
DQMR-50,old_enc,d02,2.23,,results/DQMR/qmr-50/or-50-10-6-10,49256
DQMR-50,old_inf,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-7-20,11200
DQMR-50,old_enc,sbk05,1.19,,results/DQMR/qmr-50/or-50-10-6-40,51600
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-10-6-30,12712
DQMR-50,old_enc,d02,1.49,,results/DQMR/qmr-50/or-50-10-7-30,55056
DQMR-50,old_enc,cd06,2.07,,results/DQMR/qmr-50/or-50-20-1-20,54584
DQMR-50,old_inf,cd06,0.14,,results/DQMR/qmr-50/or-50-20-9-30,26328
DQMR-50,old_enc,cd05,1.42,,results/DQMR/qmr-50/or-50-5-9-30,56292
DQMR-50,new_enc,cd05,1.48,,results/DQMR/qmr-50/or-50-5-9-30,56152
DQMR-50,old_enc,cd06,1.55,,results/DQMR/qmr-50/or-50-10-7-30,54744
DQMR-50,new_enc,cw,0.12,,results/DQMR/qmr-50/or-50-5-5-10,12796
DQMR-50,new_inf,cd05,0.85,,results/DQMR/qmr-50/or-50-20-9-20,14360
DQMR-50,new_inf,cw,0.01,0.000393916,results/DQMR/qmr-50/or-50-10-1-30,15232
DQMR-50,old_inf,cd06,2.19,,results/DQMR/qmr-50/or-50-10-2-10,47384
DQMR-50,new_inf,cw,0.01,0.0141827,results/DQMR/qmr-50/or-50-10-10-20,15356
DQMR-50,new_inf,d02,1.78,,results/DQMR/qmr-50/or-50-10-2-40,14004
DQMR-50,new_inf,cd05,0.48,,results/DQMR/qmr-50/or-50-20-9-40,14244
DQMR-50,old_inf,sbk05,0.25,1.71289e-54,results/DQMR/qmr-50/or-50-10-4-20,43708
DQMR-50,new_inf,sbk05,0.5,,results/DQMR/qmr-50/or-50-5-5-30,14556
DQMR-50,new_inf,d02,0.42,,results/DQMR/qmr-50/or-50-5-7-30,14472
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-10-4-20,26664
DQMR-50,old_enc,bklm16,1.07,,results/DQMR/qmr-50/or-50-10-4-40,12996
DQMR-50,new_inf,cw,0.02,0.0280255,results/DQMR/qmr-50/or-50-5-5-10,15440
DQMR-50,old_inf,d02,0.11,,results/DQMR/qmr-50/or-50-20-2-20,26548
DQMR-50,new_enc,cw,0.15,,results/DQMR/qmr-50/or-50-5-8-10,12712
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-4-10,12740
DQMR-50,old_inf,d02,0.38,,results/DQMR/qmr-50/or-50-20-3-20,49796
DQMR-50,old_enc,d02,1.47,,results/DQMR/qmr-50/or-50-20-10-10,53236
DQMR-50,old_enc,bklm16,1.81,,results/DQMR/qmr-50/or-50-5-1-20,12748
DQMR-50,new_inf,bklm16,0.07,0.00203569,results/DQMR/qmr-50/or-50-20-4-20,15632
DQMR-50,new_enc,cd05,1.33,,results/DQMR/qmr-50/or-50-10-8-20,51548
DQMR-50,new_inf,cd06,0.52,,results/DQMR/qmr-50/or-50-5-10-20,14232
DQMR-50,old_inf,sbk05,0.62,,results/DQMR/qmr-50/or-50-5-8-30,1480
DQMR-50,old_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-20-3-20,59480
DQMR-50,old_inf,sbk05,1.54,,results/DQMR/qmr-50/or-50-20-9-10,46116
DQMR-50,new_inf,cd06,0.58,,results/DQMR/qmr-50/or-50-5-4-20,14452
DQMR-50,new_inf,cw,0.02,0.000280837,results/DQMR/qmr-50/or-50-10-8-40,15064
DQMR-50,old_inf,cd05,0.18,,results/DQMR/qmr-50/or-50-20-9-20,26688
DQMR-50,new_enc,cd06,1.4,,results/DQMR/qmr-50/or-50-5-2-20,52128
DQMR-50,old_enc,d02,2.04,,results/DQMR/qmr-50/or-50-20-7-20,55596
DQMR-50,old_inf,cd05,0.4,,results/DQMR/qmr-50/or-50-10-1-30,50052
DQMR-50,old_enc,bklm16,1.61,,results/DQMR/qmr-50/or-50-10-6-40,12772
DQMR-50,new_inf,bklm16,0.04,0.00346712,results/DQMR/qmr-50/or-50-10-10-40,15504
DQMR-50,new_enc,d02,1.68,,results/DQMR/qmr-50/or-50-20-6-40,54972
DQMR-50,old_enc,cd05,1.17,,results/DQMR/qmr-50/or-50-5-1-10,55668
DQMR-50,old_enc,cd06,1.76,,results/DQMR/qmr-50/or-50-5-4-10,51576
DQMR-50,new_inf,cw,0.02,0.000650903,results/DQMR/qmr-50/or-50-10-4-30,15308
DQMR-50,old_inf,d02,0.44,2.808367758872577,results/DQMR/qmr-50/or-50-10-8-40,55948
DQMR-50,new_enc,cd05,1.59,,results/DQMR/qmr-50/or-50-20-2-20,53724
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-20-9-20,26652
DQMR-50,old_enc,sbk05,1.2,,results/DQMR/qmr-50/or-50-20-2-30,53556
DQMR-50,old_enc,sbk05,1.66,,results/DQMR/qmr-50/or-50-20-1-40,52448
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-20-4-20,12740
DQMR-50,new_enc,cd05,1.47,,results/DQMR/qmr-50/or-50-10-10-40,57304
DQMR-50,old_inf,d02,2.68,,results/DQMR/qmr-50/or-50-10-2-20,47356
DQMR-50,new_enc,d02,1.5,,results/DQMR/qmr-50/or-50-5-6-30,44984
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-10-10-10,11228
DQMR-50,old_enc,sbk05,1.28,,results/DQMR/qmr-50/or-50-5-9-30,50524
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-3-20,12716
DQMR-50,old_enc,d02,1.55,,results/DQMR/qmr-50/or-50-5-10-30,55192
DQMR-50,new_enc,cd06,1.37,,results/DQMR/qmr-50/or-50-10-8-20,52380
DQMR-50,new_inf,bklm16,0.04,8.85916e-06,results/DQMR/qmr-50/or-50-20-9-30,15244
DQMR-50,new_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-10-5-10,55084
DQMR-50,old_inf,sbk05,0.22,1.76422e-57,results/DQMR/qmr-50/or-50-20-2-30,43660
DQMR-50,old_enc,bklm16,1.56,,results/DQMR/qmr-50/or-50-10-8-10,12784
DQMR-50,new_enc,d02,1.45,,results/DQMR/qmr-50/or-50-5-5-20,52008
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-5-4-10,26640
DQMR-50,old_enc,sbk05,1.45,,results/DQMR/qmr-50/or-50-10-4-20,52216
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-10-5-30,26336
DQMR-50,old_enc,cd06,1.71,,results/DQMR/qmr-50/or-50-20-9-30,45388
DQMR-50,new_inf,d02,0.57,,results/DQMR/qmr-50/or-50-20-4-10,14424
DQMR-50,old_enc,cd05,1.23,,results/DQMR/qmr-50/or-50-20-2-10,55164
DQMR-50,old_enc,d02,1.6,,results/DQMR/qmr-50/or-50-5-10-10,55708
DQMR-50,new_inf,bklm16,0.04,0.397214,results/DQMR/qmr-50/or-50-5-10-10,15340
DQMR-50,old_enc,bklm16,1.48,,results/DQMR/qmr-50/or-50-20-10-10,12760
DQMR-50,new_inf,sbk05,0.55,,results/DQMR/qmr-50/or-50-10-2-20,14744
DQMR-50,new_inf,d02,0.85,,results/DQMR/qmr-50/or-50-20-8-30,14424
DQMR-50,new_inf,bklm16,0.04,0.00258009,results/DQMR/qmr-50/or-50-10-3-10,15584
DQMR-50,old_inf,sbk05,0.03,0.0309032,results/DQMR/qmr-50/or-50-10-10-30,42536
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-10-5-20,26724
DQMR-50,old_inf,sbk05,0.03,0.000236118,results/DQMR/qmr-50/or-50-20-10-40,42564
DQMR-50,old_enc,d02,1.85,,results/DQMR/qmr-50/or-50-10-4-10,52456
DQMR-50,new_inf,cd06,0.67,,results/DQMR/qmr-50/or-50-10-5-20,14272
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-20-1-20,26732
DQMR-50,new_inf,cd06,0.75,,results/DQMR/qmr-50/or-50-10-10-20,14428
DQMR-50,new_inf,bklm16,0.05,0.000362331,results/DQMR/qmr-50/or-50-20-9-20,15520
DQMR-50,old_enc,bklm16,1.66,,results/DQMR/qmr-50/or-50-20-4-40,12956
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-10-3-40,11248
DQMR-50,old_inf,bklm16,0.1,,results/DQMR/qmr-50/or-50-5-2-10,11112
DQMR-50,old_enc,sbk05,1.5,,results/DQMR/qmr-50/or-50-10-6-20,51308
DQMR-50,new_inf,cw,0.01,0.00203569,results/DQMR/qmr-50/or-50-20-4-20,15204
DQMR-50,old_inf,sbk05,0.09,2.55792e-52,results/DQMR/qmr-50/or-50-5-3-10,42924
DQMR-50,new_inf,sbk05,0.48,,results/DQMR/qmr-50/or-50-20-5-20,14732
DQMR-50,new_enc,d02,1.35,,results/DQMR/qmr-50/or-50-10-1-20,52676
DQMR-50,new_inf,cd05,0.85,,results/DQMR/qmr-50/or-50-5-7-10,14328
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-5-5-30,11216
DQMR-50,old_enc,cd06,1.49,,results/DQMR/qmr-50/or-50-5-9-20,55044
DQMR-50,new_inf,bklm16,0.06,0.000180701,results/DQMR/qmr-50/or-50-20-10-20,15544
DQMR-50,new_enc,cd06,1.34,,results/DQMR/qmr-50/or-50-20-5-30,55784
DQMR-50,new_inf,bklm16,0.03,0.0566527,results/DQMR/qmr-50/or-50-5-9-20,15512
DQMR-50,new_inf,cd05,1.82,,results/DQMR/qmr-50/or-50-20-6-10,75348
DQMR-50,old_enc,d02,1.35,,results/DQMR/qmr-50/or-50-5-1-40,49928
DQMR-50,new_enc,bklm16,0.17,,results/DQMR/qmr-50/or-50-10-6-30,12808
DQMR-50,new_enc,cd05,1.13,,results/DQMR/qmr-50/or-50-20-10-30,52468
DQMR-50,new_enc,sbk05,1.44,,results/DQMR/qmr-50/or-50-5-9-10,53344
DQMR-50,new_inf,cd05,1.46,,results/DQMR/qmr-50/or-50-10-2-10,149356
DQMR-50,old_enc,sbk05,1.69,,results/DQMR/qmr-50/or-50-20-9-20,51424
DQMR-50,old_enc,cd06,1.39,,results/DQMR/qmr-50/or-50-5-7-20,54620
DQMR-50,old_enc,bklm16,1.4,,results/DQMR/qmr-50/or-50-20-5-40,12956
DQMR-50,new_enc,d02,1.54,,results/DQMR/qmr-50/or-50-10-6-40,52744
DQMR-50,old_enc,sbk05,1.55,,results/DQMR/qmr-50/or-50-10-10-40,52492
DQMR-50,new_inf,sbk05,0.48,,results/DQMR/qmr-50/or-50-5-1-10,14560
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-5-9-40,26840
DQMR-50,old_enc,sbk05,1.34,,results/DQMR/qmr-50/or-50-10-7-30,51368
DQMR-50,new_enc,bklm16,0.15,,results/DQMR/qmr-50/or-50-10-1-10,12780
DQMR-50,new_enc,sbk05,1.38,,results/DQMR/qmr-50/or-50-5-1-10,53092
DQMR-50,new_enc,bklm16,0.17,,results/DQMR/qmr-50/or-50-5-5-20,12804
DQMR-50,old_enc,cd05,1.33,,results/DQMR/qmr-50/or-50-5-4-10,54880
DQMR-50,new_enc,bklm16,0.12,,results/DQMR/qmr-50/or-50-10-10-30,12788
DQMR-50,new_inf,cw,0.03,0.00711979,results/DQMR/qmr-50/or-50-5-6-40,15352
DQMR-50,old_enc,cd05,1.3,,results/DQMR/qmr-50/or-50-5-5-30,55548
DQMR-50,old_enc,sbk05,1.39,,results/DQMR/qmr-50/or-50-20-5-30,53280
DQMR-50,new_inf,cd05,0.87,,results/DQMR/qmr-50/or-50-10-10-40,14348
DQMR-50,new_enc,cd06,1.28,,results/DQMR/qmr-50/or-50-5-8-10,45964
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-20-5-40,12904
DQMR-50,old_enc,d02,1.22,,results/DQMR/qmr-50/or-50-5-6-30,47564
DQMR-50,new_inf,d02,0.41,,results/DQMR/qmr-50/or-50-20-5-20,14428
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-20-5-40,26596
DQMR-50,new_inf,sbk05,0.42,,results/DQMR/qmr-50/or-50-5-7-30,14688
DQMR-50,new_enc,cd06,1.3,,results/DQMR/qmr-50/or-50-20-9-40,52920
DQMR-50,new_inf,bklm16,0.04,0.0256073,results/DQMR/qmr-50/or-50-10-1-10,15556
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-20-1-10,26724
DQMR-50,old_enc,sbk05,1.32,,results/DQMR/qmr-50/or-50-5-6-20,51748
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-20-5-10,12796
DQMR-50,new_inf,cw,0.03,0.000362331,results/DQMR/qmr-50/or-50-20-9-20,15272
DQMR-50,old_enc,cd06,1.87,,results/DQMR/qmr-50/or-50-20-7-30,54944
DQMR-50,old_inf,d02,0.11,,results/DQMR/qmr-50/or-50-5-1-30,26796
DQMR-50,new_enc,cw,0.13,,results/DQMR/qmr-50/or-50-20-1-30,12744
DQMR-50,new_inf,cd06,0.95,,results/DQMR/qmr-50/or-50-20-4-10,14412
DQMR-50,new_inf,bklm16,0.06,0.348572,results/DQMR/qmr-50/or-50-20-2-10,15436
DQMR-50,new_inf,sbk05,0.4,,results/DQMR/qmr-50/or-50-20-6-10,14660
DQMR-50,old_inf,sbk05,0.02,0.00642561,results/DQMR/qmr-50/or-50-5-5-40,42568
DQMR-50,old_enc,d02,1.81,,results/DQMR/qmr-50/or-50-10-10-30,48976
DQMR-50,new_inf,cd05,1.06,,results/DQMR/qmr-50/or-50-5-7-40,14348
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-2-40,12744
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-5-9-20,12660
DQMR-50,new_inf,cw,0.01,0.000146981,results/DQMR/qmr-50/or-50-20-8-30,15412
DQMR-50,new_enc,cw,0.17,,results/DQMR/qmr-50/or-50-5-3-40,12708
DQMR-50,new_inf,sbk05,0.76,,results/DQMR/qmr-50/or-50-10-2-40,14384
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-20-10-20,11164
DQMR-50,old_enc,cd06,1.37,,results/DQMR/qmr-50/or-50-10-1-10,54864
DQMR-50,old_inf,d02,0.14,,results/DQMR/qmr-50/or-50-20-10-10,26844
DQMR-50,old_inf,cd06,0.13,,results/DQMR/qmr-50/or-50-10-7-10,26732
DQMR-50,old_enc,sbk05,0.98,,results/DQMR/qmr-50/or-50-10-1-40,53592
DQMR-50,new_enc,bklm16,0.16,,results/DQMR/qmr-50/or-50-10-9-40,12804
DQMR-50,new_enc,d02,1.64,,results/DQMR/qmr-50/or-50-20-7-20,54728
DQMR-50,new_inf,cd05,0.4,,results/DQMR/qmr-50/or-50-10-10-30,14348
DQMR-50,old_inf,cd06,0.07,,results/DQMR/qmr-50/or-50-20-6-20,26620
DQMR-50,old_inf,sbk05,0.47,,results/DQMR/qmr-50/or-50-10-10-40,1452
DQMR-50,new_inf,bklm16,0.05,0.0014429,results/DQMR/qmr-50/or-50-5-4-20,15556
DQMR-50,old_enc,cd05,1.47,,results/DQMR/qmr-50/or-50-10-10-10,55736
DQMR-50,old_enc,cd06,1.37,,results/DQMR/qmr-50/or-50-20-6-10,55904
DQMR-50,new_inf,cw,0.01,0.0001715,results/DQMR/qmr-50/or-50-5-4-30,15280
DQMR-50,new_inf,cd06,0.57,,results/DQMR/qmr-50/or-50-20-5-40,14332
DQMR-50,new_inf,cw,0.01,0.250344,results/DQMR/qmr-50/or-50-5-10-20,15412
DQMR-50,new_enc,cd06,1.54,,results/DQMR/qmr-50/or-50-10-4-40,52360
DQMR-50,new_enc,cd05,1.5,,results/DQMR/qmr-50/or-50-10-2-40,52484
DQMR-50,new_enc,cd06,1.24,,results/DQMR/qmr-50/or-50-20-7-10,54672
DQMR-50,old_inf,cd05,0.36,5.0705853753434156,results/DQMR/qmr-50/or-50-10-2-20,56460
DQMR-50,old_enc,sbk05,1.3,,results/DQMR/qmr-50/or-50-10-8-10,45172
DQMR-50,new_inf,bklm16,0.04,0.0291118,results/DQMR/qmr-50/or-50-20-9-10,15548
DQMR-50,new_enc,d02,1.47,,results/DQMR/qmr-50/or-50-10-5-30,53124
DQMR-50,new_inf,cw,0.02,0.0101953,results/DQMR/qmr-50/or-50-5-5-30,15152
DQMR-50,old_enc,bklm16,1.8,,results/DQMR/qmr-50/or-50-10-2-40,12732
DQMR-50,new_enc,cd05,1.45,,results/DQMR/qmr-50/or-50-10-1-10,54212
DQMR-50,new_enc,d02,1.47,,results/DQMR/qmr-50/or-50-10-8-40,52692
DQMR-50,new_enc,cd06,1.29,,results/DQMR/qmr-50/or-50-5-4-20,52284
DQMR-50,old_inf,d02,0.11,,results/DQMR/qmr-50/or-50-20-4-20,26608
DQMR-50,new_enc,d02,2.08,,results/DQMR/qmr-50/or-50-5-9-40,52152
DQMR-50,old_inf,cd06,0.11,,results/DQMR/qmr-50/or-50-10-4-40,26708
DQMR-50,old_inf,d02,0.13,,results/DQMR/qmr-50/or-50-10-9-30,26624
DQMR-50,new_enc,cd06,1.42,,results/DQMR/qmr-50/or-50-10-3-30,52280
DQMR-50,new_enc,sbk05,1.84,,results/DQMR/qmr-50/or-50-20-4-30,54104
DQMR-50,new_inf,cw,0.01,0.00642561,results/DQMR/qmr-50/or-50-5-5-40,15044
DQMR-50,old_enc,cd06,2.1,,results/DQMR/qmr-50/or-50-10-6-10,54796
DQMR-50,new_inf,cd05,0.93,,results/DQMR/qmr-50/or-50-5-3-40,14332
DQMR-50,new_enc,cd05,1.81,,results/DQMR/qmr-50/or-50-20-5-30,49464
DQMR-50,new_enc,cd06,1.87,,results/DQMR/qmr-50/or-50-10-2-30,51560
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-5-10-30,26688
DQMR-50,old_enc,d02,1.78,,results/DQMR/qmr-50/or-50-10-3-20,42392
DQMR-50,new_inf,d02,0.43,,results/DQMR/qmr-50/or-50-20-2-20,14492
DQMR-50,new_inf,sbk05,0.99,,results/DQMR/qmr-50/or-50-20-4-10,14564
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-10-7-40,26456
DQMR-50,old_enc,bklm16,1.64,,results/DQMR/qmr-50/or-50-20-6-20,12780
DQMR-50,new_enc,cd06,1.45,,results/DQMR/qmr-50/or-50-10-7-30,52048
DQMR-50,old_enc,bklm16,1.53,,results/DQMR/qmr-50/or-50-20-7-20,12860
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-5-9-10,26524
DQMR-50,new_enc,sbk05,1.37,,results/DQMR/qmr-50/or-50-5-9-20,55644
DQMR-50,old_inf,sbk05,0.42,,results/DQMR/qmr-50/or-50-10-8-40,1980
DQMR-50,old_inf,bklm16,0.1,,results/DQMR/qmr-50/or-50-5-1-10,11172
DQMR-50,old_enc,sbk05,1.73,,results/DQMR/qmr-50/or-50-10-4-30,52264
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-5-5-10,26668
DQMR-50,new_inf,d02,0.7,,results/DQMR/qmr-50/or-50-10-8-10,14632
DQMR-50,new_inf,cw,0.01,0.070806,results/DQMR/qmr-50/or-50-10-6-10,15360
DQMR-50,new_inf,d02,0.55,,results/DQMR/qmr-50/or-50-5-8-30,14468
DQMR-50,new_enc,sbk05,1.33,,results/DQMR/qmr-50/or-50-20-6-40,53408
DQMR-50,old_enc,bklm16,1.55,,results/DQMR/qmr-50/or-50-5-1-30,12772
DQMR-50,old_inf,d02,0.11,,results/DQMR/qmr-50/or-50-5-3-10,26544
DQMR-50,new_inf,cd05,0.75,,results/DQMR/qmr-50/or-50-5-3-20,14452
DQMR-50,old_enc,sbk05,1.09,,results/DQMR/qmr-50/or-50-20-8-20,54672
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-5-5-20,26804
DQMR-50,new_enc,bklm16,0.14,,results/DQMR/qmr-50/or-50-10-3-30,12928
DQMR-50,old_inf,cd06,0.07,,results/DQMR/qmr-50/or-50-20-8-30,26660
DQMR-50,new_inf,d02,0.76,,results/DQMR/qmr-50/or-50-5-10-30,14492
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-5-7-30,11248
DQMR-50,old_inf,sbk05,0.03,1.34199e-72,results/DQMR/qmr-50/or-50-20-1-40,42848
DQMR-50,old_enc,d02,1.2,,results/DQMR/qmr-50/or-50-10-10-20,49644
DQMR-50,new_inf,sbk05,0.45,,results/DQMR/qmr-50/or-50-20-8-40,14480
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-10-9-40,26620
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-10-5-10,26704
