encoding_time,dataset,inference_time,novelty,answer,encoding,instance
0.11,Grid-50,1002.35,new,,bklm16,results/Grid/Ratio_50/50-19-4.dne
52.8,Grid-50,12.39,old,0.16642872994569696,cd05,results/Grid/Ratio_50/50-17-9.dne
1.99,Grid-50,1253.04,new,,cd06,results/Grid/Ratio_50/50-14-7.dne
23.78,Grid-50,280.56,old,,bklm16,results/Grid/Ratio_50/50-18-9.dne
0.17,Grid-50,155.82999999999998,new,0.587865,cw,results/Grid/Ratio_50/50-20-1.dne
0.09,Grid-50,17.86,new,0.518845,bklm16,results/Grid/Ratio_50/50-10-5.dne
0.13,Grid-50,32.39,new,0.452644,cw,results/Grid/Ratio_50/50-17-7.dne
4.11,Grid-50,1.65,old,0.24879898335697637,d02,results/Grid/Ratio_50/50-12-8.dne
1.93,Grid-50,2.48,old,0.5301576,bklm16,results/Grid/Ratio_50/50-10-1.dne
18.76,Grid-50,290.94,old,,bklm16,results/Grid/Ratio_50/50-16-9.dne
2.39,Grid-50,1005.93,new,,cd05,results/Grid/Ratio_50/50-20-8.dne
0.34,Grid-50,146.29,new,0.562214,cw,results/Grid/Ratio_50/50-19-2.dne
1.92,Grid-50,1005.69,new,,d02,results/Grid/Ratio_50/50-20-8.dne
1.09,Grid-50,1005.01,new,,cd06,results/Grid/Ratio_50/50-10-8.dne
0.1,Grid-50,1012.25,new,,bklm16,results/Grid/Ratio_50/50-16-3.dne
0.12,Grid-50,1002.07,new,,bklm16,results/Grid/Ratio_50/50-19-6.dne
0.13,Grid-50,7.06,new,0.305895,cw,results/Grid/Ratio_50/50-16-8.dne
498.41,Grid-50,45.33,old,0.5622142098062359,cd05,results/Grid/Ratio_50/50-19-2.dne
1.44,Grid-50,1006.15,new,,d02,results/Grid/Ratio_50/50-16-4.dne
1.99,Grid-50,1003.2,new,,d02,results/Grid/Ratio_50/50-18-10.dne
1.78,Grid-50,1239.69,old,,sbk05,results/Grid/Ratio_50/50-12-7.dne
1.68,Grid-50,0.69,new,0.530158,sbk05,results/Grid/Ratio_50/50-10-1.dne
1.92,Grid-50,1288.81,new,,cd06,results/Grid/Ratio_50/50-14-4.dne
1.98,Grid-50,1006.27,new,,cd06,results/Grid/Ratio_50/50-18-4.dne
0.16,Grid-50,22.51,new,0.254553,cw,results/Grid/Ratio_50/50-18-9.dne
1.29,Grid-50,0.88,new,0.611607,d02,results/Grid/Ratio_50/50-10-4.dne
0.09,Grid-50,1004.56,new,,bklm16,results/Grid/Ratio_50/50-15-6.dne
2.32,Grid-50,1297.89,new,,d02,results/Grid/Ratio_50/50-19-2.dne
1.9,Grid-50,1004.44,new,,cd06,results/Grid/Ratio_50/50-19-6.dne
967.43,Grid-50,72.47,old,0.6842985024884312,cd06,results/Grid/Ratio_50/50-19-10.dne
1.45,Grid-50,1006.04,new,,sbk05,results/Grid/Ratio_50/50-15-7.dne
0.13,Grid-50,35.31,new,0.229067,cw,results/Grid/Ratio_50/50-17-5.dne
1.2,Grid-50,0.29,new,0.474714,sbk05,results/Grid/Ratio_50/50-10-7.dne
1.6,Grid-50,1005.25,new,,sbk05,results/Grid/Ratio_50/50-15-3.dne
0.18,Grid-50,332.35,new,0.430762,cw,results/Grid/Ratio_50/50-20-5.dne
0.09,Grid-50,0.21,new,0.675352,cw,results/Grid/Ratio_50/50-12-1.dne
1259.25,Grid-50,41.95,old,0.5622142098062359,cd06,results/Grid/Ratio_50/50-19-2.dne
1.72,Grid-50,1005.69,new,,d02,results/Grid/Ratio_50/50-17-4.dne
1.41,Grid-50,1006.51,new,,sbk05,results/Grid/Ratio_50/50-17-10.dne
7.45,Grid-50,62.5,old,0.4593284,bklm16,results/Grid/Ratio_50/50-15-10.dne
376.94,Grid-50,31.52,old,0.6084569667282873,d02,results/Grid/Ratio_50/50-16-5.dne
0.08,Grid-50,0.05,new,0.694274,cw,results/Grid/Ratio_50/50-10-2.dne
1.62,Grid-50,1005.56,new,,cd06,results/Grid/Ratio_50/50-16-3.dne
0.21,Grid-50,0.38,new,0.611806,cw,results/Grid/Ratio_50/50-12-6.dne
26.95,Grid-50,292.95,old,,bklm16,results/Grid/Ratio_50/50-15-1.dne
1.88,Grid-50,1006.97,new,,sbk05,results/Grid/Ratio_50/50-19-9.dne
70.49,Grid-50,10.23,old,0.43461956893458686,d02,results/Grid/Ratio_50/50-14-7.dne
1.2,Grid-50,1004.97,new,,cd05,results/Grid/Ratio_50/50-10-6.dne
2.76,Grid-50,1.84,old,0.6753512405220244,cd05,results/Grid/Ratio_50/50-12-1.dne
1.89,Grid-50,1005.8,new,,cd05,results/Grid/Ratio_50/50-16-4.dne
1.74,Grid-50,1001.14,old,,sbk05,results/Grid/Ratio_50/50-19-7.dne
1.69,Grid-50,1005.28,new,,cd05,results/Grid/Ratio_50/50-15-7.dne
0.17,Grid-50,357.02,new,0.202628,cw,results/Grid/Ratio_50/50-20-10.dne
2.02,Grid-50,1001.19,new,,cd05,results/Grid/Ratio_50/50-18-5.dne
1.88,Grid-50,988.35,new,0.506133,d02,results/Grid/Ratio_50/50-16-1.dne
18.27,Grid-50,3.89,old,0.15501664639392193,d02,results/Grid/Ratio_50/50-15-4.dne
1.08,Grid-50,0.45,new,0.280401,d02,results/Grid/Ratio_50/50-10-8.dne
549.16,Grid-50,40.79,old,0.5813442926915674,d02,results/Grid/Ratio_50/50-17-1.dne
33.24,Grid-50,307.86,old,,bklm16,results/Grid/Ratio_50/50-18-8.dne
14.21,Grid-50,179.79,old,0.45505,bklm16,results/Grid/Ratio_50/50-18-6.dne
3.86,Grid-50,7.32,old,0.6298355927251894,cd05,results/Grid/Ratio_50/50-12-10.dne
2.22,Grid-50,1004.27,new,,cd05,results/Grid/Ratio_50/50-19-6.dne
1.45,Grid-50,1004.04,old,,sbk05,results/Grid/Ratio_50/50-16-1.dne
621.93,Grid-50,52.8,old,0.9333825015051058,cd05,results/Grid/Ratio_50/50-19-4.dne
0.15,Grid-50,61.96,new,0.721907,cw,results/Grid/Ratio_50/50-19-9.dne
1.39,Grid-50,1005.39,new,,cd05,results/Grid/Ratio_50/50-12-10.dne
2.01,Grid-50,916.9,new,,sbk05,results/Grid/Ratio_50/50-18-2.dne
2.0,Grid-50,1004.87,new,,cd06,results/Grid/Ratio_50/50-18-7.dne
2.35,Grid-50,1006.1,new,,d02,results/Grid/Ratio_50/50-19-3.dne
12.22,Grid-50,86.66,old,0.4346202,bklm16,results/Grid/Ratio_50/50-14-7.dne
1.63,Grid-50,1006.07,new,,d02,results/Grid/Ratio_50/50-17-6.dne
2.39,Grid-50,1.6,old,0.6063532923653341,cd06,results/Grid/Ratio_50/50-12-5.dne
0.13,Grid-50,1005.82,new,,bklm16,results/Grid/Ratio_50/50-16-1.dne
17.42,Grid-50,5.4,old,0.7186449505592203,cd06,results/Grid/Ratio_50/50-18-3.dne
1.13,Grid-50,1005.17,new,,cd05,results/Grid/Ratio_50/50-10-5.dne
1.59,Grid-50,1001.66,new,,sbk05,results/Grid/Ratio_50/50-15-1.dne
2.09,Grid-50,1026.99,old,,sbk05,results/Grid/Ratio_50/50-14-8.dne
1.32,Grid-50,352.88,new,0.622431,sbk05,results/Grid/Ratio_50/50-14-5.dne
4.43,Grid-50,2.43,old,0.6311830662182014,cd06,results/Grid/Ratio_50/50-15-2.dne
1.38,Grid-50,0.86,old,0.5068068,bklm16,results/Grid/Ratio_50/50-10-6.dne
3.36,Grid-50,2.49,old,0.7809365823951346,cd06,results/Grid/Ratio_50/50-14-4.dne
2.52,Grid-50,1004.43,new,,d02,results/Grid/Ratio_50/50-19-5.dne
1.11,Grid-50,0.4,new,0.437354,sbk05,results/Grid/Ratio_50/50-10-3.dne
1.34,Grid-50,1005.16,new,,sbk05,results/Grid/Ratio_50/50-16-4.dne
2.82,Grid-50,3.51,old,0.6118071,bklm16,results/Grid/Ratio_50/50-12-6.dne
1004.53,Grid-50,13.96,old,0.883919760374426,d02,results/Grid/Ratio_50/50-18-10.dne
2.4,Grid-50,1.69,old,0.5301577110433702,cd05,results/Grid/Ratio_50/50-10-1.dne
1.56,Grid-50,1003.35,new,,sbk05,results/Grid/Ratio_50/50-15-10.dne
14.06,Grid-50,4.46,old,0.581650117355937,cd05,results/Grid/Ratio_50/50-14-9.dne
1.76,Grid-50,1257.58,new,,cd06,results/Grid/Ratio_50/50-12-3.dne
621.41,Grid-50,271.3,old,,bklm16,results/Grid/Ratio_50/50-20-2.dne
2.02,Grid-50,1011.13,new,,d02,results/Grid/Ratio_50/50-19-1.dne
2.26,Grid-50,1005.91,new,,sbk05,results/Grid/Ratio_50/50-20-6.dne
1.18,Grid-50,41.63,new,0.518846,d02,results/Grid/Ratio_50/50-10-5.dne
255.32,Grid-50,286.57,old,,bklm16,results/Grid/Ratio_50/50-20-5.dne
0.12,Grid-50,1005.29,new,,bklm16,results/Grid/Ratio_50/50-20-9.dne
66.33,Grid-50,12.93,old,0.3320545143977883,cd05,results/Grid/Ratio_50/50-16-2.dne
214.54,Grid-50,29.09,old,0.5862909802963073,cd05,results/Grid/Ratio_50/50-18-5.dne
0.15,Grid-50,118.64,new,0.623451,cw,results/Grid/Ratio_50/50-19-7.dne
1.21,Grid-50,1005.57,new,,cd06,results/Grid/Ratio_50/50-10-3.dne
1.74,Grid-50,1009.76,new,,sbk05,results/Grid/Ratio_50/50-16-2.dne
1.38,Grid-50,1005.65,new,,sbk05,results/Grid/Ratio_50/50-14-10.dne
0.1,Grid-50,1005.32,new,,bklm16,results/Grid/Ratio_50/50-16-4.dne
124.32,Grid-50,22.95,old,0.5061328124191318,cd05,results/Grid/Ratio_50/50-16-1.dne
1.71,Grid-50,1007.4,new,,cd05,results/Grid/Ratio_50/50-16-1.dne
2.45,Grid-50,1003.45,old,,sbk05,results/Grid/Ratio_50/50-20-8.dne
1.64,Grid-50,1002.91,new,,cd05,results/Grid/Ratio_50/50-15-1.dne
0.12,Grid-50,1011.84,new,,bklm16,results/Grid/Ratio_50/50-17-9.dne
0.1,Grid-50,0.05,new,0.479913,cw,results/Grid/Ratio_50/50-10-9.dne
218.78,Grid-50,288.67,old,,bklm16,results/Grid/Ratio_50/50-20-9.dne
10.62,Grid-50,3.18,old,0.4351957688038674,d02,results/Grid/Ratio_50/50-12-7.dne
886.44,Grid-50,55.24,old,0.18612351885483458,d02,results/Grid/Ratio_50/50-18-4.dne
4.59,Grid-50,15.26,old,0.435197,bklm16,results/Grid/Ratio_50/50-12-7.dne
2.24,Grid-50,1293.85,new,,sbk05,results/Grid/Ratio_50/50-20-3.dne
42.46,Grid-50,9.65,old,0.6776732635842184,cd05,results/Grid/Ratio_50/50-16-7.dne
1.82,Grid-50,1003.74,old,,sbk05,results/Grid/Ratio_50/50-17-5.dne
0.25,Grid-50,1247.39,new,,bklm16,results/Grid/Ratio_50/50-17-3.dne
1.83,Grid-50,1276.88,new,,cd05,results/Grid/Ratio_50/50-12-3.dne
1.65,Grid-50,1002.93,new,,sbk05,results/Grid/Ratio_50/50-15-9.dne
1.35,Grid-50,1002.32,new,,cd05,results/Grid/Ratio_50/50-14-6.dne
0.09,Grid-50,452.81,new,0.58165,bklm16,results/Grid/Ratio_50/50-14-9.dne
0.55,Grid-50,9.05,new,0.781862,cw,results/Grid/Ratio_50/50-14-2.dne
1.13,Grid-50,0.55,new,0.437354,d02,results/Grid/Ratio_50/50-10-3.dne
0.08,Grid-50,0.08,new,0.437354,cw,results/Grid/Ratio_50/50-10-3.dne
2.16,Grid-50,1001.13,new,,cd05,results/Grid/Ratio_50/50-18-3.dne
1.87,Grid-50,1005.69,new,,cd06,results/Grid/Ratio_50/50-16-2.dne
2.16,Grid-50,1004.12,old,,sbk05,results/Grid/Ratio_50/50-19-1.dne
1.78,Grid-50,901.23,new,,cd06,results/Grid/Ratio_50/50-12-8.dne
2.19,Grid-50,1006.11,new,,d02,results/Grid/Ratio_50/50-20-6.dne
1007.2,Grid-50,0.93,old,,cd06,results/Grid/Ratio_50/50-20-7.dne
1.68,Grid-50,1.11,old,0.6116071603918671,d02,results/Grid/Ratio_50/50-10-4.dne
2.25,Grid-50,1003.46,new,,cd06,results/Grid/Ratio_50/50-20-9.dne
75.02,Grid-50,309.3,old,,bklm16,results/Grid/Ratio_50/50-19-6.dne
1.19,Grid-50,1005.41,new,,sbk05,results/Grid/Ratio_50/50-14-9.dne
2.43,Grid-50,1005.12,new,,cd06,results/Grid/Ratio_50/50-18-1.dne
1.81,Grid-50,1001.77,new,,d02,results/Grid/Ratio_50/50-16-5.dne
55.78,Grid-50,10.84,old,0.6084569667282872,cd05,results/Grid/Ratio_50/50-16-5.dne
2.02,Grid-50,1.62,old,0.6942742944311,cd06,results/Grid/Ratio_50/50-10-2.dne
13.91,Grid-50,189.78,old,0.2168358,bklm16,results/Grid/Ratio_50/50-15-9.dne
221.09,Grid-50,33.25,old,0.7894189906536606,cd06,results/Grid/Ratio_50/50-17-2.dne
2.0,Grid-50,11.78,new,0.43462,d02,results/Grid/Ratio_50/50-14-7.dne
3.3,Grid-50,1011.96,new,,cd06,results/Grid/Ratio_50/50-17-2.dne
2.44,Grid-50,1.55,old,0.5494348920402363,cd06,results/Grid/Ratio_50/50-12-2.dne
2.31,Grid-50,1268.0,old,,sbk05,results/Grid/Ratio_50/50-20-3.dne
1008.09,Grid-50,0.95,old,,cd05,results/Grid/Ratio_50/50-20-6.dne
0.16,Grid-50,83.63,new,0.779034,cw,results/Grid/Ratio_50/50-19-5.dne
2.58,Grid-50,1007.02,new,,cd06,results/Grid/Ratio_50/50-20-8.dne
4.63,Grid-50,2.3,old,0.6118065945863462,d02,results/Grid/Ratio_50/50-12-6.dne
765.7,Grid-50,84.36,old,0.7869809975465039,cd06,results/Grid/Ratio_50/50-20-6.dne
1006.92,Grid-50,0.84,old,,cd05,results/Grid/Ratio_50/50-19-9.dne
1.39,Grid-50,1005.93,new,,cd05,results/Grid/Ratio_50/50-12-8.dne
1.21,Grid-50,0.9,new,0.694274,d02,results/Grid/Ratio_50/50-10-2.dne
25.92,Grid-50,6.06,old,0.4526435558190653,cd06,results/Grid/Ratio_50/50-17-7.dne
0.14,Grid-50,41.76,new,0.306813,cw,results/Grid/Ratio_50/50-18-1.dne
257.49,Grid-50,28.74,old,0.17191307805015402,d02,results/Grid/Ratio_50/50-17-8.dne
2.14,Grid-50,1005.63,new,,d02,results/Grid/Ratio_50/50-20-10.dne
9.17,Grid-50,3.13,old,0.6250464373994953,cd06,results/Grid/Ratio_50/50-15-7.dne
90.55,Grid-50,15.41,old,0.18612351885483452,cd06,results/Grid/Ratio_50/50-18-4.dne
1.07,Grid-50,1004.48,old,,sbk05,results/Grid/Ratio_50/50-10-8.dne
1.44,Grid-50,1005.74,old,,sbk05,results/Grid/Ratio_50/50-14-10.dne
1.1,Grid-50,6.53,new,0.914701,d02,results/Grid/Ratio_50/50-10-10.dne
1.86,Grid-50,741.32,new,,cd06,results/Grid/Ratio_50/50-14-8.dne
1.29,Grid-50,1001.77,old,,sbk05,results/Grid/Ratio_50/50-14-1.dne
0.15,Grid-50,78.44,new,0.210849,cw,results/Grid/Ratio_50/50-19-8.dne
0.09,Grid-50,0.29,new,0.605223,cw,results/Grid/Ratio_50/50-12-4.dne
69.27,Grid-50,306.01,old,,bklm16,results/Grid/Ratio_50/50-19-2.dne
0.1,Grid-50,914.86,new,,bklm16,results/Grid/Ratio_50/50-18-1.dne
8.93,Grid-50,2.61,old,0.30500334820789726,d02,results/Grid/Ratio_50/50-14-3.dne
0.13,Grid-50,73.36,new,0.470059,cw,results/Grid/Ratio_50/50-17-10.dne
2.25,Grid-50,4.93,old,0.4647108,bklm16,results/Grid/Ratio_50/50-12-9.dne
1.87,Grid-50,1004.32,old,,sbk05,results/Grid/Ratio_50/50-19-5.dne
0.13,Grid-50,1014.35,new,,bklm16,results/Grid/Ratio_50/50-20-5.dne
2.07,Grid-50,1005.74,new,,cd05,results/Grid/Ratio_50/50-19-9.dne
0.16,Grid-50,112.13,new,0.684298,cw,results/Grid/Ratio_50/50-19-10.dne
1.65,Grid-50,1001.62,new,,sbk05,results/Grid/Ratio_50/50-16-5.dne
0.23,Grid-50,1272.61,new,,bklm16,results/Grid/Ratio_50/50-14-7.dne
2.12,Grid-50,1005.52,new,,d02,results/Grid/Ratio_50/50-18-4.dne
1.08,Grid-50,1005.94,new,,cd06,results/Grid/Ratio_50/50-10-5.dne
256.56,Grid-50,37.27,old,0.7894189906536606,cd05,results/Grid/Ratio_50/50-17-2.dne
15.69,Grid-50,183.21,old,0.3657861,bklm16,results/Grid/Ratio_50/50-16-4.dne
5.43,Grid-50,11.21,old,0.7809391,bklm16,results/Grid/Ratio_50/50-14-4.dne
0.11,Grid-50,1001.19,new,,bklm16,results/Grid/Ratio_50/50-19-7.dne
2.1,Grid-50,1004.97,old,,sbk05,results/Grid/Ratio_50/50-18-1.dne
0.15,Grid-50,152.85,new,0.58629,cw,results/Grid/Ratio_50/50-18-5.dne
1004.52,Grid-50,0.9,old,,cd05,results/Grid/Ratio_50/50-19-7.dne
30.26,Grid-50,281.35,old,,bklm16,results/Grid/Ratio_50/50-18-7.dne
2.17,Grid-50,1263.01,old,,sbk05,results/Grid/Ratio_50/50-18-8.dne
2.12,Grid-50,1002.42,new,,sbk05,results/Grid/Ratio_50/50-19-7.dne
206.07,Grid-50,274.8,old,,bklm16,results/Grid/Ratio_50/50-20-8.dne
0.12,Grid-50,6.91,new,0.625046,cw,results/Grid/Ratio_50/50-15-7.dne
1.52,Grid-50,1001.32,new,,cd05,results/Grid/Ratio_50/50-14-2.dne
1.15,Grid-50,738.36,new,,cd05,results/Grid/Ratio_50/50-10-3.dne
2.1,Grid-50,1002.1,new,,cd06,results/Grid/Ratio_50/50-18-6.dne
1.89,Grid-50,1005.5,new,,cd06,results/Grid/Ratio_50/50-16-4.dne
2.64,Grid-50,6.78,old,0.2487984,bklm16,results/Grid/Ratio_50/50-12-8.dne
0.15,Grid-50,1300.82,new,,bklm16,results/Grid/Ratio_50/50-12-6.dne
1.85,Grid-50,1001.55,new,,cd05,results/Grid/Ratio_50/50-17-9.dne
2.56,Grid-50,1006.5,new,,cd05,results/Grid/Ratio_50/50-20-6.dne
36.26,Grid-50,276.59000000000003,old,,bklm16,results/Grid/Ratio_50/50-16-2.dne
0.1,Grid-50,1004.39,new,,bklm16,results/Grid/Ratio_50/50-16-6.dne
2.27,Grid-50,1003.85,new,,sbk05,results/Grid/Ratio_50/50-20-1.dne
0.17,Grid-50,350.37,new,0.334656,cw,results/Grid/Ratio_50/50-20-2.dne
103.1,Grid-50,18.13,old,0.2545533535872485,cd06,results/Grid/Ratio_50/50-18-9.dne
1.94,Grid-50,1011.08,new,,d02,results/Grid/Ratio_50/50-19-9.dne
80.42,Grid-50,13.52,old,0.2896150116159837,cd06,results/Grid/Ratio_50/50-16-10.dne
1.84,Grid-50,1004.76,old,,sbk05,results/Grid/Ratio_50/50-19-8.dne
1.46,Grid-50,1002.2,new,,sbk05,results/Grid/Ratio_50/50-14-2.dne
511.79,Grid-50,35.16,old,0.6234508945443483,d02,results/Grid/Ratio_50/50-19-7.dne
0.1,Grid-50,1005.01,new,,bklm16,results/Grid/Ratio_50/50-17-6.dne
0.1,Grid-50,1005.08,new,,bklm16,results/Grid/Ratio_50/50-15-7.dne
3.33,Grid-50,7.56,old,0.3705724,bklm16,results/Grid/Ratio_50/50-12-3.dne
0.14,Grid-50,107.08,new,0.166429,cw,results/Grid/Ratio_50/50-17-9.dne
2.01,Grid-50,1001.4,new,,cd05,results/Grid/Ratio_50/50-16-7.dne
1.54,Grid-50,1007.09,new,,sbk05,results/Grid/Ratio_50/50-18-4.dne
27.82,Grid-50,276.23,old,,bklm16,results/Grid/Ratio_50/50-16-3.dne
5.24,Grid-50,2.6,old,0.43461956893458675,cd05,results/Grid/Ratio_50/50-14-7.dne
23.45,Grid-50,279.99,old,,bklm16,results/Grid/Ratio_50/50-16-1.dne
11.92,Grid-50,3.61,old,0.3058947908183207,cd06,results/Grid/Ratio_50/50-16-8.dne
2.4,Grid-50,1234.82,new,,cd05,results/Grid/Ratio_50/50-18-8.dne
10.42,Grid-50,3.71,old,0.3050033482078972,cd05,results/Grid/Ratio_50/50-14-3.dne
95.21000000000001,Grid-50,19.72,old,0.008182377912965545,cd06,results/Grid/Ratio_50/50-17-3.dne
0.09,Grid-50,997.95,new,0.675353,bklm16,results/Grid/Ratio_50/50-12-1.dne
1.43,Grid-50,1006.29,new,,cd06,results/Grid/Ratio_50/50-14-10.dne
1.49,Grid-50,1.19,old,0.5068064177819191,cd06,results/Grid/Ratio_50/50-10-6.dne
5.37,Grid-50,1.93,old,0.30897526235231526,cd05,results/Grid/Ratio_50/50-14-10.dne
1.71,Grid-50,1003.22,old,,sbk05,results/Grid/Ratio_50/50-15-5.dne
1.19,Grid-50,1005.97,new,,cd06,results/Grid/Ratio_50/50-10-2.dne
1.25,Grid-50,1005.14,new,,sbk05,results/Grid/Ratio_50/50-15-6.dne
3.18,Grid-50,738.97,new,0.704072,d02,results/Grid/Ratio_50/50-15-5.dne
1.4,Grid-50,1003.39,new,,cd06,results/Grid/Ratio_50/50-14-3.dne
0.11,Grid-50,1005.04,new,,bklm16,results/Grid/Ratio_50/50-20-2.dne
1006.69,Grid-50,77.2,old,0.46756303423625567,d02,results/Grid/Ratio_50/50-18-7.dne
1.79,Grid-50,1005.87,new,,sbk05,results/Grid/Ratio_50/50-17-8.dne
1006.68,Grid-50,0.92,old,,d02,results/Grid/Ratio_50/50-20-10.dne
2.6,Grid-50,1300.76,new,,cd05,results/Grid/Ratio_50/50-20-3.dne
2.95,Grid-50,1.59,old,0.43519576880386746,cd06,results/Grid/Ratio_50/50-12-7.dne
2.13,Grid-50,1002.07,new,,sbk05,results/Grid/Ratio_50/50-20-5.dne
1006.89,Grid-50,0.89,old,,cd05,results/Grid/Ratio_50/50-20-2.dne
2.02,Grid-50,1.52,old,0.47471358610028047,d02,results/Grid/Ratio_50/50-10-7.dne
1.9,Grid-50,1006.23,new,,cd05,results/Grid/Ratio_50/50-16-3.dne
12.16,Grid-50,3.54,old,0.6224305710996484,cd06,results/Grid/Ratio_50/50-14-5.dne
5.86,Grid-50,2.41,old,0.306237926083002,cd05,results/Grid/Ratio_50/50-14-1.dne
2.93,Grid-50,1.79,old,0.606353292365334,cd05,results/Grid/Ratio_50/50-12-5.dne
1.91,Grid-50,1004.79,new,,cd05,results/Grid/Ratio_50/50-16-6.dne
1.7,Grid-50,1006.39,new,,sbk05,results/Grid/Ratio_50/50-18-7.dne
62.38,Grid-50,9.17,old,0.3058947908183207,d02,results/Grid/Ratio_50/50-16-8.dne
1006.89,Grid-50,12.49,old,0.2896150116159837,d02,results/Grid/Ratio_50/50-16-10.dne
2.19,Grid-50,1013.79,new,,cd06,results/Grid/Ratio_50/50-17-1.dne
2.51,Grid-50,1.56,old,0.4373540582513274,d02,results/Grid/Ratio_50/50-10-3.dne
1009.07,Grid-50,51.58,old,0.9333825015051058,d02,results/Grid/Ratio_50/50-19-4.dne
1.81,Grid-50,1009.55,new,,cd05,results/Grid/Ratio_50/50-17-7.dne
1.45,Grid-50,1001.79,new,,cd05,results/Grid/Ratio_50/50-14-3.dne
1.17,Grid-50,699.43,new,1.26051e+47,cd06,results/Grid/Ratio_50/50-10-7.dne
1.95,Grid-50,1278.4,new,,cd05,results/Grid/Ratio_50/50-14-7.dne
2.44,Grid-50,1002.92,new,,d02,results/Grid/Ratio_50/50-20-9.dne
44.69,Grid-50,6.9,old,0.306237926083002,d02,results/Grid/Ratio_50/50-14-1.dne
5.47,Grid-50,38.18,old,0.3062388,bklm16,results/Grid/Ratio_50/50-14-1.dne
1.72,Grid-50,1291.5,new,,sbk05,results/Grid/Ratio_50/50-12-3.dne
1009.28,Grid-50,10.65,old,0.8697250254567817,d02,results/Grid/Ratio_50/50-18-2.dne
0.16,Grid-50,272.06,new,0.34873,cw,results/Grid/Ratio_50/50-20-8.dne
0.12,Grid-50,3.9,new,0.506133,cw,results/Grid/Ratio_50/50-16-1.dne
0.1,Grid-50,5.75,new,0.58165,cw,results/Grid/Ratio_50/50-14-9.dne
0.12,Grid-50,1001.72,new,,bklm16,results/Grid/Ratio_50/50-16-7.dne
1.58,Grid-50,1236.69,new,,sbk05,results/Grid/Ratio_50/50-12-6.dne
2.21,Grid-50,1001.31,new,,sbk05,results/Grid/Ratio_50/50-20-4.dne
1.67,Grid-50,1008.55,old,,sbk05,results/Grid/Ratio_50/50-16-8.dne
1.95,Grid-50,1010.4,new,,d02,results/Grid/Ratio_50/50-18-3.dne
2.23,Grid-50,1.5,old,0.6753512405220246,cd06,results/Grid/Ratio_50/50-12-1.dne
26.35,Grid-50,280.03,old,,bklm16,results/Grid/Ratio_50/50-15-3.dne
17.55,Grid-50,3.42,old,0.45932531981285857,d02,results/Grid/Ratio_50/50-15-10.dne
0.11,Grid-50,1003.34,new,,bklm16,results/Grid/Ratio_50/50-15-9.dne
2.71,Grid-50,1011.61,new,,sbk05,results/Grid/Ratio_50/50-20-9.dne
2.07,Grid-50,1005.73,new,,d02,results/Grid/Ratio_50/50-20-1.dne
3.01,Grid-50,1.96,old,0.24879898335697637,cd05,results/Grid/Ratio_50/50-12-8.dne
0.11,Grid-50,3.44,new,0.631182,cw,results/Grid/Ratio_50/50-15-2.dne
1.65,Grid-50,1003.15,new,,cd06,results/Grid/Ratio_50/50-14-6.dne
0.21,Grid-50,0.66,new,0.370571,cw,results/Grid/Ratio_50/50-12-3.dne
0.11,Grid-50,1010.12,new,,bklm16,results/Grid/Ratio_50/50-20-6.dne
1007.05,Grid-50,1.36,old,,cd05,results/Grid/Ratio_50/50-18-4.dne
1.5,Grid-50,1007.1,old,,sbk05,results/Grid/Ratio_50/50-16-6.dne
106.14,Grid-50,16.01,old,0.6234508945443482,cd06,results/Grid/Ratio_50/50-19-7.dne
1.78,Grid-50,1001.32,old,,sbk05,results/Grid/Ratio_50/50-15-1.dne
0.12,Grid-50,7.33,new,0.704072,cw,results/Grid/Ratio_50/50-15-5.dne
5.39,Grid-50,2.2,old,0.3484375119170531,cd06,results/Grid/Ratio_50/50-14-6.dne
2.09,Grid-50,1005.67,new,,d02,results/Grid/Ratio_50/50-20-2.dne
2.0,Grid-50,1.42,old,0.6052231705236965,cd06,results/Grid/Ratio_50/50-12-4.dne
1.88,Grid-50,751.14,new,,cd05,results/Grid/Ratio_50/50-16-2.dne
0.11,Grid-50,9.2,new,0.523447,cw,results/Grid/Ratio_50/50-15-8.dne
188.63,Grid-50,20.81,old,0.30681271729150406,d02,results/Grid/Ratio_50/50-18-1.dne
141.77,Grid-50,22.31,old,0.17191307805015404,cd05,results/Grid/Ratio_50/50-17-8.dne
0.11,Grid-50,1001.32,new,,bklm16,results/Grid/Ratio_50/50-18-5.dne
1.83,Grid-50,1.09,old,0.4747135861002806,cd06,results/Grid/Ratio_50/50-10-7.dne
5.86,Grid-50,2.87,old,0.3050033482078973,cd06,results/Grid/Ratio_50/50-14-3.dne
1288.3,Grid-50,1.53,old,,cd05,results/Grid/Ratio_50/50-18-8.dne
1.58,Grid-50,1287.74,new,,cd05,results/Grid/Ratio_50/50-10-1.dne
1.72,Grid-50,1005.47,new,,d02,results/Grid/Ratio_50/50-17-7.dne
0.08,Grid-50,0.04,new,0.518846,cw,results/Grid/Ratio_50/50-10-5.dne
1.11,Grid-50,0.38,new,0.694274,sbk05,results/Grid/Ratio_50/50-10-2.dne
5.03,Grid-50,2.2,old,0.3705716163706332,d02,results/Grid/Ratio_50/50-12-3.dne
0.12,Grid-50,2.32,new,0.305003,cw,results/Grid/Ratio_50/50-14-3.dne
398.18,Grid-50,42.52,old,0.7790326127670166,cd06,results/Grid/Ratio_50/50-19-5.dne
