encoding_time,answer,novelty,dataset,instance,inference_time,encoding
0.14,0.306813,new,Grid-50,results/Grid/Ratio_50/50-18-1.dne,41.76,cw
257.49,0.17191307805015402,old,Grid-50,results/Grid/Ratio_50/50-17-8.dne,28.74,d02
2.14,,new,Grid-50,results/Grid/Ratio_50/50-20-10.dne,1005.63,d02
9.17,0.6250464373994953,old,Grid-50,results/Grid/Ratio_50/50-15-7.dne,3.13,cd06
90.55,0.18612351885483452,old,Grid-50,results/Grid/Ratio_50/50-18-4.dne,15.41,cd06
1.07,,old,Grid-50,results/Grid/Ratio_50/50-10-8.dne,1004.48,sbk05
1.44,,old,Grid-50,results/Grid/Ratio_50/50-14-10.dne,1005.74,sbk05
1.1,0.914701,new,Grid-50,results/Grid/Ratio_50/50-10-10.dne,6.53,d02
0.15,0.210849,new,Grid-50,results/Grid/Ratio_50/50-19-8.dne,78.44,cw
0.09,0.605223,new,Grid-50,results/Grid/Ratio_50/50-12-4.dne,0.29,cw
0.1,,new,Grid-50,results/Grid/Ratio_50/50-18-1.dne,914.86,bklm16
0.13,0.470059,new,Grid-50,results/Grid/Ratio_50/50-17-10.dne,73.36,cw
2.25,0.4647108,old,Grid-50,results/Grid/Ratio_50/50-12-9.dne,4.93,bklm16
1.87,,old,Grid-50,results/Grid/Ratio_50/50-19-5.dne,1004.32,sbk05
2.07,,new,Grid-50,results/Grid/Ratio_50/50-19-9.dne,1005.74,cd05
0.16,0.684298,new,Grid-50,results/Grid/Ratio_50/50-19-10.dne,112.13,cw
1.65,,new,Grid-50,results/Grid/Ratio_50/50-16-5.dne,1001.62,sbk05
2.12,,new,Grid-50,results/Grid/Ratio_50/50-18-4.dne,1005.52,d02
1.08,,new,Grid-50,results/Grid/Ratio_50/50-10-5.dne,1005.94,cd06
15.69,0.3657861,old,Grid-50,results/Grid/Ratio_50/50-16-4.dne,183.21,bklm16
0.11,,new,Grid-50,results/Grid/Ratio_50/50-19-7.dne,1001.19,bklm16
2.1,,old,Grid-50,results/Grid/Ratio_50/50-18-1.dne,1004.97,sbk05
0.15,0.58629,new,Grid-50,results/Grid/Ratio_50/50-18-5.dne,152.85,cw
1004.52,,old,Grid-50,results/Grid/Ratio_50/50-19-7.dne,0.9,cd05
30.26,,old,Grid-50,results/Grid/Ratio_50/50-18-7.dne,281.35,bklm16
2.12,,new,Grid-50,results/Grid/Ratio_50/50-19-7.dne,1002.42,sbk05
206.07,,old,Grid-50,results/Grid/Ratio_50/50-20-8.dne,274.8,bklm16
0.12,0.625046,new,Grid-50,results/Grid/Ratio_50/50-15-7.dne,6.91,cw
1.15,,new,Grid-50,results/Grid/Ratio_50/50-10-3.dne,738.36,cd05
2.1,,new,Grid-50,results/Grid/Ratio_50/50-18-6.dne,1002.1,cd06
1.89,,new,Grid-50,results/Grid/Ratio_50/50-16-4.dne,1005.5,cd06
2.64,0.2487984,old,Grid-50,results/Grid/Ratio_50/50-12-8.dne,6.78,bklm16
1.85,,new,Grid-50,results/Grid/Ratio_50/50-17-9.dne,1001.55,cd05
2.56,,new,Grid-50,results/Grid/Ratio_50/50-20-6.dne,1006.5,cd05
36.26,,old,Grid-50,results/Grid/Ratio_50/50-16-2.dne,276.59000000000003,bklm16
0.1,,new,Grid-50,results/Grid/Ratio_50/50-16-6.dne,1004.39,bklm16
2.27,,new,Grid-50,results/Grid/Ratio_50/50-20-1.dne,1003.85,sbk05
0.17,0.334656,new,Grid-50,results/Grid/Ratio_50/50-20-2.dne,350.37,cw
103.1,0.2545533535872485,old,Grid-50,results/Grid/Ratio_50/50-18-9.dne,18.13,cd06
1.94,,new,Grid-50,results/Grid/Ratio_50/50-19-9.dne,1011.08,d02
80.42,0.2896150116159837,old,Grid-50,results/Grid/Ratio_50/50-16-10.dne,13.52,cd06
1.84,,old,Grid-50,results/Grid/Ratio_50/50-19-8.dne,1004.76,sbk05
511.79,0.6234508945443483,old,Grid-50,results/Grid/Ratio_50/50-19-7.dne,35.16,d02
0.1,,new,Grid-50,results/Grid/Ratio_50/50-17-6.dne,1005.01,bklm16
0.1,,new,Grid-50,results/Grid/Ratio_50/50-15-7.dne,1005.08,bklm16
2.01,,new,Grid-50,results/Grid/Ratio_50/50-16-7.dne,1001.4,cd05
1.54,,new,Grid-50,results/Grid/Ratio_50/50-18-4.dne,1007.09,sbk05
27.82,,old,Grid-50,results/Grid/Ratio_50/50-16-3.dne,276.23,bklm16
23.45,,old,Grid-50,results/Grid/Ratio_50/50-16-1.dne,279.99,bklm16
11.92,0.3058947908183207,old,Grid-50,results/Grid/Ratio_50/50-16-8.dne,3.61,cd06
0.09,0.675353,new,Grid-50,results/Grid/Ratio_50/50-12-1.dne,997.95,bklm16
1.43,,new,Grid-50,results/Grid/Ratio_50/50-14-10.dne,1006.29,cd06
1.49,0.5068064177819191,old,Grid-50,results/Grid/Ratio_50/50-10-6.dne,1.19,cd06
5.37,0.30897526235231526,old,Grid-50,results/Grid/Ratio_50/50-14-10.dne,1.93,cd05
1.19,,new,Grid-50,results/Grid/Ratio_50/50-10-2.dne,1005.97,cd06
1.25,,new,Grid-50,results/Grid/Ratio_50/50-15-6.dne,1005.14,sbk05
0.11,,new,Grid-50,results/Grid/Ratio_50/50-20-2.dne,1005.04,bklm16
1006.69,0.46756303423625567,old,Grid-50,results/Grid/Ratio_50/50-18-7.dne,77.2,d02
1.79,,new,Grid-50,results/Grid/Ratio_50/50-17-8.dne,1005.87,sbk05
1006.68,,old,Grid-50,results/Grid/Ratio_50/50-20-10.dne,0.92,d02
1006.89,,old,Grid-50,results/Grid/Ratio_50/50-20-2.dne,0.89,cd05
2.02,0.47471358610028047,old,Grid-50,results/Grid/Ratio_50/50-10-7.dne,1.52,d02
1.9,,new,Grid-50,results/Grid/Ratio_50/50-16-3.dne,1006.23,cd05
12.16,0.6224305710996484,old,Grid-50,results/Grid/Ratio_50/50-14-5.dne,3.54,cd06
2.93,0.606353292365334,old,Grid-50,results/Grid/Ratio_50/50-12-5.dne,1.79,cd05
1.91,,new,Grid-50,results/Grid/Ratio_50/50-16-6.dne,1004.79,cd05
1.7,,new,Grid-50,results/Grid/Ratio_50/50-18-7.dne,1006.39,sbk05
62.38,0.3058947908183207,old,Grid-50,results/Grid/Ratio_50/50-16-8.dne,9.17,d02
1006.89,0.2896150116159837,old,Grid-50,results/Grid/Ratio_50/50-16-10.dne,12.49,d02
2.19,,new,Grid-50,results/Grid/Ratio_50/50-17-1.dne,1013.79,cd06
2.51,0.4373540582513274,old,Grid-50,results/Grid/Ratio_50/50-10-3.dne,1.56,d02
1009.07,0.9333825015051058,old,Grid-50,results/Grid/Ratio_50/50-19-4.dne,51.58,d02
1.81,,new,Grid-50,results/Grid/Ratio_50/50-17-7.dne,1009.55,cd05
1.17,1.26051e+47,new,Grid-50,results/Grid/Ratio_50/50-10-7.dne,699.43,cd06
2.44,,new,Grid-50,results/Grid/Ratio_50/50-20-9.dne,1002.92,d02
1009.28,0.8697250254567817,old,Grid-50,results/Grid/Ratio_50/50-18-2.dne,10.65,d02
0.16,0.34873,new,Grid-50,results/Grid/Ratio_50/50-20-8.dne,272.06,cw
0.12,0.506133,new,Grid-50,results/Grid/Ratio_50/50-16-1.dne,3.9,cw
0.1,0.58165,new,Grid-50,results/Grid/Ratio_50/50-14-9.dne,5.75,cw
0.12,,new,Grid-50,results/Grid/Ratio_50/50-16-7.dne,1001.72,bklm16
1.67,,old,Grid-50,results/Grid/Ratio_50/50-16-8.dne,1008.55,sbk05
2.23,0.6753512405220246,old,Grid-50,results/Grid/Ratio_50/50-12-1.dne,1.5,cd06
26.35,,old,Grid-50,results/Grid/Ratio_50/50-15-3.dne,280.03,bklm16
17.55,0.45932531981285857,old,Grid-50,results/Grid/Ratio_50/50-15-10.dne,3.42,d02
2.71,,new,Grid-50,results/Grid/Ratio_50/50-20-9.dne,1011.61,sbk05
2.07,,new,Grid-50,results/Grid/Ratio_50/50-20-1.dne,1005.73,d02
3.01,0.24879898335697637,old,Grid-50,results/Grid/Ratio_50/50-12-8.dne,1.96,cd05
0.11,0.631182,new,Grid-50,results/Grid/Ratio_50/50-15-2.dne,3.44,cw
0.11,,new,Grid-50,results/Grid/Ratio_50/50-20-6.dne,1010.12,bklm16
1007.05,,old,Grid-50,results/Grid/Ratio_50/50-18-4.dne,1.36,cd05
1.5,,old,Grid-50,results/Grid/Ratio_50/50-16-6.dne,1007.1,sbk05
106.14,0.6234508945443482,old,Grid-50,results/Grid/Ratio_50/50-19-7.dne,16.01,cd06
2.09,,new,Grid-50,results/Grid/Ratio_50/50-20-2.dne,1005.67,d02
2.0,0.6052231705236965,old,Grid-50,results/Grid/Ratio_50/50-12-4.dne,1.42,cd06
1.88,,new,Grid-50,results/Grid/Ratio_50/50-16-2.dne,751.14,cd05
0.11,0.523447,new,Grid-50,results/Grid/Ratio_50/50-15-8.dne,9.2,cw
188.63,0.30681271729150406,old,Grid-50,results/Grid/Ratio_50/50-18-1.dne,20.81,d02
141.77,0.17191307805015404,old,Grid-50,results/Grid/Ratio_50/50-17-8.dne,22.31,cd05
0.11,,new,Grid-50,results/Grid/Ratio_50/50-18-5.dne,1001.32,bklm16
1.83,0.4747135861002806,old,Grid-50,results/Grid/Ratio_50/50-10-7.dne,1.09,cd06
1.72,,new,Grid-50,results/Grid/Ratio_50/50-17-7.dne,1005.47,d02
0.08,0.518846,new,Grid-50,results/Grid/Ratio_50/50-10-5.dne,0.04,cw
1.11,0.694274,new,Grid-50,results/Grid/Ratio_50/50-10-2.dne,0.38,sbk05
398.18,0.7790326127670166,old,Grid-50,results/Grid/Ratio_50/50-19-5.dne,42.52,cd06
2.1,,old,Grid-50,results/Grid/Ratio_50/50-18-7.dne,1005.5,sbk05
1.91,,new,Grid-50,results/Grid/Ratio_50/50-18-9.dne,1004.54,cd05
76.92,0.925675516906288,old,Grid-50,results/Grid/Ratio_50/50-15-3.dne,10.97,d02
9.97,0.6250464373994951,old,Grid-50,results/Grid/Ratio_50/50-15-7.dne,3.15,cd05
2.19,,new,Grid-50,results/Grid/Ratio_50/50-16-7.dne,1003.42,cd06
14.48,0.4700578,old,Grid-50,results/Grid/Ratio_50/50-17-10.dne,172.73,bklm16
1.51,,new,Grid-50,results/Grid/Ratio_50/50-15-4.dne,1004.81,sbk05
0.14,,new,Grid-50,results/Grid/Ratio_50/50-15-8.dne,1005.99,bklm16
1004.71,,old,Grid-50,results/Grid/Ratio_50/50-20-9.dne,1.33,cd06
1.17,,old,Grid-50,results/Grid/Ratio_50/50-10-2.dne,1005.19,sbk05
1006.04,0.5079370090573105,old,Grid-50,results/Grid/Ratio_50/50-19-3.dne,27.31,d02
1003.89,,old,Grid-50,results/Grid/Ratio_50/50-20-9.dne,0.8,cd05
15.72,0.6776732635842184,old,Grid-50,results/Grid/Ratio_50/50-16-7.dne,4.23,cd06
2.3,,old,Grid-50,results/Grid/Ratio_50/50-20-2.dne,1003.91,sbk05
13.94,0.5875261,old,Grid-50,results/Grid/Ratio_50/50-17-6.dne,148.06,bklm16
2.06,,new,Grid-50,results/Grid/Ratio_50/50-20-7.dne,1005.14,sbk05
1.26,0.474714,new,Grid-50,results/Grid/Ratio_50/50-10-7.dne,4.08,d02
0.1,0.437354,new,Grid-50,results/Grid/Ratio_50/50-10-3.dne,1.23,bklm16
188.45,0.5079370090573105,old,Grid-50,results/Grid/Ratio_50/50-19-3.dne,26.82,cd06
1.73,0.677673,new,Grid-50,results/Grid/Ratio_50/50-16-7.dne,762.64,d02
7.8,0.581650117355937,old,Grid-50,results/Grid/Ratio_50/50-14-9.dne,3.3,cd06
0.1,,new,Grid-50,results/Grid/Ratio_50/50-14-10.dne,1005.63,bklm16
1007.64,,old,Grid-50,results/Grid/Ratio_50/50-20-10.dne,0.92,cd06
2.14,,new,Grid-50,results/Grid/Ratio_50/50-20-10.dne,1005.47,cd06
1.28,,old,Grid-50,results/Grid/Ratio_50/50-12-5.dne,1003.86,sbk05
63.33,0.30681271729150394,old,Grid-50,results/Grid/Ratio_50/50-18-1.dne,12.73,cd05
229.82,0.3024648408701364,old,Grid-50,results/Grid/Ratio_50/50-16-3.dne,24.87,d02
1.08,,old,Grid-50,results/Grid/Ratio_50/50-10-7.dne,1005.0,sbk05
1.29,,new,Grid-50,results/Grid/Ratio_50/50-12-4.dne,1006.19,sbk05
43.1,0.5813442926915673,old,Grid-50,results/Grid/Ratio_50/50-17-1.dne,9.72,cd06
201.29,0.2545533535872485,old,Grid-50,results/Grid/Ratio_50/50-18-9.dne,29.42,cd05
127.4,0.22906737455957113,old,Grid-50,results/Grid/Ratio_50/50-17-5.dne,21.67,cd06
0.12,0.122667,new,Grid-50,results/Grid/Ratio_50/50-16-6.dne,1.98,cw
1003.5,0.6842985024884312,old,Grid-50,results/Grid/Ratio_50/50-19-10.dne,77.06,d02
1.94,0.280400522661682,old,Grid-50,results/Grid/Ratio_50/50-10-8.dne,1.48,d02
1009.12,,old,Grid-50,results/Grid/Ratio_50/50-20-7.dne,0.92,d02
1003.19,,old,Grid-50,results/Grid/Ratio_50/50-20-9.dne,1.02,d02
1007.03,0.5878634986669609,old,Grid-50,results/Grid/Ratio_50/50-20-1.dne,44.4,d02
4.63,0.3089752623523152,old,Grid-50,results/Grid/Ratio_50/50-14-10.dne,2.17,cd06
2.54,,new,Grid-50,results/Grid/Ratio_50/50-20-7.dne,1005.19,cd05
2.19,,old,Grid-50,results/Grid/Ratio_50/50-20-1.dne,1004.4,sbk05
28.58,0.3024648408701364,old,Grid-50,results/Grid/Ratio_50/50-16-3.dne,6.83,cd05
1.81,0.4373538,old,Grid-50,results/Grid/Ratio_50/50-10-3.dne,4.41,bklm16
46.15,,old,Grid-50,results/Grid/Ratio_50/50-19-9.dne,279.07,bklm16
26.89,0.9256755169062882,old,Grid-50,results/Grid/Ratio_50/50-15-3.dne,6.58,cd05
14.59,0.5457678232093366,old,Grid-50,results/Grid/Ratio_50/50-15-6.dne,3.35,cd06
2.21,,new,Grid-50,results/Grid/Ratio_50/50-18-7.dne,1008.64,d02
1002.58,0.5862909802963073,old,Grid-50,results/Grid/Ratio_50/50-18-5.dne,31.85,d02
1.65,,new,Grid-50,results/Grid/Ratio_50/50-16-7.dne,1003.8,sbk05
0.1,,new,Grid-50,results/Grid/Ratio_50/50-15-4.dne,1005.9,bklm16
0.14,0.171913,new,Grid-50,results/Grid/Ratio_50/50-17-8.dne,66.47,cw
1008.61,,old,Grid-50,results/Grid/Ratio_50/50-20-1.dne,0.96,cd05
2.1,,new,Grid-50,results/Grid/Ratio_50/50-16-5.dne,1004.12,cd05
1.2,,new,Grid-50,results/Grid/Ratio_50/50-10-10.dne,1008.11,cd06
1.69,0.43735405825132745,old,Grid-50,results/Grid/Ratio_50/50-10-3.dne,1.28,cd06
1.43,,new,Grid-50,results/Grid/Ratio_50/50-12-8.dne,1018.98,d02
0.12,0.545769,new,Grid-50,results/Grid/Ratio_50/50-15-6.dne,2.61,cw
2.11,,new,Grid-50,results/Grid/Ratio_50/50-17-10.dne,1004.9,cd06
1.63,,new,Grid-50,results/Grid/Ratio_50/50-15-8.dne,1006.58,cd05
2.3,,new,Grid-50,results/Grid/Ratio_50/50-18-6.dne,1002.5,d02
2.53,,old,Grid-50,results/Grid/Ratio_50/50-20-9.dne,1001.19,sbk05
2.1,,new,Grid-50,results/Grid/Ratio_50/50-19-5.dne,1004.82,cd05
1.95,,new,Grid-50,results/Grid/Ratio_50/50-20-2.dne,1006.28,sbk05
1.1,,old,Grid-50,results/Grid/Ratio_50/50-10-3.dne,1006.41,sbk05
0.12,0.914701,new,Grid-50,results/Grid/Ratio_50/50-10-10.dne,0.05,cw
2.24,,new,Grid-50,results/Grid/Ratio_50/50-20-2.dne,870.36,cd05
13.85,0.5055197,old,Grid-50,results/Grid/Ratio_50/50-17-4.dne,145.51,bklm16
84.56,0.36578577271273394,old,Grid-50,results/Grid/Ratio_50/50-16-4.dne,18.92,cd05
64.21,,old,Grid-50,results/Grid/Ratio_50/50-18-4.dne,292.95,bklm16
0.12,0.608457,new,Grid-50,results/Grid/Ratio_50/50-16-5.dne,11.89,cw
1.31,0.629836,new,Grid-50,results/Grid/Ratio_50/50-12-10.dne,77.21000000000001,sbk05
75.69,0.3320545143977883,old,Grid-50,results/Grid/Ratio_50/50-16-2.dne,14.81,cd06
28.71,0.6250464373994951,old,Grid-50,results/Grid/Ratio_50/50-15-7.dne,4.15,d02
340.11,0.8697250254567814,old,Grid-50,results/Grid/Ratio_50/50-18-2.dne,35.25,cd05
1.59,,new,Grid-50,results/Grid/Ratio_50/50-16-8.dne,925.77,cd06
670.88,,old,Grid-50,results/Grid/Ratio_50/50-19-4.dne,264.15,bklm16
1.19,0.914701,new,Grid-50,results/Grid/Ratio_50/50-10-10.dne,0.21,sbk05
2.1,,old,Grid-50,results/Grid/Ratio_50/50-19-4.dne,1000.79,sbk05
1.27,,new,Grid-50,results/Grid/Ratio_50/50-10-8.dne,1005.24,cd05
1.43,,old,Grid-50,results/Grid/Ratio_50/50-15-10.dne,1001.21,sbk05
1.21,0.518846,old,Grid-50,results/Grid/Ratio_50/50-10-5.dne,257.17,sbk05
1.14,,new,Grid-50,results/Grid/Ratio_50/50-10-6.dne,1005.57,cd06
3.77,0.4647090748440754,old,Grid-50,results/Grid/Ratio_50/50-12-9.dne,1.93,cd05
0.08,0.474714,new,Grid-50,results/Grid/Ratio_50/50-10-7.dne,0.08,cw
34.5,,old,Grid-50,results/Grid/Ratio_50/50-19-8.dne,279.37,bklm16
2.02,,new,Grid-50,results/Grid/Ratio_50/50-17-4.dne,1007.25,cd05
1.45,,old,Grid-50,results/Grid/Ratio_50/50-15-7.dne,1004.61,sbk05
2.0,,new,Grid-50,results/Grid/Ratio_50/50-19-8.dne,1005.18,cd05
4.02,0.15501664639392188,old,Grid-50,results/Grid/Ratio_50/50-15-4.dne,2.04,cd06
1.55,,new,Grid-50,results/Grid/Ratio_50/50-15-10.dne,1000.61,cd05
176.94,0.3320545143977883,old,Grid-50,results/Grid/Ratio_50/50-16-2.dne,18.64,d02
2.28,,new,Grid-50,results/Grid/Ratio_50/50-19-9.dne,1005.61,cd06
1008.19,,old,Grid-50,results/Grid/Ratio_50/50-20-10.dne,0.87,cd05
3.85,0.4647090748440755,old,Grid-50,results/Grid/Ratio_50/50-12-9.dne,1.64,d02
1.82,0.6942742944311,old,Grid-50,results/Grid/Ratio_50/50-10-2.dne,1.52,cd05
1.23,,old,Grid-50,results/Grid/Ratio_50/50-10-6.dne,1012.31,sbk05
19.3,,old,Grid-50,results/Grid/Ratio_50/50-16-5.dne,285.78,bklm16
1.16,0.518846,new,Grid-50,results/Grid/Ratio_50/50-10-5.dne,12.67,sbk05
0.08,0.474714,new,Grid-50,results/Grid/Ratio_50/50-10-7.dne,5.52,bklm16
0.1,,new,Grid-50,results/Grid/Ratio_50/50-17-7.dne,1006.8,bklm16
35.89,0.6084569667282871,old,Grid-50,results/Grid/Ratio_50/50-16-5.dne,9.3,cd06
1005.48,0.33465589122355455,old,Grid-50,results/Grid/Ratio_50/50-20-2.dne,36.82,d02
2.65,,old,Grid-50,results/Grid/Ratio_50/50-20-6.dne,1004.21,sbk05
34.12,0.5457678232093366,old,Grid-50,results/Grid/Ratio_50/50-15-6.dne,5.92,d02
1.57,,new,Grid-50,results/Grid/Ratio_50/50-15-8.dne,1004.9,sbk05
1.73,,new,Grid-50,results/Grid/Ratio_50/50-17-9.dne,1007.28,sbk05
0.12,,new,Grid-50,results/Grid/Ratio_50/50-19-8.dne,579.2,bklm16
1.71,,new,Grid-50,results/Grid/Ratio_50/50-17-7.dne,1006.15,sbk05
1.9,,new,Grid-50,results/Grid/Ratio_50/50-18-4.dne,1004.5,cd05
47.71,0.8697250254567817,old,Grid-50,results/Grid/Ratio_50/50-18-2.dne,10.44,cd06
99.85,0.5055179899407414,old,Grid-50,results/Grid/Ratio_50/50-17-4.dne,18.28,cd06
1.94,,new,Grid-50,results/Grid/Ratio_50/50-19-10.dne,1002.45,sbk05
18.66,0.5875264932145596,old,Grid-50,results/Grid/Ratio_50/50-17-6.dne,4.73,cd06
0.11,,new,Grid-50,results/Grid/Ratio_50/50-20-8.dne,1005.31,bklm16
1.36,,old,Grid-50,results/Grid/Ratio_50/50-12-9.dne,1001.54,sbk05
1005.01,0.9333825015051058,old,Grid-50,results/Grid/Ratio_50/50-19-4.dne,52.64,cd06
0.1,0.605224,new,Grid-50,results/Grid/Ratio_50/50-12-4.dne,7.14,bklm16
289.88,0.4675630342362558,old,Grid-50,results/Grid/Ratio_50/50-18-7.dne,38.47,cd05
1.33,,old,Grid-50,results/Grid/Ratio_50/50-12-1.dne,1005.33,sbk05
210.1,0.36578577271273377,old,Grid-50,results/Grid/Ratio_50/50-16-4.dne,23.31,d02
1006.1,0.22906737455957113,old,Grid-50,results/Grid/Ratio_50/50-17-5.dne,23.55,d02
2.12,0.6052231705236966,old,Grid-50,results/Grid/Ratio_50/50-12-4.dne,1.48,cd05
0.13,,new,Grid-50,results/Grid/Ratio_50/50-16-8.dne,1006.64,bklm16
1.5,,new,Grid-50,results/Grid/Ratio_50/50-16-8.dne,1007.24,cd05
1.76,,new,Grid-50,results/Grid/Ratio_50/50-17-10.dne,1007.2,d02
1.9,,new,Grid-50,results/Grid/Ratio_50/50-18-7.dne,1004.08,cd05
2.29,,new,Grid-50,results/Grid/Ratio_50/50-19-4.dne,1002.2,sbk05
0.11,0.622431,new,Grid-50,results/Grid/Ratio_50/50-14-5.dne,1.5,cw
1003.74,,old,Grid-50,results/Grid/Ratio_50/50-19-10.dne,0.92,cd05
858.8,0.46756303423625567,old,Grid-50,results/Grid/Ratio_50/50-18-7.dne,82.46000000000001,cd06
1.77,,new,Grid-50,results/Grid/Ratio_50/50-16-1.dne,928.41,cd06
1.74,,old,Grid-50,results/Grid/Ratio_50/50-17-6.dne,1004.12,sbk05
1.39,,new,Grid-50,results/Grid/Ratio_50/50-12-1.dne,1013.09,cd06
0.11,,new,Grid-50,results/Grid/Ratio_50/50-16-5.dne,1001.87,bklm16
8.28,0.631184,old,Grid-50,results/Grid/Ratio_50/50-15-2.dne,56.17,bklm16
18.28,0.3657857727127339,old,Grid-50,results/Grid/Ratio_50/50-16-4.dne,4.53,cd06
22.36,,old,Grid-50,results/Grid/Ratio_50/50-16-8.dne,276.67,bklm16
0.15,0.925679,new,Grid-50,results/Grid/Ratio_50/50-15-3.dne,573.24,bklm16
1005.88,0.21084850984204134,old,Grid-50,results/Grid/Ratio_50/50-19-8.dne,44.91,d02
26.63,0.523446602215462,old,Grid-50,results/Grid/Ratio_50/50-15-8.dne,6.85,cd05
2.09,,new,Grid-50,results/Grid/Ratio_50/50-18-9.dne,1005.87,sbk05
2.18,,new,Grid-50,results/Grid/Ratio_50/50-20-6.dne,1005.52,cd06
1.37,0.248799,new,Grid-50,results/Grid/Ratio_50/50-12-8.dne,662.68,sbk05
0.11,,new,Grid-50,results/Grid/Ratio_50/50-15-2.dne,1002.26,bklm16
1.6,,new,Grid-50,results/Grid/Ratio_50/50-15-2.dne,1002.37,sbk05
9.8,0.3089753,old,Grid-50,results/Grid/Ratio_50/50-14-10.dne,112.3,bklm16
1.67,0.5188462148537568,old,Grid-50,results/Grid/Ratio_50/50-10-5.dne,1.12,cd06
458.4,0.4700581381259525,old,Grid-50,results/Grid/Ratio_50/50-17-10.dne,24.68,d02
0.1,,new,Grid-50,results/Grid/Ratio_50/50-18-7.dne,1004.39,bklm16
1.59,,new,Grid-50,results/Grid/Ratio_50/50-14-9.dne,1007.32,cd06
58.08,0.47005813812595254,old,Grid-50,results/Grid/Ratio_50/50-17-10.dne,11.5,cd06
1.62,,new,Grid-50,results/Grid/Ratio_50/50-17-1.dne,1014.67,sbk05
0.11,0.925676,new,Grid-50,results/Grid/Ratio_50/50-15-3.dne,1.74,cw
1.62,,new,Grid-50,results/Grid/Ratio_50/50-15-6.dne,1007.53,d02
172.57,,old,Grid-50,results/Grid/Ratio_50/50-19-5.dne,277.19,bklm16
2.19,,old,Grid-50,results/Grid/Ratio_50/50-19-3.dne,1005.12,sbk05
1.12,,new,Grid-50,results/Grid/Ratio_50/50-10-10.dne,1001.86,cd05
271.59,0.22906737455957116,old,Grid-50,results/Grid/Ratio_50/50-17-5.dne,37.91,cd05
1.69,,new,Grid-50,results/Grid/Ratio_50/50-15-3.dne,1005.87,cd05
1.79,,new,Grid-50,results/Grid/Ratio_50/50-14-10.dne,1009.09,cd05
1006.35,,old,Grid-50,results/Grid/Ratio_50/50-20-8.dne,0.89,d02
2.02,,new,Grid-50,results/Grid/Ratio_50/50-17-5.dne,1006.48,sbk05
1.47,0.2804005226616819,old,Grid-50,results/Grid/Ratio_50/50-10-8.dne,0.95,cd05
1.69,0.4373540582513274,old,Grid-50,results/Grid/Ratio_50/50-10-3.dne,1.35,cd05
1.3,,new,Grid-50,results/Grid/Ratio_50/50-12-5.dne,1005.8,cd05
2.25,,new,Grid-50,results/Grid/Ratio_50/50-18-2.dne,974.33,cd06
0.16,0.933381,new,Grid-50,results/Grid/Ratio_50/50-19-4.dne,227.6,cw
8.38,0.5234478,old,Grid-50,results/Grid/Ratio_50/50-15-8.dne,75.91,bklm16
1.62,,new,Grid-50,results/Grid/Ratio_50/50-15-7.dne,1005.04,d02
1013.15,,old,Grid-50,results/Grid/Ratio_50/50-20-8.dne,0.94,cd05
0.15,,new,Grid-50,results/Grid/Ratio_50/50-19-9.dne,1007.04,bklm16
0.08,0.280401,new,Grid-50,results/Grid/Ratio_50/50-10-8.dne,0.03,cw
15.91,,old,Grid-50,results/Grid/Ratio_50/50-15-7.dne,280.51,bklm16
1.75,,new,Grid-50,results/Grid/Ratio_50/50-16-10.dne,1001.84,cd05
1.41,,old,Grid-50,results/Grid/Ratio_50/50-16-3.dne,1006.13,sbk05
0.15,0.507936,new,Grid-50,results/Grid/Ratio_50/50-19-3.dne,80.35,cw
1.71,,old,Grid-50,results/Grid/Ratio_50/50-17-4.dne,1005.85,sbk05
1.4,,new,Grid-50,results/Grid/Ratio_50/50-12-10.dne,1009.71,d02
175.28,,old,Grid-50,results/Grid/Ratio_50/50-20-10.dne,281.68,bklm16
1.7,,old,Grid-50,results/Grid/Ratio_50/50-18-6.dne,1000.38,sbk05
1.71,,new,Grid-50,results/Grid/Ratio_50/50-15-6.dne,885.4,cd06
5.84,0.4593253198128586,old,Grid-50,results/Grid/Ratio_50/50-15-10.dne,2.35,cd06
682.89,0.5234466022154619,old,Grid-50,results/Grid/Ratio_50/50-15-8.dne,53.44,d02
2.05,,new,Grid-50,results/Grid/Ratio_50/50-17-10.dne,1004.38,cd05
0.09,0.629836,new,Grid-50,results/Grid/Ratio_50/50-12-10.dne,310.22,bklm16
0.08,0.506807,new,Grid-50,results/Grid/Ratio_50/50-10-6.dne,24.27,bklm16
1.96,,old,Grid-50,results/Grid/Ratio_50/50-19-10.dne,,sbk05
1.86,,new,Grid-50,results/Grid/Ratio_50/50-17-6.dne,798.88,cd05
0.13,0.587527,new,Grid-50,results/Grid/Ratio_50/50-17-6.dne,14.92,cw
2.5,0.4647090748440755,old,Grid-50,results/Grid/Ratio_50/50-12-9.dne,1.62,cd06
0.09,0.914702,new,Grid-50,results/Grid/Ratio_50/50-10-10.dne,181.55,bklm16
1.13,,old,Grid-50,results/Grid/Ratio_50/50-10-10.dne,1001.0,sbk05
1.51,,new,Grid-50,results/Grid/Ratio_50/50-15-10.dne,1005.17,d02
817.67,0.45264355581906535,old,Grid-50,results/Grid/Ratio_50/50-17-7.dne,74.45,cd05
1.42,,old,Grid-50,results/Grid/Ratio_50/50-14-5.dne,1001.15,sbk05
