dataset,encoding,time,answer,instance,memory
Grid-50,sbk05,,,results/Grid/Ratio_50/50-14-2,8376300
Grid-50,sbk05,0.639,0.506807,results/Grid/Ratio_50/50-10-6,35672
Grid-50,db21,13.127,0.45505,results/Grid/Ratio_50/50-18-6,308676
Grid-50,db21,20.078,0.332055,results/Grid/Ratio_50/50-16-2,391328
Grid-50,cd05,,,results/Grid/Ratio_50/50-20-7,3251624
Grid-50,cd05,,,results/Grid/Ratio_50/50-14-7,7707412
Grid-50,d02,,,results/Grid/Ratio_50/50-15-9,8376352
Grid-50,sbk05,,,results/Grid/Ratio_50/50-14-10,8376256
Grid-50,db21,94.81,0.684298,results/Grid/Ratio_50/50-19-10,1334584
Grid-50,cd06,,,results/Grid/Ratio_50/50-20-5,8208576
Grid-50,db21,33.851,0.452644,results/Grid/Ratio_50/50-17-7,600524
Grid-50,d02,,,results/Grid/Ratio_50/50-19-7,8376252
Grid-50,db21,91.163,0.166429,results/Grid/Ratio_50/50-17-9,1349500
Grid-50,cd06,,,results/Grid/Ratio_50/50-17-3,8098464
Grid-50,cd06,,,results/Grid/Ratio_50/50-17-9,7150264
Grid-50,cd05,,,results/Grid/Ratio_50/50-16-5,3350744
Grid-50,cd06,,,results/Grid/Ratio_50/50-18-2,8376204
Grid-50,cd05,,,results/Grid/Ratio_50/50-15-8,8376360
Grid-50,cd06,,,results/Grid/Ratio_50/50-17-8,8376312
Grid-50,d02,,,results/Grid/Ratio_50/50-14-8,7057368
Grid-50,cd05,,,results/Grid/Ratio_50/50-10-10,5294696
Grid-50,sbk05,,,results/Grid/Ratio_50/50-14-7,8376356
Grid-50,d02,,,results/Grid/Ratio_50/50-12-5,8374024
Grid-50,cd06,,,results/Grid/Ratio_50/50-14-1,8376232
Grid-50,cd06,,,results/Grid/Ratio_50/50-15-7,8376304
Grid-50,sbk05,,,results/Grid/Ratio_50/50-18-1,8376348
Grid-50,cd06,,,results/Grid/Ratio_50/50-20-2,5753720
Grid-50,cd05,,,results/Grid/Ratio_50/50-10-9,8372152
Grid-50,cd06,,,results/Grid/Ratio_50/50-20-1,5462876
Grid-50,cd06,,,results/Grid/Ratio_50/50-17-7,8376232
Grid-50,db21,21.105,0.365786,results/Grid/Ratio_50/50-16-4,385284
Grid-50,cd05,,,results/Grid/Ratio_50/50-14-5,8376248
Grid-50,sbk05,,,results/Grid/Ratio_50/50-17-8,8376312
Grid-50,cd05,,,results/Grid/Ratio_50/50-15-2,7618224
Grid-50,cd05,,,results/Grid/Ratio_50/50-16-8,8376372
Grid-50,db21,108.781,0.852677,results/Grid/Ratio_50/50-19-6,1262128
Grid-50,sbk05,,,results/Grid/Ratio_50/50-12-9,8376244
Grid-50,db21,6.3,0.58165,results/Grid/Ratio_50/50-14-9,278308
Grid-50,d02,3.831,0.474714,results/Grid/Ratio_50/50-10-7,263880
Grid-50,sbk05,651.727,0.248799,results/Grid/Ratio_50/50-12-8,5734940
Grid-50,d02,48.737,0.518846,results/Grid/Ratio_50/50-10-5,420584
Grid-50,cd05,,,results/Grid/Ratio_50/50-19-2,2241540
Grid-50,cd05,,,results/Grid/Ratio_50/50-20-5,4463412
Grid-50,db21,44.865,0.229067,results/Grid/Ratio_50/50-17-5,629784
Grid-50,db21,81.911,0.507936,results/Grid/Ratio_50/50-19-3,1374336
Grid-50,d02,0.409,0.280401,results/Grid/Ratio_50/50-10-8,38280
Grid-50,db21,6.808,0.781862,results/Grid/Ratio_50/50-14-2,296908
Grid-50,cd06,,,results/Grid/Ratio_50/50-20-7,8376220
Grid-50,db21,129.134,0.623451,results/Grid/Ratio_50/50-19-7,1720928
Grid-50,cd05,,,results/Grid/Ratio_50/50-17-4,1262548
Grid-50,cd05,,,results/Grid/Ratio_50/50-18-3,6358244
Grid-50,d02,,,results/Grid/Ratio_50/50-17-2,
Grid-50,cd06,,,results/Grid/Ratio_50/50-17-1,4541552
Grid-50,sbk05,,,results/Grid/Ratio_50/50-17-6,8376216
Grid-50,db21,0.072,0.518846,results/Grid/Ratio_50/50-10-5,15952
Grid-50,d02,,,results/Grid/Ratio_50/50-18-9,7362788
Grid-50,cd06,,,results/Grid/Ratio_50/50-16-1,8376264
Grid-50,sbk05,,,results/Grid/Ratio_50/50-20-8,8376256
Grid-50,cd06,,,results/Grid/Ratio_50/50-17-6,8376204
Grid-50,d02,0.489,0.437354,results/Grid/Ratio_50/50-10-3,46208
Grid-50,d02,2.347,0.479913,results/Grid/Ratio_50/50-10-9,190244
Grid-50,cd06,,,results/Grid/Ratio_50/50-18-1,8376224
Grid-50,cd05,,,results/Grid/Ratio_50/50-10-3,8376272
Grid-50,d02,,,results/Grid/Ratio_50/50-19-3,8376192
Grid-50,d02,,,results/Grid/Ratio_50/50-15-1,8376300
Grid-50,cd06,,,results/Grid/Ratio_50/50-19-7,8376320
Grid-50,db21,6.299,0.506133,results/Grid/Ratio_50/50-16-1,265708
Grid-50,db21,5.033,0.780937,results/Grid/Ratio_50/50-14-4,265868
Grid-75,sbk05,,,results/Grid/Ratio_75/75-19-9,8376328
Grid-75,d02,,,results/Grid/Ratio_75/75-24-6,
Grid-75,db21,0.38,0.383582,results/Grid/Ratio_75/75-16-5,48072
Grid-75,cd06,,,results/Grid/Ratio_75/75-19-2,8376324
Grid-75,sbk05,,,results/Grid/Ratio_75/75-24-10,8376344
Grid-75,sbk05,809.263,0.506237,results/Grid/Ratio_75/75-15-2,7919536
Grid-75,db21,0.084,0.414052,results/Grid/Ratio_75/75-12-3,16744
Grid-75,d02,,,results/Grid/Ratio_75/75-18-5,
Grid-75,d02,,,results/Grid/Ratio_75/75-19-2,8376272
Grid-75,db21,2.449,0.668513,results/Grid/Ratio_75/75-16-4,188292
Grid-75,db21,10.143,0.796507,results/Grid/Ratio_75/75-18-9,348924
Grid-75,d02,,,results/Grid/Ratio_75/75-26-9,8357996
Grid-75,d02,,,results/Grid/Ratio_75/75-17-2,
Grid-75,db21,0.028,0.822155,results/Grid/Ratio_75/75-10-5,14860
Grid-75,cd06,,,results/Grid/Ratio_75/75-25-5,8376276
Grid-75,cd05,,,results/Grid/Ratio_75/75-14-9,1179020
Grid-75,db21,0.963,0.377931,results/Grid/Ratio_75/75-17-10,83976
Grid-75,d02,,,results/Grid/Ratio_75/75-23-1,
Grid-75,cd06,,,results/Grid/Ratio_75/75-22-8,8352888
Grid-75,db21,55.095,0.120489,results/Grid/Ratio_75/75-22-8,1108804
Grid-75,cd05,,,results/Grid/Ratio_75/75-18-3,1515140
Grid-75,cd05,,,results/Grid/Ratio_75/75-15-3,6604648
Grid-75,cd06,,,results/Grid/Ratio_75/75-12-7,8376344
Grid-75,cd06,,,results/Grid/Ratio_75/75-12-8,8376256
Grid-75,cd06,,,results/Grid/Ratio_75/75-25-10,8376196
Grid-75,sbk05,,,results/Grid/Ratio_75/75-18-7,8376316
Grid-75,sbk05,,,results/Grid/Ratio_75/75-24-7,8376208
Grid-75,sbk05,,,results/Grid/Ratio_75/75-21-6,8376244
Grid-75,db21,0.016,0.776503,results/Grid/Ratio_75/75-10-2,13268
Grid-75,db21,0.201,0.937876,results/Grid/Ratio_75/75-14-7,34624
Grid-75,cd06,,,results/Grid/Ratio_75/75-22-1,8376264
Grid-75,cd06,,,results/Grid/Ratio_75/75-18-7,8376296
Grid-75,cd05,,,results/Grid/Ratio_75/75-15-8,7766700
Grid-75,cd06,,,results/Grid/Ratio_75/75-26-1,8376336
Grid-75,d02,,,results/Grid/Ratio_75/75-16-6,8376276
Grid-75,d02,13.459,0.239614,results/Grid/Ratio_75/75-12-7,288204
Grid-75,d02,,,results/Grid/Ratio_75/75-20-4,8376352
Grid-75,d02,,,results/Grid/Ratio_75/75-26-3,
Grid-75,sbk05,,,results/Grid/Ratio_75/75-19-4,8376292
Grid-75,db21,0.118,0.519404,results/Grid/Ratio_75/75-15-7,24888
Grid-75,cd06,,,results/Grid/Ratio_75/75-17-9,8376280
Grid-75,sbk05,,,results/Grid/Ratio_75/75-26-5,
Grid-75,db21,63.106,0.0106076,results/Grid/Ratio_75/75-26-4,1184240
Grid-75,sbk05,,,results/Grid/Ratio_75/75-26-4,8376264
Grid-75,sbk05,,,results/Grid/Ratio_75/75-21-3,8376284
Grid-75,cd05,,,results/Grid/Ratio_75/75-14-4,3118012
Grid-75,db21,9.097,0.280112,results/Grid/Ratio_75/75-19-7,257300
Grid-75,db21,0.023,1,results/Grid/Ratio_75/75-14-1,13540
Grid-75,d02,,,results/Grid/Ratio_75/75-16-8,
Grid-75,d02,,,results/Grid/Ratio_75/75-18-8,8376224
Grid-75,cd05,,,results/Grid/Ratio_75/75-21-1,4348584
Grid-75,cd05,,,results/Grid/Ratio_75/75-19-6,2941108
Grid-75,db21,36.644,0.47944,results/Grid/Ratio_75/75-22-1,787384
Grid-75,db21,0.393,0.523186,results/Grid/Ratio_75/75-18-1,51496
Grid-75,sbk05,,,results/Grid/Ratio_75/75-24-2,8376348
Grid-75,sbk05,1078.83,0.676701,results/Grid/Ratio_75/75-14-8,7660648
Grid-75,d02,,,results/Grid/Ratio_75/75-15-2,8376220
Grid-75,d02,,,results/Grid/Ratio_75/75-16-7,8376316
Grid-75,cd06,,,results/Grid/Ratio_75/75-23-2,8376220
Grid-75,db21,165.052,0.431366,results/Grid/Ratio_75/75-24-9,2629908
Grid-75,sbk05,,,results/Grid/Ratio_75/75-22-5,8376332
Grid-75,d02,,,results/Grid/Ratio_75/75-22-6,8376236
Grid-75,sbk05,,,results/Grid/Ratio_75/75-26-6,8373288
Grid-75,cd05,,,results/Grid/Ratio_75/75-22-8,4248700
Grid-75,d02,,,results/Grid/Ratio_75/75-22-5,8376232
Grid-75,d02,,,results/Grid/Ratio_75/75-22-4,
Grid-75,d02,,,results/Grid/Ratio_75/75-26-1,8376236
Grid-75,db21,0.018,0.533205,results/Grid/Ratio_75/75-10-8,13824
Grid-75,db21,0.068,0.91754,results/Grid/Ratio_75/75-14-3,18784
Grid-75,sbk05,49.517,0.768066,results/Grid/Ratio_75/75-16-8,754188
Grid-75,cd05,,,results/Grid/Ratio_75/75-19-7,794436
Grid-75,cd05,,,results/Grid/Ratio_75/75-19-10,3675964
Grid-75,d02,0.403,0.999999,results/Grid/Ratio_75/75-14-1,40172
Grid-75,db21,,,results/Grid/Ratio_75/75-25-4,
Grid-75,d02,,,results/Grid/Ratio_75/75-19-4,8376304
Grid-75,cd05,,,results/Grid/Ratio_75/75-24-3,3865476
Grid-75,sbk05,,,results/Grid/Ratio_75/75-19-1,8376252
Grid-75,d02,0.076,0,results/Grid/Ratio_75/75-10-3,14956
Grid-75,sbk05,,,results/Grid/Ratio_75/75-21-4,
Grid-75,cd05,,,results/Grid/Ratio_75/75-19-1,2892436
Grid-75,d02,,,results/Grid/Ratio_75/75-20-9,8376148
Grid-75,sbk05,,,results/Grid/Ratio_75/75-26-9,
Grid-75,d02,,,results/Grid/Ratio_75/75-24-1,8376292
Grid-75,db21,44.824,0.562212,results/Grid/Ratio_75/75-22-5,927216
Grid-75,cd06,,,results/Grid/Ratio_75/75-24-2,5084504
Grid-75,d02,,,results/Grid/Ratio_75/75-21-8,8376168
Grid-75,sbk05,22.069,0.805111,results/Grid/Ratio_75/75-14-10,339904
Grid-75,d02,,,results/Grid/Ratio_75/75-25-1,8376208
Grid-75,cd06,,,results/Grid/Ratio_75/75-19-3,8376276
Grid-75,cd06,,,results/Grid/Ratio_75/75-18-6,8376272
Grid-75,sbk05,,,results/Grid/Ratio_75/75-25-4,8376264
Grid-75,cd06,,,results/Grid/Ratio_75/75-20-6,8376316
Grid-75,cd06,,,results/Grid/Ratio_75/75-18-8,8376260
Grid-75,db21,170.826,0.48056,results/Grid/Ratio_75/75-26-7,2643888
Grid-75,cd05,,,results/Grid/Ratio_75/75-18-5,1899780
Grid-75,db21,10.561,0.896531,results/Grid/Ratio_75/75-21-10,269904
Grid-75,cd06,,,results/Grid/Ratio_75/75-25-9,8373868
Grid-75,cd06,,,results/Grid/Ratio_75/75-23-9,8376220
Grid-75,d02,422.154,0.469049,results/Grid/Ratio_75/75-17-6,5650664
Grid-75,cd05,,,results/Grid/Ratio_75/75-23-5,3817488
Grid-75,d02,5.22,0.345548,results/Grid/Ratio_75/75-14-6,255992
Grid-75,cd05,,,results/Grid/Ratio_75/75-15-6,2790424
Grid-75,sbk05,,,results/Grid/Ratio_75/75-26-8,
Grid-75,db21,103.643,0.513734,results/Grid/Ratio_75/75-24-5,1910940
Grid-75,sbk05,,,results/Grid/Ratio_75/75-23-2,8376308
Grid-75,cd06,,,results/Grid/Ratio_75/75-12-6,8376340
Grid-75,sbk05,,,results/Grid/Ratio_75/75-20-6,8376252
Grid-75,sbk05,,,results/Grid/Ratio_75/75-22-4,8376228
Grid-75,cd05,,,results/Grid/Ratio_75/75-20-9,2992080
Grid-75,db21,0.101,0,results/Grid/Ratio_75/75-15-5,16228
Grid-75,d02,238.852,0.509302,results/Grid/Ratio_75/75-18-2,2451376
Grid-75,cd06,268.188,8.09992e+28,results/Grid/Ratio_75/75-10-8,2652564
Grid-75,sbk05,427.746,0.414052,results/Grid/Ratio_75/75-12-3,3379752
Grid-75,sbk05,,,results/Grid/Ratio_75/75-21-7,8376336
Grid-75,d02,,,results/Grid/Ratio_75/75-26-6,8376308
Grid-75,sbk05,,,results/Grid/Ratio_75/75-17-4,8376348
Grid-75,d02,,,results/Grid/Ratio_75/75-16-1,8376280
Grid-75,db21,0.209,0.864765,results/Grid/Ratio_75/75-15-3,35428
Grid-75,db21,354.888,0.736231,results/Grid/Ratio_75/75-26-5,5844008
Grid-75,db21,421.121,0.0784,results/Grid/Ratio_75/75-25-5,5074604
Grid-75,cd06,,,results/Grid/Ratio_75/75-17-4,8376256
Grid-75,cd06,,,results/Grid/Ratio_75/75-20-10,8376248
Grid-75,db21,16.222,0.415542,results/Grid/Ratio_75/75-19-5,413808
Grid-75,cd06,,,results/Grid/Ratio_75/75-14-2,8376324
Grid-75,cd06,,,results/Grid/Ratio_75/75-10-3,7902108
Grid-75,d02,,,results/Grid/Ratio_75/75-22-10,
Grid-75,sbk05,,,results/Grid/Ratio_75/75-19-6,
Grid-75,sbk05,,,results/Grid/Ratio_75/75-17-5,8376324
Grid-75,cd05,332.505,1.43191e+20,results/Grid/Ratio_75/75-10-1,2281552
Grid-75,cd06,,,results/Grid/Ratio_75/75-24-8,8376292
Grid-75,d02,,,results/Grid/Ratio_75/75-23-7,
Grid-75,cd06,,,results/Grid/Ratio_75/75-24-6,8376256
Grid-75,sbk05,,,results/Grid/Ratio_75/75-21-9,8376316
Grid-75,db21,,,results/Grid/Ratio_75/75-25-8,
Grid-75,sbk05,,,results/Grid/Ratio_75/75-26-10,8376216
Grid-75,cd05,,,results/Grid/Ratio_75/75-21-3,7365100
Grid-75,db21,0.117,0.693719,results/Grid/Ratio_75/75-15-4,23144
Grid-75,cd05,,,results/Grid/Ratio_75/75-26-6,798112
Grid-75,cd06,,,results/Grid/Ratio_75/75-24-5,8376248
Grid-75,cd06,,,results/Grid/Ratio_75/75-23-6,8376264
Grid-75,sbk05,,,results/Grid/Ratio_75/75-16-9,
Grid-75,cd05,,,results/Grid/Ratio_75/75-22-6,2742708
Grid-75,sbk05,,,results/Grid/Ratio_75/75-21-2,
Grid-75,cd06,,,results/Grid/Ratio_75/75-20-2,8376312
Grid-75,cd05,,,results/Grid/Ratio_75/75-18-7,2498340
Grid-75,cd06,,,results/Grid/Ratio_75/75-10-5,8376224
Grid-75,db21,0.014,0,results/Grid/Ratio_75/75-10-3,13268
Grid-75,d02,,,results/Grid/Ratio_75/75-23-9,8376248
Grid-75,sbk05,,,results/Grid/Ratio_75/75-25-2,8376268
Grid-75,db21,0.021,0.50254,results/Grid/Ratio_75/75-10-7,15144
Grid-75,cd05,,,results/Grid/Ratio_75/75-21-5,2772940
Grid-75,cd05,,,results/Grid/Ratio_75/75-26-10,2096468
Grid-75,cd06,,,results/Grid/Ratio_75/75-17-2,8376276
Grid-75,sbk05,,,results/Grid/Ratio_75/75-20-2,8376308
Grid-75,sbk05,7.288,0.577558,results/Grid/Ratio_75/75-10-4,274820
Grid-75,sbk05,,,results/Grid/Ratio_75/75-24-6,
Grid-75,sbk05,1.54,1,results/Grid/Ratio_75/75-15-6,146608
Grid-75,cd05,,,results/Grid/Ratio_75/75-26-4,6943604
Grid-75,db21,0.745,0.493135,results/Grid/Ratio_75/75-14-2,90248
Grid-75,db21,5.52,0.00672085,results/Grid/Ratio_75/75-20-5,259860
Grid-75,cd06,,,results/Grid/Ratio_75/75-26-10,8376144
Grid-75,cd06,,,results/Grid/Ratio_75/75-14-3,8376276
Grid-75,cd06,,,results/Grid/Ratio_75/75-14-4,7367548
Grid-75,d02,,,results/Grid/Ratio_75/75-24-10,8376172
Grid-75,cd06,,,results/Grid/Ratio_75/75-19-6,8376284
Grid-75,db21,0.122,0.0853112,results/Grid/Ratio_75/75-15-10,25768
Grid-75,sbk05,,,results/Grid/Ratio_75/75-23-1,8376280
Grid-75,d02,577.224,0.643923,results/Grid/Ratio_75/75-17-7,6439712
Grid-75,d02,0.117,0.822155,results/Grid/Ratio_75/75-10-5,18616
Grid-75,sbk05,110.448,0.308262,results/Grid/Ratio_75/75-15-9,1354748
Grid-75,d02,0.193,0.577558,results/Grid/Ratio_75/75-10-4,17796
Grid-75,cd06,,,results/Grid/Ratio_75/75-22-3,8376192
Grid-75,sbk05,,,results/Grid/Ratio_75/75-24-5,8376256
Grid-75,sbk05,,,results/Grid/Ratio_75/75-21-8,8376280
Grid-75,cd06,,,results/Grid/Ratio_75/75-26-8,8376340
Grid-75,cd05,,,results/Grid/Ratio_75/75-25-3,4501060
Grid-75,db21,1.158,0.643923,results/Grid/Ratio_75/75-17-7,90532
Grid-75,d02,,,results/Grid/Ratio_75/75-20-10,8376372
Grid-75,cd06,,,results/Grid/Ratio_75/75-15-6,7587840
Grid-75,d02,,,results/Grid/Ratio_75/75-21-2,8376208
Grid-75,cd06,,,results/Grid/Ratio_75/75-14-9,8376348
Grid-75,cd05,,,results/Grid/Ratio_75/75-16-3,8372256
Grid-75,db21,0.039,0.453433,results/Grid/Ratio_75/75-10-9,14676
Grid-75,db21,19.576,0.420585,results/Grid/Ratio_75/75-21-4,480168
Grid-75,sbk05,0.308,0.00118507,results/Grid/Ratio_75/75-10-1,24816
Grid-75,cd06,,,results/Grid/Ratio_75/75-24-9,8376176
Grid-75,sbk05,,,results/Grid/Ratio_75/75-25-3,8376288
Grid-75,sbk05,,,results/Grid/Ratio_75/75-16-7,8376320
Grid-75,cd05,,,results/Grid/Ratio_75/75-15-1,3947920
Grid-75,cd05,,,results/Grid/Ratio_75/75-18-8,3136324
Grid-75,sbk05,,,results/Grid/Ratio_75/75-24-1,8376292
Grid-75,cd06,,,results/Grid/Ratio_75/75-26-9,8376124
Grid-75,cd06,,,results/Grid/Ratio_75/75-25-6,8376332
Grid-75,db21,110.984,0.414839,results/Grid/Ratio_75/75-23-7,1992024
Grid-75,sbk05,0.205,0.533205,results/Grid/Ratio_75/75-10-8,31008
Grid-75,sbk05,11.231,0.453433,results/Grid/Ratio_75/75-10-9,277316
Grid-75,db21,13.575,0.937541,results/Grid/Ratio_75/75-18-10,367112
Grid-75,cd06,,,results/Grid/Ratio_75/75-15-5,7502964
Grid-75,cd05,,,results/Grid/Ratio_75/75-16-9,8376340
Grid-75,db21,0.819,0.469049,results/Grid/Ratio_75/75-17-6,104284
Grid-75,db21,30.677,0.716347,results/Grid/Ratio_75/75-20-6,697124
Grid-75,cd06,228.107,1.79999e+35,results/Grid/Ratio_75/75-12-9,1882212
Grid-75,cd06,,,results/Grid/Ratio_75/75-16-3,8376328
Grid-75,d02,,,results/Grid/Ratio_75/75-17-9,
Grid-75,sbk05,14.387,0.239614,results/Grid/Ratio_75/75-12-7,307876
Grid-75,cd05,,,results/Grid/Ratio_75/75-22-4,5177620
Grid-75,cd05,,,results/Grid/Ratio_75/75-26-2,1670908
Grid-75,sbk05,8.543,0.0853111,results/Grid/Ratio_75/75-15-10,259624
Grid-75,cd06,,,results/Grid/Ratio_75/75-26-5,8376348
Grid-75,d02,62.904,0.888494,results/Grid/Ratio_75/75-12-2,722128
Grid-75,cd05,,,results/Grid/Ratio_75/75-14-3,1664564
Grid-75,d02,,,results/Grid/Ratio_75/75-19-8,
Grid-75,cd05,,,results/Grid/Ratio_75/75-25-8,568884
Grid-75,cd06,,,results/Grid/Ratio_75/75-15-4,8376328
Grid-75,cd05,,,results/Grid/Ratio_75/75-15-10,2772144
Grid-75,db21,1.565,0,results/Grid/Ratio_75/75-24-2,147976
Grid-75,sbk05,633.921,0.68448,results/Grid/Ratio_75/75-14-9,5798716
Grid-75,sbk05,161.486,0.411759,results/Grid/Ratio_75/75-14-5,1927852
Grid-75,cd05,,,results/Grid/Ratio_75/75-16-7,2282172
Grid-75,d02,,,results/Grid/Ratio_75/75-25-2,8376200
Grid-75,db21,0.946,0.676701,results/Grid/Ratio_75/75-14-8,54264
Grid-75,db21,20.833,0.301542,results/Grid/Ratio_75/75-20-10,414120
Grid-75,db21,,,results/Grid/Ratio_75/75-26-3,
Grid-75,sbk05,0.255,0.132673,results/Grid/Ratio_75/75-12-4,34080
Grid-75,sbk05,,,results/Grid/Ratio_75/75-17-7,8376360
Grid-75,cd05,,,results/Grid/Ratio_75/75-17-3,8376256
Grid-75,cd06,,,results/Grid/Ratio_75/75-20-1,8376312
Grid-75,cd05,,,results/Grid/Ratio_75/75-15-7,1329592
Grid-75,cd05,,,results/Grid/Ratio_75/75-18-2,2060860
Grid-75,cd05,,,results/Grid/Ratio_75/75-16-2,6460120
Grid-75,sbk05,,,results/Grid/Ratio_75/75-22-1,8376240
Grid-75,db21,236.62,0.395321,results/Grid/Ratio_75/75-24-10,3086660
Grid-75,cd06,,,results/Grid/Ratio_75/75-12-10,8376228
Grid-75,db21,0.128,0.228995,results/Grid/Ratio_75/75-12-1,18368
Grid-75,db21,157.355,0.353646,results/Grid/Ratio_75/75-26-6,2297392
Grid-75,d02,,,results/Grid/Ratio_75/75-21-1,8376204
Grid-75,cd06,,,results/Grid/Ratio_75/75-14-1,8376300
Grid-75,db21,0.048,0.888494,results/Grid/Ratio_75/75-12-2,17720
Grid-75,cd06,,,results/Grid/Ratio_75/75-18-4,8376368
Grid-75,db21,22.353,0.902888,results/Grid/Ratio_75/75-20-9,541716
Grid-75,db21,39.018,0.758089,results/Grid/Ratio_75/75-21-6,821008
Grid-75,sbk05,128.287,0.693719,results/Grid/Ratio_75/75-15-4,1621636
Grid-75,d02,,,results/Grid/Ratio_75/75-25-5,
Grid-75,sbk05,,,results/Grid/Ratio_75/75-19-3,
Grid-75,cd06,,,results/Grid/Ratio_75/75-18-2,8376256
Grid-75,cd05,,,results/Grid/Ratio_75/75-20-5,2167020
Grid-75,d02,188.257,0.937877,results/Grid/Ratio_75/75-14-7,2222916
Grid-75,sbk05,,,results/Grid/Ratio_75/75-16-1,8372224
Grid-75,d02,,,results/Grid/Ratio_75/75-24-5,8376180
Grid-75,sbk05,,,results/Grid/Ratio_75/75-24-8,
Grid-75,sbk05,3.308,0.854905,results/Grid/Ratio_75/75-10-6,192620
Grid-75,db21,0.056,0.132673,results/Grid/Ratio_75/75-12-4,18688
Grid-75,sbk05,10.41,0.383582,results/Grid/Ratio_75/75-16-5,263372
Grid-75,sbk05,,,results/Grid/Ratio_75/75-21-5,8376304
Grid-75,sbk05,,,results/Grid/Ratio_75/75-26-2,8376340
Grid-75,d02,1.286,0.50254,results/Grid/Ratio_75/75-10-7,149308
Grid-75,d02,,,results/Grid/Ratio_75/75-19-6,8376304
Grid-75,db21,0.069,0.917776,results/Grid/Ratio_75/75-12-5,20364
Grid-75,sbk05,,,results/Grid/Ratio_75/75-18-8,
Grid-75,db21,9.02,0.873565,results/Grid/Ratio_75/75-20-2,273856
Grid-75,cd05,,,results/Grid/Ratio_75/75-14-10,1817276
Grid-75,cd05,,,results/Grid/Ratio_75/75-14-5,1989992
Grid-75,db21,92.718,0.75269,results/Grid/Ratio_75/75-22-2,1551340
Grid-75,db21,2.585,0.643022,results/Grid/Ratio_75/75-19-8,197248
Grid-75,db21,55.298,0.70064,results/Grid/Ratio_75/75-22-4,1106772
Grid-75,cd05,,,results/Grid/Ratio_75/75-19-8,8376312
Grid-75,db21,60.613,0.747823,results/Grid/Ratio_75/75-24-8,1361096
Grid-75,sbk05,234.565,0.469049,results/Grid/Ratio_75/75-17-6,2917832
Grid-75,d02,,,results/Grid/Ratio_75/75-26-10,8376260
Grid-75,sbk05,,,results/Grid/Ratio_75/75-23-6,8376280
Grid-75,sbk05,1.101,0.337585,results/Grid/Ratio_75/75-12-9,95636
Grid-75,cd05,,,results/Grid/Ratio_75/75-24-8,3370920
Grid-75,cd05,,,results/Grid/Ratio_75/75-20-6,5706248
Grid-75,d02,,,results/Grid/Ratio_75/75-22-7,8376244
Grid-75,d02,11.496,0.693719,results/Grid/Ratio_75/75-15-4,254460
Grid-75,db21,108.595,0.983731,results/Grid/Ratio_75/75-23-10,2149704
Grid-75,sbk05,,,results/Grid/Ratio_75/75-22-9,
Grid-75,db21,0.134,0.622779,results/Grid/Ratio_75/75-15-8,18160
Grid-75,d02,,,results/Grid/Ratio_75/75-15-3,8376188
Grid-75,sbk05,,,results/Grid/Ratio_75/75-21-1,
Grid-75,cd06,,,results/Grid/Ratio_75/75-20-9,8376196
Grid-75,sbk05,,,results/Grid/Ratio_75/75-19-8,
Grid-75,cd06,,,results/Grid/Ratio_75/75-14-10,8376260
Grid-75,cd05,,,results/Grid/Ratio_75/75-20-8,4116176
Grid-75,sbk05,,,results/Grid/Ratio_75/75-18-5,
Grid-75,d02,0.076,0.854905,results/Grid/Ratio_75/75-10-6,15452
Grid-75,cd06,,,results/Grid/Ratio_75/75-19-5,8376244
Grid-75,db21,16.735,0.554196,results/Grid/Ratio_75/75-22-10,443904
Grid-75,db21,73.77,0.256497,results/Grid/Ratio_75/75-23-2,1382820
Grid-75,cd05,,,results/Grid/Ratio_75/75-23-4,2914648
Grid-75,d02,,,results/Grid/Ratio_75/75-17-10,8376196
Grid-75,cd06,,,results/Grid/Ratio_75/75-25-8,8376308
Grid-75,cd05,,,results/Grid/Ratio_75/75-21-8,3780528
Grid-75,db21,305.43,0.840015,results/Grid/Ratio_75/75-24-1,4893700
Grid-75,db21,1.808,0.977503,results/Grid/Ratio_75/75-17-5,184160
Grid-75,db21,415.763,0.807737,results/Grid/Ratio_75/75-25-2,6375072
Grid-75,sbk05,,,results/Grid/Ratio_75/75-18-4,8376376
Grid-75,db21,1.582,0.0185057,results/Grid/Ratio_75/75-18-4,163056
Grid-75,cd06,,,results/Grid/Ratio_75/75-14-5,8376228
Grid-75,sbk05,,,results/Grid/Ratio_75/75-22-7,8376288
Grid-75,cd05,,,results/Grid/Ratio_75/75-22-2,2763792
Grid-75,d02,,,results/Grid/Ratio_75/75-19-10,
Grid-75,d02,,,results/Grid/Ratio_75/75-18-9,8376228
Grid-75,d02,,,results/Grid/Ratio_75/75-25-4,8373176
Grid-75,d02,8.338,0.493135,results/Grid/Ratio_75/75-14-2,253184
Grid-75,cd05,,,results/Grid/Ratio_75/75-12-7,8376272
Grid-75,cd06,,,results/Grid/Ratio_75/75-24-4,8376332
Grid-75,cd06,,,results/Grid/Ratio_75/75-22-4,8376260
Grid-75,d02,,,results/Grid/Ratio_75/75-17-8,8373152
Grid-75,d02,,,results/Grid/Ratio_75/75-21-6,8376232
Grid-75,db21,0.267,0,results/Grid/Ratio_75/75-21-9,75064
Grid-75,cd05,,,results/Grid/Ratio_75/75-18-4,5265856
Grid-75,sbk05,0.34,0.953679,results/Grid/Ratio_75/75-12-10,41312
