encoding_time,encoding,answer,dataset,instance,novelty,inference_time
5.45,d02,,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,old,0.28
0.99,sbk05,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,new,0.17
5.67,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,old,0.3
0.5,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,new,5.78
1.24,sbk05,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,new,0.29
0.9,d02,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,new,0.16
5.64,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,old,0.34
0.1,bklm16,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,new,0.16
0.08,bklm16,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,new,0.14
5.55,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,old,0.32
1.33,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,new,6.09
0.79,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,new,6.12
0.28,cw,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,new,0.09
5.66,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-1.dne,old,0.33
5.09,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,old,0.06
0.12,bklm16,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,new,0.16
5.67,d02,,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,old,0.49
5.4,d02,,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,old,0.29
5.62,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,old,0.47
0.12,cw,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,new,0.03
0.82,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,old,5.48
0.52,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,new,5.79
0.81,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,new,5.87
5.84,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,old,0.34
5.63,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-7.dne,old,0.29
0.64,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,old,5.45
6.37,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,old,0.37
0.51,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-5-6.dne,old,5.38
0.59,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,old,5.5
1.16,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,new,6.14
0.85,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,new,6.17
0.12,bklm16,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,new,0.24
5.66,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,old,0.27
0.27,cw,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,new,0.05
0.25,bklm16,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,new,0.59
0.64,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,old,5.46
1.19,sbk05,0.5904,DQMR-100,results/DQMR/qmr-100/or-100-20-3.dne,new,0.14
1.12,d02,5.27311e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-5-40,new,0.13
0.63,sbk05,0.00203569,DQMR-50,results/DQMR/qmr-50/or-50-20-4-20,old,0.18
0.47,d02,2.0386845283060964,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,old,0.31
1.38,cd06,1.7149951543473705,DQMR-50,results/DQMR/qmr-50/or-50-5-4-30,old,0.85
0.59,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-6-20,new,5.96
0.57,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-8-20,new,5.62
0.81,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-5-10,new,5.97
0.49,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-7-10,new,5.87
0.83,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-4-40,new,5.82
0.51,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-3-30,new,5.86
0.91,cd06,0.013735978863480023,DQMR-50,results/DQMR/qmr-50/or-50-20-8-10,old,0.58
0.73,d02,0.00723226,DQMR-50,results/DQMR/qmr-50/or-50-10-6-20,new,0.05
0.2,bklm16,5.07059e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-2-20,new,0.11
0.73,sbk05,0.148038,DQMR-50,results/DQMR/qmr-50/or-50-10-9-10,new,0.05
0.62,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-10-10,new,5.76
0.17,cw,0.348572,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,new,0.04
5.94,d02,,DQMR-50,results/DQMR/qmr-50/or-50-5-7-10,old,0.44
0.11,cw,2.83239e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-5-30,new,0.02
5.69,d02,0.0031056715113399855,DQMR-50,results/DQMR/qmr-50/or-50-10-5-30,old,0.53
0.87,d02,0.000944343,DQMR-50,results/DQMR/qmr-50/or-50-5-2-30,new,0.07
0.11,bklm16,0.000650903,DQMR-50,results/DQMR/qmr-50/or-50-10-4-30,new,0.05
1.13,bklm16,0.003762911,DQMR-50,results/DQMR/qmr-50/or-50-10-9-30,old,0.06
0.17,cw,8.85916e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-9-30,new,0.02
1.86,cd06,0.001442904528447767,DQMR-50,results/DQMR/qmr-50/or-50-5-4-20,old,0.84
0.54,sbk05,,DQMR-50,results/DQMR/qmr-50/or-50-10-1-10,old,5.45
0.78,cd05,4.5382162933725126,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,old,0.47
0.93,sbk05,0.0213781,DQMR-50,results/DQMR/qmr-50/or-50-5-9-40,new,0.07
1.18,d02,3.22166e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-8-40,new,0.08
5.22,bklm16,1.115036e+43,DQMR-50,results/DQMR/qmr-50/or-50-5-5-10,old,4.01
0.8,cd05,0.00837475483769345,DQMR-50,results/DQMR/qmr-50/or-50-10-10-30,old,0.5
0.91,cd06,2.808367758872577,DQMR-50,results/DQMR/qmr-50/or-50-10-8-40,old,0.46
0.73,d02,0.00310567,DQMR-50,results/DQMR/qmr-50/or-50-10-5-30,new,0.06
0.8,cd06,0.005406184647370257,DQMR-50,results/DQMR/qmr-50/or-50-10-5-20,old,0.5
0.47,sbk05,9.06538e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-2-40,old,0.09
0.8,d02,0.0213781,DQMR-50,results/DQMR/qmr-50/or-50-5-9-40,new,0.07
1.37,bklm16,0.002035693,DQMR-50,results/DQMR/qmr-50/or-50-20-4-20,old,0.28
6.11,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-5-10,old,0.42
0.86,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-7-20,new,5.75
0.54,sbk05,0.0324957,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,old,2.69
0.64,sbk05,0.000316341,DQMR-50,results/DQMR/qmr-50/or-50-10-4-40,old,0.03
0.59,sbk05,5.27311e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-5-40,old,0.06
0.08,cw,0.00143753,DQMR-50,results/DQMR/qmr-50/or-50-10-1-20,new,0.01
0.13,cw,0.00692767,DQMR-50,results/DQMR/qmr-50/or-50-5-3-10,new,0.03
0.18,cw,0.00107745,DQMR-50,results/DQMR/qmr-50/or-50-5-7-40,new,0.03
0.87,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-2-20,new,5.96
0.76,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-3-10,new,6.6
1.19,sbk05,7.04489e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,new,0.06
0.97,cd05,3.1634103835507176,DQMR-50,results/DQMR/qmr-50/or-50-10-4-40,old,0.62
1.41,bklm16,0.0004658674,DQMR-50,results/DQMR/qmr-50/or-50-20-2-30,old,0.29
0.7,sbk05,1.76162e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-9-40,old,0.04
1.04,cd06,0.563767,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,new,0.52
0.16,cw,0.397214,DQMR-50,results/DQMR/qmr-50/or-50-5-10-10,new,0.03
0.84,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-9-30,new,5.76
0.5,sbk05,0.00540618,DQMR-50,results/DQMR/qmr-50/or-50-10-5-20,old,2.04
0.64,d02,0.0898893,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,new,0.05
1.24,cd06,2.8323851698294427,DQMR-50,results/DQMR/qmr-50/or-50-20-5-30,old,0.7
1.23,d02,0.029082211021993373,DQMR-50,results/DQMR/qmr-50/or-50-5-9-30,old,0.83
0.61,cd06,0.007888960739411338,DQMR-50,results/DQMR/qmr-50/or-50-5-10-30,old,0.47
1.74,bklm16,1.600543e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-6-30,old,0.75
0.09,cw,0.150095,DQMR-50,results/DQMR/qmr-50/or-50-10-10-10,new,0.01
1.58,bklm16,0.002344353,DQMR-50,results/DQMR/qmr-50/or-50-5-5-20,old,0.27
1.37,cd05,0.007119787067318732,DQMR-50,results/DQMR/qmr-50/or-50-5-6-40,old,0.82
1.02,d02,0.00258009,DQMR-50,results/DQMR/qmr-50/or-50-10-3-10,new,0.05
0.58,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-5-40,new,5.91
3.14,bklm16,0.3972139,DQMR-50,results/DQMR/qmr-50/or-50-5-10-10,old,0.93
1.14,d02,0.000362331,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20,new,0.09
0.45,cd06,3.939160230682022,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,old,0.3
0.68,d02,0.0459234,DQMR-50,results/DQMR/qmr-50/or-50-10-4-10,new,0.05
1.78,cd05,3.9005314205423664,DQMR-50,results/DQMR/qmr-50/or-50-20-3-40,old,1.07
1.7,d02,0.0280255,DQMR-50,results/DQMR/qmr-50/or-50-5-4-10,new,0.13
0.49,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-5-30,new,5.96
0.61,d02,0.25034408974245487,DQMR-50,results/DQMR/qmr-50/or-50-5-10-20,old,0.46
0.91,sbk05,,DQMR-50,results/DQMR/qmr-50/or-50-5-5-10,old,5.94
0.68,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-1-40,new,5.57
0.49,sbk05,0.000362331,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20,old,0.1
0.84,cd05,1.761623734751868,DQMR-50,results/DQMR/qmr-50/or-50-20-9-40,old,0.55
0.84,d02,4.564001430262717,DQMR-50,results/DQMR/qmr-50/or-50-20-10-40,old,0.8
1.03,cd05,8.859159521863464,DQMR-50,results/DQMR/qmr-50/or-50-20-9-30,old,0.39
0.46,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-4-40,new,5.83
0.93,d02,6.809334203055997,DQMR-50,results/DQMR/qmr-50/or-50-10-2-40,old,0.63
0.53,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-10-10,new,6.05
1.69,bklm16,1.728541e-05,DQMR-50,results/DQMR/qmr-50/or-50-5-4-40,old,0.18
0.77,sbk05,0.00120346,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,new,0.08
1.46,sbk05,0.0001715,DQMR-50,results/DQMR/qmr-50/or-50-5-4-30,new,0.08
0.08,bklm16,0.000484279,DQMR-50,results/DQMR/qmr-50/or-50-5-1-30,new,0.06
1.28,cd06,0.04592335644240671,DQMR-50,results/DQMR/qmr-50/or-50-10-4-10,old,0.57
5.66,d02,,DQMR-50,results/DQMR/qmr-50/or-50-5-5-10,old,0.48
1.14,cd06,0.00874123073618985,DQMR-50,results/DQMR/qmr-50/or-50-5-6-30,old,0.66
1.0,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-3-20,new,6.01
0.63,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-4-20,new,5.82
0.58,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-10-40,new,5.85
0.96,cd06,0.0074945127024407705,DQMR-50,results/DQMR/qmr-50/or-50-5-8-40,old,0.53
0.89,cd06,3.90053142054237,DQMR-50,results/DQMR/qmr-50/or-50-20-3-40,old,0.56
0.7,sbk05,5.73813e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-3-30,old,0.05
2.04,bklm16,1.541475e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,old,0.13
1.19,bklm16,0.008131439,DQMR-50,results/DQMR/qmr-50/or-50-5-7-20,old,0.11
0.16,bklm16,0.000931212,DQMR-50,results/DQMR/qmr-50/or-50-5-3-40,new,0.09
1.42,bklm16,2.198973e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-6-40,old,0.07
0.15,bklm16,0.000129349,DQMR-50,results/DQMR/qmr-50/or-50-20-4-40,new,0.08
3.31,bklm16,0.05848079,DQMR-50,results/DQMR/qmr-50/or-50-20-5-10,old,5.11
0.54,sbk05,0.00147809,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,old,0.04
1.13,sbk05,0.000437062,DQMR-50,results/DQMR/qmr-50/or-50-5-2-40,old,0.05
0.52,sbk05,0.000482501,DQMR-50,results/DQMR/qmr-50/or-50-10-7-30,old,0.03
0.77,cd06,4.658667339155823,DQMR-50,results/DQMR/qmr-50/or-50-20-2-30,old,0.73
0.11,cw,0.000180701,DQMR-50,results/DQMR/qmr-50/or-50-20-10-20,new,0.02
1.08,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-4-10,new,6.22
0.89,sbk05,0.0213205,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,new,0.06
0.75,sbk05,0.0292525,DQMR-50,results/DQMR/qmr-50/or-50-20-7-10,old,4.23
0.17,bklm16,5.27311e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-5-40,new,0.08
1.1,sbk05,0.0290822,DQMR-50,results/DQMR/qmr-50/or-50-5-9-30,new,0.06
0.77,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,new,6.07
5.63,d02,0.005406184647370257,DQMR-50,results/DQMR/qmr-50/or-50-10-5-20,old,0.45
1.16,cd05,5.277097206772573,DQMR-50,results/DQMR/qmr-50/or-50-20-7-30,old,1.01
0.56,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-7-30,new,5.56
0.55,sbk05,0.000355989,DQMR-50,results/DQMR/qmr-50/or-50-5-1-40,old,0.03
1.03,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-2-40,new,5.9
0.6,cd06,0.25034408974245487,DQMR-50,results/DQMR/qmr-50/or-50-5-10-20,old,0.3
5.64,d02,,DQMR-50,results/DQMR/qmr-50/or-50-20-3-10,old,0.88
0.98,cd06,9.443434867351926,DQMR-50,results/DQMR/qmr-50/or-50-5-2-30,old,0.67
0.58,cd06,4.5382162933725146,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,old,0.35
0.31,bklm16,0.0101955,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,new,0.14
1.04,d02,0.000931212,DQMR-50,results/DQMR/qmr-50/or-50-5-3-40,new,0.08
0.2,bklm16,1.8248e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-1-40,new,0.04
0.88,cd05,7.200559613761875,DQMR-50,results/DQMR/qmr-50/or-50-20-3-20,old,0.5
0.1,bklm16,0.00107745,DQMR-50,results/DQMR/qmr-50/or-50-5-7-40,new,0.08
1.04,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-1-40,new,6.16
0.21,cw,0.0232692,DQMR-50,results/DQMR/qmr-50/or-50-20-3-10,new,0.04
1.07,cd05,0.037427650687402,DQMR-50,results/DQMR/qmr-50/or-50-20-4-10,old,0.69
0.98,d02,6.509030384454001,DQMR-50,results/DQMR/qmr-50/or-50-10-4-30,old,0.61
0.15,cw,0.000938445,DQMR-50,results/DQMR/qmr-50/or-50-20-4-30,new,0.03
2.24,bklm16,0.02925255,DQMR-50,results/DQMR/qmr-50/or-50-20-7-10,old,4.95
0.13,cw,0.0343368,DQMR-50,results/DQMR/qmr-50/or-50-10-8-20,new,0.03
0.12,cw,1.54148e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,new,0.02
0.52,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-5-20,new,5.66
0.83,cd06,6.809334203055997,DQMR-50,results/DQMR/qmr-50/or-50-10-2-40,old,0.67
0.79,d02,0.0584807,DQMR-50,results/DQMR/qmr-50/or-50-20-5-10,new,0.05
0.65,cd05,0.0025209028622327602,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,old,0.38
0.58,sbk05,0.0374277,DQMR-50,results/DQMR/qmr-50/or-50-20-4-10,old,0.38
1.04,d02,3.060461283673863,DQMR-50,results/DQMR/qmr-50/or-50-10-5-40,old,0.54
0.32,cw,0.0770689,DQMR-50,results/DQMR/qmr-50/or-50-5-9-10,new,0.03
1.0,cd05,0.010195341287289519,DQMR-50,results/DQMR/qmr-50/or-50-5-5-30,old,0.68
0.78,d02,1.469809303493633,DQMR-50,results/DQMR/qmr-50/or-50-20-8-30,old,0.48
1.06,cd06,2.198969333173772,DQMR-50,results/DQMR/qmr-50/or-50-20-6-40,old,0.55
0.49,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-6-40,new,5.89
1.25,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-9-10,new,5.97
0.14,bklm16,2.19897e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-6-40,new,0.07
1.38,bklm16,6.80932e-07,DQMR-50,results/DQMR/qmr-50/or-50-10-2-40,old,0.06
0.81,sbk05,0.000938445,DQMR-50,results/DQMR/qmr-50/or-50-20-4-30,old,0.22
0.2,cw,7.04489e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,new,0.03
0.5,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-4-30,new,5.65
1.37,cd05,0.0021441086916362574,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,old,0.89
5.53,d02,0.14803767351900007,DQMR-50,results/DQMR/qmr-50/or-50-10-9-10,old,1.01
1.3,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-10-10,new,5.84
1.2,cd06,0.01019545933022536,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,old,0.74
1.01,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-6-40,new,5.82
1.2,bklm16,0.003954458,DQMR-50,results/DQMR/qmr-50/or-50-10-7-20,old,0.25
0.57,cd06,8.859159521863464,DQMR-50,results/DQMR/qmr-50/or-50-20-9-30,old,0.39
0.66,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20,new,5.78
0.07,cw,0.000393916,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,new,0.01
0.92,cd06,0.015542616351456557,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,old,0.67
0.14,cw,0.0141827,DQMR-50,results/DQMR/qmr-50/or-50-10-10-20,new,0.02
1.24,d02,6.80933e-07,DQMR-50,results/DQMR/qmr-50/or-50-10-2-40,new,0.09
0.56,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-9-40,new,5.92
0.64,sbk05,0.00858708,DQMR-50,results/DQMR/qmr-50/or-50-10-4-20,old,0.16
1.04,sbk05,0.0101953,DQMR-50,results/DQMR/qmr-50/or-50-5-5-30,new,0.07
1.41,d02,0.00214411,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,new,0.19
0.89,cd05,0.00858708085715832,DQMR-50,results/DQMR/qmr-50/or-50-10-4-20,old,0.5
0.24,cw,0.0280255,DQMR-50,results/DQMR/qmr-50/or-50-5-5-10,new,0.03
5.57,d02,0.028538583649144036,DQMR-50,results/DQMR/qmr-50/or-50-20-2-20,old,0.92
0.81,d02,7.200559613761877,DQMR-50,results/DQMR/qmr-50/or-50-20-3-20,old,0.46
0.11,bklm16,0.00203569,DQMR-50,results/DQMR/qmr-50/or-50-20-4-20,new,0.06
1.03,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-10-20,new,6.18
1.16,sbk05,0.0101955,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,old,0.04
1.1,sbk05,,DQMR-50,results/DQMR/qmr-50/or-50-20-9-10,old,5.74
1.54,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-4-20,new,6.01
0.2,cw,0.000280837,DQMR-50,results/DQMR/qmr-50/or-50-10-8-40,new,0.03
1.06,cd05,3.6233094709580343,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20,old,0.42
0.54,cd05,3.939160230682022,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,old,0.3
0.07,bklm16,0.00346712,DQMR-50,results/DQMR/qmr-50/or-50-10-10-40,new,0.04
0.15,cw,0.000650903,DQMR-50,results/DQMR/qmr-50/or-50-10-4-30,new,0.02
0.69,d02,2.808367758872577,DQMR-50,results/DQMR/qmr-50/or-50-10-8-40,old,0.42
5.47,d02,3.6233094709580343,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20,old,0.37
0.76,d02,5.0705853753434156,DQMR-50,results/DQMR/qmr-50/or-50-10-2-20,old,0.53
1.5,bklm16,0.1500943,DQMR-50,results/DQMR/qmr-50/or-50-10-10-10,old,1.11
0.1,bklm16,8.85916e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-9-30,new,0.08
0.67,sbk05,0.000465867,DQMR-50,results/DQMR/qmr-50/or-50-20-2-30,old,0.25
5.22,cd06,0.028025475084511944,DQMR-50,results/DQMR/qmr-50/or-50-5-4-10,old,1.16
1.11,cd05,0.0031056715113399855,DQMR-50,results/DQMR/qmr-50/or-50-10-5-30,old,0.7
1.56,d02,0.0374277,DQMR-50,results/DQMR/qmr-50/or-50-20-4-10,new,0.09
0.12,bklm16,0.397214,DQMR-50,results/DQMR/qmr-50/or-50-5-10-10,new,0.07
0.81,sbk05,5.07059e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-2-20,new,0.08
0.99,d02,0.000146981,DQMR-50,results/DQMR/qmr-50/or-50-20-8-30,new,0.13
0.1,bklm16,0.00258009,DQMR-50,results/DQMR/qmr-50/or-50-10-3-10,new,0.08
0.48,sbk05,0.00837475,DQMR-50,results/DQMR/qmr-50/or-50-10-10-30,old,0.03
1.37,cd05,0.005406184647370257,DQMR-50,results/DQMR/qmr-50/or-50-10-5-20,old,0.52
0.59,sbk05,4.564e-07,DQMR-50,results/DQMR/qmr-50/or-50-20-10-40,old,0.06
0.83,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-5-20,new,5.91
1.85,cd06,2.1422954924331795,DQMR-50,results/DQMR/qmr-50/or-50-20-1-20,old,0.97
0.78,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-10-20,new,5.67
0.17,bklm16,0.000362331,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20,new,0.08
1.32,bklm16,3.745605e-316,DQMR-50,results/DQMR/qmr-50/or-50-10-3-40,old,0.08
5.17,bklm16,,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,old,0.09
0.11,cw,0.00203569,DQMR-50,results/DQMR/qmr-50/or-50-20-4-20,new,0.02
0.73,sbk05,0.00692767,DQMR-50,results/DQMR/qmr-50/or-50-5-3-10,old,0.08
0.99,sbk05,0.00271439,DQMR-50,results/DQMR/qmr-50/or-50-20-5-20,new,0.07
1.17,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-7-10,new,6.35
1.8,bklm16,0.01019533,DQMR-50,results/DQMR/qmr-50/or-50-5-5-30,old,0.08
0.15,bklm16,0.000180701,DQMR-50,results/DQMR/qmr-50/or-50-20-10-20,new,0.05
0.14,bklm16,0.0566527,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,new,0.07
0.66,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-6-10,new,5.72
0.53,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,new,5.94
0.6,sbk05,0.12306,DQMR-50,results/DQMR/qmr-50/or-50-5-1-10,new,0.03
1.03,cd05,0.021378097483712312,DQMR-50,results/DQMR/qmr-50/or-50-5-9-40,old,0.77
0.23,cw,0.00711979,DQMR-50,results/DQMR/qmr-50/or-50-5-6-40,new,0.04
0.5,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-10-40,new,5.76
0.78,d02,0.00271439,DQMR-50,results/DQMR/qmr-50/or-50-20-5-20,new,0.07
0.94,cd05,5.273106479362314,DQMR-50,results/DQMR/qmr-50/or-50-20-5-40,old,0.64
1.36,sbk05,0.00214411,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,new,0.09
0.08,bklm16,0.0256073,DQMR-50,results/DQMR/qmr-50/or-50-10-1-10,new,0.05
5.93,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-1-10,old,0.44
0.24,cw,0.000362331,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20,new,0.03
0.56,d02,4.8427871114625233,DQMR-50,results/DQMR/qmr-50/or-50-5-1-30,old,0.52
0.84,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-4-10,new,6.24
0.24,bklm16,0.348572,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,new,0.08
1.08,sbk05,0.0300803,DQMR-50,results/DQMR/qmr-50/or-50-20-6-10,new,0.07
0.78,sbk05,0.00642561,DQMR-50,results/DQMR/qmr-50/or-50-5-5-40,old,0.04
1.0,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-7-40,new,6.38
0.16,cw,0.000146981,DQMR-50,results/DQMR/qmr-50/or-50-20-8-30,new,0.03
0.98,sbk05,6.80933e-07,DQMR-50,results/DQMR/qmr-50/or-50-10-2-40,new,0.1
2.0,bklm16,0.000180701,DQMR-50,results/DQMR/qmr-50/or-50-20-10-20,old,0.88
5.42,d02,0.0056089195616596706,DQMR-50,results/DQMR/qmr-50/or-50-20-10-10,old,0.75
5.73,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-7-10,old,0.28
0.4,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-10-30,new,5.6
0.65,cd06,7.400117775462472,DQMR-50,results/DQMR/qmr-50/or-50-20-6-20,old,0.43
0.5,sbk05,0.00346712,DQMR-50,results/DQMR/qmr-50/or-50-10-10-40,old,0.03
0.13,bklm16,0.0014429,DQMR-50,results/DQMR/qmr-50/or-50-5-4-20,new,0.06
0.23,cw,0.0001715,DQMR-50,results/DQMR/qmr-50/or-50-5-4-30,new,0.04
1.07,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-5-40,new,5.85
0.12,cw,0.250344,DQMR-50,results/DQMR/qmr-50/or-50-5-10-20,new,0.01
1.78,cd05,5.0705853753434156,DQMR-50,results/DQMR/qmr-50/or-50-10-2-20,old,0.65
0.24,bklm16,0.0291118,DQMR-50,results/DQMR/qmr-50/or-50-20-9-10,new,0.12
0.13,cw,0.0101953,DQMR-50,results/DQMR/qmr-50/or-50-5-5-30,new,0.03
4.91,d02,0.002035689749262827,DQMR-50,results/DQMR/qmr-50/or-50-20-4-20,old,0.68
0.73,cd06,3.1634103835507155,DQMR-50,results/DQMR/qmr-50/or-50-10-4-40,old,0.49
