instance,encoding_time,inference_time,dataset,encoding,answer,novelty
results/Grid/Ratio_50/50-19-4.dne,0.11,1002.35,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-17-9.dne,52.8,12.39,Grid-50,cd05,0.16642872994569696,old
results/Grid/Ratio_50/50-14-7.dne,1.99,1253.04,Grid-50,cd06,,new
results/Grid/Ratio_50/50-18-9.dne,23.78,280.56,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-20-1.dne,0.17,155.82999999999998,Grid-50,cw,0.587865,new
results/Grid/Ratio_50/50-10-5.dne,0.09,17.86,Grid-50,bklm16,0.518845,new
results/Grid/Ratio_50/50-17-7.dne,0.13,32.39,Grid-50,cw,0.452644,new
results/Grid/Ratio_50/50-12-8.dne,4.11,1.65,Grid-50,d02,0.24879898335697637,old
results/Grid/Ratio_50/50-10-1.dne,1.93,2.48,Grid-50,bklm16,0.5301576,old
results/Grid/Ratio_50/50-16-9.dne,18.76,290.94,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-20-8.dne,2.39,1005.93,Grid-50,cd05,,new
results/Grid/Ratio_50/50-19-2.dne,0.34,146.29,Grid-50,cw,0.562214,new
results/Grid/Ratio_50/50-20-8.dne,1.92,1005.69,Grid-50,d02,,new
results/Grid/Ratio_50/50-10-8.dne,1.09,1005.01,Grid-50,cd06,,new
results/Grid/Ratio_50/50-16-3.dne,0.1,1012.25,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-19-6.dne,0.12,1002.07,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-16-8.dne,0.13,7.06,Grid-50,cw,0.305895,new
results/Grid/Ratio_50/50-19-2.dne,498.41,45.33,Grid-50,cd05,0.5622142098062359,old
results/Grid/Ratio_50/50-16-4.dne,1.44,1006.15,Grid-50,d02,,new
results/Grid/Ratio_50/50-18-10.dne,1.99,1003.2,Grid-50,d02,,new
results/Grid/Ratio_50/50-12-7.dne,1.78,1239.69,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-10-1.dne,1.68,0.69,Grid-50,sbk05,0.530158,new
results/Grid/Ratio_50/50-14-4.dne,1.92,1288.81,Grid-50,cd06,,new
results/Grid/Ratio_50/50-18-4.dne,1.98,1006.27,Grid-50,cd06,,new
results/Grid/Ratio_50/50-18-9.dne,0.16,22.51,Grid-50,cw,0.254553,new
results/Grid/Ratio_50/50-10-4.dne,1.29,0.88,Grid-50,d02,0.611607,new
results/Grid/Ratio_50/50-15-6.dne,0.09,1004.56,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-19-2.dne,2.32,1297.89,Grid-50,d02,,new
results/Grid/Ratio_50/50-19-6.dne,1.9,1004.44,Grid-50,cd06,,new
results/Grid/Ratio_50/50-19-10.dne,967.43,72.47,Grid-50,cd06,0.6842985024884312,old
results/Grid/Ratio_50/50-15-7.dne,1.45,1006.04,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-17-5.dne,0.13,35.31,Grid-50,cw,0.229067,new
results/Grid/Ratio_50/50-10-7.dne,1.2,0.29,Grid-50,sbk05,0.474714,new
results/Grid/Ratio_50/50-15-3.dne,1.6,1005.25,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-20-5.dne,0.18,332.35,Grid-50,cw,0.430762,new
results/Grid/Ratio_50/50-12-1.dne,0.09,0.21,Grid-50,cw,0.675352,new
results/Grid/Ratio_50/50-19-2.dne,1259.25,41.95,Grid-50,cd06,0.5622142098062359,old
results/Grid/Ratio_50/50-17-4.dne,1.72,1005.69,Grid-50,d02,,new
results/Grid/Ratio_50/50-17-10.dne,1.41,1006.51,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-15-10.dne,7.45,62.5,Grid-50,bklm16,0.4593284,old
results/Grid/Ratio_50/50-16-5.dne,376.94,31.52,Grid-50,d02,0.6084569667282873,old
results/Grid/Ratio_50/50-10-2.dne,0.08,0.05,Grid-50,cw,0.694274,new
results/Grid/Ratio_50/50-16-3.dne,1.62,1005.56,Grid-50,cd06,,new
results/Grid/Ratio_50/50-12-6.dne,0.21,0.38,Grid-50,cw,0.611806,new
results/Grid/Ratio_50/50-15-1.dne,26.95,292.95,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-19-9.dne,1.88,1006.97,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-14-7.dne,70.49,10.23,Grid-50,d02,0.43461956893458686,old
results/Grid/Ratio_50/50-10-6.dne,1.2,1004.97,Grid-50,cd05,,new
results/Grid/Ratio_50/50-12-1.dne,2.76,1.84,Grid-50,cd05,0.6753512405220244,old
results/Grid/Ratio_50/50-16-4.dne,1.89,1005.8,Grid-50,cd05,,new
results/Grid/Ratio_50/50-19-7.dne,1.74,1001.14,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-15-7.dne,1.69,1005.28,Grid-50,cd05,,new
results/Grid/Ratio_50/50-20-10.dne,0.17,357.02,Grid-50,cw,0.202628,new
results/Grid/Ratio_50/50-18-5.dne,2.02,1001.19,Grid-50,cd05,,new
results/Grid/Ratio_50/50-16-1.dne,1.88,988.35,Grid-50,d02,0.506133,new
results/Grid/Ratio_50/50-15-4.dne,18.27,3.89,Grid-50,d02,0.15501664639392193,old
results/Grid/Ratio_50/50-10-8.dne,1.08,0.45,Grid-50,d02,0.280401,new
results/Grid/Ratio_50/50-17-1.dne,549.16,40.79,Grid-50,d02,0.5813442926915674,old
results/Grid/Ratio_50/50-18-8.dne,33.24,307.86,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-18-6.dne,14.21,179.79,Grid-50,bklm16,0.45505,old
results/Grid/Ratio_50/50-12-10.dne,3.86,7.32,Grid-50,cd05,0.6298355927251894,old
results/Grid/Ratio_50/50-19-6.dne,2.22,1004.27,Grid-50,cd05,,new
results/Grid/Ratio_50/50-16-1.dne,1.45,1004.04,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-19-4.dne,621.93,52.8,Grid-50,cd05,0.9333825015051058,old
results/Grid/Ratio_50/50-19-9.dne,0.15,61.96,Grid-50,cw,0.721907,new
results/Grid/Ratio_50/50-12-10.dne,1.39,1005.39,Grid-50,cd05,,new
results/Grid/Ratio_50/50-18-2.dne,2.01,916.9,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-18-7.dne,2.0,1004.87,Grid-50,cd06,,new
results/Grid/Ratio_50/50-19-3.dne,2.35,1006.1,Grid-50,d02,,new
results/Grid/Ratio_50/50-14-7.dne,12.22,86.66,Grid-50,bklm16,0.4346202,old
results/Grid/Ratio_50/50-17-6.dne,1.63,1006.07,Grid-50,d02,,new
results/Grid/Ratio_50/50-12-5.dne,2.39,1.6,Grid-50,cd06,0.6063532923653341,old
results/Grid/Ratio_50/50-16-1.dne,0.13,1005.82,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-18-3.dne,17.42,5.4,Grid-50,cd06,0.7186449505592203,old
results/Grid/Ratio_50/50-10-5.dne,1.13,1005.17,Grid-50,cd05,,new
results/Grid/Ratio_50/50-15-1.dne,1.59,1001.66,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-14-8.dne,2.09,1026.99,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-14-5.dne,1.32,352.88,Grid-50,sbk05,0.622431,new
results/Grid/Ratio_50/50-15-2.dne,4.43,2.43,Grid-50,cd06,0.6311830662182014,old
results/Grid/Ratio_50/50-10-6.dne,1.38,0.86,Grid-50,bklm16,0.5068068,old
results/Grid/Ratio_50/50-14-4.dne,3.36,2.49,Grid-50,cd06,0.7809365823951346,old
results/Grid/Ratio_50/50-19-5.dne,2.52,1004.43,Grid-50,d02,,new
results/Grid/Ratio_50/50-10-3.dne,1.11,0.4,Grid-50,sbk05,0.437354,new
results/Grid/Ratio_50/50-16-4.dne,1.34,1005.16,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-12-6.dne,2.82,3.51,Grid-50,bklm16,0.6118071,old
results/Grid/Ratio_50/50-18-10.dne,1004.53,13.96,Grid-50,d02,0.883919760374426,old
results/Grid/Ratio_50/50-10-1.dne,2.4,1.69,Grid-50,cd05,0.5301577110433702,old
results/Grid/Ratio_50/50-15-10.dne,1.56,1003.35,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-14-9.dne,14.06,4.46,Grid-50,cd05,0.581650117355937,old
results/Grid/Ratio_50/50-12-3.dne,1.76,1257.58,Grid-50,cd06,,new
results/Grid/Ratio_50/50-20-2.dne,621.41,271.3,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-19-1.dne,2.02,1011.13,Grid-50,d02,,new
results/Grid/Ratio_50/50-20-6.dne,2.26,1005.91,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-10-5.dne,1.18,41.63,Grid-50,d02,0.518846,new
results/Grid/Ratio_50/50-20-5.dne,255.32,286.57,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-20-9.dne,0.12,1005.29,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-16-2.dne,66.33,12.93,Grid-50,cd05,0.3320545143977883,old
results/Grid/Ratio_50/50-18-5.dne,214.54,29.09,Grid-50,cd05,0.5862909802963073,old
results/Grid/Ratio_50/50-19-7.dne,0.15,118.64,Grid-50,cw,0.623451,new
results/Grid/Ratio_50/50-10-3.dne,1.21,1005.57,Grid-50,cd06,,new
results/Grid/Ratio_50/50-16-2.dne,1.74,1009.76,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-14-10.dne,1.38,1005.65,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-16-4.dne,0.1,1005.32,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-16-1.dne,124.32,22.95,Grid-50,cd05,0.5061328124191318,old
results/Grid/Ratio_50/50-16-1.dne,1.71,1007.4,Grid-50,cd05,,new
results/Grid/Ratio_50/50-20-8.dne,2.45,1003.45,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-15-1.dne,1.64,1002.91,Grid-50,cd05,,new
results/Grid/Ratio_50/50-17-9.dne,0.12,1011.84,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-10-9.dne,0.1,0.05,Grid-50,cw,0.479913,new
results/Grid/Ratio_50/50-20-9.dne,218.78,288.67,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-12-7.dne,10.62,3.18,Grid-50,d02,0.4351957688038674,old
results/Grid/Ratio_50/50-18-4.dne,886.44,55.24,Grid-50,d02,0.18612351885483458,old
results/Grid/Ratio_50/50-12-7.dne,4.59,15.26,Grid-50,bklm16,0.435197,old
results/Grid/Ratio_50/50-20-3.dne,2.24,1293.85,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-16-7.dne,42.46,9.65,Grid-50,cd05,0.6776732635842184,old
results/Grid/Ratio_50/50-17-5.dne,1.82,1003.74,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-17-3.dne,0.25,1247.39,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-12-3.dne,1.83,1276.88,Grid-50,cd05,,new
results/Grid/Ratio_50/50-15-9.dne,1.65,1002.93,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-14-6.dne,1.35,1002.32,Grid-50,cd05,,new
results/Grid/Ratio_50/50-14-9.dne,0.09,452.81,Grid-50,bklm16,0.58165,new
results/Grid/Ratio_50/50-14-2.dne,0.55,9.05,Grid-50,cw,0.781862,new
results/Grid/Ratio_50/50-10-3.dne,1.13,0.55,Grid-50,d02,0.437354,new
results/Grid/Ratio_50/50-10-3.dne,0.08,0.08,Grid-50,cw,0.437354,new
results/Grid/Ratio_50/50-18-3.dne,2.16,1001.13,Grid-50,cd05,,new
results/Grid/Ratio_50/50-16-2.dne,1.87,1005.69,Grid-50,cd06,,new
results/Grid/Ratio_50/50-19-1.dne,2.16,1004.12,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-12-8.dne,1.78,901.23,Grid-50,cd06,,new
results/Grid/Ratio_50/50-20-6.dne,2.19,1006.11,Grid-50,d02,,new
results/Grid/Ratio_50/50-20-7.dne,1007.2,0.93,Grid-50,cd06,,old
results/Grid/Ratio_50/50-10-4.dne,1.68,1.11,Grid-50,d02,0.6116071603918671,old
results/Grid/Ratio_50/50-20-9.dne,2.25,1003.46,Grid-50,cd06,,new
results/Grid/Ratio_50/50-19-6.dne,75.02,309.3,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-14-9.dne,1.19,1005.41,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-18-1.dne,2.43,1005.12,Grid-50,cd06,,new
results/Grid/Ratio_50/50-16-5.dne,1.81,1001.77,Grid-50,d02,,new
results/Grid/Ratio_50/50-16-5.dne,55.78,10.84,Grid-50,cd05,0.6084569667282872,old
results/Grid/Ratio_50/50-10-2.dne,2.02,1.62,Grid-50,cd06,0.6942742944311,old
results/Grid/Ratio_50/50-15-9.dne,13.91,189.78,Grid-50,bklm16,0.2168358,old
results/Grid/Ratio_50/50-17-2.dne,221.09,33.25,Grid-50,cd06,0.7894189906536606,old
results/Grid/Ratio_50/50-14-7.dne,2.0,11.78,Grid-50,d02,0.43462,new
results/Grid/Ratio_50/50-17-2.dne,3.3,1011.96,Grid-50,cd06,,new
results/Grid/Ratio_50/50-12-2.dne,2.44,1.55,Grid-50,cd06,0.5494348920402363,old
results/Grid/Ratio_50/50-20-3.dne,2.31,1268.0,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-20-6.dne,1008.09,0.95,Grid-50,cd05,,old
results/Grid/Ratio_50/50-19-5.dne,0.16,83.63,Grid-50,cw,0.779034,new
results/Grid/Ratio_50/50-20-8.dne,2.58,1007.02,Grid-50,cd06,,new
results/Grid/Ratio_50/50-12-6.dne,4.63,2.3,Grid-50,d02,0.6118065945863462,old
results/Grid/Ratio_50/50-20-6.dne,765.7,84.36,Grid-50,cd06,0.7869809975465039,old
results/Grid/Ratio_50/50-19-9.dne,1006.92,0.84,Grid-50,cd05,,old
results/Grid/Ratio_50/50-12-8.dne,1.39,1005.93,Grid-50,cd05,,new
results/Grid/Ratio_50/50-10-2.dne,1.21,0.9,Grid-50,d02,0.694274,new
results/Grid/Ratio_50/50-17-7.dne,25.92,6.06,Grid-50,cd06,0.4526435558190653,old
results/Grid/Ratio_50/50-18-1.dne,0.14,41.76,Grid-50,cw,0.306813,new
results/Grid/Ratio_50/50-17-8.dne,257.49,28.74,Grid-50,d02,0.17191307805015402,old
results/Grid/Ratio_50/50-20-10.dne,2.14,1005.63,Grid-50,d02,,new
results/Grid/Ratio_50/50-15-7.dne,9.17,3.13,Grid-50,cd06,0.6250464373994953,old
results/Grid/Ratio_50/50-18-4.dne,90.55,15.41,Grid-50,cd06,0.18612351885483452,old
results/Grid/Ratio_50/50-10-8.dne,1.07,1004.48,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-14-10.dne,1.44,1005.74,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-10-10.dne,1.1,6.53,Grid-50,d02,0.914701,new
results/Grid/Ratio_50/50-14-8.dne,1.86,741.32,Grid-50,cd06,,new
results/Grid/Ratio_50/50-14-1.dne,1.29,1001.77,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-19-8.dne,0.15,78.44,Grid-50,cw,0.210849,new
results/Grid/Ratio_50/50-12-4.dne,0.09,0.29,Grid-50,cw,0.605223,new
results/Grid/Ratio_50/50-19-2.dne,69.27,306.01,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-18-1.dne,0.1,914.86,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-14-3.dne,8.93,2.61,Grid-50,d02,0.30500334820789726,old
results/Grid/Ratio_50/50-17-10.dne,0.13,73.36,Grid-50,cw,0.470059,new
results/Grid/Ratio_50/50-12-9.dne,2.25,4.93,Grid-50,bklm16,0.4647108,old
results/Grid/Ratio_50/50-19-5.dne,1.87,1004.32,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-20-5.dne,0.13,1014.35,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-19-9.dne,2.07,1005.74,Grid-50,cd05,,new
results/Grid/Ratio_50/50-19-10.dne,0.16,112.13,Grid-50,cw,0.684298,new
results/Grid/Ratio_50/50-16-5.dne,1.65,1001.62,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-14-7.dne,0.23,1272.61,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-18-4.dne,2.12,1005.52,Grid-50,d02,,new
results/Grid/Ratio_50/50-10-5.dne,1.08,1005.94,Grid-50,cd06,,new
results/Grid/Ratio_50/50-17-2.dne,256.56,37.27,Grid-50,cd05,0.7894189906536606,old
results/Grid/Ratio_50/50-16-4.dne,15.69,183.21,Grid-50,bklm16,0.3657861,old
results/Grid/Ratio_50/50-14-4.dne,5.43,11.21,Grid-50,bklm16,0.7809391,old
results/Grid/Ratio_50/50-19-7.dne,0.11,1001.19,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-18-1.dne,2.1,1004.97,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-18-5.dne,0.15,152.85,Grid-50,cw,0.58629,new
results/Grid/Ratio_50/50-19-7.dne,1004.52,0.9,Grid-50,cd05,,old
results/Grid/Ratio_50/50-18-7.dne,30.26,281.35,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-18-8.dne,2.17,1263.01,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-19-7.dne,2.12,1002.42,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-20-8.dne,206.07,274.8,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-15-7.dne,0.12,6.91,Grid-50,cw,0.625046,new
results/Grid/Ratio_50/50-14-2.dne,1.52,1001.32,Grid-50,cd05,,new
results/Grid/Ratio_50/50-10-3.dne,1.15,738.36,Grid-50,cd05,,new
results/Grid/Ratio_50/50-18-6.dne,2.1,1002.1,Grid-50,cd06,,new
results/Grid/Ratio_50/50-16-4.dne,1.89,1005.5,Grid-50,cd06,,new
results/Grid/Ratio_50/50-12-8.dne,2.64,6.78,Grid-50,bklm16,0.2487984,old
results/Grid/Ratio_50/50-12-6.dne,0.15,1300.82,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-17-9.dne,1.85,1001.55,Grid-50,cd05,,new
results/Grid/Ratio_50/50-20-6.dne,2.56,1006.5,Grid-50,cd05,,new
results/Grid/Ratio_50/50-16-2.dne,36.26,276.59000000000003,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-16-6.dne,0.1,1004.39,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-20-1.dne,2.27,1003.85,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-20-2.dne,0.17,350.37,Grid-50,cw,0.334656,new
results/Grid/Ratio_50/50-18-9.dne,103.1,18.13,Grid-50,cd06,0.2545533535872485,old
results/Grid/Ratio_50/50-19-9.dne,1.94,1011.08,Grid-50,d02,,new
results/Grid/Ratio_50/50-16-10.dne,80.42,13.52,Grid-50,cd06,0.2896150116159837,old
results/Grid/Ratio_50/50-19-8.dne,1.84,1004.76,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-14-2.dne,1.46,1002.2,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-19-7.dne,511.79,35.16,Grid-50,d02,0.6234508945443483,old
results/Grid/Ratio_50/50-17-6.dne,0.1,1005.01,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-15-7.dne,0.1,1005.08,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-12-3.dne,3.33,7.56,Grid-50,bklm16,0.3705724,old
results/Grid/Ratio_50/50-17-9.dne,0.14,107.08,Grid-50,cw,0.166429,new
results/Grid/Ratio_50/50-16-7.dne,2.01,1001.4,Grid-50,cd05,,new
results/Grid/Ratio_50/50-18-4.dne,1.54,1007.09,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-16-3.dne,27.82,276.23,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-14-7.dne,5.24,2.6,Grid-50,cd05,0.43461956893458675,old
results/Grid/Ratio_50/50-16-1.dne,23.45,279.99,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-16-8.dne,11.92,3.61,Grid-50,cd06,0.3058947908183207,old
results/Grid/Ratio_50/50-18-8.dne,2.4,1234.82,Grid-50,cd05,,new
results/Grid/Ratio_50/50-14-3.dne,10.42,3.71,Grid-50,cd05,0.3050033482078972,old
results/Grid/Ratio_50/50-17-3.dne,95.21000000000001,19.72,Grid-50,cd06,0.008182377912965545,old
results/Grid/Ratio_50/50-12-1.dne,0.09,997.95,Grid-50,bklm16,0.675353,new
results/Grid/Ratio_50/50-14-10.dne,1.43,1006.29,Grid-50,cd06,,new
results/Grid/Ratio_50/50-10-6.dne,1.49,1.19,Grid-50,cd06,0.5068064177819191,old
results/Grid/Ratio_50/50-14-10.dne,5.37,1.93,Grid-50,cd05,0.30897526235231526,old
results/Grid/Ratio_50/50-15-5.dne,1.71,1003.22,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-10-2.dne,1.19,1005.97,Grid-50,cd06,,new
results/Grid/Ratio_50/50-15-6.dne,1.25,1005.14,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-15-5.dne,3.18,738.97,Grid-50,d02,0.704072,new
results/Grid/Ratio_50/50-14-3.dne,1.4,1003.39,Grid-50,cd06,,new
results/Grid/Ratio_50/50-20-2.dne,0.11,1005.04,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-18-7.dne,1006.69,77.2,Grid-50,d02,0.46756303423625567,old
results/Grid/Ratio_50/50-17-8.dne,1.79,1005.87,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-20-10.dne,1006.68,0.92,Grid-50,d02,,old
results/Grid/Ratio_50/50-20-3.dne,2.6,1300.76,Grid-50,cd05,,new
results/Grid/Ratio_50/50-12-7.dne,2.95,1.59,Grid-50,cd06,0.43519576880386746,old
results/Grid/Ratio_50/50-20-5.dne,2.13,1002.07,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-20-2.dne,1006.89,0.89,Grid-50,cd05,,old
results/Grid/Ratio_50/50-10-7.dne,2.02,1.52,Grid-50,d02,0.47471358610028047,old
results/Grid/Ratio_50/50-16-3.dne,1.9,1006.23,Grid-50,cd05,,new
results/Grid/Ratio_50/50-14-5.dne,12.16,3.54,Grid-50,cd06,0.6224305710996484,old
results/Grid/Ratio_50/50-14-1.dne,5.86,2.41,Grid-50,cd05,0.306237926083002,old
results/Grid/Ratio_50/50-12-5.dne,2.93,1.79,Grid-50,cd05,0.606353292365334,old
results/Grid/Ratio_50/50-16-6.dne,1.91,1004.79,Grid-50,cd05,,new
results/Grid/Ratio_50/50-18-7.dne,1.7,1006.39,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-16-8.dne,62.38,9.17,Grid-50,d02,0.3058947908183207,old
results/Grid/Ratio_50/50-16-10.dne,1006.89,12.49,Grid-50,d02,0.2896150116159837,old
results/Grid/Ratio_50/50-17-1.dne,2.19,1013.79,Grid-50,cd06,,new
results/Grid/Ratio_50/50-10-3.dne,2.51,1.56,Grid-50,d02,0.4373540582513274,old
results/Grid/Ratio_50/50-19-4.dne,1009.07,51.58,Grid-50,d02,0.9333825015051058,old
results/Grid/Ratio_50/50-17-7.dne,1.81,1009.55,Grid-50,cd05,,new
results/Grid/Ratio_50/50-14-3.dne,1.45,1001.79,Grid-50,cd05,,new
results/Grid/Ratio_50/50-10-7.dne,1.17,699.43,Grid-50,cd06,1.26051e+47,new
results/Grid/Ratio_50/50-14-7.dne,1.95,1278.4,Grid-50,cd05,,new
results/Grid/Ratio_50/50-20-9.dne,2.44,1002.92,Grid-50,d02,,new
results/Grid/Ratio_50/50-14-1.dne,44.69,6.9,Grid-50,d02,0.306237926083002,old
results/Grid/Ratio_50/50-14-1.dne,5.47,38.18,Grid-50,bklm16,0.3062388,old
results/Grid/Ratio_50/50-12-3.dne,1.72,1291.5,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-18-2.dne,1009.28,10.65,Grid-50,d02,0.8697250254567817,old
results/Grid/Ratio_50/50-20-8.dne,0.16,272.06,Grid-50,cw,0.34873,new
results/Grid/Ratio_50/50-16-1.dne,0.12,3.9,Grid-50,cw,0.506133,new
results/Grid/Ratio_50/50-14-9.dne,0.1,5.75,Grid-50,cw,0.58165,new
results/Grid/Ratio_50/50-16-7.dne,0.12,1001.72,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-12-6.dne,1.58,1236.69,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-20-4.dne,2.21,1001.31,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-16-8.dne,1.67,1008.55,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-18-3.dne,1.95,1010.4,Grid-50,d02,,new
results/Grid/Ratio_50/50-12-1.dne,2.23,1.5,Grid-50,cd06,0.6753512405220246,old
results/Grid/Ratio_50/50-15-3.dne,26.35,280.03,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-15-10.dne,17.55,3.42,Grid-50,d02,0.45932531981285857,old
results/Grid/Ratio_50/50-15-9.dne,0.11,1003.34,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-20-9.dne,2.71,1011.61,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-20-1.dne,2.07,1005.73,Grid-50,d02,,new
results/Grid/Ratio_50/50-12-8.dne,3.01,1.96,Grid-50,cd05,0.24879898335697637,old
results/Grid/Ratio_50/50-15-2.dne,0.11,3.44,Grid-50,cw,0.631182,new
results/Grid/Ratio_50/50-14-6.dne,1.65,1003.15,Grid-50,cd06,,new
results/Grid/Ratio_50/50-12-3.dne,0.21,0.66,Grid-50,cw,0.370571,new
results/Grid/Ratio_50/50-20-6.dne,0.11,1010.12,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-18-4.dne,1007.05,1.36,Grid-50,cd05,,old
results/Grid/Ratio_50/50-16-6.dne,1.5,1007.1,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-19-7.dne,106.14,16.01,Grid-50,cd06,0.6234508945443482,old
results/Grid/Ratio_50/50-15-1.dne,1.78,1001.32,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-15-5.dne,0.12,7.33,Grid-50,cw,0.704072,new
results/Grid/Ratio_50/50-14-6.dne,5.39,2.2,Grid-50,cd06,0.3484375119170531,old
results/Grid/Ratio_50/50-20-2.dne,2.09,1005.67,Grid-50,d02,,new
results/Grid/Ratio_50/50-12-4.dne,2.0,1.42,Grid-50,cd06,0.6052231705236965,old
results/Grid/Ratio_50/50-16-2.dne,1.88,751.14,Grid-50,cd05,,new
results/Grid/Ratio_50/50-15-8.dne,0.11,9.2,Grid-50,cw,0.523447,new
results/Grid/Ratio_50/50-18-1.dne,188.63,20.81,Grid-50,d02,0.30681271729150406,old
results/Grid/Ratio_50/50-17-8.dne,141.77,22.31,Grid-50,cd05,0.17191307805015404,old
results/Grid/Ratio_50/50-18-5.dne,0.11,1001.32,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-10-7.dne,1.83,1.09,Grid-50,cd06,0.4747135861002806,old
results/Grid/Ratio_50/50-14-3.dne,5.86,2.87,Grid-50,cd06,0.3050033482078973,old
results/Grid/Ratio_50/50-18-8.dne,1288.3,1.53,Grid-50,cd05,,old
results/Grid/Ratio_50/50-10-1.dne,1.58,1287.74,Grid-50,cd05,,new
results/Grid/Ratio_50/50-17-7.dne,1.72,1005.47,Grid-50,d02,,new
results/Grid/Ratio_50/50-10-5.dne,0.08,0.04,Grid-50,cw,0.518846,new
results/Grid/Ratio_50/50-10-2.dne,1.11,0.38,Grid-50,sbk05,0.694274,new
results/Grid/Ratio_50/50-12-3.dne,5.03,2.2,Grid-50,d02,0.3705716163706332,old
results/Grid/Ratio_50/50-14-3.dne,0.12,2.32,Grid-50,cw,0.305003,new
results/Grid/Ratio_50/50-19-5.dne,398.18,42.52,Grid-50,cd06,0.7790326127670166,old
