novelty,dataset,inference_time,encoding_time,encoding,answer,instance
new,Grid-50,1002.35,0.11,bklm16,,results/Grid/Ratio_50/50-19-4.dne
old,Grid-50,12.39,52.8,cd05,0.16642872994569696,results/Grid/Ratio_50/50-17-9.dne
new,Grid-50,1253.04,1.99,cd06,,results/Grid/Ratio_50/50-14-7.dne
old,Grid-50,280.56,23.78,bklm16,,results/Grid/Ratio_50/50-18-9.dne
new,Grid-50,155.82999999999998,0.17,cw,0.587865,results/Grid/Ratio_50/50-20-1.dne
new,Grid-50,17.86,0.09,bklm16,0.518845,results/Grid/Ratio_50/50-10-5.dne
new,Grid-50,32.39,0.13,cw,0.452644,results/Grid/Ratio_50/50-17-7.dne
old,Grid-50,1.65,4.11,d02,0.24879898335697637,results/Grid/Ratio_50/50-12-8.dne
old,Grid-50,2.48,1.93,bklm16,0.5301576,results/Grid/Ratio_50/50-10-1.dne
old,Grid-50,290.94,18.76,bklm16,,results/Grid/Ratio_50/50-16-9.dne
new,Grid-50,1005.93,2.39,cd05,,results/Grid/Ratio_50/50-20-8.dne
new,Grid-50,146.29,0.34,cw,0.562214,results/Grid/Ratio_50/50-19-2.dne
new,Grid-50,1005.69,1.92,d02,,results/Grid/Ratio_50/50-20-8.dne
new,Grid-50,1005.01,1.09,cd06,,results/Grid/Ratio_50/50-10-8.dne
new,Grid-50,1012.25,0.1,bklm16,,results/Grid/Ratio_50/50-16-3.dne
new,Grid-50,1002.07,0.12,bklm16,,results/Grid/Ratio_50/50-19-6.dne
new,Grid-50,7.06,0.13,cw,0.305895,results/Grid/Ratio_50/50-16-8.dne
old,Grid-50,45.33,498.41,cd05,0.5622142098062359,results/Grid/Ratio_50/50-19-2.dne
new,Grid-50,1006.15,1.44,d02,,results/Grid/Ratio_50/50-16-4.dne
new,Grid-50,1003.2,1.99,d02,,results/Grid/Ratio_50/50-18-10.dne
old,Grid-50,1239.69,1.78,sbk05,,results/Grid/Ratio_50/50-12-7.dne
new,Grid-50,0.69,1.68,sbk05,0.530158,results/Grid/Ratio_50/50-10-1.dne
new,Grid-50,1288.81,1.92,cd06,,results/Grid/Ratio_50/50-14-4.dne
new,Grid-50,1006.27,1.98,cd06,,results/Grid/Ratio_50/50-18-4.dne
new,Grid-50,22.51,0.16,cw,0.254553,results/Grid/Ratio_50/50-18-9.dne
new,Grid-50,0.88,1.29,d02,0.611607,results/Grid/Ratio_50/50-10-4.dne
new,Grid-50,1004.56,0.09,bklm16,,results/Grid/Ratio_50/50-15-6.dne
new,Grid-50,1297.89,2.32,d02,,results/Grid/Ratio_50/50-19-2.dne
new,Grid-50,1004.44,1.9,cd06,,results/Grid/Ratio_50/50-19-6.dne
old,Grid-50,72.47,967.43,cd06,0.6842985024884312,results/Grid/Ratio_50/50-19-10.dne
new,Grid-50,1006.04,1.45,sbk05,,results/Grid/Ratio_50/50-15-7.dne
new,Grid-50,35.31,0.13,cw,0.229067,results/Grid/Ratio_50/50-17-5.dne
new,Grid-50,0.29,1.2,sbk05,0.474714,results/Grid/Ratio_50/50-10-7.dne
new,Grid-50,1005.25,1.6,sbk05,,results/Grid/Ratio_50/50-15-3.dne
new,Grid-50,332.35,0.18,cw,0.430762,results/Grid/Ratio_50/50-20-5.dne
new,Grid-50,0.21,0.09,cw,0.675352,results/Grid/Ratio_50/50-12-1.dne
old,Grid-50,41.95,1259.25,cd06,0.5622142098062359,results/Grid/Ratio_50/50-19-2.dne
new,Grid-50,1005.69,1.72,d02,,results/Grid/Ratio_50/50-17-4.dne
new,Grid-50,1006.51,1.41,sbk05,,results/Grid/Ratio_50/50-17-10.dne
old,Grid-50,62.5,7.45,bklm16,0.4593284,results/Grid/Ratio_50/50-15-10.dne
old,Grid-50,31.52,376.94,d02,0.6084569667282873,results/Grid/Ratio_50/50-16-5.dne
new,Grid-50,0.05,0.08,cw,0.694274,results/Grid/Ratio_50/50-10-2.dne
new,Grid-50,1005.56,1.62,cd06,,results/Grid/Ratio_50/50-16-3.dne
new,Grid-50,0.38,0.21,cw,0.611806,results/Grid/Ratio_50/50-12-6.dne
old,Grid-50,292.95,26.95,bklm16,,results/Grid/Ratio_50/50-15-1.dne
new,Grid-50,1006.97,1.88,sbk05,,results/Grid/Ratio_50/50-19-9.dne
old,Grid-50,10.23,70.49,d02,0.43461956893458686,results/Grid/Ratio_50/50-14-7.dne
new,Grid-50,1004.97,1.2,cd05,,results/Grid/Ratio_50/50-10-6.dne
old,Grid-50,1.84,2.76,cd05,0.6753512405220244,results/Grid/Ratio_50/50-12-1.dne
new,Grid-50,1005.8,1.89,cd05,,results/Grid/Ratio_50/50-16-4.dne
old,Grid-50,1001.14,1.74,sbk05,,results/Grid/Ratio_50/50-19-7.dne
new,Grid-50,1005.28,1.69,cd05,,results/Grid/Ratio_50/50-15-7.dne
new,Grid-50,357.02,0.17,cw,0.202628,results/Grid/Ratio_50/50-20-10.dne
new,Grid-50,1001.19,2.02,cd05,,results/Grid/Ratio_50/50-18-5.dne
new,Grid-50,988.35,1.88,d02,0.506133,results/Grid/Ratio_50/50-16-1.dne
old,Grid-50,3.89,18.27,d02,0.15501664639392193,results/Grid/Ratio_50/50-15-4.dne
new,Grid-50,0.45,1.08,d02,0.280401,results/Grid/Ratio_50/50-10-8.dne
old,Grid-50,40.79,549.16,d02,0.5813442926915674,results/Grid/Ratio_50/50-17-1.dne
old,Grid-50,307.86,33.24,bklm16,,results/Grid/Ratio_50/50-18-8.dne
old,Grid-50,179.79,14.21,bklm16,0.45505,results/Grid/Ratio_50/50-18-6.dne
old,Grid-50,7.32,3.86,cd05,0.6298355927251894,results/Grid/Ratio_50/50-12-10.dne
new,Grid-50,1004.27,2.22,cd05,,results/Grid/Ratio_50/50-19-6.dne
old,Grid-50,1004.04,1.45,sbk05,,results/Grid/Ratio_50/50-16-1.dne
old,Grid-50,52.8,621.93,cd05,0.9333825015051058,results/Grid/Ratio_50/50-19-4.dne
new,Grid-50,61.96,0.15,cw,0.721907,results/Grid/Ratio_50/50-19-9.dne
new,Grid-50,1005.39,1.39,cd05,,results/Grid/Ratio_50/50-12-10.dne
new,Grid-50,916.9,2.01,sbk05,,results/Grid/Ratio_50/50-18-2.dne
new,Grid-50,1004.87,2.0,cd06,,results/Grid/Ratio_50/50-18-7.dne
new,Grid-50,1006.1,2.35,d02,,results/Grid/Ratio_50/50-19-3.dne
old,Grid-50,86.66,12.22,bklm16,0.4346202,results/Grid/Ratio_50/50-14-7.dne
new,Grid-50,1006.07,1.63,d02,,results/Grid/Ratio_50/50-17-6.dne
old,Grid-50,1.6,2.39,cd06,0.6063532923653341,results/Grid/Ratio_50/50-12-5.dne
new,Grid-50,1005.82,0.13,bklm16,,results/Grid/Ratio_50/50-16-1.dne
old,Grid-50,5.4,17.42,cd06,0.7186449505592203,results/Grid/Ratio_50/50-18-3.dne
new,Grid-50,1005.17,1.13,cd05,,results/Grid/Ratio_50/50-10-5.dne
new,Grid-50,1001.66,1.59,sbk05,,results/Grid/Ratio_50/50-15-1.dne
old,Grid-50,1026.99,2.09,sbk05,,results/Grid/Ratio_50/50-14-8.dne
new,Grid-50,352.88,1.32,sbk05,0.622431,results/Grid/Ratio_50/50-14-5.dne
old,Grid-50,2.43,4.43,cd06,0.6311830662182014,results/Grid/Ratio_50/50-15-2.dne
old,Grid-50,0.86,1.38,bklm16,0.5068068,results/Grid/Ratio_50/50-10-6.dne
old,Grid-50,2.49,3.36,cd06,0.7809365823951346,results/Grid/Ratio_50/50-14-4.dne
new,Grid-50,1004.43,2.52,d02,,results/Grid/Ratio_50/50-19-5.dne
new,Grid-50,0.4,1.11,sbk05,0.437354,results/Grid/Ratio_50/50-10-3.dne
new,Grid-50,1005.16,1.34,sbk05,,results/Grid/Ratio_50/50-16-4.dne
old,Grid-50,3.51,2.82,bklm16,0.6118071,results/Grid/Ratio_50/50-12-6.dne
old,Grid-50,13.96,1004.53,d02,0.883919760374426,results/Grid/Ratio_50/50-18-10.dne
old,Grid-50,1.69,2.4,cd05,0.5301577110433702,results/Grid/Ratio_50/50-10-1.dne
new,Grid-50,1003.35,1.56,sbk05,,results/Grid/Ratio_50/50-15-10.dne
old,Grid-50,4.46,14.06,cd05,0.581650117355937,results/Grid/Ratio_50/50-14-9.dne
new,Grid-50,1257.58,1.76,cd06,,results/Grid/Ratio_50/50-12-3.dne
old,Grid-50,271.3,621.41,bklm16,,results/Grid/Ratio_50/50-20-2.dne
new,Grid-50,1011.13,2.02,d02,,results/Grid/Ratio_50/50-19-1.dne
new,Grid-50,1005.91,2.26,sbk05,,results/Grid/Ratio_50/50-20-6.dne
new,Grid-50,41.63,1.18,d02,0.518846,results/Grid/Ratio_50/50-10-5.dne
old,Grid-50,286.57,255.32,bklm16,,results/Grid/Ratio_50/50-20-5.dne
new,Grid-50,1005.29,0.12,bklm16,,results/Grid/Ratio_50/50-20-9.dne
old,Grid-50,12.93,66.33,cd05,0.3320545143977883,results/Grid/Ratio_50/50-16-2.dne
old,Grid-50,29.09,214.54,cd05,0.5862909802963073,results/Grid/Ratio_50/50-18-5.dne
new,Grid-50,118.64,0.15,cw,0.623451,results/Grid/Ratio_50/50-19-7.dne
new,Grid-50,1005.57,1.21,cd06,,results/Grid/Ratio_50/50-10-3.dne
new,Grid-50,1009.76,1.74,sbk05,,results/Grid/Ratio_50/50-16-2.dne
new,Grid-50,1005.65,1.38,sbk05,,results/Grid/Ratio_50/50-14-10.dne
new,Grid-50,1005.32,0.1,bklm16,,results/Grid/Ratio_50/50-16-4.dne
old,Grid-50,22.95,124.32,cd05,0.5061328124191318,results/Grid/Ratio_50/50-16-1.dne
new,Grid-50,1007.4,1.71,cd05,,results/Grid/Ratio_50/50-16-1.dne
old,Grid-50,1003.45,2.45,sbk05,,results/Grid/Ratio_50/50-20-8.dne
new,Grid-50,1002.91,1.64,cd05,,results/Grid/Ratio_50/50-15-1.dne
new,Grid-50,1011.84,0.12,bklm16,,results/Grid/Ratio_50/50-17-9.dne
new,Grid-50,0.05,0.1,cw,0.479913,results/Grid/Ratio_50/50-10-9.dne
old,Grid-50,288.67,218.78,bklm16,,results/Grid/Ratio_50/50-20-9.dne
old,Grid-50,3.18,10.62,d02,0.4351957688038674,results/Grid/Ratio_50/50-12-7.dne
old,Grid-50,55.24,886.44,d02,0.18612351885483458,results/Grid/Ratio_50/50-18-4.dne
old,Grid-50,15.26,4.59,bklm16,0.435197,results/Grid/Ratio_50/50-12-7.dne
new,Grid-50,1293.85,2.24,sbk05,,results/Grid/Ratio_50/50-20-3.dne
old,Grid-50,9.65,42.46,cd05,0.6776732635842184,results/Grid/Ratio_50/50-16-7.dne
old,Grid-50,1003.74,1.82,sbk05,,results/Grid/Ratio_50/50-17-5.dne
new,Grid-50,1247.39,0.25,bklm16,,results/Grid/Ratio_50/50-17-3.dne
new,Grid-50,1276.88,1.83,cd05,,results/Grid/Ratio_50/50-12-3.dne
new,Grid-50,1002.93,1.65,sbk05,,results/Grid/Ratio_50/50-15-9.dne
new,Grid-50,1002.32,1.35,cd05,,results/Grid/Ratio_50/50-14-6.dne
new,Grid-50,452.81,0.09,bklm16,0.58165,results/Grid/Ratio_50/50-14-9.dne
new,Grid-50,9.05,0.55,cw,0.781862,results/Grid/Ratio_50/50-14-2.dne
new,Grid-50,0.55,1.13,d02,0.437354,results/Grid/Ratio_50/50-10-3.dne
new,Grid-50,0.08,0.08,cw,0.437354,results/Grid/Ratio_50/50-10-3.dne
new,Grid-50,1001.13,2.16,cd05,,results/Grid/Ratio_50/50-18-3.dne
new,Grid-50,1005.69,1.87,cd06,,results/Grid/Ratio_50/50-16-2.dne
old,Grid-50,1004.12,2.16,sbk05,,results/Grid/Ratio_50/50-19-1.dne
new,Grid-50,901.23,1.78,cd06,,results/Grid/Ratio_50/50-12-8.dne
new,Grid-50,1006.11,2.19,d02,,results/Grid/Ratio_50/50-20-6.dne
old,Grid-50,0.93,1007.2,cd06,,results/Grid/Ratio_50/50-20-7.dne
old,Grid-50,1.11,1.68,d02,0.6116071603918671,results/Grid/Ratio_50/50-10-4.dne
new,Grid-50,1003.46,2.25,cd06,,results/Grid/Ratio_50/50-20-9.dne
old,Grid-50,309.3,75.02,bklm16,,results/Grid/Ratio_50/50-19-6.dne
new,Grid-50,1005.41,1.19,sbk05,,results/Grid/Ratio_50/50-14-9.dne
new,Grid-50,1005.12,2.43,cd06,,results/Grid/Ratio_50/50-18-1.dne
new,Grid-50,1001.77,1.81,d02,,results/Grid/Ratio_50/50-16-5.dne
old,Grid-50,10.84,55.78,cd05,0.6084569667282872,results/Grid/Ratio_50/50-16-5.dne
old,Grid-50,1.62,2.02,cd06,0.6942742944311,results/Grid/Ratio_50/50-10-2.dne
old,Grid-50,189.78,13.91,bklm16,0.2168358,results/Grid/Ratio_50/50-15-9.dne
old,Grid-50,33.25,221.09,cd06,0.7894189906536606,results/Grid/Ratio_50/50-17-2.dne
new,Grid-50,11.78,2.0,d02,0.43462,results/Grid/Ratio_50/50-14-7.dne
new,Grid-50,1011.96,3.3,cd06,,results/Grid/Ratio_50/50-17-2.dne
old,Grid-50,1.55,2.44,cd06,0.5494348920402363,results/Grid/Ratio_50/50-12-2.dne
old,Grid-50,1268.0,2.31,sbk05,,results/Grid/Ratio_50/50-20-3.dne
old,Grid-50,0.95,1008.09,cd05,,results/Grid/Ratio_50/50-20-6.dne
new,Grid-50,83.63,0.16,cw,0.779034,results/Grid/Ratio_50/50-19-5.dne
new,Grid-50,1007.02,2.58,cd06,,results/Grid/Ratio_50/50-20-8.dne
old,Grid-50,2.3,4.63,d02,0.6118065945863462,results/Grid/Ratio_50/50-12-6.dne
old,Grid-50,84.36,765.7,cd06,0.7869809975465039,results/Grid/Ratio_50/50-20-6.dne
old,Grid-50,0.84,1006.92,cd05,,results/Grid/Ratio_50/50-19-9.dne
new,Grid-50,1005.93,1.39,cd05,,results/Grid/Ratio_50/50-12-8.dne
new,Grid-50,0.9,1.21,d02,0.694274,results/Grid/Ratio_50/50-10-2.dne
old,Grid-50,6.06,25.92,cd06,0.4526435558190653,results/Grid/Ratio_50/50-17-7.dne
new,Grid-50,41.76,0.14,cw,0.306813,results/Grid/Ratio_50/50-18-1.dne
old,Grid-50,28.74,257.49,d02,0.17191307805015402,results/Grid/Ratio_50/50-17-8.dne
new,Grid-50,1005.63,2.14,d02,,results/Grid/Ratio_50/50-20-10.dne
old,Grid-50,3.13,9.17,cd06,0.6250464373994953,results/Grid/Ratio_50/50-15-7.dne
old,Grid-50,15.41,90.55,cd06,0.18612351885483452,results/Grid/Ratio_50/50-18-4.dne
old,Grid-50,1004.48,1.07,sbk05,,results/Grid/Ratio_50/50-10-8.dne
old,Grid-50,1005.74,1.44,sbk05,,results/Grid/Ratio_50/50-14-10.dne
new,Grid-50,6.53,1.1,d02,0.914701,results/Grid/Ratio_50/50-10-10.dne
new,Grid-50,741.32,1.86,cd06,,results/Grid/Ratio_50/50-14-8.dne
old,Grid-50,1001.77,1.29,sbk05,,results/Grid/Ratio_50/50-14-1.dne
new,Grid-50,78.44,0.15,cw,0.210849,results/Grid/Ratio_50/50-19-8.dne
new,Grid-50,0.29,0.09,cw,0.605223,results/Grid/Ratio_50/50-12-4.dne
old,Grid-50,306.01,69.27,bklm16,,results/Grid/Ratio_50/50-19-2.dne
new,Grid-50,914.86,0.1,bklm16,,results/Grid/Ratio_50/50-18-1.dne
old,Grid-50,2.61,8.93,d02,0.30500334820789726,results/Grid/Ratio_50/50-14-3.dne
new,Grid-50,73.36,0.13,cw,0.470059,results/Grid/Ratio_50/50-17-10.dne
old,Grid-50,4.93,2.25,bklm16,0.4647108,results/Grid/Ratio_50/50-12-9.dne
old,Grid-50,1004.32,1.87,sbk05,,results/Grid/Ratio_50/50-19-5.dne
new,Grid-50,1014.35,0.13,bklm16,,results/Grid/Ratio_50/50-20-5.dne
new,Grid-50,1005.74,2.07,cd05,,results/Grid/Ratio_50/50-19-9.dne
new,Grid-50,112.13,0.16,cw,0.684298,results/Grid/Ratio_50/50-19-10.dne
new,Grid-50,1001.62,1.65,sbk05,,results/Grid/Ratio_50/50-16-5.dne
new,Grid-50,1272.61,0.23,bklm16,,results/Grid/Ratio_50/50-14-7.dne
new,Grid-50,1005.52,2.12,d02,,results/Grid/Ratio_50/50-18-4.dne
new,Grid-50,1005.94,1.08,cd06,,results/Grid/Ratio_50/50-10-5.dne
old,Grid-50,37.27,256.56,cd05,0.7894189906536606,results/Grid/Ratio_50/50-17-2.dne
old,Grid-50,183.21,15.69,bklm16,0.3657861,results/Grid/Ratio_50/50-16-4.dne
old,Grid-50,11.21,5.43,bklm16,0.7809391,results/Grid/Ratio_50/50-14-4.dne
new,Grid-50,1001.19,0.11,bklm16,,results/Grid/Ratio_50/50-19-7.dne
old,Grid-50,1004.97,2.1,sbk05,,results/Grid/Ratio_50/50-18-1.dne
new,Grid-50,152.85,0.15,cw,0.58629,results/Grid/Ratio_50/50-18-5.dne
old,Grid-50,0.9,1004.52,cd05,,results/Grid/Ratio_50/50-19-7.dne
old,Grid-50,281.35,30.26,bklm16,,results/Grid/Ratio_50/50-18-7.dne
old,Grid-50,1263.01,2.17,sbk05,,results/Grid/Ratio_50/50-18-8.dne
new,Grid-50,1002.42,2.12,sbk05,,results/Grid/Ratio_50/50-19-7.dne
old,Grid-50,274.8,206.07,bklm16,,results/Grid/Ratio_50/50-20-8.dne
new,Grid-50,6.91,0.12,cw,0.625046,results/Grid/Ratio_50/50-15-7.dne
new,Grid-50,1001.32,1.52,cd05,,results/Grid/Ratio_50/50-14-2.dne
new,Grid-50,738.36,1.15,cd05,,results/Grid/Ratio_50/50-10-3.dne
new,Grid-50,1002.1,2.1,cd06,,results/Grid/Ratio_50/50-18-6.dne
new,Grid-50,1005.5,1.89,cd06,,results/Grid/Ratio_50/50-16-4.dne
old,Grid-50,6.78,2.64,bklm16,0.2487984,results/Grid/Ratio_50/50-12-8.dne
new,Grid-50,1300.82,0.15,bklm16,,results/Grid/Ratio_50/50-12-6.dne
new,Grid-50,1001.55,1.85,cd05,,results/Grid/Ratio_50/50-17-9.dne
new,Grid-50,1006.5,2.56,cd05,,results/Grid/Ratio_50/50-20-6.dne
old,Grid-50,276.59000000000003,36.26,bklm16,,results/Grid/Ratio_50/50-16-2.dne
new,Grid-50,1004.39,0.1,bklm16,,results/Grid/Ratio_50/50-16-6.dne
new,Grid-50,1003.85,2.27,sbk05,,results/Grid/Ratio_50/50-20-1.dne
new,Grid-50,350.37,0.17,cw,0.334656,results/Grid/Ratio_50/50-20-2.dne
old,Grid-50,18.13,103.1,cd06,0.2545533535872485,results/Grid/Ratio_50/50-18-9.dne
new,Grid-50,1011.08,1.94,d02,,results/Grid/Ratio_50/50-19-9.dne
old,Grid-50,13.52,80.42,cd06,0.2896150116159837,results/Grid/Ratio_50/50-16-10.dne
old,Grid-50,1004.76,1.84,sbk05,,results/Grid/Ratio_50/50-19-8.dne
new,Grid-50,1002.2,1.46,sbk05,,results/Grid/Ratio_50/50-14-2.dne
old,Grid-50,35.16,511.79,d02,0.6234508945443483,results/Grid/Ratio_50/50-19-7.dne
new,Grid-50,1005.01,0.1,bklm16,,results/Grid/Ratio_50/50-17-6.dne
new,Grid-50,1005.08,0.1,bklm16,,results/Grid/Ratio_50/50-15-7.dne
old,Grid-50,7.56,3.33,bklm16,0.3705724,results/Grid/Ratio_50/50-12-3.dne
new,Grid-50,107.08,0.14,cw,0.166429,results/Grid/Ratio_50/50-17-9.dne
new,Grid-50,1001.4,2.01,cd05,,results/Grid/Ratio_50/50-16-7.dne
new,Grid-50,1007.09,1.54,sbk05,,results/Grid/Ratio_50/50-18-4.dne
old,Grid-50,276.23,27.82,bklm16,,results/Grid/Ratio_50/50-16-3.dne
old,Grid-50,2.6,5.24,cd05,0.43461956893458675,results/Grid/Ratio_50/50-14-7.dne
old,Grid-50,279.99,23.45,bklm16,,results/Grid/Ratio_50/50-16-1.dne
old,Grid-50,3.61,11.92,cd06,0.3058947908183207,results/Grid/Ratio_50/50-16-8.dne
new,Grid-50,1234.82,2.4,cd05,,results/Grid/Ratio_50/50-18-8.dne
old,Grid-50,3.71,10.42,cd05,0.3050033482078972,results/Grid/Ratio_50/50-14-3.dne
old,Grid-50,19.72,95.21000000000001,cd06,0.008182377912965545,results/Grid/Ratio_50/50-17-3.dne
new,Grid-50,997.95,0.09,bklm16,0.675353,results/Grid/Ratio_50/50-12-1.dne
new,Grid-50,1006.29,1.43,cd06,,results/Grid/Ratio_50/50-14-10.dne
old,Grid-50,1.19,1.49,cd06,0.5068064177819191,results/Grid/Ratio_50/50-10-6.dne
old,Grid-50,1.93,5.37,cd05,0.30897526235231526,results/Grid/Ratio_50/50-14-10.dne
old,Grid-50,1003.22,1.71,sbk05,,results/Grid/Ratio_50/50-15-5.dne
new,Grid-50,1005.97,1.19,cd06,,results/Grid/Ratio_50/50-10-2.dne
new,Grid-50,1005.14,1.25,sbk05,,results/Grid/Ratio_50/50-15-6.dne
new,Grid-50,738.97,3.18,d02,0.704072,results/Grid/Ratio_50/50-15-5.dne
new,Grid-50,1003.39,1.4,cd06,,results/Grid/Ratio_50/50-14-3.dne
new,Grid-50,1005.04,0.11,bklm16,,results/Grid/Ratio_50/50-20-2.dne
old,Grid-50,77.2,1006.69,d02,0.46756303423625567,results/Grid/Ratio_50/50-18-7.dne
new,Grid-50,1005.87,1.79,sbk05,,results/Grid/Ratio_50/50-17-8.dne
old,Grid-50,0.92,1006.68,d02,,results/Grid/Ratio_50/50-20-10.dne
new,Grid-50,1300.76,2.6,cd05,,results/Grid/Ratio_50/50-20-3.dne
old,Grid-50,1.59,2.95,cd06,0.43519576880386746,results/Grid/Ratio_50/50-12-7.dne
new,Grid-50,1002.07,2.13,sbk05,,results/Grid/Ratio_50/50-20-5.dne
old,Grid-50,0.89,1006.89,cd05,,results/Grid/Ratio_50/50-20-2.dne
old,Grid-50,1.52,2.02,d02,0.47471358610028047,results/Grid/Ratio_50/50-10-7.dne
new,Grid-50,1006.23,1.9,cd05,,results/Grid/Ratio_50/50-16-3.dne
old,Grid-50,3.54,12.16,cd06,0.6224305710996484,results/Grid/Ratio_50/50-14-5.dne
old,Grid-50,2.41,5.86,cd05,0.306237926083002,results/Grid/Ratio_50/50-14-1.dne
old,Grid-50,1.79,2.93,cd05,0.606353292365334,results/Grid/Ratio_50/50-12-5.dne
new,Grid-50,1004.79,1.91,cd05,,results/Grid/Ratio_50/50-16-6.dne
new,Grid-50,1006.39,1.7,sbk05,,results/Grid/Ratio_50/50-18-7.dne
old,Grid-50,9.17,62.38,d02,0.3058947908183207,results/Grid/Ratio_50/50-16-8.dne
old,Grid-50,12.49,1006.89,d02,0.2896150116159837,results/Grid/Ratio_50/50-16-10.dne
new,Grid-50,1013.79,2.19,cd06,,results/Grid/Ratio_50/50-17-1.dne
old,Grid-50,1.56,2.51,d02,0.4373540582513274,results/Grid/Ratio_50/50-10-3.dne
old,Grid-50,51.58,1009.07,d02,0.9333825015051058,results/Grid/Ratio_50/50-19-4.dne
new,Grid-50,1009.55,1.81,cd05,,results/Grid/Ratio_50/50-17-7.dne
new,Grid-50,1001.79,1.45,cd05,,results/Grid/Ratio_50/50-14-3.dne
new,Grid-50,699.43,1.17,cd06,1.26051e+47,results/Grid/Ratio_50/50-10-7.dne
new,Grid-50,1278.4,1.95,cd05,,results/Grid/Ratio_50/50-14-7.dne
new,Grid-50,1002.92,2.44,d02,,results/Grid/Ratio_50/50-20-9.dne
old,Grid-50,6.9,44.69,d02,0.306237926083002,results/Grid/Ratio_50/50-14-1.dne
old,Grid-50,38.18,5.47,bklm16,0.3062388,results/Grid/Ratio_50/50-14-1.dne
new,Grid-50,1291.5,1.72,sbk05,,results/Grid/Ratio_50/50-12-3.dne
old,Grid-50,10.65,1009.28,d02,0.8697250254567817,results/Grid/Ratio_50/50-18-2.dne
new,Grid-50,272.06,0.16,cw,0.34873,results/Grid/Ratio_50/50-20-8.dne
new,Grid-50,3.9,0.12,cw,0.506133,results/Grid/Ratio_50/50-16-1.dne
new,Grid-50,5.75,0.1,cw,0.58165,results/Grid/Ratio_50/50-14-9.dne
new,Grid-50,1001.72,0.12,bklm16,,results/Grid/Ratio_50/50-16-7.dne
new,Grid-50,1236.69,1.58,sbk05,,results/Grid/Ratio_50/50-12-6.dne
new,Grid-50,1001.31,2.21,sbk05,,results/Grid/Ratio_50/50-20-4.dne
old,Grid-50,1008.55,1.67,sbk05,,results/Grid/Ratio_50/50-16-8.dne
new,Grid-50,1010.4,1.95,d02,,results/Grid/Ratio_50/50-18-3.dne
old,Grid-50,1.5,2.23,cd06,0.6753512405220246,results/Grid/Ratio_50/50-12-1.dne
old,Grid-50,280.03,26.35,bklm16,,results/Grid/Ratio_50/50-15-3.dne
old,Grid-50,3.42,17.55,d02,0.45932531981285857,results/Grid/Ratio_50/50-15-10.dne
new,Grid-50,1003.34,0.11,bklm16,,results/Grid/Ratio_50/50-15-9.dne
new,Grid-50,1011.61,2.71,sbk05,,results/Grid/Ratio_50/50-20-9.dne
new,Grid-50,1005.73,2.07,d02,,results/Grid/Ratio_50/50-20-1.dne
old,Grid-50,1.96,3.01,cd05,0.24879898335697637,results/Grid/Ratio_50/50-12-8.dne
new,Grid-50,3.44,0.11,cw,0.631182,results/Grid/Ratio_50/50-15-2.dne
new,Grid-50,1003.15,1.65,cd06,,results/Grid/Ratio_50/50-14-6.dne
new,Grid-50,0.66,0.21,cw,0.370571,results/Grid/Ratio_50/50-12-3.dne
new,Grid-50,1010.12,0.11,bklm16,,results/Grid/Ratio_50/50-20-6.dne
old,Grid-50,1.36,1007.05,cd05,,results/Grid/Ratio_50/50-18-4.dne
old,Grid-50,1007.1,1.5,sbk05,,results/Grid/Ratio_50/50-16-6.dne
old,Grid-50,16.01,106.14,cd06,0.6234508945443482,results/Grid/Ratio_50/50-19-7.dne
old,Grid-50,1001.32,1.78,sbk05,,results/Grid/Ratio_50/50-15-1.dne
new,Grid-50,7.33,0.12,cw,0.704072,results/Grid/Ratio_50/50-15-5.dne
old,Grid-50,2.2,5.39,cd06,0.3484375119170531,results/Grid/Ratio_50/50-14-6.dne
new,Grid-50,1005.67,2.09,d02,,results/Grid/Ratio_50/50-20-2.dne
old,Grid-50,1.42,2.0,cd06,0.6052231705236965,results/Grid/Ratio_50/50-12-4.dne
new,Grid-50,751.14,1.88,cd05,,results/Grid/Ratio_50/50-16-2.dne
new,Grid-50,9.2,0.11,cw,0.523447,results/Grid/Ratio_50/50-15-8.dne
old,Grid-50,20.81,188.63,d02,0.30681271729150406,results/Grid/Ratio_50/50-18-1.dne
old,Grid-50,22.31,141.77,cd05,0.17191307805015404,results/Grid/Ratio_50/50-17-8.dne
new,Grid-50,1001.32,0.11,bklm16,,results/Grid/Ratio_50/50-18-5.dne
old,Grid-50,1.09,1.83,cd06,0.4747135861002806,results/Grid/Ratio_50/50-10-7.dne
old,Grid-50,2.87,5.86,cd06,0.3050033482078973,results/Grid/Ratio_50/50-14-3.dne
old,Grid-50,1.53,1288.3,cd05,,results/Grid/Ratio_50/50-18-8.dne
new,Grid-50,1287.74,1.58,cd05,,results/Grid/Ratio_50/50-10-1.dne
new,Grid-50,1005.47,1.72,d02,,results/Grid/Ratio_50/50-17-7.dne
new,Grid-50,0.04,0.08,cw,0.518846,results/Grid/Ratio_50/50-10-5.dne
new,Grid-50,0.38,1.11,sbk05,0.694274,results/Grid/Ratio_50/50-10-2.dne
old,Grid-50,2.2,5.03,d02,0.3705716163706332,results/Grid/Ratio_50/50-12-3.dne
new,Grid-50,2.32,0.12,cw,0.305003,results/Grid/Ratio_50/50-14-3.dne
old,Grid-50,42.52,398.18,cd06,0.7790326127670166,results/Grid/Ratio_50/50-19-5.dne
