encoding_time,encoding,novelty,dataset,answer,inference_time,instance
0.11,bklm16,new,Grid-50,,1002.35,results/Grid/Ratio_50/50-19-4.dne
52.8,cd05,old,Grid-50,0.16642872994569696,12.39,results/Grid/Ratio_50/50-17-9.dne
1.99,cd06,new,Grid-50,,1253.04,results/Grid/Ratio_50/50-14-7.dne
23.78,bklm16,old,Grid-50,,280.56,results/Grid/Ratio_50/50-18-9.dne
0.17,cw,new,Grid-50,0.587865,155.82999999999998,results/Grid/Ratio_50/50-20-1.dne
0.09,bklm16,new,Grid-50,0.518845,17.86,results/Grid/Ratio_50/50-10-5.dne
0.13,cw,new,Grid-50,0.452644,32.39,results/Grid/Ratio_50/50-17-7.dne
4.11,d02,old,Grid-50,0.24879898335697637,1.65,results/Grid/Ratio_50/50-12-8.dne
1.93,bklm16,old,Grid-50,0.5301576,2.48,results/Grid/Ratio_50/50-10-1.dne
18.76,bklm16,old,Grid-50,,290.94,results/Grid/Ratio_50/50-16-9.dne
2.39,cd05,new,Grid-50,,1005.93,results/Grid/Ratio_50/50-20-8.dne
0.34,cw,new,Grid-50,0.562214,146.29,results/Grid/Ratio_50/50-19-2.dne
1.92,d02,new,Grid-50,,1005.69,results/Grid/Ratio_50/50-20-8.dne
1.09,cd06,new,Grid-50,,1005.01,results/Grid/Ratio_50/50-10-8.dne
0.1,bklm16,new,Grid-50,,1012.25,results/Grid/Ratio_50/50-16-3.dne
0.12,bklm16,new,Grid-50,,1002.07,results/Grid/Ratio_50/50-19-6.dne
0.13,cw,new,Grid-50,0.305895,7.06,results/Grid/Ratio_50/50-16-8.dne
498.41,cd05,old,Grid-50,0.5622142098062359,45.33,results/Grid/Ratio_50/50-19-2.dne
1.44,d02,new,Grid-50,,1006.15,results/Grid/Ratio_50/50-16-4.dne
1.99,d02,new,Grid-50,,1003.2,results/Grid/Ratio_50/50-18-10.dne
1.78,sbk05,old,Grid-50,,1239.69,results/Grid/Ratio_50/50-12-7.dne
1.68,sbk05,new,Grid-50,0.530158,0.69,results/Grid/Ratio_50/50-10-1.dne
1.92,cd06,new,Grid-50,,1288.81,results/Grid/Ratio_50/50-14-4.dne
1.98,cd06,new,Grid-50,,1006.27,results/Grid/Ratio_50/50-18-4.dne
0.16,cw,new,Grid-50,0.254553,22.51,results/Grid/Ratio_50/50-18-9.dne
1.29,d02,new,Grid-50,0.611607,0.88,results/Grid/Ratio_50/50-10-4.dne
0.09,bklm16,new,Grid-50,,1004.56,results/Grid/Ratio_50/50-15-6.dne
2.32,d02,new,Grid-50,,1297.89,results/Grid/Ratio_50/50-19-2.dne
1.9,cd06,new,Grid-50,,1004.44,results/Grid/Ratio_50/50-19-6.dne
967.43,cd06,old,Grid-50,0.6842985024884312,72.47,results/Grid/Ratio_50/50-19-10.dne
1.45,sbk05,new,Grid-50,,1006.04,results/Grid/Ratio_50/50-15-7.dne
0.13,cw,new,Grid-50,0.229067,35.31,results/Grid/Ratio_50/50-17-5.dne
1.2,sbk05,new,Grid-50,0.474714,0.29,results/Grid/Ratio_50/50-10-7.dne
1.6,sbk05,new,Grid-50,,1005.25,results/Grid/Ratio_50/50-15-3.dne
0.18,cw,new,Grid-50,0.430762,332.35,results/Grid/Ratio_50/50-20-5.dne
0.09,cw,new,Grid-50,0.675352,0.21,results/Grid/Ratio_50/50-12-1.dne
1259.25,cd06,old,Grid-50,0.5622142098062359,41.95,results/Grid/Ratio_50/50-19-2.dne
1.72,d02,new,Grid-50,,1005.69,results/Grid/Ratio_50/50-17-4.dne
1.41,sbk05,new,Grid-50,,1006.51,results/Grid/Ratio_50/50-17-10.dne
7.45,bklm16,old,Grid-50,0.4593284,62.5,results/Grid/Ratio_50/50-15-10.dne
376.94,d02,old,Grid-50,0.6084569667282873,31.52,results/Grid/Ratio_50/50-16-5.dne
0.08,cw,new,Grid-50,0.694274,0.05,results/Grid/Ratio_50/50-10-2.dne
1.62,cd06,new,Grid-50,,1005.56,results/Grid/Ratio_50/50-16-3.dne
0.21,cw,new,Grid-50,0.611806,0.38,results/Grid/Ratio_50/50-12-6.dne
26.95,bklm16,old,Grid-50,,292.95,results/Grid/Ratio_50/50-15-1.dne
1.88,sbk05,new,Grid-50,,1006.97,results/Grid/Ratio_50/50-19-9.dne
70.49,d02,old,Grid-50,0.43461956893458686,10.23,results/Grid/Ratio_50/50-14-7.dne
1.2,cd05,new,Grid-50,,1004.97,results/Grid/Ratio_50/50-10-6.dne
2.76,cd05,old,Grid-50,0.6753512405220244,1.84,results/Grid/Ratio_50/50-12-1.dne
1.89,cd05,new,Grid-50,,1005.8,results/Grid/Ratio_50/50-16-4.dne
1.74,sbk05,old,Grid-50,,1001.14,results/Grid/Ratio_50/50-19-7.dne
1.69,cd05,new,Grid-50,,1005.28,results/Grid/Ratio_50/50-15-7.dne
0.17,cw,new,Grid-50,0.202628,357.02,results/Grid/Ratio_50/50-20-10.dne
2.02,cd05,new,Grid-50,,1001.19,results/Grid/Ratio_50/50-18-5.dne
1.88,d02,new,Grid-50,0.506133,988.35,results/Grid/Ratio_50/50-16-1.dne
18.27,d02,old,Grid-50,0.15501664639392193,3.89,results/Grid/Ratio_50/50-15-4.dne
1.08,d02,new,Grid-50,0.280401,0.45,results/Grid/Ratio_50/50-10-8.dne
549.16,d02,old,Grid-50,0.5813442926915674,40.79,results/Grid/Ratio_50/50-17-1.dne
33.24,bklm16,old,Grid-50,,307.86,results/Grid/Ratio_50/50-18-8.dne
14.21,bklm16,old,Grid-50,0.45505,179.79,results/Grid/Ratio_50/50-18-6.dne
3.86,cd05,old,Grid-50,0.6298355927251894,7.32,results/Grid/Ratio_50/50-12-10.dne
2.22,cd05,new,Grid-50,,1004.27,results/Grid/Ratio_50/50-19-6.dne
1.45,sbk05,old,Grid-50,,1004.04,results/Grid/Ratio_50/50-16-1.dne
621.93,cd05,old,Grid-50,0.9333825015051058,52.8,results/Grid/Ratio_50/50-19-4.dne
0.15,cw,new,Grid-50,0.721907,61.96,results/Grid/Ratio_50/50-19-9.dne
1.39,cd05,new,Grid-50,,1005.39,results/Grid/Ratio_50/50-12-10.dne
2.01,sbk05,new,Grid-50,,916.9,results/Grid/Ratio_50/50-18-2.dne
2.0,cd06,new,Grid-50,,1004.87,results/Grid/Ratio_50/50-18-7.dne
2.35,d02,new,Grid-50,,1006.1,results/Grid/Ratio_50/50-19-3.dne
12.22,bklm16,old,Grid-50,0.4346202,86.66,results/Grid/Ratio_50/50-14-7.dne
1.63,d02,new,Grid-50,,1006.07,results/Grid/Ratio_50/50-17-6.dne
2.39,cd06,old,Grid-50,0.6063532923653341,1.6,results/Grid/Ratio_50/50-12-5.dne
0.13,bklm16,new,Grid-50,,1005.82,results/Grid/Ratio_50/50-16-1.dne
17.42,cd06,old,Grid-50,0.7186449505592203,5.4,results/Grid/Ratio_50/50-18-3.dne
1.13,cd05,new,Grid-50,,1005.17,results/Grid/Ratio_50/50-10-5.dne
1.59,sbk05,new,Grid-50,,1001.66,results/Grid/Ratio_50/50-15-1.dne
2.09,sbk05,old,Grid-50,,1026.99,results/Grid/Ratio_50/50-14-8.dne
1.32,sbk05,new,Grid-50,0.622431,352.88,results/Grid/Ratio_50/50-14-5.dne
4.43,cd06,old,Grid-50,0.6311830662182014,2.43,results/Grid/Ratio_50/50-15-2.dne
1.38,bklm16,old,Grid-50,0.5068068,0.86,results/Grid/Ratio_50/50-10-6.dne
3.36,cd06,old,Grid-50,0.7809365823951346,2.49,results/Grid/Ratio_50/50-14-4.dne
2.52,d02,new,Grid-50,,1004.43,results/Grid/Ratio_50/50-19-5.dne
1.11,sbk05,new,Grid-50,0.437354,0.4,results/Grid/Ratio_50/50-10-3.dne
1.34,sbk05,new,Grid-50,,1005.16,results/Grid/Ratio_50/50-16-4.dne
2.82,bklm16,old,Grid-50,0.6118071,3.51,results/Grid/Ratio_50/50-12-6.dne
1004.53,d02,old,Grid-50,0.883919760374426,13.96,results/Grid/Ratio_50/50-18-10.dne
2.4,cd05,old,Grid-50,0.5301577110433702,1.69,results/Grid/Ratio_50/50-10-1.dne
1.56,sbk05,new,Grid-50,,1003.35,results/Grid/Ratio_50/50-15-10.dne
14.06,cd05,old,Grid-50,0.581650117355937,4.46,results/Grid/Ratio_50/50-14-9.dne
1.76,cd06,new,Grid-50,,1257.58,results/Grid/Ratio_50/50-12-3.dne
621.41,bklm16,old,Grid-50,,271.3,results/Grid/Ratio_50/50-20-2.dne
2.02,d02,new,Grid-50,,1011.13,results/Grid/Ratio_50/50-19-1.dne
2.26,sbk05,new,Grid-50,,1005.91,results/Grid/Ratio_50/50-20-6.dne
1.18,d02,new,Grid-50,0.518846,41.63,results/Grid/Ratio_50/50-10-5.dne
255.32,bklm16,old,Grid-50,,286.57,results/Grid/Ratio_50/50-20-5.dne
0.12,bklm16,new,Grid-50,,1005.29,results/Grid/Ratio_50/50-20-9.dne
66.33,cd05,old,Grid-50,0.3320545143977883,12.93,results/Grid/Ratio_50/50-16-2.dne
214.54,cd05,old,Grid-50,0.5862909802963073,29.09,results/Grid/Ratio_50/50-18-5.dne
0.15,cw,new,Grid-50,0.623451,118.64,results/Grid/Ratio_50/50-19-7.dne
1.21,cd06,new,Grid-50,,1005.57,results/Grid/Ratio_50/50-10-3.dne
1.74,sbk05,new,Grid-50,,1009.76,results/Grid/Ratio_50/50-16-2.dne
1.38,sbk05,new,Grid-50,,1005.65,results/Grid/Ratio_50/50-14-10.dne
0.1,bklm16,new,Grid-50,,1005.32,results/Grid/Ratio_50/50-16-4.dne
124.32,cd05,old,Grid-50,0.5061328124191318,22.95,results/Grid/Ratio_50/50-16-1.dne
1.71,cd05,new,Grid-50,,1007.4,results/Grid/Ratio_50/50-16-1.dne
2.45,sbk05,old,Grid-50,,1003.45,results/Grid/Ratio_50/50-20-8.dne
1.64,cd05,new,Grid-50,,1002.91,results/Grid/Ratio_50/50-15-1.dne
0.12,bklm16,new,Grid-50,,1011.84,results/Grid/Ratio_50/50-17-9.dne
0.1,cw,new,Grid-50,0.479913,0.05,results/Grid/Ratio_50/50-10-9.dne
218.78,bklm16,old,Grid-50,,288.67,results/Grid/Ratio_50/50-20-9.dne
10.62,d02,old,Grid-50,0.4351957688038674,3.18,results/Grid/Ratio_50/50-12-7.dne
886.44,d02,old,Grid-50,0.18612351885483458,55.24,results/Grid/Ratio_50/50-18-4.dne
4.59,bklm16,old,Grid-50,0.435197,15.26,results/Grid/Ratio_50/50-12-7.dne
2.24,sbk05,new,Grid-50,,1293.85,results/Grid/Ratio_50/50-20-3.dne
42.46,cd05,old,Grid-50,0.6776732635842184,9.65,results/Grid/Ratio_50/50-16-7.dne
1.82,sbk05,old,Grid-50,,1003.74,results/Grid/Ratio_50/50-17-5.dne
0.25,bklm16,new,Grid-50,,1247.39,results/Grid/Ratio_50/50-17-3.dne
1.83,cd05,new,Grid-50,,1276.88,results/Grid/Ratio_50/50-12-3.dne
1.65,sbk05,new,Grid-50,,1002.93,results/Grid/Ratio_50/50-15-9.dne
1.35,cd05,new,Grid-50,,1002.32,results/Grid/Ratio_50/50-14-6.dne
0.09,bklm16,new,Grid-50,0.58165,452.81,results/Grid/Ratio_50/50-14-9.dne
0.55,cw,new,Grid-50,0.781862,9.05,results/Grid/Ratio_50/50-14-2.dne
1.13,d02,new,Grid-50,0.437354,0.55,results/Grid/Ratio_50/50-10-3.dne
0.08,cw,new,Grid-50,0.437354,0.08,results/Grid/Ratio_50/50-10-3.dne
2.16,cd05,new,Grid-50,,1001.13,results/Grid/Ratio_50/50-18-3.dne
1.87,cd06,new,Grid-50,,1005.69,results/Grid/Ratio_50/50-16-2.dne
2.16,sbk05,old,Grid-50,,1004.12,results/Grid/Ratio_50/50-19-1.dne
1.78,cd06,new,Grid-50,,901.23,results/Grid/Ratio_50/50-12-8.dne
2.19,d02,new,Grid-50,,1006.11,results/Grid/Ratio_50/50-20-6.dne
1007.2,cd06,old,Grid-50,,0.93,results/Grid/Ratio_50/50-20-7.dne
1.68,d02,old,Grid-50,0.6116071603918671,1.11,results/Grid/Ratio_50/50-10-4.dne
2.25,cd06,new,Grid-50,,1003.46,results/Grid/Ratio_50/50-20-9.dne
75.02,bklm16,old,Grid-50,,309.3,results/Grid/Ratio_50/50-19-6.dne
1.19,sbk05,new,Grid-50,,1005.41,results/Grid/Ratio_50/50-14-9.dne
2.43,cd06,new,Grid-50,,1005.12,results/Grid/Ratio_50/50-18-1.dne
1.81,d02,new,Grid-50,,1001.77,results/Grid/Ratio_50/50-16-5.dne
55.78,cd05,old,Grid-50,0.6084569667282872,10.84,results/Grid/Ratio_50/50-16-5.dne
2.02,cd06,old,Grid-50,0.6942742944311,1.62,results/Grid/Ratio_50/50-10-2.dne
13.91,bklm16,old,Grid-50,0.2168358,189.78,results/Grid/Ratio_50/50-15-9.dne
221.09,cd06,old,Grid-50,0.7894189906536606,33.25,results/Grid/Ratio_50/50-17-2.dne
2.0,d02,new,Grid-50,0.43462,11.78,results/Grid/Ratio_50/50-14-7.dne
3.3,cd06,new,Grid-50,,1011.96,results/Grid/Ratio_50/50-17-2.dne
2.44,cd06,old,Grid-50,0.5494348920402363,1.55,results/Grid/Ratio_50/50-12-2.dne
2.31,sbk05,old,Grid-50,,1268.0,results/Grid/Ratio_50/50-20-3.dne
1008.09,cd05,old,Grid-50,,0.95,results/Grid/Ratio_50/50-20-6.dne
0.16,cw,new,Grid-50,0.779034,83.63,results/Grid/Ratio_50/50-19-5.dne
2.58,cd06,new,Grid-50,,1007.02,results/Grid/Ratio_50/50-20-8.dne
4.63,d02,old,Grid-50,0.6118065945863462,2.3,results/Grid/Ratio_50/50-12-6.dne
765.7,cd06,old,Grid-50,0.7869809975465039,84.36,results/Grid/Ratio_50/50-20-6.dne
1006.92,cd05,old,Grid-50,,0.84,results/Grid/Ratio_50/50-19-9.dne
1.39,cd05,new,Grid-50,,1005.93,results/Grid/Ratio_50/50-12-8.dne
1.21,d02,new,Grid-50,0.694274,0.9,results/Grid/Ratio_50/50-10-2.dne
25.92,cd06,old,Grid-50,0.4526435558190653,6.06,results/Grid/Ratio_50/50-17-7.dne
0.14,cw,new,Grid-50,0.306813,41.76,results/Grid/Ratio_50/50-18-1.dne
257.49,d02,old,Grid-50,0.17191307805015402,28.74,results/Grid/Ratio_50/50-17-8.dne
2.14,d02,new,Grid-50,,1005.63,results/Grid/Ratio_50/50-20-10.dne
9.17,cd06,old,Grid-50,0.6250464373994953,3.13,results/Grid/Ratio_50/50-15-7.dne
90.55,cd06,old,Grid-50,0.18612351885483452,15.41,results/Grid/Ratio_50/50-18-4.dne
1.07,sbk05,old,Grid-50,,1004.48,results/Grid/Ratio_50/50-10-8.dne
1.44,sbk05,old,Grid-50,,1005.74,results/Grid/Ratio_50/50-14-10.dne
1.1,d02,new,Grid-50,0.914701,6.53,results/Grid/Ratio_50/50-10-10.dne
1.86,cd06,new,Grid-50,,741.32,results/Grid/Ratio_50/50-14-8.dne
1.29,sbk05,old,Grid-50,,1001.77,results/Grid/Ratio_50/50-14-1.dne
0.15,cw,new,Grid-50,0.210849,78.44,results/Grid/Ratio_50/50-19-8.dne
0.09,cw,new,Grid-50,0.605223,0.29,results/Grid/Ratio_50/50-12-4.dne
69.27,bklm16,old,Grid-50,,306.01,results/Grid/Ratio_50/50-19-2.dne
0.1,bklm16,new,Grid-50,,914.86,results/Grid/Ratio_50/50-18-1.dne
8.93,d02,old,Grid-50,0.30500334820789726,2.61,results/Grid/Ratio_50/50-14-3.dne
0.13,cw,new,Grid-50,0.470059,73.36,results/Grid/Ratio_50/50-17-10.dne
2.25,bklm16,old,Grid-50,0.4647108,4.93,results/Grid/Ratio_50/50-12-9.dne
1.87,sbk05,old,Grid-50,,1004.32,results/Grid/Ratio_50/50-19-5.dne
0.13,bklm16,new,Grid-50,,1014.35,results/Grid/Ratio_50/50-20-5.dne
2.07,cd05,new,Grid-50,,1005.74,results/Grid/Ratio_50/50-19-9.dne
0.16,cw,new,Grid-50,0.684298,112.13,results/Grid/Ratio_50/50-19-10.dne
1.65,sbk05,new,Grid-50,,1001.62,results/Grid/Ratio_50/50-16-5.dne
0.23,bklm16,new,Grid-50,,1272.61,results/Grid/Ratio_50/50-14-7.dne
2.12,d02,new,Grid-50,,1005.52,results/Grid/Ratio_50/50-18-4.dne
1.08,cd06,new,Grid-50,,1005.94,results/Grid/Ratio_50/50-10-5.dne
256.56,cd05,old,Grid-50,0.7894189906536606,37.27,results/Grid/Ratio_50/50-17-2.dne
15.69,bklm16,old,Grid-50,0.3657861,183.21,results/Grid/Ratio_50/50-16-4.dne
5.43,bklm16,old,Grid-50,0.7809391,11.21,results/Grid/Ratio_50/50-14-4.dne
0.11,bklm16,new,Grid-50,,1001.19,results/Grid/Ratio_50/50-19-7.dne
2.1,sbk05,old,Grid-50,,1004.97,results/Grid/Ratio_50/50-18-1.dne
0.15,cw,new,Grid-50,0.58629,152.85,results/Grid/Ratio_50/50-18-5.dne
1004.52,cd05,old,Grid-50,,0.9,results/Grid/Ratio_50/50-19-7.dne
30.26,bklm16,old,Grid-50,,281.35,results/Grid/Ratio_50/50-18-7.dne
2.17,sbk05,old,Grid-50,,1263.01,results/Grid/Ratio_50/50-18-8.dne
2.12,sbk05,new,Grid-50,,1002.42,results/Grid/Ratio_50/50-19-7.dne
206.07,bklm16,old,Grid-50,,274.8,results/Grid/Ratio_50/50-20-8.dne
0.12,cw,new,Grid-50,0.625046,6.91,results/Grid/Ratio_50/50-15-7.dne
1.52,cd05,new,Grid-50,,1001.32,results/Grid/Ratio_50/50-14-2.dne
1.15,cd05,new,Grid-50,,738.36,results/Grid/Ratio_50/50-10-3.dne
2.1,cd06,new,Grid-50,,1002.1,results/Grid/Ratio_50/50-18-6.dne
1.89,cd06,new,Grid-50,,1005.5,results/Grid/Ratio_50/50-16-4.dne
2.64,bklm16,old,Grid-50,0.2487984,6.78,results/Grid/Ratio_50/50-12-8.dne
0.15,bklm16,new,Grid-50,,1300.82,results/Grid/Ratio_50/50-12-6.dne
1.85,cd05,new,Grid-50,,1001.55,results/Grid/Ratio_50/50-17-9.dne
2.56,cd05,new,Grid-50,,1006.5,results/Grid/Ratio_50/50-20-6.dne
36.26,bklm16,old,Grid-50,,276.59000000000003,results/Grid/Ratio_50/50-16-2.dne
0.1,bklm16,new,Grid-50,,1004.39,results/Grid/Ratio_50/50-16-6.dne
2.27,sbk05,new,Grid-50,,1003.85,results/Grid/Ratio_50/50-20-1.dne
0.17,cw,new,Grid-50,0.334656,350.37,results/Grid/Ratio_50/50-20-2.dne
103.1,cd06,old,Grid-50,0.2545533535872485,18.13,results/Grid/Ratio_50/50-18-9.dne
1.94,d02,new,Grid-50,,1011.08,results/Grid/Ratio_50/50-19-9.dne
80.42,cd06,old,Grid-50,0.2896150116159837,13.52,results/Grid/Ratio_50/50-16-10.dne
1.84,sbk05,old,Grid-50,,1004.76,results/Grid/Ratio_50/50-19-8.dne
1.46,sbk05,new,Grid-50,,1002.2,results/Grid/Ratio_50/50-14-2.dne
511.79,d02,old,Grid-50,0.6234508945443483,35.16,results/Grid/Ratio_50/50-19-7.dne
0.1,bklm16,new,Grid-50,,1005.01,results/Grid/Ratio_50/50-17-6.dne
0.1,bklm16,new,Grid-50,,1005.08,results/Grid/Ratio_50/50-15-7.dne
3.33,bklm16,old,Grid-50,0.3705724,7.56,results/Grid/Ratio_50/50-12-3.dne
0.14,cw,new,Grid-50,0.166429,107.08,results/Grid/Ratio_50/50-17-9.dne
2.01,cd05,new,Grid-50,,1001.4,results/Grid/Ratio_50/50-16-7.dne
1.54,sbk05,new,Grid-50,,1007.09,results/Grid/Ratio_50/50-18-4.dne
27.82,bklm16,old,Grid-50,,276.23,results/Grid/Ratio_50/50-16-3.dne
5.24,cd05,old,Grid-50,0.43461956893458675,2.6,results/Grid/Ratio_50/50-14-7.dne
23.45,bklm16,old,Grid-50,,279.99,results/Grid/Ratio_50/50-16-1.dne
11.92,cd06,old,Grid-50,0.3058947908183207,3.61,results/Grid/Ratio_50/50-16-8.dne
2.4,cd05,new,Grid-50,,1234.82,results/Grid/Ratio_50/50-18-8.dne
10.42,cd05,old,Grid-50,0.3050033482078972,3.71,results/Grid/Ratio_50/50-14-3.dne
95.21000000000001,cd06,old,Grid-50,0.008182377912965545,19.72,results/Grid/Ratio_50/50-17-3.dne
0.09,bklm16,new,Grid-50,0.675353,997.95,results/Grid/Ratio_50/50-12-1.dne
1.43,cd06,new,Grid-50,,1006.29,results/Grid/Ratio_50/50-14-10.dne
1.49,cd06,old,Grid-50,0.5068064177819191,1.19,results/Grid/Ratio_50/50-10-6.dne
5.37,cd05,old,Grid-50,0.30897526235231526,1.93,results/Grid/Ratio_50/50-14-10.dne
1.71,sbk05,old,Grid-50,,1003.22,results/Grid/Ratio_50/50-15-5.dne
1.19,cd06,new,Grid-50,,1005.97,results/Grid/Ratio_50/50-10-2.dne
1.25,sbk05,new,Grid-50,,1005.14,results/Grid/Ratio_50/50-15-6.dne
3.18,d02,new,Grid-50,0.704072,738.97,results/Grid/Ratio_50/50-15-5.dne
1.4,cd06,new,Grid-50,,1003.39,results/Grid/Ratio_50/50-14-3.dne
0.11,bklm16,new,Grid-50,,1005.04,results/Grid/Ratio_50/50-20-2.dne
1006.69,d02,old,Grid-50,0.46756303423625567,77.2,results/Grid/Ratio_50/50-18-7.dne
1.79,sbk05,new,Grid-50,,1005.87,results/Grid/Ratio_50/50-17-8.dne
1006.68,d02,old,Grid-50,,0.92,results/Grid/Ratio_50/50-20-10.dne
2.6,cd05,new,Grid-50,,1300.76,results/Grid/Ratio_50/50-20-3.dne
2.95,cd06,old,Grid-50,0.43519576880386746,1.59,results/Grid/Ratio_50/50-12-7.dne
2.13,sbk05,new,Grid-50,,1002.07,results/Grid/Ratio_50/50-20-5.dne
1006.89,cd05,old,Grid-50,,0.89,results/Grid/Ratio_50/50-20-2.dne
2.02,d02,old,Grid-50,0.47471358610028047,1.52,results/Grid/Ratio_50/50-10-7.dne
1.9,cd05,new,Grid-50,,1006.23,results/Grid/Ratio_50/50-16-3.dne
12.16,cd06,old,Grid-50,0.6224305710996484,3.54,results/Grid/Ratio_50/50-14-5.dne
5.86,cd05,old,Grid-50,0.306237926083002,2.41,results/Grid/Ratio_50/50-14-1.dne
2.93,cd05,old,Grid-50,0.606353292365334,1.79,results/Grid/Ratio_50/50-12-5.dne
1.91,cd05,new,Grid-50,,1004.79,results/Grid/Ratio_50/50-16-6.dne
1.7,sbk05,new,Grid-50,,1006.39,results/Grid/Ratio_50/50-18-7.dne
62.38,d02,old,Grid-50,0.3058947908183207,9.17,results/Grid/Ratio_50/50-16-8.dne
1006.89,d02,old,Grid-50,0.2896150116159837,12.49,results/Grid/Ratio_50/50-16-10.dne
2.19,cd06,new,Grid-50,,1013.79,results/Grid/Ratio_50/50-17-1.dne
2.51,d02,old,Grid-50,0.4373540582513274,1.56,results/Grid/Ratio_50/50-10-3.dne
1009.07,d02,old,Grid-50,0.9333825015051058,51.58,results/Grid/Ratio_50/50-19-4.dne
1.81,cd05,new,Grid-50,,1009.55,results/Grid/Ratio_50/50-17-7.dne
1.45,cd05,new,Grid-50,,1001.79,results/Grid/Ratio_50/50-14-3.dne
1.17,cd06,new,Grid-50,1.26051e+47,699.43,results/Grid/Ratio_50/50-10-7.dne
1.95,cd05,new,Grid-50,,1278.4,results/Grid/Ratio_50/50-14-7.dne
2.44,d02,new,Grid-50,,1002.92,results/Grid/Ratio_50/50-20-9.dne
44.69,d02,old,Grid-50,0.306237926083002,6.9,results/Grid/Ratio_50/50-14-1.dne
5.47,bklm16,old,Grid-50,0.3062388,38.18,results/Grid/Ratio_50/50-14-1.dne
1.72,sbk05,new,Grid-50,,1291.5,results/Grid/Ratio_50/50-12-3.dne
1009.28,d02,old,Grid-50,0.8697250254567817,10.65,results/Grid/Ratio_50/50-18-2.dne
0.16,cw,new,Grid-50,0.34873,272.06,results/Grid/Ratio_50/50-20-8.dne
0.12,cw,new,Grid-50,0.506133,3.9,results/Grid/Ratio_50/50-16-1.dne
0.1,cw,new,Grid-50,0.58165,5.75,results/Grid/Ratio_50/50-14-9.dne
0.12,bklm16,new,Grid-50,,1001.72,results/Grid/Ratio_50/50-16-7.dne
1.58,sbk05,new,Grid-50,,1236.69,results/Grid/Ratio_50/50-12-6.dne
2.21,sbk05,new,Grid-50,,1001.31,results/Grid/Ratio_50/50-20-4.dne
1.67,sbk05,old,Grid-50,,1008.55,results/Grid/Ratio_50/50-16-8.dne
1.95,d02,new,Grid-50,,1010.4,results/Grid/Ratio_50/50-18-3.dne
2.23,cd06,old,Grid-50,0.6753512405220246,1.5,results/Grid/Ratio_50/50-12-1.dne
26.35,bklm16,old,Grid-50,,280.03,results/Grid/Ratio_50/50-15-3.dne
17.55,d02,old,Grid-50,0.45932531981285857,3.42,results/Grid/Ratio_50/50-15-10.dne
0.11,bklm16,new,Grid-50,,1003.34,results/Grid/Ratio_50/50-15-9.dne
2.71,sbk05,new,Grid-50,,1011.61,results/Grid/Ratio_50/50-20-9.dne
2.07,d02,new,Grid-50,,1005.73,results/Grid/Ratio_50/50-20-1.dne
3.01,cd05,old,Grid-50,0.24879898335697637,1.96,results/Grid/Ratio_50/50-12-8.dne
0.11,cw,new,Grid-50,0.631182,3.44,results/Grid/Ratio_50/50-15-2.dne
1.65,cd06,new,Grid-50,,1003.15,results/Grid/Ratio_50/50-14-6.dne
0.21,cw,new,Grid-50,0.370571,0.66,results/Grid/Ratio_50/50-12-3.dne
0.11,bklm16,new,Grid-50,,1010.12,results/Grid/Ratio_50/50-20-6.dne
1007.05,cd05,old,Grid-50,,1.36,results/Grid/Ratio_50/50-18-4.dne
1.5,sbk05,old,Grid-50,,1007.1,results/Grid/Ratio_50/50-16-6.dne
106.14,cd06,old,Grid-50,0.6234508945443482,16.01,results/Grid/Ratio_50/50-19-7.dne
1.78,sbk05,old,Grid-50,,1001.32,results/Grid/Ratio_50/50-15-1.dne
0.12,cw,new,Grid-50,0.704072,7.33,results/Grid/Ratio_50/50-15-5.dne
5.39,cd06,old,Grid-50,0.3484375119170531,2.2,results/Grid/Ratio_50/50-14-6.dne
2.09,d02,new,Grid-50,,1005.67,results/Grid/Ratio_50/50-20-2.dne
2.0,cd06,old,Grid-50,0.6052231705236965,1.42,results/Grid/Ratio_50/50-12-4.dne
1.88,cd05,new,Grid-50,,751.14,results/Grid/Ratio_50/50-16-2.dne
0.11,cw,new,Grid-50,0.523447,9.2,results/Grid/Ratio_50/50-15-8.dne
188.63,d02,old,Grid-50,0.30681271729150406,20.81,results/Grid/Ratio_50/50-18-1.dne
141.77,cd05,old,Grid-50,0.17191307805015404,22.31,results/Grid/Ratio_50/50-17-8.dne
0.11,bklm16,new,Grid-50,,1001.32,results/Grid/Ratio_50/50-18-5.dne
1.83,cd06,old,Grid-50,0.4747135861002806,1.09,results/Grid/Ratio_50/50-10-7.dne
5.86,cd06,old,Grid-50,0.3050033482078973,2.87,results/Grid/Ratio_50/50-14-3.dne
1288.3,cd05,old,Grid-50,,1.53,results/Grid/Ratio_50/50-18-8.dne
1.58,cd05,new,Grid-50,,1287.74,results/Grid/Ratio_50/50-10-1.dne
1.72,d02,new,Grid-50,,1005.47,results/Grid/Ratio_50/50-17-7.dne
0.08,cw,new,Grid-50,0.518846,0.04,results/Grid/Ratio_50/50-10-5.dne
1.11,sbk05,new,Grid-50,0.694274,0.38,results/Grid/Ratio_50/50-10-2.dne
5.03,d02,old,Grid-50,0.3705716163706332,2.2,results/Grid/Ratio_50/50-12-3.dne
0.12,cw,new,Grid-50,0.305003,2.32,results/Grid/Ratio_50/50-14-3.dne
398.18,cd06,old,Grid-50,0.7790326127670166,42.52,results/Grid/Ratio_50/50-19-5.dne
