dataset,stage,encoding,time,answer,instance,memory
DQMR-50,old_inf,cd05,0.34,0.037427650687402,results/DQMR/qmr-50/or-50-20-4-10,68780
DQMR-50,old_enc,cd05,1.06,,results/DQMR/qmr-50/or-50-10-1-10,61464
DQMR-50,old_enc,sbk05,1.07,,results/DQMR/qmr-50/or-50-5-2-10,53400
DQMR-50,old_enc,cd05,1.52,,results/DQMR/qmr-50/or-50-20-6-20,55636
DQMR-50,new_enc,sbk05,1.05,,results/DQMR/qmr-50/or-50-5-8-10,55476
DQMR-50,old_enc,cd06,0.46,,results/DQMR/qmr-50/or-50-10-9-20,58284
DQMR-50,old_enc,cd06,1.2,,results/DQMR/qmr-50/or-50-10-10-10,55884
DQMR-50,old_inf,d02,0.36,6.509030384454001E-4,results/DQMR/qmr-50/or-50-10-4-30,60600
DQMR-50,new_inf,cw,0.01,0.000938445,results/DQMR/qmr-50/or-50-20-4-30,15432
DQMR-50,old_inf,bklm16,0.32,0.0,results/DQMR/qmr-50/or-50-20-7-10,40364
DQMR-50,old_enc,sbk05,0.35,,results/DQMR/qmr-50/or-50-20-10-40,54612
DQMR-50,new_inf,cw,0.01,0.0343368,results/DQMR/qmr-50/or-50-10-8-20,15340
DQMR-50,old_enc,d02,0.65,,results/DQMR/qmr-50/or-50-20-10-30,56648
DQMR-50,new_enc,sbk05,0.42,,results/DQMR/qmr-50/or-50-10-4-10,55484
DQMR-50,new_inf,cw,0.01,1.54148e-06,results/DQMR/qmr-50/or-50-10-2-30,15368
DQMR-50,new_enc,cd05,1.06,,results/DQMR/qmr-50/or-50-10-7-40,56404
DQMR-50,old_enc,bklm16,0.55,,results/DQMR/qmr-50/or-50-10-9-30,12768
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-10-10,12620
DQMR-50,old_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-10-20,54316
DQMR-50,new_inf,cd05,1.57,,results/DQMR/qmr-50/or-50-20-5-20,150912
DQMR-50,new_enc,d02,1.1,,results/DQMR/qmr-50/or-50-10-3-40,55588
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-5-4-10,12816
DQMR-50,old_inf,cd06,0.29,6.809334203055997E-7,results/DQMR/qmr-50/or-50-10-2-40,56516
DQMR-50,old_enc,bklm16,1.47,,results/DQMR/qmr-50/or-50-5-4-10,18876
DQMR-50,new_inf,d02,1.16,,results/DQMR/qmr-50/or-50-20-5-10,14552
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-5-1-20,26740
DQMR-50,old_enc,sbk05,0.37,,results/DQMR/qmr-50/or-50-10-9-10,56812
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-10-5-10,12712
DQMR-50,old_enc,sbk05,1.31,,results/DQMR/qmr-50/or-50-5-4-10,51348
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-7-10,12704
DQMR-50,old_enc,cd05,1.12,,results/DQMR/qmr-50/or-50-5-1-40,58348
DQMR-50,new_enc,cd06,0.42,,results/DQMR/qmr-50/or-50-10-8-40,56580
DQMR-50,old_enc,bklm16,0.61,,results/DQMR/qmr-50/or-50-10-9-40,12660
DQMR-50,old_enc,cd06,0.42,,results/DQMR/qmr-50/or-50-20-6-40,57056
DQMR-50,old_inf,sbk05,0.32,0.0374277,results/DQMR/qmr-50/or-50-20-4-10,44040
DQMR-50,new_enc,d02,1.35,,results/DQMR/qmr-50/or-50-5-5-10,52708
DQMR-50,old_enc,cd05,0.47,,results/DQMR/qmr-50/or-50-20-2-30,57880
DQMR-50,old_inf,d02,0.91,,results/DQMR/qmr-50/or-50-10-5-40,75648
DQMR-50,old_enc,bklm16,0.75,,results/DQMR/qmr-50/or-50-20-1-20,17760
DQMR-50,new_enc,cd06,1.06,,results/DQMR/qmr-50/or-50-5-5-40,55400
DQMR-50,new_inf,cw,0.01,0.0770689,results/DQMR/qmr-50/or-50-5-9-10,15240
DQMR-50,old_inf,cd05,0.36,,results/DQMR/qmr-50/or-50-5-5-30,50336
DQMR-50,old_enc,cd05,0.46,,results/DQMR/qmr-50/or-50-5-9-40,57656
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-2-10,12700
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-20-8-30,26680
DQMR-50,old_inf,cd06,0.33,2.198969333173773E-6,results/DQMR/qmr-50/or-50-20-6-40,56944
DQMR-50,old_enc,cd05,1.08,,results/DQMR/qmr-50/or-50-10-7-30,57144
DQMR-50,new_enc,bklm16,0.14,,results/DQMR/qmr-50/or-50-20-6-10,12724
DQMR-50,new_enc,sbk05,1.13,,results/DQMR/qmr-50/or-50-10-10-10,56780
DQMR-50,new_inf,cd05,1.43,,results/DQMR/qmr-50/or-50-20-6-40,151480
DQMR-50,new_inf,cd06,0.38,,results/DQMR/qmr-50/or-50-5-9-10,14612
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-6-40,15044
DQMR-50,old_enc,bklm16,0.61,,results/DQMR/qmr-50/or-50-10-10-30,12724
DQMR-50,old_inf,bklm16,0.06,0.0,results/DQMR/qmr-50/or-50-10-2-40,10968
DQMR-50,old_enc,d02,1.91,,results/DQMR/qmr-50/or-50-10-8-10,56648
DQMR-50,old_enc,cd05,0.41,,results/DQMR/qmr-50/or-50-10-2-40,56996
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-2-10,12788
DQMR-50,new_enc,cd06,0.98,,results/DQMR/qmr-50/or-50-20-10-30,54732
DQMR-50,old_inf,sbk05,0.11,0.000938445,results/DQMR/qmr-50/or-50-20-4-30,43308
DQMR-50,new_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-1-30,54796
DQMR-50,new_inf,cw,0.01,7.04489e-05,results/DQMR/qmr-50/or-50-10-3-20,15464
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-10-4-40,12812
DQMR-50,old_enc,d02,1.3,,results/DQMR/qmr-50/or-50-10-3-30,56152
DQMR-50,old_enc,cd06,0.53,,results/DQMR/qmr-50/or-50-20-5-30,58444
DQMR-50,new_inf,cd05,0.67,,results/DQMR/qmr-50/or-50-10-4-30,14628
DQMR-50,old_enc,bklm16,0.86,,results/DQMR/qmr-50/or-50-10-9-10,20212
DQMR-50,old_inf,cd05,0.37,0.0021441086916362574,results/DQMR/qmr-50/or-50-5-7-30,57120
DQMR-50,new_enc,cd05,0.39,,results/DQMR/qmr-50/or-50-20-3-20,56512
DQMR-50,old_inf,d02,0.25,,results/DQMR/qmr-50/or-50-10-9-10,50052
DQMR-50,new_inf,cd06,1.39,,results/DQMR/qmr-50/or-50-20-10-10,85228
DQMR-50,new_enc,d02,0.4,,results/DQMR/qmr-50/or-50-20-10-20,56984
DQMR-50,old_inf,cd06,0.33,0.01019545933022536,results/DQMR/qmr-50/or-50-5-8-30,55960
DQMR-50,old_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-7-10,54804
DQMR-50,old_enc,cd05,1.23,,results/DQMR/qmr-50/or-50-5-2-20,56932
DQMR-50,new_enc,d02,1.02,,results/DQMR/qmr-50/or-50-5-8-30,55316
DQMR-50,new_inf,cd05,1.44,,results/DQMR/qmr-50/or-50-5-6-40,78784
DQMR-50,old_enc,d02,1.91,,results/DQMR/qmr-50/or-50-10-6-10,55536
DQMR-50,old_inf,bklm16,0.21,0.0,results/DQMR/qmr-50/or-50-10-7-20,36324
DQMR-50,old_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-10-6-40,55668
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-10-6-30,12768
DQMR-50,old_enc,d02,1.28,,results/DQMR/qmr-50/or-50-10-7-30,56436
DQMR-50,old_enc,cd06,1.19,,results/DQMR/qmr-50/or-50-20-1-20,57368
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-20-9-30,26704
DQMR-50,old_enc,cd05,1.14,,results/DQMR/qmr-50/or-50-5-9-30,55064
DQMR-50,new_enc,cd05,1.01,,results/DQMR/qmr-50/or-50-5-9-30,54928
DQMR-50,old_enc,cd06,1.16,,results/DQMR/qmr-50/or-50-10-7-30,54604
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-5-5-10,12848
DQMR-50,new_inf,cd05,0.47,,results/DQMR/qmr-50/or-50-20-9-20,14616
DQMR-50,new_inf,cw,0.02,0.000393916,results/DQMR/qmr-50/or-50-10-1-30,15500
DQMR-50,old_inf,cd06,0.38,,results/DQMR/qmr-50/or-50-10-2-10,50752
DQMR-50,new_inf,cw,0.02,0.0141827,results/DQMR/qmr-50/or-50-10-10-20,15348
DQMR-50,new_inf,d02,0.04,6.80933e-07,results/DQMR/qmr-50/or-50-10-2-40,15524
DQMR-50,new_inf,cd05,0.46,,results/DQMR/qmr-50/or-50-20-9-40,14444
DQMR-50,old_inf,sbk05,1.36,,results/DQMR/qmr-50/or-50-10-4-20,46760
DQMR-50,new_inf,sbk05,0.04,0.0101953,results/DQMR/qmr-50/or-50-5-5-30,15384
DQMR-50,new_inf,d02,0.35,,results/DQMR/qmr-50/or-50-5-7-30,14484
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-10-4-20,26680
DQMR-50,old_enc,bklm16,0.64,,results/DQMR/qmr-50/or-50-10-4-40,12772
DQMR-50,new_inf,cw,0.03,0.0280255,results/DQMR/qmr-50/or-50-5-5-10,15340
DQMR-50,old_inf,d02,0.93,,results/DQMR/qmr-50/or-50-20-2-20,87532
DQMR-50,new_enc,cw,0.12,,results/DQMR/qmr-50/or-50-5-8-10,12680
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-5-4-10,12908
DQMR-50,old_inf,d02,0.3,7.200559613761877E-5,results/DQMR/qmr-50/or-50-20-3-20,63584
DQMR-50,old_enc,d02,1.78,,results/DQMR/qmr-50/or-50-20-10-10,56204
DQMR-50,old_enc,bklm16,0.74,,results/DQMR/qmr-50/or-50-5-1-20,12792
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-4-20,15180
DQMR-50,new_enc,cd05,0.39,,results/DQMR/qmr-50/or-50-10-8-20,57572
DQMR-50,new_inf,cd06,0.46,,results/DQMR/qmr-50/or-50-5-10-20,14548
DQMR-50,old_inf,sbk05,1.35,,results/DQMR/qmr-50/or-50-5-8-30,47156
DQMR-50,old_enc,sbk05,0.37,,results/DQMR/qmr-50/or-50-20-3-20,55772
DQMR-50,old_inf,sbk05,1.53,,results/DQMR/qmr-50/or-50-20-9-10,45936
DQMR-50,new_inf,cd06,1.45,,results/DQMR/qmr-50/or-50-5-4-20,75280
DQMR-50,new_inf,cw,0.01,0.000280837,results/DQMR/qmr-50/or-50-10-8-40,15352
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-20-9-20,26848
DQMR-50,new_enc,cd06,1.09,,results/DQMR/qmr-50/or-50-5-2-20,55424
DQMR-50,old_enc,d02,1.65,,results/DQMR/qmr-50/or-50-20-7-20,49204
DQMR-50,old_inf,cd05,0.38,,results/DQMR/qmr-50/or-50-10-1-30,50948
DQMR-50,old_enc,bklm16,0.72,,results/DQMR/qmr-50/or-50-10-6-40,12776
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-10-40,15264
DQMR-50,new_enc,d02,0.42,,results/DQMR/qmr-50/or-50-20-6-40,55876
DQMR-50,old_enc,cd05,1.3,,results/DQMR/qmr-50/or-50-5-1-10,56076
DQMR-50,old_enc,cd06,1.21,,results/DQMR/qmr-50/or-50-5-4-10,54700
DQMR-50,new_inf,cw,0.01,0.000650903,results/DQMR/qmr-50/or-50-10-4-30,15148
DQMR-50,old_inf,d02,0.26,2.808367758872577E-4,results/DQMR/qmr-50/or-50-10-8-40,55656
DQMR-50,new_enc,cd05,0.36,,results/DQMR/qmr-50/or-50-20-2-20,61416
DQMR-50,old_inf,d02,0.11,,results/DQMR/qmr-50/or-50-20-9-20,26772
DQMR-50,old_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-20-2-30,54808
DQMR-50,old_enc,sbk05,0.37,,results/DQMR/qmr-50/or-50-20-1-40,56744
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-4-20,12596
DQMR-50,new_enc,cd05,0.46,,results/DQMR/qmr-50/or-50-10-10-40,56400
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-10-2-20,26616
DQMR-50,new_enc,d02,1.07,,results/DQMR/qmr-50/or-50-5-6-30,60568
DQMR-50,old_inf,bklm16,0.42,0.0,results/DQMR/qmr-50/or-50-10-10-10,56520
DQMR-50,old_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-5-9-30,54544
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-3-20,12836
DQMR-50,old_enc,d02,1.25,,results/DQMR/qmr-50/or-50-5-10-30,55804
DQMR-50,new_enc,cd06,0.41,,results/DQMR/qmr-50/or-50-10-8-20,55944
DQMR-50,new_inf,bklm16,0.03,0,results/DQMR/qmr-50/or-50-20-9-30,14936
DQMR-50,new_enc,cd05,0.45,,results/DQMR/qmr-50/or-50-10-5-10,54936
DQMR-50,old_inf,sbk05,0.17,0.000465867,results/DQMR/qmr-50/or-50-20-2-30,43668
DQMR-50,old_enc,bklm16,0.68,,results/DQMR/qmr-50/or-50-10-8-10,12720
DQMR-50,new_enc,d02,1.16,,results/DQMR/qmr-50/or-50-5-5-20,52068
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-5-4-10,26700
DQMR-50,old_enc,sbk05,1.04,,results/DQMR/qmr-50/or-50-10-4-20,56016
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-10-5-30,26676
DQMR-50,old_enc,cd06,1.47,,results/DQMR/qmr-50/or-50-20-9-30,54584
DQMR-50,new_inf,d02,0.03,0.0374277,results/DQMR/qmr-50/or-50-20-4-10,15452
DQMR-50,old_enc,cd05,0.93,,results/DQMR/qmr-50/or-50-20-2-10,63600
DQMR-50,old_enc,d02,1.23,,results/DQMR/qmr-50/or-50-5-10-10,50884
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-10-10,15108
DQMR-50,old_enc,bklm16,0.93,,results/DQMR/qmr-50/or-50-20-10-10,21568
DQMR-50,new_inf,sbk05,0.04,5.07059e-05,results/DQMR/qmr-50/or-50-10-2-20,14968
DQMR-50,new_inf,d02,0.46,,results/DQMR/qmr-50/or-50-20-8-30,14408
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-10-3-10,15116
DQMR-50,old_inf,sbk05,0.07,0.00837475,results/DQMR/qmr-50/or-50-10-10-30,42708
DQMR-50,old_inf,cd05,0.35,,results/DQMR/qmr-50/or-50-10-5-20,49992
DQMR-50,old_inf,sbk05,0.04,4.564e-07,results/DQMR/qmr-50/or-50-20-10-40,42948
DQMR-50,old_enc,d02,1.84,,results/DQMR/qmr-50/or-50-10-4-10,56116
DQMR-50,new_inf,cd06,0.65,,results/DQMR/qmr-50/or-50-10-5-20,14916
DQMR-50,old_inf,cd06,0.29,,results/DQMR/qmr-50/or-50-20-1-20,50036
DQMR-50,new_inf,cd06,0.67,,results/DQMR/qmr-50/or-50-10-10-20,14616
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-20-9-20,15200
DQMR-50,old_enc,bklm16,0.62,,results/DQMR/qmr-50/or-50-20-4-40,12668
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-10-3-40,11160
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-2-10,10952
DQMR-50,old_enc,sbk05,1.06,,results/DQMR/qmr-50/or-50-10-6-20,54968
DQMR-50,new_inf,cw,0.01,0.00203569,results/DQMR/qmr-50/or-50-20-4-20,15484
DQMR-50,old_inf,sbk05,0.05,0.00692767,results/DQMR/qmr-50/or-50-5-3-10,42908
DQMR-50,new_inf,sbk05,0.03,0.00271439,results/DQMR/qmr-50/or-50-20-5-20,15188
DQMR-50,new_enc,d02,1.14,,results/DQMR/qmr-50/or-50-10-1-20,53160
DQMR-50,new_inf,cd05,1.39,,results/DQMR/qmr-50/or-50-5-7-10,83156
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-5-5-30,10976
DQMR-50,old_enc,cd06,1.06,,results/DQMR/qmr-50/or-50-5-9-20,56936
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-20-10-20,15948
DQMR-50,new_enc,cd06,0.44,,results/DQMR/qmr-50/or-50-20-5-30,56308
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-5-9-20,14808
DQMR-50,new_inf,cd05,0.49,,results/DQMR/qmr-50/or-50-20-6-10,14400
DQMR-50,old_enc,d02,0.55,,results/DQMR/qmr-50/or-50-5-1-40,57208
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-6-30,12680
DQMR-50,new_enc,cd05,0.38,,results/DQMR/qmr-50/or-50-20-10-30,56144
DQMR-50,new_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-5-9-10,54556
DQMR-50,new_inf,cd05,0.68,,results/DQMR/qmr-50/or-50-10-2-10,14520
DQMR-50,old_enc,sbk05,1.69,,results/DQMR/qmr-50/or-50-20-9-20,51520
DQMR-50,old_enc,cd06,1.17,,results/DQMR/qmr-50/or-50-5-7-20,55724
DQMR-50,old_enc,bklm16,0.69,,results/DQMR/qmr-50/or-50-20-5-40,12776
DQMR-50,new_enc,d02,1.13,,results/DQMR/qmr-50/or-50-10-6-40,56968
DQMR-50,old_enc,sbk05,1.13,,results/DQMR/qmr-50/or-50-10-10-40,55244
DQMR-50,new_inf,sbk05,0.86,,results/DQMR/qmr-50/or-50-5-1-10,14516
DQMR-50,old_inf,cd05,0.31,0.021378097483712312,results/DQMR/qmr-50/or-50-5-9-40,55964
DQMR-50,old_enc,sbk05,1.1,,results/DQMR/qmr-50/or-50-10-7-30,52604
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-1-10,12720
DQMR-50,new_enc,sbk05,1.34,,results/DQMR/qmr-50/or-50-5-1-10,52076
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-5-5-20,12776
DQMR-50,old_enc,cd05,1.17,,results/DQMR/qmr-50/or-50-5-4-10,59928
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-10-30,12640
DQMR-50,new_inf,cw,0.01,0.00711979,results/DQMR/qmr-50/or-50-5-6-40,15416
DQMR-50,old_enc,cd05,1.12,,results/DQMR/qmr-50/or-50-5-5-30,56580
DQMR-50,old_enc,sbk05,0.4,,results/DQMR/qmr-50/or-50-20-5-30,54976
DQMR-50,new_inf,cd05,1.41,,results/DQMR/qmr-50/or-50-10-10-40,75148
DQMR-50,new_enc,cd06,1.05,,results/DQMR/qmr-50/or-50-5-8-10,54008
DQMR-50,new_enc,bklm16,0.15,,results/DQMR/qmr-50/or-50-20-5-40,12908
DQMR-50,old_enc,d02,0.58,,results/DQMR/qmr-50/or-50-5-6-30,55932
DQMR-50,new_inf,d02,0.04,0.00271439,results/DQMR/qmr-50/or-50-20-5-20,15444
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-20-5-40,26788
DQMR-50,new_inf,sbk05,0.03,0.00214411,results/DQMR/qmr-50/or-50-5-7-30,15352
DQMR-50,new_enc,cd06,1.22,,results/DQMR/qmr-50/or-50-20-9-40,52212
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-1-10,14872
DQMR-50,old_inf,cd06,0.26,,results/DQMR/qmr-50/or-50-20-1-10,49840
DQMR-50,old_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-5-6-20,55276
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-20-5-10,12908
DQMR-50,new_inf,cw,0.02,0.000362331,results/DQMR/qmr-50/or-50-20-9-20,15388
DQMR-50,old_enc,cd06,1.52,,results/DQMR/qmr-50/or-50-20-7-30,54840
DQMR-50,old_inf,d02,0.31,4.8427871114625233E-4,results/DQMR/qmr-50/or-50-5-1-30,55928
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-1-30,12788
DQMR-50,new_inf,cd06,0.54,,results/DQMR/qmr-50/or-50-20-4-10,14672
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-2-10,14868
DQMR-50,new_inf,sbk05,0.47,,results/DQMR/qmr-50/or-50-20-6-10,14608
DQMR-50,old_inf,sbk05,0.68,,results/DQMR/qmr-50/or-50-5-5-40,1704
DQMR-50,old_enc,d02,0.54,,results/DQMR/qmr-50/or-50-10-10-30,56256
DQMR-50,new_inf,cd05,0.35,,results/DQMR/qmr-50/or-50-5-7-40,14424
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-2-40,12708
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-5-9-20,12608
DQMR-50,new_inf,cw,0.02,0.000146981,results/DQMR/qmr-50/or-50-20-8-30,15468
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-3-40,12676
DQMR-50,new_inf,sbk05,0.03,6.80933e-07,results/DQMR/qmr-50/or-50-10-2-40,15096
DQMR-50,old_inf,bklm16,0.49,0.0,results/DQMR/qmr-50/or-50-20-10-20,102796
DQMR-50,old_enc,cd06,1.13,,results/DQMR/qmr-50/or-50-10-1-10,55904
DQMR-50,old_inf,d02,0.26,,results/DQMR/qmr-50/or-50-20-10-10,50136
DQMR-50,old_inf,cd06,0.38,,results/DQMR/qmr-50/or-50-10-7-10,49892
DQMR-50,old_enc,sbk05,0.41,,results/DQMR/qmr-50/or-50-10-1-40,59524
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-10-9-40,12692
DQMR-50,new_enc,d02,1.46,,results/DQMR/qmr-50/or-50-20-7-20,51184
DQMR-50,new_inf,cd05,0.69,,results/DQMR/qmr-50/or-50-10-10-30,14584
DQMR-50,old_inf,cd06,0.06,,results/DQMR/qmr-50/or-50-20-6-20,26912
DQMR-50,old_inf,sbk05,0.67,,results/DQMR/qmr-50/or-50-10-10-40,1976
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-4-20,15172
DQMR-50,old_enc,cd05,1.11,,results/DQMR/qmr-50/or-50-10-10-10,56464
DQMR-50,old_enc,cd06,2.01,,results/DQMR/qmr-50/or-50-20-6-10,54876
DQMR-50,new_inf,cw,0.02,0.0001715,results/DQMR/qmr-50/or-50-5-4-30,15024
DQMR-50,new_inf,cd06,0.58,,results/DQMR/qmr-50/or-50-20-5-40,14656
DQMR-50,new_inf,cw,0.01,0.250344,results/DQMR/qmr-50/or-50-5-10-20,14988
DQMR-50,new_enc,cd06,1.04,,results/DQMR/qmr-50/or-50-10-4-40,56132
DQMR-50,new_enc,cd05,1.51,,results/DQMR/qmr-50/or-50-10-2-40,46664
DQMR-50,new_enc,cd06,1.61,,results/DQMR/qmr-50/or-50-20-7-10,51548
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-10-2-20,26844
DQMR-50,old_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-8-10,54628
DQMR-50,new_inf,bklm16,0.03,0,results/DQMR/qmr-50/or-50-20-9-10,15016
DQMR-50,new_enc,d02,1.08,,results/DQMR/qmr-50/or-50-10-5-30,55312
DQMR-50,new_inf,cw,0.02,0.0101953,results/DQMR/qmr-50/or-50-5-5-30,15420
DQMR-50,old_enc,bklm16,0.83,,results/DQMR/qmr-50/or-50-10-2-40,12900
DQMR-50,new_enc,cd05,1.02,,results/DQMR/qmr-50/or-50-10-1-10,56904
DQMR-50,new_enc,d02,0.39,,results/DQMR/qmr-50/or-50-10-8-40,57280
DQMR-50,new_enc,cd06,1.08,,results/DQMR/qmr-50/or-50-5-4-20,55468
DQMR-50,old_inf,d02,0.31,0.002035689749262827,results/DQMR/qmr-50/or-50-20-4-20,64584
DQMR-50,new_enc,d02,0.41,,results/DQMR/qmr-50/or-50-5-9-40,56872
DQMR-50,old_inf,cd06,0.41,3.1634103835507176E-4,results/DQMR/qmr-50/or-50-10-4-40,56624
DQMR-50,old_inf,d02,0.28,0.003762919036232712,results/DQMR/qmr-50/or-50-10-9-30,58384
DQMR-50,new_enc,cd06,1.21,,results/DQMR/qmr-50/or-50-10-3-30,51932
DQMR-50,new_enc,sbk05,0.38,,results/DQMR/qmr-50/or-50-20-4-30,57016
DQMR-50,new_inf,cw,0.02,0.00642561,results/DQMR/qmr-50/or-50-5-5-40,15144
DQMR-50,old_enc,cd06,1.1,,results/DQMR/qmr-50/or-50-10-6-10,56428
DQMR-50,new_inf,cd05,0.92,,results/DQMR/qmr-50/or-50-5-3-40,14532
DQMR-50,new_enc,cd05,0.36,,results/DQMR/qmr-50/or-50-20-5-30,56220
DQMR-50,new_enc,cd06,1.05,,results/DQMR/qmr-50/or-50-10-2-30,54500
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-5-10-30,26780
DQMR-50,old_enc,d02,1.87,,results/DQMR/qmr-50/or-50-10-3-20,56188
DQMR-50,new_inf,d02,0.04,0.0285386,results/DQMR/qmr-50/or-50-20-2-20,15128
DQMR-50,new_inf,sbk05,0.03,0.0374277,results/DQMR/qmr-50/or-50-20-4-10,15140
DQMR-50,old_inf,cd06,0.4,,results/DQMR/qmr-50/or-50-10-7-40,50560
DQMR-50,old_enc,bklm16,0.63,,results/DQMR/qmr-50/or-50-20-6-20,14696
DQMR-50,new_enc,cd06,1.22,,results/DQMR/qmr-50/or-50-10-7-30,51432
DQMR-50,old_enc,bklm16,1.03,,results/DQMR/qmr-50/or-50-20-7-20,13072
DQMR-50,old_inf,cd06,0.33,,results/DQMR/qmr-50/or-50-5-9-10,49848
DQMR-50,new_enc,sbk05,0.4,,results/DQMR/qmr-50/or-50-5-9-20,54596
DQMR-50,old_inf,sbk05,0.02,0.000280837,results/DQMR/qmr-50/or-50-10-8-40,42716
DQMR-50,old_inf,bklm16,0.6,0.0,results/DQMR/qmr-50/or-50-5-1-10,92488
DQMR-50,old_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-10-4-30,55908
DQMR-50,old_inf,cd06,2.14,,results/DQMR/qmr-50/or-50-5-5-10,41916
DQMR-50,new_inf,d02,0.64,,results/DQMR/qmr-50/or-50-10-8-10,14840
DQMR-50,new_inf,cw,0.01,0.070806,results/DQMR/qmr-50/or-50-10-6-10,15308
DQMR-50,new_inf,d02,0.38,,results/DQMR/qmr-50/or-50-5-8-30,14588
DQMR-50,new_enc,sbk05,0.39,,results/DQMR/qmr-50/or-50-20-6-40,55984
DQMR-50,old_enc,bklm16,0.58,,results/DQMR/qmr-50/or-50-5-1-30,12680
DQMR-50,old_inf,d02,0.32,,results/DQMR/qmr-50/or-50-5-3-10,49852
DQMR-50,new_inf,cd05,0.4,,results/DQMR/qmr-50/or-50-5-3-20,14672
DQMR-50,old_enc,sbk05,1.34,,results/DQMR/qmr-50/or-50-20-8-20,51532
DQMR-50,old_inf,cd06,0.35,0.002344355331511222,results/DQMR/qmr-50/or-50-5-5-20,61808
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-10-3-30,12948
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-20-8-30,26896
