instance,stage,dataset,memory,time,encoding,novelty,answer
results/DQMR/qmr-50/or-50-20-4-10,inference,DQMR-50,26612,0.1,cd05,old,
results/DQMR/qmr-50/or-50-10-1-10,encoding,DQMR-50,54556,1.44,cd05,old,
results/DQMR/qmr-50/or-50-5-2-10,encoding,DQMR-50,51080,1.75,sbk05,old,
results/DQMR/qmr-50/or-50-20-6-20,encoding,DQMR-50,54948,1.32,cd05,old,
results/DQMR/qmr-50/or-50-5-8-10,encoding,DQMR-50,53040,1.37,sbk05,new,
results/DQMR/qmr-50/or-50-10-9-20,encoding,DQMR-50,55052,1.96,cd06,old,
results/DQMR/qmr-50/or-50-10-10-10,encoding,DQMR-50,49504,1.39,cd06,old,
results/DQMR/qmr-50/or-50-10-4-30,inference,DQMR-50,57380,1.63,d02,old,
results/DQMR/qmr-50/or-50-20-4-30,inference,DQMR-50,15380,0.02,cw,new,0.000938445
results/DQMR/qmr-50/or-50-20-7-10,inference,DQMR-50,11244,0.09,bklm16,old,
results/DQMR/qmr-50/or-50-20-10-40,encoding,DQMR-50,51244,1.45,sbk05,old,
results/DQMR/qmr-50/or-50-10-8-20,inference,DQMR-50,15300,0.01,cw,new,0.0343368
results/DQMR/qmr-50/or-50-20-10-30,encoding,DQMR-50,47396,1.84,d02,old,
results/DQMR/qmr-50/or-50-10-4-10,encoding,DQMR-50,54992,1.36,sbk05,new,
results/DQMR/qmr-50/or-50-10-2-30,inference,DQMR-50,15144,0.03,cw,new,1.54148e-06
results/DQMR/qmr-50/or-50-10-7-40,encoding,DQMR-50,52408,1.32,cd05,new,
results/DQMR/qmr-50/or-50-10-9-30,encoding,DQMR-50,12820,1.23,bklm16,old,
results/DQMR/qmr-50/or-50-20-10-10,encoding,DQMR-50,12744,0.08,cw,new,
results/DQMR/qmr-50/or-50-10-10-20,encoding,DQMR-50,51412,1.38,sbk05,old,
results/DQMR/qmr-50/or-50-20-5-20,inference,DQMR-50,14544,0.61,cd05,new,
results/DQMR/qmr-50/or-50-10-3-40,encoding,DQMR-50,52704,1.45,d02,new,
results/DQMR/qmr-50/or-50-5-4-10,encoding,DQMR-50,12868,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-10-2-40,inference,DQMR-50,26800,0.15,cd06,old,
results/DQMR/qmr-50/or-50-5-4-10,encoding,DQMR-50,12772,1.62,bklm16,old,
results/DQMR/qmr-50/or-50-20-5-10,inference,DQMR-50,14436,0.93,d02,new,
results/DQMR/qmr-50/or-50-5-1-20,inference,DQMR-50,50156,0.34,cd05,old,
results/DQMR/qmr-50/or-50-10-9-10,encoding,DQMR-50,51876,1.63,sbk05,old,
results/DQMR/qmr-50/or-50-10-5-10,encoding,DQMR-50,12764,0.1,bklm16,new,
results/DQMR/qmr-50/or-50-5-4-10,encoding,DQMR-50,51412,1.53,sbk05,old,
results/DQMR/qmr-50/or-50-5-7-10,encoding,DQMR-50,12824,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-5-1-40,encoding,DQMR-50,54896,1.64,cd05,old,
results/DQMR/qmr-50/or-50-10-8-40,encoding,DQMR-50,52220,1.43,cd06,new,
results/DQMR/qmr-50/or-50-10-9-40,encoding,DQMR-50,12756,1.61,bklm16,old,
results/DQMR/qmr-50/or-50-20-6-40,encoding,DQMR-50,50452,1.68,cd06,old,
results/DQMR/qmr-50/or-50-20-4-10,inference,DQMR-50,45212,0.85,sbk05,old,2.86757e-55
results/DQMR/qmr-50/or-50-5-5-10,encoding,DQMR-50,52144,1.28,d02,new,
results/DQMR/qmr-50/or-50-20-2-30,encoding,DQMR-50,55628,1.36,cd05,old,
results/DQMR/qmr-50/or-50-10-5-40,inference,DQMR-50,26628,0.1,d02,old,
results/DQMR/qmr-50/or-50-20-1-20,encoding,DQMR-50,12828,1.77,bklm16,old,
results/DQMR/qmr-50/or-50-5-5-40,encoding,DQMR-50,53272,1.46,cd06,new,
results/DQMR/qmr-50/or-50-5-9-10,inference,DQMR-50,15248,0.02,cw,new,0.0770689
results/DQMR/qmr-50/or-50-5-5-30,inference,DQMR-50,26644,0.12,cd05,old,
results/DQMR/qmr-50/or-50-5-9-40,encoding,DQMR-50,56448,1.42,cd05,old,
results/DQMR/qmr-50/or-50-5-2-10,encoding,DQMR-50,12940,0.09,cw,new,
results/DQMR/qmr-50/or-50-20-8-30,inference,DQMR-50,54864,1.1,d02,old,
results/DQMR/qmr-50/or-50-20-6-40,inference,DQMR-50,26548,0.09,cd06,old,
results/DQMR/qmr-50/or-50-10-7-30,encoding,DQMR-50,55224,1.48,cd05,old,
results/DQMR/qmr-50/or-50-20-6-10,encoding,DQMR-50,12988,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-10-10-10,encoding,DQMR-50,54592,1.34,sbk05,new,
results/DQMR/qmr-50/or-50-20-6-40,inference,DQMR-50,14388,0.67,cd05,new,
results/DQMR/qmr-50/or-50-5-9-10,inference,DQMR-50,14396,0.47,cd06,new,
results/DQMR/qmr-50/or-50-20-6-40,inference,DQMR-50,15728,0.04,bklm16,new,2.19897e-06
results/DQMR/qmr-50/or-50-10-10-30,encoding,DQMR-50,12760,2.27,bklm16,old,
results/DQMR/qmr-50/or-50-10-2-40,inference,DQMR-50,11168,0.12,bklm16,old,
results/DQMR/qmr-50/or-50-10-8-10,encoding,DQMR-50,49576,1.34,d02,old,
results/DQMR/qmr-50/or-50-10-2-40,encoding,DQMR-50,42032,1.76,cd05,old,
results/DQMR/qmr-50/or-50-10-2-10,encoding,DQMR-50,12984,0.1,cw,new,
results/DQMR/qmr-50/or-50-20-10-30,encoding,DQMR-50,51520,1.49,cd06,new,
results/DQMR/qmr-50/or-50-20-4-30,inference,DQMR-50,1492,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-10-1-30,encoding,DQMR-50,52824,1.58,sbk05,new,
results/DQMR/qmr-50/or-50-10-3-20,inference,DQMR-50,15340,0.01,cw,new,7.04489e-05
results/DQMR/qmr-50/or-50-10-4-40,encoding,DQMR-50,12800,0.1,bklm16,new,
results/DQMR/qmr-50/or-50-10-3-30,encoding,DQMR-50,56768,0.76,d02,old,
results/DQMR/qmr-50/or-50-20-5-30,encoding,DQMR-50,55608,1.97,cd06,old,
results/DQMR/qmr-50/or-50-10-4-30,inference,DQMR-50,14420,0.51,cd05,new,
results/DQMR/qmr-50/or-50-10-9-10,encoding,DQMR-50,12836,1.74,bklm16,old,
results/DQMR/qmr-50/or-50-5-7-30,inference,DQMR-50,26760,0.1,cd05,old,
results/DQMR/qmr-50/or-50-20-3-20,encoding,DQMR-50,55824,1.13,cd05,new,
results/DQMR/qmr-50/or-50-10-9-10,inference,DQMR-50,26832,0.08,d02,old,
results/DQMR/qmr-50/or-50-20-10-10,inference,DQMR-50,14372,0.46,cd06,new,
results/DQMR/qmr-50/or-50-20-10-20,encoding,DQMR-50,53336,1.62,d02,new,
results/DQMR/qmr-50/or-50-5-8-30,inference,DQMR-50,26652,0.08,cd06,old,
results/DQMR/qmr-50/or-50-10-7-10,encoding,DQMR-50,45708,1.79,sbk05,old,
results/DQMR/qmr-50/or-50-5-2-20,encoding,DQMR-50,55820,1.46,cd05,old,
results/DQMR/qmr-50/or-50-5-8-30,encoding,DQMR-50,54536,1.22,d02,new,
results/DQMR/qmr-50/or-50-5-6-40,inference,DQMR-50,14412,0.75,cd05,new,
results/DQMR/qmr-50/or-50-10-6-10,encoding,DQMR-50,49256,2.23,d02,old,
results/DQMR/qmr-50/or-50-10-7-20,inference,DQMR-50,11200,0.07,bklm16,old,
results/DQMR/qmr-50/or-50-10-6-40,encoding,DQMR-50,51600,1.19,sbk05,old,
results/DQMR/qmr-50/or-50-10-6-30,encoding,DQMR-50,12712,0.1,cw,new,
results/DQMR/qmr-50/or-50-10-7-30,encoding,DQMR-50,55056,1.49,d02,old,
results/DQMR/qmr-50/or-50-20-1-20,encoding,DQMR-50,54584,2.07,cd06,old,
results/DQMR/qmr-50/or-50-20-9-30,inference,DQMR-50,26328,0.14,cd06,old,
results/DQMR/qmr-50/or-50-5-9-30,encoding,DQMR-50,56292,1.42,cd05,old,
results/DQMR/qmr-50/or-50-5-9-30,encoding,DQMR-50,56152,1.48,cd05,new,
results/DQMR/qmr-50/or-50-10-7-30,encoding,DQMR-50,54744,1.55,cd06,old,
results/DQMR/qmr-50/or-50-5-5-10,encoding,DQMR-50,12796,0.12,cw,new,
results/DQMR/qmr-50/or-50-20-9-20,inference,DQMR-50,14360,0.85,cd05,new,
results/DQMR/qmr-50/or-50-10-1-30,inference,DQMR-50,15232,0.01,cw,new,0.000393916
results/DQMR/qmr-50/or-50-10-2-10,inference,DQMR-50,47384,2.19,cd06,old,
results/DQMR/qmr-50/or-50-10-10-20,inference,DQMR-50,15356,0.01,cw,new,0.0141827
results/DQMR/qmr-50/or-50-10-2-40,inference,DQMR-50,14004,1.78,d02,new,
results/DQMR/qmr-50/or-50-20-9-40,inference,DQMR-50,14244,0.48,cd05,new,
results/DQMR/qmr-50/or-50-10-4-20,inference,DQMR-50,43708,0.25,sbk05,old,1.71289e-54
results/DQMR/qmr-50/or-50-5-5-30,inference,DQMR-50,14556,0.5,sbk05,new,
results/DQMR/qmr-50/or-50-5-7-30,inference,DQMR-50,14472,0.42,d02,new,
results/DQMR/qmr-50/or-50-10-4-20,inference,DQMR-50,26664,0.09,cd05,old,
results/DQMR/qmr-50/or-50-10-4-40,encoding,DQMR-50,12996,1.07,bklm16,old,
results/DQMR/qmr-50/or-50-5-5-10,inference,DQMR-50,15440,0.02,cw,new,0.0280255
results/DQMR/qmr-50/or-50-20-2-20,inference,DQMR-50,26548,0.11,d02,old,
results/DQMR/qmr-50/or-50-5-8-10,encoding,DQMR-50,12712,0.15,cw,new,
results/DQMR/qmr-50/or-50-5-4-10,encoding,DQMR-50,12740,0.09,cw,new,
results/DQMR/qmr-50/or-50-20-3-20,inference,DQMR-50,49796,0.38,d02,old,
results/DQMR/qmr-50/or-50-20-10-10,encoding,DQMR-50,53236,1.47,d02,old,
results/DQMR/qmr-50/or-50-5-1-20,encoding,DQMR-50,12748,1.81,bklm16,old,
results/DQMR/qmr-50/or-50-20-4-20,inference,DQMR-50,15632,0.07,bklm16,new,0.00203569
results/DQMR/qmr-50/or-50-10-8-20,encoding,DQMR-50,51548,1.33,cd05,new,
results/DQMR/qmr-50/or-50-5-10-20,inference,DQMR-50,14232,0.52,cd06,new,
results/DQMR/qmr-50/or-50-5-8-30,inference,DQMR-50,1480,0.62,sbk05,old,
results/DQMR/qmr-50/or-50-20-3-20,encoding,DQMR-50,59480,0.45,sbk05,old,
results/DQMR/qmr-50/or-50-20-9-10,inference,DQMR-50,46116,1.54,sbk05,old,
results/DQMR/qmr-50/or-50-5-4-20,inference,DQMR-50,14452,0.58,cd06,new,
results/DQMR/qmr-50/or-50-10-8-40,inference,DQMR-50,15064,0.02,cw,new,0.000280837
results/DQMR/qmr-50/or-50-20-9-20,inference,DQMR-50,26688,0.18,cd05,old,
results/DQMR/qmr-50/or-50-5-2-20,encoding,DQMR-50,52128,1.4,cd06,new,
results/DQMR/qmr-50/or-50-20-7-20,encoding,DQMR-50,55596,2.04,d02,old,
results/DQMR/qmr-50/or-50-10-1-30,inference,DQMR-50,50052,0.4,cd05,old,
results/DQMR/qmr-50/or-50-10-6-40,encoding,DQMR-50,12772,1.61,bklm16,old,
results/DQMR/qmr-50/or-50-10-10-40,inference,DQMR-50,15504,0.04,bklm16,new,0.00346712
results/DQMR/qmr-50/or-50-20-6-40,encoding,DQMR-50,54972,1.68,d02,new,
results/DQMR/qmr-50/or-50-5-1-10,encoding,DQMR-50,55668,1.17,cd05,old,
results/DQMR/qmr-50/or-50-5-4-10,encoding,DQMR-50,51576,1.76,cd06,old,
results/DQMR/qmr-50/or-50-10-4-30,inference,DQMR-50,15308,0.02,cw,new,0.000650903
results/DQMR/qmr-50/or-50-10-8-40,inference,DQMR-50,55948,0.44,d02,old,2.808367758872577
results/DQMR/qmr-50/or-50-20-2-20,encoding,DQMR-50,53724,1.59,cd05,new,
results/DQMR/qmr-50/or-50-20-9-20,inference,DQMR-50,26652,0.1,d02,old,
results/DQMR/qmr-50/or-50-20-2-30,encoding,DQMR-50,53556,1.2,sbk05,old,
results/DQMR/qmr-50/or-50-20-1-40,encoding,DQMR-50,52448,1.66,sbk05,old,
results/DQMR/qmr-50/or-50-20-4-20,encoding,DQMR-50,12740,0.08,cw,new,
results/DQMR/qmr-50/or-50-10-10-40,encoding,DQMR-50,57304,1.47,cd05,new,
results/DQMR/qmr-50/or-50-10-2-20,inference,DQMR-50,47356,2.68,d02,old,
results/DQMR/qmr-50/or-50-5-6-30,encoding,DQMR-50,44984,1.5,d02,new,
results/DQMR/qmr-50/or-50-10-10-10,inference,DQMR-50,11228,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-5-9-30,encoding,DQMR-50,50524,1.28,sbk05,old,
results/DQMR/qmr-50/or-50-10-3-20,encoding,DQMR-50,12716,0.08,cw,new,
results/DQMR/qmr-50/or-50-5-10-30,encoding,DQMR-50,55192,1.55,d02,old,
results/DQMR/qmr-50/or-50-10-8-20,encoding,DQMR-50,52380,1.37,cd06,new,
results/DQMR/qmr-50/or-50-20-9-30,inference,DQMR-50,15244,0.04,bklm16,new,8.85916e-06
results/DQMR/qmr-50/or-50-10-5-10,encoding,DQMR-50,55084,1.07,cd05,new,
results/DQMR/qmr-50/or-50-20-2-30,inference,DQMR-50,43660,0.22,sbk05,old,1.76422e-57
results/DQMR/qmr-50/or-50-10-8-10,encoding,DQMR-50,12784,1.56,bklm16,old,
results/DQMR/qmr-50/or-50-5-5-20,encoding,DQMR-50,52008,1.45,d02,new,
results/DQMR/qmr-50/or-50-5-4-10,inference,DQMR-50,26640,0.1,cd06,old,
results/DQMR/qmr-50/or-50-10-4-20,encoding,DQMR-50,52216,1.45,sbk05,old,
results/DQMR/qmr-50/or-50-10-5-30,inference,DQMR-50,26336,0.12,cd05,old,
results/DQMR/qmr-50/or-50-20-9-30,encoding,DQMR-50,45388,1.71,cd06,old,
results/DQMR/qmr-50/or-50-20-4-10,inference,DQMR-50,14424,0.57,d02,new,
results/DQMR/qmr-50/or-50-20-2-10,encoding,DQMR-50,55164,1.23,cd05,old,
results/DQMR/qmr-50/or-50-5-10-10,encoding,DQMR-50,55708,1.6,d02,old,
results/DQMR/qmr-50/or-50-5-10-10,inference,DQMR-50,15340,0.04,bklm16,new,0.397214
results/DQMR/qmr-50/or-50-20-10-10,encoding,DQMR-50,12760,1.48,bklm16,old,
results/DQMR/qmr-50/or-50-10-2-20,inference,DQMR-50,14744,0.55,sbk05,new,
results/DQMR/qmr-50/or-50-20-8-30,inference,DQMR-50,14424,0.85,d02,new,
results/DQMR/qmr-50/or-50-10-3-10,inference,DQMR-50,15584,0.04,bklm16,new,0.00258009
results/DQMR/qmr-50/or-50-10-10-30,inference,DQMR-50,42536,0.03,sbk05,old,0.0309032
results/DQMR/qmr-50/or-50-10-5-20,inference,DQMR-50,26724,0.09,cd05,old,
results/DQMR/qmr-50/or-50-20-10-40,inference,DQMR-50,42564,0.03,sbk05,old,0.000236118
results/DQMR/qmr-50/or-50-10-4-10,encoding,DQMR-50,52456,1.85,d02,old,
results/DQMR/qmr-50/or-50-10-5-20,inference,DQMR-50,14272,0.67,cd06,new,
results/DQMR/qmr-50/or-50-20-1-20,inference,DQMR-50,26732,0.09,cd06,old,
results/DQMR/qmr-50/or-50-10-10-20,inference,DQMR-50,14428,0.75,cd06,new,
results/DQMR/qmr-50/or-50-20-9-20,inference,DQMR-50,15520,0.05,bklm16,new,0.000362331
results/DQMR/qmr-50/or-50-20-4-40,encoding,DQMR-50,12956,1.66,bklm16,old,
results/DQMR/qmr-50/or-50-10-3-40,inference,DQMR-50,11248,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-5-2-10,inference,DQMR-50,11112,0.1,bklm16,old,
results/DQMR/qmr-50/or-50-10-6-20,encoding,DQMR-50,51308,1.5,sbk05,old,
results/DQMR/qmr-50/or-50-20-4-20,inference,DQMR-50,15204,0.01,cw,new,0.00203569
results/DQMR/qmr-50/or-50-5-3-10,inference,DQMR-50,42924,0.09,sbk05,old,2.55792e-52
results/DQMR/qmr-50/or-50-20-5-20,inference,DQMR-50,14732,0.48,sbk05,new,
results/DQMR/qmr-50/or-50-10-1-20,encoding,DQMR-50,52676,1.35,d02,new,
results/DQMR/qmr-50/or-50-5-7-10,inference,DQMR-50,14328,0.85,cd05,new,
results/DQMR/qmr-50/or-50-5-5-30,inference,DQMR-50,11216,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-5-9-20,encoding,DQMR-50,55044,1.49,cd06,old,
results/DQMR/qmr-50/or-50-20-10-20,inference,DQMR-50,15544,0.06,bklm16,new,0.000180701
results/DQMR/qmr-50/or-50-20-5-30,encoding,DQMR-50,55784,1.34,cd06,new,
results/DQMR/qmr-50/or-50-5-9-20,inference,DQMR-50,15512,0.03,bklm16,new,0.0566527
results/DQMR/qmr-50/or-50-20-6-10,inference,DQMR-50,75348,1.82,cd05,new,
results/DQMR/qmr-50/or-50-5-1-40,encoding,DQMR-50,49928,1.35,d02,old,
results/DQMR/qmr-50/or-50-10-6-30,encoding,DQMR-50,12808,0.17,bklm16,new,
results/DQMR/qmr-50/or-50-20-10-30,encoding,DQMR-50,52468,1.13,cd05,new,
results/DQMR/qmr-50/or-50-5-9-10,encoding,DQMR-50,53344,1.44,sbk05,new,
results/DQMR/qmr-50/or-50-10-2-10,inference,DQMR-50,149356,1.46,cd05,new,
results/DQMR/qmr-50/or-50-20-9-20,encoding,DQMR-50,51424,1.69,sbk05,old,
results/DQMR/qmr-50/or-50-5-7-20,encoding,DQMR-50,54620,1.39,cd06,old,
results/DQMR/qmr-50/or-50-20-5-40,encoding,DQMR-50,12956,1.4,bklm16,old,
results/DQMR/qmr-50/or-50-10-6-40,encoding,DQMR-50,52744,1.54,d02,new,
results/DQMR/qmr-50/or-50-10-10-40,encoding,DQMR-50,52492,1.55,sbk05,old,
results/DQMR/qmr-50/or-50-5-1-10,inference,DQMR-50,14560,0.48,sbk05,new,
results/DQMR/qmr-50/or-50-5-9-40,inference,DQMR-50,26840,0.12,cd05,old,
results/DQMR/qmr-50/or-50-10-7-30,encoding,DQMR-50,51368,1.34,sbk05,old,
results/DQMR/qmr-50/or-50-10-1-10,encoding,DQMR-50,12780,0.15,bklm16,new,
results/DQMR/qmr-50/or-50-5-1-10,encoding,DQMR-50,53092,1.38,sbk05,new,
results/DQMR/qmr-50/or-50-5-5-20,encoding,DQMR-50,12804,0.17,bklm16,new,
results/DQMR/qmr-50/or-50-5-4-10,encoding,DQMR-50,54880,1.33,cd05,old,
results/DQMR/qmr-50/or-50-10-10-30,encoding,DQMR-50,12788,0.12,bklm16,new,
results/DQMR/qmr-50/or-50-5-6-40,inference,DQMR-50,15352,0.03,cw,new,0.00711979
results/DQMR/qmr-50/or-50-5-5-30,encoding,DQMR-50,55548,1.3,cd05,old,
results/DQMR/qmr-50/or-50-20-5-30,encoding,DQMR-50,53280,1.39,sbk05,old,
results/DQMR/qmr-50/or-50-10-10-40,inference,DQMR-50,14348,0.87,cd05,new,
results/DQMR/qmr-50/or-50-5-8-10,encoding,DQMR-50,45964,1.28,cd06,new,
results/DQMR/qmr-50/or-50-20-5-40,encoding,DQMR-50,12904,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-5-6-30,encoding,DQMR-50,47564,1.22,d02,old,
results/DQMR/qmr-50/or-50-20-5-20,inference,DQMR-50,14428,0.41,d02,new,
results/DQMR/qmr-50/or-50-20-5-40,inference,DQMR-50,26596,0.08,cd05,old,
results/DQMR/qmr-50/or-50-5-7-30,inference,DQMR-50,14688,0.42,sbk05,new,
results/DQMR/qmr-50/or-50-20-9-40,encoding,DQMR-50,52920,1.3,cd06,new,
results/DQMR/qmr-50/or-50-10-1-10,inference,DQMR-50,15556,0.04,bklm16,new,0.0256073
results/DQMR/qmr-50/or-50-20-1-10,inference,DQMR-50,26724,0.09,cd06,old,
results/DQMR/qmr-50/or-50-5-6-20,encoding,DQMR-50,51748,1.32,sbk05,old,
results/DQMR/qmr-50/or-50-20-5-10,encoding,DQMR-50,12796,0.1,cw,new,
results/DQMR/qmr-50/or-50-20-9-20,inference,DQMR-50,15272,0.03,cw,new,0.000362331
results/DQMR/qmr-50/or-50-20-7-30,encoding,DQMR-50,54944,1.87,cd06,old,
results/DQMR/qmr-50/or-50-5-1-30,inference,DQMR-50,26796,0.11,d02,old,
results/DQMR/qmr-50/or-50-20-1-30,encoding,DQMR-50,12744,0.13,cw,new,
results/DQMR/qmr-50/or-50-20-4-10,inference,DQMR-50,14412,0.95,cd06,new,
results/DQMR/qmr-50/or-50-20-2-10,inference,DQMR-50,15436,0.06,bklm16,new,0.348572
results/DQMR/qmr-50/or-50-20-6-10,inference,DQMR-50,14660,0.4,sbk05,new,
results/DQMR/qmr-50/or-50-5-5-40,inference,DQMR-50,42568,0.02,sbk05,old,0.00642561
results/DQMR/qmr-50/or-50-10-10-30,encoding,DQMR-50,48976,1.81,d02,old,
results/DQMR/qmr-50/or-50-5-7-40,inference,DQMR-50,14348,1.06,cd05,new,
results/DQMR/qmr-50/or-50-5-2-40,encoding,DQMR-50,12744,0.08,cw,new,
results/DQMR/qmr-50/or-50-5-9-20,encoding,DQMR-50,12660,0.07,cw,new,
results/DQMR/qmr-50/or-50-20-8-30,inference,DQMR-50,15412,0.01,cw,new,0.000146981
results/DQMR/qmr-50/or-50-5-3-40,encoding,DQMR-50,12708,0.17,cw,new,
results/DQMR/qmr-50/or-50-10-2-40,inference,DQMR-50,14384,0.76,sbk05,new,
results/DQMR/qmr-50/or-50-20-10-20,inference,DQMR-50,11164,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-10-1-10,encoding,DQMR-50,54864,1.37,cd06,old,
results/DQMR/qmr-50/or-50-20-10-10,inference,DQMR-50,26844,0.14,d02,old,
results/DQMR/qmr-50/or-50-10-7-10,inference,DQMR-50,26732,0.13,cd06,old,
results/DQMR/qmr-50/or-50-10-1-40,encoding,DQMR-50,53592,0.98,sbk05,old,
results/DQMR/qmr-50/or-50-10-9-40,encoding,DQMR-50,12804,0.16,bklm16,new,
results/DQMR/qmr-50/or-50-20-7-20,encoding,DQMR-50,54728,1.64,d02,new,
results/DQMR/qmr-50/or-50-10-10-30,inference,DQMR-50,14348,0.4,cd05,new,
results/DQMR/qmr-50/or-50-20-6-20,inference,DQMR-50,26620,0.07,cd06,old,
results/DQMR/qmr-50/or-50-10-10-40,inference,DQMR-50,1452,0.47,sbk05,old,
results/DQMR/qmr-50/or-50-5-4-20,inference,DQMR-50,15556,0.05,bklm16,new,0.0014429
results/DQMR/qmr-50/or-50-10-10-10,encoding,DQMR-50,55736,1.47,cd05,old,
results/DQMR/qmr-50/or-50-20-6-10,encoding,DQMR-50,55904,1.37,cd06,old,
results/DQMR/qmr-50/or-50-5-4-30,inference,DQMR-50,15280,0.01,cw,new,0.0001715
results/DQMR/qmr-50/or-50-20-5-40,inference,DQMR-50,14332,0.57,cd06,new,
results/DQMR/qmr-50/or-50-5-10-20,inference,DQMR-50,15412,0.01,cw,new,0.250344
results/DQMR/qmr-50/or-50-10-4-40,encoding,DQMR-50,52360,1.54,cd06,new,
results/DQMR/qmr-50/or-50-10-2-40,encoding,DQMR-50,52484,1.5,cd05,new,
results/DQMR/qmr-50/or-50-20-7-10,encoding,DQMR-50,54672,1.24,cd06,new,
results/DQMR/qmr-50/or-50-10-2-20,inference,DQMR-50,56460,0.36,cd05,old,5.0705853753434156
results/DQMR/qmr-50/or-50-10-8-10,encoding,DQMR-50,45172,1.3,sbk05,old,
results/DQMR/qmr-50/or-50-20-9-10,inference,DQMR-50,15548,0.04,bklm16,new,0.0291118
results/DQMR/qmr-50/or-50-10-5-30,encoding,DQMR-50,53124,1.47,d02,new,
results/DQMR/qmr-50/or-50-5-5-30,inference,DQMR-50,15152,0.02,cw,new,0.0101953
results/DQMR/qmr-50/or-50-10-2-40,encoding,DQMR-50,12732,1.8,bklm16,old,
results/DQMR/qmr-50/or-50-10-1-10,encoding,DQMR-50,54212,1.45,cd05,new,
results/DQMR/qmr-50/or-50-10-8-40,encoding,DQMR-50,52692,1.47,d02,new,
results/DQMR/qmr-50/or-50-5-4-20,encoding,DQMR-50,52284,1.29,cd06,new,
results/DQMR/qmr-50/or-50-20-4-20,inference,DQMR-50,26608,0.11,d02,old,
results/DQMR/qmr-50/or-50-5-9-40,encoding,DQMR-50,52152,2.08,d02,new,
results/DQMR/qmr-50/or-50-10-4-40,inference,DQMR-50,26708,0.11,cd06,old,
results/DQMR/qmr-50/or-50-10-9-30,inference,DQMR-50,26624,0.13,d02,old,
results/DQMR/qmr-50/or-50-10-3-30,encoding,DQMR-50,52280,1.42,cd06,new,
results/DQMR/qmr-50/or-50-20-4-30,encoding,DQMR-50,54104,1.84,sbk05,new,
results/DQMR/qmr-50/or-50-5-5-40,inference,DQMR-50,15044,0.01,cw,new,0.00642561
results/DQMR/qmr-50/or-50-10-6-10,encoding,DQMR-50,54796,2.1,cd06,old,
results/DQMR/qmr-50/or-50-5-3-40,inference,DQMR-50,14332,0.93,cd05,new,
results/DQMR/qmr-50/or-50-20-5-30,encoding,DQMR-50,49464,1.81,cd05,new,
results/DQMR/qmr-50/or-50-10-2-30,encoding,DQMR-50,51560,1.87,cd06,new,
results/DQMR/qmr-50/or-50-5-10-30,inference,DQMR-50,26688,0.1,d02,old,
results/DQMR/qmr-50/or-50-10-3-20,encoding,DQMR-50,42392,1.78,d02,old,
results/DQMR/qmr-50/or-50-20-2-20,inference,DQMR-50,14492,0.43,d02,new,
results/DQMR/qmr-50/or-50-20-4-10,inference,DQMR-50,14564,0.99,sbk05,new,
results/DQMR/qmr-50/or-50-10-7-40,inference,DQMR-50,26456,0.1,cd06,old,
results/DQMR/qmr-50/or-50-20-6-20,encoding,DQMR-50,12780,1.64,bklm16,old,
results/DQMR/qmr-50/or-50-10-7-30,encoding,DQMR-50,52048,1.45,cd06,new,
results/DQMR/qmr-50/or-50-20-7-20,encoding,DQMR-50,12860,1.53,bklm16,old,
results/DQMR/qmr-50/or-50-5-9-10,inference,DQMR-50,26524,0.08,cd06,old,
results/DQMR/qmr-50/or-50-5-9-20,encoding,DQMR-50,55644,1.37,sbk05,new,
results/DQMR/qmr-50/or-50-10-8-40,inference,DQMR-50,1980,0.42,sbk05,old,
results/DQMR/qmr-50/or-50-5-1-10,inference,DQMR-50,11172,0.1,bklm16,old,
results/DQMR/qmr-50/or-50-10-4-30,encoding,DQMR-50,52264,1.73,sbk05,old,
results/DQMR/qmr-50/or-50-5-5-10,inference,DQMR-50,26668,0.1,cd06,old,
results/DQMR/qmr-50/or-50-10-8-10,inference,DQMR-50,14632,0.7,d02,new,
results/DQMR/qmr-50/or-50-10-6-10,inference,DQMR-50,15360,0.01,cw,new,0.070806
results/DQMR/qmr-50/or-50-5-8-30,inference,DQMR-50,14468,0.55,d02,new,
results/DQMR/qmr-50/or-50-20-6-40,encoding,DQMR-50,53408,1.33,sbk05,new,
results/DQMR/qmr-50/or-50-5-1-30,encoding,DQMR-50,12772,1.55,bklm16,old,
results/DQMR/qmr-50/or-50-5-3-10,inference,DQMR-50,26544,0.11,d02,old,
results/DQMR/qmr-50/or-50-5-3-20,inference,DQMR-50,14452,0.75,cd05,new,
results/DQMR/qmr-50/or-50-20-8-20,encoding,DQMR-50,54672,1.09,sbk05,old,
results/DQMR/qmr-50/or-50-5-5-20,inference,DQMR-50,26804,0.08,cd06,old,
results/DQMR/qmr-50/or-50-10-3-30,encoding,DQMR-50,12928,0.14,bklm16,new,
